"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"10-RC-357236","Amazon.com Services LLC","Region 10, Atlanta, Georgia","Open","12/23/2024","","","Garner","NC","A","Single Labor Organization","Initial","02/15/2025",4738,10,"Carolina Amazonians United for Solidarity and Empowerment (CAUSE)",829,"",NA,"",NA,2447,3276,"",77,"","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)","INCLUDED: All regular full-time, regular reduced time, regular part-time, regular flex-time, and seasonal Fulfillment (FC) Associates I & III, and Transportation Associates employed at the Employer’s RDU1 Facility, located at 4851 Jones Sausage Road, Garner, North Carolina.

EXCLUDED: All other employees, HR Associate Partners, Safety Specialists, IT Support Associates, IT Support Engineers, Seasonal IT, ICQA Data Analysts, Training Coordinators, Onsite Medical Representatives, Loss Prevention Specialists, General Manager’s Assistants (GMAs), Environmental Technicians, Staffing Administrators, Fleet Asset Specialists, RME Planners, confidential employees, managerial employees, professional employees, clerical employees, guards, and supervisors as defined by the Act.
","","","",4300,"","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)","Included: All Associates and Process Assistants (PAs), including all full-time, part-time, and flex permanent associates (Blue Badge) and seasonal associates (White Badge). 

Excluded: All other employees including managers and supervisors as defined by the Act",4738,35.71126,-78.61417,"Garner, NC 27529",1,"place","TIGER/Line® dataset from the US Census Bureau","Garner","Wake County","NC","27529","US",1,35.6550518295153,-78.7615163925067,NA,NA
"10-RC-357241","Bradley Technologies, Inc. and American Eagle Protective Services, Joint Employers","Region 10, Atlanta, Georgia","Open","12/23/2024","","","Columbia","SC","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All employees performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Bradley Technologies Inc./American Eagle Protective Services at various Federal facilities in the state of South Carolina.

Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",NA,33.987454,-81.024864,"Columbia, SC 29201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Richland County","SC","29201","US",1,33.7280309543257,-80.8645883320942,NA,NA
"10-RC-360363","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/18/2025","","","Marietta","GA","A","Single Labor Organization","Initial","03/12/2025",21,1,"Workers United, Service Employees International Union",7,"",NA,"",NA,10,17,"",1,"","Workers United, Service Employees International Union","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 2535 Dallas Highway SW, Suite B, Marietta, Georgia 30064.

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
","","","",19,"","Workers United, Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Asst. Store Mgrs., Store Mgrs., office clericals, guards and supervisors as defined by Act.",21,33.912473,-84.557181,"Marietta, GA 30007",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Cobb County","GA","30007","US",1,34.0668908416952,-84.4271891524439,NA,NA
"10-RC-360419","Bluebird Healthcare, Inc., d/b/a Oak View Health & Rehabilitation","Region 10, Atlanta, Georgia","Open","02/18/2025","","","Conway","SC","A","Single Labor Organization","Initial","03/21/2025",79,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",21,"",NA,"",NA,37,58,"",4,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, USW","All full-time and regular part-time Certified Nurse Assistants (CNA), laundry employees, dietary employees including cooks, housekeeping employees, Restorative Nurse Assistants (RNA),  maintenance employees, Medical Records Staff, Receptionists, Central Supply Staff, Business Office Staff, and Activities Staff who were employed by the Employer at its facility located at 3300 4th Avenue, Conway, South Carolina, but excluding all other employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","",60,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, USW","Included: All full-time and regular part-time CNAs, laundry employees, dietary employees, housekeeping employees, unit secretaries, RNAs, schedulers and maintenance employees employed by the employer at its Conway, SC facility.

Excluded: All other employees, inlcuding confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act",79,33.868775,-78.948287,"Conway, SC 29526",1,"place","TIGER/Line® dataset from the US Census Bureau","Conway","Horry County","SC","29526","US",1,34.1068994583521,-78.9286871715966,NA,NA
"10-RC-368383","Navistar Big Bore Diesels, LLC","Region 10, Atlanta, Georgia","Open","06/30/2025","","","Huntsville","AL","A","Single Labor Organization","Initial","08/07/2025",228,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW)",73,"",NA,"",NA,142,216,"",1,"","","Included: All full-time and regular part-time production and maintenance employees of the Employer employed at its Huntsville, Alabama facility, including assemblers, machinists, maintenance mechanics, team leaders, inventory control coordinators, and quality control technicians.

Excluded: All salaried employees, clerical employees, engineers, professionals, confidential employees, managers, guards and supervisors as defined by the Act.","","","",220,"","","Included:
All full-time and regular part-time manufacturing employees.

Excluded:
Clerical employees and engineers and statutorily excluded employees.",228,34.718428,-86.556439,"Huntsville, AL 35801",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntsville","Madison County","AL","35801","US",1,34.40962300136,-86.6444352428007,NA,NA
"10-RC-369430","A-National Limousine Services, Inc., and A-National Transit, LLC, joint and single employers","Region 10, Atlanta, Georgia","Open","07/16/2025","","","Atlanta","GA","","","","",NA,NA,"Local Union 732 of the Amalgamated Transit Union, AFLCIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","Local Union 732 of the Amalgamated Transit Union, AFLCIO","Included: All employees employed at or out of the facility, including operators,
maintenance, dispatchers, and road supervisors.

Excluded: All managers, and guards and supervisors as defined in the Act.",156,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.0098205112598,-84.5014715254467,NA,NA
"10-RC-369790","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","07/22/2025","","","Bonaire","GA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time baristas and shift supervisors.

Excluded: Asst. Store Mgrs., Store Mgrs., office clericals, guards and supervisors as defined by the Act.",NA,32.54376,-83.59602,"Bonaire, GA 31005",1,"place","TIGER/Line® dataset from the US Census Bureau","Bonaire","Houston County","GA","31005","US",1,32.052968048461,-83.3890119729941,NA,NA
"10-RC-372737","Andy Frain Services, Inc.","Region 10, Atlanta, Georgia","Open","09/05/2025","","","Charlotte","NC","","","","",NA,NA,"Wallace Regiment Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and part-time security officers employed at 1001 Bond Street, Charlotte, NC 28208.

Excluded: All supervisors, managers, and clerical employees.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.5791107670651,-80.798848180111,NA,NA
"10-RC-376870","ATI Specialty Alloys & Components, LLC","Region 10, Atlanta, Georgia","Open","12/11/2025","","","Huntsville","AL","","","","",NA,NA,"Christopher L. Wike, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included: All regular full-time and part-time production, maintenance, quality, shipping, and warehouse employees employed by ATI Specialty Alloys & Components at its Huntsville, AL facility 
Excluded: All temporary employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act",NA,34.718428,-86.556439,"Huntsville, AL 35801",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntsville","Madison County","AL","35801","US",1,34.7485306611123,-87.0050338525835,NA,NA
"10-RC-377842","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","12/23/2025","","","Greenville","SC","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time baristas and shift supervisors 

Excluded:  Asst.Store Mgers,Store Mgers.,office clericals,guards and supervisors as def. by Act",NA,34.848567,-82.402871,"Greenville, SC 29601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Greenville County","SC","29601","US",1,34.7615600599593,-82.711931695814,NA,NA
"10-RC-381982","US Foods Inc.","Region 10, Atlanta, Georgia","Open","02/27/2026","","","Salem","VA","A","Single Labor Organization","Initial","04/01/2026",8,NA,"International Brotherhood of Teamsters Local 171",4,"",NA,"",NA,4,8,"",NA,"","International Brotherhood of Teamsters Local 171","INCLUDED: All full-time and regular part-time Fleet Shop employees, including mechanics and wash bay employees, employed by the Employer at its facility located at 40 Fort Lewis Blvd., Salem, Virginia 24153.

EXCLUDED: All other employees, office clerical employees, managers, temporary employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.
","","","",9,"","International Brotherhood of Teamsters Local 171","Included; Shop employees (mechanics, hostels, and wash bay) employed Salem VA facility

Excluded; Clerical, professional, and confidential employees and supervisors as defined by Act.",8,37.28814,-80.067762,"Salem, VA 24153",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Salem City","VA","24153","US",1,37.0684980891341,-80.2478102308026,NA,NA
"10-RC-382632","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","03/10/2026","","","Johnson City","TN","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: 
All full-time and regular part-time baristas and shift supervisors 
Excluded: 
Store Mgrs.,Asst. Store Mgrs., office clericals, guards and supervisors as defined by the Act",NA,36.330485,-82.317625,"Johnson City, TN 37601",1,"place","TIGER/Line® dataset from the US Census Bureau","Johnson City","Washington County","TN","37601","US",1,36.4065978065642,-82.8174051661957,NA,NA
"10-RC-383209","Volunteer Energy Cooperative","Region 10, Atlanta, Georgia","Open","03/19/2026","","","Decatur","TN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All control room operators Excluded: All guards and supervisors as defined by the Act",NA,35.484053,-84.84546,"Decatur, TN 37322",1,"place","TIGER/Line® dataset from the US Census Bureau","Decatur","Meigs County","TN","37322","US",1,35.8387364578738,-84.616389571474,NA,NA
"10-RC-383518","Legacy Supply Chain","Region 10, Atlanta, Georgia","Open","03/24/2026","","","Bowling Green","KY","","","","",NA,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All CDL drivers.

Excluded: All Security, Supervisors as defined by the Act",NA,37.017407,-86.451752,"Bowling Green, KY 42101",1,"place","TIGER/Line® dataset from the US Census Bureau","Bowling Green","Warren County","KY","42101","US",1,37.312776370142,-86.0488650516846,NA,NA
"10-RC-383760","Pepsi Beverages Company, an operating unit of Pepsico, Inc.","Region 10, Atlanta, Georgia","Open","03/30/2026","","","Lithonia","GA","","","","",NA,NA,"Teamsters Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Sales Representatives, Large Format Sales Representatives, Large Format Sales Relief, Small Format Sales Representatives, and Small Format Sales Relief employed at the facility located at 6831 Stonecrest Industrial Way, Lithonia, Georgia 30058.

Excluded: All other employees, office clericals, professionals, managers, guards, and supervisors as defined in the Act.",NA,33.667509,-84.144816,"Lithonia, GA 30038",1,"place","TIGER/Line® dataset from the US Census Bureau","Lithonia","Dekalb County","GA","30038","US",1,33.3640905844014,-84.4004919680156,NA,NA
"10-RC-384222","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","04/03/2026","","","Suwanee","GA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All full-time and regular part-time baristas and shift supervisors.

Excluded:
Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by Act.",NA,34.042479,-84.026171,"Suwanee, GA 30024",1,"place","TIGER/Line® dataset from the US Census Bureau","Suwanee","Gwinnett County","GA","30024","US",1,34.4557849347514,-83.856753087161,NA,NA
"10-RC-384229","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","04/03/2026","","","Greer","SC","","","","",NA,NA,"Workers United a/w Service Employees International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included;
All full-time and regular part-time baristas and shift supervisors.

Excluded;
Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by Act.",NA,34.898246,-82.257851,"Greer, SC 29650",1,"place","TIGER/Line® dataset from the US Census Bureau","Greer","Greenville County","SC","29650","US",1,34.8365743690549,-82.2051647457389,NA,NA
"10-RD-149908","Shakeout Case (DON'T DELETE)","Region 10, Atlanta, Georgia","Open","06/01/2020","","","Atlanta","GA","","","","",NA,NA,"Alex TESTING TESTING IGNORE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","NXGEN SHAKE OUT TEST PARTICIPANT","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.4934541479896,-84.0826837352172,NA,NA
"10-RD-329438","Shakeout - Operations use, do not use","Region 10, Atlanta, Georgia","Open","01/02/2020","","","Atlanta","GA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","unit included testing


unit not included testing",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.6618605825796,-84.3825601492237,NA,NA
"10-RD-357883","Neuro Tour Physical Therapy","Region 10, Atlanta, Georgia","Open","01/07/2025","","","Marietta","GA","","","","",NA,NA,"International Alliance of Theatrical Stage Employees (IATSE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time physical therapists, athletic trainers, and massage therapists employed on tour.

Excluded:  All other employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,33.912473,-84.557181,"Marietta, GA 30007",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Cobb County","GA","30007","US",1,33.8278753509473,-84.6907961021533,NA,NA
"10-RD-368554","Hunt MH Shared Services, LLC","Region 10, Atlanta, Georgia","Open","07/01/2025","","","Camp Lejeune","NC","A","Single Labor Organization","Initial","08/07/2025",108,NA,"International Union of Operating Engineers Local Union 465",38,"",NA,"",NA,56,94,"",NA,"","","INCLUDED: All full-time and regular part-time maintenance employees employed by the Employer at its MCB Camp Lejeune and MCAS Cherry Point North Carolina locations. 

EXCLUDED: All other employees, managers, professional employees, seasonal employees, temporary employees, confidential employees, clerical employees, guards and supervisors as defined in the Act.","","","",110,"","","Included:
All full-time and regular part-time maintenance employees at Camp Lejeune and Cherry Point, NC.

Excluded:
Supervisors, managers, guards, professional, seasonal, temporary, and clerical.",108,34.664035,-77.463687,"Camp Lejeune, NC 28542",1,"place","TIGER/Line® dataset from the US Census Bureau","Camp Lejeune","Onslow County","NC","28542","US",1,34.2012483946512,-77.5571009057062,NA,NA
"10-RD-374383","The Quartz Corp.","Region 10, Atlanta, Georgia","Open","10/14/2025","","","Spruce Pine","NC","","","","",NA,NA,"United Mine Workers Local 140",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included:

Plant operators, shipping and receiving

Excluded:",NA,35.91464,-82.07647,"Spruce Pine, NC 28777",1,"place","TIGER/Line® dataset from the US Census Bureau","Spruce Pine","Mitchell County","NC","28777","US",1,35.6110741672137,-81.78336983177,NA,NA
"10-RD-382493","First Student, Inc.","Region 10, Atlanta, Georgia","Open","03/09/2026","","","Dalton","GA","","","","",NA,NA,"Amalgamated Transit Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: Bus drivers

Excluded: All other employees
",NA,34.801861,-84.989796,"Dalton, GA 30719",1,"place","TIGER/Line® dataset from the US Census Bureau","Dalton","Whitfield County","GA","30719","US",1,35.2885373013415,-84.8284107154961,NA,NA
"10-RD-384068","Republic Services","Region 10, Atlanta, Georgia","Open","04/02/2026","","","Calhoun","GA","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union No. 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: 
All full-time and regular part-time drivers 
Excluded: 
All other employees, managers, and supervisors as defined in the Act",NA,34.496921,-84.887942,"Calhoun, GA 30701",1,"place","TIGER/Line® dataset from the US Census Bureau","Calhoun","Gordon County","GA","30701","US",1,34.8114775050654,-84.7957149773708,NA,NA
"10-RM-329559","Shakeout - Operations use, do not use","Region 10, Atlanta, Georgia","Open","01/02/2020","","","Atlanta","GA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","unit involved on petition - testing",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9801226762801,-84.9162503538348,NA,NA
"10-RM-350026","ADUSA Transportation, LLC","Region 10, Atlanta, Georgia","Open","09/09/2024","","","Dunn","NC","A","Single Labor Organization","Initial","10/10/2024",224,NA,"TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",83,"",NA,"",NA,107,190,"",24,"","","Included: All full-time lead truck drivers and truck drivers employed by ADUSA Transportation, LLC at its distribution center located at 2940 Arrowhead Rd, Dunn, North Carolina 28334.

Excluded: All other employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.
","","","",197,"","","Included:
All full-time and regular part-time, drivers, switchers, dispatchers and associates in the Truck Maintenance Department including mechanics, transportation support associates and truck maintenance administrative associates employed by the Employer and working at the distribution center located at 2940 Arrowhead Rd. Dunn, NC 28334.

Excluded:
All office staff, including payroll coordinator, managerial employees, guards, professional employees and supervisors as defined in the Act.",224,35.272208,-78.568104,"Dunn, NC 28334",1,"place","TIGER/Line® dataset from the US Census Bureau","Dunn","Sampson County","NC","28334","US",1,35.6535058884671,-78.4543050079902,NA,NA
"12-RC-329670","Pan American Grain Manufacturing, Co. Inc.","Region 12, Tampa, Florida","Open","11/08/2023","","","Arecibo","PR","A","Two Labor Organizations","Initial","12/21/2023",49,NA,"Union de Tronquistas de Puerto Rico, Local 901",40,"Congreso de Uniones Industriales de Puerto Rico",6,"",NA,NA,46,"",2,"","Union de Tronquistas de Puerto Rico, Local 901, International Brotherhood of Teamsters","Included: All full-time and regular part-time production and maintenance employees employed by Pan American Grain Manufacturing Co., Inc. in Guaynabo, Puerto Rico and any of its other facilities in Puerto Rico.  

Excluded: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","",48,"","Union de Tronquistas de Puerto Rico, Local 901, International Brotherhood of Teamsters","Included: ALL THE FULL TIME AND REGULAR PART TIME PRODUCTION AND MAINTENANCE EMPLOYEES EMPLOYED BY THE EMPLOYER AT ITS FACILITIES 

Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, CONFIDENTIAL EMPLOYEES, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT",49,18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1,17.9469760980401,-66.5496978218142,NA,NA
"12-RC-341865","Wells Fargo Bank, NA","Region 12, Tampa, Florida","Open","05/09/2024","","","Spring Hill","FL","A","Single Labor Organization","Initial","06/11/2024",10,NA,"Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO",9,"",NA,"",NA,1,NA,"",NA,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","EMPLOYEES ELIGIBLE TO VOTE:

All full-time and regular part-time tellers, personal bankers, relationship bankers, and premier bankers employed by the Employer at its facility located at 4319 Commercial Way, Spring Hill Florida 34606., who were employed by the Employer during the payroll period ending May 4, 2024.

EMPLOYEES NOT ELIGIBLE TO VOTE:


All other employees, confidential employees, managerial employees, guards and supervisors as defined in the Act. 
","","","",10,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","INCLUDED:  Teller, Associate Personal Banker, Senior Premier Banker, Relationship Banker.

EXCLUDED:  All others.",10,28.468477,-82.595728,"Spring Hill, FL 34606",1,"place","TIGER/Line® dataset from the US Census Bureau","Spring Hill","Hernando County","FL","34606","US",1,28.9291994522624,-82.399665824443,NA,NA
"12-RC-360889","Southern Electric Corporation of Mississippi","Region 12, Tampa, Florida","Open","02/25/2025","","","Pembroke Pines","FL","A","Single Labor Organization","Initial","04/10/2025",100,NA,"International Brotherhood of Electrical Workers Local 222",39,"",NA,"",NA,49,88,"",4,"","","Included:  All full-time and regular part-time general foremen, foremen, linemen equipment operators, groundmen, apprentices, yard technician, and expeditor employed by the Employer at its facilities located in North Fort Myers, Miami, and Fort Lauderdale Florida. 

Excluded: All other employees, office clerical employees, manager., guards and supervisors as defined in the Act.","","","",83,"","","Included: General Foreman, Foreman, Lineman, Equipment Operators, Groundman & Apprentices.

Excluded: Supervisors, Safety, Mechanics, Secretaries & Security guards.",100,26.021239,-80.340396,"Pembroke Pines, FL 33028",1,"place","TIGER/Line® dataset from the US Census Bureau","Pembroke Pines","Broward County","FL","33028","US",1,26.1943426121491,-80.2907817970703,NA,NA
"12-RD-267237","Alex Shakeout Case for Templates- DO NOT USE","Region 12, Tampa, Florida","Open","10/07/2020","","","Miami","FL","","","","",NA,NA,"Alex Shakeout",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Including:  testing case Alex using for Templates

Excluding:  TEsting Case Testing Case Alex using for templates",NA,25.558428,-80.458168,"Miami, FL 33234",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33234","US",1,25.6641622612185,-80.7037685953718,NA,NA
"12-RD-320278","Starbucks Corporation","Region 12, Tampa, Florida","Open","06/20/2023","","","Tallahassee","FL","","","","",NA,NA,"Workers United, A/W Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part time baristas and shift supervisors.

Excluded: Store managers, sistrict managers, supervisors and guards as defined by the Act.",NA,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.0003352027307,-83.7814277128623,NA,NA
"12-RD-368839","Imperial Bag & Paper Co. LLC, d/b/a Imperial Dade","Region 12, Tampa, Florida","Open","07/07/2025","","","Orlando","FL","","","","",NA,NA,"Teamsters Local Union 385",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time drivers and shuttle drivers employed by the Employer at its facility located at 4522 E. Wetherbee, Orlando, Florida 32824

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1,28.116536186418,-81.6929047431078,NA,NA
"12-RD-374423","Premier Beverage Company, LLC, dba Breakthru Beverage Florida","Region 12, Tampa, Florida","Open","10/24/2025","","","Jacksonville","FL","A","Single Labor Organization","Initial","02/12/2026",220,NA,"",91,"",NA,"",NA,35,126,"",70,"Y","International Brotherhood of Teamsters","INCLUDED;  All full-time and regular part-time drivers employed by the Employer at its facilities located at 8226 Phillips Highway, Suite 103, Jacksonville, Florida; 1555 Commerce Blvd., Midway, Florida; 8826 Grow Drive, Pensacola, Florida; 502 Sunport Lane, Suite 100, Orlando, Florida; 13351 Saddle Road, Fort Myers, Florida; and 6031 Madison Ave., Tampa, Florida.

EXCLUDED:  All other employees, guards and supervisors as defined by the Act.","","","",210,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers employed by the Employer at its facilities located at 8226 Phillips Highway, Suite 103, Jacksonville, Florida; 1555 Commerce Blvd., Midway, Florida; 8826 Grow Drive, Pensacola, Florida; 502 Sunport Lane, Suite 100, Orlando, Florida; 1351 Saddle Road, Fort Myers, Florida; and 6031 Madison Ave., Tampa, Florida.

EXCLUDED:  All other employees, guards and supervisors as defined by the Act.",220,30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1,30.0557068476499,-81.9982412580681,NA,NA
"12-RD-375660","Windstream Florida, LLC d/b/a Kinetic","Region 12, Tampa, Florida","Open","11/10/2025","","","Gainesville","FL","","","","",NA,NA,"Communications Workers of America Local 3174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",139,"","","Included:

Excluded:",NA,29.648993,-82.324515,"Gainesville, FL 32601",1,"place","TIGER/Line® dataset from the US Census Bureau","Gainesville","Alachua County","FL","32601","US",1,30.1044603251696,-82.6064313468666,NA,NA
"12-RD-382359","Veolia Water North America – South, LLC","Region 12, Tampa, Florida","Open","03/06/2026","","","Tampa","FL","","","","",NA,NA,"IUOE Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: Operations, Maintenance, Electricians, I&C, Utility, Belt Press Operators, Laboratory Technicians

Excluded: Managers, Supervisors, Administrative Assistant, Scheduler/Planner",NA,27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1,28.3283361705587,-82.4146864489017,NA,NA
"12-RM-326107","Overseas Shipholding Group, Inc.","Region 12, Tampa, Florida","Open","09/19/2023","","","Tampa","FL","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",104,"","","Included: All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed on U.S. Flag vessels operated by OSG Ship Management, Inc.

Excluded: All other employees, Captains, deck cadets, non-licensed deck officers, licensed deck officers on vessels operated by Alaska Tanker Company, LLC, licensed deck officers on articulated tug barges, and guards and supervisors as defined by the Act.",NA,27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1,27.7657139926785,-82.4297218506987,NA,NA
