"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RC-303381","Delaware Resource Group of Oklahoma, LLC","Region 14, Saint Louis, Missouri","Open","09/14/2022","","","Omaha","NE","","","","",NA,NA,"District Lodge 6, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time maintenance technicians who are employed by the employer at their facility located at 9061 S. 12th St. La Vista, NE facility;
Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as define by the Act.
",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,41.755930172618,-95.9546806797672
"14-RC-303424","CymSTAR, LLC","Region 14, Saint Louis, Missouri","Open","09/14/2022","","","Omaha","NE","","","","",NA,NA,"District Lodge 6, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time Instructor Pilots and Instructor Flight Engineeres who are employed by the employer at their 9061 S. 126th St. La Vista, NE facility;
Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.
",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,41.5097875337708,-95.8671563483595
"14-RC-304359","Good Day Farms","Region 14, Saint Louis, Missouri","Open","09/29/2022","","","Affton","MO","","","","",NA,NA,"United Food and Commercial Workers Local 655",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Patient Services Associates, Inventory;
Excluded: General Manager, Assistant General Manager.
",NA,38.549658,-90.325911,"Affton, MO 63123",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Affton","St. Louis County","MO","63123","US",1,38.248157442311,-90.1818814930522
"14-RC-304498","Ascension Via Christi St. Francis","Region 14, Saint Louis, Missouri","Open","10/03/2022","","","Wichita","KS","","","","",NA,NA,"National Nurses Organizing Committee -Missouri & Kansas/National Nurses United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",625,"","","Included:  
All full-time, regular part-time and per diem registered nurses, including registered nurses
who serve as relief charge nurses and full-time charge nurses, employed by the Employer
at its acute-care hospital facility currently located at 929 North Saint Francis Street in
Wichita, Kansas.

Excluded:
All other employees, registered nurses employed by registries or other agencies providing
outside labor to the Employer, nurse administrators, managerial employees, confidential
employees, physicians, other professional employees, technical employees, skilled
maintenance employees, business office clerical employees, guards, other nonprofessional
employees, and supervisors as defined in the Act.",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.4741426298493,-96.9280852956609
"14-RC-304819","KIPP St. Louis High School","Region 14, Saint Louis, Missouri","Open","10/06/2022","","","Saint Louis","MO","","","","",NA,NA,"American Federation of Teachers, Local 420",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: Certified Employees and Support Staff;
Excluded: Administrators",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.19548739502,-90.3459854448898
"14-RC-305058","Half Price Books","Region 14, Saint Louis, Missouri","Open","10/12/2022","","","Wichita","KS","","","","",NA,NA,"United Food and Commercial Workers Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All Part-Time & full-time hourly employees, booksellers, shift leaders;
Excluded: Store managers
",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.3135684798104,-97.4449728242499
"14-RC-305103","Jefferson Franklin Community Action Corporation","Region 14, Saint Louis, Missouri","Open","10/13/2022","","","Union","MO","","","","",NA,NA,"Teamsters Local No. 610",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Classroom Coach, School Readiness Coach, Substitute;
Excluded: Statutory supervisors and management and confidential employees
",NA,38.45005,-91.00848,"Union, MO 63084",1,"place","TIGER/Line® dataset from the US Census Bureau","Union","Franklin County","MO","63084","US",1,38.1056164679036,-90.875256346229
"14-RD-297017","Blue Circle Rehab and Nursing","Region 14, Saint Louis, Missouri","Open","06/03/2022","","","Saint Louis","MO","","","","",NA,NA,"SEIU Healthcare MO and KS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: Certified Medical Technicians, Certified Nursing aides, Housekeeping aide, Dietary aides, Janitors, Laundry aides, Activities aides
Excluded: Office and clerical, Registered Nurses, LPNS, other supervisors as Defined",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.3815616952235,-90.674472342174
"14-RD-301732","Nokomis Quarry Co.","Region 14, Saint Louis, Missouri","Open","08/19/2022","","","Nokomis","IL","","","","",NA,NA,"LIUNA Laborers Local 1084",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All units of Nokomis Quarry Co.",NA,39.30116,-89.28508,"Nokomis, IL 62075",1,"place","TIGER/Line® dataset from the US Census Bureau","Nokomis","Montgomery County","IL","62075","US",1,39.0744704708605,-89.0197998079806
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Region 15, New Orleans, Louisiana","Open","05/17/2010","","","Calvert","AL","","","","",NA,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Mobile County","AL","36513","US",1,31.0100789732114,-88.1687840269785
"15-RC-298956","Starbucks Corporation, LLC","Region 15, New Orleans, Louisiana","Open","07/08/2022","","","Lafayette","LA","A","Single Labor Organization","Initial","09/14/2022",25,NA,"WORKERS UNITED",8,"",NA,"",NA,9,17,"",4,"Y","","Included: All full and regular part-time baristas and shift supervisors employed by the Employer at its 4300 Ambassador Caffrey Parkway, Lafayette, Louisiana 70508 location.

Excluded: All office clerical employees, professional employees, managerial employees, guards, and supervisors, as defined in the National Labor Relations Act.
","","","",20,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",25,30.24171,-91.991044,"Lafayette, LA 70501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lafayette","Lafayette Parish","LA","70501","US",1,30.0514777454352,-92.158308775373
"15-RC-301341","Mike Gowen Mechanical, Inc.","Region 15, New Orleans, Louisiana","Open","08/15/2022","","","North Little Rock","AR","","","","",NA,NA,"Plumbers, Steamfitters & Pipefitters Local 155",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time plumbers, welders, and pipefitters and their
apprentices employed by the Employer out of its Little Rock, Arkansas facility

Excluded:  All other employees, office clerical employees, professional employees, guards,
and supervisors as defined by the National Labor Relations Act.",NA,34.766561,-92.262899,"North Little Rock, AR 72114",1,"place","TIGER/Line® dataset from the US Census Bureau","North Little Rock","Pulaski County","AR","72114","US",1,35.1517585870784,-91.9588167574609
"15-RC-301920","LOCKHEED MARTIN Missiles and Fire Control, a Maryland Corporation","Region 15, New Orleans, Louisiana","Open","08/23/2022","","","Fort Walton Beach","FL","A","Single Labor Organization","Initial","10/13/2022",3,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",2,"",NA,"",NA,1,3,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO District Lodge 75","Included: All Word Processor III employees working at the Employer's facility located at Fort Walton Beach AFB, Fort Walton, Florida. 
Excluded: Office clerical employees, guards, and supervisors as defined in the Act.
","","","",3,"","International Association of Machinists and Aerospace Workers, AFL-CIO District Lodge 75","Included: Maintains Airforce C-130 aircraft and supplies worldwide support 

Excluded: none",3,30.448726,-86.62545,"Fort Walton Beach, FL 32547",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Walton Beach","Okaloosa County","FL","32547","US",1,30.46362778518,-86.4480675312884
"15-RC-303211","CAE USA, INC.","Region 15, New Orleans, Louisiana","Open","09/12/2022","","","Little Rock Air Force Base","AR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full and regular part time hourly employees including: Schedulers and Cyber Security Working for CAE USA, Inc. located at Little Rock AFB, AR

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act and Site Manager",NA,34.746905,-92.280049,"Little Rock, AR 72201",1,"place","TIGER/Line® dataset from the US Census Bureau","Little Rock","Pulaski County","AR","72201","US",1,34.4499081429604,-92.085350935412
"15-RC-303334","Crystal Enterprises Inc","Region 15, New Orleans, Louisiana","Open","09/14/2022","","","Eglin AFB","FL","","","","",NA,NA,"Industrial, Technical & Professional Employees Union, Local 4873",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: Food Service Workers Excluded: Supervisory Employees",NA,30.45907,-86.55026,"Eglin AFB, FL 32542",1,"place","TIGER/Line® dataset from the US Census Bureau","Eglin AFB","Okaloosa County","FL","32542","US",1,30.2639205983315,-86.2682836028507
"15-RC-304092","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","09/26/2022","","","West Point","MS","","","","",NA,NA,"United Food and Commercial Workers Local 1529",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",700,"","","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",NA,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.3319083893208,-88.1303704552856
"15-RC-304743","Starbucks","Region 15, New Orleans, Louisiana","Open","10/06/2022","","","Fayetteville","AR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors

Excluded:
Asst. Store Mgrs, Store Mgrs., OFC Clerical Guards, Prof'L Employees &
Supervisors",NA,35.974602,-94.190997,"Fayetteville, AR 72701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fayetteville","Washington County","AR","72701","US",1,36.4291888390705,-93.7637849565675
"15-RC-304985","Lowe's Home Improvement","Region 15, New Orleans, Louisiana","Open","10/12/2022","","","New Orleans","LA","","","","",NA,NA,"Lowe's Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",172,"","","Included : All full and regular part-time customer service associates, specialists, cashiers, head cashiers, customer service associates/loaders, fulfillment team lead, fulfillment associates, receivers/stockers, back end clerks, delivery coordinators, and merchandising service associates.

Excluded: All Merchandising ASM's. MST Travel Team, Specialty ASM's, Merchandising Service Manager, Scheduling Staffing Administrators, Department Supervisors, Asset Protection Managers, Store Managers, office clerical employees, guards, and supervisors as defined in the Act.",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.5297677655765,-89.945084996473
"15-RD-277466","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,"International Union of Operating Engineers Local No. 407",51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","",155,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1,30.0625949374063,-91.4913485026706
"15-RD-290782","American Fuel Cells and Coated Fabrics Company","Region 15, New Orleans, Louisiana","Open","02/17/2022","","","Magnolia","AR","","","","",NA,NA,"United Steelworkers Local 607L AFL-CIO-CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",215,"","","Included:  All production, maintenance and truck driving employees at the facility located in Magnolia, Arkansas

Excluded:  Office, clerical employees, professional and technical employees, security guards, and supervisory personnel",NA,33.206807,-93.224021,"Magnolia, AR 71753",1,"place","TIGER/Line® dataset from the US Census Bureau","Magnolia","Columbia County","AR","71753","US",1,33.1633002915382,-92.7241176554508
"15-RD-304427","G2O Technologies LLC","Region 15, New Orleans, Louisiana","Open","09/26/2022","","","DeRidder","LA","","","","",NA,NA,"United Steelworkers, Local 13-725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: 
All Production and maintenance employees

Excluded:
office employees, chemists, all supervisors",NA,30.84631,-93.28905,"Deridder, LA 70634",1,"place","TIGER/Line® dataset from the US Census Bureau","Deridder","Beauregard Parish","LA","70634","US",1,30.8563812361746,-93.5964707745958
"16-RC-288492","MVM, INC.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.4663182853147,-97.7982018097265
"16-RC-294032","PACKERS SANITATION SERVICES, INC., LTD.","Region 16, Fort Worth, Texas","Open","04/13/2022","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/17/2022",33,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540",3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",35,"","","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",33,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.9067168332434,-97.2137656887777
"16-RC-294333","PACKERS SANITATION SERVICE INC, LTD.","Region 16, Fort Worth, Texas","Open","04/20/2022","","","Waco","TX","A","Single Labor Organization","Initial","07/15/2022",128,5,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540",3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",125,"","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,31.552011,-97.1382,"Waco, TX 76701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waco","McLennan County","TX","76701","US",1,31.9061814325471,-97.0812333767086
"16-RC-298504","The American Bottling Company","Region 16, Fort Worth, Texas","Open","06/29/2022","","","Irving","TX","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: Drivers (CDL), Transportation and Lead Drivers.

Excluded: Warehouse, Production Lines, Merchandisers, Sales, Dispatchers, Supervisors, Mechanics, Side Loaders, Bulk Drivers, Pallet Builders, Route Drivers, Managers, and Security Officers as defined in the Act.",NA,32.767268,-96.777626,"Irving, TX 75015",1,"place","TIGER/Line® dataset from the US Census Bureau","Irving","Dallas County","TX","75015","US",1,32.814676584971,-97.2249723608883
"16-RC-300851","VIA 313 PIZZA RESTAURANT II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2256794055859,-98.0656169347565
"16-RC-300859","VIA 313 PIZZA RESTAURANT, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2775895077205,-97.766772293682
"16-RC-300860","VIA 313, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.9933945872756,-98.070627616449
"16-RC-301056","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","08/09/2022","","","Denison","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors.

EXCLUDED:  Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,33.76672,-96.546662,"Denison, TX 75020",1,"place","TIGER/Line® dataset from the US Census Bureau","Denison","Grayson County","TX","75020","US",1,33.6932986306933,-96.3657671250324
"16-RC-301766","Aramark Uniform & Career Apparel, LLC","Region 16, Fort Worth, Texas","Open","08/19/2022","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full-time and part-time RSR's, RSS's and shuttle divers.

Excluded: All other employees, supervisors and guards as defined by the Act.
",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.6909808665523,-95.306473368467
"16-RC-302002","MAYTAG AIRCRAFT LLC","Region 16, Fort Worth, Texas","Open","08/24/2022","","","Fort Worth","TX","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","INCLUDED:  ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: DRIVER SYSTEM OPERATOR, ACCOUNTANT, DISPATCHER, FUEL DISTRIBUTION OPERATOR, AND DISTRIBUTION MECHANICS WORKING AT MAYTAG IN FORT WORTH, TX.

EXCLUDED:  OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.
",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,33.2394251929394,-96.8962238925293
"16-RC-302106","HIATUS LLC D/B/A HIATUS SPA AND RESORT","Region 16, Fort Worth, Texas","Open","08/25/2022","","","Dallas","TX","","","","",NA,NA,"BODY WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: 
Massage therapists.

Excluded:
Estheticians, nail technicians, support staff, guest experience coordinators.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.5688295977474,-96.6067639875879
"16-RC-303916","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","09/22/2022","","","Shavano Park","TX","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded: Assistant Store Manager, Store Manager, Office Clerical, Guards, Professional Employees & Supervisors.",NA,29.58495,-98.552519,"Shavano Park, TX 78231",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Shavano Park","Bexar County","TX","78231","US",1,29.3592651693139,-98.1848674720197
"16-RC-304047","SIEMENS INDUSTRY , INC.","Region 16, Fort Worth, Texas","Open","09/26/2022","","","San Antonio","TX","","","","",NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time sprinkler fitter Service Techs.

Excluded:
All other employees, managers, professionals, guards and supervisors.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.9427403349013,-98.1665164675131
"16-RC-304090","WORTHAM CENTER OPERATING COMPANY","Region 16, Fort Worth, Texas","Open","09/26/2022","","","Houston","TX","","","","",NA,NA,"THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES AND CANADA, AFL-CIO, CLC LOCAL 51",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: Stage Technicians handling all lighting, sound video, carpentry and props who work full time, part-time.

Excluded: All other employees, guards and supervisors as defined by the Act.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.3057989364034,-95.2317791086762
"16-RC-304654","SAY SI (SAN ANTONIO YOUTH YES)","Region 16, Fort Worth, Texas","Open","10/04/2022","","","San Antonio","TX","","","","",NA,NA,"UNITED PROFESSIONAL ORGANIZERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:
All Teaching Artists, ABC Instructors, Program Directors, Instructors, Studio Assistants,
Mentors, Woodshop Technicians, and all Administrative Support Staff, including
Operations Managers, Development Directors, Data and Development Associates,
Marketing Specialists, Administrative Assistants to Programs and other intermediary
assistant or coordinator roles without direct hiring, firing, and/or budget-implementing
powers that might be created in the future employed by SAY Sí in the State of Texas.

Excluded:
All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.9601654759658,-98.2295873510219
"16-RC-304828","Hallcon Corporation","Region 16, Fort Worth, Texas","Open","10/07/2022","","","Amarillo","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION 577",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","INCLUDED:   Drivers located at Amarillo and Dalhart, TX and Liberal, KS.

EXCLUDED:  Supervisors and all others.",NA,35.20603,-101.839602,"Amarillo, TX 79101",1,"place","TIGER/Line® dataset from the US Census Bureau","Amarillo","Potter County","TX","79101","US",1,35.0005089188914,-102.254134241877
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021",581,3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,29.585446620668,-94.1673128095473
