"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RD-322037","ADT LLC","Region 14, Saint Louis, Missouri","Open","07/19/2023","","","Maryland Heights","MO","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: IBEW Low Voltage Security Systems and CCTV Service & Install Techs",NA,38.723951,-90.447418,"Maryland Heights, MO 63043",1,"place","TIGER/Line® dataset from the US Census Bureau","Maryland Heights","St. Louis County","MO","63043","US",1,38.6603485147717,-90.2531668221675
"14-RD-327273","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","10/04/2023","","","Nichols Hills","OK","","","","",NA,NA,"Chicago and Midwest Regional Joint Board of Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full and regular part-time hourly Baristas and Shift Supervisors;
Excluded: Store Managers, office clerical employees, professional employees, guards, supervisors, all other employees",NA,34.694028,-99.912395,"Hollis, OK 73550",0.38,"place","TIGER/Line® dataset from the US Census Bureau","Hollis","Harmon County","OK","73550","US",1,35.1346694884143,-99.6935325246383
"14-RD-333688","Gray's Auto Service","Region 14, Saint Louis, Missouri","Open","01/17/2024","","","Richmond Heights","MO","","","","",NA,NA,"Automotive, Petroleum and Allied Industries Employees Union, Local No. 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All employees in Article VII",NA,39.341906,-93.984387,"Richmond, MO 64085",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Ray County","MO","64085","US",1,39.0908174468917,-93.5571296740341
"14-RM-321275","Corrpak, Inc.","Region 14, Saint Louis, Missouri","Open","07/06/2023","","","St. Louis","MO","A","Single Labor Organization","Initial","08/11/2023",16,NA,"SMART, Local 202, affiliated with Sheet Metal Workers",1,"",NA,"",NA,14,15,"",NA,"","SMART, Local 202, affiliated with Sheet Metal Workers","All full time and regular part time Sheet Metal Mechanics, Class 1, Packers, Craters, Welders, and Shipping and Receiving employees employed by the Employer at its facility located at 719 Spirit Park Dr., Chesterfield, Missouri, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",25,"","SMART, Local 202, affiliated with Sheet Metal Workers","Included: Sheet Metal Mechanics, Class I, Packers, Craters, Welders, and Shipping and Receiving; 
Excluded: All office employees, guards, and supervisors as defined in the Act.
",16,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.1325168142541,-89.9612620930871
"14-RM-332178","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","12/18/2023","","","Omaha","NE","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 12245 West Center Rd., Westwood Plaza, Omaha, NE 68144.
Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.
",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,40.8293701523109,-95.6062732543151
"14-RM-332374","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","12/21/2023","","","Saint Ann","MO","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 995 NW Plaza Drive, St. Ann, MO 63074.
Excluded: All store managers, assistant store managers, office clericals, confidential employees managerial employees, and all other employees, professional employees and guards and supervisors as defined in the Act.",NA,38.724651,-90.389516,"Saint Ann, MO 63074",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Ann","St. Louis County","MO","63074","US",1,39.1813477550199,-90.2227351216759
"14-RM-332731","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","12/29/2023","","","Omaha","NE","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at
219 South 72nd Street, Crossroads Corner, Omaha, NE 68114;
Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees,
and all other employees, professional employees and guards and supervisors as defined in the Act.",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,41.0430531991771,-95.5461849914219
"15-RC-304092","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","09/26/2022","","","West Point","MS","A","Revised Single Labor Org","Initial","05/03/2023",778,36,"United Food and Commercial Workers Local 1529",246,"",NA,"",NA,246,492,"",5,"Y","","Included: All full-time and regular part-time production and maintenance employees, quality assurance technicians, warehouse employees, and shipping and receiving employees.
Excluded: Office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",700,"","","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",778,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.3319083893208,-88.1303704552856
"15-RC-333215","Valero Refining Company – Tennessee, L.L.C.","Region 15, New Orleans, Louisiana","Open","01/09/2024","","","Memphis","TN","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial, and Service Work",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Employees Included: All Full and Part Time Gasoline Blenders

Employees Excluded:
Clerical employees, watchmen and guards, chemists and supervisory employees as defined by the Act.",NA,35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1,34.6243529163735,-89.5475488263502
"15-RC-333431","Starbucks Corporation","Region 15, New Orleans, Louisiana","Open","01/12/2024","","","New Orleans","LA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time & regular part-time Baristas & Shift Supervisors

Excluded:  Store Mgrs, Asst Store Mgrs/ Ofc Clericals, Guards, Prof'l Employees and Supervisors",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.676339413418,-90.2842409659158
"15-RC-333858","Lycée Français de la Nouvelle-Orléans","Region 15, New Orleans, Louisiana","Open","01/19/2024","","","New Orleans","LA","","","","",NA,NA,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",74,"","","EMPLOYEES INCLUDED: 
All full-time and regular part-time Professional employees, including Teachers, ESS staff, Interventionists, Counselors, Social Workers, Nurses, and Parent Community Liasons.
EMPLOYEES EXCLUDED:
All full-time and regular part-time Teaching Assistants, Paraprofessionals, Custodians, Human Resources Staff, Administrative Staff and Administrative Assistants.
All Managerial Employees, Supervisory Employees, and Guards as defined in the National Labor Relations Act.
",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.799299186707,-89.6581105726752
"15-RD-326639","The Springs of Avalon","Region 15, New Orleans, Louisiana","Open","09/26/2023","","","West Memphis","AR","","","","",NA,NA,"UFCW Local 1529",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: 
Positions included- CNA's, Dietary Aides, Dietary Cooks, Laundry, Housekeepers

Excluded:
All other positions",NA,35.144685,-90.189236,"West Memphis, AR 72301",1,"place","TIGER/Line® dataset from the US Census Bureau","West Memphis","Crittenden County","AR","72301","US",1,35.2708233472011,-90.6064213756998
"15-RM-330787","Evonik Corp. - Porocel Industries, LLC","Region 15, New Orleans, Louisiana","Open","11/28/2023","","","Little Rock","AR","A","Single Labor Organization","Initial","01/08/2024",55,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",14,"",NA,"",NA,33,NA,"",NA,"","Evonik Corp. - Porocel Industries, LLC","","","","",55,"","Evonik Corp. - Porocel Industries, LLC","Included: All Production and Maintenance Employees specifically including
operators, mechanics, production support and I/E technicians

Excluded: All other employees including office clericals, professionals, guards and
supervisors as defined in the Act.",55,34.746905,-92.280049,"Little Rock, AR 72201",1,"place","TIGER/Line® dataset from the US Census Bureau","Little Rock","Pulaski County","AR","72201","US",1,35.2226370941426,-92.3516133528383
"16-RC-288492","MVM, Inc.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.3558679879535,-97.7990628290882
"16-RC-300851","VIA 313 PIZZA RESTAURANT II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",37,2,"RESTAURANT WORKERS UNITED",11,"",NA,"",NA,7,18,"",15,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2256794055859,-98.0656169347565
"16-RC-300859","Via 313 Pizza Restaurant, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",25,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,12,17,"",8,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.0389728155854,-97.5692182450656
"16-RC-300860","Via 313, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",30,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,13,18,"",5,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers. 

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.4628076961665,-98.0898831386219
"16-RC-317344","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","05/04/2023","","","Dallas","TX","A","Single Labor Organization","Initial","06/12/2023",23,NA,"WORKERS UNITED",5,"",NA,"",NA,10,15,"",3,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2935 located at 12262 Inwood Road, Dallas, Texas 75244.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.4072545301919,-96.7938870703989
"16-RC-327002","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/02/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.8882733262153,-95.0685830248195
"16-RC-328798","Fedex Office and Print Services, Inc.","Region 16, Fort Worth, Texas","Open","10/26/2023","","","Austin","TX","A","Single Labor Organization","Initial","11/29/2023",7,NA,"LONE STAR LABOR EDUCATION",3,"",NA,"",NA,1,4,"",3,"","","INCLUDED: All full-time and regular part-time hourly employees employed by the Employer at its facility currently located at 3300 Bee Caves Road, Suite 715, Austin, Texas 78746.

EXCLUDED: Office clerical employees, professional employees, confidential employees, hourly and salaried managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the Store Lead Consultants employed by the Employer at its facility currently located at 3300 Bee Caves Road, Suite 715, Austin, Texas 78746 may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",2,"","","Included:
All full-time and regular part-time store consultants employed at 3300 Bee Cave Rd. Ste. 715, Austin, TX.

Excluded: All other employees including assistant managers, managers, guards and supervisors as defined
in the Act.",7,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.3654160118597,-97.8659123282049
"16-RC-331880","Akima Global Services, LLC","Region 16, Fort Worth, Texas","Open","12/14/2023","","","Donna","TX","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION AND ITS LOCAL 385",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All fulltime and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,26.17035,-98.05195,"Donna, TX 78537",1,"place","TIGER/Line® dataset from the US Census Bureau","Donna","Hidalgo County","TX","78537","US",1,26.4412437576972,-97.5796044061489
"16-RD-283976","ExxonMobil Corporation, Beaumont Refinery","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021",581,3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,30.0092308806076,-94.5031428381819
"16-RD-302294","Danone North America PBC","Region 16, Fort Worth, Texas","Open","08/29/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.7122273385343,-96.9854327899125
"16-RD-308922","Danone North America PBC","Region 16, Fort Worth, Texas","Open","12/14/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD  & COMMERCIAL WORKERS LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","Included: All full-time and regular part-time hourly production, maintenance and warehouse employees, employed by the Company a its Dallas, Texas locations of 3333 and 3400 Dan Morton Drive.

Excluded: Managers, office staff, clerical employees, quality  control and laboratory, research and development, technical engineers  employees of temporary placement agencies and guards, professionals and supervisors, and all other employee.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.3598482744587,-97.013569195075
"16-RD-327720","Republic National Distributing Company","Region 16, Fort Worth, Texas","Open","10/12/2023","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0769472857947,-95.2872409535713
"16-RD-330141","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","11/16/2023","","","Shavano Park","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Barista and Shift Supervisors.

Excluded: Store Manager, Assistant Store Manager, and higher positions.",NA,29.58495,-98.552519,"Shavano Park, TX 78231",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Shavano Park","Bexar County","TX","78231","US",1,29.3538080439426,-98.5479222618552
"16-RD-332401","Menzies Aviation","Region 16, Fort Worth, Texas","Open","12/21/2023","","","Dallas","TX","","","","",NA,NA,"Transport Workers Union Local 513",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  Fuel farm maintenance workers.

Excluded:  Supervisors, managers, office workers.
",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.7218932084092,-97.099225190254
"16-RM-327826","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/13/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",21,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.3174551741695,-95.414623752623
"16-RM-329497","Quikrete San Antonio","Region 16, Fort Worth, Texas","Open","11/06/2023","","","San Antonio","TX","A","Single Labor Organization","Initial","12/14/2023",56,1,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 657",12,"",NA,"",NA,39,51,"",1,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 657","INCLUDED: All full-time and regular part-time production operators, drivers, and maintenance employees employed by the Employer at its facility located at 6977 Evans Road, San Antonio, Texas 78266.

EXCLUDED: All other employees, accounts payable, customer service, professional employees, clerical employees, guards and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that the production supervisors and dispatchers employed by the Employer at its facility located at 6977 Evans Road, San Antonio, Texas 78266 may vote in the election, but their ballots will be challenged because their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",62,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 657","Included: Production Operators, Production Supervisors, Drivers, Maintenance, and Dispatch.

Excluded: All other employees, accounts payable, customer service, professional employees, clerical employees, guards, and supervisors under the Act.",56,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.7591485208881,-98.93235431244
"16-RM-331258","CEMEX Construction Materials South, LLC","Region 16, Fort Worth, Texas","Open","12/05/2023","","","New Braunfels","TX","","","","",NA,NA,"Teamsters Local Union 657",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time cement manufacturing control room operators.

Excluded: All other employees, including, lab technicians, quality control, superintendents, guards",NA,29.696878,-98.070726,"New Braunfels, TX 78130",1,"place","TIGER/Line® dataset from the US Census Bureau","New Braunfels","Guadalupe County","TX","78130","US",1,29.8802470786734,-98.1926180166138
"16-RM-332237","Stratus Systems, LLC","Region 16, Fort Worth, Texas","Open","12/20/2023","","","Dallas","TX","","","","",NA,NA,"Sheet Metal Workers International Association Local Union No.68",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,33.2474854805791,-96.3988343738207
"16-RM-332407","Ballet Austin","Region 16, Fort Worth, Texas","Open","12/21/2023","","","Austin","TX","","","","",NA,NA,"American Guild of Musical Artists",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: Company Dancers of Ballet Austin.

Excluded:   as defined in the Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.8597208443964,-97.9110103239871
"18-RC-306175","John Henry Foster Minnesota, Inc.","Region 18, Minneapolis, Minnesota","Open","10/28/2022","","","Eagan","MN","A","Single Labor Organization","Initial","12/19/2022",4,NA,"Pipefitters Local 455",2,"",NA,"",NA,2,4,"",NA,"","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,44.802791,-93.167768,"Eagan, MN 55122",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagan","Dakota County","MN","55122","US",1,44.7809001576442,-92.8405666116894
"18-RC-308303","University of Wisconsin Hospitals and Clinics Authority","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Madison","WI","","","","",NA,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.7176126992507,-88.3854832268041
