"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"15-UC-281061","Innovative Transport & Logistics Solutions, LLC, d/b/a Escambia County Community Transportation, & Ride ITL, LLC, separately or as a single employer or joint employers.","Region 15, New Orleans, Louisiana","Open","08/09/2021","","","Pensacola","FL","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Present Unit:

Included:  Maintenance, motor vehicle mechanics, helpers and apprentices, ECCT Fleet Attendants, and ECCT drivers of motor vehicles for revenue purposes in Escambia County.

Excluded:  All other employees, guards, and supervisors.

Proposed Unit:

Included:  Maintenance, motor vehicle mechanics, helpers and apprentices, fleet attendants, and drivers in Escambia County.  

Included:  All other employees, guards, and supervisors.",NA,30.428781,-87.222516,"Pensacola, FL 32501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pensacola","Escambia County","FL","32501","US",1,30.8690693031871,-87.172036718772
"16-RC-286513","MVM, Inc.","Region 16, Fort Worth, Texas","Open","11/18/2021","","","San Antonio","TX","A","Single Labor Organization","Initial","02/07/2022",132,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",52,"",NA,"",NA,39,91,"",4,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","Included:  All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 9035 Aero Street, San Antonio, Texas 78217.

Excluded:  All other employees, office clerical employees, professional employees, confidential employees, managers, and supervisors as defined by the National Labor Relations Act. 
","","","",110,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: All full-time and part-time Armed and Unarmed Transportation Specialists, Child and Family Protection Care Specialists performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by MVM @ 9035 Aero St., San Antonio, TX 78217.

Excluded: All Office Clerical employees, Professional employees, and Supervisors as defined by the Act.",132,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.1458971940496,-98.8060123038511
"16-RC-288492","MVM, INC.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","","","","",NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","INCLUDED:  All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, Employed by MVM, Inc. at 220 S K Center Road, McAllen, TX 78501.

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.4663182853147,-97.7982018097265
"16-RC-290302","STARBUCKS","Region 16, Fort Worth, Texas","Open","02/08/2022","","","San Antonio","TX","","","","",NA,NA,"WORKERS UNITED SOUTHWEST REGIONAL JOINT BOARD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:
All full-time & regular part-time Baristas, Shift Supervisors & Asst. Store Managers.

Excluded:
Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.2779877809857,-98.6866210606448
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","","","","",NA,NA,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",584,"","","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",NA,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,30.2326872731379,-93.6516825946066
"18-RC-272212","Colectivo Coffee Roasters, Inc","Region 18, Minneapolis, Minnesota","Open","02/03/2021","","","Milwaukee","WI","A","Revised Single Labor Org","Initial","08/23/2021",328,NA,"International Brotherhood of Electrical Workers Local 494 and 1220",106,"",NA,"",NA,99,205,"",4,"","International Brotherhood of Electrical Workers Local Unions 494 & 1220","Included: All full-time and part-time employees of the Employer in the classifications of Café Coworker, Café Designer – Support, Ambassador, Lightning Rod, Driver, Barista Trainer, Roaster, Warehouse Worker, Cold Brew Technician, Service Technician, Service Lead Technician, Shift Lead, Bakery Worker (includes Third Shift Packing & Prep, Facilities Maintenance and Dish, and Third Shift Packing and Slicing), Assistant Bakery Admin and Production Fill-in, Food Safety and Quality Tech, Service Administrator, and Humboldt Custodian, working at the Employer’s café, bakery, and warehouse locations in Illinois and Wisconsin.

Excluded: all managers, office clerical, professional employees, and guards and supervisors as defined by the Act, and all other employees.
","","","",339,"","","Included:  All full-time and part-time employees of the employer in the classifications of All Café Coworkers, MOD, Ambassador, LROD, Driver, Coffee Trainer, Roaster, Warehouse Worker, Service Technician, Shift Lead and Bakery Worker, working at the café, bakery and warehouse locations in Illinois and Wisconsin.

Excluded:  Supervisory, General Manager, Officer Clerical, Professional employees and guards as defined by the Act and other employees.",328,43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1,43.191406713245,-88.051005612405
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","Region 18, Minneapolis, Minnesota","Open","08/30/2021","","","Minneapolis","MN","A","Single Labor Organization","Initial","10/29/2021",32,NA,"UNITE HERE! Local 17 AFL-CIO",11,"",NA,"",NA,15,26,"",4,"","","Included: All full-time and regular part-time employees employed by the Employer at the Employer’s facility located at 7631 Baker Street NE in Fridley, Minnesota.

Excluded:  Confidential employees, guards and supervisors as defined in the Act.


Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the below-named individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
1.	Jalen Russell  
2.	Eric Dahlberg 
3.	Megan Rogers 
4.	Gabrielle Rosenthal 
","","","",NA,"","","",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.0944337943554,-93.1076489366711
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Single Labor Organization","Initial","02/14/2022",16,NA,"United Food and Commercial Workers Local 663",5,"",NA,"",NA,5,10,"",3,"Y","United Food and Commercial Workers, Local 663","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","United Food and Commercial Workers, Local 663","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-287434","Supervalu Wholesale Operations, Inc.","Region 18, Minneapolis, Minnesota","Open","12/08/2021","","","Hopkins","MN","","","","",NA,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All Fulltime & Parttime Operations Assistants located at the Hopkins, Mn Distribution Center.

Excluded:  Professionals, Managers, Guards, and all other employees.",NA,44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1,45.1269715099686,-93.3525508404314
"18-RC-287652","RBP Chemical Technology, Inc.","Region 18, Minneapolis, Minnesota","Open","12/13/2021","","","Milwaukee","WI","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1473",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All employees at the Employer's Milwaukee, Wisconsin facility.

Excluded:  All quality control employees, sales employees, statutory supervisors, and guards as defined by the Act.",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.3833299695426,-87.8178608418953
"18-RC-287707","Service Sanitation Wisconsin, Inc.","Region 18, Minneapolis, Minnesota","Open","12/14/2021","","","Pewaukee","WI","A","Single Labor Organization","Initial","02/11/2022",11,NA,"Teamsters Union Local 695",6,"",NA,"",NA,4,10,"",1,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION 695","All full-time and regular part-time drivers and yard employees employed at the Employer's facility currently located at N46 W23075 Lindsay Road, Pewaukee, Wisconsin; excluding managers, office employees, and guards and supervisors as defined by the Act.
","","","",9,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION 695","Included: Drivers, Utility Employees, Yard Employees, Warehouse Employees, Mechanics, and Helpers.

Excluded: Management, administration, supervisors.",11,43.080185,-88.264875,"Pewaukee, WI 53072",1,"place","TIGER/Line® dataset from the US Census Bureau","Pewaukee","Waukesha County","WI","53072","US",1,42.814062157094,-87.8092296939641
"18-RC-288018","Guthrie Theater Foundation","Region 18, Minneapolis, Minnesota","Open","12/22/2021","","","Minneapolis","MN","","","","",NA,NA,"United Scenic Artists, Local USA 829, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full-time and regular part-time scenic art employees employed by the Employer; excluding all other employees, including all clerical employees, managers, guards, and supervisors as defined by the Act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5044134539538,-93.1836965238796
"18-RC-288180","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","Region 18, Minneapolis, Minnesota","Open","12/27/2021","","","Minneapolis","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and part-time BAOs, TSOs and NRLs based at the 414 Nicollet Office.

Excluded: Supervisory, managerial and confidential employees and guards as defined by the act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.2345632064142,-93.6048505090763
"18-RC-288243","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","12/28/2021","","","Minneapolis","MN","A","Single Labor Organization","Initial","02/08/2022",112,1,"SEIU HEALTH MINNESOTA",81,"",NA,"",NA,16,97,"",1,"","SEIU HEALTHCARE MINNESOTA","All full-time and regular part-time physical therapists, occupational therapists and speech therapists in the acute care, in-patient rehabilitation, outpatient rehabilitation, and resource units employed by the Employer at Abbott Northwestern Hospital, 800 East 28th Street, Minneapolis, MN; excluding all other professional employees, service and maintenance employees, technical employees, business office clericals, registered nurses, skilled maintenance employees, physicians, managers, and guards and supervisors as defined by the Act, as amended.

If a majority of valid ballots are cast for SEIU Healthcare Minnesota, they will be taken to have indicated the employees’ desire to be included in the existing professional employees and pharmacist unit currently represented by SEIU Healthcare Minnesota.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",111,"","SEIU HEALTHCARE MINNESOTA","Included:  All full-time and regular part time physical therapists, occupational therapists and speech therapists in the acute care, cardiac rehabilitation, in-patient rehabilitation, outpatient rehabilitation, and resource units to be added to the existing professional employees unit via Armour-Globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, skilled maintenance employees, physicians, managers, supervisors, and guards.",112,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.8820926804081,-93.3121449103234
"18-RC-288940","Carmen High School of Science and Technology, Inc.","Region 18, Minneapolis, Minnesota","Open","01/12/2022","","","Milwaukee","WI","","","","",NA,NA,"District Lodge 9, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",174,"","","All full-time and regular part-time professional and non-professional employees who are employed at the Employer's five (5) Milwaukee, Wisconsin facilities:  Carmen Middle/High School of Science and Technology, Northwest - 5496 North 72nd St Milwaukee, WI 53218; Carmen High School of Science and Technology, South - 1712 South 32nd Street Milwaukee, WI  53215; Carmen Middle School of Science and Technology, South - 2433 S. South 15th Street Milwaukee, WI 53215; Carmen High School of Science and Technology, Southeast - 2500 West Oklahoma Ave Milwaukee, WI 53215; and Stellar Elementary - 2341 South 10th Street Milwaukee, WI 53215.

Excluded:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.1288610011717,-87.9272441087801
"18-RC-289327","Grand Itasca Clinic and Hospital","Region 18, Minneapolis, Minnesota","Open","01/20/2022","","","Grand Rapids","MN","","","","",NA,NA,"AFSCME Council 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time, part-time, and casual Certified Lab Assistants, Glove to AFSCME Local 455;

Excluded:  See exclusion text in AFSCME Local 455 contract Recognition Clause -- Article 4.",NA,47.23973,-93.53004,"Grand Rapids, MN 55730",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Itasca County","MN","55730","US",1,47.4996515088412,-93.2699362210864
"18-RC-289570","Activision Publishing, Inc.","Region 18, Minneapolis, Minnesota","Open","01/27/2022","","","Middleton","WI","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: All Raven QA Testers and Raven QA Leads Excluded: All statutorily excluded employees",NA,43.114772,-89.529153,"Middleton, WI 53562",1,"place","TIGER/Line® dataset from the US Census Bureau","Middleton","Dane County","WI","53562","US",1,43.5744153178522,-89.131741573005
"18-RC-289885","Sabre Industries, Inc.","Region 18, Minneapolis, Minnesota","Open","02/02/2022","","","Sioux City","IA","","","","",NA,NA,"IBEW Local 231",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All full time and regular part time manufacturing workers at the Sabre Sioux City Iowa plant. Including Equipment Operator, Fork Lift Drivers, Maintenance Workers, All Seamers, All Long Seamers, STM Seamers, Plate Yard, Production 3DLP, Production Leads, Material Handlers, All STS, Shipping, Warehouse, Warehouse Auditor, Inventory, Inventory Specialist, Inventory Material Handler, All Paint, Paint Shop, NDT Tech A, All QC Visual Inspector, QC UT Tech II, QC, QC NDT Tech I, QC NDT Tech II, QC All Senior NDT Tech, QC Senior UT II, QC Senior Inspector, Quality Leads, All Welders, Weld Coach, Welder Trainee, Welders A, Welders B, Welders C, Welder Fitters, Welders Fitters A, Welders Fitters B and Welders Fitters C.

Excluded: All other employees, confidential employees, office, guards and supervisors as defined by act.
",NA,42.494745,-96.399356,"Sioux City, IA 51101",1,"place","TIGER/Line® dataset from the US Census Bureau","Sioux City","Woodbury County","IA","51101","US",1,42.9098081562807,-96.6390746099552
"18-RC-289961","Rainbow Health Minnesota","Region 18, Minneapolis, Minnesota","Open","02/02/2022","","","Saint Paul","MN","","","","",NA,NA,"Service Employees International Union - Healthcare MN",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included:  All Community Health Advocates, Education and Prevention Specialists, COVID Community Coordinators, Aging Services Advocates, Benefits Counselors, MNSure Navigators, Housing Specialists, Housing Access Coordinators, Medical Case Managers, Outreach Case Managers, Care Linkage Specialists, 
Chemical Health Assessors, Peer Support Assistants, Psychotherapists, Intake Specialist, Mental 
Health Care Coordinators, HERR Day Out Coordinators, Clinical Supervisors, Legal Assistants, Transportation Coordinators, EPCEA Specialists, Every Penny Counts Program Assistants, EPCEA Coordinators, Communications & Marketing Assistants, Marketing Design Specialists, Administrative Assistant/Receptionists, Senior Staff Accountants employed by the employer.

Excluded:  All managerial employees and guards as defined by the Act, and all other employees.
",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.9071698001819,-92.9016440863291
"18-RC-290288","Koppers Recovery Resources","Region 18, Minneapolis, Minnesota","Open","02/08/2022","","","LAnse","MI","","","","",NA,NA,"International Union of Operating Engineers, Local 324",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time heavy equipment operators and drivers.

Excluded:  Guards and supervisors as defined in the Act.
",NA,46.643548,-88.479579,"Lanse, MI 49946",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Lanse","Baraga County","MI","49946","US",1,46.3849904528834,-88.3158723294848
"18-RC-290576","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","02/14/2022","","","Oak Creek","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,42.886266,-87.89198,"Oak Creek, WI 53154",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Creek","Milwaukee County","WI","53154","US",1,42.8807858602509,-88.3608261432233
"18-RC-290585","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","02/14/2022","","","St. Paul","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,45.4037355733337,-93.2718446025194
"18-RD-287083","TruStone Financial Credit Union","Region 18, Minneapolis, Minnesota","Open","12/02/2021","","","Maple Grove","MN","A","Single Labor Organization","Initial","01/25/2022",83,3,"Office and Professional Employees International Union, Local 12",27,"",NA,"",NA,31,58,"",1,"","","Included: All full-time and regular part-time office and clerical employees who work in the following positions at the Employer’s locations in Roseville, MN; St. Cloud, MN; Plymouth, MN (Administrative Processing Center); Maple Grove (Elm Creek), MN; Lyn-Lake, Minneapolis, MN; Boone Avenue, Golden Valley, MN; and Burnsville (Nicollet Court), MN: Operations Clerk, Accounting Clerk, Teller, Lending Processor I, Phone Banker I, Account Control Assistant, Card Services Processor, Indirect Lending Processor, Lead Teller, Operations Processor, Accounting Assistant, Electronic Payments Representative, Lead Phone Banker I, Lending Processor II, Operations Representative, Account Resolution Specialist, eBranch Representative, Personal Banker I, Phone Banker II, Production Coordinator, Senior Lending Processor, Account Control Officer, Product Specialist, Senior Accounting Assistant, Card Services Specialist, Consumer Lending Specialist, Documentation Specialist, Lending Operations Specialist, Lending Underwriter, Lending Underwriter/Processor, Membership Development Specialist, Personal Banker II, Senior Account Control Officer, Senior Product Specialist. 
Excluded: Field Representatives, Managerial Employees; Temporary Employees, Student Work Program Employees, Professional Employees, Watchmen, Confidential Employees, Guards and Supervisors as defined in the Act, and all other employees. 
","","","",NA,"","","",NA,45.127446,-93.445399,"Maple Grove, MN 55369",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Maple Grove","Hennepin County","MN","55369","US",1,45.2678282153807,-93.7553260281382
"18-RD-288362","Mayo Clinic Health System in Fairmont","Region 18, Minneapolis, Minnesota","Open","01/03/2022","","","Fairmont","MN","","","","",NA,NA,"General Drivers Union, Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All full-time and part-time service and maintenance employees and
business officer clerical employees employed by the Mayo clinic Health System in
Fairmont.

Excluding: Licensed Practical Nurses, technical employees, professional employees,
managerial employees, confidential employees, temporary employees (those hired
under work agreements of ninety (90) days or less), guards and supervisors as
defined in the National Labor Relations Act, as amended.",NA,43.674049,-94.51078,"Fairmont, MN 56031",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairmont","Martin County","MN","56031","US",1,44.1431930695897,-94.4756029002487
"18-RD-289262","CentraCare Health-Sauk Centre","Region 18, Minneapolis, Minnesota","Open","01/20/2022","","","Sauk Centre","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: RN, LPN, RT, DMS, MLT, CST 
Excluded: none",NA,45.638568,-94.974275,"Sauk Centre, MN 56378",1,"place","TIGER/Line® dataset from the US Census Bureau","Sauk Centre","Stearns County","MN","56378","US",1,45.8582476655189,-95.410095447281
"18-UC-289408","North Memorial Health Hospital","Region 18, Minneapolis, Minnesota","Open","01/21/2022","","","Robbinsdale","MN","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1100,"","","All full time, part time, and casual non-professional employees in the job classifications as set forth in the wage schedule of the CBA; excluding all other professional employees, technical employees, registered nurses, physicians, supervisors, and any other job classifications not included in the wage schedule of the CBA.

Clarification of 20 ees:  Employer recently consolidated office spades and moved employees in the classifications of Billing Specialists to work alongside Office Employee III bargaining unit members in the same office space.  The Employees in both classifications share an overwhelming community of interest.",NA,45.032187,-93.338561,"Robbinsdale, MN 55422",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Robbinsdale","Hennepin County","MN","55422","US",1,45.1037464685171,-93.8055723823377
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-283239","Safeway, Inc.","Region 19, Seattle, Washington","Open","09/21/2021","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5370846821641,-123.082280414708
"19-RC-283727","Albertsons LLC","Region 19, Seattle, Washington","Open","09/30/2021","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9947192119615,-122.756928084016
"19-RC-283728","Safeway, Inc.","Region 19, Seattle, Washington","Open","09/30/2021","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1857447240216,-122.493204427015
"19-RC-283824","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/01/2021","","","Wilsonville","OR","A","Single Labor Organization","Initial","11/18/2021",4,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",1,"",NA,"",NA,NA,1,"",1,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","All full-time and regular part-time production bakers, utility bakers, and cake decorators employed by the Employer at its store located at 8255 SW Wilsonville Rd., Wilsonville, Oregon; but excluding all other employees, bakery clerks, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.","","","",5,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",4,45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1,45.4145682000194,-123.08569618138
"19-RC-284052","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/05/2021","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4413091237837,-122.634446422633
"19-RC-284054","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/05/2021","","","Boring","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1,45.3307609195167,-122.055160510484
