"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"10-RC-274145","The Chemours Company","New Johnsonville","TN","Open","","","03/15/2021","","","","",350,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO/CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production and maintenance employees at the Employer's facility in Johnsonville, TN

Excluded: All temporary employees, office clerical and professional employees, managers, guards, and supervisors as defined in the Act","","","","No",36.014193,-87.938738,"New Johnsonville, TN 37134",1,"place","TIGER/Line® dataset from the US Census Bureau","New Johnsonville","Humphreys County","TN","37134","US",1
"10-RC-274613","US Foods, Inc.","Salem","VA","Open","","","03/24/2021","","","","",110,NA,"International Brotherhood of Teamsters Local 171","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Drivers working from and managed from the Salem VA facility Excluded: Clerical, professional and confidential employees and supervisors as defined by the Act","","","","No",37.28814,-80.067762,"Salem, VA 24153",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Salem city","VA","24153","US",1
"10-RC-274633","SSB Manufacturing Company","Charlotte","NC","Open","","","03/25/2021","","","","",13,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 71","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Truck Drivers Excluded: Supervisors, managers ,maintenance, warehouse , clerical /office and all non- drivers","","","","No",35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1
"10-RC-275718","Diversified Protection Corporation","Columbia","SC","Open","","","04/16/2021","","","","",70,NA,"Federal Contract Guards of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
All full-time and regular part-time armed and unarmed security officers performing guard duties, as defined by section 9(b)(3) of the NLRA, working for the employer and its subcontractor, on its government contract with FPS. 
Excluded:  
All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.","","","","No",33.987454,-81.024864,"Columbia, SC 29201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Richland County","SC","29201","US",1
"10-RC-275732","Warren Electric, Heating & Air Conditioning, Inc.","Paducah","KY","Open","","","04/16/2021","","","","",11,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry, Local 184","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part time HVAC technicians, installers, and apprentices
employed by Warren Heating & Air;

Excluded: All office clerical employees, professional employees, guards, and supervisors as
defined by the Act.","","","","No",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","GA","Open","","","04/28/2021","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276458","Keystone Foods, a Subsidiary of Tyson Foods","Gadsden","AL","Open","","","04/30/2021","","","","",21,NA,"United Food & Commercial Workers, Local 1995","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Maintenance Employees Excluded: Office, clerical, nurses, sales, professional, orientation trainers, guards, and supervisors.","","","","No",34.049367,-85.934285,"Gadsden, AL 35901",1,"place","TIGER/Line® dataset from the US Census Bureau","Gadsden","Etowah County","AL","35901","US",1
"10-RC-276475","Duke University","Durham","NC","Open","","","05/03/2021","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-277343","Aery Aviation","Elizabeth City","NC","Open","","","05/19/2021","","","","",28,NA,"International Association of Mechanics Aeorspace Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Mechanics, Mechanic worker, Mechanic Helper
Excluded:
All others including managers, supervisors, office clerical, engineer, and guard","","","","No",36.285388,-76.213284,"Elizabeth City, NC 27906",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth City","Pasquotank County","NC","27906","US",1
"10-UC-277136","AT&T Mobility Services LLC","Atlanta","GA","Open","","","05/14/2021","","","","",9727,NA,"Communications Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  The Company recognizes the Union as the sole collective bargaining agent for the purpose of collective bargaining with respect to rates of pay, wages, hours of employment and other conditions of employment for those covered employees in CWA District 3 as defined February 10, 2018. The term covered employee and/or employees as used in this Agreement shall mean, those employees within the job titles set forth in Appendix A. 

Excluded:  Outside Premise Sale Representatives, including job titles within the AT&T Mobility Home Solutions Department, and additionally including but not limited to Integrated Solutions Consultants and Integrated Sales Support Specialists and all employees exempt by the National Labor Relations Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"12-RC-273568","Easy Rental Equipment, Inc.","Ponce","PR","Open","","","03/02/2021","","","","",17,NA,"LIUNA District Council of Puerto Rico","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All the full time and regular part time crane operators employed by the employer at its Ponce facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act","","","","No",17.990567,-66.607542,"Ponce, PR 00716",1,"place","TIGER/Line® dataset from the US Census Bureau","Ponce","Ponce Municipio","PR","00716","US",1
"12-RC-273572","JJR Construction Group LLC","Naguabo","PR","Open","","","03/02/2021","","","","",6,NA,"Laborer's International Union of North America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act","","","","No",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","00718","US",1
"12-RC-275136","Suiza Dairy Corporation","Aguadilla","PR","Open","","","04/05/2021","","","","",8,NA,"Union de Tronquistas de PR Local 901","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All regular full time and part time production employees employed by the Employer and all other employees as defined in RC-7942.
EXCLUDED:  All other employees excluded by 24-RC-7942.","","","","No",18.455913,-67.14578,"Aguadilla, PR 00603",1,"place","TIGER/Line® dataset from the US Census Bureau","Aguadilla","Aguadilla Municipio","PR","00603","US",1
"12-RC-275147","Suiza Dairy Corporation","Aguadilla","PR","Open","","","04/05/2021","","","","",8,NA,"Union de Tronquistas de  Puerto Rico, Local  901, International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and part-time laboratory technicians employed by the Employer at its place of business in Aguadilla  (24-RC-008707)

Excluded: all others employees as defined","","","","No",18.455913,-67.14578,"Aguadilla, PR 00603",1,"place","TIGER/Line® dataset from the US Census Bureau","Aguadilla","Aguadilla Municipio","PR","00603","US",1
"12-RC-275393","Southern Anesthesia Associates LLC","Ponce","PR","Open","","","04/09/2021","","","","",10,NA,"Union General de Trabajadores","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Anesthesia nurses
EXCLUDED:  All other employees, guards and supervisors as defined by the Act.","","","","No",17.990567,-66.607542,"Ponce, PR 00716",1,"place","TIGER/Line® dataset from the US Census Bureau","Ponce","Ponce Municipio","PR","00716","US",1
"12-RC-275706","Suiza Dairy Corporation","Ponce","PR","Open","","","04/13/2021","","","","",13,NA,"Central General de Trabajadores","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All regular full time and part time employees employed by the Employer at Ponce Facilities as defined by 24-RC-061098","","","","No",17.990567,-66.607542,"Ponce, PR 00716",1,"place","TIGER/Line® dataset from the US Census Bureau","Ponce","Ponce Municipio","PR","00716","US",1
"12-RC-275894","DBR Development Management LLC","Dorado","PR","Open","","","04/20/2021","","","","",40,NA,"Iron Workers Local Union 845 Corp.","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time reinforcing Iron Workers.  Excluded:  All other employees including but not limited to carpenters, laborers, professional employees, office clerical employees, guards, and supervisors as defined in the act","","","","No",18.43606,-66.281954,"Dorado, PR 00646",1,"place","TIGER/Line® dataset from the US Census Bureau","Dorado","Dorado Municipio","PR","00646","US",1
"12-RC-277098","Fresenius Kidney Care","San Juan","PR","Open","","","05/13/2021","","","","",2,NA,"Unión General de Trabajadores, Local 1199, SEIU","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All of the nursing staff.  Excluded:  Non-nursing staff.","","","","No",18.465901,-66.103568,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","00901","US",1
"12-RC-277325","Intermodal Mexico USA LLC (IMEX)","Jacksonville","FL","Open","","","05/18/2021","","","","",45,NA,"International Brotherhood of Teamsters Local Union No. 769","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Clerks, Crane Operators, Drivers, Mechanics, and Tie Downs

Excluded: All other employees of the Employer","","","","No",30.337538,-81.768622,"Jacksonville, FL 32099",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32099","US",1
"12-RD-274767","Salud Integral en la Montaña, Inc","Naranjito","PR","Open","","","03/26/2021","","","","",107,NA,"Union General de Trabajadores, SEIU 1199","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All graduate nurses employed in the facilities of Barranquitas, Comerio, Corozal, Naranjito and Orocovis.
EXCLUDED:  All other employees, guards and supervisors as defined in the Act.","","","","No",18.298017,-66.229751,"Naranjito, PR 00719",1,"place","TIGER/Line® dataset from the US Census Bureau","Naranjito","Naranjito Municipio","PR","00719","US",1
"12-RD-275354","Salud Integral en la Montaña","Naranjito","PR","Open","","","04/09/2021","","","","",3,NA,"Union General de Trabajadores, SEIU 1199","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All licensed practical nurses, assistant therapists, and medical record technicians, 
employed by the Employer at its homecare and hospice programs in Naranjito, Puerto Rico.

Excluded:  all other employees, credit analysts, administrative secretary, accountant, executive, 
managerial, and administrative personnel, guards,and supervisors as defined by the Act.
","","","","No",18.298017,-66.229751,"Naranjito, PR 00719",1,"place","TIGER/Line® dataset from the US Census Bureau","Naranjito","Naranjito Municipio","PR","00719","US",1
"12-RD-275380","Salud Integral en la Montana, Inc.","Naranjito","PR","Open","","","04/09/2021","","","","",8,NA,"Union General de Trabajadores, SEIU 1199","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All graduate nurses, quality control technician, social workers and physical and occupational therapists Employed by the Employer at its home care and hospice programs at its Naranjito facilities.
                                                                                                    
                                                           
Excluded: All other employees, accountants,  guards and supervisors as defined in the Act.
","","","","No",18.298017,-66.229751,"Naranjito, PR 00719",1,"place","TIGER/Line® dataset from the US Census Bureau","Naranjito","Naranjito Municipio","PR","00719","US",1
"12-RD-277485","Range Generation Next, LLC (RGNext)","Cocoa Beach","FL","Open","","","05/20/2021","","","","",12,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full time and regular part time Systems Analyst, Systems Analysts Senior, Systems Analysts Principal, Systems Administrators Professional, and Systems Administrators Senior in the Operations and Maintenance Range Safety Dept. employed by RG Next at Cape Canaveral SFS.

EXCLUDED:  All office clerical employees, professional employees, administrative employees, guards and supervisors as defined in the Act.","","","","No",28.325685,-80.623424,"Cocoa Beach, FL 32931",1,"place","TIGER/Line® dataset from the US Census Bureau","Cocoa Beach","Brevard County","FL","32931","US",1
"12-RM-277090","Kazi Foods of the Virgin Islands, Inc. dba KFC","St Thomas","VI","Open","","","05/13/2021","","","","",35,NA,"Virgin Islands Workers Union","","",NA,NA,NA,NA,NA,NA,"","","","","lncluded: Food & customer service team members employed only at Ft. Mylner & Subbase.

Excluded:
all managerial employees, office clerical employees, guards, & supervisors.","","","","No",18.322285,-64.963715,"Saint Thomas, VI 00801",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Thomas","St. Thomas Island","VI","00801","US",1
"12-UC-269740","Collier County Education Association","Punta Gorda","FL","Open","","","12/03/2020","","","","",3,NA,"as an Employer
                                        Collier County Education Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: member rights advocate, office manager

Excluded: executive director","","","","No",26.902989,-82.046244,"Punta Gorda, FL 33950",1,"place","TIGER/Line® dataset from the US Census Bureau","Punta Gorda","Charlotte County","FL","33950","US",1
"13-RC-271615","Impact Site Works, LLC","East Chicago","IN","Open","","","01/20/2021","","","","",6,NA,"International Union of Operating Engineers Local 150 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time operators and mechanics.

Excluded:  All laborers, managers, supervisors, superintendents, clericals, and guards as defined under the Act.","","","","No",41.640835,-87.46149,"East Chicago, IN 46312",1,"place","TIGER/Line® dataset from the US Census Bureau","East Chicago","Lake County","IN","46312","US",1
"13-RC-272731","Rush University Medical Center","Chicago","IL","Open","","","02/16/2021","","","","",41,NA,"Health Care, Professional, Technical, Office, Warehouse and Mail Order Employees Union Local 743 Affiliated with the International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Indluded: All full time and part time Licensed Laboratory Technician (Phlebotomist) employees working seventeen (17) or more hours per week employed at the employer’s 1620 W Harrison St Facilities.

Excluded:
Supervisors, temporary and casual employees, nursing assistant IIs (NAIIs), regular part-time
employees normally working less than seventeen (17) hours per week, and all other employees
of the Medical Center.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274371","Moca/Ascend Modern Cannabis Dispensary","Chicago","IL","Open","","","03/18/2021","","","","",31,NA,"Teamsters Local 777","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Budtenders
Excluded: All other employees, office clerical employees, technicians, professional employees and guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274414","Christopher House","Chicago","IL","Open","","","03/19/2021","","","","",41,NA,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: teachers, floater teachers, counselors, paraprofessionals, and office staff
Excluded: confidential and managerial employees, guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","IL","Open","","","03/25/2021","","","","",48,NA,"IBEW Local 21","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"13-RC-274777","Intrinsic Schools","Chicago","IL","Open","","","03/26/2021","","","","",100,NA,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Teachers, including substitutes and counselors, social workers, and paraprofessionals.

Excluded:
confidential and managerial employees, guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-274899","Central Contractors Service, Inc.","Alsip","IL","Open","","","03/31/2021","","","","",50,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, and Yardmen employed at the Employer's facilities in Local 150's Jurisdiction.

Excluded:
CDL Drivers and Non-CDL Drivers who are represented by the Teamsters, office and clerical employees, professional employees, sales representatives, guards and supervisors as defined under the Act.
","","","","No",41.673552,-87.735958,"Alsip, IL 60803",1,"place","TIGER/Line® dataset from the US Census Bureau","Alsip","Cook County","IL","60803","US",1
"13-RC-275196","Association House of Chicago","Chicago","IL","Open","","","04/06/2021","","","","",15,NA,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Teachers, Office staff, Aides, and Counselors

Excluded:  managerial and confidential employees, guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-275580","The Latin School of Chicago","Chicago","IL","Open","","","04/14/2021","","","","",185,NA,"American Federation of Teachers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Teachers, assistant teachers, department chairs, academic chairs, deans, librarians, nurses,
counselors, and assistant directors of college counseling
","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-275844","Parsec, Inc.","Harvey","IL","Open","","","04/20/2021","","","","",5,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All regular full-time and part-time mechanics and mechanic helpers.

Excluded: Guards, supervisors, clericals, as defined by the Act.","","","","No",41.61003,-87.64671,"Harvey, IL 60426",1,"place","TIGER/Line® dataset from the US Census Bureau","Harvey","Cook County","IL","60426","US",1
"13-RC-275982","American Backflow & Fire Prevention, Inc.","Wauconda","IL","Open","","","04/22/2021","","","","",15,NA,"Sprinkler Fitters Local 281, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time journeymen and apprentice Fire Sprinkler
Technicians, Fire Sprinkler/Ansul Technicians, Plumbers, and Backflow
Technicians employed by the Employer at its facility located at 111 Kerry Lane,
Wauconda, IL 60084.
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.","","","","No",42.25891,-88.13925,"Wauconda, IL 60084",1,"place","TIGER/Line® dataset from the US Census Bureau","Wauconda","Lake County","IL","60084","US",1
"13-RC-276523","Imperial Crane Services, Inc.","Bridgeview","IL","Open","","","05/03/2021","","","","",56,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Field
Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, CDL Drivers, Non-CDL
Drivers, and Yardmen employed by or assigned from the Employer’s facilities currently located
in Bridgeview, Illinois; LaSalle, Illinois; and Griffith, Indiana.
Excluded:
Office and clerical employees, professional employees, sales representatives, guards and
supervisors as defined under the Act.","","","","No",41.75003,-87.80422,"Bridgeview, IL 60455",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeview","Cook County","IL","60455","US",1
"13-RC-276593","Metal-Matic, Inc.","Bedford Park","IL","Open","","","05/04/2021","","","","",158,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time hourly production and maintenance employees employed at the Employer's facility located in Bedford Park, Illinois 

Excluded: All salaried managers, temporary employees, office clerical employees, professional employees, guards and supervisors as defined by the Act","","","","No",41.811929,-87.68732,"Bedford Park, IL 60499",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford Park","Cook County","IL","60499","US",1
"13-RC-276994","Moca/Ascend Cannabis Dispensary","Chicago","IL","Open","","","05/12/2021","","","","",40,NA,"Teamsters Local 777","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time hourly dispensing agents
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-277118","A. Finkl & Sons Co. d/b/a Finkl Steel – Chicago","Chicago","IL","Open","","","05/14/2021","","","","",4,NA,"International Brotherhood of Boilermakers, Local 1247","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All VAR Operators

Excluded: All other workers, office, clerical, guards & supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RD-271580","Neises Construction Corp.","Crown Point","IN","Open","","","01/20/2021","","","","",9,NA,"Indiana, Kentucky, Ohio Regional Council of Carpenters Local 1005","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Footing and Wall Crew Excluded: Flatwork Crew","","","","No",41.444409,-87.360089,"Crown Point, IN 46307",1,"place","TIGER/Line® dataset from the US Census Bureau","Crown Point","Lake County","IN","46307","US",1
"13-RD-275880","Spanish Broadcasting System of Illinois, Inc.","Chicago","IL","Open","","","04/20/2021","","","","",7,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All on-air talent

Excluded: All other employees, as well as guard, supervisors, etc.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RD-276336","Randall Metals Corporation","East Chicago","IN","Open","","","04/28/2021","","","","",21,NA,"United Steelworkers of America, Local 1011","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 3777 Canal Street, East Chicago, IN.
Excluded: All managers, temporary employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","No",41.640835,-87.46149,"East Chicago, IN 46312",1,"place","TIGER/Line® dataset from the US Census Bureau","East Chicago","Lake County","IN","46312","US",1
"13-RD-277094","Groot Industries","Elk Grove Village","IL","Open","","","05/13/2021","","","","",60,NA,"Teamsters Local Union No. 731","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Helpers, sorters, utility employees - forklift, balers, conveyer feed loaders, on-site sweeper units, bobcats, equipment maintenance, truck spotters, truck washers, parts / pick up deliver, and inner company messenger service. 


Excluded: supervisors, managers, office clerical","","","","No",42.00865,-87.99736,"Elk Grove Village, IL 60007",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove Village","Cook County","IL","60007","US",1
"13-RD-277229","Jones Lang Lasalle","Chicago","IL","Open","","","05/17/2021","","","","",56,NA,"Healthcare, Professional, Technical, Office, Warehouse and Mail Order Employees Union, Local 743 (Teamsters Local 743)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Medical Engineering

Excluded: all non-exempt employees who are not involved in the Medical Engineering, and standard statutory exclusions","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-UC-266228","CVS Pharmacy","Chicago","IL","Open","","","09/16/2020","","","","",113,NA,"Teamsters  Union Local 727","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All registered pharmacists, graduate non-registered pharmacists, regularly employed part-time graduate and registered pharmacists and student pharmacy interns.
Excluded: All store managers, assistant store managers, manager trainees, all supervisors and 
guards as defined in the Act and all other employees.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-UC-273320","La Casa Norte","Chicago","IL","Open","","","02/25/2021","","","","",56,NA,"Office & Professional Employees International Union Local 39","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees of the Employer who work at the
facilities currently located at 3533 W. North Ave., Chicago, IL 60647; 3507 W. North Ave.,
Chicago, IL 60647; 1940-1942 N. California Ave., Chicago, IL 60647; and 1736 W. 47th St.,
Chicago, IL 60609; including the following classifications: Housing Advocate, Lead Housing
Advocate, Finance Associate, Maintenance Associate, Project-Based Housing Case Manager,
Northside Drop-In Case Manager, Southside Drop-In Case Manager, Scattered Site Case
Manager, Scattered Site Lead Case Manager, Pregnant & Parenting Case Manager, Rapid
Rehousing Case Manager, Academic Case Manager, Individual Giving & Special Event
Coordinator, Drop-In Specialist, Information & Referral Specialist, Youth Empowerment
Specialist, Lead Empowerment Specialist, Development Associate, and Solid Ground Case
Manager.

Excluded: All confidential employees, office clerical employees, managerial employees,
professional employees, guards and supervisors as defined by the Act, including Grants
Coordinator, Volunteer Coordinator, and Data and Evaluation Specialist.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"14-RC-273162","Capital Automatic Sprinkler, LLC","California","MO","Open","","","02/23/2021","","","","",6,NA,"Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All employees involved in the installation or servicing of automatic fire protection systems.  Excluded:  Supervisors.","","","","No",38.625055,-92.550973,"California, MO 65018",1,"place","TIGER/Line® dataset from the US Census Bureau","California","Moniteau County","MO","65018","US",1
"14-RC-274968","Dura-Kast Concrete Products","Springfield","MO","Open","","","03/31/2021","","","","",9,NA,"Teamsters Local Union No. 245","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  all full-time and regular part-time hourly paid drivers at Employer's facility at 3612 W. Nicholas St., Springfield, Missouri  65803.  Excluded:  All temporary employees, office/clerical employees, dispatchers, salespersons, managerial employees, professional employees, guards and supervisors as defined in the Act.","","","","No",37.25807,-93.343673,"Springfield, MO 65801",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Greene County","MO","65801","US",1
"14-RC-275014","Treat America Food Services d/b/a Company Kitchen","Lenexa","KS","Open","","","04/01/2021","","","","",14,NA,"Teamsters Local Union No. 838, affiliated with the International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time Merchandiser Route Drivers employed out of the Company's Lenexa, Kansas location.  Excluded:  All temporary employees, warehouse employees, office/clerical employees, dispatchers, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","No",38.953617,-94.733571,"Lenexa, KS 66215",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Lenexa","Johnson County","KS","66215","US",1
