"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RD-320379","Starbucks Corporation","Region 19, Seattle, Washington","Open","06/21/2023","","","Beaverton","OR","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All baristas and shift supervisors. Excluded: Store Manager.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.9894598844379,-122.369999785448
"19-RD-325708","Brawn Mechanical Corporation","Region 19, Seattle, Washington","Open","09/13/2023","","","Oregon City","OR","","","","",NA,NA,"SMART Local 16",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: SMART Local 16 Sheet Metal Workers. Excluded: None.",NA,45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1,45.5285043675982,-122.362395977862
"19-RD-326934","Rita's Fine Foods, Inc. d/b/a Glo's Diner","Region 19, Seattle, Washington","Open","09/28/2023","","","Seattle","WA","","","","",NA,NA,"Restaurant Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  

Glo’s Diner Employees (front and back of house).

Excluded:  

Glo’s Diner Owners & Union Representative.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8063768018179,-122.465222198901
"19-RM-292206","Trilogy MedWaste West, LLC","Region 02, New York, New York","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Rerun","04/11/2023",22,NA,"Teamsters Local Union No. 174",11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",NA,"","","",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"19-RM-327535","The Bartell Drug Company","Region 19, Seattle, Washington","Open","10/10/2023","","","North Bend","WA","","","","",NA,NA,"UFCW Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 

All full-time and regular part-time Service Associates (formerly known as General Clerks) employed by the Company at its 248 Bendigo Blvd., South North Bend, WA 98045 location. 

Excluded: 

All other employees, including Lead Service Associates, Assistant Managers, and Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,47.49566,-121.78678,"Northbend, WA 98045",1,"place","TIGER/Line® dataset from the US Census Bureau","Northbend","King County","WA","98045","US",1,47.5159649669508,-121.471739002305
"20-RC-298924","KXTV, LLC","Region 20, San Francisco, California","Open","07/07/2022","","","Sacramento","CA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0762819382713,-121.667695964778
"20-RC-315035","Fresenius Management Services, Inc.","Region 20, San Francisco, California","Open","03/28/2023","","","Elk Grove","CA","A","Single Labor Organization","Initial","05/25/2023",4,NA,"Service Employees International Union, United Healthcare Workers-West",3,"",NA,"",NA,1,4,"",4,"","Service Employees International Union, United Healthcare Workers-West","All Dietitians, Social Workers, and Pre-License Social Workers employed by the Employer at its 8139 Elk Grove Blvd., Suite 200, Elk Grove, California, facility, 
excluding Registered Nurses (RNs), Pre-License RNs, Patient Care Technicians, Patient Care Technicians II, Patient Care Technicians III, Secretary/Receptionists, Charge Registered Nurses II, Bio-Medical Technicians, Clinical Educators, managerial employees, guards, confidential employees, and supervisors as defined by the Act.","","","",4,"","Service Employees International Union, United Healthcare Workers-West","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",4,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.5845569923609,-121.446720249305
"20-RC-319424","Communication Consulting Services, Inc.","Region 20, San Francisco, California","Open","06/06/2023","","","Honolulu","HI","A","Single Labor Organization","Initial","07/13/2023",30,NA,"International Brotherhood of Electrical Workers Local Union 1186",15,"",NA,"",NA,14,29,"",4,"Y","","Included: All full-time and regular part-time Telecom Technicians and Installers.
Excluded: All other employees including Office Workers, managerial employees,
confidential employees, guards, an supervisors as defined in the National Labor Relations Act.","","","",30,"","","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",30,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.4400051344685,-157.35651597669
"20-RC-319743","Accenture d/b/a AccentureFlex; Google, LLC/Alphabet, Inc. (as joint employers)","Region 20, San Francisco, California","Open","06/09/2023","","","San Francisco","CA","","","","",NA,NA,"Alphabet Workers Union-Communication Workers of America, Local 9009",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All non-supervisory, permanent employees based in the United States of the Accenture-Google Content Creation Operation, including Technical Writing Analysts (aka General Writer, Senior Writer, QA Specialist, Senior QA Specialist, Technical Writer, Targeted Support Writer); Visual Design Analysts (aka Motion Designer), Technical Writing Senior Analyst (aka Launch Coordinator, Lead Writer, Trainer, Team Lead), and Visual Design Sr. Analyst (aka Motion Design Team Lead), on the following teams: Write Once Publish Anywhere (WOPA), Multimedia, Targeted Support, Tech Writing, QA, Training, Launch Coordinator.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8512295232083,-122.0924928169
"20-RC-322902","Paragon Systems Inc","Region 20, San Francisco, California","Open","08/01/2023","","","Honolulu","HI","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",NA,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.3523255508892,-157.6034910263
"20-RC-324361","Shannon Masonry Constructions, Inc.","Region 20, San Francisco, California","Open","08/23/2023","","","Santa Rosa","CA","","","","",NA,NA,"Bricklayers, Tilesetters and Allied Craft Workers, Local 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All bricklayers and hodcarriers.

Excluded: All other employees, guards, supervisors and office clericals.",NA,38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1,38.4214549839324,-123.000075886857
"20-RC-325144","Pacific Gas and Electric Co.","Region 20, San Francisco, California","Open","09/05/2023","","","San Francisco","CA","A","Single Labor Organization","Initial","10/17/2023",43,NA,"International Federation of Professional and Technical Employees, Engineers and Scientists of California, Local 20, IFPTE AFL-CIO",33,"",NA,"",NA,4,37,"",NA,"","Engineers and Scientists of California, Local 20 lFPTE","Included: All full-time and regular part-time Associate Gas Engineers, Senior Gas Engineers, and Expert Gas Engineers and Associate Gas System Planning Engineers, Senior Gas System Planning Engineers, and Expert Gas Engineers working in Backbone Outage Management; Strategy, Technology & Support (STS); Local Transmission & Distribution Planning; and Gas Investments for the Future. 

Excluded: All other employees, including Principal Gas Engineers and all other Gas System Planning Engineers and Gas Engineers, confidential employees, guard, and supervisors as defined by the Act. 
","","","",44,"","Engineers and Scientists of California, Local 20 lFPTE","Included: All Gas Systems Engineers and Gas Systems Planning Engineers (including Associate, Senior and Expert) in the Employer's Gas Operations- Transmission  department. 
These employees will be added to the Union's existing professional and technical unit via an Armour-Globe self-determination election. 

Excluded: All supervisors, guards and all other employees as defined by the Act. 
",43,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8889979097455,-122.49280092672
"20-RC-325268","Sutter Care at Home (SCAH) - San Mateo Hospice","Region 20, San Francisco, California","Open","09/06/2023","","","San Mateo","CA","A","Single Labor Organization","Initial","10/12/2023",3,NA,"National Union of Healthcare Workers (NUHW)",3,"",NA,"",NA,NA,3,"",NA,"","National Union of Healthcare Workers (NUHW)","Included: All full-time, regular part-time and per diem registered nurses, professional and service employees employed by the Employer at its facility located at 1700 South Amphlett Boulevard, Suite 300, San Mateo, California in the following job classifications: Hospice Hospital Liaison, Clinical Nurse Educator III, and Volunteer Program Specialist; excluding all other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.","","","",4,"","National Union of Healthcare Workers (NUHW)","Included: All full-time, regular part-time and per diem registered nurse, professional and
service employees employed by the employer in the following job
classifications:
Group A (RN/Pros): Hospice Hospital Liaison, Clinical Nurse Educator III,
Volunteer Program Specialist
Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor
Relations Act.",3,37.573485,-122.32253,"San Mateo, CA 94401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Mateo","San Mateo County","CA","94401","US",1,37.7519583708482,-122.703570615262
"20-RC-325271","Sutter Care at Home - Sacramento (Hospice)","Region 20, San Francisco, California","Open","09/06/2023","","","Sacramento","CA","","","","",NA,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time, regular part-time and per diem registered nurse, professional, and service employees employed by the employer, including in the following job classifications:

Group A (RN/Pros): Hospice Hospital Liaison, Clinical Nurse Educator III, Volunteer Program Specialist, Bereavement Counselor III, Children's Bereavement Art Group – Bereavement Counselor III

Group B (Service): Scheduler II, Chart Completion Representative I

Excluded: All other employees, confidential employees, employees represented by other labor organizations, guards, and supervisors as defined by the National Labor Relations Act.",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.1065590712593,-121.486081675485
"20-RC-325558","LightHouse for the Blind and Visually Impaired","Region 20, San Francisco, California","Open","09/11/2023","","","San Francisco","CA","","","","",NA,NA,"Office and Professional Employees International Union Local 29",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: Wall-to-wall all full time and regular part-time employees.
Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relations Act.
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.106008464603,-122.589226433006
"20-RC-325580","Carmax","Region 20, San Francisco, California","Open","09/12/2023","","","Roseville","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1245",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","INCLUDED: All full-time and regular part-time auto technicians/mechanics, lead auto technicians/mechanics employed by the employer at or from its facilities located at 1450 Eureka Rd, Roseville, CA 95661. 

EXCLUDED: Smog Technicians, employees already represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,38.74073,-121.25603,"Roseville, CA 95661",1,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Placer County","CA","95661","US",1,38.6881246313374,-121.241056874579
"20-RC-326084","Snap Studios LLC, by KQED Inc.","Region 20, San Francisco, California","Open","09/18/2023","","","San Francisco","CA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time, part-time Producers (including Producers, Producers II, Senior Producers, Audio Producers, Senior Audio Producers); Audio Engineers, Graphic/Video Editors in Story Production Dept., Spooked Dept., Operations Dept., Audio Production Dept. of Snap Studios, LLC, by KQED Inc. 
Excluded:  Managers, Supervisors as defined by the Act. 
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.5593812383174,-122.53480616042
"20-RC-326262","Sierra Nevada Memorial Hospital","Region 20, San Francisco, California","Open","09/21/2023","","","Grass Valley","CA","","","","",NA,NA,"Teamsters Union Local No. 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Pathology Secretaries into the already existing Teamsters Local 150 unit.
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,39.196288,-120.95855,"Grass Valley, CA 95945",1,"place","TIGER/Line® dataset from the US Census Bureau","Grass Valley","Nevada County","CA","95945","US",1,38.7927479088766,-120.725427068207
"20-RC-327065","Weyerhaeuser NR Company","Region 20, San Francisco, California","Open","10/02/2023","","","Redding","CA","","","","",NA,NA,"Teamsters Local 137",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full time and part time forklift operators and yard workers.
Excluded: All clerical staff, supervisors, and guards as defined by the Act.
",NA,40.600342,-122.455016,"Redding, CA 96001",1,"place","TIGER/Line® dataset from the US Census Bureau","Redding","Shasta County","CA","96001","US",1,40.7220123213286,-122.405476949214
"20-RC-327327","Dignity Health CommonSpirit Hospice and Home Health Chaplains","Region 20, San Francisco, California","Open","10/05/2023","","","Redding","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  Hospice Chaplains

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,40.600342,-122.455016,"Redding, CA 96001",1,"place","TIGER/Line® dataset from the US Census Bureau","Redding","Shasta County","CA","96001","US",1,40.6928430268111,-122.785538864591
"20-RC-327342","FlightSafety Defense Corporation","Region 20, San Francisco, California","Open","10/05/2023","","","Travis Afb","CA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time Schedulers, Engineering Technicians,
and Instructors.
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,38.271218,-121.94123,"Travis AFB, CA 94535",1,"place","TIGER/Line® dataset from the US Census Bureau","Travis AFB","Solano County","CA","94535","US",1,37.8514571397301,-121.742525238547
"20-RC-327409","Starbucks Corporation","Region 20, San Francisco, California","Open","10/05/2023","","","Yuba City","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full time and regular part time Baristas and Shift Supervisors 
employed by the Employer at its store located at 1615 Colusa Hwy, Yuba City CA 95993. 
Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,39.048854,-121.612481,"Yuba City, CA 95991",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuba City","Sutter County","CA","95991","US",1,38.8851443336529,-121.807143160007
"20-RC-327411","Franklin Templeton Companies, LLC","Region 20, San Francisco, California","Open","10/06/2023","","","San Mateo","CA","","","","",NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and part time Chief Engineers, Assistant Chief Engineers, Stationary Engineers and Utility Engineers. 

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",NA,37.573485,-122.32253,"San Mateo, CA 94401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Mateo","San Mateo County","CA","94401","US",1,37.8017119501593,-122.353615271388
"20-RC-327875","Tony's Fine Foods","Region 20, San Francisco, California","Open","10/13/2023","","","West Sacramento","CA","","","","",NA,NA,"Teamsters Union Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",158,"","","Included: Class A Relief, Route, Delivery, Feeder, and Bobtail Drivers, and Yard Hostlers, in CA, UT, AZ and OR
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,38.591854,-121.537801,"West Sacramento, CA 95605",1,"place","TIGER/Line® dataset from the US Census Bureau","West Sacramento","Yolo County","CA","95605","US",1,38.9814524811243,-121.591450743553
"20-RD-314941","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Region 20, San Francisco, California","Open","03/29/2023","","","Burlingame","CA","A","Single Labor Organization","Initial","07/13/2023",158,NA,"UNITE HERE LOCAL 2",77,"",NA,"",NA,63,140,"",13,"","UNITE HERE Local 2","","","","",193,"","UNITE HERE Local 2","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",158,37.567086,-122.367573,"Burlingame, CA 94010",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlingame","San Mateo County","CA","94010","US",1,37.9200357657437,-122.535938560705
"20-RM-325369","Marin General Hospital dba MarinHealth Medical Center","Region 20, San Francisco, California","Open","09/07/2023","","","San Francisco","CA","","","","",NA,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: seeking to organize unit of MRI Techs at off-campus outpatient clinic
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.6148444883454,-122.91168015583
"20-RM-326032","Lighthouse for the Blind and Visually Impaired","Region 20, San Francisco, California","Open","09/18/2023","","","San Francisco","CA","","","","",NA,NA,"Office and Professional Employees International Union Local 29",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:
Eureka, Berkeley, San Francisco, and Alameda facility full-time, part-time employees.
Excluded:
Section 2(11) Supervisory, confidential employees, seasonal, temporary and guards, as defined by the Act. 
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.2576031753722,-122.866791675729
"20-RM-326515","CarMax, Inc.","Region 20, San Francisco, California","Open","09/22/2023","","","Roseville","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","INCLUDED: All full-time and part-time CA Automotive Technicians, CA Automotive Technicians-Lead, CA Automotive Technicians- Sr, and Emission Technicians employed by the Employer at its facility located at 1450 Eureka Rd., Roseville, CA 95661.

EXCLUDED: All other employees, office clericals, guards, supervisors, managers, and confidential employees as defined by the Act.
",NA,38.74073,-121.25603,"Roseville, CA 95661",1,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Placer County","CA","95661","US",1,38.9545604356486,-121.024200688301
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021",19,1,"United Food and Commercial Workers International Union, AFL-CIO",8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1,33.6358962486413,-118.049375927348
"21-RC-293437","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Region 21, Los Angeles, California","Open","04/01/2022","","","Escondido","CA","A","Single Labor Organization","Initial","10/21/2022",5,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO",NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,33.102005,-117.08042,"Escondido, CA 92025",1,"place","TIGER/Line® dataset from the US Census Bureau","Escondido","San Diego County","CA","92025","US",1,33.0930264734264,-116.807627440417
"21-RC-296247","Starbucks Corporation","Region 21, Los Angeles, California","Open","05/20/2022","","","Riverside","CA","A","Single Labor Organization","Initial","07/29/2022",28,NA,"Workers United",3,"",NA,"",NA,1,4,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",24,"","Workers United a/w SEIU","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,33.99504,-117.373184,"Riverside, CA 92501",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverside","Riverside County","CA","92501","US",1,33.6554804414538,-117.082792115256
"21-RC-306324","Walt Disney Parks and Resorts, U.S., Inc.","Region 21, Los Angeles, California","Open","10/31/2022","","","Anaheim","CA","A","Single Labor Organization","Initial","08/13/2023",22,NA,"American Guild of Variety Artists",13,"",NA,"",NA,NA,13,"",NA,"","American Guild of Variety Artists","Included:  All full-time and regular part-time Specialty Performers in the Fantasmic! Show employed by the Employer at its facility currently located at 1313 South Harbor Boulevard, Anaheim, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.
","","","",15,"","American Guild of Variety Artists","Included: All Stunt Performers in the Fantasmic show

Excluded: Supervisors as define in the Act",22,33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1,33.7405361599931,-118.222857824725
"21-RC-306935","Marathon Pipe Line LLC and MPLX Logistics and Storage-Terminals","Region 21, Los Angeles, California","Open","11/09/2022","","","San Diego","CA","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part time Terminal Lead Operators, Operators and Terminal Technicians 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.5600763433463,-117.57177487912
"21-RC-307547","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Region 21, Los Angeles, California","Open","11/21/2022","","","San Gabriel","CA","A","Single Labor Organization","Initial","01/20/2023",8,NA,"CHEU Caregivers & Healthcare Employees Union",3,"",NA,"",NA,2,5,"",1,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","",6,"","","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,34.114772,-118.089431,"San Gabriel, CA 91775",1,"place","TIGER/Line® dataset from the US Census Bureau","San Gabriel","Los Angeles County","CA","91775","US",1,34.0699295293299,-118.294529901642
