"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Oglesby","IL","25-RD-269960","Troy Grove Quarry, a Division of RiverStone Group, Inc., Vermilion Quarry, a Division of RiverStone Group, Inc.","Open","","","12/07/2020","02/16/2021","Initial","Single Labor Organization","A",14,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",4,NA,NA,2,6,10,"Y","","","Region 25, Indianapolis, Indiana","Including: All full-time and regular part-time production, service, and maintenance employees, involved in the operation and maintenance of power-driven equipment and employed by the Employer at its Oglesby and Utica, Illinois facilities. 
Excluded: All scale house employees, sales employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","",41.29531,-89.05953,"Oglesby, IL 61348",1,"place","TIGER/Line® dataset from the US Census Bureau","Oglesby","LaSalle County","IL","61348","US",1
"Owatonna","MN","18-RD-275009","Allina Health System d/b/a Owatonna Hospital","Open","","","03/31/2021","05/13/2021","Initial","Single Labor Organization","A",118,NA,"SEIU Healthcare Minnesota, Local 113","","",36,NA,NA,35,71,NA,"","","SEIU Healthcare Minnesota, Local 113","Region 18, Minneapolis, Minnesota","INCLUDED: All full-time, regular part-time and casual service and maintenance employees and technical employees employed by the Employer at its facility located at 2250 26th Street NW, Owatonna, Minnesota, including admissions/switchboard coordinators, cooks, dietary aides, endoscopy techs, environmental services aides, groundskeepers, materials handlers, medical lab techs, medical transcriptionists, nursing assistants, patient access specialists – associate, patient access specialists – intermediate, patient access specialists –senior, patient care techs, patient registration trainers, pharmacy technicians, pharmacy technicians - senior, physical therapy assistants, polysomnographer technicians, polysomnographer technologists, phlebotomists, physical therapy assistants, psych techs, respiratory therapists, scheduling coordinators, sterile processing techs, sterile processing techs with certification, and surgical techs; 

EXCLUDED: Data support specialists, executive assistants, business office clerical employees, insurance and patient account specialists, coding data specialists, office clerical employees, secretaries, staffing coordinators, skilled maintenance employees, RNs, LPNs, professional employees, hospice and home care employees, managerial employees, confidential employees and guards and supervisors as defined in the Act and all other employees.
","","","",44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1
"Paducah","KY","10-RC-253354","Johnston Fire Services, LLC","Open","","","12/13/2019","01/03/2020","Initial","Single Labor Organization","A",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters","","",2,NA,NA,3,5,1,"","","","Region 10, Atlanta, Georgia","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"Philadelphia","PA","04-RC-271435","Drexel University","Open","","","01/15/2021","03/31/2021","Initial","Single Labor Organization","A",18,NA,"TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",12,NA,NA,2,14,NA,"","","TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time Senior Residential Desk Coordinators, Residential Desk Coordinators, and the Stiles Hall Office Assistant employed by the Employer at its University City and Center City locations in Philadelphia, Pennsylvania.
Excluding: All other employees, students (including but not limited to those engaged in a federal work study program), office clerical employees, managerial employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.
","","","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-267642","United Scrap Metal PA, LLC","Open","","","10/15/2020","11/20/2020","Initial","Single Labor Organization","A",27,NA,"Laborers' International Union of North America, Local 57","","",17,NA,NA,10,27,3,"","","Laborers' International Union of North America, Local 57","Region 04, Philadelphia, Pennsylvania","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-162716","Temple University Hospital","Open","","","10/27/2015","01/28/2016","Initial","Single Labor Organization","C",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","","",11,NA,NA,1,12,NA,"","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Region 04, Philadelphia, Pennsylvania","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Phoenix","AZ","28-RC-161891","Stern Produce Company, Inc.","Open","","","10/14/2015","06/12/2020","Initial","Single Labor Organization","A",64,7,"United Food and Commercial Workers Union, Local 99","","",NA,NA,NA,8,36,28,"Y","","","Region 28, Phoenix, Arizona","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"Phoenix","AZ","28-RC-254936","Phoenix New Times, LLC","Open","","","01/21/2020","06/01/2020","Initial","Single Labor Organization","A",3,NA,"The NewsGuild-CWA","","",2,NA,NA,1,4,1,"Y","","","Region 28, Phoenix, Arizona","Included: All full time and regular part time Food Editors, Social Media Editors, Creative Directors of Print, Staff Writers, and Fellows employed by the Employer

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.","","","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"Portland","OR","19-RC-274281","Loomis Armored US, LLC","Open","","","03/18/2021","05/17/2021","Initial","Single Labor Organization","A",42,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",16,NA,NA,4,20,NA,"","","International Union, Security, Police and Fire Professionals of America (SPFPA)","Region 19, Seattle, Washington","All full-time and regular part-time armed and unarmed drivers, messengers, ATM techs, and lead officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer and working at or out of its Portland, Oregon facility; but excluding all employees working at or out of the Employer’s Salem, Oregon and Bend, Oregon facilities, office clerical employees, professional employees, and supervisors as defined by Act.","","","",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"Portland","OR","19-RC-274538","Legacy Good Samaritan Hospital and Medical Center","Open","","","03/23/2021","05/17/2021","Initial","Single Labor Organization","A",15,NA,"Service Employees International Union Local 49","","",8,NA,NA,4,12,NA,"","","Service Employees International Union Local 49","Region 19, Seattle, Washington","INCLUDED: All full-time, regular part-time, and  supplemental communications operators employed by the Employer at its acute care hospital located at 1015 NW 22nd Avenue, Portland, Oregon.
EXCLUDED: All professional employees, all other employees, and guards and supervisors as defined by the Act.
","","","",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"Poughkeepsie","NY","03-RC-127374","Marist College","Open","","","04/28/2014","10/31/2016","Rerun","Single Labor Organization","A",549,8,"Service Employees International Union, Local 200 United","","",167,NA,NA,177,406,62,"Y","","","Region 03, Buffalo, New York","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"Radford","VA","10-RC-274511","Centerra Group, LLC","Open","","","03/23/2021","05/12/2021","Initial","Single Labor Organization","A",43,1,"Teamsters Local 171","","",21,NA,NA,11,32,7,"","","Teamsters Local 171","Region 10, Atlanta, Georgia","","","","",37.119732,-80.556541,"Radford, VA 24141",1,"place","TIGER/Line® dataset from the US Census Bureau","Radford","Radford city","VA","24141","US",1
"Richland","WA","19-RC-273131","Fowler General Construction, Inc.","Open","","","02/22/2021","05/12/2021","Initial","Single Labor Organization","A",7,NA,"Operative Plasterers and Cement Masons International Association, Local 72","","",1,NA,NA,NA,1,NA,"","","Operative Plasterers and Cement Masons International Association, Local 72","Region 19, Seattle, Washington","All full-time and regular part-time cement mason journeymen and apprentices employed by the Employer in Central Washington, Eastern Washington, and Northern Idaho; excluding all other employees, employees represented by other labor organizations, and guards, and supervisors as defined by the Act.


","","","",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"Richland","WA","19-RC-273288","GC AVANTech, LLC","Open","","","02/24/2021","04/28/2021","Initial","Single Labor Organization","A",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry Local Union 598","","",6,NA,NA,3,9,3,"Y","","","Region 19, Seattle, Washington","All full-time and regular part-time welders, electricians, and helpers employed by the Employer at its facility located in Richland, Washington; excluding all other employees, professional employees, office clerical employees, materials coordinator, quality assurance/control employees, engineers, and guards and supervisors as defined in the Act.

","","","",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"Richmond","VA","05-RC-261239","Aclara Smart Grid Solutions, LLC","Open","","","06/03/2020","07/10/2020","Initial","Single Labor Organization","A",21,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","",8,NA,NA,8,16,4,"Y","","","Region 05, Baltimore, Maryland","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","",37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1
"Saint Louis","MO","14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Open","","","08/28/2020","12/10/2020","Initial","Single Labor Organization","A",57,4,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","","",7,NA,NA,4,11,19,"Y","","SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","Region 14, Saint Louis, Missouri","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis city","MO","63101","US",1
"San Francisco","CA","20-RC-274439","Dandelion Chocolate, Inc.","Open","","","03/22/2021","04/20/2021","Initial","Single Labor Organization","A",43,NA,"International Longshore & Warehouse Union","","",18,NA,NA,16,34,9,"Y","","","Region 20, San Francisco, California","All full-time and regular part-time employees employed by the Employer out of its facilities located at 2600 16PPthPP Street; 3265 17PPthPP Street, Suite 201; 740 Valencia Street; and 1 Ferry Building Shop 14 in San Francisco, California in the following job classifications: CommuniTeam Associate, Chocolate Educator, Guest Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate, Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Delivery Hero, and Delivery Driver, Warehouse Associate; excluding all employees in the following job classifications: C-level, Financial Analyst, Senior Accountant, People Operations Administrator, Chocolate Talent Scout, Chief Sourcing Officer, Master Chocolate Maker, Chief Chocolate Maker, Executive Pastry Chef, Executive Sous Chef, R&D Sous Chef, Digital Content Associate, VP of Finance, Chief Executive Officer, Chief Experience Officer, confidential employees, office clerical employees, seasonal employees, irregular part-time employees, temporary employees, directors, assistant managers, managers, guards, and supervisors as defined in the Act.","","","",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"San Francisco","CA","20-RC-273136","Imperfect Foods, Inc.","Open","","","02/23/2021","04/14/2021","Initial","Single Labor Organization","A",80,NA,"United Food & Commercial Workers Union, Local 5","","",28,NA,NA,23,53,2,"","","United Food & Commercial Workers Union, Local 5","Region 20, San Francisco, California","All full-time and regular part-time Delivery Drivers, Delivery Truck Drivers, and Delivery Leads employed by the Employer at or out of its facilities located in San Francisco, CA; Concord, CA; Sacramento/Elk Grove, CA; Merced, CA; San Jose, CA; and Reno, NV; excluding all other employees, guards, managers, and supervisors as defined by the Act.","","","",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"Santa Monica","CA","31-RM-264449","Douglas Emmett Management, LLC","Open","","","08/11/2020","01/19/2021","Initial","Revised Single Labor Org","A",4,NA,"International Union of Operating Engineers, Local 501","","",2,NA,NA,2,NA,NA,"","","","Region 31, Los Angeles, California","Included:  All full time, regular and part-time, temporary or extra maintenance engineers employed by the Employer at Douglas Emmett buildings: 120 N Broadway, Santa Monica, CA 90401; 201 Santa Monica Blvd., Santa Monica, CA 90401; 1333 2nd Street, Santa Monica, CA 90401; and 429 Santa Monica Blvd., Santa Monica, CA 90401. 

Excluded:  All other Employees, janitorial, porters, office clerical, guards and supervisors defined in the Act, as amended.
","","","",34.013666,-118.49375,"Santa Monica, CA 90401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Monica","Los Angeles County","CA","90401","US",1
"Stamford","CT","02-RD-220036","Charter Communications, Inc.","Open","","","05/10/2018","02/26/2019","Initial","Single Labor Organization","A",2437,61,"Local 3 IBEW","","",NA,NA,NA,NA,NA,1601,"Y","","Local 3 IBEW","Region 02, New York, New York","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"Suffolk","VA","05-RC-245597","Sysco Hampton Roads, Inc.","Open","","","07/26/2019","08/29/2019","Initial","Single Labor Organization","A",87,NA,"International Brotherhood of Teamsters, Local Union 822","","",45,NA,NA,32,77,3,"","","International Brotherhood of Teamsters, Local Union 822","Region 05, Baltimore, Maryland","","","","",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"Tracy","CA","32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Open","","","05/15/2020","08/07/2020","Initial","Single Labor Organization","A",37,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","","",17,NA,NA,8,25,3,"","","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Region 32, Oakland, California","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"Trenton","NJ","22-RC-195107","Trenton Emergency Medical Service","Open","","","03/16/2017","05/02/2017","Initial","Single Labor Organization","A",16,1,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO","","",3,NA,NA,3,6,1,"Y","","","Region 22, Newark, New Jersey","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"Various","LA","15-RC-271879","Paragon Systems, Inc.","Open","","","01/27/2021","03/30/2021","Initial","Two Labor Organizations","A",83,4,"United Government Security Officers of America and its Local 287","International Union, Security, Police and Fire Professionals of America (SPFPA) and its Amalgamated Local 711","",25,10,NA,NA,35,NA,"","","United Government Security Officers of America and its Local 287","Region 15, New Orleans, Louisiana","Included: All armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3)of the National Labor Relations Act, assigned to Federal facilities in the following locations: New Orleans, Bogalusa, Covington, Houma, Hammond, Kenner, Morgan City, Gretna, Metairie, Slidell.
Excluded: Office clerical employees, managerial personnel, supervisors as defined by the National Labor Relations Act, and all other personnel.
","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Walcott","IA","25-RC-243735","Needham Excavating, Inc.","Open","","","06/21/2019","07/12/2019","Initial","Single Labor Organization","A",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",3,NA,NA,5,8,9,"","","","Region 25, Indianapolis, Indiana","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","",41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1
"Warminster","PA","04-RC-273420","Greif Packaging, LLC","Open","","","03/01/2021","03/31/2021","Initial","Single Labor Organization","A",50,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial, and Service Workers International Union, AFL-CIO-CLC, Local 10-286","","",23,NA,NA,23,46,NA,"","","","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time production, maintenance, and quality-control employees employed by the Employer at its 695 Louis Drive, Warminster, Pennsylvania facility.

Excluded: All other employees, human resources (HR) employees, managerial employees, office clerical employees, confidential employees, guards, and supervisors as defined in the Act.","","","",40.217062,-75.072803,"Warminster, PA 18974",1,"place","TIGER/Line® dataset from the US Census Bureau","Warminster","Bucks County","PA","18974","US",1
"Washington","DC","05-RC-263925","Washington Hospital Center Corporation d/b/a MedStar Washington Hospital Center","Open","","","07/22/2020","09/22/2020","Initial","Single Labor Organization","A",62,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",21,NA,NA,24,45,1,"","","","Region 05, Baltimore, Maryland","","","","",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","05-RC-154596","Green JobWorks, LLC","Open","","","06/22/2015","12/07/2015","Initial","Single Labor Organization","A",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","","",44,NA,NA,15,59,18,"","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","Region 05, Baltimore, Maryland","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Wilmington","CA","21-RD-264617","Savage Services Corporation","Open","","","08/13/2020","04/27/2021","Initial","Revised Single Labor Org","A",126,5,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","","",57,NA,NA,49,106,1,"","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Region 21, Los Angeles, California","Included: All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded: All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","",33.779417,-118.253853,"Wilmington, CA 90744",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Los Angeles County","CA","90744","US",1
"Woodland Hills","CA","31-RM-264415","Douglas Emmett Management, LLC","Open","","","08/10/2020","12/03/2020","Initial","Single Labor Organization","A",18,NA,"International Union of Operating Engineers, Local 501","","",6,NA,NA,4,10,8,"Y","","","Region 31, Los Angeles, California","Included:  All full-time engineers and preventative maintenance engineers employed by the Employer at: 6300 Canoga Ave., Woodland Hills, CA 91367; 6320 Canoga Ave., Woodland Hills, CA 91367; 21300 Victory Blvd., Woodland Hills, CA 91367; 
21550 Oxnard St., Woodland Hills, CA 91367; 21600 Oxnard St., Woodland Hills, CA 91367; 21650 Oxnard St., Woodland Hills, CA 91367; 21700 Oxnard St., Woodland Hills, CA 91367; and 21800 Oxnard St., Woodland Hills, CA.

Excluded:  All other employees, janitorial employees, porters, office clerical employees, guards, and supervisors as defined in the Act, as amended.
","","","",34.153733,-118.593408,"Woodland Hills, CA 91364",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodland Hills","Los Angeles County","CA","91364","US",1
"Yeadon","PA","04-RC-196504","Manor Care of Yeadon PA, LLC d/b/a ManorCare Health Services - Yeadon","Open","","","04/10/2017","06/02/2017","Initial","Single Labor Organization","A",40,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","","",24,NA,NA,15,39,NA,"","","SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time LPNs, PRN LPNs*  and floater LPNs employed by the Employer at its facility located at 14 Lincoln Avenue, Yeadon, Pennsylvania.

Excluded: All other employees, office clerical employees, registered nurses, staffing coordinators, clinical reimbursement specialists, managers, assistant managers, confidential employees, professional employees, guards and supervisors as defined in the Act.

*LPNs who worked an average of at least four hours per week in the 13-week period preceding the election eligibility date are eligible to vote in the election.  Davison-Paxon Co., 185 NLRB 21, 24 (1970).","","","",39.939002,-75.255461,"Yeadon, PA 19050",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Yeadon","Delaware County","PA","19050","US",1
"Yuma","AZ","28-RC-272061","Taylor Farms California, Inc.","Open","","","02/01/2021","04/15/2021","Initial","Single Labor Organization","A",24,1,"International Brotherhood of Teamsters Local Union 890","","",15,NA,NA,5,20,1,"","","International Brotherhood of Teamsters Local Union 890","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time rotators employed by the Employer at its facility in Yuma, Arizona. 

EXCLUDED: All other employees, office clerical employees, dispatchers, managers, and guards and supervisors as defined by the Act.

","","","",32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1
"Benicia","CA","20-RC-275741","Zepexco, Inc.","Open","","","04/16/2021","05/18/2021","Initial","Single Labor Organization","A",21,NA,"Teamsters Local 315","","",18,NA,NA,1,19,NA,"","","Teamsters Local 315","Region 20, San Francisco, California","All full-time and regular part-time drivers employed by the Employer out of its place of business located at 4301 Industrial Way, Benicia, California; excluding all other employees, managers, guards, and supervisors as defined in the Act.

","","","",38.04936,-122.15858,"Benicia, CA 94510",1,"place","TIGER/Line® dataset from the US Census Bureau","Benicia","Solano County","CA","94510","US",1
