"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-282004","Swedish Medical Center","","Open","08/26/2021","","","Seattle","WA","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacy Buyers and Lead Buyers employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
","","","","No","SEIU Healthcare 1199NW",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","","Open","08/18/2017","","","Seattle","WA","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No","Federation of Agents and International Representatives",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","","Open","07/11/2018","","","Anchorage","AK","","","","",153,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No","UNITE HERE! LOCAL 878",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Yes","",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-280464","EAN Holdings, LLC, Oregon Division d/b/a National Car Rental and Alamo Rent-A-Car","","Open","07/27/2021","","","Portland","OR","","","","",42,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Rental agent, emerald specialist, return, service, exit agents, bus drivers, mechanics. Excluded: All other employees, office clerical, guards, managers + supervisors.","","","","No","International Brotherhood of Teamsters, Local 305",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RM-281461","The Columbian Publishing Company","","Open","08/17/2021","","","Vancouver","WA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the News Department, including reporters, sports reporters, photojournalists, copy editors, news clerks, and FYI coordinators employed by the Employer at its Vancouver, WA facility. Excluded: All other employees, office clerical employees, confidential employees, all other editors, guards and supervisors.","","","","No","Pacific Northwest Newspaper Guild, Local 37082",45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1
"20-RC-274439","Dandelion Chocolate, Inc.","Region 20, San Francisco, California","Open","03/22/2021","","","San Francisco","CA","A","Single Labor Organization","Initial","04/20/2021",43,NA,18,"",NA,"",NA,16,34,"",9,"Y","","All full-time and regular part-time employees employed by the Employer out of its facilities located at 2600 16PPthPP Street; 3265 17PPthPP Street, Suite 201; 740 Valencia Street; and 1 Ferry Building Shop 14 in San Francisco, California in the following job classifications: CommuniTeam Associate, Chocolate Educator, Guest Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate, Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Delivery Hero, and Delivery Driver, Warehouse Associate; excluding all employees in the following job classifications: C-level, Financial Analyst, Senior Accountant, People Operations Administrator, Chocolate Talent Scout, Chief Sourcing Officer, Master Chocolate Maker, Chief Chocolate Maker, Executive Pastry Chef, Executive Sous Chef, R&D Sous Chef, Digital Content Associate, VP of Finance, Chief Executive Officer, Chief Experience Officer, confidential employees, office clerical employees, seasonal employees, irregular part-time employees, temporary employees, directors, assistant managers, managers, guards, and supervisors as defined in the Act.","","","","Yes","",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-277446","Bio-Medical Applications of California, Inc. and Liberty Dialysis-Hawaii LLC; and Liberty Dialysis-North Hawaii LLC, Single Employer","Region 20, San Francisco, California","Open","05/20/2021","","","Waimea","HI","A","Single Labor Organization","Initial","08/30/2021",2,NA,NA,"",NA,"",NA,NA,2,"",NA,"","Hawaii Nurses' Association, OPEIU Local 50","All full-time and regular part-time registered nurses (RNs) employed by the Employer at the Liberty Dialysis North Hawaii dialysis center located at 67-1123 Mamalahoa Hwy., Suite 112, Waimea, HI 96743, excluding confidential employees, managers, guards, and supervisors as defined by the Act.","","","","Yes","",22.094078,-159.719913,"Waimea, HI 96796",1,"place","TIGER/Line® dataset from the US Census Bureau","Waimea","Kauai County","HI","96796","US",1
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","","Open","07/16/2021","","","San Francisco","CA","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No","Pacific Media Workers Guild, TNG-CWA, Local 39521",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-281474","Valdivia Trucking","","Open","08/16/2021","","","Santa Rosa","CA","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act","","","","No","Teamsters Local 665",38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1
"20-RC-281489","Malama Market Pahoa","","Open","08/17/2021","","","Pahoa","HI","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.","","","","No","United Food & Commercial Workers Union, Local 480",19.390023,-155.152268,"Pahoa, HI 96778",1,"place","TIGER/Line® dataset from the US Census Bureau","Pahoa","Hawaii County","HI","96778","US",1
"20-RC-281806","Sutter Center for Psychiatry","","Open","08/24/2021","","","Sacramento","CA","","","","",134,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act","","","","No","National Union of Healthcare Workers (NUHW)",38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1
"20-RD-281392","Pacific Waste Systems, LLC","","Open","08/16/2021","","","Barrigada","GU","","","","",23,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.","","","","No","IBEW Local 1260",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Region 21, Los Angeles, California","Open","08/14/2020","","","Anaheim","CA","A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes","",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"21-RC-273819","UNF West, Inc., a/k/a United Natural Foods","Region 21, Los Angeles, California","Open","03/08/2021","","","San Diego","CA","B","Single Labor Organization","Initial","05/18/2021",3,NA,2,"",NA,"",NA,1,3,"",NA,"","Teamsters Local 63, International Brotherhood of Teamsters","Included:  All full-time and regular part-time drivers employed by the Employer at its facility located at 5345 Overland Avenue, San Diego, California.

Excluded:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","Included:  All full-time and regular part-time drivers employed by the Employer at its facility located at 520 Gannon Plaza, Escondido, California.

Excluded:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","Yes","",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","03/30/2021","","","Los Angeles","CA","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others","","","","No","International Organization of Masters, Mates and Pilots, ILA-AFL-CIO",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","04/08/2021","","","Long Beach","CA","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees","","","","No","Inlandboatmen's Union of the Pacific",33.804309,-118.200957,"Long Beach, CA 90801",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90801","US",1
"21-RC-280239","Garfield Beach CVS, L.L.C. dba CVS Pharmacy","","Open","07/21/2021","","","Hemet","CA","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time retail clerks including cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service assosciates, pharmacy trainer, pharmacy trainees, PSA intern Pharmacists, under graduate Interns, shift supervisors, stock room supervisors in Xmas stores, photo lab technicians and photo lab supervisors, coordinators, Beauty Advisors, Inventory Specialists

Excluded:  Managers, store team leaders, assistant managers, nurse practitioners, physicians assistants, guards.","","","","No","United Food and Commercial Workers International Union, Local 1167",33.667301,-116.963506,"Hemet, CA 92543",1,"place","TIGER/Line® dataset from the US Census Bureau","Hemet","Riverside County","CA","92543","US",1
"21-RC-280800","4th Street Collective, Inc.","","Open","08/02/2021","","","Long Beach","CA","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Part Time and Full Time Guest experience Leads and Specialist, Inventory Lead and Specialists, Admin. Specialist

Excluded:  All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act.","","","","No","Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters",33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1
"21-RC-280955","Raymond-Southern California, Inc. and Raymond-San Diego, Inc.","","Open","08/06/2021","","","Orange","CA","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All employees performing drywall finishing and related word

Excluded:  All other employees","","","","No","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"21-RC-281619","CVS Pharmacy","","Open","08/18/2021","","","Orange","CA","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, pharmacy student interns, pharmacy graduate interns.


Excluded:  All other employees, managers (including store team leaders), assistant managers, op0erational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.
","","","","No","United Food and Commercial Workers International Union, AFL-CIO",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"21-RC-281989","Four Seasons Fresh Transport LLC","","Open","08/26/2021","","","National City","CA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees working as forklift drivers, utility transport rig drivers, truck drivers, general warehouse employees, maintenance employees and forklift leads employed by four season fresh transport llc working at the 1022 Bay Marina Dr location in National City . 
Excluded: All other employees, guards, managers and supervisors as defined in the Act.","","","","No","International Longshore and Warehouse Union, ILWU",32.671194,-117.084353,"National City, CA 91950",1,"place","TIGER/Line® dataset from the US Census Bureau","National City","San Diego County","CA","91950","US",1
"21-RD-237218","Kaiser Foundation Hospitals","Region 21, Los Angeles, California","Open","03/07/2019","","","MORENO VALLEY","CA","A","Revised Single Labor Org","Initial","05/01/2020",343,NA,118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes","",33.88274,-117.224878,"Moreno Valley, CA 92551",1,"place","TIGER/Line® dataset from the US Census Bureau","Moreno Valley","Riverside County","CA","92551","US",1
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Region 21, Los Angeles, California","Open","03/19/2020","","","Los Angeles","CA","A","Single Labor Organization","Initial","06/11/2020",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time, regular part-time, and per diem Speech Pathologists,
Audiologists, Dietitians, and Health Educators employed by Southern California
Permanente Medical Group and Kaiser Foundation Hospitals within the Southern
California Region.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes","",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RD-279915","BAE Systems Information and Electronic Systems Integration Inc.","","Open","07/15/2021","","","San Diego","CA","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety","","","","No","International Association of Machinists Aerospace Workers, Local Lodge 1125, AFL-CIO",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"21-RD-281770","XPO Logistics Freight, Inc.","","Open","08/20/2021","","","Los Angeles","CA","","","","",37,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time driver sales representatives and driver sales representative students employed by XPO Logistics Freight, Inc. at its Los Angeles, California ULX facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
","","","","No","",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-UD-279539","Paragon Systems Inc.","Region 21, Los Angeles, California","Open","07/06/2021","","","Covina","CA","A","UD","Initial","08/25/2021",371,4,106,"",NA,"",NA,9,115,"",NA,"","The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA","Included: All full-time and regular part-time armed and unarmed security officers employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act pursuant to contract
HSCEW9-08-Q-00006, or any successor contract covering the same facilities and services, between the Employer and the United States Department of Homeland Security (DHS) for the provision of security services at certain federal facilities in the Los Angeles, Orange County and surrounding areas.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","","Yes","",34.097345,-117.906736,"Covina, CA 91722",1,"place","TIGER/Line® dataset from the US Census Bureau","Covina","Los Angeles County","CA","91722","US",1
"22-RC-072946","CARE ONE AT MADISON AVENUE","Region 22, Newark, New Jersey","Open","01/23/2012","","","MORRISTOWN","NJ","A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","Yes","",40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","7960","US",1
"22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Region 22, Newark, New Jersey","Open","01/10/2014","","","EAST BRUNSWICK","NJ","A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","Yes","",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"22-RC-195107","Trenton Emergency Medical Service","Region 22, Newark, New Jersey","Open","03/16/2017","","","Trenton","NJ","A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","Yes","",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"22-RC-197006","Mendez Trucking, Inc.","Region 22, Newark, New Jersey","Open","04/18/2017","","","BELLEVILLE","NJ","A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"22-RC-257765","CORT Business Services Corporation","","Open","03/10/2020","","","North Bergen","NJ","","","","",48,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others","","","","No","International Brotherhood of Teamsters Local 814",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Region 22, Newark, New Jersey","Open","06/09/2020","","","Denville","NJ","A","Single Labor Organization","Initial","08/13/2020",22,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED:	All full-time and regular part-time public safety officers performing guard duties and functions as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facilities located in Denville, Boonton, and Dover New Jersey.
EXCLUDED:	All office clerical employees, professional employees, officers, supervisors as defined in the Act, and all other employees.
","","","","Yes","",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Region 22, Newark, New Jersey","Open","06/11/2020","","","Keasbey","NJ","A","Single Labor Organization","Initial","09/14/2020",43,1,11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","",40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1
"22-RC-268199","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Region 22, Newark, New Jersey","Open","10/28/2020","","","Kearny","NJ","A","Revised Single Labor Org","Initial","01/27/2021",60,NA,15,"",NA,"",NA,17,NA,"",1,"","","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
","Yes","",40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1
"22-RC-276628","REFRESCO BEVERAGES US INC.","Region 22, Newark, New Jersey","Open","05/05/2021","","","Wharton","NJ","A","Single Labor Organization","Initial","06/25/2021",247,NA,114,"",NA,"",NA,101,215,"",2,"","United Electrical, Radio & Machine Workers of America","Included: All Full-Time and Regular Part-Time Hourly Employees to Include, Aseptic Techs, Batching Techs, Blending Techs, Ingredients Techs, Maintenance Techs, Quality Techs, Sanitation Techs, Forklift Operators, Forklift Operators II, Machine Operators, Machine Operators II, III and IV, Mechanics, Mechanics II, III and IV, Batching Leads, Machine Operator Leads, Maintenance Leads, Production Shift Leads, Quality Leads, Sanitation Tech Leads, and Warehouse Leads employed by the Employer at its Wharton, New Jersey facility.
Excluded: All Office Clerical Employees, Temporary Employees, Human Resources Administrators, Inventory Control Specialist, Maintenance Parts Coordinators Maintenance Planners, Guards, Managers, and Supervisors as defined in the Act, and all other employees","","","","Yes","",40.89315,-74.58183,"Wharton, NJ 07885",1,"place","TIGER/Line® dataset from the US Census Bureau","Wharton","Morris County","NJ","7885","US",1
"22-RC-276709","IMPACT SITE WORKS, LLC","","Open","05/06/2021","","","Lyndhurst","NJ","","","","",9,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act","","","","No","INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825",40.799549,-74.116517,"Lyndhurst, NJ 07071",1,"place","TIGER/Line® dataset from the US Census Bureau","Lyndhurst","Bergen County","NJ","7071","US",1
"22-RC-277563","Covanta Energy Corporation at Essex","Region 22, Newark, New Jersey","Open","05/24/2021","","","Newark","NJ","A","Single Labor Organization","Initial","07/07/2021",52,NA,18,"",NA,"",NA,23,41,"",2,"","","INCLUDED: All full-time and regular part-time Crane Operators, Maintenance Mechanics, Instrument & Controls Technicians, Control Room Operators, Asst. Control Room Operators, Loader Operators, Auxiliary Operators, Metal Recovery Technicians, and Electrical & Instrument Technicians employed by the Employer at its 183 Raymond Boulevard, Newark, New Jersey facility.
 	EXCLUDED: Scale Attendant, Scale Operator, Storekeeper, office clerical employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.
","","","","Yes","",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"22-RC-279374","Edison Lithographing and Printing Corp.","","Open","07/02/2021","","","North Bergen","NJ","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.","","","","No","National Production Workers Union, Local 707",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
