"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-265331","Allan Bros., Inc.","Naches","WA","Open","","","08/27/2020","12/29/2020","Initial","Single Labor Organization","A",417,6,"Trabajadores Unidos por La Justicia","","",25,NA,NA,234,259,11,"","","","Region 19, Seattle, Washington","All full time and regular part-time non-professional and non-administrative employees, including all production employees, including apple warehouse employees, facilities operators, facilities assistant, and facilities lead; facilities sanitation lead, facilities sanitation team members, operators, and leads; facilities repair and maintenance lead, technicians and operators,  facilities repair and maintenance fruit storage technician, lead, and operator; quality control technicians and leads; receiving and shipping department forklift operators, truck driver, clerks, technicians and leads employed by the Employer at its facility located at 31 Allan Road, Naches, Washington; excluding all office clerical employees, seasonal cherry warehouse employees, accounting employees, professionals, confidential employees, guards and supervisors as defined in the Act.
","","","","Yes",46.805796,-120.992096,"Naches, WA 98937",1,"place","TIGER/Line® dataset from the US Census Bureau","Naches","Yakima County","WA","98937","US",1
"19-RC-273288","GC AVANTech, LLC","Richland","WA","Open","","","02/24/2021","04/28/2021","Initial","Single Labor Organization","A",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry Local Union 598","","",6,NA,NA,3,9,3,"Y","","","Region 19, Seattle, Washington","All full-time and regular part-time welders, electricians, and helpers employed by the Employer at its facility located in Richland, Washington; excluding all other employees, professional employees, office clerical employees, materials coordinator, quality assurance/control employees, engineers, and guards and supervisors as defined in the Act.

","","","","Yes",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-273405","Cornish College of the Arts","Seattle","WA","Open","","","02/24/2021","06/10/2021","Initial","Single Labor Organization","A",5,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the US, Local 15","","",4,NA,NA,NA,4,1,"","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the US, Local 15","Region 19, Seattle, Washington","All Scene Shop Supervisors, Paint Shop Supervisors, PONCHO Facility Managers and Raisbeck Facility Managers employed by the Employer, excluding office clerical employees, managers, guards, and supervisors as defined by the NLRA and all other employees including, but not limited to, resident artistic staff, directors, actors and other guest artists.
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Seattle","WA","Open","","","04/28/2021","06/30/2021","Initial","Single Labor Organization","A",19,NA,"United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO","","",4,NA,NA,7,11,2,"","","","Region 19, Seattle, Washington","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276605","Imperfect Foods, Inc.","Clackamas","OR","Open","","","05/04/2021","07/19/2021","Initial","Single Labor Organization","A",102,NA,"Teamsters Local 162","","",42,NA,NA,44,86,NA,"","","","Region 19, Seattle, Washington","Included: All full-time and regular part-time Delivery Drivers, Delivery Drivers – Senior, Delivery Truck Drivers, and Delivery Leads employed by the Employer and working at or out of its facilities located in Boise, Idaho; Clackamas, Oregon; Springfield, Oregon; Mt. Vernon, Washington; SeaTac, Washington; Spokane Valley, Washington; and Tumwater, Washington.

Excluded:  All other employees, dispatchers, warehouse employees, office clerical employees, managers, and guards and supervisors as defined by the Act.
","","","","Yes",45.415038,-122.499461,"Clackamas, OR 97015",1,"place","TIGER/Line® dataset from the US Census Bureau","Clackamas","Clackamas County","OR","97015","US",1
"19-RC-276616","Cornish College of the Arts","Seattle","WA","Open","","","05/04/2021","","","","",52,NA,"Office and Professional Employees International Union, Local #8","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Kent","WA","Open","","","05/25/2021","","","","",24,NA,"United Food and Commercial Workers Union Local 367","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"19-RC-278342","Oregon Virtual Academy","North Bend","OR","Open","","","06/09/2021","","","","",124,NA,"Oregon Virtual Academy Educators United, AFT-Oregon, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","EMPLOYEES INCLUDED: All full-time and regular part-time professional employees including: Teachers, Counselors, School Psychologists, Instructional Coaches, and Coordinators. EMPLOYEES EXCLUDED: All non-professional employees, managers, supervisors, and guards as defined in the Act.","","","","No",43.4065,-124.22428,"North Bend, OR 97459",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bend","Coos County","OR","97459","US",1
"19-RC-278433","WestRock Services LLC, Tacoma, WA","Tacoma","WA","Open","","","06/11/2021","","","","",18,NA,"Pacific Northwest Regional Council of Carpenters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"19-RC-278837","Hanford Mission Integration Solutions, LLC","Richland","WA","Open","","","06/21/2021","","","","",20,NA,"Hanford Atomic Metal Trades Council","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All customer service, telephone support, help desk agents, and field tech support.

Excluded:  All other employees, guards and supervisors.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-279032","Safeway, Inc.","Portland","OR","Open","","","06/25/2021","","","","",3,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, Local 114","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production Bakers, Utility Baker, and Cake decorators. Excluded: All other employees.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-279041","NAES Corporation","Tacoma","WA","Open","","","06/24/2021","08/06/2021","Initial","Single Labor Organization","A",11,NA,"Inlandboatmen's Union of the Pacific","","",10,NA,NA,1,11,NA,"","","Inlandboatmen's Union of the Pacific","Region 19, Seattle, Washington","Included:  All full-time and regular part-time O & M techs employed by the Employer at the Tacoma LNG facility located in Tacoma, Washington.

Excluded:  All managerial employees, office clerical employees, and guards and supervisors as defined in the Act.","","","","Yes",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"19-RC-279188","Aurora Energy Solutions, LLC","Fairbanks","AK","Open","","","06/29/2021","","","","",8,NA,"Laborers' International Union of North America, Local 942","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks and North Pole, Alaska facilities. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","","No",67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Fairbanks North Star Borough","AK","99701","US",1
"19-RC-279392","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Oregon City","OR","Open","","","07/02/2021","","","","",36,NA,"Oregon Nurses Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.","","","","No",45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1
"19-RC-279443","Ponder LLC","Seattle","WA","Open","","","07/02/2021","","","","",8,NA,"United Food and Commercial Workers Union Local 21","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-279446","Gonselves & Santucci, Inc. d/b/a The Conco Companies","Kent","WA","Open","","","07/02/2021","","","","",11,NA,"General Teamsters Local Union #174","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time flatbed and delivery drivers employed by the employer at facility's located in Kent and Rochester, WA. Excluded: All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"19-RC-279480","Tri Med Ambulance  LLC","Kent","WA","Open","","","07/06/2021","","","","",200,NA,"IAFF Local I-98","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part-time CCT Nurses (registered nurses) employed by the Employer and working out of its Kent, Washington location.

Excluded:  All other employees, non-professional employees, managers and guards and supervisors as defined in the Act.","","","","No",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"19-RC-279875","Safeway, Inc.","Portland","OR","Open","","","07/14/2021","","","","",4,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union,  Local 114, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-280018","Lourdes Health","Richland","WA","Open","","","07/16/2021","","","","",31,NA,"United Food and Commercial Workers Local 21","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included: The Petitioner seeks to add through a self-determination election all Perdiems in the Adult Psychiatric and Transitions inpatient units, including the following job titles: Care Coordinators, Case Managers,Court Coordinators, Health Unit Coordinators, Mental Health Aides, Mental Health Counselors, Mental Health Professionals, Registered Nurses, Secretaries, and Therapist employed by the employer at 1175 Carondelet Dr, Richland, WA 99354, to the existing bargaining unit. Employees Excluded: Excluding all guards, supervisors, managers and confidential employees as defined by the Act","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-280423","Mid-Columbia Medical Center","The Dalles","OR","Open","","","07/23/2021","","","","",43,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.","","","","No",45.554978,-121.18703,"The Dalles, OR 97058",1,"place","TIGER/Line® dataset from the US Census Bureau","The Dalles","Wasco County","OR","97058","US",1
"19-RC-280752","Safeway, Inc.","Corvallis","OR","Open","","","07/30/2021","","","","",3,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.","","","","No",44.639931,-123.275969,"Corvallis, OR 97330",1,"place","TIGER/Line® dataset from the US Census Bureau","Corvallis","Benton County","OR","97330","US",1
"19-RC-280859","Tuality Forest Grove Clinic","Forest Grove","OR","Open","","","08/04/2021","","","","",16,NA,"American Federation of State County Municipal Employees Council 75","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.","","","","No",45.598052,-123.1818,"Forest Grove, OR 97116",1,"place","TIGER/Line® dataset from the US Census Bureau","Forest Grove","Washington County","OR","97116","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","WA","Open","","","08/18/2017","","","","",38,NA,"Federation of Agents and International Representatives","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","AK","Open","","","07/11/2018","","","","",153,NA,"UNITE HERE! LOCAL 878","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","Hood River","OR","Open","","","01/28/2021","04/21/2021","Initial","Single Labor Organization","A",45,NA,"Teamsters Local Union No. 670","","",12,NA,NA,NA,12,27,"Y","","","Region 19, Seattle, Washington","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Yes",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-277944","Rocky Mountain Development Council Head Start","Helena","MT","Open","","","06/01/2021","08/06/2021","Initial","Single Labor Organization","A",33,NA,"Montana Federation of Public Employees","","",1,NA,NA,8,9,2,"","","","Region 19, Seattle, Washington","Employees working more than 500 hours per year, who are employed by the Employer in the positions of Teacher, Teacher/Family Advocate, Teacher/Family Advocate/Rural Facility Coordinator, Teacher Assistant, Permanent Substitute, and Classroom Technician, but excluding all part-time and temporary employees working less than 500 hours per year, and all other employees, managers, confidential employees, and guards and supervisors as defined in the Act.
","","","","Yes",46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1
"19-RD-280464","EAN Holdings","Portland","OR","Open","","","07/27/2021","","","","",42,NA,"International Brotherhood of Teamsters, Local 305","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Rental agent, emerald specialist, return, service, exit agents, bus drivers, mechanics. Excluded: All other employees, office clerical, guards, managers + supervisors.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RM-278273","Standard Utility Contractors, Inc.","Salem","OR","Open","","","06/09/2021","","","","",16,NA,"Communications Workers of America (CWA) Local 7906","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time senior foremen/superintendents. foremen, LEB journeymen, crew leaders, linemen/operators, linemen/operator trainees, CDL class A and CDL class B drivers, laborers, and occasional laborers/flaggers employed by the employer.  Excluded: All other employees, including guards, professionals, and supervisors as defined in the Act.","","","","No",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"20-RC-274439","Dandelion Chocolate, Inc.","San Francisco","CA","Open","","","03/22/2021","","","","",43,NA,"International Longshore & Warehouse Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and regular part-time employees, including Communications
Team Associate, Dean of Beans, Chocolate Educator, Lead Chocolate Educator, Guest
Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate,
Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate
Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Recipe
Developer, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Guest Concierge,
Delivery Hero, and Delivery Driver-Warehouse Associate employed by the Employer at
its four San Francisco, CA locations
Excluded: Managers, assistant managers, guards, supervisors as defined by the Act,
confidential employees, office clerical employees, seasonal employees, irregular parttime
employees, and temporary employees","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-277446","Bio-Medical Applications of California, Inc. and Liberty Dialysis-Hawaii LLC; and Liberty Dialysis-North Hawaii LLC, Single Employer","Waimea","HI","Open","","","05/20/2021","","","","",2,NA,"Hawaii Nurses' Association, OPEIU Local 50","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act","","","","No",22.094078,-159.719913,"Waimea, HI 96796",1,"place","TIGER/Line® dataset from the US Census Bureau","Waimea","Kauai County","HI","96796","US",1
"20-RC-278563","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a Dignity Health Medical Group - Saint Francis/St. Mary's","San Francisco","CA","Open","","","06/15/2021","","","","",15,NA,"Service Employees International Union, United Healthcare Workers-West","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Medical Assistants, Medical Assistant Leads, Surgery Schedulers, and Medical Office Receptionists..

Excluded: Al! other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined
by the Act.
","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-278778","CBRE, Inc.","San Francisco","CA","Open","","","06/21/2021","","","","",109,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Apprentice Engineer, Utility Engineer.
Excluded: 
Security Guards and Supervisors","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","San Francisco","CA","Open","","","07/16/2021","","","","",6,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","CA","Open","","","08/14/2020","10/27/2020","Initial","Single Labor Organization","A",64,NA,"Service Employees International Union, Local 2015","","",27,NA,NA,25,52,7,"Y","","","Region 21, Los Angeles, California","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"21-RC-273819","UNF West, Inc., a/k/a United Natural Foods","San Diego","CA","Open","","","03/08/2021","05/18/2021","Initial","Single Labor Organization","B",3,NA,"Teamsters Local 63, International Brotherhood of Teamsters","","",2,NA,NA,1,3,NA,"","","Teamsters Local 63, International Brotherhood of Teamsters","Region 21, Los Angeles, California","Included:  All full-time and regular part-time drivers employed by the Employer at its facility located at 5345 Overland Avenue, San Diego, California.

Excluded:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","Included:  All full-time and regular part-time drivers employed by the Employer at its facility located at 520 Gannon Plaza, Escondido, California.

Excluded:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","Yes",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","CA","Open","","","03/30/2021","","","","",21,NA,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","CA","Open","","","04/08/2021","","","","",25,NA,"Inlandboatmen's Union of the Pacific","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees","","","","No",33.804309,-118.200957,"Long Beach, CA 90801",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90801","US",1
"21-RC-279941","CVS Pharmacy","Imperial Beach","CA","Open","","","07/15/2021","","","","",18,NA,"United Food and Commercial Workers International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees- Full-Time and part-time beauty advisors, store associates, pharmacy technicians, pharmacy lead technicians, store associates Rx, pharmacy interns, shift supervisors, home health care clerks, and health care concierge. 

Excluded Employees. All managers (including store team leaders), assistant managers, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.
","","","","No",32.578991,-117.117351,"Imperial Beach, CA 91932",1,"place","TIGER/Line® dataset from the US Census Bureau","Imperial Beach","San Diego County","CA","91932","US",1
"21-RC-279955","CVS Pharmacy","Tustin","CA","Open","","","07/14/2021","","","","",13,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL NO. 324","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 15\ 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded Employees: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.","","","","No",33.73401,-117.819157,"Tustin, CA 92780",1,"place","TIGER/Line® dataset from the US Census Bureau","Tustin","Orange County","CA","92780","US",1
"21-RC-280095","CVS Pharmacy","Rancho Santa Margarita","CA","Open","","","07/16/2021","","","","",19,NA,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees:  Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA,
pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab
supervisor, coordinator, 15t,2nd,3rd, Ath
4 year of Rph school, pharmacy graduate, home health care clerks,
health care concierge.


Excluded Employees:  All managers (including store team leaders) assistant managers, operational
managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated
in CVS/pharmacy retail stores.","","","","No",33.619672,-117.612087,"Rancho Santa Margarita, CA 92688",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Santa Margarita","Orange County","CA","92688","US",1
"21-RC-280239","Garfield Beach CVS, LLC dba CVS Pharmacy","Hemet","CA","Open","","","07/21/2021","","","","",8,NA,"United Food and Commercial Workers International Union, Local 1167","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time retail clerks including cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service assosciates, pharmacy trainer, pharmacy trainees, PSA intern Pharmacists, under graduate Interns, shift supervisors, stock room supervisors in Xmas stores, photo lab technicians and photo lab supervisors, coordinators, Beauty Advisors, Inventory Specialists

Excluded:  Managers, store team leaders, assistant managers, nurse practitioners, physicians assistants, guards.","","","","No",33.667301,-116.963506,"Hemet, CA 92543",1,"place","TIGER/Line® dataset from the US Census Bureau","Hemet","Riverside County","CA","92543","US",1
"21-RC-280800","Haven Cannabis Dispensary","Long Beach","CA","Open","","","08/02/2021","","","","",18,NA,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Part Time and Full Time Guest experience Leads and Specialist, Inventory Lead and Specialists, Admin. Specialist

Excluded:  All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act.","","","","No",33.804309,-118.200957,"Long Beach, CA 90801",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90801","US",1
"21-RC-280955","Raymond Interior Systems, Inc.","Orange","CA","Open","","","08/06/2021","","","","",70,NA,"SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All employees performing drywall finishing and related word

Excluded: All other employees","","","","No",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
