"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"18-RD-283717","Gundersen Moundview Hospital & Clinics","","Open","09/29/2021","","","Friendship","WI","","","","",38,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  FTE, PTE & Casual RNs, MT and MLTs","","","","No",43.997966,-89.777051,"Friendship, WI 53934",1,"place","TIGER/Line® dataset from the US Census Bureau","Friendship","Adams County","WI","53934","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Region 19, Seattle, Washington","Open","04/28/2021","","","Seattle","WA","A","Single Labor Organization","Initial","06/30/2021",19,NA,"United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO",4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",52,NA,"Office and Professional Employees International Union, Local #8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Region 19, Seattle, Washington","Open","05/25/2021","","","Kent","WA","A","Single Labor Organization","Initial","10/06/2021",25,2,"United Food and Commercial Workers Union, Local 367, affiliated with United Food and Commercial Workers",16,"",NA,"",NA,1,17,"",4,"","United Food and Commercial Workers Union, Local 367, affiliated with United Food and Commercial Workers","All full-time and regular part-time representatives, leads, and regional managers employed by the Employer at or out of its offices located in Kent, Lacey, and Mt. Vernon, Washington; excluding all other employees, employees represented by another labor organization, contract administrators, market recovery representatives, member engagement representatives, labor compliance representatives, community outreach representatives, programs representatives, political representatives, research and policy representatives, confidential employees, and guards and supervisors as defined in the Act.  
","","","","Yes",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"19-RC-278433","WestRock Services, LLC","","Open","06/11/2021","","","Tacoma","WA","","","","",18,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","","Open","07/16/2021","","","Richland","WA","","","","",31,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-281426","MultiCare Health Systems d/b/a Indigo Urgent Care Clinics","Region 19, Seattle, Washington","Open","08/13/2021","","","Tacoma","WA","A","Single Labor Organization","Initial","10/06/2021",16,NA,"Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO",9,"",NA,"",NA,2,11,"",1,"","Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO","Included:  All full time, regular part time, and per diem Physicians (MDs), Doctors of Osteopathic Medicine (DOs), Physicians Assistants (PAs), and Advanced Registered Nurse Practitioners (ARNPs) employed by the Employer at its Indigo Urgent Care Clinics located in Maple Valley (26380 238th Lane SE Suite 100, Maple Valley, Washington 98038); Auburn (7096 Lakeland Hills Way Suite 103, Auburn, Washington 98092); Frederickson (5314 176th Street East Unit A, Tacoma, Washington 98446); Bonney Lake (21186 WA HWY- 410, Bonney Lake, Washington 98391) and Orting (215 Whitesell Street NW, Suite B 113, Orting, Washington 98360).

Excluded: All other employees, employees in other bargaining units, non- professional employees, managers, and guards and supervisors as defined by the Act.","","","","Yes",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-281493","Hospital Central Services Association","","Open","08/16/2021","","","Auburn","WA","","","","",18,NA,"Teamsters Local Union 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.","","","","No",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-282003","Swedish Medical Center","","Open","08/26/2021","","","Seattle","WA","","","","",175,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacists, Lead Pharmacists, Dietitians, Lead Dieticians employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282004","Swedish Medical Center","","Open","08/26/2021","","","Seattle","WA","","","","",10,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacy Buyers and Lead Buyers employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282094","Wild Lilac Child Development Community","Region 19, Seattle, Washington","Open","08/27/2021","","","Portland","OR","A","Single Labor Organization","Initial","10/08/2021",21,NA,"International Longshore and Warehouse Union, Local 5",13,"",NA,"",NA,2,15,"",NA,"","International Longshore and Warehouse Union, Local 5","All full-time and regular part-time employees employed by the Employer at its facility located in Portland, Oregon; but excluding all volunteers, parents receiving reduced tuition, office clerical employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","","Yes",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-282395","United Rentals (North America), Inc.","","Open","09/02/2021","","","Tukwila","WA","","","","",17,NA,"Teamsters Local Union #174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.","","","","No",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282791","Stoneway Concrete","","Open","09/10/2021","","","Seattle","WA","","","","",7,NA,"Teamsters Local Union #174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282922","Cannaseur's Choice LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,"United Food and Commercial Workers Union, Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RC-283238","Safeway, Inc.","","Open","09/21/2021","","","Cottage Grove","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-283239","Safeway, Inc.","","Open","09/21/2021","","","Portland","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283240","Albertson's LLC","","Open","09/21/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","","Open","09/24/2021","","","Salem","OR","","","","",6,NA,"Teamsters Local Union No. 324",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.","","","","No",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"19-RC-283564","Tuality Physical Therapy and Chiropractic","","Open","09/27/2021","","","Hillsboro","OR","","","","",11,NA,"AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All service and technical employees. Excluded: All other employees, including managers, supervisors, and guards.","","","","No",45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1
"19-RC-283727","Albertsons","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","","Open","10/01/2021","","","Wilsonville","OR","","","","",5,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.","","","","No",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
"19-RC-284006","Providence Health and Services","","Open","10/05/2021","","","Everett","WA","","","","",11,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all Emergency Department Crisis Counselors (EDCCs) employed by the employer at 1700 13th Street, Everett, WA 98201, to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.","","","","No",47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1
"19-RC-284046","NW Natural Water of Oregon - Sunriver Utilities Division","","Open","10/05/2021","","","Sunriver","OR","","","","",13,NA,"Office & Professional Employees International Union, Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.","","","","No",43.884007,-121.43864,"Sunriver, OR 97707",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sunriver","Deschutes County","OR","97707","US",1
"19-RC-284052","Safeway, Inc.","","Open","10/05/2021","","","Portland","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-284053","Safeway, Inc.","","Open","10/05/2021","","","Grants Pass","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1
"19-RC-284054","Safeway, Inc.","","Open","10/05/2021","","","Boring","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1
"19-RC-284235","Fred Meyer Stores, Inc.","","Open","10/08/2021","","","Richland","WA","","","","",240,NA,"United Food and Commercial Workers Union, Local 1439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","","Open","08/18/2017","","","Seattle","WA","","","","",38,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","","Open","07/11/2018","","","Anchorage","AK","","","","",153,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Yes",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-283392","Avamere of Puget Sound","","Open","09/22/2021","","","Tacoma","WA","","","","",25,NA,"SEIU Healthcare Local 775 NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

CNA/ NAR.

Excluded:  

Guards, Supervisors and all other employees as defined in the Act.","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-UD-283679","Arctic Slope Telephone Association Cooperative","","Open","09/28/2021","","","Prudhoe Bay","AK","","","","",10,NA,"Teamsters Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.","","","","No",70.34664,-148.77677,"Prudhoe Bay, AK 99734",1,"place","TIGER/Line® dataset from the US Census Bureau","Prudhoe Bay","North Slope Borough","AK","99734","US",1
"20-RC-274439","Dandelion Chocolate, Inc.","Region 20, San Francisco, California","Open","03/22/2021","","","San Francisco","CA","A","Revised Single Labor Org","Initial","09/09/2021",39,NA,"International Longshore & Warehouse Union",20,"",NA,"",NA,19,39,"",NA,"","International Longshore & Warehouse Union","All full-time and regular part-time employees employed by the Employer out of its facilities located at 2600 16PPthPP Street; 3265 17PPthPP Street, Suite 201; 740 Valencia Street; and 1 Ferry Building Shop 14 in San Francisco, California in the following job classifications: CommuniTeam Associate, Chocolate Educator, Guest Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate, Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Delivery Hero, and Delivery Driver, Warehouse Associate; excluding all employees in the following job classifications: C-level, Financial Analyst, Senior Accountant, People Operations Administrator, Chocolate Talent Scout, Chief Sourcing Officer, Master Chocolate Maker, Chief Chocolate Maker, Executive Pastry Chef, Executive Sous Chef, R&D Sous Chef, Digital Content Associate, VP of Finance, Chief Executive Officer, Chief Experience Officer, confidential employees, office clerical employees, seasonal employees, irregular part-time employees, temporary employees, directors, assistant managers, managers, guards, and supervisors as defined in the Act.","","","","Yes",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","","Open","07/16/2021","","","San Francisco","CA","","","","",6,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-281474","Valdivia Trucking","","Open","08/16/2021","","","Santa Rosa","CA","","","","",27,NA,"Teamsters Local 665",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act","","","","No",38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1
"20-RC-281489","The Kalama Beach Corporation d/b/a Malama Market Pahoa","","Open","08/17/2021","","","Pahoa","HI","","","","",18,NA,"United Food & Commercial Workers Union, Local 480",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.","","","","No",19.390023,-155.152268,"Pahoa, HI 96778",1,"place","TIGER/Line® dataset from the US Census Bureau","Pahoa","Hawaii County","HI","96778","US",1
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","","Open","08/24/2021","","","Sacramento","CA","","","","",134,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act","","","","No",38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1
"20-RC-282525","Timber Products Company","","Open","09/07/2021","","","Yreka","CA","","","","",52,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
","","","","No",41.73542,-122.63447,"Yreka, CA 96097",1,"place","TIGER/Line® dataset from the US Census Bureau","Yreka","Siskiyou County","CA","96097","US",1
"20-RC-282660","Logmet LLC","","Open","09/09/2021","","","","HI","","","","",3,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1998",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Mail Clerks, Drivers, and Warehouse Specialists

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",19.828171,-155.49504,"Hawaii",1,"state","US Census Bureau",NA,NA,"HI",NA,"US",1
"20-RC-282830","Foundation Building Materials, LLC","","Open","09/13/2021","","","Honolulu","HI","","","","",14,NA,"International Longshore and Warehouse Union Local 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Drivers and Warehousemen

Excluded:
All other employees and Supervisors as defined by the Act.","","","","No",21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1
"20-RC-283071","Republic Services dba San Francisco Bay Railway, LLC","","Open","09/16/2021","","","San Francisco","CA","","","","",9,NA,"Operating Engineers Local Union No. 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: heavy equipment operators, conductors, laborers, welders, mechanics
Excluded: supervisors, managers, sales and accounting","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-283094","California Independent System Operator Corporation","","Open","09/17/2021","","","Folsom","CA","","","","",63,NA,"International Brotherhood of Electrical Workers, Local Union 1245",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time transmission dispatchers and lead transmission
dispatchers, generation dispatchers and lead generation dispatchers, transmission security
and lead transmission security, market operators and lead market operators, and
reliability coordinators and lead reliability coordinators which are assigned to work at the
employer's properties at250 Outcropping Way in Folsom, CA, and 500 Business Park
Drive in Lincoln, CA.

Excluded:
All employees not employed by the Employer; supervisors, confidential employees, and
management employees as defined by the Act; security guards and officers; all other
employees.","","","","No",38.666597,-121.141636,"Folsom, CA 95630",1,"place","TIGER/Line® dataset from the US Census Bureau","Folsom","Sacramento County","CA","95630","US",1
"20-RC-283465","Zoological Society of San Diego","","Open","09/24/2021","","","Volcano","HI","","","","",9,NA,"Teamsters Local 481 & Teamsters Local 996",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.","","","","No",19.440523,-155.250569,"Volcano, HI 96785",1,"place","TIGER/Line® dataset from the US Census Bureau","Volcano","Hawaii County","HI","96785","US",1
"20-RC-283473","Island Energy Services, LLC","","Open","09/20/2021","","","Kapolei","HI","","","","",3,NA,"International Brotherhood of Electrical Workers, Local 1260",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Pipeline Mechanics

Excluded: Managers & Supervisors","","","","No",21.341784,-158.091383,"Kapolei, HI 96707",1,"place","TIGER/Line® dataset from the US Census Bureau","Kapolei","Honolulu County","HI","96707","US",1
"20-RC-283889","CVS Caremark","","Open","10/04/2021","","","San Mateo","CA","","","","",20,NA,"United Food & Commercial Workers Union, Local 5, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-Time and part-time beauty advisors, store associates, pharmacy technicians, pharmacy lead technicians, store associate rx, shift supervisors, shift supervisors, rx, inventory specialists, home healthcare clerks, healthcare concierge. photo lab technicians and photo lab supervisors. .
 Excluding supervisors and guards.","","","","No",37.573485,-122.32253,"San Mateo, CA 94401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Mateo","San Mateo County","CA","94401","US",1
"20-RC-284109","Otis Elevator Company","","Open","10/06/2021","","","Barrigada","GU","","","","",16,NA,"International Union of Elevator Constructors, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
"20-RD-281392","Pacific Waste Systems, LLC","","Open","08/16/2021","","","Barrigada","GU","","","","",23,NA,"IBEW Local 1260",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.","","","","No",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
