"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-290145","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/04/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.3648128277903,-122.649561595349
"19-RC-290164","Pacific Aerospace & Electronics, LLC","Region 19, Seattle, Washington","Open","02/04/2022","","","Sequim","WA","A","Single Labor Organization","Initial","04/13/2022",10,NA,"Aerospace Machinists Industrial District Lodge 751",4,"",NA,"",NA,4,NA,"",2,"Y","","
All full-time and regular part-time contract support, warehouse, and shop employees employed by the Employer at its facility located at 2249 Diamond Point Road, Sequim, Washington, 98382; excluding all other employees, temporary employees, contract employees, managers, confidential employees, and guards and supervisors as defined by the Act. 
","","","",6,"","","Included: 

All full time and regular part time contract support, warehouse, shop worker Jr and shop worker SR working at the Sequim location. 

Excluded: 

As defined in the Act.",10,48.06773,-123.080362,"Sequim, WA 98382",1,"place","TIGER/Line® dataset from the US Census Bureau","Sequim","Clallam County","WA","98382","US",1,48.0365935435887,-123.481631839611
"19-RC-290273","Barrett Hospital Development Corporation","Region 19, Seattle, Washington","Open","02/08/2022","","","Dillon","MT","","","","",NA,NA,"Montana Nurses Association - 5902",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All RN's employed at Barrett Hospital, Healthcare Clinic and Homehealth. Excluded: Managers, directors, VPs, APRNs, guards and supervisors as defined by the Act.",NA,45.21631,-112.63752,"Dillon, MT 59725",1,"place","TIGER/Line® dataset from the US Census Bureau","Dillon","Beaverhead County","MT","59725","US",1,45.4797657327256,-112.673590767092
"19-RC-290608","Siren Retail Corp. d/b/a Starbucks","Region 19, Seattle, Washington","Open","02/14/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: Baristas, Trainers, Operations Leads, Cashiers, Bakers, and Mixologists
",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4451594529815,-122.675900305774
"19-RC-290858","Storyville Coffee Company, LLC","Region 19, Seattle, Washington","Open","02/17/2022","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21, affiliated with UFCW International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Employees Included: All employees employed by the employer at 94 Pike Street, Suite 34, Seattle, WA 98101, and 2128 Queen Anne Ave N, Seattle, WA 98109, including the following job classifications: baristas and bakers. Employees Excluded: All guards, confidential employees, managers, and supervisors as defined by the act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7504019488257,-122.237997040771
"19-RC-291186","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/24/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7681518728056,-122.200687411859
"19-RC-291255","Northwest Regional Primary Care Association","Region 19, Seattle, Washington","Open","02/25/2022","","","Seattle","WA","","","","",NA,NA,"Aerospace Machinists Industrial District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time accountant, data information specialist, lead program support associate, member services specialist, program support associate, development specialist, project lead-community health worker institute, marketing specialist, community health improvement program specialist, education & training associate, health professions pathway specialist, regional education coordinator, event planner and clinical workforce specialist working out of the Seattle office. Excluded: As defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4879148870383,-122.267601590756
"19-RC-291290","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/25/2022","","","Olympia","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,46.6309445731295,-123.303583796984
"19-RC-291410","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/28/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.759563785866,-123.196623541592
"19-RC-291441","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/01/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6168551928179,-122.927240480147
"19-RC-291712","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/04/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.2753269255807,-122.684252450073
"19-RC-291713","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/04/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.2587610210938,-122.704523097787
"19-RC-291715","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/04/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9781339068612,-122.957606308226
"19-RC-291727","Sweetwater Butte Opco LLC dba Continental Care and Rehabilitation","Region 19, Seattle, Washington","Open","03/04/2022","","","Butte","MT","","","","",NA,NA,"Teamsters Union Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time, regular part-time, and per diem Certified Nursing Assistants, Licensed Practical Nurses, Kitchen Employees, Housekeeping, Employees, and Laundry Employees employed by the Employer at its Butte, Montana facility. Excluded: All other employees, office clerical/administrative employees, confidential employees, and guards and supervisors as defined in the Act",NA,45.997895,-112.598765,"Butte, MT 59701",1,"place","TIGER/Line® dataset from the US Census Bureau","Butte","Silver Bow County","MT","59701","US",1,45.8193367635463,-112.317895767742
"19-RC-291831","Cellco Partnership d/b/a Verizon Wireless","Region 19, Seattle, Washington","Open","03/07/2022","","","Everett","WA","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time employees.

Excluded:  All supervisors, managerial, confidential employees and guards as defined by the Act.",NA,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,47.7445464143135,-122.175451765746
"19-RC-291918","Black Coffee Roasting Company","Region 19, Seattle, Washington","Open","03/07/2022","","","Missoula","MT","","","","",NA,NA,"Third Wave Workers of Missoula",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: 

Baristas, wholesalers, baggers, production, prep cooks, production roasters, delivery drivers, part-time, full-time, seasonal workers.

Excluded: 

Owners and managers as described under the Act.",NA,46.856398,-114.014338,"Missoula, MT 59801",1,"place","TIGER/Line® dataset from the US Census Bureau","Missoula","Missoula County","MT","59801","US",1,46.7135490266047,-114.423591918799
"19-RC-291938","Seattle Art Museum","Region 19, Seattle, Washington","Open","03/09/2022","","","Seattle","WA","","","","",NA,NA,"Seattle Art Museum Visitor Service Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All non supervisor security staff: Visitor Service Officers (VSOs) 1, 2, and 3; and dispatchers. Excluded: All other employees, office clerical employees, managers, supervisors as defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.553590443698,-122.809324243026
"19-RC-291940","Adams Publishing Group LLC d/b/a Bozeman Daily Chronicle","Region 19, Seattle, Washington","Open","03/08/2022","","","Bozeman","MT","","","","",NA,NA,"Denver Newspaper Guild - CWA Local 37074",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time employees; Excluded: All supervisors, managerial, confidential employees and guards as defined by the Act.",NA,45.82641,-110.898799,"Bozeman, MT 59715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bozeman","Gallatin County","MT","59715","US",1,45.655912627952,-110.818057051552
"19-RC-292093","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/11/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0469391797849,-122.353833088482
"19-RC-292421","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/16/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  

Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6445139411513,-122.735510615552
"19-RC-292428","Safelite Fulfillment, Inc.","Region 19, Seattle, Washington","Open","03/17/2022","","","Kennewick","WA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 112",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time, and regular part-time technicians and office clericals employed by the employer at its 6713 W. Clearwater STE A&B  Kennewick, WA location. Excluded: All other employees including supervisory, confidential and managerial.",NA,46.212306,-119.155671,"Kennewick, WA 99336",1,"place","TIGER/Line® dataset from the US Census Bureau","Kennewick","Benton County","WA","99336","US",1,45.7471025715919,-119.129278886815
"19-RC-292503","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/18/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7759342324131,-122.489277030028
"19-RC-292533","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/18/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.
",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4488101985951,-122.647182046965
"19-RC-292684","1stMILE, LLC","Region 19, Seattle, Washington","Open","03/21/2022","","","Redmond","WA","","","","",NA,NA,"CWA Local 7800",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 

Technical Support workers including Technical Support Engineer and Field Support Engineer.

Excluded: 

All other employees.
",NA,47.678756,-122.121034,"Redmond, WA 98052",1,"place","TIGER/Line® dataset from the US Census Bureau","Redmond","King County","WA","98052","US",1,47.9116647548424,-122.355460230658
"19-RC-292864","Wellfound Behavioral Health Hospital","Region 19, Seattle, Washington","Open","03/24/2022","","","Tacoma","WA","","","","",NA,NA,"SEIU HealthCare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Sonotone election for Court Coordinators to join non-professional & professional unit. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.596723627493,-122.582125923355
"19-RC-293041","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/28/2022","","","Tumwater","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.087554,-123.021968,"Tumwater, WA 98502",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tumwater","Thurston County","WA","98502","US",1,47.2025344068264,-122.748724823948
"19-RC-293131","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/29/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5265668947392,-122.104414726527
"19-RC-293238","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/30/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.2056731186056,-122.659059212141
"19-RC-293303","Nectar","Region 19, Seattle, Washington","Open","03/31/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All Budtenders and leads. Excluded: All guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.614976360015,-122.619969003432
"19-RC-293363","Kroger/ Fred Meyer","Region 19, Seattle, Washington","Open","04/01/2022","","","Eagle River","AK","","","","",NA,NA,"United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Employees included:  

Meat Cutters, Meat Wrappers, Seafood Service Clerks, and all other eligible meat department employees under the Act.

Employees Excluded:

Meat Manager, Seafood Manager, and all guards and supervisors as defined by the Act.",NA,61.303131,-149.424518,"Eagle River, AK 99577",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagle River","Anchorage Municipality","AK","99577","US",1,61.5447375293364,-149.176883025925
"19-RC-293414","All Good Northwest","Region 19, Seattle, Washington","Open","04/01/2022","","","Portland","OR","","","","",NA,NA,"AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and part-time employees. Excluded: On-call employees, guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9929101891064,-122.800761331868
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Region 19, Seattle, Washington","Open","08/18/2017","","","Seattle","WA","","","","",NA,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.1944234864928,-122.771576670617
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1,45.8075167980507,-121.137625870801
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","Initial","03/03/2022",53,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",NA,"","","",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2121977227555,-123.43373663648
"19-RD-291683","Metro Metals NW","Region 19, Seattle, Washington","Open","03/04/2022","","","Tacoma","WA","","","","",NA,NA,"Teamsters Local Union No. 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Burners, Warehousepersons, Operators, Maintenance Mechanics, and Truck Drivers. Excluded: All other employees",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,46.852771852825,-122.810591275562
"19-RM-292206","Trilogy MedWaste West, LLC","Region 19, Seattle, Washington","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","04/13/2022",23,NA,"Teamsters Local Union No. 174",7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"20-RC-285417","Canon Business Process Services, Inc.","Region 20, San Francisco, California","Open","11/01/2021","","","Menlo Park","CA","A","Single Labor Organization","Initial","12/15/2021",52,NA,"International Brotherhood of Teamsters Local 853",22,"",NA,"",NA,22,44,"",2,"Y","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1,37.6571195004038,-122.445828549065
"20-RC-290161","Nitricity, Inc.","Region 20, San Francisco, California","Open","02/07/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","04/06/2022",10,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch",5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
",9,"","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",10,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8997643721684,-122.460322896182
"20-RC-290203","Universal Protection Services, LP d/b/a Allied Universal Security Services","Region 20, San Francisco, California","Open","02/07/2022","","","Honolulu","HI","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","All full-time and part-time armed and unarmed Security Officers Performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 128 Mokuea Place, Honolulu, HI  96819.
",NA,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.7144852209869,-157.696396467366
"20-RC-290277","Sutter Visiting Nurse Association and Hospice dba Sutter Care at Home","Region 20, San Francisco, California","Open","02/08/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","03/31/2022",52,NA,"National Union of Healthcare Workers (NUHW)",27,"",NA,"",NA,16,43,"",6,"","NATIONAL UNION OF HEALTHCARE WORKERS","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
Included: All full-time, regular part-time, and per diem Primary Care Clinician–Registered Nurses (PCC-RN), Home Infusion Therapy Nurses (HIT), Home Health Team Nurses, Lead Cert Wound Nurses, Team WOCN (Wound Ostomy Continence Nurses), and Intake RNs (Home Health Clinical Referral RNs) employed by the Employer at its facility located at 2800 Leavenworth Street, #350A, San Francisco, CA 94133.

Excluded: All other employees, confidential employees, employees represented by other labor organizations, managers, guards and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time, regular part-time, and per diem LVNs, LVN Care Coordinators/Clinical Support (Home Health LVN Care Coordinators), Physical Therapist Assistants, Schedulers, Medical Records Specialists, Intake Referral Specialists (Home Health Clerical Referral Specialists), and Home Health Aids (HHA) employed by the Employer at its facility located at 2800 Leavenworth Street, #350A, San Francisco, CA 94133.
Excluded: All other employees, confidential employees, employees represented by other labor organizations, managers, guards and supervisors as defined in the Act.
","","","",52,"","NATIONAL UNION OF HEALTHCARE WORKERS","Included: All full-time, regular part-time and per diem registered nurse, technical and service employees employed by the employer in the following job classifications:

Group A: Primary Care Clinician – Registered Nurse (PCC-RN), Home
Infusion Therapy Nurse (HIT), Hospital Liaison, Home Health
Team Nurses, Lead Cert Wound Nurse, Team WOCN (Wound Ostomy Continence Nurses), Intake RN, Preceptor RN

Group B: LVN, LVN Care Coordinator/Clinical Support, Physical Therapist Assistant, Schedulers, Medical Records Specialists, Intake Referral Specialist, Home Health Aids (HHA)

Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",52,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.2891585506893,-122.318540180731
"20-RC-290481","Starbucks Corporation","Region 20, San Francisco, California","Open","02/11/2022","","","Mililani","HI","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,21.45,-158.001111,"Mililani, HI 96789",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Mililani","Honolulu County","HI","96789","US",1,21.7732113632839,-158.169414844985
