"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-308303","University of Wisconsin Hospitals and Clinics Authority","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Madison","WI","","","","",NA,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.7176126992507,-88.3854832268041
"18-RC-312132","Allina Health d/b/a Mercy--Unity Campus","Region 18, Minneapolis, Minnesota","Open","02/14/2023","","","Fridley","MN","A","Revised Single Labor Org","Initial","04/20/2023",132,NA,"Doctors Council SEIU Local 10MD",67,"",NA,"",NA,38,105,"",20,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular part-time, and per diem physicians and podiatrists employed by the Employer at either the Employer’s facility currently located at 4050 Coon Rapids Blvd, Coon Rapids, MN or at the Employer’s facility currently located at 550 Osborne Road, Fridley, MN. 
Excluded: Business office clerical employees, office clerical employees, Registered Nurses, all other professionals, technical employees, non-professional employees, physicians and podiatrists who work less than 20% of their time at the Employer facilities identified above, confidential employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act, and all other employees.

Others permitted to vote: The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals are supervisors within the meaning of Section 2(11) of the Act and/or managerial employees. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Ephraim Ghide
•	Ahmad Hazem
•	Krysta Koepke
•	Jonathan Lofgren
•	Terrance McLaughlin
•	Alberto Ricart
•	Amber Galarowicz
•	Ted Longinow
•	Michael Rudolph
•	Alia Sharif
The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals do not qualify as dual-function employees because they spend less than 20% of their time performing unit functions The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Nicole Cullen
•	Katie Esse
•	Nicholas Hamel
•	Jeffery Mich
","","","",150,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular pert-time, and per diem physicians and podiatrists employed by Allina at Mercy/Unity Hospital.

Excluded: All other contracted physicians and supervisors as defined by the National Labor Relations Act.",132,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.1076397961363,-93.8312552157338
"18-RC-316034","Turner Construction Company","Region 18, Minneapolis, Minnesota","Open","04/13/2023","","","West Des Moines","IA","A","Single Labor Organization","Initial","05/23/2023",54,1,"North Central States Regional Council of Carpenters Local 106",16,"",NA,"",NA,25,41,"",6,"","","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","",80,"","","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",54,41.567138,-93.717232,"West Des Moines, IA 50265",1,"place","TIGER/Line® dataset from the US Census Bureau","West Des Moines","Polk County","IA","50265","US",1,41.825365012353,-93.3071491191268
"18-RC-316373","Lund Food Holdings, Inc.","Region 18, Minneapolis, Minnesota","Open","04/18/2023","","","Eden Prairie","MN","A","Revised Single Labor Org","Initial","06/09/2023",6,NA,"Teamsters Local 120",3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","",5,"","Teamsters Local 120","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,44.747987626397,-93.7660779164196
"18-RC-319207","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","06/01/2023","","","Aberdeen","SD","A","Single Labor Organization","Initial","07/13/2023",16,NA,"Chicago and Midwest Regional Joint Board, Workers United / SEIU",2,"",NA,"",NA,10,12,"",NA,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 3307 7th Avenue SE, Aberdeen, South Dakota 57401;

Excluded:  Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act.","","","",17,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",16,45.476172,-98.410405,"Aberdeen, SD 57401",1,"place","TIGER/Line® dataset from the US Census Bureau","Aberdeen","Brown County","SD","57401","US",1,45.7170712459532,-98.5914544011734
"18-RC-319894","Community Action Duluth","Region 18, Minneapolis, Minnesota","Open","06/13/2023","","","Duluth","MN","","","","",NA,NA,"AFSCME MN Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All 

Excluded: Supervisors, guards, confidential employees",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,47.0968743388004,-92.2016737106607
"18-RC-320079","JJ Protective Services, Inc.","Region 18, Minneapolis, Minnesota","Open","06/15/2023","","","Appleton","WI","","","","",NA,NA,"International Association of Firefighters, Local 3655",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Public Safety Officers, Lieutenants and Captains
Excluded: Deputy Chief and Fire Chief",NA,44.275702,-88.370856,"Appleton, WI 54911",1,"place","TIGER/Line® dataset from the US Census Bureau","Appleton","Outagamie County","WI","54911","US",1,44.2244574715015,-87.9712225479366
"18-RC-320135","WOHLT CREAMERY, LLC","Region 18, Minneapolis, Minnesota","Open","06/16/2023","","","New London","WI","","","","",NA,NA,"General Teamsters Union, Local 662",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All regular full-time and regular part-time employees
Excluded: Guards and Supervisors as defined by the Act",NA,44.405595,-88.859107,"New London, WI 54961",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Waupaca County","WI","54961","US",1,44.0078632550829,-88.9034968090161
"18-RC-320908","Hazelden Betty Ford Foundation","Region 18, Minneapolis, Minnesota","Open","06/30/2023","","","Center City","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: Rn's and LPN's
Excluded: All other Units",NA,45.448211,-92.789369,"Center City, MN 55012",1,"place","TIGER/Line® dataset from the US Census Bureau","Center City","Chisago County","MN","55012","US",1,45.0543984092557,-92.4921441121204
"18-RC-321121","Essentia Health Moose Lake","Region 18, Minneapolis, Minnesota","Open","06/30/2023","","","Moose Lake","MN","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  Home Health Aides and Home Makers",NA,46.45139,-92.76667,"Moose Lake, MN 55767",1,"place","TIGER/Line® dataset from the US Census Bureau","Moose Lake","Carlton County","MN","55767","US",1,46.3423593628084,-92.566219492076
"18-RC-321594","Vaderstad, Inc.","Region 18, Minneapolis, Minnesota","Open","07/12/2023","","","Wahpeton","ND","","","","",NA,NA,"District Lodge 5, International Association of Machinists and Aerospace Workers AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",104,"","","Included: All full-time and regular part-time production and maintenance employees, including leads and Quality Assurance Employees, employed by the Employer at their 17885 ND 13 Wahpeton, ND Facility.

Excluded: All other employees, Office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,46.283291,-96.917614,"Wahpeton, ND 58074",1,"place","TIGER/Line® dataset from the US Census Bureau","Wahpeton","Richland County","ND","58074","US",1,45.8041049349706,-97.2092814464941
"18-RC-321740","Estates at St Louis Park","Region 18, Minneapolis, Minnesota","Open","07/13/2023","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All Activities Aides/TR Assts employed by the employer at its Estates At St Louis Park location
Excluded: All supervisors, guards and all managerial employees as defined by The Act and all other employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.356209574359,-93.2011865296987
"18-RC-321749","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","07/14/2023","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All Emergency Department Technicians employed at Allina's Abbott Northwestern Hospital.

Excluded: All supervisors, guards, managerial employees as defined by The Act, and all other employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.4707741952487,-93.0962835507122
"18-RC-321860","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","07/14/2023","","","New Berlin","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,42.969924,-88.177554,"New Berlin, WI 53146",1,"place","TIGER/Line® dataset from the US Census Bureau","New Berlin","Waukesha County","WI","53146","US",1,42.7112531127887,-87.7685396066573
"18-RD-318105","Aramark Uniform & Career Apparel, LLC","Region 18, Minneapolis, Minnesota","Open","05/15/2023","","","La Crosse","WI","A","Single Labor Organization","Initial","07/12/2023",79,NA,"United Electrical, Radio, and Machine Workers (UE)",37,"",NA,"",NA,19,56,"",NA,"","United Electrical, Radio, and Machine Workers (UE) Local 1121","Included: All full-time or regular part-time employees in the following classifications employed by the Employer at its facility located at 1920 Oak St., La Crosse, WI: Custodian, Production Operator, Production Operator (Rated), Soil Room Operator, Soil Room Operator (Rated), Production Operator Heavy, Washer Operator, Tumbler Operator, Maintenance Class I, Wastewater Operator, Maintenance Class II, and Maintenance Class III.

Excluded: Drivers, clerical employees, guards, and supervisors as defined in the Act.

","","","",83,"","","Included:  As defined by CBA.

Excluded:  As defined by CBA.",NA,43.806197,-91.140529,"La Crosse, WI 54601",1,"place","TIGER/Line® dataset from the US Census Bureau","La Crosse","La Crosse County","WI","54601","US",1,43.5713082331077,-91.1025246763927
"18-RD-321704","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","07/13/2023","","","Bloomington","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
all full time and regular part time baristas and shift supervisors at store 2705
Excluded:
all other employees",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,43.8855858255952,-92.8616003629553
"18-RD-321960","Brightspeed of Central Wisconsin","Region 18, Minneapolis, Minnesota","Open","07/17/2023","","","Holmen","WI","","","","",NA,NA,"CWA 4671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Employees of Brightspeed represented by CWA 4671 Excluded: None",NA,43.968617,-91.223484,"Holmen, WI 54636",1,"place","TIGER/Line® dataset from the US Census Bureau","Holmen","La Crosse County","WI","54636","US",1,44.1036362672107,-91.5706069048446
"18-UD-320917","Ridley USA, Inc., d/b/a Hubbard Feeds","Region 18, Minneapolis, Minnesota","Open","06/29/2023","","","Worthington","MN","","","","",NA,NA,"Bakery, Confectionery, Tobacco  Workers and Grain Millers Local 50G",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All truck drivers, production, and maintenance employees.

Excluded:  All clerical employees, guards, laboratory or quality control employees, and supervisors.",NA,43.645207,-95.735375,"Worthington, MN 56187",1,"place","TIGER/Line® dataset from the US Census Bureau","Worthington","Nobles County","MN","56187","US",1,43.1965810219176,-96.095598361291
"19-RC-295095","Franciscan Medical Group","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","A","Single Labor Organization","Initial","09/01/2022",57,NA,"Union of American Physicians and Dentists",21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2436386582118,-122.156895731263
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","WORKERS UNITED","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022",76,2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296206","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Region 19, Seattle, Washington","Open","05/20/2022","","","Port Orchard","WA","A","Single Labor Organization","Initial","07/14/2022",73,NA,"Service Employees International Union Local 775",23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,47.542664,-122.587102,"Port Orchard, WA 98366",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Orchard","Kitsap County","WA","98366","US",1,47.4897418722316,-122.80269970219
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022",108,1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022",40,1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.779095716094,-123.071918390988
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","11/14/2022",78,1,"SEIU 775",19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","",60,"","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-308441","Wood Mechanix Holding Company/Wood Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","04/13/2023",138,8,"Pacific Northwest Regional Council of Carpenters (Local 1503)",5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.503770488798,-122.752919925208
"19-RC-309505","Lee Publications, Inc. d/b/a The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","A","Single Labor Organization","Initial","06/08/2023",3,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",1,"",NA,"",NA,NA,1,"",NA,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","
All full-time and regular part-time advertising employees employed by the Employer at, or based out of, its Longview, Washington facility; excluding all other employees, employees employed at other locations, and managers, guards, and supervisors as defined in the Act.","","","",3,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.3896182954912,-123.5089489553
"19-RC-311654","moovel North America LLC","Region 19, Seattle, Washington","Open","02/06/2023","","","Portland","OR","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Engineering Department Employees (currently employees in the tiles of Senior Software Engineer, Lead Mobile Developer, Android Engineer, iOS Engineer, Technical Support Supervisor, and Technical Support Representative). Excluded: All supervisors, confidential, managerial employees and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4401946510368,-123.075390285177
"19-RC-311830","The Humane Society for Seattle/King County d/b/a Seattle Humane","Region 19, Seattle, Washington","Open","02/08/2023","","","Bellevue","WA","A","Single Labor Organization","Initial","07/12/2023",13,NA,"Teamsters Local Union No. 117",10,"",NA,"",NA,NA,10,"",NA,"","Teamsters Local 117, affiliated with the International Brotherhood of Teamsters","All full-time and part-time Animal Care Assistants and Animal Care Associates employed by the Employer at its Bellevue, Washington facility, but excluding all other employees, and guards and supervisors as defined by the Act.
","","","",16,"","Teamsters Local 117, affiliated with the International Brotherhood of Teamsters","Included: 

All regularly scheduled full time and part time Animal Care Associates.

Excluded: All other employees, guards, and Supervisors as defined in the Act.
",13,47.615471,-122.207221,"Bellevue, WA 98004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellevue","King County","WA","98004","US",1,47.9825763373255,-122.276123428029
"19-RC-312623","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","02/21/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","04/12/2023",20,NA,"United Food and Commercial Workers Local 3000",8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.6206885774204,-117.02959388242
