"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RC-302050","PAR Electrical Contractors, LLC","Region 14, Saint Louis, Missouri","Open","08/25/2022","","","Kansas City","MO","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 53",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All field mechanics working in Division 1 Excluded: All other as excluded by the act",NA,39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1,39.3676269841333,-94.8875280830407
"14-RC-302377","Massage Luxe","Region 14, Saint Louis, Missouri","Open","08/29/2022","","","Creve Coeur","MO","","","","",NA,NA,"Teamsters Local No. 610",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: licensed massage therapists, estheticians, receptionists;
Excluded: statutory supervisors, management, confidential employees
",NA,38.661601,-90.445604,"Creve Coeur, MO 63141",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Creve Coeur","St. Louis County","MO","63141","US",1,38.2754704467954,-90.1351490064912
"14-RC-302477","DB SCHENKER","Region 14, Saint Louis, Missouri","Open","08/31/2022","","","Wichita","KS","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: LIGHT ASSY, INBOUND, LOGISTICS COORDINATOR, SAP COORDINATOR, CSR, INVENTORY, BAG & TAG, TRANSPORTATION, PICKER, DOCK, FORKLIFT, CENTRAL, STANDARDS, GDS, GDLC-INBOUND, SAP, PREPPER, SDCS, INBOUND RECEIVER, GRIEF, SAP, BULK-KITTING.
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.8484987103944,-97.0837387346574
"14-RC-302558","Apple, Inc.","Region 14, Saint Louis, Missouri","Open","09/01/2022","","","Oklahoma City","OK","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",94,"","","Included: Technical Experts, Product Zone Specialists, Business Experts, Business Pro. Operation Experts, Operation Specialists, Specialists, Technical Specialists, Experts, Pro, Geniuses, Creatives and Creative Pros, Genius Admins, Techs and Merch Pros, Sales Leads, Operations Leads, and Lead Geniuses. Excluded: office clericals, professionals, management and confidential employees, guards, and supervisors under the Act.",NA,35.491608,-97.562817,"Oklahoma City, OK 73101",1,"place","TIGER/Line® dataset from the US Census Bureau","Oklahoma City","Oklahoma County","OK","73101","US",1,35.2946660941122,-97.7750258086326
"14-RC-302968","Midwest Health, Inc. d/b/a Pioneer Ridge Independent Living Operations, LLC","Region 14, Saint Louis, Missouri","Open","09/08/2022","","","Lawrence","KS","","","","",NA,NA,"Teamsters Local Union No. 696",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time cooks, servers, housekeepers, and dishwashers employed at the Employer's above facility.
Excluded: All caregivers, concierges, maintenance, office staff, and supervisors as defined in the Act; and all other employees.
",NA,39.023294,-95.208909,"Lawrence, KS 66044",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Douglas County","KS","66044","US",1,38.9120066778718,-95.3887035580911
"14-RC-302997","PCSI (Professional Contract Services, Inc.)","Region 14, Saint Louis, Missouri","Open","09/09/2022","","","Lawton","OK","","","","",NA,NA,"IUOE Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All hourly employees including full-time and part time Service Order Dispatchers, Data Entry Clerks 1&2, and Production Control Clerk employed by the employer PCSI at Bld. 1950 Fort Sill OK. Excluded: All supervisors as defined by the Act.",NA,34.557945,-98.290973,"Lawton, OK 73501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawton","Comanche County","OK","73501","US",1,34.1507199664988,-98.0319425007373
"14-RC-303029","Jefferson Franklin Community Action Corp","Region 14, Saint Louis, Missouri","Open","09/09/2022","","","Union","MO","","","","",NA,NA,"Teamsters Local No. 610",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Classroom Coach, School Readiness Coach;
Excluded: Statutory supervisors and management and confidential employees.
",NA,38.45005,-91.00848,"Union, MO 63084",1,"place","TIGER/Line® dataset from the US Census Bureau","Union","Franklin County","MO","63084","US",1,38.51013502841,-90.6305697703897
"14-RC-303174","St. Louis Union Station Hotel","Region 14, Saint Louis, Missouri","Open","09/12/2022","","","Saint Louis","MO","","","","",NA,NA,"UNITE HERE Local #74",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: All full- and part-time Room Attendants, Housemen, Laundry Attendants, MRT/General Clean, Public Area Attendants, Servers, Hosts/Hostesses, Bartenders, Runners, Bussers, Baristas, Grill Cooks, Stewards, Room Service Attendants, Bell persons, Banquet Servers, Banquet Captains, Banquet Set-Up, Banquet Bartenders, Banquet Cooks, Banquet Stewards and all on-call Banquet Department Employees employed at The Union Station Hotel.
Excluded: all office clerical and professional employees, guards, and supervisors.
",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,39.0790109989213,-90.5994390821303
"14-RC-303381","Delaware Resource Group, LLC","Region 14, Saint Louis, Missouri","Open","09/14/2022","","","Omaha","NE","","","","",NA,NA,"District Lodge 6, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time maintenance technicians who are employed by the employer at their facility located at 9061 S. 12th St. La Vista, NE facility;
Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as define by the Act.
",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,41.476845943009,-96.0147510312318
"14-RC-303424","CYMSTAR, LLC","Region 14, Saint Louis, Missouri","Open","09/14/2022","","","Omaha","NE","","","","",NA,NA,"District Lodge 6, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time Instructor Pilots and Instructor Flight Engineeres who are employed by the employer at their 9061 S. 126th St. La Vista, NE facility;
Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.
",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,41.5343851087275,-96.3077383960418
"14-RD-293520","Linde Inc.","Region 14, Saint Louis, Missouri","Open","04/05/2022","","","Neosho","MO","","","","",NA,NA,"Local 823 Intl Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Truck Drivers
Excluded: office, clerical, production, maintenance, technical, professional employees, guards and supervisors",NA,36.904539,-94.372328,"Neosho, MO 64850",1,"place","TIGER/Line® dataset from the US Census Bureau","Neosho","Newton County","MO","64850","US",1,37.2270463507056,-94.3086929855368
"14-RD-293548","ConAgra Foods Packaged Foods, LLC","Region 14, Saint Louis, Missouri","Open","04/06/2022","","","Saint Elmo","IL","A","Single Labor Organization","Initial","06/22/2022",168,NA,"United Food and Commercial Workers Union, Local 881",67,"",NA,"",NA,39,106,"",NA,"","United Food and Commercial Workers Union, Local 881","All full-time and regular part-time production and maintenance employees including Warehouse and Distribution employees, Sanitation employees, Coordinator employees, and Quality Assurance (QA) employees employed by the Employer at its 1000 Brewbaker Dr., St., Elmo, Illinois facility, excluding office clerical employees, Kaizen/Training Coordinator, Quality Coordinator, Team Leads, temporary employees, professional employees, guards, and supervisors as defined in the Act.","","","",170,"","United Food and Commercial Workers Union, Local 881","All regular Full-Time production and Maintenance employees including Warehouse and Distribution employees, Sanitation employees, Coordinator employees, and Quality Assurance (QA) employees employed by the Company at it's 1000 Brewbaker Dr., St., Elmo, IL facility
EXCLUDED:
Office Clerical employees, Kaizen/Training Coordinator, Quality Coordinator, Team Leads, temporary employees, professional employees, guards, and supervisors as defined in the NLRA.",168,39.025319,-88.852372,"Saint Elmo, IL 62458",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Elmo","Fayette County","IL","62458","US",1,38.7009526321123,-88.8249381945995
"14-RD-297017","Blue Circle Rehab and Nursing","Region 14, Saint Louis, Missouri","Open","06/03/2022","","","Saint Louis","MO","","","","",NA,NA,"SEIU Healthcare MO and KS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: Certified Medical Technicians, Certified Nursing aides, Housekeeping aide, Dietary aides, Janitors, Laundry aides, Activities aides
Excluded: Office and clerical, Registered Nurses, LPNS, other supervisors as Defined",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.3815616952235,-90.674472342174
"14-RD-297484","Pepsico Beverages of North America","Region 14, Saint Louis, Missouri","Open","06/13/2022","","Certification of Results","Sedalia","MO","A","Single Labor Organization","Initial","08/22/2022",58,1,"Teamsters Local 41",7,"",NA,"",NA,32,39,"",NA,"","","All full-time and regular part-time fleet employees, warehouse employees, relief drivers, merchandisers, driver salesmen, bulk delivery drivers, driver merchandisers, tel-sell drivers, GEO box drivers, full-service delivery drivers, relief driver trainers, MEM Technician employees, and working foremen employed the Employer at its 2910 West Broadway, Sedalia, Missouri facility, but EXCLUDING pre-salesmen, office and clerical employees, guards and supervisors as defined under the Act.","","","",60,"","","Included: Geo Drivers, Merchandisers, Warehouse workers, MEM Techs, Fleet Mechanics;
Excluded: Sales staff, Supervizors, exempt employees
",58,38.703138,-93.240166,"Sedalia, MO 65301",1,"place","TIGER/Line® dataset from the US Census Bureau","Sedalia","Pettis County","MO","65301","US",1,39.0707903114555,-92.8724264992893
"14-RD-298579","Omaha Steel Castings Company, LLC","Region 14, Saint Louis, Missouri","Open","06/30/2022","","","Wahoo","NE","A","Single Labor Organization","Initial","09/07/2022",48,5,"Iron Workers Regional Shop Local 853",13,"",NA,"",NA,9,22,"",2,"","Iron Workers Regional Shop Local 853","All regular full-time production and maintenance employees by the Employer at its facility located at 921 East 12th Street, Wahoo, Nebraska, but EXCLUDING all guards and supervisors as defined by the National Labor Relations Act and all office or clerical employees, draftsmen, engineering employees, part-time employees, temporary employees and employees performing erection, installation or construction work.","","","",49,"","Iron Workers Regional Shop Local 853","All regular full-time production and maintenance employees employed by the Employer at its facility located at 921 East 12th Street, Wahoo, Nebraska; but EXCLUDING all guards and supervisors as defined by the National Labor Relations Act and all office clerical employees, draftsmen, engineering employees, part-time employees, temporary employees and employees performing erection, installation or construction work.",48,41.197043,-96.669114,"Wahoo, NE 68066",1,"place","TIGER/Line® dataset from the US Census Bureau","Wahoo","Saunders County","NE","68066","US",1,41.2419316917438,-96.4154540533888
"14-RD-301732","Nokomis Quarry Co.","Region 14, Saint Louis, Missouri","Open","08/19/2022","","","Nokomis","IL","","","","",NA,NA,"LIUNA Laborers Local 1084",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All units of Nokomis Quarry Co.",NA,39.30116,-89.28508,"Nokomis, IL 62075",1,"place","TIGER/Line® dataset from the US Census Bureau","Nokomis","Montgomery County","IL","62075","US",1,39.0744704708605,-89.0197998079806
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Region 15, New Orleans, Louisiana","Open","05/17/2010","","","Calvert","AL","","","","",NA,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Mobile County","AL","36513","US",1,31.0100789732114,-88.1687840269785
"15-RC-298524","Energy Wise Alliance","Region 15, New Orleans, Louisiana","Open","06/30/2022","","","New Orleans","LA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 130",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All regular full time, part time and temporary Deputy Directors, Education Coordinators, Social Media Coordinators and Program Coordinators. Excluded: All security guards, alarm monitors, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.4736604901557,-90.1445981217064
"15-RC-298621","Kroger Delta Distribution Center","Region 15, New Orleans, Louisiana","Open","07/01/2022","","","Memphis","TN","A","Single Labor Organization","Initial","09/09/2022",14,NA,"International Brotherhood of Teamsters Local 667",3,"",NA,"",NA,6,9,"",2,"","","INCLUDED: All full-time and regular part-time Receiving Clerks employed by the Employer at its 5079 Bledsoe Road, Memphis, Tennessee 38141

Excluded: All other employees- including Inventory Clerks, Managers, Supervisors, and guards as defined in the Act.
","","","",12,"","","Included:  A  Full-and regular part-time Receiving Clerks employed by the employer at its Memphis, TN facility

Excluded:  Managers and office clerical employees, and all guards and supervisors as defined by the Act.",14,35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1,34.7976630413873,-89.7966020915512
"15-RC-298956","Starbucks Corporation, LLC","Region 15, New Orleans, Louisiana","Open","07/08/2022","","","Lafayette","LA","A","Single Labor Organization","Initial","09/14/2022",25,NA,"WORKERS UNITED",8,"",NA,"",NA,9,17,"",4,"Y","","Included: All full and regular part-time baristas and shift supervisors employed by the Employer at its 4300 Ambassador Caffrey Parkway, Lafayette, Louisiana 70508 location.

Excluded: All office clerical employees, professional employees, managerial employees, guards, and supervisors, as defined in the National Labor Relations Act.
","","","",20,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",25,30.24171,-91.991044,"Lafayette, LA 70501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lafayette","Lafayette Parish","LA","70501","US",1,30.0514777454352,-92.158308775373
"15-RC-301341","Mike Gowen Mechanical, Inc.","Region 15, New Orleans, Louisiana","Open","08/15/2022","","","North Little Rock","AR","","","","",NA,NA,"Plumbers, Steamfitters & Pipefitters Local 155",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part-time plumbers, welders, and pipefitters and their
apprentices employed by the Employer out of its Little Rock, Arkansas facility

Excluded:  All other employees, office clerical employees, professional employees, guards,
and supervisors as defined by the National Labor Relations Act.",NA,34.766561,-92.262899,"North Little Rock, AR 72114",1,"place","TIGER/Line® dataset from the US Census Bureau","North Little Rock","Pulaski County","AR","72114","US",1,35.1517585870784,-91.9588167574609
"15-RC-301920","LOCKHEED MARTIN Missiles and Fire Control, a Maryland Corporation","Region 15, New Orleans, Louisiana","Open","08/23/2022","","","Fort Walton Beach","FL","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Maintains Airforce C-130 aircraft and supplies worldwide support 

Excluded: none",NA,30.448726,-86.62545,"Fort Walton Beach, FL 32547",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Walton Beach","Okaloosa County","FL","32547","US",1,30.46362778518,-86.4480675312884
"15-RC-303042","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","09/09/2022","","","West Point","MS","","","","",NA,NA,"United Food and Commercial Workers Local 1529",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",700,"","","Included:
All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded:
All supervisors defined in the Act, clerical and security",NA,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.9675686681645,-88.5106583935712
"15-RC-303211","CAE USA, INC.","Region 15, New Orleans, Louisiana","Open","09/12/2022","","","Little Rock Air Force Base","AR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full and regular part time hourly employees including: Schedulers and Cyber Security Working for CAE USA, Inc. located at Little Rock AFB, AR

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act and Site Manager",NA,34.746905,-92.280049,"Little Rock, AR 72201",1,"place","TIGER/Line® dataset from the US Census Bureau","Little Rock","Pulaski County","AR","72201","US",1,34.4499081429604,-92.085350935412
"15-RC-303334","Crystal Enterprises Inc","Region 15, New Orleans, Louisiana","Open","09/14/2022","","","Eglin AFB","FL","","","","",NA,NA,"Industrial, Technical & Professional Employees Union, Local 4873",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: Food Service Workers Excluded: Supervisory Employees",NA,30.45907,-86.55026,"Eglin AFB, FL 32542",1,"place","TIGER/Line® dataset from the US Census Bureau","Eglin AFB","Okaloosa County","FL","32542","US",1,30.2639205983315,-86.2682836028507
"15-RD-277466","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,"International Union of Operating Engineers Local No. 407",51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","",155,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1,30.0625949374063,-91.4913485026706
"15-RD-290782","American Fuel Cells and Coated Fabrics Company","Region 15, New Orleans, Louisiana","Open","02/17/2022","","","Magnolia","AR","","","","",NA,NA,"United Steelworkers Local 607L AFL-CIO-CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",215,"","","Included:  All production, maintenance and truck driving employees at the facility located in Magnolia, Arkansas

Excluded:  Office, clerical employees, professional and technical employees, security guards, and supervisory personnel",NA,33.206807,-93.224021,"Magnolia, AR 71753",1,"place","TIGER/Line® dataset from the US Census Bureau","Magnolia","Columbia County","AR","71753","US",1,33.1633002915382,-92.7241176554508
"16-RC-288492","MVM, INC.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.4663182853147,-97.7982018097265
"16-RC-294032","PACKERS SANITATION SERVICES, INC., LTD.","Region 16, Fort Worth, Texas","Open","04/13/2022","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/17/2022",33,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540",3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",35,"","","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",33,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.9067168332434,-97.2137656887777
"16-RC-294333","PACKERS SANITATION SERVICE INC, LTD.","Region 16, Fort Worth, Texas","Open","04/20/2022","","","Waco","TX","A","Single Labor Organization","Initial","07/15/2022",128,5,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540",3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",125,"","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,31.552011,-97.1382,"Waco, TX 76701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waco","McLennan County","TX","76701","US",1,31.9061814325471,-97.0812333767086
"16-RC-298055","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","06/22/2022","","","New Braunfels","TX","A","Single Labor Organization","Initial","09/12/2022",19,NA,"WORKERS UNITED",10,"",NA,"",NA,4,14,"",NA,"","WORKERS UNITED","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 6941, located at 697 Walnut Avenue, New Braunfels, Texas 78130.

Excluded: Store Managers, Assistant Store Managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.
","","","",20,"","WORKERS UNITED","Included: All full-time & part-time Baristas and Shift Supervisors.

Excluded: Store manager, Office Clericals, Guards, Professional Employees and Supervisors.",19,29.696878,-98.070726,"New Braunfels, TX 78130",1,"place","TIGER/Line® dataset from the US Census Bureau","New Braunfels","Guadalupe County","TX","78130","US",1,29.6681931333854,-98.5393369807808
"16-RC-298504","The American Bottling Company","Region 16, Fort Worth, Texas","Open","06/29/2022","","","Irving","TX","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: Drivers (CDL), Transportation and Lead Drivers.

Excluded: Warehouse, Production Lines, Merchandisers, Sales, Dispatchers, Supervisors, Mechanics, Side Loaders, Bulk Drivers, Pallet Builders, Route Drivers, Managers, and Security Officers as defined in the Act.",NA,32.767268,-96.777626,"Irving, TX 75015",1,"place","TIGER/Line® dataset from the US Census Bureau","Irving","Dallas County","TX","75015","US",1,32.814676584971,-97.2249723608883
"16-RC-298670","ASCENSION SETON","Region 16, Fort Worth, Texas","Open","07/05/2022","","","Austin","TX","","","","",NA,NA,"NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","INCLUDED:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1201 W. 38th Street, Austin, TX 78705 facility.

EXCLUDED:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, employees who are employed by/work in the Ascension Seton Premiere Staffing Float Pool, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.6126926253485,-97.8950721223008
"16-RC-299517","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","07/15/2022","","","San Antonio","TX","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded:
Assistant  Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.764417034346,-98.5794570928472
"16-RC-299559","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","07/18/2022","","","Houston","TX","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded: Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.8374871967835,-95.3180804605737
"16-RC-300377","RNDC TEXAS, LLC d/b/a REPUBLIC NATIONAL DISTRIBUTING COMPANY","Region 16, Fort Worth, Texas","Open","07/29/2022","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included: All full-time and  part-time CDL Drivers, Non-CDL Drivers and Helpers.

Excluded: All other employees, supervisors and guards as defined by the Act.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.003341235687,-95.710841211877
"16-RC-300851","Via 313 Pizza Restaurant II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.3643073987617,-98.0439498046979
