"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RC-310143","The ICEE Company","Region 14, Saint Louis, Missouri","Open","01/10/2023","","","Oklahoma City","OK","","","","",NA,NA,"Plumbers and Pipefitters Local Union No. 344",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time refrigeration, service, and combination
technicians, warehouse employees, and route drivers employed by the Employer
out of its Southern Region with office locations at 2804 S Purdue Avenue,
Oklahoma City, OK 73128; 2642 Mohawk Boulevard, Tulsa OK, 74110-1229;
1706 S Pointe Street, Siloam Springs AR, 72761; 6103 Star Lane, Amarillo, TX
79109; and 3601 W Harry Street # 6, Wichita, KS 67213.
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",NA,35.491608,-97.562817,"Oklahoma City, OK 73101",1,"place","TIGER/Line® dataset from the US Census Bureau","Oklahoma City","Oklahoma County","OK","73101","US",1,35.055295360147,-97.7308847374825
"14-RC-310370","GTI Clinic-Illinois Holdings, LLC d/b/a Rise","Region 14, Saint Louis, Missouri","Open","01/17/2023","","","Charleston","IL","","","","",NA,NA,"United Food and Commercial Workers Union Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Full-Time and Regular Part-Time Patient Care Specialists;
Excluded: Manager, Professional Employees, Guards, Supervisors & AIC.
",NA,39.499622,-88.160348,"Charleston, IL 61920",1,"place","TIGER/Line® dataset from the US Census Bureau","Charleston","Coles County","IL","61920","US",1,39.3383808090263,-88.5210955750614
"14-RC-310412","10 Roads Express LLC","Region 14, Saint Louis, Missouri","Open","01/17/2023","","","Hazelwood","MO","","","","",NA,NA,"Teamsters Local Union No. 688",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All Drivers; Excluded: All temporary and seasonal drivers
",NA,38.7844,-90.399166,"Hazelwood, MO 63042",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazelwood","St. Louis County","MO","63042","US",1,39.0269191462971,-90.1181111712184
"14-RC-311544","Ascension Via Christi St. Joseph","Region 14, Saint Louis, Missouri","Open","02/03/2023","","","Wichita","KS","","","","",NA,NA,"National Nurses Organizing Committee-Missouri & Kansas/National Nurses United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included:

All full-time, regular part-time and per diem registered nurses, including registered nurses who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its acute-care hospital facility currently located at 3600 East Harry Street in Wichita, Kansas.

Excluded:

All other employees, registered nurses employed by registries or other agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non- professional employees, and supervisors as defined in the Act.
",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.204071621141,-97.0892597885714
"14-RC-312359","Loud Light","Region 14, Saint Louis, Missouri","Open","02/16/2023","","","Topeka","KS","","","","",NA,NA,"Service Employees International Union Local 513",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Community organizers, program, leads, communications and research assistance, project coordinators Excluded: Management",NA,38.988075,-95.780662,"Topeka, KS 66601",1,"place","TIGER/Line® dataset from the US Census Bureau","Topeka","Shawnee County","KS","66601","US",1,38.7552178262256,-95.6146841438557
"14-RC-312586","Herc Rentals","Region 14, Saint Louis, Missouri","Open","02/21/2023","","","Scott City","MO","","","","",NA,NA,"Local 513, International Union of Operating Engineers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: all fulltime and reg. part time drivers, field and shop mechanics at Scott City Location; 
Excluded: supervisors, clericals under the Act and all others
",NA,37.21672,-89.52453,"Scott City, MO 63780",1,"place","TIGER/Line® dataset from the US Census Bureau","Scott City","Scott County","MO","63780","US",1,37.3478646183827,-90.0101729288629
"14-RD-308016","Vertical Cold Storage","Region 14, Saint Louis, Missouri","Open","11/30/2022","","","La Vista","NE","","","","",NA,NA,"Teamsters Local #554",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: 13 employees in the bargaining unit, represented by teamsters 554. At that plant vertical cold storage:
Excluded: 7 employees of the 13 make up 30% of the requirement to decertify union. all 7 do not feel represented.
",NA,41.18389,-96.03113,"LA Vista, NE 68128",1,"place","TIGER/Line® dataset from the US Census Bureau","LA Vista","Sarpy County","NE","68128","US",1,41.0948646206086,-95.6197794382285
"14-RD-311255","Waste Management of Missouri, Inc.","Region 14, Saint Louis, Missouri","Open","01/31/2023","","","Arnold","MO","","","","",NA,NA,"United Auto Workers Local Union No. 282",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",69,"","","Included: All Drivers and Technicians; 
Excluded: Management and Operation Specialist.
",NA,38.43283,-90.37762,"Arnold, MO 63010",1,"place","TIGER/Line® dataset from the US Census Bureau","Arnold","Jefferson County","MO","63010","US",1,38.7234318558424,-90.4243844433957
"14-RD-311980","SA Recycling, LLC","Region 14, Saint Louis, Missouri","Open","02/09/2023","","","Saint Louis","MO","","","","",NA,NA,"International Longshoremen's Association Local 1765, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time production employees
Excluded: Watchmen, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.1348991921151,-89.9181198635357
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Region 15, New Orleans, Louisiana","Open","05/17/2010","","","Calvert","AL","","","","",NA,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Mobile County","AL","36513","US",1,31.0100789732114,-88.1687840269785
"15-RC-303334","Crystal Enterprises Inc","Region 15, New Orleans, Louisiana","Open","09/14/2022","","","Eglin AFB","FL","A","Single Labor Organization","Initial","11/04/2022",29,4,"Industrial, Technical & Professional Employees Union, Local 4873",10,"",NA,"",NA,9,19,"",NA,"","Industrial, Technical & Professional Employees Union, Local 4873","Included: All food service employees working at the Employer's facility located at Eglin Air Force Base, Florida facility. 
Excluded: All office clerical employees, guards, and supervisors as defined in the Act.
","","","",31,"","Industrial, Technical & Professional Employees Union, Local 4873","Included: Food Service Workers Excluded: Supervisory Employees",29,30.45907,-86.55026,"Eglin AFB, FL 32542",1,"place","TIGER/Line® dataset from the US Census Bureau","Eglin AFB","Okaloosa County","FL","32542","US",1,30.4383413159695,-86.6635692183154
"15-RC-304092","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","09/26/2022","","","West Point","MS","","","","",NA,NA,"United Food and Commercial Workers Local 1529",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",700,"","","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",NA,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.3319083893208,-88.1303704552856
"15-RC-309452","Coahoma Opportunities, Inc.","Region 15, New Orleans, Louisiana","Open","12/27/2022","","","Clarksdale","MS","","","","",NA,NA,"Teamsters Local 667",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full and regular part-time Center Managers and Mentor Coaches employed by the employer at its Clarksdale, MS facility.

Excluded: All other employees, all office and clerical workers, guards, and supervisors as defined by the Act.",NA,34.256003,-90.634809,"Clarksdale, MS 38614",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksdale","Coahoma County","MS","38614","US",1,34.7415015501152,-91.0914616960116
"15-RD-277466","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,"International Union of Operating Engineers Local No. 407",51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","",155,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1,30.0625949374063,-91.4913485026706
"15-RD-309249","Triple A Fire Protection","Region 15, New Orleans, Louisiana","Open","12/21/2022","","","Semmes","AL","","","","",NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All fitters and helpers (field personnel) working from the Employer's Semmes Alabama location.

Excluded: 
All shop and warehouse personnel, office clericals, professional employees, guards, and supervisors as defined in the Act.",NA,30.779545,-88.272544,"Semmes, AL 36575",1,"place","TIGER/Line® dataset from the US Census Bureau","Semmes","Mobile County","AL","36575","US",1,31.0310844021757,-88.2236224430895
"16-RC-288492","MVM, INC.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.4663182853147,-97.7982018097265
"16-RC-294032","PACKERS SANITATION SERVICES, INC., LTD.","Region 16, Fort Worth, Texas","Open","04/13/2022","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/17/2022",33,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540",3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",35,"","","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",33,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.9067168332434,-97.2137656887777
"16-RC-294333","PACKERS SANITATION SERVICE INC, LTD.","Region 16, Fort Worth, Texas","Open","04/20/2022","","","Waco","TX","A","Single Labor Organization","Initial","07/15/2022",128,5,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540",3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",125,"","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,31.552011,-97.1382,"Waco, TX 76701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waco","McLennan County","TX","76701","US",1,31.9061814325471,-97.0812333767086
"16-RC-298504","The American Bottling Company","Region 16, Fort Worth, Texas","Open","06/29/2022","","","Irving","TX","A","Single Labor Organization","Initial","10/18/2022",64,NA,"International Brotherhood of Teamsters Local Union 745",31,"",NA,"",NA,31,62,"",NA,"","","INCLUDED: All full-time and regular part-time Transport Drivers and 
Lead Transport Drivers.

EXCLUDED: All Direct Store Delivery (DSD) Drivers, Full Service 
Drivers, Class B Drivers, Non-DOT Drivers, Route Drivers, Bulk Drivers, 
Combination Drivers, Mechanics, Truck Jockeys, Helpers, Clerks, Forklift 
Operators, Account Managers, Merchandisers, Production Employees, 
Quality Control Employees, Sanitation Employees, Vending Employees, 
Utility Workers, Warehouse Employees, Maintenance Employees,
Dispatchers, Cashiers, Clerical Employees, Confidential Employees, 
Professional Employees, Managers, Guards and Supervisors as defined by 
the Act.","","","",56,"","","Included: Drivers (CDL), Transportation and Lead Drivers.

Excluded: Warehouse, Production Lines, Merchandisers, Sales, Dispatchers, Supervisors, Mechanics, Side Loaders, Bulk Drivers, Pallet Builders, Route Drivers, Managers, and Security Officers as defined in the Act.",64,32.767268,-96.777626,"Irving, TX 75015",1,"place","TIGER/Line® dataset from the US Census Bureau","Irving","Dallas County","TX","75015","US",1,32.814676584971,-97.2249723608883
"16-RC-300851","VIA 313 PIZZA RESTAURANT II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",37,2,"RESTAURANT WORKERS UNITED",11,"",NA,"",NA,7,18,"",15,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2256794055859,-98.0656169347565
"16-RC-300859","VIA 313 PIZZA RESTAURANT, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",25,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,12,17,"",8,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2775895077205,-97.766772293682
"16-RC-300860","VIA 313, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",30,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,13,18,"",5,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers. 

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",NA,"","","",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.9933945872756,-98.070627616449
"16-RC-304654","SAY Sí","Region 16, Fort Worth, Texas","Open","10/04/2022","","","San Antonio","TX","","","","",NA,NA,"UNITED PROFESSIONAL ORGANIZERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:
All Teaching Artists, ABC Instructors, Program Directors, Instructors, Studio Assistants,
Mentors, Woodshop Technicians, and all Administrative Support Staff, including
Operations Managers, Development Directors, Data and Development Associates,
Marketing Specialists, Administrative Assistants to Programs and other intermediary
assistant or coordinator roles without direct hiring, firing, and/or budget-implementing
powers that might be created in the future employed by SAY Sí in the State of Texas.

Excluded:
All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.7571064624985,-98.7331911004647
"16-RC-305751","COGNIZANT; GOOGLE, LLC/ALPHABET, INC. AS JOINT EMPLOYERS","Region 16, Fort Worth, Texas","Open","10/21/2022","","","Austin","TX","","","","",NA,NA,"ALPHABET WORKERS UNION-COMMUNICATION WORKERS OF AMERICA, LOCAL 1400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included: All non-supervisory, permanent employees based in the United States of YouTube Music Content Operations, including the following teams: OAC, Corpus Quality, Rights Management, Content Coverage, Classification, Alt Mon, Artist Enablement, Audio Library, and any other teams within music content operations.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.8843618429667,-98.1818918534189
"16-RC-308402","CENTERRA GROUP, LLC","Region 16, Fort Worth, Texas","Open","12/07/2022","","","McAllen","TX","A","Single Labor Organization","Initial","02/24/2023",47,1,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 331",9,"",NA,"",NA,NA,9,"",NA,"","UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA LOCAL 331","INCLUDED:  All full-time and regular part-time armed and unarmed security officers employed by the Employer under its contract with the Department of Homeland Services, Customs and Border Protection, at the facilities located at 3700 W. Ursula Avenue, McAllen, Texas, and 7210 US Highway 83, Laredo, Texas.
2290 W Pike Blvd, Weslaco, TX 78596

EXCLUDED: All other employees and supervisors as defined by the Act.

","","","",45,"","UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA LOCAL 331","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",47,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.1279995050173,-98.73675773162
"16-RC-308539","TEXAS BALLET THEATER, INC.","Region 16, Fort Worth, Texas","Open","12/08/2022","","","Fort Worth","TX","A","Single Labor Organization","Initial","02/23/2023",29,NA,"AMERICAN GUILD OF MUSICAL ARTISTS",20,"",NA,"",NA,6,26,"",NA,"","American Guild of Musical Artists","Included: All dancers and apprentices employed by the Employer at its Fort Worth, Texas facility.

Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.","","","",29,"","American Guild of Musical Artists","Included: All company dancers and apprentices.

Excluded: All other employees",29,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.9657454419679,-97.2032405888446
"16-RC-310111","MERITUS SOLUTIONS GROUP LLC","Region 16, Fort Worth, Texas","Open","01/10/2023","","","Galveston","TX","","","","",NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY MERITUS SOLUTIONS GROUP@2000 FORT POINT RD., GALVESTON, TX 77550. 

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT. 
",NA,29.310535,-94.775768,"Galveston, TX 77550",1,"place","TIGER/Line® dataset from the US Census Bureau","Galveston","Galveston County","TX","77550","US",1,29.2212362476306,-95.0763707613301
"16-RC-310156","FCC ENVIRONMENTAL SERVICES TEXAS, LLC","Region 16, Fort Worth, Texas","Open","01/11/2023","","","Dallas","TX","A","Single Labor Organization","Initial","02/23/2023",72,1,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 745",35,"",NA,"",NA,30,65,"",3,"","THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS OF AMERICA LOCAL 745","Included: All full-time and regular part-time Residential Drivers, Rolloff Drivers, Front Load Drivers, Swing Drivers, Grapple Drivers, Tractor Trailer Drivers, and Dispatchers employed by the Employer at the facility located at 34811 Lyndon B. Johnson Freeway, #2110, Dallas, Texas 75241.

Excluded: All other employees, including Technicians, Welders, Painters, office clerical employees, professional employees, third party contractors and workers, contingent contractors and workers, guards, and supervisors as defined by the Act.","","","",64,"","THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS OF AMERICA LOCAL 745","Included: Residential Drivers, Rolloff Drivers, Front Load Drivers, and Dispatchers.

Excluded:  Office/Clericals, Supervisors, Managers, Guards, and Watchmen",72,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.3340217753598,-96.8246521987208
"16-RC-310627","ETHOSENERGY LIGHT TURBINES, LLC","Region 16, Fort Worth, Texas","Open","01/20/2023","","","Houston","TX","A","Single Labor Organization","Initial","02/22/2023",19,NA,"CENTRAL SOUTH CARPENTERS REGIONAL COUNCIL, LOCAL 724",11,"",NA,"",NA,7,18,"",NA,"","CENTRAL SOUTH CARPENTERS REGIONAL COUNCIL, LOCAL 724","Included: All full-time and regular part-time machinists, technicians, and materials handlers employed by the Employer at its facilities located at 6219 W. Sam Houston Parkway N., Houston, TX 77085, and 6225 W. Sam Houston Parkway North, Houston, TX 77041.

Excluded: All other employees, including office clericals employees, field service employees, workshop supervisors, quality control supervisors, facility managers, general managers, guards and supervisors as defined by the Act.","","","",19,"","CENTRAL SOUTH CARPENTERS REGIONAL COUNCIL, LOCAL 724","Included: Machinist and Technicians.

Excluded: Sales, Business Office/Clerical, Supervisory.",19,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0620507677095,-95.7780446623593
"16-RC-310853","AUNT BERTHA, A PUBLIC BENEFIT CORPORATION D/B/A FINDHELP AND FINDHELP.ORG","Region 16, Fort Worth, Texas","Open","01/24/2023","","","Austin","TX","","","","",NA,NA,"OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included: All full-time and part-time administrative employees employed by the employer in the classification list below.

Excluded: All other employees including SchoolCare employees, independent contractors, managerial, temporary, confidential, guards, and supervisors as defined in the Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.1985592547274,-97.8937080595277
"16-RC-311205","SOUTHWESTERN PUBLIC SERVICE COMPANY D/B/A XCEL ENERGY","Region 16, Fort Worth, Texas","Open","01/31/2023","","","Amarillo","TX","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, CIC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Storekeepers to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective November 1st, 2022 to October 31st 2025 between XCEL Energy and Local Union 602 International Brotherhood of Electrical Workers, AFL-CIO.

Excluded: Purchasing Agent and Secretaries.",NA,35.20603,-101.839602,"Amarillo, TX 79101",1,"place","TIGER/Line® dataset from the US Census Bureau","Amarillo","Potter County","TX","79101","US",1,34.830885867587,-101.631264158445
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021",581,3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,29.585446620668,-94.1673128095473
