"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RC-326864","ISS Action","Region 16, Fort Worth, Texas","Open","09/28/2023","","","Del Rio","TX","","","","","",NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time, regular part time, and on call Mechanics, Mechanic Helpers, Vehicle Cleaners, and Tool and Parts Personnel employed by the employer in the Del Rio Sector at 4778 W US Highway 90, Del Rio, TX 78840.

Excluded: Managers, Supervisor, Clerical Workers, and other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,29.410195,-100.893202,"Del Rio, TX 78840",1,"place","TIGER/Line® dataset from the US Census Bureau","Del Rio","Val Verde County","TX","78840","US",1,29.2686899360229,-100.828859103779
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021","581",3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,29.585446620668,-94.1673128095473
"16-RD-302294","Danone North America PBC","Region 16, Fort Worth, Texas","Open","08/29/2022","","","Dallas","TX","","","","","",NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.7122273385343,-96.9854327899125
"16-RD-308922","DANONE NORTH AMERICA PBC","Region 16, Fort Worth, Texas","Open","12/14/2022","","","Dallas","TX","","","","","",NA,"UNITED FOOD  & COMMERCIAL WORKERS LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","Included: All full-time and regular part-time hourly production, maintenance and warehouse employees, employed by the Company a its Dallas, Texas locations of 3333 and 3400 Dan Morton Drive.

Excluded: Managers, office staff, clerical employees, quality  control and laboratory, research and development, technical engineers  employees of temporary placement agencies and guards, professionals and supervisors, and all other employee.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.9116594002866,-96.4695166929346
"16-RM-325899","INTERNATIONAL RESCUE COMMITTEE, INC.","Region 16, Fort Worth, Texas","Open","09/15/2023","","","Dallas","TX","","","","","",NA,"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 277",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",82,"","","Included: All regular full-time and regular part-time employees reporting directly into IRC's Dallas Office.

Excluded: Supervisors, managers, confidential employees, guards, volunteers, interns, and individuals providing on-call or occasional interpreting services less than 20 hours per month.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.9287936988571,-97.1554309416284
"16-RM-326843","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","09/28/2023","","","Farmers Branch","TX","","","","","",NA,"WORKERS UNITED A/W SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All full-time  and regular part time baristas and shift supervisors employed by the Employer at its facility located at its facility at 2425 Valley View Ln., Farmers Branch TX 75234.

Excluded: 
All store managers, assistant manager, office clericals, confidential employees, managerial employees, and all other employees professional employees, and guards and supervisors as defined in the Act.

",NA,32.926514,-96.896115,"Farmers Branch, TX 75234",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Farmers Branch","Dallas County","TX","75234","US",1,33.1072892009481,-96.4540441027971
"18-RC-306175","John Henry Foster Minnesota, Inc.","Region 18, Minneapolis, Minnesota","Open","10/28/2022","","","Eagan","MN","A","Single Labor Organization","Initial","12/19/2022","4",NA,"Pipefitters Local 455",2,"",NA,"",NA,2,4,"",NA,"","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,44.802791,-93.167768,"Eagan, MN 55122",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagan","Dakota County","MN","55122","US",1,44.7809001576442,-92.8405666116894
"18-RC-308303","University of Wisconsin Hospitals and Clinics Authority","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Madison","WI","","","","","",NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.7176126992507,-88.3854832268041
"18-RC-312132","Allina Health d/b/a Mercy--Unity Campus","Region 18, Minneapolis, Minnesota","Open","02/14/2023","","","Fridley","MN","A","Revised Single Labor Org","Initial","04/20/2023","132",NA,"Doctors Council SEIU Local 10MD",67,"",NA,"",NA,38,105,"",20,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular part-time, and per diem physicians and podiatrists employed by the Employer at either the Employer’s facility currently located at 4050 Coon Rapids Blvd, Coon Rapids, MN or at the Employer’s facility currently located at 550 Osborne Road, Fridley, MN. 
Excluded: Business office clerical employees, office clerical employees, Registered Nurses, all other professionals, technical employees, non-professional employees, physicians and podiatrists who work less than 20% of their time at the Employer facilities identified above, confidential employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act, and all other employees.

Others permitted to vote: The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals are supervisors within the meaning of Section 2(11) of the Act and/or managerial employees. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Ephraim Ghide
•	Ahmad Hazem
•	Krysta Koepke
•	Jonathan Lofgren
•	Terrance McLaughlin
•	Alberto Ricart
•	Amber Galarowicz
•	Ted Longinow
•	Michael Rudolph
•	Alia Sharif
The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals do not qualify as dual-function employees because they spend less than 20% of their time performing unit functions The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Nicole Cullen
•	Katie Esse
•	Nicholas Hamel
•	Jeffery Mich
","","","",150,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular pert-time, and per diem physicians and podiatrists employed by Allina at Mercy/Unity Hospital.

Excluded: All other contracted physicians and supervisors as defined by the National Labor Relations Act.",132,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.1076397961363,-93.8312552157338
"18-RC-316034","Turner Construction Company","Region 18, Minneapolis, Minnesota","Open","04/13/2023","","","West Des Moines","IA","A","Single Labor Organization","Initial","05/23/2023","54",1,"North Central States Regional Council of Carpenters Local 106",16,"",NA,"",NA,25,41,"",6,"","","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","",80,"","","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",54,41.567138,-93.717232,"West Des Moines, IA 50265",1,"place","TIGER/Line® dataset from the US Census Bureau","West Des Moines","Polk County","IA","50265","US",1,41.825365012353,-93.3071491191268
"18-RC-316373","Lund Food Holdings, Inc.","Region 18, Minneapolis, Minnesota","Open","04/18/2023","","","Eden Prairie","MN","A","Revised Single Labor Org","Initial","06/09/2023","6",NA,"Teamsters Local 120",3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","",5,"","","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,44.747987626397,-93.7660779164196
"18-RC-323609","Allina Health System","Region 18, Minneapolis, Minnesota","Open","08/11/2023","","","Minneapolis","MN","","","","","",NA,"Doctors Council SEIU Local 10MD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",560,"","","Included: All full-time, part-time and per diem physicians, nurse practitioners, and physician assistants employed by Allina Health practicing primary/urgent care at its clinics listed in the appendix to this filing. Excluded: All other contracted clinicians and supervisors as defined by the National Labor Relations Act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.0409365730346,-93.3647288781246
"18-RC-324005","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","08/16/2023","","","Burnsville","MN","","","","","",NA,"Chicago & Midwest Regional Joint Board of Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,44.730944,-93.291381,"Burnsville, MN 55306",1,"place","TIGER/Line® dataset from the US Census Bureau","Burnsville","Dakota County","MN","55306","US",1,44.4661144894099,-92.9191072466028
"18-RC-324072","Rock Energy Cooperative","Region 18, Minneapolis, Minnesota","Open","08/18/2023","","","Janesville","WI","","","","","",NA,"International Brotherhood of Electrical Workers, Local 965 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All regular and full-time Engineering Technician- Natural Gas, Natural Gas Technician- trai*

Excluded: supervisors, managers and confidential employees as defined by the act",NA,42.738888,-89.0403,"Janesville, WI 53545",1,"place","TIGER/Line® dataset from the US Census Bureau","Janesville","Rock County","WI","53545","US",1,42.6729314391052,-88.6435719234936
"18-RC-324100","Transdev Services, Inc.","Region 18, Minneapolis, Minnesota","Open","08/18/2023","","","Rochester","MN","","","","","",NA,"Amalgamated Transit Union, Local 1005",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Armour-Globe Election to all full-time Call Taker/Reservationist and Trip Scheduler to existing to the existing ATU 1005 bargaining unit Excluded: All other unrepresented employees guards and supervisors",NA,44.075285,-92.516916,"Rochester, MN 55901",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Olmsted County","MN","55901","US",1,44.2630621851141,-92.7889107281294
"18-RC-324559","Vertical Endeavors - Minneapolis, Inc., St. Paul, Inc., Twin Cities Bouldering, Inc., Bloomington, Inc., Duluth, Inc","Region 18, Minneapolis, Minnesota","Open","08/25/2023","","","Saint Paul","MN","","","","","",NA,"United Food and Commerical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: All full-time and regular part-time Vertical Endeavors (d/b/a Vertical Endeavors, Twin Cities Bouldering, and Nicros) employees in Minnesota (including in Bloomington, Minneapolis, St. Paul, and Duluth) including but not limited to counter rush, route setters, coaches, maintenance, managers on duty, hold makers, and guides. Excluded: Supervisors and guides, as defined by the Act.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.7384551923489,-93.1000850441435
"18-RC-324602","Sundby Sand & Gravel Co. Inc.","Region 18, Minneapolis, Minnesota","Open","08/28/2023","","","Stoughton","WI","","","","","",NA,"Teamsters Local No. 695",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Drivers and helpers 

Excluded: Clerical and supervisory",NA,42.931289,-89.168354,"Stoughton, WI 53589",1,"place","TIGER/Line® dataset from the US Census Bureau","Stoughton","Dane County","WI","53589","US",1,43.0530830060887,-89.5228436442909
"18-RC-324922","Honsa Printing","Region 18, Minneapolis, Minnesota","Open","08/31/2023","","","Saint Paul","MN","","","","","",NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All regular full-time and regular-part-time printers employed by the employer in its St. Paul MN facility.

Excluded: Supervisors, Managers, Office Clericals, Guards and all other employees as defined by the act.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.9513664424187,-92.9106547528447
"18-RC-325082","Northland Auto Center, LLC d/b/a Northland Chevrolet","Region 18, Minneapolis, Minnesota","Open","09/01/2023","","","Superior (Town)","WI","","","","","",NA,"District Lodge 77, International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time and regular part-time Service Advisors, employed by the Employer at their facility located at 1420 Ogden Avenue, Superior, WI.

Excluded:  all other employees, office clerical employees, professional employees, guards and supervisors, as defined by the Act.",NA,46.574982,-92.117578,"Superior, WI 54880",1,"place","TIGER/Line® dataset from the US Census Bureau","Superior","Douglas County","WI","54880","US",1,46.9081972285147,-92.3784068007323
"18-RC-325495","Northern States Power Company, A Minnesota Corporation, d/b/a/ Xcel Energy","Region 18, Minneapolis, Minnesota","Open","09/08/2023","","","Minneapolis","MN","","","","","",NA,"International Brotherhood of Electrical Workers Local Union 160, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Employees Included:  All full-time and regular part-time Data Center Specialists

Employees Excluded:  Clerical, Guards, Supervisors, and others as defined by the Act.
",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.3311639412757,-93.7158784066447
"18-RC-325636","Cass County Electric Cooperative","Region 18, Minneapolis, Minnesota","Open","09/12/2023","","","Fargo","ND","","","","","",NA,"International Brotherhood of Electrical Workers Local 1426",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time Apparatus Supervisor and Apparatus Technician to be included in the current unit collective bargaining agreement dated January 1st 2022 through December 31st 2024 between Cass County Electric Cooperative, who may be hereinafter referred to as the Company, and Local Union 1426 of the International Brotherhood of Electrical Workers who may be hereinafter referred to individually and collectively as the Union.

Excluded:  All other employees, confidential employees, guards, and supervisors as defined by act.",NA,46.927094,-96.834703,"Fargo, ND 58102",1,"place","TIGER/Line® dataset from the US Census Bureau","Fargo","Cass County","ND","58102","US",1,47.0699363889447,-96.9608119765467
"18-RC-325845","Krause Funeral Home & Cremation Service","Region 18, Minneapolis, Minnesota","Open","09/14/2023","","","Milwaukee","WI","","","","","",NA,"Teamsters Local No. 344 Sales and Service Industry",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: Full-Time and Part-Time / Funeral Directors & Apprentice's / Embalmers Excluded: All other employee's",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.2796220178162,-88.3024775396612
"18-RC-326297","Stout Construction, LLC, f/k/a Stout Construction, Inc.","Region 18, Minneapolis, Minnesota","Open","09/21/2023","","","Chetek","WI","","","","","",NA,"International Union of Operating Engineers Local 139 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full-time and regular part time equipment operators and foremen employed in the construction industry by the Employer in the State of Wisconsin.

Excluded:  All other employees, including employees in the Employer’s mining and/or sand and gravel hauling operations, clerical employees, guards and/or supervisors as defined by the Act.",NA,45.31413,-91.651,"Chetek, WI 54728",1,"place","TIGER/Line® dataset from the US Census Bureau","Chetek","Barron County","WI","54728","US",1,45.2083924719348,-91.5038661632445
"18-RC-326551","UNFI","Region 18, Minneapolis, Minnesota","Open","09/25/2023","","","Iowa City","IA","","","","","",NA,"IBT Local 238",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: All full and part-time truck drivers, yard haulers, and dispatchers
Excluded: Managerial and supervisory employees",NA,41.634209,-91.49905,"Iowa City, IA 52240",1,"place","TIGER/Line® dataset from the US Census Bureau","Iowa City","Johnson County","IA","52240","US",1,41.8556337363154,-91.9723101486612
"18-RC-326592","MercyOne/Trinity","Region 18, Minneapolis, Minnesota","Open","09/25/2023","","","Des Moines","IA","","","","","",NA,"AFSCME COUNCIL 61",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","Included:  All full time and part time ambulance EMS, EMTs and Paramedics.

Excluded:  All others.
",NA,41.672687,-93.572173,"Des Moines, IA 50301",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Moines","Polk County","IA","50301","US",1,41.557167725741,-93.915238003166
"18-RD-321704","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","07/13/2023","","","Bloomington","MN","","","","","",NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
all full time and regular part time baristas and shift supervisors at store 2705
Excluded:
all other employees",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,43.8855858255952,-92.8616003629553
"18-RM-326389","Allina Health Emergency Medical Services","Region 18, Minneapolis, Minnesota","Open","09/22/2023","","","St. Paul","MN","","","","","",NA,"International Association of EMTs and Paramedics/NAGE Local 167",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time Clinical Staff Educators and Clinical Instructors 
employed by the Employer out of its St. Paul, MN facility.

Excluded:  All other employees and guards and supervisors as defined by the Act.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.7396649978356,-93.1643058244174
"19-RC-295095","Franciscan Medical Group","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","A","Single Labor Organization","Initial","09/01/2022","57",NA,"Union of American Physicians and Dentists",21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2436386582118,-122.156895731263
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","","",NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","WORKERS UNITED","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022","76",2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022","108",1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022","40",1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.779095716094,-123.071918390988
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022","7",NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
