"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-286014","The Harvest Center & Associates, LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Eugene","OR","A","Single Labor Organization","Initial","01/14/2022",18,1,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,2,2,"",10,"Y","","All full-time and regular part-time Trimmer Specialists employed by the Employer at its Eugene, Oregon facility; but excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",18,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6985892419518,-122.884554844992
"19-RC-286902","North Pacific Paper Company, LLC","Region 19, Seattle, Washington","Open","11/29/2021","","","Longview","WA","A","Two Labor Organizations","Initial","03/01/2022",285,4,"International Longshore and Warehouse Union, Local 21",108,"Association of Western Pulp and Paper Workers Union (AWPPW)",2,"",NA,116,226,"",NA,"","","All full-time and regular part-time hourly employees in the Fiberline Department (TMP Control Room Operator, Refiner Operator, TMP Inside Third Assistant, TMP Outside Third Assistant, TMP Fourth Assistant, Deink Control Room Operator, Deink Field Operator, Deink Pulper Building Operator, ONP Lead, ONP/Inventory Specialist, ONP/Quality Coordinator, ONP/Raw Material Coordinator, ONP Forklift Operator, and Fiberline Flex Pool), Paper Department (Wet End Operator/Machine Tender, Furnish Operator/Control Room Operator, Wet End Prep Assistant (WEPA), Dry End Operator/Back Tender, Winder Operator/Third Hand, Assistant Winder Operator/Fourth Hand, Customer Service Representative (CSR), Salvage Winder Operator, Process Operator/Fifth Hand, Reel Operator, Wrap Line Operator, Assistant Process Operator/Sixth Hand, Dry End Support, SBK Coordinator, SBK Operator, and Paper Mill Flex Pool), and Warehouse Department (Loader, Line Driver/Loader, Line Driver, Roll Mover, Shift Loader/Rail Loader, Training Coordinator, and Transportation Coordinator) employed by the Employer at its Longview, Washington facility; excluding all other employees, employees employed in the Maintenance Department, Team Leaders, Warehouse Coordinator, temporary employees, office clerical employees, managerial employees, confidential employees, and guards and supervisors as defined in the Act. 


","","","",154,"","","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",285,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.1359929826712,-123.239524994592
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287280","Fruit and Flower Child Development Center","Region 19, Seattle, Washington","Open","12/07/2021","","","Portland","OR","","","","",NA,NA,"International Longshore and Warehouse Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7281195526191,-122.90567438823
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-287669","North Pacific Paper Company, LLC","Region 19, Seattle, Washington","Open","12/13/2021","","","Longview","WA","","","","",NA,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full time and regular part-time employees in the fiberline department, including
Control Room Operator 1, Control Room Operator 2, Refiner Operator 1, Refiner Operator 2,
Deink Control Room Operator, Deink Field, Inside 3rd, Outside 3rd, Pulper Building 1, Pulper
Building 2, Pulper Building 3, Raw Material Coordinator, Inventory Specialist, and Quality
Control Person.

Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.4726840050561,-122.685198059387
"19-RC-287672","North Pacific Paper Company, LLC","Region 19, Seattle, Washington","Open","12/13/2021","","","Longview","WA","","","","",NA,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: 

All full time and regular part-time employees in the warehouse department, including Loader, Rail Loader, Line Driver/Loader, Line Driver, and Roll Mover.

Excluded: 

All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.0938918155288,-123.380039286881
"19-RC-287954","Starbucks Corporation","Region 19, Seattle, Washington","Open","12/20/2021","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4613161166341,-122.454355694739
"19-RC-288289","Alliance for a Healthier Generation, Inc.","Region 19, Seattle, Washington","Open","12/29/2021","","","Portland","OR","","","","",NA,NA,"Office & Professional Employees International Union, Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All Associate Director, Associate Director/Cause Marketing and Communications, Family Engagement Manager, National Content Advisor, Rise Program Manager, Content Manager, Social and Emotional Health, Member Engagement and Support Manager, Social Emotional Health Content Manager, Data Manager, HSCP Manager, Network, Healthy Schools Program Manager, Senior Manager Digital Marketing, Business Systems Analyst, Member Engagement and Support Manager Communications, Regional Program Manager, Software and Data Engineer, Software Development Manager, Rise Virtual Program Manager, National Advisor, HSCP, Senior Managment Development, Digital Engagement Specialist, Senior National PE/PA Advisor, Digital Marketing Manager, UX/UI Designer, Technical Support Specialist, Virtual Content Manager/Social Emotional Health. Excluded: Guards and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3657158930035,-122.954279009782
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-288429","Eagle 5 Enterprises Inc. d/b/a Spacebuds The Dispensary","Region 19, Seattle, Washington","Open","01/04/2022","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All budtenders, delivery drivers, and intake managers. Excluded: All guards, supervisors, and managers as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6881500534994,-123.46867604618
"19-RC-288594","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/07/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.5706137084683,-123.179655383751
"19-RC-288685","Pacific Architects & Engineers, Inc","Region 19, Seattle, Washington","Open","01/10/2022","","","Seattle","WA","","","","",NA,NA,"Aerospace Machinists Industrial District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: 

All full-time and regular part-time general clerk, biometric fingerprinting technician and leads working at the USCIS Seattle, Yakima and Spokane locations.

Excluded: 

Guards, supervisors and all other employees as defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7094901986562,-122.54144135482
"19-RC-288732","Credena Health LLC d/b/a Credena Health Pharmacy - Monroe","Region 19, Seattle, Washington","Open","01/10/2022","","","Everett","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time and part-time pharmacy technicians employed by the employer at the Credena Health Pharmacy Monroe (19200 N Kelsey St, Monroe, WA 98272) to the existing Technical bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,48.1297819469661,-122.26556735111
"19-RC-288906","Everett Holdings LLC d/b/a Budlandia","Region 19, Seattle, Washington","Open","01/13/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All Budtenders and Intake Managers. Excluded: All Guards and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7640160042973,-123.151319512695
"19-RC-288907","Flowr of Lyfe, LLC. d/b/a Flowr of Lyfe","Region 19, Seattle, Washington","Open","01/13/2022","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Budtenders and Leads. Excluded: All Guards and Supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.0480640333892,-123.003386720028
"19-RC-289040","Valaurum Inc.","Region 19, Seattle, Washington","Open","01/18/2022","","","Portland","OR","","","","",NA,NA,"IBEW Local 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All employees. Excluded: All supervisors, confidential employees, guards and others expressly prohibited.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9219167058071,-122.195255108241
"19-RC-289079","Providence Health & Services – Oregon  d/b/a Providence St. Vincent Medical Center","Region 19, Seattle, Washington","Open","01/18/2022","","","Portland","OR","","","","",NA,NA,"International Union of Operating Engineers, Local 701",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: Biomedical equipment technicians, including biomed tech 1, 2, senior biomed techs, and biomed tech leads. Excluded: All other employees, incl. but not limited to temp employees, guards, employees  whose duties are primarily supervisory in nature as defined by the Act, and employees other than Biomed Techs who work at Providence St. Vincent's Medical Center in Portland, OR.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.206687212474,-122.52381792764
"19-RC-289209","Providence Health and Services - Oregon d/b/a Providence Medford Medical Center","Region 19, Seattle, Washington","Open","01/20/2022","","","Medford","OR","","","","",NA,NA,"Service Employees International Union Local 49",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All full-time, regular part-time and per diem technical employees employed by the Employer at its acute care hospital located at 1111 Crater Lake Ave, Medford, OR in the following classifications: Tech Anesthesia Cert, Tech Anesthesia Non Cert, Tech Cardiovascular, Tech Cardiovascular Ld, Tech Special Processing, Tech CT, Tech CT Grandfather, Clinical Imaging Lead, Tech Rad Reg, Sonographer Cardiac, Tech EEG, Tech EEG 2, Tech Mammography, Technologist Surgical, Technologist Surgical Ld, LPN, Tech Reg Vascular, Technologist Nuclear Med, Asst Occupational Therapy, Asst Physical Therapy, Therapist Neonatal Respiratory, Therapist Respiratory Reg, Tech Polysomnographic, Tech Polysomnographic Ld, Tech Ultrasound. All full-time, regular part-time and per diem technical employees employed by the Employer at its clinics located at 870 S Front St Central Point, OR; 965 Ellendale Dr Medford, OR; and 70 Bower Dr Medford, OR in the following classifications: Tech Rad Reg, Tech Ultrasound, Tech CT. Excluded: All other technical employees, professional employees, physicians, registered nurses, non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees and guards and supervisors as defined by the Act.",NA,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,41.8774504709491,-122.843824005032
"19-RC-289455","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8532591511172,-122.789216753714
"19-RC-289456","Providence Health and Services, dba Providence Centralia Hospital","Region 19, Seattle, Washington","Open","01/25/2022","","","Centralia","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:   

The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Operating Room Aides and Imaging Assistants employed by the employer at the Providence Centralia Hospital (914 Scheuber Rd, Centralia, WA 98531) to the existing Service bargaining unit. 

Excluded: 

Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,47.0554251624656,-123.394621763359
"19-RC-289458","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6060401713618,-122.69444593686
"19-RC-289606","Scapes & Co. Inc.","Region 19, Seattle, Washington","Open","01/27/2022","","","Snohomish","WA","","","","",NA,NA,"Laborers International Union Local 292",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:

Landscaping, planting, & irrigation.  All field employees.

Excluded:

Office staff, security staff, staff that doesn't work in the field.",NA,47.954558,-122.014722,"Snohomish, WA 98290",1,"place","TIGER/Line® dataset from the US Census Bureau","Snohomish","Snohomish County","WA","98290","US",1,48.3027346320765,-121.779788125896
"19-RC-289637","Everett Holdings LLC d/b/a Budlandia","Region 19, Seattle, Washington","Open","01/27/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Budtenders and Intake Managers. Excluded: All Guards and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9715411227842,-123.177643577865
"19-RC-289671","Jim Fisher Volvo Cars Portland","Region 19, Seattle, Washington","Open","01/28/2022","","","Portland","OR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  All full time and regular part time Mechanics and Lube Technicians, including Quality Tech, Certified Tech, Master Tech, and Expert Tech.

Excluded:  All other employees including parts department employees, sales department employees, service advisors, professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1956911829946,-122.406209579267
"19-RC-289812","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Beaverton","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.8635731489315,-123.222975578165
"19-RC-289814","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Beaverton","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.0396667626604,-122.322896930628
"19-RC-289815","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2768512469531,-123.038087200085
"19-RC-289816","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2227643268463,-122.939719934194
"19-RC-289817","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.0812213664224,-123.54964354163
"19-RC-289827","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Everett","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,48.0001267888189,-122.617383894954
"19-RC-289854","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/01/2022","","","Portland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4533304241666,-122.681512060872
"19-RC-289899","Crossroads Trading Co., Inc.","Region 19, Seattle, Washington","Open","02/01/2022","","","Seattle","WA","","","","",NA,NA,"United Food & Commercial Workers Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 

All full-time and part-time employees employed by the employer at 325 Broadway E, Seattle, WA, 98102, including the following job classifications: Security Associates, Floor Staff, Buyers, Lead Cashiers, Floor Supervisors, Assistant Managers 

Excluded: 

Store Manager in Training, Jr. Store Manager, Store Manager, Sr. Store Manager, and all guards, supervisors, and managers as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8272618444313,-122.015595293756
"19-RC-290060","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/04/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.4665219864157,-123.485455286866
"19-RC-290145","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/04/2022","","","Eugene","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.3648128277903,-122.649561595349
"19-RC-290164","Pacific Aerospace & Electronics, LLC","Region 19, Seattle, Washington","Open","02/04/2022","","","Sequim","WA","","","","",NA,NA,"Aerospace Machinists Industrial District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 

All full time and regular part time contract support, warehouse, shop worker Jr and shop worker SR working at the Sequim location. 

Excluded: 

As defined in the Act.",NA,48.06773,-123.080362,"Sequim, WA 98382",1,"place","TIGER/Line® dataset from the US Census Bureau","Sequim","Clallam County","WA","98382","US",1,48.0365935435887,-123.481631839611
"19-RC-290273","Barrett Hospital Development Corporation","Region 19, Seattle, Washington","Open","02/08/2022","","","Dillon","MT","","","","",NA,NA,"Montana Nurses Association - 5902",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All RN's employed at Barrett Hospital, Healthcare Clinic and Homehealth. Excluded: Managers, directors, VPs, APRNs, guards and supervisors as defined by the Act.",NA,45.21631,-112.63752,"Dillon, MT 59725",1,"place","TIGER/Line® dataset from the US Census Bureau","Dillon","Beaverhead County","MT","59725","US",1,45.4797657327256,-112.673590767092
"19-RC-290342","Providence Health and Services - Western Washington d/b/a Providence Regional Medical Center","Region 19, Seattle, Washington","Open","02/09/2022","","","Monroe","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time and part-time pharmacy technicians employed by the employer at the Providence Medical Group Monroe Clinic (19200 N Kelsey St, Monroe, WA 98272) to the existing Technical bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,47.863149,-121.88433,"Monroe, WA 98272",1,"place","TIGER/Line® dataset from the US Census Bureau","Monroe","Snohomish County","WA","98272","US",1,47.5303434677364,-121.825066275632
"19-RC-290570","Linde Inc.","Region 19, Seattle, Washington","Open","02/14/2022","","","Fife","WA","","","","",NA,NA,"Teamsters Local 313",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: 

Fleet Mechanics.

Excluded: 

Guards and professional employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"19-RC-290608","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/14/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: Baristas, Trainers, Operations Leads, Cashiers, Bakers, and Mixologists
",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5093457377658,-121.859504556436
"19-RC-290858","Storyville Coffee","Region 19, Seattle, Washington","Open","02/17/2022","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21, affiliated with UFCW International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Employees Included: All employees employed by the employer at 94 Pike Street, Suite 34, Seattle, WA 98101, and 2128 Queen Anne Ave N, Seattle, WA 98109, including the following job classifications: baristas and bakers. Employees Excluded: All guards, confidential employees, managers, and supervisors as defined by the act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5338402919148,-122.414105904907
