"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"14-RC-280405","Brent Electric Co., Inc.","","Open","07/26/2021","","","Tulsa","OK","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All electrical work, maintenance, and repair work done by Brent Electric.  Excluded:  Supervisors who actually perform statutory supervisor duties.","","","","No","International Brotherhood of Electrical Workers Local 584",36.063095,-95.804231,"Tulsa, OK 74102",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulsa","Tulsa County","OK","74102","US",1
"14-RC-280407","UniFirst Corporation","","Open","07/26/2021","","","Kansas City","MO","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Part Time Route Sales Professionals, route helpers, vacation relief drivers and other employees employed at the employers Kansas City Missouri Location. Excluded: supervisors as defined in the Act","","","","No","International Brotherhood of Teamsters Local Union No. 955",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"14-RC-280992","Lattimore Materials Corp.","","Open","08/06/2021","","","Stringtown","OK","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors","","","","No","International Union of Operating Engineers Local 627",34.456722,-96.012309,"Stringtown, OK 74569",1,"place","TIGER/Line® dataset from the US Census Bureau","Stringtown","Atoka County","OK","74569","US",1
"14-RC-281302","KMS Commercial Painting, L.L.C.","","Open","08/13/2021","","","Omaha","NE","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.","","","","No","International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81",41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1
"14-RC-282128","RISE/Green Thumb Industries","","Open","08/30/2021","","","Quincy","IL","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time Agents in Charge and Patient Care Specialists.  Excluded:  Managers, supervisors, product specialist leads/agent in charge and security guards as defined by the Act.","","","","No","United Food and Commercial Workers Local 881",39.931138,-91.385695,"Quincy, IL 62301",1,"place","TIGER/Line® dataset from the US Census Bureau","Quincy","Adams County","IL","62301","US",1
"14-RD-274944","Midwest Division - RMC, LLC","Region 14, Saint Louis, Missouri","Open","03/31/2021","","","Kansas City","MO","A","Single Labor Organization","Initial","06/14/2021",658,25,171,"",NA,"",NA,203,374,"",13,"","Service Employees International Union HCII, Missouri/Kansas Division","All full-time and regular part-time (including eligible per diem) employees employed by the Employer at its facilities located at 2316 East Meyer Boulevard, and 6601 Rockhill Road, Kansas City, Missouri, in one or more of the following combined units: 1) technical employees; 2) service and maintenance employees; but excluding skilled maintenance employees, managers, guards and supervisors as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.","","","","Yes","",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"14-RD-280570","Opco, LLC d/b/a Georgian Gardens Center for Rehab and Healthcare","","Open","07/28/2021","","","Potosi","MO","","","","",54,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time service employees employed at the Employer's Potosi, Missouri.  Excluded:  office clerical employees and professional employees, registered nurses, licensed practical nurses, maintenance employees and supervisors as defined in the Act.","","","","No","Service Employees International Union Healthcare Missouri/Kansas, a Division of Service Employees International Union Healthcare, Illinois and Indiana",37.98535,-90.820073,"Potosi, MO 63664",1,"place","TIGER/Line® dataset from the US Census Bureau","Potosi","Washington County","MO","63664","US",1
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","","Open","05/17/2010","","","Calvert","AL","","","","",80,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.","","","","No","USW",31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Washington County","AL","36513","US",1
"15-RC-275949","Huntington Ingalls Incorporated, Ingalls Shipbuilding Division","","Open","04/21/2021","","","Pascagoula","MS","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.","","","","No","International Association of Firefighters, Local 100-97",30.365446,-88.540115,"Pascagoula, MS 39567",1,"place","TIGER/Line® dataset from the US Census Bureau","Pascagoula","Jackson County","MS","39567","US",1
"15-RC-279794","Centerra Group, LLC","","Open","07/13/2021","","","Pensacola","FL","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.","","","","No","United States Court Security Officers",30.428781,-87.222516,"Pensacola, FL 32501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pensacola","Escambia County","FL","32501","US",1
"15-RC-280545","CenTrio Energy South LLC","","Open","07/28/2021","","","New Orleans","LA","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No","UA Plumbers and Steamfitters Local Union 60",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"15-RC-281727","FlightSafety International Defense Corporation","","Open","08/20/2021","","","Milton","FL","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All FULL AND REGULAR TIME AND PART TIME FLIGHT TRAINING INSTRUCTORS. 

Excluded:

Office clerical employees, professional employees, managerial employees, guards, supervisors and defined by the act.","","","","No","IAMAW, AFL-CIO",30.792885,-86.985834,"Milton, FL 32570",1,"place","TIGER/Line® dataset from the US Census Bureau","Milton","Santa Rosa County","FL","32570","US",1
"15-RC-281801","Viskase Companies, Inc.","","Open","08/23/2021","","","Parkin","AR","","","","",162,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time production maintenance employees and lab workers.","","","","No","IAMAW, AFL-CIO",35.293247,-90.635505,"Parkin, AR 72373",1,"place","TIGER/Line® dataset from the US Census Bureau","Parkin","Cross County","AR","72373","US",1
"15-RC-282622","Fras-le North America","","Open","09/08/2021","","","Prattville","AL","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Positions including production, maintenance, sanitation, and quality control

Excluded:  All Management and office personnel","","","","No","Retail Wholesale and Department Store Union, mid-South Council",32.50919,-86.440879,"Prattville, AL 36066",1,"place","TIGER/Line® dataset from the US Census Bureau","Prattville","Autauga County","AL","36066","US",1
"15-RC-282722","First Student, Inc.","","Open","09/10/2021","","","Memphis","TN","","","","",65,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.","","","","No","International Brotherhood of Teamsters Local 667",35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1
"15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","","Yes","",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"15-RD-279796","Magnitude 7 Metals, LLC","","Open","07/13/2021","","","Marston","MO","","","","",405,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.","","","","No","United Steelworkers of America, Local 7686",36.51895,-89.61258,"Marston, MO 63866",1,"place","TIGER/Line® dataset from the US Census Bureau","Marston","New Madrid County","MO","63866","US",1
"15-RD-282795","Penske Truck Leasing, L.P.","","Open","09/10/2021","","","Memphis","TN","","","","",44,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.","","","","No","General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters",35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1
"16-RC-280633","HERZOG TRANSIT SERVICES, INC.","","Open","07/29/2021","","","Irving","TX","","","","",39,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees that perform train, engine and yard services

Excluded: all other employees, supervisors, managers, guards, and confidential employees as defined by the Act","","","","No","AMERICAN TRAIN DISPATCHERS ASSOCIATION",32.767268,-96.777626,"Irving, TX 75015",1,"place","TIGER/Line® dataset from the US Census Bureau","Irving","Dallas County","TX","75015","US",1
"16-RC-280825","Universal Protection Services, LP d/b/a Allied Universal Security Services","","Open","08/02/2021","","","Palestine","TX","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time armed and unarmed Transportation Officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal at 320 Sanderson Farms Pkwy., Palestine, TX  75803.

Excluded: All office clerical employees, professional employees ad supervisors as defined by the Act.","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",31.73452,-95.531381,"Palestine, TX 75801",1,"place","TIGER/Line® dataset from the US Census Bureau","Palestine","Anderson County","TX","75801","US",1
"16-RC-280839","SUNRISE BEACH CORPORATION D/B/A M2 SERVICES CORPORATION","","Open","08/02/2021","","","Fort Hood","TX","","","","",93,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: ALL FULL AND REGULAR PART-TIME AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC III, AND PRODUCTION CONTROL CLERKS WORKING AT FORT HOOD, TX LOCATIONS.

EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO",31.134891,-97.775614,"Fort Hood, TX 76544",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Hood","Bell County","TX","76544","US",1
"16-RC-281833","STRATEGIC SECURITY CORP.","","Open","08/24/2021","","","Austin","TX","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part-time  and unarmed security officers and protective security officers performing  guards duties as defined in section 9(b)(3) of the National Labor Relation Board Act, employed by Stategic Security Corp @ 1100 North 1-35, Austin, TX  78753.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Ac.","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","","Open","08/25/2021","","","Garland","TX","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.","","","","No","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564",32.931523,-96.615821,"Garland, TX 75040",1,"place","TIGER/Line® dataset from the US Census Bureau","Garland","Dallas County","TX","75040","US",1
"16-RC-282647","THE PUBLIC THEATER OF SAN ANTONIO FORMERLY THE SAN PEDRO PLAYHOUSE","","Open","09/09/2021","","","San Antonio","TX","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Stagehands  in all departments, Carpentry, Lighting/Electrical, Props, Scenic, Wardrobe.

Excluded: None","","","","No","INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA",29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1
"18-RC-272212","Colectivo Coffee Roasters, Inc","Region 18, Minneapolis, Minnesota","Open","02/03/2021","","","Milwaukee","WI","A","Revised Single Labor Org","Initial","08/23/2021",328,NA,106,"",NA,"",NA,99,205,"",4,"","International Brotherhood of Electrical Workers Local Unions 494 & 1220","Included: All full-time and part-time employees of the Employer in the classifications of Café Coworker, Café Designer – Support, Ambassador, Lightning Rod, Driver, Barista Trainer, Roaster, Warehouse Worker, Cold Brew Technician, Service Technician, Service Lead Technician, Shift Lead, Bakery Worker (includes Third Shift Packing & Prep, Facilities Maintenance and Dish, and Third Shift Packing and Slicing), Assistant Bakery Admin and Production Fill-in, Food Safety and Quality Tech, Service Administrator, and Humboldt Custodian, working at the Employer’s café, bakery, and warehouse locations in Illinois and Wisconsin.

Excluded: all managers, office clerical, professional employees, and guards and supervisors as defined by the Act, and all other employees.
","","","","Yes","",43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1
"18-RC-273053","FOX TELEVISION STATIONS, LLC","Region 18, Minneapolis, Minnesota","Open","02/22/2021","","","Brown Deer","WI","A","Single Labor Organization","Initial","04/22/2021",32,NA,15,"",NA,"",NA,15,30,"",2,"Y","","All full-time and regular part-time Photojournalists, including the Director of Photography, Editors, and Multimedia Journalists employed by the Employer at its Milwaukee, Wisconsin location; excluding clerical employees, administrative staff, managers, and guards and supervisors as defined in the Act.  
","","","","Yes","",42.809128,-88.422434,"Troy, WI 53120",0.53,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Walworth County","WI","53120","US",1
"18-RC-281063","Allina Health System d/b/a United Hospital","","Open","08/09/2021","","","Saint Paul","MN","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.

Excluded:  All other employees.","","","","No","SEIU Healthcare Minnesota",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-281066","Allina Health System d/b/a Mercy Hospital – Mercy Campus","","Open","08/09/2021","","","Coon Rapids","MN","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.
Excluded:  All other employees.","","","","No","SEIU Healthcare Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-281070","Fairview Health Services","","Open","08/09/2021","","","Minneapolis","MN","","","","",300,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Psych Associates to be added to existing professional BU based on Armour-Globe
Excluded:
All other employees","","","","No","SEIU Healthcare MN",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-281728","Midwest Air Traffic Control Service, Inc.","","Open","08/20/2021","","","Overland Park","KS","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Air Traffic Control Specialist (Full & Part Time)
Excluded: Guards, Supervisors & Air Traffic Manager","","","","No","PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC.",39.02315,-94.669467,"Overland Park, KS 66202",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Overland Park","Johnson County","KS","66202","US",1
"18-RC-282136","Bicycle Glass Co.","","Open","08/30/2021","","","Minneapolis","MN","","","","",29,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance","","","","No","UNITE HERE Local 17",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-282419","Abbott Northwestern Hospital","","Open","09/02/2021","","","Minneapolis","MN","","","","",80,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to armour-globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No","SEIU Healthcare Minnesota",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RD-280454","W.S. DARLEY & CO.","","Open","07/26/2021","","","Chippewa Falls","WI","","","","",79,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all union shop employees @ chippewa falls wi production facilities Excluded: all non union shop employees @ chippewa falls wi production facilities","","","","No","TEAMSTERS LOCAL 662",44.958689,-91.319492,"Chippewa Falls, WI 54729",1,"place","TIGER/Line® dataset from the US Census Bureau","Chippewa Falls","Chippewa County","WI","54729","US",1
"18-RD-280610","Bishop Noa Home for Senior Citizens","","Open","07/29/2021","","","Escanaba","MI","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time certified nursing assistants employed by the Employer; excluding All activity aides, maintenance employees, housekeeping employees, registered nurses (RN), licensed practical nurses (LPN), personal care attendants (PCA), non-certified aides, dietary employees, ward clerks, certified senior advisors (CSA), and guards and supervisors as defined by the Act, as amended.","","","","No","United Steel Workers Local 2-21",45.74525,-87.06458,"Escanaba, MI 49829",1,"place","TIGER/Line® dataset from the US Census Bureau","Escanaba","Delta County","MI","49829","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Region 19, Seattle, Washington","Open","04/28/2021","","","Seattle","WA","A","Single Labor Organization","Initial","06/30/2021",19,NA,4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes","",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",52,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","Office and Professional Employees International Union, Local #8",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","","Open","05/25/2021","","","Kent","WA","","","","",24,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.","","","","No","United Food and Commercial Workers Union Local 367",47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1
"19-RC-278433","WestRock Services LLC, Tacoma, WA","","Open","06/11/2021","","","Tacoma","WA","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No","Pacific Northwest Regional Council of Carpenters",47.253671,-122.444335,"Tacoma, WA 98401",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98401","US",1
"19-RC-278433","WestRock Services LLC, Tacoma, WA","","Open","06/11/2021","","","Tacoma","WA","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No","Pacific Northwest Regional Council of Carpenters",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-279392","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Region 19, Seattle, Washington","Open","07/02/2021","","","Oregon City","OR","A","Single Labor Organization","Initial","09/02/2021",30,NA,16,"",NA,"",NA,5,21,"",1,"","Oregon Nurses Association","Included: All per diem registered nurses employed by the Employer at its acute care hospital located in Oregon City, Oregon. 

Excluded: All other employees, lactation consultants, technical employees, service and maintenance employees, office clerical employees, managers, confidential employees, and guards and supervisors as defined in the Act.","","","","Yes","",45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1
"19-RC-279875","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/14/2021","","","Portland","OR","A","Single Labor Organization","Initial","09/02/2021",2,1,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Cake Decorators employed by the Employer at its store located at 1100 NE Broadway St., Portland, Oregon; but excluding all other employees, Utility Bakers, Bakery Clerks, Production Bakers, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.","","","","Yes","",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","","Open","07/16/2021","","","Richland","WA","","","","",31,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: The Petitioner seeks to add through a self-determination election all Perdiems in the Adult Psychiatric and Transitions inpatient units, including the following job titles: Care Coordinators, Case Managers,Court Coordinators, Health Unit Coordinators, Mental Health Aides, Mental Health Counselors, Mental Health Professionals, Registered Nurses, Secretaries, and Therapist employed by the employer at 1175 Carondelet Dr, Richland, WA 99354, to the existing bargaining unit. Employees Excluded: Excluding all guards, supervisors, managers and confidential employees as defined by the Act","","","","No","United Food and Commercial Workers Local 21",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-280423","Mid-Columbia Medical Center","","Open","07/23/2021","","","The Dalles","OR","","","","",43,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.","","","","No","Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO",45.554978,-121.18703,"The Dalles, OR 97058",1,"place","TIGER/Line® dataset from the US Census Bureau","The Dalles","Wasco County","OR","97058","US",1
"19-RC-280752","Safeway, Inc.","","Open","07/30/2021","","","Corvallis","OR","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.","","","","No","Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",44.639931,-123.275969,"Corvallis, OR 97330",1,"place","TIGER/Line® dataset from the US Census Bureau","Corvallis","Benton County","OR","97330","US",1
"19-RC-280859","Tuality Healthcare","","Open","08/04/2021","","","Forest Grove","OR","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.","","","","No","American Federation of State County Municipal Employees Council 75",45.598052,-123.1818,"Forest Grove, OR 97116",1,"place","TIGER/Line® dataset from the US Census Bureau","Forest Grove","Washington County","OR","97116","US",1
"19-RC-281382","Legacy Auto Group Inc. d/b/a Marysville Toyota","","Open","08/13/2021","","","Marysville","WA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full-time and regular part-time flat rate, hourly, master and lead technicians working out of the Marysville, WA facility. Employees Excluded: All office clerical, managers, guards and other employees as defined in the Act.","","","","No","Aerospace Machinists District Lodge 751",48.049576,-122.161951,"Marysville, WA 98270",1,"place","TIGER/Line® dataset from the US Census Bureau","Marysville","Snohomish County","WA","98270","US",1
"19-RC-281426","MultiCare Health Systems d/b/a Indigo Urgent Care Clinics","","Open","08/13/2021","","","Tacoma","WA","","","","",21,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, float and per diem physicians, physician assistants, and advanced registered nurse practitioners employed at the locations listed in Attachment A. Excluded: All other employees, non-professional employees, guards & supervisors as defined by the Act.","","","","No","Weinberg, Roger & Rosenfeld",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-281493","Hospital Central Services Association","","Open","08/16/2021","","","Auburn","WA","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.","","","","No","Teamsters Local Union 117",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
