"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-283726","Albertsons LLC","","Open","09/30/2021","","","Medford","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1
"19-RC-283727","Albertsons LLC","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/01/2021","","","Wilsonville","OR","A","Single Labor Organization","Initial","11/18/2021",4,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC",1,"",NA,"",NA,NA,1,"",1,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","All full-time and regular part-time production bakers, utility bakers, and cake decorators employed by the Employer at its store located at 8255 SW Wilsonville Rd., Wilsonville, Oregon; but excluding all other employees, bakery clerks, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.","","","","Yes",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
"19-RC-284052","Safeway, Inc.","","Open","10/05/2021","","","Portland","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-284053","Safeway, Inc.","","Open","10/05/2021","","","Grants Pass","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1
"19-RC-284054","Safeway, Inc.","","Open","10/05/2021","","","Boring","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1
"19-RC-284341","Forterra NW","Region 19, Seattle, Washington","Open","10/12/2021","","","Seattle","WA","A","Single Labor Organization","Initial","12/08/2021",28,NA,"Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO",18,"",NA,"",NA,7,25,"",1,"","Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO","All full-time and regular part-time employees employed by the Employer in the State of Washington; excluding all Director-level employees, professional employees, Construction and Development Department employees, managers, confidential employees, and guards, and supervisors as defined by the Act.

","","","","Yes",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","","Open","10/12/2021","","","Seattle","WA","","","","",546,NA,"Service Employees International Union, Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284542","National Audubon Society, Inc.","","Open","10/14/2021","","","Anchorage","AK","","","","",2,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RC-284550","National Audubon Society, Inc.","","Open","10/14/2021","","","Seattle","WA","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284626","Tuality Healthcare","Region 19, Seattle, Washington","Open","10/15/2021","","","Hillsboro","OR","A","Single Labor Organization","Initial","12/08/2021",10,NA,"Oregon AFSCME Council 75",7,"",NA,"",NA,NA,7,"",NA,"","Oregon AFSCME Council 75","All full-time, regular part-time and per diem Certified Athletic Trainers, Medical Receptionists, Medical Assistants, Radiology Technologists, and Health Plan Coordinators employed by the Employer at its Hillsboro Orthopedic and Physical Medicine Clinic located at 1200 NE 48th Ave., Suite 1100, Hillsboro, Oregon; but excluding all other employees, professional employees, Physicians, Nurse Practitioners, managers, and guards and supervisors as defined by the Act.","","","","Yes",45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1
"19-RC-284923","DG Services, LLC and Fluid Controls and Components Inc., a single employer","","Open","10/21/2021","","","Richland","WA","","","","",4,NA,"Plumbers and Steamfitters Local 598",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","","Open","10/21/2021","","","Tacoma","WA","","","","",145,NA,"SEIU HealthCare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-285465","Chemtrade Sulex, Inc.","","Open","11/01/2021","","","Mount Vernon","WA","","","","",7,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.","","","","No",48.435248,-122.208184,"Mount Vernon, WA 98273",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Vernon","Skagit County","WA","98273","US",1
"19-RC-285502","Image Comics, Inc.","","Open","11/01/2021","","","Portland","OR","","","","",12,NA,"Rosenblatt & Gosch, PLLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-285547","Garden Cycles LLC","","Open","11/02/2021","","","Seattle","WA","","","","",18,NA,"Laborers Local 242",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-285696","Lineage Logistics Services, LLC","","Open","11/04/2021","","","Richland","WA","","","","",70,NA,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-285965","Safeway, Inc.","","Open","11/09/2021","","","King City","OR","","","","",3,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.402618,-122.803987,"King City, OR 97224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","King City","Washington County","OR","97224","US",1
"19-RC-285966","Safeway, Inc.","","Open","11/09/2021","","","Sherwood","OR","","","","",1,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.371478,-122.874613,"Sherwood, OR 97140",1,"place","TIGER/Line® dataset from the US Census Bureau","Sherwood","Washington County","OR","97140","US",1
"19-RC-285967","Albertsons LLC","","Open","11/09/2021","","","Hillsboro","OR","","","","",2,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1
"19-RC-286009","The Communitas Group dba Communitas","","Open","11/09/2021","","","Bremerton","WA","","","","",65,NA,"SEIU 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.","","","","No",47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1
"19-RC-286014","The Harvest Center & Associates, LLC","","Open","11/09/2021","","","Eugene","OR","","","","",20,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.","","","","No",44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1
"19-RC-286068","Precision Concrete LLC","","Open","11/09/2021","","","Seattle","WA","","","","",29,NA,"Operative Plasterers and Cement Masons International Association Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-286301","Penske Logistics LLC","","Open","11/15/2021","","","Auburn","WA","","","","",90,NA,"Teamsters Local Union No. 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
","","","","No",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-286558","Montana Waste Systems, Inc. dba Headquarters of Montana","","Open","11/19/2021","","","Great Falls","MT","","","","",24,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards","","","","No",47.511219,-111.2755,"Great Falls, MT 59401",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Falls","Cascade County","MT","59401","US",1
"19-RC-286602","Allied Waste Services of North America, LLC dba Republic Services of Montana","","Open","11/19/2021","","","Missoula","MT","","","","",4,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill","","","","No",46.856398,-114.014338,"Missoula, MT 59801",1,"place","TIGER/Line® dataset from the US Census Bureau","Missoula","Missoula County","MT","59801","US",1
"19-RC-286628","Oregon Shakespeare Festival Association","","Open","11/22/2021","","","Ashland","OR","","","","",18,NA,"McKanna Bishop Joffe LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.","","","","No",42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1
"19-RC-286902","North Pacific Paper Corporation (NORPAC)","","Open","11/29/2021","","","Longview","WA","","","","",154,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"19-RC-287149","Safeway, Inc.","","Open","12/02/2021","","","Longview","WA","","","","",5,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"19-RC-287280","Fruit and Flower Child Development Center at PCC Rock Creek Campus","","Open","12/07/2021","","","Portland","OR","","","","",17,NA,"International Longshore and Warehouse Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-287293","Albertsons LLC","","Open","12/06/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-287294","Safeway, Inc.","","Open","12/06/2021","","","Cottage Grove","OR","","","","",5,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-287320","Providence Holy Family Hospital","","Open","12/07/2021","","","Spokane","WA","","","","",23,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.","","","","No",47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1
"19-RC-287476","Johnson Controls Inc.","","Open","12/09/2021","","","Seattle","WA","","","","",3,NA,"O'Donoghue & O'Donoghue, LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer at its Seattle, Washington branch. Excluded: All other employees, fire service technicians, sprinkler inspectors, office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-287669","North Pacific Paper Corporation (NORPAC)","","Open","12/13/2021","","","Longview","WA","","","","",60,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees in the fiberline department, including
Control Room Operator 1, Control Room Operator 2, Refiner Operator 1, Refiner Operator 2,
Deink Control Room Operator, Deink Field, Inside 3rd, Outside 3rd, Pulper Building 1, Pulper
Building 2, Pulper Building 3, Raw Material Coordinator, Inventory Specialist, and Quality
Control Person.

Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"19-RC-287672","North Pacific Paper Corporation (NORPAC)","","Open","12/13/2021","","","Longview","WA","","","","",34,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All full time and regular part-time employees in the warehouse department, including Loader, Rail Loader, Line Driver/Loader, Line Driver, and Roll Mover.

Excluded: 

All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","","Open","08/18/2017","","","Seattle","WA","","","","",38,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","","Open","07/11/2018","","","Anchorage","AK","","","","",153,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Yes",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","","Open","11/04/2021","","","Eugene","OR","","","","",57,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.","","","","No",44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Region 19, Seattle, Washington","Open","09/28/2021","","","Prudhoe Bay","AK","A","UD","Initial","12/10/2021",7,NA,"Teamsters Local 959 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,1,7,"",1,"","Teamsters Local 959 affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time Network Facilities Technicians employed by the Employer at its Prudhoe Bay, Alaska location as defined by the collective bargaining agreement; excluding all other employees, professional employees, administrative employees, managers, confidential employees, and guards and supervisors, as defined by the Act. 
","","","","Yes",70.34664,-148.77677,"Prudhoe Bay, AK 99734",1,"place","TIGER/Line® dataset from the US Census Bureau","Prudhoe Bay","North Slope Borough","AK","99734","US",1
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","","Open","09/24/2021","","","Volcano","HI","","","","",9,NA,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.","","","","No",19.440523,-155.250569,"Volcano, HI 96785",1,"place","TIGER/Line® dataset from the US Census Bureau","Volcano","Hawaii County","HI","96785","US",1
"20-RC-284109","Otis Elevator Company","","Open","10/06/2021","","","Barrigada","GU","","","","",16,NA,"International Union of Elevator Constructors, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
"20-RC-284544","National Audubon Society","Region 20, San Francisco, California","Open","10/14/2021","","","Sacramento","CA","A","Single Labor Organization","Initial","12/14/2021",18,NA,"Communications Workers of America",11,"",NA,"",NA,2,13,"",NA,"","Communications Workers of America","Included:  All full time and regular part-time employees employed by the Employer in the California state office, including employees at nature centers, sanctuaries, and preserves.
Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards, and supervisors as defined by the Act.
","","","","Yes",38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1
"20-RC-284671","St. Mary's Medical Center, SF","","Open","10/15/2021","","","San Francisco","CA","","","","",1,NA,"California Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-285038","Hard Rock Hotel and Casino","Region 20, San Francisco, California","Open","10/22/2021","","","Wheatland","CA","A","Single Labor Organization","Initial","12/14/2021",14,NA,"International Union of Operating Engineers, Stationary Engineers Local 39",6,"",NA,"",NA,3,9,"",2,"","International Union of Operating Engineers, Stationary Engineers Local 39","All full-time and regular part-time slot technicians; slot technicians 1; slot technicians 2; and slot technicians 3 employed by the Employer at its facility located at 3317 Forty Mile Road, Wheatland, California; 
excluding all other employees; confidential employees; and managers; guards; and supervisors as defined in the Act.","","","","Yes",39.00989,-121.42301,"Wheatland, CA 95692",1,"place","TIGER/Line® dataset from the US Census Bureau","Wheatland","Yuba County","CA","95692","US",1
