"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-314272","Old Dutch Foods, Inc.","Region 18, Minneapolis, Minnesota","Open","03/16/2023","","","Roseville","MN","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Feederline Route Sales Persons by Location

Mankato MN (3 Routes)
Montgomery MN (1 Route)
Farmington MN (1 Route)
Faribault MN (2 Routes)
New Ulm MN (1 Route)
Fairmont MN (1 Route)

Feederline Vacation Relief Driver's
Currently only one (1) driver

Excluded: Round Supervisor
",NA,45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1,44.9911160783977,-93.1638039581463
"18-RC-314738","PIC Group, Inc.","Region 18, Minneapolis, Minnesota","Open","03/24/2023","","","Negaunee (Township)","MI","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 510",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All PIC IC&E Tech, O&M Technicians, and Administrative Assistants.

Excluded:  All management per the Act.",NA,46.4991,-87.6118,"Negaunee, MI 49866",1,"place","TIGER/Line® dataset from the US Census Bureau","Negaunee","Marquette County","MI","49866","US",1,46.2335124016818,-87.14881167088
"18-RC-314910","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/27/2023","","","Iowa City","IA","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,41.634209,-91.49905,"Iowa City, IA 52240",1,"place","TIGER/Line® dataset from the US Census Bureau","Iowa City","Johnson County","IA","52240","US",1,41.8580558944561,-91.7210258355059
"18-RC-315341","The Neighborhood Recycling Corporation, Inc. d/b/a Eureka Recycling","Region 18, Minneapolis, Minnesota","Open","04/03/2023","","","Minneapolis","MN","","","","",NA,NA,"Teamsters Local No. 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time and regular part-time Mechanics employed by the employer out of its Minneapolis Minnesota facility.

Excluded:  all other employees, office employees, managers, guards and supervisors as defined by the act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.6722587946322,-93.5323064053552
"18-RC-316034","Turner Construction Company","Region 18, Minneapolis, Minnesota","Open","04/13/2023","","","West Des Moines","IA","","","","",NA,NA,"North Central States Regional Council of Carpenters Local 106",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",NA,41.567138,-93.717232,"West Des Moines, IA 50265",1,"place","TIGER/Line® dataset from the US Census Bureau","West Des Moines","Polk County","IA","50265","US",1,41.825365012353,-93.3071491191268
"18-RC-316046","Northern States Power Company, a Minnesota Corporation, d/b/a Xcel Energy","Region 18, Minneapolis, Minnesota","Open","04/13/2023","","","Minneapolis","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 160, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All regular full-time and all regular part-time Balance Authority Operators, Senior Balance Authority Operators, Transmission System Operators, Senior Transmission System Operators, Network Reliability Leads and Senior Network Reliability Leads 
Excluded: Clerical, Guards, Supervisors, and others as defined by the Act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.673779749636,-93.2129544565575
"18-RC-316373","Lund Food Holdings, Inc.","Region 18, Minneapolis, Minnesota","Open","04/18/2023","","","Eden Prairie","MN","","","","",NA,NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",NA,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,44.747987626397,-93.7660779164196
"18-RC-316426","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/19/2023","","","Madison","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.988282681088,-87.9844159698766
"18-RC-316531","Vikre Distillery, LLC","Region 18, Minneapolis, Minnesota","Open","04/20/2023","","","Duluth","MN","","","","",NA,NA,"UNITE HERE! LOCAL 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All Front of House and Production regular and part time employees Excluded: Managers, and security",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,46.6784138292935,-91.9803914839287
"18-RC-316662","AdaptHealth Minnesota LLC","Region 18, Minneapolis, Minnesota","Open","04/21/2023","","","New Ulm","MN","","","","",NA,NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All regular full time and part-time PAP Specialist, Medical Equipment Technicians and Respiratory Support Technicians employed by the employer at and out of its facility at 1601 S. Broadway New Ulm MN

Excluded: Managerial employees, confidential employees, temporary employees, supervisors and all the employees as defined by the National Labor Relations Act.",NA,44.259924,-94.511407,"New Ulm, MN 56073",1,"place","TIGER/Line® dataset from the US Census Bureau","New Ulm","Brown County","MN","56073","US",1,43.8301272602858,-94.7720522952605
"18-RC-317219","DFW Security Protective Force","Region 18, Minneapolis, Minnesota","Open","05/01/2023","","","Saint Paul","MN","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by DFW Protective Force @ FAA facilities in and around the Minneapolis-St. Paul regional area. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.7000775152584,-92.7850228278933
"18-RC-317319","Spero Academy","Region 18, Minneapolis, Minnesota","Open","05/03/2023","","","Minneapolis","MN","","","","",NA,NA,"Spero Academy Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",138,"","","Included: All teachers, non-supervisory, non-confidential people employed by Spero Academy.

Excluded: supervisory, management.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.9116546333287,-93.6620272950855
"18-RC-317464","Allina Health Mercy Hospital-Unity Campus","Region 18, Minneapolis, Minnesota","Open","05/05/2023","","","Fridley","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time, regular part-time, and casual registered nurses in the Wound Ostomy Care department (to be added to the existing RN unit) at Allina Health Mercy Hospital-Unity Campus at its facility at 550 Osborne Rd Fridley, Minnesota 55432. Excluded: Customer Service Representatives, Care Coordinators, all other RNs, Home Health Aides, technical employees, business office clerical employees, all other non-professional employees, skilled maintenance employees, confidential employees, guards and supervisors as defined in the Act, and all other employees.",NA,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.4511986696519,-93.7578581464957
"18-RC-317833","Recreational Equipment, Inc","Region 18, Minneapolis, Minnesota","Open","05/10/2023","","","Maple Grove","MN","","","","",NA,NA,"United Food and Commercial Workers, Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full-time and regular part-time employees employed by the Employer at its Maple Grove Store currently located at 11581 Fountains Drive, Maple Grove, Minnesota, including employees in the classifications of Retail Sales Associate, Retail Sales Specialist, Operations Specialist, Shop Mechanic Bike & Snow, Shipping Receiving Specialist, and all employees in leads classifications or titles, including Operations Lead, Sales Lead, Shop Service Lead Bike & Snow, and Shipping Receiving Lead. Excluded: Excluded: All employees employed at the Employer’s other locations, confidential employees, managers, office clerical employees and guards, professional employees and supervisors as defined by the Act.",NA,45.127446,-93.445399,"Maple Grove, MN 55369",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Maple Grove","Hennepin County","MN","55369","US",1,44.6422522317166,-93.3954178145321
"18-RD-316256","Koppers Recovery Resources, LLC","Region 18, Minneapolis, Minnesota","Open","04/17/2023","","","LAnse","MI","","","","",NA,NA,"International Union of Operating Engineers Local 324, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  Equipment Operator/Driver

Excluded:  other employees.",NA,46.643548,-88.479579,"Lanse, MI 49946",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Lanse","Baraga County","MI","49946","US",1,46.9134554950069,-88.0158702681885
"18-RD-317603","Bishop Noa Home","Region 18, Minneapolis, Minnesota","Open","05/08/2023","","","Escanaba","MI","","","","",NA,NA,"United Steel Workers Local 2-21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: Environmental Services, Dietary, Activities

Excluded: Maintenance, CNA",NA,45.74525,-87.06458,"Escanaba, MI 49829",1,"place","TIGER/Line® dataset from the US Census Bureau","Escanaba","Delta County","MI","49829","US",1,46.0898276579902,-86.9667323569245
"18-RD-317796","Mayo Clinic Health Systems","Region 18, Minneapolis, Minnesota","Open","05/10/2023","","","Mankato","MN","","","","",NA,NA,"AFSCME Local 1856",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",200,"","","Included: Full and part-time clerical, environmental services, and nursing service personnel.

Excluded: Supervisors, RN's, LPN's, other techs, lab personnel, maintenance, medical records, admin, and students.",NA,44.128325,-93.978863,"Mankato, MN 56001",1,"place","TIGER/Line® dataset from the US Census Bureau","Mankato","Blue Earth County","MN","56001","US",1,44.1985336330857,-93.7736683909931
"18-UD-311789","AEG MANAGEMENT TWN, LLC D/B/A TARGET CENTER","Region 18, Minneapolis, Minnesota","Open","02/07/2023","","","Minneapolis","MN","","","","",NA,NA,"MISC. DRIVERS, HELPERS, AND WAREHOUSEMEN'S LOCAL 638",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",128,"","","Guest Services. FT&PT Custodial, FT&PT Changeover, FT&PT Electrician, Maintenance Tech, Zamboni Driver",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.867513660666,-93.242964112305
"18-UD-317416","Ridley, USA, Inc., d/b/a Hubbard Foods, Inc.","Region 18, Minneapolis, Minnesota","Open","05/04/2023","","","Alexandria","MN","","","","",NA,NA,"Milk Drivers & Dairy Employees, Local 471",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All utility 1, utility 2, and maintenance employees

Excluded: All other employees",NA,45.902017,-95.420589,"Alexandria, MN 56308",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Douglas County","MN","56308","US",1,45.581981459734,-95.0055784196726
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","A","Single Labor Organization","Initial","05/02/2023",6,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,5,5,"",NA,"","","INCLUDED: All full-time and regular part-time pharmacy technicians employed by Safeway, Inc. at its Store #91, located at 1227 15th Avenue, Longview, Washington.
EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act. 
","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",6,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","A","Single Labor Organization","Initial","04/28/2023",11,NA,"United Food and Commercial Workers Union Local 555",1,"",NA,"",NA,4,5,"",2,"","","INCLUDED: All full-time and regular part-time pharmacy technicians and pharmacy clerks employed by Albertsons LLC at its Store #577, located at 5500 S. 6th Street, Klamath Falls, Oregon.
EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act. 
","","","",NA,"","","",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","A","Single Labor Organization","Initial","05/01/2023",4,NA,"United Food and Commercial Workers Union Local 555",1,"",NA,"",NA,2,3,"",NA,"","","INCLUDED: All full-time and regular part-time pharmacy technicians and pharmacy clerks employed by Safeway, Inc. at its Store #1458, located at 1500 E. Main Street, Cottage Grove, Oregon.
EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act. 
","","","",NA,"","","",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","A","Single Labor Organization","Initial","04/27/2023",5,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,5,5,"",NA,"","","INCLUDED: All full-time and regular part-time pharmacy technicians and pharmacy clerks employed by Safeway, Inc. at its Store #290, located at 115 E. 7th Avenue, Grants Pass, Oregon.
EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act. 
","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",5,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-295095","Franciscan Medical Group","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","A","Single Labor Organization","Initial","09/01/2022",57,NA,"Union of American Physicians and Dentists",21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2436386582118,-122.156895731263
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","WORKERS UNITED","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022",76,2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296206","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Region 19, Seattle, Washington","Open","05/20/2022","","","Port Orchard","WA","A","Single Labor Organization","Initial","07/14/2022",73,NA,"Service Employees International Union Local 775",23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,47.542664,-122.587102,"Port Orchard, WA 98366",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Orchard","Kitsap County","WA","98366","US",1,47.4897418722316,-122.80269970219
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022",108,1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-300186","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Boring","OR","A","Single Labor Organization","Initial","05/04/2023",3,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,1,1,"",NA,"","","INCLUDED:  All full-time and regular part-time pharmacy technicians employed by Safeway, Inc. at its Store #521, located at 20151 SE Highway 212, Boring, Oregon.

EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",3,45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1,45.251071938807,-122.862454523929
"19-RC-300211","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","05/05/2023",2,NA,"United Food & Commercial Workers, Local 555",1,"",NA,"",NA,NA,1,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:  All full-time and regular part-time pharmacy technicians employed by Safeway, Inc. at its Store #3136, located at 8145 SW Barbur Boulevard, Portland, Oregon.

EXCLUDED: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",3,"","United Food and Commercial Workers, Local 555","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",2,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5805945608479,-122.216607748362
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022",40,1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.779095716094,-123.071918390988
"19-RC-301405","Safeway, Inc.","Region 19, Seattle, Washington","Open","08/15/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3721335425687,-122.542414482281
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","11/14/2022",78,1,"SEIU 775",19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","",60,"","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
