"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"13-RC-281169","Spike Enterprise, Inc.","Region 13, Chicago, Illinois","Open","08/11/2021","","","Channahon (Township)","IL","A","Single Labor Organization","Initial","11/23/2021",23,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1,41.3267912133402,-87.9041435321037
"13-RC-296747","Starbucks Corporation","Region 12, Tampa, Florida","Open","05/31/2022","","","Chicago","IL","A","Single Labor Organization","Initial","08/19/2022",24,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU",12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",NA,"","","",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4594005622952,-87.6830834203541
"13-RC-303083","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Region 13, Chicago, Illinois","Open","09/09/2022","","","Wauconda","IL","A","Single Labor Organization","Initial","10/13/2022",46,NA,"Teamsters Local Union No. 301",15,"",NA,"",NA,29,44,"",NA,"","","Included:  All full-time and regular part-time drivers, including commercial drivers, container drivers, residential drivers, residential recycle drivers, roll off drivers, and swing drivers, employed by the Employer out of its facility currently located at 1350 North Old Rand Road, Wauconda, Illinois.
 
Excluded:  All other employees, maintenance employees, mechanics, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","",44,"","","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,42.25891,-88.13925,"Wauconda, IL 60084",1,"place","TIGER/Line® dataset from the US Census Bureau","Wauconda","Lake County","IL","60084","US",1,42.5405972312687,-88.0874440760743
"13-RC-303208","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Region 13, Chicago, Illinois","Open","09/13/2022","","","Chicago","IL","A","Single Labor Organization","Initial","10/21/2022",14,NA,"UNITE HERE Local 1",6,"",NA,"",NA,6,12,"",4,"Y","","Included: All Housekeepers (including Turndown Attendants), Housemen and MIni Bar Attendants employed by the Employer at its facility currently located at 660 N. State St. Chicago, IL 60654
Excluded: All other Employees, office clerical employees and guards, professional employees and supervisors as defined by the Act. 
","","","",11,"","","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4288666692613,-87.161801434788
"13-RC-305160","Accurate Metal Fabricating, LLC","Region 13, Chicago, Illinois","Open","10/13/2022","","","Cicero","IL","A","Revised Two Labor Orgs","Initial","01/13/2023",127,NA,"Plastic Workers Union Local 18,  AFL-CIO",48,"Teamsters Local 781",32,"",NA,4,89,"",1,"","Plastic Workers Union Local 18,  AFL-CIO","Those eligible to vote are: All full-time and regular part-time Assembly employees, grinders/polishers, turret
press operators, turret set-up, brake press operators, brake press set-up/leads, laser operators, laser setup/
leads, Weld Line employees, welders, spot welders, spot weld set-up, robotic welders, material
handlers, packers, packing leads, drivers, shear/crane operators, Paint employees, paint leads, quality
assurance inspectors, and custodians employed by the Employer at its facility currently located at 4620
West 19th Street, Cicero","","","",97,"","","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",127,41.838036,-87.75987,"Cicero, IL 60804",1,"place","TIGER/Line® dataset from the US Census Bureau","Cicero","Cook County","IL","60804","US",1,41.8517848204055,-87.7841032282942
"13-RC-313847","Portillo's Hot Dogs, LLC","Region 13, Chicago, Illinois","Open","03/10/2023","","","Addison","IL","A","Single Labor Organization","Initial","04/13/2023",48,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",28,"",NA,"",NA,20,48,"",NA,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full-time and regular part-time Production Associates, Forklift Operators, HACCP Coordinators, FSQA Associate, Plant Mechanic, Crew Chiefs, and temporary employees in these classifications, employed by the Employer at its facility currently located at 380 S. Rohlwing Rd, Addison, Illinois.
 
Excluded: All other employees, salaried employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","",39,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full time and regular part time employees employed by the Employer as slicing 
room workers, chilies/peppers workers, beef kitchen workers, gravy room workers, lavado/pot 
cleaning workers, shipping/receiving workers, sanitation workers, maintenance workers, forklift 
operators and temporary employees.
Excluded: All other employees including, but not limited to, salaried employees, professional 
employees, guards and supervisors as defined in the Act",48,41.93106,-88.01305,"Addison, IL 60101",1,"place","TIGER/Line® dataset from the US Census Bureau","Addison","Dupage County","IL","60101","US",1,41.8527704688287,-87.7632616751857
"13-RC-317470","University of Chicago","Region 13, Chicago, Illinois","Open","05/05/2023","","","Chicago","IL","A","Single Labor Organization","Initial","11/08/2023",39,NA,"Service Employees International Union Local 73",31,"",NA,"",NA,1,32,"",NA,"","Service Employees International Union Local 73","Included: All full-time and regular part-time Mentor/Lectors, Temp Lectors, Writing Specialists, Writing Advisors in the Social Sciences Collegiate Division, Writing and Research Advisors employed by the Employer at its campus in Chicago, Illinois. 
Excluded: All other employees, casual employees, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.
","","","",45,"","Service Employees International Union Local 73","Included: All full-time and part-time graduate and undergraduate non-tenure-track academic appointees, including the non-supervisory Senior Lecturer responsible for the Marathi Language Program, the non-supervisory Senior Lecturer with the lead role in the Practicum in the undergraduate Public Policy Program, the non-supervisory Senior Lecturer responsible for the Persian Language Program, the non-supervisory Senior Lecturer responsible for career advising and the coordination of internships in the MAPSS Program, the non-supervisory Senior Lecturer responsible for the applied mathematics component of the undergraduate Biology Program, the non-supervisory Senior Lecturer responsible for Ecology and Evolution Programs for undergraduates not majoring in biology, the non-supervisory Senior Lecturer in the Yiddish Language Program, and the non-supervisory Senior Lecturer responsible for the introductory and intermediate part of the SALC Hindi Language Program, who are employed and compensated directly by the University of Chicago at it Main campus at 5801 South Ellis Avenue, the School of Social Service Administration at 969 East 60th Street, the Divinity School at Swift Hall, 1025 East 58th Street, the Harris School of Public Policy Studies at 1155 East 60th Street and who are currently teaching at least one credit-bearing course (excluding hybrid and blended courses) in a degree-granting program; Writing Specialists; Lectors; Writing Advisors; Writing and Research Advisors.  
Excluded: Except as expressly included above: All tenured faculty, tenure-track faculty, distinguished service faculty, research associates with or without parenthetical rank who are not teaching credit bearing courses, and emeritus faculty, all faculty in non-degree granting programs; all faculty teaching at locations other than the facilities or addresses described above; all faculty teaching online courses only; employees who do not teach undergraduate or graduate level credit-earning courses or labs; L.E. Dickson Instructors in the Department of Mathematics; Members of the Society of Fellows in the Liberal Arts holding the academic rank of Collegiate Assistant Professor; Senior Lecturers other than those expressly included above; instructors in the Financial Math and Computer Science masters programs; the Pritzker School of Medicine faculty not tenured or on the tenure track; the Graham School of Continuing Liberal Arts and Professional Studies appointees; the Booth School of Business appointees; the Law School appointees; the Urban Teacher Institute and Urban Teacher Education Program appointees; appointees paid by entities other than the University of Chicago (including governments and organizations), instructors who are employed by national laboratories managed by the University of Chicago, including Argonne Laboratory, Fermi Laboratory and instructors who are employed by the Marine Biological Laboratory in Woods Hole, MA (an affiliate of the University of Chicago); all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); graduate students including those teaching courses in addition to a stipend; athletic coaches; all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching; curators; and managers, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.
",39,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.75625216072,-87.718864783845
"13-RC-317558","Universal Intermodal Services, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","05/05/2023","","","Harvey","IL","A","Single Labor Organization","Initial","06/07/2023",85,NA,"Teamsters Local 705",41,"",NA,"",NA,33,78,"",4,"","Labor Advocates","Included: All full-time and regular part-time City Drivers, Road Drivers, Lift Operators, Switchers, and Utility Yard employees employed out of the Employer’s facility located at 250 East 167th Street, Harvey, Illinois.

Excluded: All other employees, managerial employees, and guards, and professional employees and supervisors, as defined in the Act.","","","",NA,"","","",NA,41.61003,-87.64671,"Harvey, IL 60426",1,"place","TIGER/Line® dataset from the US Census Bureau","Harvey","Cook County","IL","60426","US",1,41.6435293996657,-87.9667186427387
"13-RC-317780","Museum of Science and Industry","Region 13, Chicago, Illinois","Open","05/10/2023","","","Chicago","IL","B","Single Labor Organization","Initial","06/17/2023",115,NA,"AFSCME (American Federation of State, County, Municipal Employees), AFL-CIO",79,"",NA,"",NA,26,105,"",2,"","AFSCME (American Federation of State, County and Municipal Employees) Council 31, AFL-CIO","","","","",140,"","","Attached A:  Included:  All full-time and regular part time employees who are employed byt the Museum of Science and Industry, Chicago who work in Business Services and Guest Engagement, and Education Divisions.

Attached B:  Excluded:  All other employees, confidential and managerial employees; guards and supervisors as defined by the Act.",15,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.8618470087698,-87.1779704801413
"13-RC-318409","Blick Art Materials, LLC","Region 13, Chicago, Illinois","Open","05/19/2023","","","Chicago","IL","A","Single Labor Organization","Initial","07/28/2023",20,NA,"United Food and Commercial Workers Local 1546",14,"",NA,"",NA,NA,14,"",3,"","United Food and Commercial Workers Local 1546","INCLUDED:  All full-time and regular part-time Store Sales Associates and Store Framing Associates employed by the Employer at its facility located at 1574 N. Kingsbury St., Chicago, Illinois. 
EXCLUDED:  All managerial employees, guards, professional employees, and supervisors as defined by the Act. 
OTHERS PERMITTED TO VOTE: All Associate Managers and Store Receivers employed by the Employer at its facility located at 1574 N. Kingsbury St., Chicago, Illinois.
","","","",21,"","United Food and Commercial Workers Local 1546","Included:  All part-time and full-time associates, Design center associates, Shipping and receiving associates, and associate managers.

Excluded:  All assistant general managers, Design center managers, General Manager.",20,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1835191172598,-87.800906744986
"13-RC-319447","BCI Acrylic, Inc.","Region 13, Chicago, Illinois","Open","06/06/2023","","","Libertyville (Township)","IL","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full-time and regular part-time production and maintenance employees, including shipping and receiving employees, who are employed by the Employer at their 1800 Industrial Drive Libertyville, IL facility.
Excluded: All other employees, Temporary Employees, Office Clerical Employees, Professional Employees Guards and Supervisors as defined by the Act.",NA,42.28947,-87.957724,"Libertyville, IL 60048",1,"place","TIGER/Line® dataset from the US Census Bureau","Libertyville","Lake County","IL","60048","US",1,42.1785941129022,-88.3654849325759
"13-RC-319773","Major League Rugby, LLC","Region 13, Chicago, Illinois","Open","06/09/2023","","","Bridgeview","IL","","","","",NA,NA,"United States Rugby Players Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",475,"","","Included:  All rugby players employed by Major League Rugby on its rugby teams.

Excluded:  Guards and supervisors as defined under the National Labor Relations Act.",NA,41.75003,-87.80422,"Bridgeview, IL 60455",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeview","Cook County","IL","60455","US",1,41.3885790500834,-87.7942948969521
"13-RC-321736","Siren Retail Corporation d/b/a Starbucks","Region 13, Chicago, Illinois","Open","07/14/2023","","","Chicago","IL","A","Single Labor Organization","Initial","08/26/2023",242,NA,"Workers United",90,"",NA,"",NA,119,209,"",NA,"","","Included:  All full-time and regular part-time hourly baristas, operation leads, bakers, and mixologists employed at the Employer’s facility located at 646 North Michigan Avenue, Chicago, Illinois. 

Excluded:  All other employees, Associate Managers, Specialists, Market Specialists, managers, and office clerical employees and guards, and professional employees and supervisors as defined in the Act","","","",230,"","","Included: All full-time and regular part-time baristas, operation leads, bakers, and mixologists; 
Excluded: office clericals, managers, and guards and supervisors as defined in the Act.",242,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9118168062581,-87.4186085806835
"13-RC-322139","Elite Medical Transportation, LLC, d/b/a Elite Ambulance","Region 13, Chicago, Illinois","Open","07/20/2023","","","Chicago","IL","","","","",NA,NA,"Teamsters Local 743",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: EMT and Paramedic (Chicago Location)
Excluded: Managers, guards, and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9732948373588,-87.247873685523
"13-RC-322799","Graphic Packaging International, LLC","Region 13, Chicago, Illinois","Open","07/31/2023","","","Carol Stream","IL","A","Two Labor Organizations","Initial","11/09/2023",209,NA,"Teamsters Local Union No. 673",123,"Printing, Packaging and Production Workers of North America Local 415-S",23,"",NA,50,196,"",NA,"","Teamsters Local Union No. 673","Included: All factory employees, including production employees, window washers, janitors and janitresses employed at the Company's 400 East North Avenue, Carol Stream, Illinois plant.

Excluded: All other employees of the maintenance department, all office and clerical employees, power plant employees, and professional employees, guards and supervisors as defined in Act.","","","",200,"","Teamsters Local Union No. 673","Included: All production employees/Historically recognized bargaining unit Excluded: All guards, managers, and supervisors as defined by the Act",209,41.839679,-88.088716,"Carol Stream, IL 60125",1,"place","TIGER/Line® dataset from the US Census Bureau","Carol Stream","Dupage County","IL","60125","US",1,42.1977929743328,-88.1628618223201
"13-RC-326382","Sterigenics U.S., LLC","Region 13, Chicago, Illinois","Open","09/22/2023","","","Gurnee","IL","A","Single Labor Organization","Initial","11/03/2023",35,NA,"Laborers International Union of North America, Local 681",23,"",NA,"",NA,10,34,"",1,"","LiUNA Laborers Local 681","Included: All full-time and regular part-time production, maintenance, and shipping and receiving employees including the following classifications - Maintenance Technicians, Operators, Operator Trainees, Shift Leads, Shipping/Receiving employees, and Production Technicians and Schedulers, employed by the Employer at its facility currently located at 1003 Lakeside Drive, Gurnee, IL 60031. 

Excluded: All other employees, employees employed with an agency, temporary employees, Quality Assurance employees, Customer Service employees, managerial employees, confidential employees, professional employees, clerical/administrative employees, guards and supervisors as defined by the Act. 
","","","",36,"","LiUNA Laborers Local 681","Included: All full-time and part-time production, maintenance, and shipping and receiving employees.
Excluded: All other employees, including office clericals, administrative employees, professional employees, confidential employees, drivers, guards, managers and supervisors as defined in the National Labor Relations Act.",35,42.375121,-87.939683,"Gurnee, IL 60031",1,"place","TIGER/Line® dataset from the US Census Bureau","Gurnee","Lake County","IL","60031","US",1,42.2658511027793,-87.6425874076335
"13-RC-326971","LTS Managed Technical Services, LLC","Region 13, Chicago, Illinois","Open","09/29/2023","","","Elmhurst","IL","A","Single Labor Organization","Initial","11/03/2023",32,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",16,"",NA,"",NA,15,31,"",NA,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All full-time foremen, locators, operators, laborers, linesmen, and splicers employed by the Employer at its facility currently located at 723 North Oaklawn Avenue, Elmhurst, IL 60126.

Excluded: All office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","",30,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included:  Foremen, locators, operators, laborers, linesmen, splicers, and drivers.

Excluded: Guards, clericals, supervisors, and managers as defined by the Act.",32,41.88353,-87.946413,"Elmhurst, IL 60126",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmhurst","Dupage County","IL","60126","US",1,41.3853144540998,-88.1912060164635
"13-RC-327397","Paragon Systems, Inc.","Region 13, Chicago, Illinois","Open","10/05/2023","","","Des Plaines","IL","","","","",NA,NA,"Illinois Council of Police (ICOPS)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  FAA Security Guards assigned to Federal Buildings in the State of Illinois.

Excluded:  All other employees of the Employer covered under the Act.",NA,42.048278,-87.890466,"Des Plaines, IL 60016",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Plaines","Cook County","IL","60016","US",1,41.9435712045795,-88.3275286485907
"13-RC-327729","Pearl of Elk Grove, LLC","Region 13, Chicago, Illinois","Open","10/12/2023","","","Elk Grove Village","IL","A","Single Labor Organization","Initial","10/31/2023",56,NA,"SEIU Healthcare Illinois/Indiana",30,"",NA,"",NA,5,35,"",6,"","SEIU Healthcare Illinois/Indiana","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Dietary employees, Housekeeping employees, Laundry employees, Activity Aides, Rehab Aides, and Psychosocial Aides employed by the Employer at its facility currently located at 1920 Nerge Road, Elk Grove Village, IL.

Excluded: Licensed Practical Nurses, Registered Nurses, confidential employees, casual employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","",60,"","SEIU Healthcare Illinois/Indiana","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Dietary Employees, Housekeeping Employee, Laundry Employees, Activity Aides, Rehab Aides, and Psychosocial Aides Excluded: Licensed practical and registered nurses, confidential employees, casual employees, guards, managers and supervisors as defined in the National Labor Relations Act",56,42.00865,-87.99736,"Elk Grove Village, IL 60007",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove Village","Cook County","IL","60007","US",1,42.4162913761359,-88.2511797413087
"13-RC-327766","Ritz Carlton Watertower d/b/a The Ritz Carlton Hotel","Region 13, Chicago, Illinois","Open","10/12/2023","","","Chicago","IL","","","","",NA,NA,"UNITE HERE Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All regular full-time and part-time employees in the classifications front desk agent, concierge, guest relations, in-room dining (IRD) coordinator, housekeeping coordinator, spa supervisor, women's locker room attendant, men's locker room attendant, spa cleaner, purchasing, VIP club lounge attendant, PBX/telephone operator, and all other non-statutory supervisor, non-professional, non-office clerical, non-guard classifications not currently represented by the Petitioner, who are employed by the Employer at its facility located at Water Tower Place, 160 E Pearson St, Chicago, IL, 60611. 

Excluded: All other employees not employed in the classifications identified as “Included” in the unit, casual employees, office clerical employees, guards, professional employees, and supervisors, as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.6074099719575,-88.1179468002777
"13-RC-327946","Bureau Veritas Commodities and Trade, Inc.","Region 13, Chicago, Illinois","Open","10/16/2023","","","Romeoville","IL","","","","",NA,NA,"Teamsters Local 710",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and regular part time: Inspectors located at the employer’s facility
at 1404 Joliet Rd. Suite G Romeoville IL 60446
Excluded: All other employees of the employer, office clerical, guards, managers, and
supervisors as defined by the Act.",NA,41.64038,-88.069621,"Romeoville, IL 60446",1,"place","TIGER/Line® dataset from the US Census Bureau","Romeoville","Will County","IL","60446","US",1,41.2495321861963,-88.5423939570586
"13-RC-327979","Resilience Healthcare - West Suburban Medical Center, LLC","Region 13, Chicago, Illinois","Open","10/16/2023","","","Oak Park","IL","","","","",NA,NA,"National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full time and regular part time physicians, including residents and interns, employed by West Suburban Medical Center out of its facility located at 3 Erie Ct., Oak Park, IL 60302. 
Excluded: All other employees, professionals, guards, clericals, managers, and supervisors as defined by the Act.",NA,41.888545,-87.798933,"Oak Park, IL 60301",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Park","Cook County","IL","60301","US",1,42.0746816047524,-88.2895573819278
"13-RC-328223","TCR Americas, LLC","Region 13, Chicago, Illinois","Open","10/19/2023","","","Chicago","IL","","","","",NA,NA,"Teamsters Local Union No. 705",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and part-time mechanics and technicians at the Franklin Park and Chicago locations Excluded: all clerical, managerial, administrative, and security employees",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.0146764567638,-87.7901530088532
"13-RC-328355","420 Capital Management, LLC d/b/a Zen Leaf Rogers Park","Region 13, Chicago, Illinois","Open","10/23/2023","","","Chicago","IL","","","","",NA,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 
All full-time and regular part-time cannabis consultants and agents in charge 
Excluded: 
all guards, administrative, clerical workers, managers, supervisors as defined in the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1872984095993,-87.9030648821174
"13-RC-328672","Johnson Controls","Region 13, Chicago, Illinois","Open","10/26/2023","","","Calumet City","IL","","","","",NA,NA,"Pipefitters Local 597",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Controls Lead Systems Specialists; Controls Lead System Specialists II, Metro Market Lead Systems Specialists, Controls System Technicians, Control Systems Technicians I, Control Systems Technicians II, Field Installation Technicians, HVAC TB Controls Technicians, HVAC TB Senior Controls Technicians, HVAC TB Technician Team Lead Controls, HVAC TB Chiller Mechanics, HVAC TB Chiller Apprentices, HVAC TB Mechanics, HVAC TB Mechanic Apprentices, HVAC TB Tradesmen, HVAC Technician Team Lead Chiller, and Mechanic General Foremen Service employed by the Employer out of its facility currently located at 1500 Huntington Drive, Calumet City, IL 60409.  
Excluded: All other employees, HVAC O&M Operating Engineer, O&M Lead Operating Engineer, managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,41.61559,-87.52949,"Calumet City, IL 60409",1,"place","TIGER/Line® dataset from the US Census Bureau","Calumet City","Cook County","IL","60409","US",1,41.5734224991744,-87.053180567119
"13-RC-328754","CBRE","Region 13, Chicago, Illinois","Open","10/27/2023","","","Glenview","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All Full-time and regular part-time skilled maintenance, and mobile Engineer employees working for CBRE at 2301 Patriot Blvd., Glenview, IL 60026. 
Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,42.075201,-87.821026,"Glenview, IL 60025",1,"place","TIGER/Line® dataset from the US Census Bureau","Glenview","Cook County","IL","60025","US",1,42.1649506100515,-87.8069822453348
"13-RC-329355","Gerald Matteson, Inc. d/b/a/ Gerald Kia","Region 13, Chicago, Illinois","Open","11/03/2023","","","Matteson","IL","","","","",NA,NA,"Automobile Mechanics Local No. 701,  International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time Service Technicians, including Journeyman Technicians, Apprentice Technicians, Skilled Technicians and Lube Rack Technicians who are employed by the Employer at their facility located at 5501 Miller Circle Dr., Matteson, IL
Excluded: All other Employees, Parts Department Employees, Service Writers, Porters, Sales Employees, Office Clerical Employees, Professional Employees, Managerial Employees, Guards and Supervisors as defined by the Act.",NA,41.50392,-87.7131,"Matteson, IL 60443",1,"place","TIGER/Line® dataset from the US Census Bureau","Matteson","Cook County","IL","60443","US",1,41.9452217770275,-88.1314215377852
"13-RC-329436","OTO","Region 13, Chicago, Illinois","Open","11/06/2023","","","Chicago","IL","","","","",NA,NA,"International Union of Operating Engineers Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: 
All Full time and Regular Part-time and skilled maintenance skilled employees working at Hyatt Place Chicago Downtown The Loop 28 N. Franklin St., Chicago, IL 60606

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1896973219285,-88.0851101975097
"13-RC-329537","Aramark","Region 13, Chicago, Illinois","Open","11/07/2023","","","Glenview","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All Full-time and regular part-time skilled maintenance, employees working for Aramark at 1901 Chestnut Ave. Glenview, IL 60025
Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,42.075201,-87.821026,"Glenview, IL 60025",1,"place","TIGER/Line® dataset from the US Census Bureau","Glenview","Cook County","IL","60025","US",1,42.2913593369598,-87.7722058005551
"13-RC-329628","Harmony Palos Heights","Region 13, Chicago, Illinois","Open","11/08/2023","","","Palos Heights","IL","","","","",NA,NA,"SEIU Healthcare Illinois and Indiana",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All regular full time and regular part time Certified Nursing Assistants, Dietary Employees, Housekeeping Employee, Laundry Employees, Activity Aides, Rehab Aides, and Psychosocial Aides employed by Harmony Palos Heights Excluded: but excluding licensed practical and registered nurses, confidential employees, casual employees, guards, managers and supervisors as defined in the National Labor Relations Act.",NA,41.66809,-87.79644,"Palos Heights, IL 60463",1,"place","TIGER/Line® dataset from the US Census Bureau","Palos Heights","Cook County","IL","60463","US",1,42.146697733734,-88.0724858383709
