"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RD-295399","Univar Solutions USA Inc.","Region 14, Saint Louis, Missouri","Open","05/06/2022","","","Oklahoma City","OK","","","","",NA,NA,"International Brotherhood of Teamsters Local 886",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  Full-time and part-time drivers, repackers and warehouse.  Excluded:  office employees, sales employees and management and supervisors.",NA,35.491608,-97.562817,"Oklahoma City, OK 73101",1,"place","TIGER/Line® dataset from the US Census Bureau","Oklahoma City","Oklahoma County","OK","73101","US",1,35.0347548386669,-97.52330107536
"14-RD-297017","Blue Circle Rehab and Nursing","Region 14, Saint Louis, Missouri","Open","06/03/2022","","","Saint Louis","MO","","","","",NA,NA,"SEIU Healthcare MO and KS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: Certified Medical Technicians, Certified Nursing aides, Housekeeping aide, Dietary aides, Janitors, Laundry aides, Activities aides
Excluded: Office and clerical, Registered Nurses, LPNS, other supervisors as Defined",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.3815616952235,-90.674472342174
"14-RD-297484","Pepsico Beverages of North America","Region 14, Saint Louis, Missouri","Open","06/13/2022","","","Sedalia","MO","","","","",NA,NA,"Teamsters Local 41",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Geo Drivers, Merchandisers, Warehouse workers, MEM Techs, Fleet Mechanics;
Excluded: Sales staff, Supervizors, exempt employees
",NA,38.703138,-93.240166,"Sedalia, MO 65301",1,"place","TIGER/Line® dataset from the US Census Bureau","Sedalia","Pettis County","MO","65301","US",1,39.0707903114555,-92.8724264992893
"14-RD-298579","Omaha Steel Castings Company, LLC","Region 14, Saint Louis, Missouri","Open","06/30/2022","","","Wahoo","NE","","","","",NA,NA,"Iron Workers Regional Shop Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","All regular full-time production and maintenance employees employed by the Employer at its facility located at 921 East 12th Street, Wahoo, Nebraska; but EXCLUDING all guards and supervisors as defined by the National Labor Relations Act and all office clerical employees, draftsmen, engineering employees, part-time employees, temporary employees and employees performing erection, installation or construction work.",NA,41.197043,-96.669114,"Wahoo, NE 68066",1,"place","TIGER/Line® dataset from the US Census Bureau","Wahoo","Saunders County","NE","68066","US",1,41.2419316917438,-96.4154540533888
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Region 15, New Orleans, Louisiana","Open","05/17/2010","","","Calvert","AL","","","","",NA,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Mobile County","AL","36513","US",1,31.0100789732114,-88.1687840269785
"15-RC-296676","RESOLUTE EL DORADO, INC.","Region 15, New Orleans, Louisiana","Open","05/31/2022","","","El Dorado","AR","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",138,"","","Included: ALL FULL AND REGULAR TIME HOURLY EMPLOYEES WORKING AT RESOLUTE FOREST PRODUCTS IN EL DORADO, AR( FOR CLASSIFICATIONS PLEASE SEE ATTACHED.)
Resolute Forest Products Classifications
1.) Store Room Clerks
2.) Utility/Laborers
3.) Primary Breakdowns
4.) Front End Loaders
5.) Trimmer Operators
6.) Strappers
7.) Resaw Operators
8.) Saw Filers
9.) Forklift Operators
10.) Kiln Operators
11.) Millwrights
12.) Master Maintenance Techs
13.) IT/PLC Technicians
14.) Lube Techs
15.) Bucksaw Operations
16.) Sorter Operators
17.) Forklift Shipping Workers
18.) Relief Operations Sawmill
19.) Electricians
20.) Planer Set Up Operators
21. ) Merchandisers
22.) Planer Feeders
23.) Utility(s)
24.) Relief Operator Planers
25.) Floor Walkers
26.) Quality Controls
27.) Tilt Hoist Operators
28.) Stacker Operations
29.) Chip System Tenders
30.) Sales Representatives
31.) Scale Tenders
32.) Procurement Foresters
33.) Shipping Clerks 
34.) Circle Saw Filers
35.) Edger Operations
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",NA,33.187446,-92.630038,"El Dorado, AR 71730",1,"place","TIGER/Line® dataset from the US Census Bureau","El Dorado","Union County","AR","71730","US",1,33.3487424016385,-92.5794875189283
"15-RC-298524","Energy Wise Alliance","Region 15, New Orleans, Louisiana","Open","06/30/2022","","","New Orleans","LA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 130",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All regular full time, part time and temporary Deputy Directors, Education Coordinators, Social Media Coordinators and Program Coordinators. Excluded: All security guards, alarm monitors, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.4736604901557,-90.1445981217064
"15-RC-298621","Kroger Delta Distribution Center","Region 15, New Orleans, Louisiana","Open","07/01/2022","","","Memphis","TN","","","","",NA,NA,"International Brotherhood of Teamsters Local 667",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  A  Full-and regular part-time Receiving Clerks employed by the employer at its Memphis, TN facility

Excluded:  Managers and office clerical employees, and all guards and supervisors as defined by the Act.",NA,35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1,34.7976630413873,-89.7966020915512
"15-RC-298956","Starbucks Corporation, LLC","Region 15, New Orleans, Louisiana","Open","07/08/2022","","","Lafayette","LA","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,30.24171,-91.991044,"Lafayette, LA 70501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lafayette","Lafayette Parish","LA","70501","US",1,30.0514777454352,-92.158308775373
"15-RD-277466","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,"International Union of Operating Engineers Local No. 407",51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","",155,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1,30.0625949374063,-91.4913485026706
"15-RD-290782","American Fuel Cells and Coated Fabrics Company","Region 15, New Orleans, Louisiana","Open","02/17/2022","","","Magnolia","AR","","","","",NA,NA,"United Steelworkers Local 607L AFL-CIO-CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",215,"","","Included:  All production, maintenance and truck driving employees at the facility located in Magnolia, Arkansas

Excluded:  Office, clerical employees, professional and technical employees, security guards, and supervisory personnel",NA,33.206807,-93.224021,"Magnolia, AR 71753",1,"place","TIGER/Line® dataset from the US Census Bureau","Magnolia","Columbia County","AR","71753","US",1,33.1633002915382,-92.7241176554508
"16-RC-288492","MVM, INC.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.4663182853147,-97.7982018097265
"16-RC-294032","PACKERS SANITATION SERVICES, INC., LTD.","Region 16, Fort Worth, Texas","Open","04/13/2022","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/17/2022",33,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540",3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",35,"","","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",33,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.9067168332434,-97.2137656887777
"16-RC-294333","PACKERS SANITATION SERVICE INC, LTD.","Region 16, Fort Worth, Texas","Open","04/20/2022","","","Waco","TX","A","Single Labor Organization","Initial","07/15/2022",128,5,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540",3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",125,"","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,31.552011,-97.1382,"Waco, TX 76701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waco","McLennan County","TX","76701","US",1,31.9061814325471,-97.0812333767086
"16-RC-296863","QUIKTRIP CORPORATION","Region 16, Fort Worth, Texas","Open","06/02/2022","","","Greenville","TX","","","","",NA,NA,"QUIKTRIP LABOR UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All clerks ERP/BLERP clerks that are employed at the Greenville location.

Excluded: ERPs that are employed at other stores and managers.",NA,33.189011,-96.10887,"Greenville, TX 75401",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Hunt County","TX","75401","US",1,33.0400380887055,-96.3060873140384
"16-RC-296944","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","06/02/2022","","","San Antonio","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time & regular part-time Baristas, Shift Supervisors & Asst. Store Managers.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.1983009667651,-98.3287976286873
"16-RC-298055","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","06/22/2022","","","New Braunfels","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time & part-time Baristas and Shift Supervisors.

Excluded: Store manager, Office Clericals, Guards, Professional Employees and Supervisors.",NA,29.696878,-98.070726,"New Braunfels, TX 78130",1,"place","TIGER/Line® dataset from the US Census Bureau","New Braunfels","Guadalupe County","TX","78130","US",1,29.6681931333854,-98.5393369807808
"16-RC-298427","SERVICON SYSTEMS, INC.","Region 16, Fort Worth, Texas","Open","06/28/2022","","","Fort Worth","TX","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full and regular part time hourly employees including: cleaning techs, floor care waxer, floor care cleaners, janitorial covet cleaners, and work leads working for Servicon at Lockheed Martin Facility in Fort Worth, TX.

Excluded: Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,33.2350699381235,-97.1680688050825
"16-RC-298504","The American Bottling Company","Region 16, Fort Worth, Texas","Open","06/29/2022","","","Irving","TX","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: Drivers (CDL), Transportation and Lead Drivers.

Excluded: Warehouse, Production Lines, Merchandisers, Sales, Dispatchers, Supervisors, Mechanics, Side Loaders, Bulk Drivers, Pallet Builders, Route Drivers, Managers, and Security Officers as defined in the Act.",NA,32.767268,-96.777626,"Irving, TX 75015",1,"place","TIGER/Line® dataset from the US Census Bureau","Irving","Dallas County","TX","75015","US",1,32.814676584971,-97.2249723608883
"16-RC-298670","ASCENSION SETON","Region 16, Fort Worth, Texas","Open","07/05/2022","","","Austin","TX","","","","",NA,NA,"NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","INCLUDED:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1201 W. 38th Street, Austin, TX 78705 facility.

EXCLUDED:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, employees who are employed by/work in the Ascension Seton Premiere Staffing Float Pool, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.6126926253485,-97.8950721223008
"16-RC-298951","MAYTAG AIRCRAFT LLC","Region 16, Fort Worth, Texas","Open","07/07/2022","","","Fort Hood","TX","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","INCLUDED: All full and regular part time hourly employees including, drivers system operator, accountant, dispatcher, fuel distribution operator, fuel distribution mechanic, part time driver system operator, working at Fort Hood TX.

EXCLUDED: Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",NA,31.134891,-97.775614,"Fort Hood, TX 76544",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Hood","Bell County","TX","76544","US",1,30.7574777785979,-98.0089093973673
"16-RC-299517","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","07/15/2022","","","San Antonio","TX","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded:
Assistant  Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.764417034346,-98.5794570928472
"16-RC-299559","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","07/18/2022","","","Houston","TX","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded: Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.8374871967835,-95.3180804605737
"16-RC-299732","TIFF'S TREATS","Region 16, Fort Worth, Texas","Open","07/19/2022","","","Austin","TX","","","","",NA,NA,"TIFFS TREAT WORKERS UNITE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Kitchen staff, Drivers, and On-Duty Managers.

Excluded: Assistant Store Manager, Store Manager.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.1533982330868,-97.384033896691
"16-RC-299993","TIFF'S TREATS","Region 16, Fort Worth, Texas","Open","07/22/2022","","","Lewisville","TX","","","","",NA,NA,"TIFF'S TREATS WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Kitchen staff, drivers, and on-duty managers. 

Excluded: assistant store manager, store manager.",NA,33.20743,-97.116282,"Lewisville, TX 75029",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewisville","Denton County","TX","75029","US",1,33.5941284986234,-96.7536379432104
"16-RC-300377","REPUBLIC NATIONAL DISTRIBUTING COMPANY","Region 16, Fort Worth, Texas","Open","07/29/2022","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included: All full-time and  part-time CDL Drivers, Non-CDL Drivers and Helpers.

Excluded: All other employees, supervisors and guards as defined by the Act.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.538899464068,-94.9993530259609
"16-RC-300496","Tiff's Treats","Region 16, Fort Worth, Texas","Open","08/01/2022","","","San Antonio","TX","","","","",NA,NA,"TIFF'S TREATS WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","INCLUDED: Kitchen staff, drivers, and on-duty managers.

EXCLUDED: Assistant store managers and store manager.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.7786039912657,-98.7564984933041
"16-RC-300631","Foundation for Jones Hall","Region 16, Fort Worth, Texas","Open","08/03/2022","","","San Antonio","TX","","","","",NA,NA,"THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES AND CANADA, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","INCLUDED: Stage Technicians and Technical Directors handling all lighting, sound, video, carpentry and props who work full time, part time, seasonally or over-hire.

EXCLUDED: All other employees, guards and supervisors as defined by the Act.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.0611943982125,-98.9611025909461
"16-RC-300851","Via 313","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Expo, Salad, Prep, Bar, Oven, D-Line, Dish, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, Assistant Kitchen Manager, Catering Driver, Events, FOH Team Member, BOH Team Member, FOH Trainee, BOH Trainee.

EXCLUDED:  All General Managers.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.6493666429008,-97.8209667715344
"16-RC-300859","VIA 313","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Expo, Salad, Prep, Bar, Oven, D-Line, Dish, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, Assistant Kitchen Manager, Catering Driver, Events, FOH Team Member, BOH Team Member, FOH Trainee, BOH Trainee Excluded: All General Managers.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.0153733550972,-97.3325081984147
"16-RC-300860","VIA 313","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Expo, Salad, Prep, Bar, Oven, D-Line, Dish, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, Assistant Kitchen Manager, Catering Driver, Events, FOH Team Member, BOH Team Member, FOH Trainee, BOH Trainee Excluded: All General Managers.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.6926146581239,-97.7699363294158
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021",581,3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,29.585446620668,-94.1673128095473
"16-RM-300970","Mestek, Inc.","Region 16, Fort Worth, Texas","Open","08/08/2022","","","Dallas","TX","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","INCLUDED:  All hourly paid production and maintenance employees at its 4830 Transport Drive.

EXCLUDED:  Other employees, guards and supervisors as defined by the Act",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.3782391295121,-96.8731073180866
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Revised Single Labor Org","Initial","05/03/2022",16,NA,"United Food and Commercial Workers Local 663",6,"",NA,"",NA,6,NA,"",1,"Y","","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","United Food and Commercial Workers, Local 663","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-291082","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","02/22/2022","","","Plover","WI","A","Single Labor Organization","Initial","05/04/2022",34,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",7,"",NA,"",NA,5,12,"",2,"Y","Chicago and Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 120 Crossroads Drive, Plover, Wisconsin, but excluding all office clerical employees, guards, professional employees, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that assistant store managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",27,"","Chicago and Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union","Included:
All full-time and regular part-time Baristas and Shift Supervisors

Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",34,44.413942,-89.565507,"Plover, WI 54467",1,"place","TIGER/Line® dataset from the US Census Bureau","Plover","Portage County","WI","54467","US",1,44.8769457869792,-89.2561128476306
"18-RC-293227","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/30/2022","","","Minneapolis","MN","A","Single Labor Organization","Initial","06/14/2022",19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 5351 Lyndale Ave S, Minneapolis, Minnesota 55419 (Store 822); 

Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","",NA,"","","",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5383604556308,-93.3728531506964
