"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-297821","The American Bottling Company","Region 18, Minneapolis, Minnesota","Open","06/17/2022","","","Spencer","IA","","","","",NA,NA,"Teamsters Local 238",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Armor/Globe Election  All regular full time and part time Merchandise employees 
Excluded: supervisors, clerical, office employees and security guards",NA,43.13291,-95.177909,"Spencer, IA 51301",1,"place","TIGER/Line® dataset from the US Census Bureau","Spencer","Clay County","IA","51301","US",1,43.0940619544851,-95.5787132938076
"18-RC-297886","Des Moines Marble & Mantel Co.","Region 18, Minneapolis, Minnesota","Open","06/17/2022","","","Des Moines","IA","","","","",NA,NA,"Bricklayers and Allied Craftworkers, Local 3 Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  Employees working as Tile Layer, Marble Mason, Terrazo Worker, or Finisher.

Excluded:  Managerial, Clerical, and Security Personnel.",NA,41.672687,-93.572173,"Des Moines, IA 50301",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Moines","Polk County","IA","50301","US",1,42.0227002143963,-93.3455276295203
"18-RC-297913","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","06/21/2022","","","Minneapolis","MN","","","","",NA,NA,"SEIU HEALTH MINNESOTA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included:  All full-time and regular part-time Rehabilitation Aides in the inpatient and acute care units to be added to the existing service and maintenance employees' unit via Armour-Globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, skilled maintenance employees, physicians, managers, supervisors, and guards.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.2596876182113,-92.9906381176439
"18-RC-297917","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","06/21/2022","","","Roseville","MN","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1,45.1899446778134,-93.4447962032151
"18-RC-297942","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","06/21/2022","","","Rochester","MN","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,44.075285,-92.516916,"Rochester, MN 55901",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Olmsted County","MN","55901","US",1,43.9456430934089,-92.8855973928653
"18-RC-298414","Trader Joe's Minneapolis 725","Region 18, Minneapolis, Minnesota","Open","06/28/2022","","","Minneapolis","MN","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: Crew Member, Merchant 
Excluded: Mate, Captain",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.7923314018161,-93.5320521263526
"18-RC-298879","Lyons Trading DBA Proozy","Region 18, Minneapolis, Minnesota","Open","07/06/2022","","","Eagan","MN","","","","",NA,NA,"International Brotherhood of Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included:  All regular full-time & regular part-time warehouse employees employed by the employer at 980 Discovery Dr., Eagan, MN 55121

Excluded:  All clerical employees, professional employees, managers, supervisors & guards as defined.",NA,44.802791,-93.167768,"Eagan, MN 55122",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagan","Dakota County","MN","55122","US",1,44.6727398060083,-92.8019867079135
"18-RC-299407","Minnesota United Football Club d/b/a Minnesota United FC","Region 18, Minneapolis, Minnesota","Open","07/14/2022","","","Golden Valley","MN","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All regular part-time freelance technicians, including Directors, Technical Directors, Audio Technicians, Audio Assistants, Video Technicians, Videotape Operators, Digital Recording Device Operators, Replay Technicians, Camera Operators (including stationary, mobile, and remotely operated), Graphics Operators, Font Operators, Show Control Operators, Utility Technicians and others in similar technical positions performing pre-production, production, and post-production work in connection with closed circuit telecasts displayed on the in-house video system within Allianz Field, including such telecasts of Minnesota United Football Club games, other Allianz Field events, pre-game shows and post-game shows.

Excluded:  All other employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,45.005499,-93.379151,"Golden Valley, MN 55427",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Golden Valley","Hennepin County","MN","55427","US",1,45.2758824408894,-93.8251221590316
"18-RD-295977","Mayo Clinic Health System - St. James","Region 18, Minneapolis, Minnesota","Open","05/16/2022","","","St. James","MN","","","","",NA,NA,"AFSCME, COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All full-time and regular part-time registered nurses at Employer's facility in St. James, Minnesota.

Excluded:  Licensed practical nurses, technicians, technologists, nurses aides, office clerical employees, medical records employees, dietary employees, laundry employees, maintenance employees, housekeeping employees, casual employees, guards and supervisors.",NA,43.982851,-94.604116,"Saint James, MN 56081",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint James","Watonwan County","MN","56081","US",1,44.395415555183,-94.303701203547
"18-RD-297254","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Region 18, Minneapolis, Minnesota","Open","06/07/2022","","","Minneapolis","MN","","","","",NA,NA,"IUE-CWA LOCAL 1140",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time production and skilled-trades employees, operators, and tool room/engine lathe employees.

Excluded: All other employees including: office employees, managerial employees, confidential employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5104119648211,-93.3250388920893
"18-RD-297707","MAYO CLINIC HEALTH SYSTEM - MANKATO","Region 18, Minneapolis, Minnesota","Open","06/15/2022","","","Mankato","MN","","","","",NA,NA,"MINNESOTA NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: Hospital Registered Nurses
Excluded: All other employees",NA,44.128325,-93.978863,"Mankato, MN 56001",1,"place","TIGER/Line® dataset from the US Census Bureau","Mankato","Blue Earth County","MN","56001","US",1,44.5930292620927,-94.334289359456
"18-RD-298751","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  All full-time and regular part-time technical employees including, but not limited to technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9417210244074,-94.4522976345422
"18-RD-298798","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  Clerical employees working in the Business Office or Medical Records Department.

Excluded:  Payroll Clerk, Bookkeeper, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9631584837998,-93.6446328378322
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-285965","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","King City","OR","A","Single Labor Organization","Initial","06/29/2022",4,NA,"United Food and Commercial Workers Local 555",3,"",NA,"",NA,1,4,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:  All full-time and regular part-time pharmacy technicians and pharmacy clerks employed by Safeway, Inc. at its Store #1478 located at 15570 SW Pacific Highway, King City, Oregon.

EXCLUDED:  All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","",3,"","United Food and Commercial Workers, Local 555","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,45.402618,-122.803987,"King City, OR 97224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","King City","Washington County","OR","97224","US",1,45.3730246212289,-122.971664013204
"19-RC-285966","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","Sherwood","OR","A","Single Labor Organization","Initial","06/29/2022",3,NA,"United Food and Commercial Workers Local 555",1,"",NA,"",NA,NA,1,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:  All full-time and regular part-time pharmacy technicians and pharmacy clerks employed by Safeway, Inc. at its Store #1800 located at 20685 SW Roy Rogers Rd., Sherwood, Oregon.

EXCLUDED:  All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","",1,"","United Food and Commercial Workers, Local 555","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,45.371478,-122.874613,"Sherwood, OR 97140",1,"place","TIGER/Line® dataset from the US Census Bureau","Sherwood","Washington County","OR","97140","US",1,45.1278595985341,-122.464221733542
"19-RC-285967","Albertsons LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Hillsboro","OR","A","Single Labor Organization","Initial","06/29/2022",2,1,"United Food and Commercial Workers Local 555",1,"",NA,"",NA,NA,1,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:  All full-time and regular part-time pharmacy technicians employed by Albertsons LLC at its Store #591 located at 888 NE 25th Ave., Hillsboro, Oregon.

EXCLUDED:  All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","",2,"","United Food and Commercial Workers, Local 555","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",2,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.4051823603419,-123.365878571453
"19-RC-286014","The Harvest Center & Associates, LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Eugene","OR","A","Single Labor Organization","Initial","01/14/2022",18,1,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,2,2,"",10,"Y","","All full-time and regular part-time Trimmer Specialists employed by the Employer at its Eugene, Oregon facility; but excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",18,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6985892419518,-122.884554844992
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-289079","Providence Health & Services – Oregon  d/b/a Providence St. Vincent Medical Center","Region 19, Seattle, Washington","Open","01/18/2022","","","Portland","OR","A","Single Labor Organization","Initial","03/18/2022",30,NA,"International Union of Operating Engineers, Local 701",11,"",NA,"",NA,11,22,"",7,"Y","","All full-time and regular part-time tech bio med 1 & 2, tech bio med sr., tech imaging svc 1 & 2, tech svc 2, tech instrumentation, and  tech sterilizer equipment  1 & 2 employed by the Employer at its acute care hospital located in Portland, Oregon; but excluding guards and supervisors as defined in the Act, and all other employees.","","","",26,"","","Included: Biomedical equipment technicians, including biomed tech 1, 2, senior biomed techs, and biomed tech leads. Excluded: All other employees, incl. but not limited to temp employees, guards, employees  whose duties are primarily supervisory in nature as defined by the Act, and employees other than Biomed Techs who work at Providence St. Vincent's Medical Center in Portland, OR.",30,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.206687212474,-122.52381792764
"19-RC-289455","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","A","Single Labor Organization","Initial","06/06/2022",22,NA,"Workers United",7,"",NA,"",NA,7,14,"",NA,"","","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 1200 Westlake Avenue North, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.
","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act",22,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8532591511172,-122.789216753714
"19-RC-290164","Pacific Aerospace & Electronics, LLC","Region 19, Seattle, Washington","Open","02/04/2022","","","Sequim","WA","A","Single Labor Organization","Initial","04/13/2022",10,NA,"Aerospace Machinists Industrial District Lodge 751",4,"",NA,"",NA,4,NA,"",2,"Y","","
All full-time and regular part-time contract support, warehouse, and shop employees employed by the Employer at its facility located at 2249 Diamond Point Road, Sequim, Washington, 98382; excluding all other employees, temporary employees, contract employees, managers, confidential employees, and guards and supervisors as defined by the Act. 
","","","",6,"","","Included: 

All full time and regular part time contract support, warehouse, shop worker Jr and shop worker SR working at the Sequim location. 

Excluded: 

As defined in the Act.",10,48.06773,-123.080362,"Sequim, WA 98382",1,"place","TIGER/Line® dataset from the US Census Bureau","Sequim","Clallam County","WA","98382","US",1,48.0365935435887,-123.481631839611
"19-RC-292922","Connections Education LLC d/b/a Washington Connections Academy","Region 19, Seattle, Washington","Open","03/25/2022","","","Tumwater","WA","A","Single Labor Organization","Initial","05/25/2022",103,NA,"Service Employees International Union, Local 925",43,"",NA,"",NA,47,90,"",NA,"","SEIU Local 925","All full-time and regular part-time professional non-administrative certificated employees employed by the Employer and working at its online campus operating out of Tumwater, Washington including those in following classifications: K-12 Teacher, Lead Teacher, Coordinator Teacher, EL Specialist, WSLP Coordinator, State Testing Coordinator, 504 Coordinator, and School Counselor; excluding all non-professional employees, office clerical employees, administrative assistants, administrators, Assistant Principal, Principal, Specialist Teachers, Master Teachers, managerial employees, and guards and supervisors as defined by the Act.  

","","","",104,"","SEIU Local 925","Included: All full-time and regular part-time certificated staff employed by Washington Connections Academy. Excluded: Administrators, non-certificated staff, and all other employees, guards, managers and supervisors as defined by the Act.",103,47.087554,-123.021968,"Tumwater, WA 98502",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tumwater","Thurston County","WA","98502","US",1,47.4250723183234,-123.258661879357
"19-RC-293303","Nectar Markets, LLC","Region 19, Seattle, Washington","Open","03/31/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All Budtenders and leads. Excluded: All guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5204139640735,-122.68457118824
"19-RC-294031","Home Improvement Services Company","Region 19, Seattle, Washington","Open","04/13/2022","","","Anchorage","AK","A","Single Labor Organization","Initial","06/30/2022",41,1,"United Brotherhood of Carpenters and Joiners of America",2,"",NA,"",NA,10,12,"",5,"","","All full-time and regular part-time material handlers and employees engaged in the performance of installation work employed by the Employer and working at or out of the Employer’s facilities located at 4134 Ingra St., Anchorage, AK 99503 and 1899 Van Horn Road, Fairbanks, Alaska 99701; excluding all other employees, the production managers, vice president of operations, office clerical/administrative employees, confidential employees, and guards, and supervisors as defined in the Act.
","","","",38,"","","Employees Included: 

All installers, trainee installers, lead installers and leads, warehouse workers.

Employees Excluded: Management, office personnel.",41,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.3229654744573,-149.801934076269
"19-RC-294206","Crux Fermentation Project, LLC f/k/a 856 Brewing Company, LLC","Region 19, Seattle, Washington","Open","04/18/2022","","","Bend","OR","","","","",NA,NA,"Crux Front of the House Employees Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time FOH employees involved in assisting customers. Excluded: All Back of House employees, Guest Experience advocates, Brewers and Managers.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.435339125819,-121.252602514835
"19-RC-294704","Nectar Markets, LLC","Region 19, Seattle, Washington","Open","04/26/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Budtenders and Leads. Excluded: All Guards and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6832365617336,-122.795053192012
"19-RC-295095","Virginia Mason Franciscan Health","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","","","","",NA,NA,"Union of American Physicians and Dentists",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9880582387701,-122.316179624911
"19-RC-295179","United Parcel Service","Region 19, Seattle, Washington","Open","05/03/2022","","","Hermiston","OR","","","","",NA,NA,"Teamsters Local Union No. 670",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Feeder driver dispatchers. Petition seeks an Armour Globe election to include employees into existing bargaining unit. Excluded: Managers, supervisors.",NA,45.84041,-119.28946,"Hermiston, OR 97838",1,"place","TIGER/Line® dataset from the US Census Bureau","Hermiston","Umatilla County","OR","97838","US",1,46.3370334611347,-119.412010128028
"19-RC-295723","American Rock Products","Region 19, Seattle, Washington","Open","05/12/2022","","","Pasco","WA","A","Single Labor Organization","Initial","07/11/2022",149,4,"International Brotherhood of Teamsters Local 839",22,"",NA,"",NA,89,111,"",11,"","","All full-time and regular part-time CDL drivers, loaders, dispatchers, batch plant workers, mechanics, and quality control employees working at or out of the Employer's facilities located in Parker, Richland, Pasco, Walla-Walla and Prosser, WA; and Hermistan/Boardman and Pendleton, OR; excluding all other employees, managers, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,46.42066,-118.899447,"Pasco, WA 99301",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasco","Franklin County","WA","99301","US",1,46.4548436921871,-118.647150752015
"19-RC-295761","Durham School Services","Region 19, Seattle, Washington","Open","05/12/2022","","","Spokane","WA","A","Single Labor Organization","Initial","07/12/2022",145,2,"Teamsters Local 690",28,"",NA,"",NA,57,85,"",21,"","","All full-time and regular part-time drivers, attendants, and monitors employed by the Employer and working at or out of its Spokane, Washington, facility; excluding all other employees, general manager, assistant manager, dispatchers, safety trainers, TSTs, routers, managers, and guards and supervisors as defined in the Act.  


","","","",110,"","","Included: All full-time and part-time drivers and monitors working in Spokane, WA. Excluded: All managers, supervisors, dispatcher and guards as defined by the Act.",145,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.5336545729128,-117.08172363838
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-295960","Card Kingdom, Inc.","Region 19, Seattle, Washington","Open","05/17/2022","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: 
Full-time and part-time employees, employed by the employer at its Ballard Campus located at 5105 Leary Ave NW, Seattle, Washington 98107, including the following job classes: Graders; Inventory Specialists; Machine Operators; Warehouse Specialists; Warehouse Inventory Specialist; Product Assembly Specialists; Production Associates; Shipping Associates; and all Leads employed in the above job classes.

Excluded: 
All other employees, including temporary or contract employees; employees employed at other locations; confidential employees; office clerical employees -- including Operations Team Office Coordinator; professional employees -- including, Business Analysts, Release Operations Coordinator, Maintenance Porter; and managers, assistant managers, guards, and supervisors as defined by the Act
",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9682770450742,-121.973350709922
"19-RC-295995","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Region 19, Seattle, Washington","Open","05/18/2022","","","Oregon City","OR","A","Single Labor Organization","Initial","07/12/2022",4,NA,"International Union of Operating Engineers Local 701",3,"",NA,"",NA,1,4,"",NA,"","International Union of Operating Engineers Local 701","All full-time and regular part-time Engineers and Engineer Apprentices employed by the Employer at its acute care hospital located in Oregon City, Oregon; but excluding all Physicians, Nurses, technical employees, business office clerical employees, professional employees, all other non-professional employees, and guards and supervisors as defined by the Act.","","","",4,"","International Union of Operating Engineers Local 701","Included: Building Engineers/Facilities Maintenance Excluded: All other employees incl. but not limited to temp employees, guards, employees whose duties are primarily supervisory in nature as defined by the Act, and employees other than Building Engineers who work at Prov. Willamette Falls Med. Center",4,45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1,45.3015452242986,-122.968055052478
"19-RC-296056","Saint Alphonsus Medical Center","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",84,"","","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,43.8618231439904,-117.201227707574
