"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"14-RC-284621","National Audubon Society","","Open","10/15/2021","","","Gibbon","NE","","","","",10,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Nebraska state office, including employees at nature centers, sanctuaries, and preserves.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns confidential employees, guards and supervisors as defined by the Act.","","","","No",40.770884,-98.882818,"Gibbon, NE 68840",1,"place","TIGER/Line® dataset from the US Census Bureau","Gibbon","Buffalo County","NE","68840","US",1
"14-RC-284622","National Audubon Society","","Open","10/15/2021","","","West Alton","MO","","","","",4,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",38.86505,-90.22261,"West Alton, MO 63386",1,"place","TIGER/Line® dataset from the US Census Bureau","West Alton","St. Charles County","MO","63386","US",1
"14-RC-284737","WildcatMaterials","","Open","10/19/2021","","","Columbia","MO","","","","",5,NA,"LIUNA Laborers' Local 955",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Workers consisting of Drywall material operators, warehouse laborers and drivers.  Excluded:  Office staff.","","","","No",38.894165,-92.274145,"Columbia, MO 65201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Boone County","MO","65201","US",1
"14-RD-274944","Midwest Division - RMC, LLC","Region 14, Saint Louis, Missouri","Open","03/31/2021","","","Kansas City","MO","A","Single Labor Organization","Initial","06/14/2021",658,25,"Service Employees International Union HCII, Missouri/Kansas Division",171,"",NA,"",NA,203,374,"",13,"","Service Employees International Union HCII, Missouri/Kansas Division","All full-time and regular part-time (including eligible per diem) employees employed by the Employer at its facilities located at 2316 East Meyer Boulevard, and 6601 Rockhill Road, Kansas City, Missouri, in one or more of the following combined units: 1) technical employees; 2) service and maintenance employees; but excluding skilled maintenance employees, managers, guards and supervisors as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.","","","","Yes",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"14-RD-284342","Noller Mazda Hyundai","","Open","10/12/2021","","","Topeka","KS","","","","",7,NA,"International Brotherhood of Teamsters Local 696",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors","","","","No",38.988075,-95.780662,"Topeka, KS 66601",1,"place","TIGER/Line® dataset from the US Census Bureau","Topeka","Shawnee County","KS","66601","US",1
"14-RD-284436","Reflections @ Garden Place","","Open","10/13/2021","","","Columbia","IL","","","","",15,NA,"International Union of Operating Engineers, Local 148",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.","","","","No",38.409442,-90.16382,"Columbia, IL 62236",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Monroe County","IL","62236","US",1
"14-RD-284751","MidWest Grocers (Saver Foods)","","Open","10/19/2021","","","Kansas City","MO","","","","",4,NA,"United Food and Commercial Workers Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Meat Cutters.  Excluded:  All other employees.","","","","No",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","","Open","05/17/2010","","","Calvert","AL","","","","",80,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.","","","","No",31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Washington County","AL","36513","US",1
"15-RC-280545","CenTrio Energy South LLC","","Open","07/28/2021","","","New Orleans","LA","","","","",11,NA,"UA Plumbers and Steamfitters Local Union 60",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"15-RC-281801","Viskase Companies, Inc.","","Open","08/23/2021","","","Parkin","AR","","","","",162,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM)",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time production maintenance employees and lab workers.","","","","No",35.293247,-90.635505,"Parkin, AR 72373",1,"place","TIGER/Line® dataset from the US Census Bureau","Parkin","Cross County","AR","72373","US",1
"15-RC-282622","Fras-le North America","","Open","09/08/2021","","","Prattville","AL","","","","",26,NA,"Retail Wholesale and Department Store Union, mid-South Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Positions including production, maintenance, sanitation, and quality control

Excluded:  All Management and office personnel","","","","No",32.50919,-86.440879,"Prattville, AL 36066",1,"place","TIGER/Line® dataset from the US Census Bureau","Prattville","Autauga County","AL","36066","US",1
"15-RC-282722","First Student, Inc.","","Open","09/10/2021","","","Memphis","TN","","","","",65,NA,"International Brotherhood of Teamsters Local 667",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.","","","","No",35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1
"15-RC-283320","VISKASE Companies, Inc.","","Open","09/21/2021","","","Osceola","AR","","","","",7,NA,"IAMAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
All Full and Regular Part-Time Quality Control/Lab Tech Employees.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act.
","","","","No",35.70508,-89.96953,"Osceola, AR 72370",1,"place","TIGER/Line® dataset from the US Census Bureau","Osceola","Mississippi County","AR","72370","US",1
"15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Region 15, New Orleans, Louisiana","Open","05/21/2021","","","Baton Rouge","LA","A","Single Labor Organization","Initial","07/16/2021",165,NA,"International Union of Operating Engineers Local No. 407",51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","","Yes",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"15-RD-279796","Magnitude 7 Metals, LLC","","Open","07/13/2021","","","Marston","MO","","","","",405,NA,"United Steelworkers of America, Local 7686",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.","","","","No",36.51895,-89.61258,"Marston, MO 63866",1,"place","TIGER/Line® dataset from the US Census Bureau","Marston","New Madrid County","MO","63866","US",1
"15-RD-282795","Penske Truck Leasing Company, L.P.","","Open","09/10/2021","","","Memphis","TN","","","","",44,NA,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.","","","","No",35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1
"16-RC-281833","STRATEGIC SECURITY CORP.","","Open","08/24/2021","","","Austin","TX","","","","",15,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part-time  and unarmed security officers and protective security officers performing  guards duties as defined in section 9(b)(3) of the National Labor Relation Board Act, employed by Stategic Security Corp @ 1100 North 1-35, Austin, TX  78753.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Ac.","","","","No",30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","","Open","08/25/2021","","","Garland","TX","","","","",17,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.","","","","No",32.931523,-96.615821,"Garland, TX 75040",1,"place","TIGER/Line® dataset from the US Census Bureau","Garland","Dallas County","TX","75040","US",1
"16-RC-282647","SAN ANTONIO LITTLE THEATRE, INC. D/B/A THE PUBLIC THEATER OF SAN ANTONIO","","Open","09/09/2021","","","San Antonio","TX","","","","",5,NA,"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Stagehands  in all departments, Carpentry, Lighting/Electrical, Props, Scenic, Wardrobe.

Excluded: None","","","","No",29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1
"16-RC-283690","Universal Protection Service, LP d/b/a Allied Universal Security Services","","Open","09/29/2021","","","San Antonio","TX","","","","",71,NA,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.","","","","No",29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1
"16-RD-283382","MDS BORING & DRILLING, INC.","","Open","09/23/2021","","","Houston","TX","","","","",40,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 450",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All truck drivers, equipment operators, drillers, vac truck operators, welders, mechanics, and oilers employed by the Employer in pipeline construction on job site right-of-ways and the Employer's yard in Houston, TX.

Excluded: All laborers, surveyors, office clericals, guards, and supervisors as defined by the Act.","","","","No",29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1
"16-RD-283976","ExxonMobil Corporation - Beaumont Refinery","","Open","10/05/2021","","","Beaumont","TX","","","","",584,NA,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND SERVICE WORKER'S INTERNATIONAL UNION AFL-CIO-CLC LOCAL 13-00243",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,","","","","No",30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1
"16-RM-284282","BlueLinx Corporation","","Open","10/12/2021","","","Fort Worth","TX","","","","",27,NA,"Carpenters Industrial Council Local 1751",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: warehouse and truck drivers.

Excluded: office clerical, watchmen, guards and supervisors","","","","No",32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1
"18-RC-272212","Colectivo Coffee Roasters, Inc","Region 18, Minneapolis, Minnesota","Open","02/03/2021","","","Milwaukee","WI","A","Revised Single Labor Org","Initial","08/23/2021",328,NA,"International Brotherhood of Electrical Workers Local Unions 494 & 1220",106,"",NA,"",NA,99,205,"",4,"","International Brotherhood of Electrical Workers Local Unions 494 & 1220","Included: All full-time and part-time employees of the Employer in the classifications of Café Coworker, Café Designer – Support, Ambassador, Lightning Rod, Driver, Barista Trainer, Roaster, Warehouse Worker, Cold Brew Technician, Service Technician, Service Lead Technician, Shift Lead, Bakery Worker (includes Third Shift Packing & Prep, Facilities Maintenance and Dish, and Third Shift Packing and Slicing), Assistant Bakery Admin and Production Fill-in, Food Safety and Quality Tech, Service Administrator, and Humboldt Custodian, working at the Employer’s café, bakery, and warehouse locations in Illinois and Wisconsin.

Excluded: all managers, office clerical, professional employees, and guards and supervisors as defined by the Act, and all other employees.
","","","","Yes",43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1
"18-RC-273053","FOX TELEVISION STATIONS, LLC","Region 18, Minneapolis, Minnesota","Open","02/22/2021","","","Brown Deer","WI","A","Single Labor Organization","Initial","04/22/2021",32,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",15,"",NA,"",NA,15,30,"",2,"Y","","All full-time and regular part-time Photojournalists, including the Director of Photography, Editors, and Multimedia Journalists employed by the Employer at its Milwaukee, Wisconsin location; excluding clerical employees, administrative staff, managers, and guards and supervisors as defined in the Act.  
","","","","Yes",42.809128,-88.422434,"Troy, WI 53120",0.53,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Walworth County","WI","53120","US",1
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","","Open","08/30/2021","","","Minneapolis","MN","","","","",29,NA,"UNITE HERE Local 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-282419","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","09/02/2021","","","Minneapolis","MN","A","Single Labor Organization","Initial","10/20/2021",78,1,"SEIU HEALTHCARE MINNESOTA",53,"",NA,"",NA,1,54,"",NA,"","SEIU HEALTHCARE MINNESOTA","All full-time and regular part-time Senior Mental Health Coordinators; excluding Mental Health Coordinators, all other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, and guards and supervisors as defined by the Act, as amended.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for SEIU Healthcare Minnesota, they will be taken to have indicated the employees’ desire to be included in the existing professional employees and pharmacist unit currently represented by SEIU Healthcare Minnesota.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","Yes",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-283141","Minnesota Historical Society","","Open","09/20/2021","","","St. Paul","MN","","","","",295,NA,"AFSCME Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees 
Excluded: Supervisors, Confidential Employees, and Guards","","","","No",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-283298","LEO A. HOFFMAN CENTER, INC.","","Open","09/22/2021","","","St. Peter","MN","","","","",44,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs","","","","No",44.337793,-94.070153,"Saint Peter, MN 56082",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Peter","Nicollet County","MN","56082","US",1
"18-RC-283402","Semper Fi Express, LLC","","Open","09/23/2021","","","Oak Creek","WI","","","","",35,NA,"Teamsters Local 344 Sales and Service",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.","","","","No",42.886266,-87.89198,"Oak Creek, WI 53154",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Creek","Milwaukee County","WI","53154","US",1
"18-RC-283636","Seagate Technology","","Open","09/28/2021","","","Bloomington","MN","","","","",9,NA,"International Brotherhood of Electrical Workers, Local Union 292",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.","","","","No",43.86663,-93.05103,"Blooming Prairie, MN 55917",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1
"18-RC-283830","Fairview Health Services","","Open","10/01/2021","","","Minneapolis","MN","","","","",10,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Behavioral Assistants to be added to the existing non-professionals BU based on Armour-Globe
Excluded: All other employees","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284575","Half Price Books","","Open","10/14/2021","","","Saint Paul","MN","","","","",14,NA,"UFCW LOCAL 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager","","","","No",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-284606","Half Price Books","","Open","10/14/2021","","","Roseville","MN","","","","",16,NA,"United Food and Commercial Workers Local 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly employees, booksellers, leads
Excluded: Store manager","","","","No",45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1
"18-RC-284646","Allina Mercy Hospital - Mercy Campus and Unity Campus","","Open","10/15/2021","","","Coon Rapids","MN","","","","",31,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-284705","Semper Fi DHL","","Open","10/19/2021","","","Madison","WI","","","","",17,NA,"Teamsters Local 344, Sales and Service Industry",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.","","","","No",43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1
"18-RC-284793","Headway Emotional Health","","Open","10/18/2021","","","Minneapolis","MN","","","","",143,NA,"Office and Professional Employees International Union (OPEIU), Local 12",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284823","Half Price Books","","Open","10/19/2021","","","Coon Rapids","MN","","","","",15,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RD-283059","Gundersen Moundview Hospital and Clinics, Inc.","","Open","09/17/2021","","","Adams","WI","","","","",11,NA,"Service Employees International Union Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Service and Support

Excluded:  RN and Techs","","","","No",43.892066,-89.827509,"Adams, WI 53910",1,"place","TIGER/Line® dataset from the US Census Bureau","Adams","Adams County","WI","53910","US",1
"18-RD-283717","Gundersen Moundview Hospital and Clinics, Inc.","","Open","09/29/2021","","","Friendship","WI","","","","",38,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  FTE, PTE & Casual RNs, MT and MLTs","","","","No",43.997966,-89.777051,"Friendship, WI 53934",1,"place","TIGER/Line® dataset from the US Census Bureau","Friendship","Adams County","WI","53934","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Region 19, Seattle, Washington","Open","04/28/2021","","","Seattle","WA","A","Single Labor Organization","Initial","06/30/2021",19,NA,"United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO",4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",52,NA,"Office and Professional Employees International Union, Local #8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-278433","WestRock Services, LLC","","Open","06/11/2021","","","Tacoma","WA","","","","",18,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","","Open","07/16/2021","","","Richland","WA","","","","",31,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-281493","Hospital Central Services Association","","Open","08/16/2021","","","Auburn","WA","","","","",18,NA,"Teamsters Local Union 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.","","","","No",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-282003","Swedish Medical Center","Region 19, Seattle, Washington","Open","08/26/2021","","","Seattle","WA","A","Single Labor Organization","Initial","10/20/2021",197,4,"SEIU Healthcare 1199NW",111,"",NA,"",NA,31,142,"",1,"","SEIU Healthcare 1199NW","All full-time, regular part-time and per diem Pharmacists, Lead Pharmacists, Dietitians, and Lead Dieticians employed by the Employer at its Swedish Medical Center in Seattle, Washington; excluding all other employees, non-professional employees, and guards, and supervisors as defined in the Act.
","","","","Yes",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282004","Swedish Medical Center","Region 19, Seattle, Washington","Open","08/26/2021","","","Seattle","WA","A","Single Labor Organization","Initial","10/20/2021",10,NA,"SEIU Healthcare 1199NW",6,"",NA,"",NA,NA,6,"",1,"","SEIU Healthcare 1199NW","All full-time, regular part-time and per diem Pharmacy Buyers and Lead Pharmacy Buyers employed by the Employer at Swedish Medical Center in Seattle, Washington; excluding all other employees, professional employees, and guard
s and supervisors as defined in the Act.","","","","Yes",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282395","United Rentals (North America), Inc.","","Open","09/02/2021","","","Tukwila","WA","","","","",17,NA,"Teamsters Local Union #174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.","","","","No",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282791","Stoneway Concrete","","Open","09/10/2021","","","Seattle","WA","","","","",7,NA,"Teamsters Local Union #174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
