"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"15-RD-279796","Magnitude 7 Metals, LLC","","Open","07/13/2021","","","Marston","MO","","","","",405,NA,"United Steelworkers of America, Local 7686",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.","","","","No",36.51895,-89.61258,"Marston, MO 63866",1,"place","TIGER/Line® dataset from the US Census Bureau","Marston","New Madrid County","MO","63866","US",1
"15-RD-282795","Penske Truck Leasing Company, L.P.","","Open","09/10/2021","","","Memphis","TN","","","","",44,NA,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.","","","","No",35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","","Open","08/25/2021","","","Garland","TX","","","","",16,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.","","","","No",32.931523,-96.615821,"Garland, TX 75040",1,"place","TIGER/Line® dataset from the US Census Bureau","Garland","Dallas County","TX","75040","US",1
"16-RC-282647","SAN ANTONIO LITTLE THEATRE, INC. D/B/A THE PUBLIC THEATER OF SAN ATheaNTONIO","","Open","09/09/2021","","","San Antonio","TX","","","","",5,NA,"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Stagehands  in all departments, Carpentry, Lighting/Electrical, Props, Scenic, Wardrobe.

Excluded: None","","","","No",29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1
"16-RC-283690","UNIVERSAL PROTECTION SERVICE, LP D/B/A ALLIED UNIVERSAL SECURITY SERVICES","","Open","09/29/2021","","","San Antonio","TX","","","","",71,NA,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.","","","","No",29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1
"16-RC-285479","Exelon Corporation","","Open","11/01/2021","","","Fort Worth","TX","","","","",22,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 220",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Control Room Operators, Chemists, Electricians, O&M Technicians, I&C Technicians, Maintenance Technicians employed by the Employer at Exelon Handley Generation Station.

Excluded: All other employees, including office clerical, Plant Manager, Shift Manager, Operations Manager, Maintenance Manager, Technical Manager, Supervisor of Maintenance, Regional Planner/Scheduler, Administrative Assistant, Guards, and Supervisors within the meaning of the National Labor Relations Act.","","","","No",32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1
"16-RD-283382","MDS BORING & DRILLING, INC.","","Open","09/23/2021","","","Houston","TX","","","","",40,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 450",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All truck drivers, equipment operators, drillers, vac truck operators, welders, mechanics, and oilers employed by the Employer in pipeline construction on job site right-of-ways and the Employer's yard in Houston, TX.

Excluded: All laborers, surveyors, office clericals, guards, and supervisors as defined by the Act.","","","","No",29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","","Open","10/05/2021","","","Beaumont","TX","","","","",584,NA,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND SERVICE WORKER'S INTERNATIONAL UNION AFL-CIO-CLC LOCAL 13-00243",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,","","","","No",30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1
"18-RC-272212","Colectivo Coffee Roasters, Inc","","Open","02/03/2021","","","Milwaukee","WI","","","","",328,NA,"International Brotherhood of Electrical Workers Local 494 and 1220",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time employees of the employer in the classifications of All Café Coworkers, MOD, Ambassador, LROD, Driver, Coffee Trainer, Roaster, Warehouse Worker, Service Technician, Shift Lead and Bakery Worker, working at the café, bakery and warehouse locations in Illinois and Wisconsin.

Excluded:  Supervisory, General Manager, Officer Clerical, Professional employees and guards as defined by the Act and other employees.","","","","No",43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1
"18-RC-273053","FOX TELEVISION STATIONS, LLC","","Open","02/22/2021","","","Brown Deer","WI","","","","",32,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time Photojournalists including the Chief Photographer and Director of Photography, Multimedia Journalists, and Editors.

Excluded: Clericals, administrative staff, managers, and other statutorily excluded employees.
","","","","No",42.809128,-88.422434,"Troy, WI 53120",0.53,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Walworth County","WI","53120","US",1
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","","Open","08/30/2021","","","Minneapolis","MN","","","","",29,NA,"UNITE HERE Local 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-283141","Minnesota Historical Society","","Open","09/20/2021","","","St. Paul","MN","","","","",295,NA,"AFSCME Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees 
Excluded: Supervisors, Confidential Employees, and Guards","","","","No",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-283298","LEO A. HOFFMAN CENTER, INC.","","Open","09/22/2021","","","St. Peter","MN","","","","",44,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs","","","","No",44.337793,-94.070153,"Saint Peter, MN 56082",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Peter","Nicollet County","MN","56082","US",1
"18-RC-283402","Semper Fi Express, LLC","","Open","09/23/2021","","","Oak Creek","WI","","","","",35,NA,"Teamsters Local 344 Sales and Service",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.","","","","No",42.886266,-87.89198,"Oak Creek, WI 53154",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Creek","Milwaukee County","WI","53154","US",1
"18-RC-283607","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","","Open","09/28/2021","","","Monticello","MN","","","","",19,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.","","","","No",45.292082,-93.838711,"Monticello, MN 55362",1,"place","TIGER/Line® dataset from the US Census Bureau","Monticello","Wright County","MN","55362","US",1
"18-RC-283636","Seagate Technology","","Open","09/28/2021","","","Bloomington","MN","","","","",9,NA,"International Brotherhood of Electrical Workers, Local Union 292",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.","","","","No",43.86663,-93.05103,"Blooming Prairie, MN 55917",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1
"18-RC-283830","Fairview Health Services","","Open","10/01/2021","","","Minneapolis","MN","","","","",10,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Behavioral Assistants to be added to the existing non-professionals BU based on Armour-Globe
Excluded: All other employees","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284575","Half Price Books, Records, Magazines, Incorporated","","Open","10/14/2021","","","Saint Paul","MN","","","","",14,NA,"UFCW LOCAL 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager","","","","No",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-284606","Half Price Books, Records, Magazines, Incorporated","","Open","10/14/2021","","","Roseville","MN","","","","",16,NA,"United Food and Commercial Workers Local 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly employees, booksellers, leads
Excluded: Store manager","","","","No",45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1
"18-RC-284646","Allina Health d/b/a Mercy Hospital - Mercy and Unity Campuses","","Open","10/15/2021","","","Coon Rapids","MN","","","","",31,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-284705","Semper Fi Express, LLC","","Open","10/19/2021","","","Madison","WI","","","","",17,NA,"Teamsters Local 344, Sales and Service Industry",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.","","","","No",43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1
"18-RC-284793","Headway Emotional Health Services","","Open","10/18/2021","","","Minneapolis","MN","","","","",143,NA,"Office and Professional Employees International Union (OPEIU), Local 12",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284823","Half Price Books, Records, Magazines, Incorporated","","Open","10/19/2021","","","Coon Rapids","MN","","","","",15,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-284875","UNFI","","Open","10/20/2021","","","Hopkins","MN","","","","",12,NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285012","UNFI","","Open","10/22/2021","","","Hopkins","MN","","","","",6,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285336","Massmann Geothermal & Mechanical","","Open","10/27/2021","","","Zimmerman","MN","","","","",10,NA,"United Association Local 539 and Minnesota Pipetrades Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others","","","","No",45.467503,-93.602475,"Zimmerman, MN 55398",1,"place","TIGER/Line® dataset from the US Census Bureau","Zimmerman","Sherburne County","MN","55398","US",1
"18-RC-285407","Carris Health—Rice Memorial Hospital","","Open","10/29/2021","","","Willmar","MN","","","","",6,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.","","","","No",45.147104,-94.977723,"Willmar, MN 56201",1,"place","TIGER/Line® dataset from the US Census Bureau","Willmar","Kandiyohi County","MN","56201","US",1
"18-RC-285660","Abbott Northwestern Hospital","","Open","11/04/2021","","","Minneapolis","MN","","","","",65,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285688","Abbott Northwestern Hospital","","Open","11/04/2021","","","Minneapolis","MN","","","","",145,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285702","Abbott Northwestern Hospital","","Open","11/04/2021","","","Minneapolis","MN","","","","",9,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time lab assistants to be included in the existing non-professional employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other non-professional employees, service and maintenance employees, professional employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RD-283059","Gundersen Moundview Hospital and Clinics, Inc.","","Open","09/17/2021","","","Adams","WI","","","","",11,NA,"Service Employees International Union Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Service and Support

Excluded:  RN and Techs","","","","No",43.892066,-89.827509,"Adams, WI 53910",1,"place","TIGER/Line® dataset from the US Census Bureau","Adams","Adams County","WI","53910","US",1
"18-RD-283717","Gundersen Moundview Hospital and Clinics, Inc.","","Open","09/29/2021","","","Friendship","WI","","","","",38,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  FTE, PTE & Casual RNs, MT and MLTs","","","","No",43.997966,-89.777051,"Friendship, WI 53934",1,"place","TIGER/Line® dataset from the US Census Bureau","Friendship","Adams County","WI","53934","US",1
"18-RD-284977","AMEREQUIP CORPORATION","","Open","10/22/2021","","","Kiel","WI","","","","",222,NA,"IAMAW DISTRICT NO. 10",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.","","","","No",43.96317,-87.955059,"Kiel, WI 53042",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiel","Manitowoc County","WI","53042","US",1
"18-RM-285330","The Powers Manufacturing Company","","Open","10/28/2021","","","Waterloo","IA","","","","",31,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431",NA,"",NA,"",NA,NA,NA,"",NA,"","","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.","","","","No",42.441117,-92.339209,"Waterloo, IA 50701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterloo","Black Hawk County","IA","50701","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","","Open","04/28/2021","","","Seattle","WA","","","","",19,NA,"United Food and Commercial Workers Union Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",52,NA,"Office and Professional Employees International Union, Local #8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-278433","WestRock Services, LLC","","Open","06/11/2021","","","Tacoma","WA","","","","",18,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","","Open","07/16/2021","","","Richland","WA","","","","",31,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-281493","Hospital Central Services Association","","Open","08/16/2021","","","Auburn","WA","","","","",15,NA,"Teamsters  Union Local 117, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.","","","","No",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-282395","United Rentals (North America), Inc.","","Open","09/02/2021","","","Tukwila","WA","","","","",17,NA,"Teamsters Local Union #174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.","","","","No",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282791","Stoneway Concrete","","Open","09/10/2021","","","Seattle","WA","","","","",9,NA,"Teamsters Local Union No. 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282922","Cannaseur's Choice LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,"United Food and Commercial Workers Union, Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RC-283238","Safeway, Inc.","","Open","09/21/2021","","","Cottage Grove","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-283239","Safeway, Inc.","","Open","09/21/2021","","","Portland","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283240","Albertsons LLC","","Open","09/21/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","","Open","09/24/2021","","","Salem","OR","","","","",6,NA,"Teamsters Local Union No. 324",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.","","","","No",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"19-RC-283469","Hoffman Structures Inc.","","Open","09/23/2021","","","Seattle","WA","","","","",10,NA,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction.
List of Counties in Local 528's jurisdiction:  Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties.  

Excluded:  

All other employees (including those represented by other Unions), Guards and Supervisors","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-283726","Albertsons LLC","","Open","09/30/2021","","","Medford","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1
"19-RC-283727","Albertsons LLC","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","","Open","10/01/2021","","","Wilsonville","OR","","","","",5,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.","","","","No",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
