"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Miami","FL","12-RC-277875","GM&P Consulting and Glazing Contractors, Inc.","Open","","","05/28/2021","07/13/2021","Initial","Single Labor Organization","A",33,2,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers Local 272, AFL-CIO","","",13,NA,NA,17,30,NA,"","","","Region 12, Tampa, Florida","INCLUDED:   All full-time and regular part-time installers/finishers and helpers employed by the employer within Broward, Collier, Miami-Dade, and Monroe counties, Florida.
EXCLUDED:  All other employees, laborers, warranty service employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.
","","","","Yes",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"Miami","FL","12-RC-260930","Oracle Elevator Holdco, Inc.","Open","","","05/28/2020","11/18/2020","Initial","Single Labor Organization","A",27,NA,"International Union of Elevator Constructors, AFL-CIO","","",6,NA,NA,21,27,NA,"","","","Region 12, Tampa, Florida","All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees employed by the Employer at Miami International Airport, Miami, Florida, excluding administrative and office clerical employees, professional employees, managerial employees, confidential employees, customer service associates, business development managers, sales employees, account managers, guards and supervisors as defined in the Act. 

","","","","Yes",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"Miami Springs","FL","12-RC-279295","Intermodal Mexico USA, LLC","Open","","","06/29/2021","","","","",9,NA,"Teamsters Local Union  No. 769","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Mechanics employed by the employer in both Miami and Ft. Lauderdale.  Excluded:  All other employees of the Employer.","","","","No",25.82232,-80.289495,"Miami Springs, FL 33166",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Miami Springs","Miami-Dade County","FL","33166","US",1
"Michigan City","IN","25-RC-278558","KTR Corporation","Open","","","06/15/2021","","","","",11,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Machinists/CNC operators employed by the employer at their 122 Anchor Rd. Michigan City, IN facility.

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","No",41.68934,-86.869178,"Michigan City, IN 46360",1,"place","TIGER/Line® dataset from the US Census Bureau","Michigan City","Laporte County","IN","46360","US",1
"Milwaukee","WI","18-RC-272212","Colectivo Coffee Roasters, Inc","Open","","","02/03/2021","04/06/2021","Initial","Single Labor Organization","A",328,NA,"International Brotherhood of Electrical Workers Local Unions 494 & 1220","","",99,NA,NA,99,198,16,"Y","","","Region 18, Minneapolis, Minnesota","Included: All full-time and part-time employees of the Employer in the classifications of Café Coworker, Café Designer – Support, Ambassador, Lightning Rod, Driver, Barista Trainer, Roaster, Warehouse Worker, Cold Brew Technician, Service Technician, Service Lead Technician, Shift Lead, Bakery Worker (includes Third Shift Packing & Prep, Facilities Maintenance and Dish, and Third Shift Packing and Slicing), Assistant Bakery Admin and Production Fill-in, Food Safety and Quality Tech, Service Administrator, and Humboldt Custodian, working at the Employer’s café, bakery, and warehouse locations in Illinois and Wisconsin.

Excluded: all managers, office clerical, professional employees, and guards and supervisors as defined by the Act, and all other employees.
","","","","Yes",43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1
"Minneapolis","MN","18-RC-278314","Sysco Western Minnesota, Inc.","Open","","","06/09/2021","","","","",40,NA,"Teamsters Local 120","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All regular full-time and regular part-time drivers and domicile drivers employed by the employer at the St. Cloud facility, 900 Highway 10 S, St. Cloud, MN 56304. Excluding:  All clerical employees, warehouse workers, professional employees, managers, supervisors and guards as defined in the act and all other employees.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"Minneapolis","MN","18-RD-274308","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Open","","","03/16/2021","","","","",14,NA,"IUE-CWA LOCAL 1140","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Operators, tooling machinists, shipping, receiving, packing, setupmen; Excluded:  N/A","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"Minooka","IL","25-RC-277802","Hacienda Landscaping, Inc.","Open","","","05/28/2021","","","","",20,NA,"Production Workers Union of Chicago & Vicinity, Local 707, NPWU","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Landscapers Excluded: Supervisors","","","","No",41.45531,-88.26173,"Minooka, IL 60447",1,"place","TIGER/Line® dataset from the US Census Bureau","Minooka","Grundy County","IL","60447","US",1
"Modesto","CA","32-RC-272441","Sysco Central California, Inc.","Open","","","02/09/2021","","","","",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"Montgomery","PA","06-RD-279255","ST Engineering","Open","","","06/29/2021","","","","",109,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.","","","","No",41.17036,-76.87691,"Montgomery, PA 17752",1,"place","TIGER/Line® dataset from the US Census Bureau","Montgomery","Lycoming County","PA","17752","US",1
"Mount Kisco","NY","02-RD-280014","Mount Kisco Country Club","Open","","","07/16/2021","","","","",9,NA,"Local 342 ucfw","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 10 Excluded: 1","","","","No",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"Mulberry","FL","12-RC-255997","Arr-Maz Products, Limited Partnership","Open","","","02/10/2020","03/13/2020","Initial","Single Labor Organization","A",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO","","",20,NA,NA,18,38,2,"Y","","","Region 12, Tampa, Florida","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Yes",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"Munster","IN","13-RC-278226","List Industries, Inc.","Open","","","06/08/2021","07/15/2021","Initial","Single Labor Organization","A",15,NA,"International Brotherhood of Teamsters Local Union No. 142","","",5,NA,NA,8,13,2,"","","","Region 13, Chicago, Illinois","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Yes",41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1
"Murfreesboro","TN","10-RC-279607","Middle Tennessee Electric Membership Corporation","Open","","","07/08/2021","08/05/2021","Initial","Single Labor Organization","A",NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","Region 10, Atlanta, Georgia","All full-time and regular part-time Fleet Maintenance Mechanics employed by Middle Tennessee Electric Membership Corporation located in Murfreesboro, Tennessee, but excluding all other employees, confidential employees, guards and supervisors as defined by the Act.","","","","Yes",35.762951,-86.372158,"Murfreesboro, TN 37127",1,"place","TIGER/Line® dataset from the US Census Bureau","Murfreesboro","Rutherford County","TN","37127","US",1
"Naches","WA","19-RC-265331","Allan Bros., Inc.","Open","","","08/27/2020","12/29/2020","Initial","Single Labor Organization","A",417,6,"Trabajadores Unidos por La Justicia","","",25,NA,NA,234,259,11,"","","","Region 19, Seattle, Washington","All full time and regular part-time non-professional and non-administrative employees, including all production employees, including apple warehouse employees, facilities operators, facilities assistant, and facilities lead; facilities sanitation lead, facilities sanitation team members, operators, and leads; facilities repair and maintenance lead, technicians and operators,  facilities repair and maintenance fruit storage technician, lead, and operator; quality control technicians and leads; receiving and shipping department forklift operators, truck driver, clerks, technicians and leads employed by the Employer at its facility located at 31 Allan Road, Naches, Washington; excluding all office clerical employees, seasonal cherry warehouse employees, accounting employees, professionals, confidential employees, guards and supervisors as defined in the Act.
","","","","Yes",46.805796,-120.992096,"Naches, WA 98937",1,"place","TIGER/Line® dataset from the US Census Bureau","Naches","Yakima County","WA","98937","US",1
"Naguabo","PR","12-RC-273572","JJR Construction Group LLC","Open","","","03/02/2021","05/19/2021","Initial","Single Labor Organization","A",14,2,"Laborer's International Union of North America","","",5,NA,NA,NA,5,NA,"","","Laborer's International Union of North America","Region 12, Tampa, Florida","Included: All full-time  and regular part-time crane operators,  excavator operators, mini­ 
excavator  operators,  excavators  329  operators,  telehandler  operators  and  mechanics employed 
by the Employer.

Excluded:   All  other  employees,   office  clerical  employees,   professional   employees,
guards and supervisors as defined in the Act.
","","","","Yes",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"Nanuet","NY","02-RC-279697","Northern Manor","Open","","","07/08/2021","","","","",16,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

","","","","No",41.097716,-74.010934,"Nanuet, NY 10954",1,"place","TIGER/Line® dataset from the US Census Bureau","Nanuet","Rockland County","NY","10954","US",1
"Negaunee","MI","18-RC-277507","Road Machinery and Supplies Co.","Open","","","05/21/2021","06/30/2021","Initial","Single Labor Organization","A",8,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","","",3,NA,NA,3,6,1,"Y","","","Region 18, Minneapolis, Minnesota","Included: All full-time and regular part-time parts employees, service employees and warehouse employees employed at the Employer’s Negaunee, Michigan facility.

Excluded: All service employees already represented by Petitioner, sales employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that employees in the classification of parts administrator may vote in the election, but the ballot(s) will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Yes",46.4991,-87.6118,"Negaunee, MI 49866",1,"place","TIGER/Line® dataset from the US Census Bureau","Negaunee","Marquette County","MI","49866","US",1
"Neptune","NJ","22-RC-278025","GANNETT CO., INC.","Open","","","06/03/2021","","","","",21,NA,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time editorial employees of the Employer.
Excluded:All other employees, including managers, guards and supervisors as defined by the Act","","","","No",40.209551,-74.071351,"Neptune, NJ 07753",1,"place","TIGER/Line® dataset from the US Census Bureau","Neptune","Monmouth County","NJ","7753","US",1
"New Castle","DE","04-RC-279405","The News Journal (Wilmington), a division of Gannett Satellite Information Network, LLC, a subsidiary of Gannett Media Corp.","Open","","","07/02/2021","","","","",5,NA,"NewsGuild of Greater Philadelphia, Local 38010","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees","","","","No",39.592895,-75.651466,"New Castle, DE 19720",1,"place","TIGER/Line® dataset from the US Census Bureau","New Castle","New Castle County","DE","19720","US",1
"New Orleans","LA","15-RC-280545","CenTrio","Open","","","07/28/2021","","","","",11,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"New Orleans","LA","15-RD-272833","Security Walls, LLC","Open","","","02/17/2021","","","","",41,NA,"International Union, Security, Police and Security Professionals of America (SPFPA), and Its Local No. 129","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time unsecured officers employed by the employer at the Michoud Assembly Facility, New Orleans, Louisiana

Excluded:
All other employees including, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","","No",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"New York","NY","02-RC-276030","Insider Inc.","Open","07/26/2021","Certific. of Representative","04/22/2021","06/28/2021","Initial","Single Labor Organization","A",307,3,"The NewsGuild of New York, Local 31003 TNG/CWA","","",241,NA,NA,14,255,NA,"","","The NewsGuild of New York, Local 31003 TNG/CWA","Region 02, New York, New York","INCLUDED: All full-time and regular part-time editorial employees performing work for the Employer, wherever located in the United States*, including, Assistant, Associate Designer, Associate Distribution Producer, Associate Editor, Associate Producer, Chief Correspondent, Columnist, Copy Editor, Correspondent, Designer, Graphic Designer, Junior Motion Designer, Junior Reporter, Junior Videographer and Editor, Lead Motion Designer, Lead Producer, Lead Videographer and Editor, Motion Designer, Photographer, Producer, Reporter, Researcher, Senior Copy Editor, Senior Correspondent, Senior Distribution Producer, Senior Motion Designer, Senior Producer, Senior Reporter, Senior Videographer and Editor, Technical Publications Writer, and Videographer.
 
EXCLUDED: All other editorial employees in the following classifications: Bureau Chief, CCO and Global Editor in Chief, Copy Chief, Deputy Editor, Deputy Editor in Chief, Deputy Executive Editor, Deputy Executive Producer, Director, Editor, Editor In Chief, Executive Editor, Executive Producer, Fellow, Global Managing Editor, Head of Audience, Head of Development, Head of Newsletters, Head of Production, Head of Special Projects, Managing Editor, Senior Distribution Editor, Senior Editor, Senior Photo Editor, Specialized Editor, Supervising Producer, Managing Producer, Senior Managing Producer, Distribution Editor, Assistant Managing Editor and all non-editorial employees, all employees residing outside of the United States, confidential employees, managers, guards, and supervisors as defined in the Act.

*The parties further agree the following individuals, occupying otherwise the excluded titles of Editors, Senior Editors, and Specialized Editors, perform non-supervisory editorial work and are eligible to vote - Mark Abadi, William Antonelli, Brian Byrne, Maria Del Russo, Jennifer Eum, Will Fischer, Jen Gushue, Brent Griffiths, Michael Goodman, Daniel Gross, Alyse Kalish, Chris Kaye, Sophie Kleeman, Samantha Lee, Bria Overs, Vishal Persaud, Lisa Sabatini, Rachael Schultz, Laura Grace Tarpley, and Keenan Trotter.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-267888","Museum of Jewish Heritage","Open","01/07/2021","Certific. of Representative","10/21/2020","12/22/2020","Initial","Single Labor Organization","A",26,2,"District Council 37, AFSCME, AFL-CIO","","",17,NA,NA,5,24,NA,"","","District Council 37, AFSCME, AFL-CIO","Region 02, New York, New York","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-277194","Whitney Museum of American Art","Open","","","05/17/2021","","","","",190,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-278139","The Blue School","Open","","","06/07/2021","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-279046","MSNBC CABLE L.L.C.","Open","","","06/25/2021","","","","",300,NA,"Writers Guild of America, East, Inc.","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"""""The Choice"""""""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-279316","National Audubon Society, Inc.","Open","","","07/01/2021","","","","",124,NA,"Communications Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-280217","Volunteers of Legal Service","Open","","","07/21/2021","","","","",11,NA,"UAW Local 2325 Association of Legal Aid Attorneys, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time employees employed by the Employer including: staff attorney, law graduate, legal assistant, fellow, data, impact and community outreach manager, community advocate.

Excluded:
Office manager, directors, supervising attorney, AmeriCorps VISTA, interns, confidential employees, managerial employees and supervisors under the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-280252","City Winery New York, LLC","Open","","","07/21/2021","","","","",4,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RD-152184","Sparks Steak House","Open","","","05/13/2015","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Open","","","03/23/2021","","","","",8,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RM-277130","B & H Foto & Electronics Corp.","Open","","","05/14/2021","","","","",50,NA,"USW District 4 Local  Union 9543","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"Newark","NJ","22-RC-277563","Covanta Energy Corporation at Essex","Open","","","05/24/2021","","","","",52,NA,"International Union of Operating Engineers, Local 825","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full time and part time employees working in Employer's operations and maintenance departments, and store keeper working at Employer's Newark facility at 183 Raymond Blvd Excluded: all other employees, including office clerical employees, managerial employees, guards, and supervisors defined by the Act","","","","No",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"Newark","NJ","22-RC-277796","La Casa de Don Pedro","Open","","","05/28/2021","","","","",22,NA,"Communications Workers of America, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time employees employed in the employer's Youth, Family and Health Resources Division Excluded: All other employees including casual employees, supervisors, directors and management.","","","","No",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"Newark","NJ","22-RC-278647","HARVEST ENGLISH LANGUAGE INSTITUTE AND SERVICES, INC.","Open","","","06/17/2021","","","","",9,NA,"Department Store & Wholesale Drivers., Warehousemen & Helpers, Local Inion NO. 177 Affiliated with International Brotherhood of Teamsters","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Teachers, head teachers.

Excluded:  Management.","","","","No",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"North Andover","MA","01-RC-279250","Wheelabrator North Andover, Inc.","Open","","","06/30/2021","","","","",45,NA,"International Brotherhood of Electrical Workers Local 103","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No",42.672835,-71.087689,"North Andover, MA 01845",1,"place","TIGER/Line® dataset from the US Census Bureau","North Andover","Essex County","MA","1845","US",1
"North Bend","OR","19-RC-278342","Oregon Virtual Academy","Open","","","06/09/2021","","","","",124,NA,"Oregon Virtual Academy Educators United, AFT-Oregon, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","EMPLOYEES INCLUDED: All full-time and regular part-time professional employees including: Teachers, Counselors, School Psychologists, Instructional Coaches, and Coordinators. EMPLOYEES EXCLUDED: All non-professional employees, managers, supervisors, and guards as defined in the Act.","","","","No",43.4065,-124.22428,"North Bend, OR 97459",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bend","Coos County","OR","97459","US",1
"North Bergen","NJ","22-RC-257765","CORT Business Services Corporation","Open","","","03/10/2020","","","","",48,NA,"International Brotherhood of Teamsters Local 814","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others","","","","No",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"North Bergen","NJ","22-RC-279374","Edison Lithographing and Printing Corp.","Open","","","07/02/2021","","","","",50,NA,"National Production Workers Union, Local 707","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.","","","","No",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"Ocala","FL","12-RC-279412","AmeriGas Propane, Inc.","Open","","","07/02/2021","","","","",17,NA,"Teamsters Local 79","","",NA,NA,NA,NA,NA,NA,"","","","","Included: ACE Drivers, Bulk Drivers, Service Technicians working in the Ocala, FL and Brooksville, FL facilities. Excluded: All others","","","","No",29.198907,-82.087425,"Ocala, FL 34470",1,"place","TIGER/Line® dataset from the US Census Bureau","Ocala","Marion County","FL","34470","US",1
"Oregon City","OR","19-RC-279392","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Open","","","07/02/2021","","","","",36,NA,"Oregon Nurses Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.","","","","No",45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1
"Orlando","FL","12-RC-279367","Earle M. Jorgensen Company","Open","","","07/01/2021","","","","",9,NA,"Earle M. Jorgenson Co. / EMJ Metals","","",NA,NA,NA,NA,NA,NA,"","","","","NCLUDED:  All full-time and regular part-time warehouse employees, machine operators and drivers employed by the Employer at its facility located at 8501 Florida Rock Road, Orlando, Florida.

EXCLUDED:  All inside sales employees, customer service employees, customer service employees, temporary employees, office clerical, guards and supervisors as defined in the Act.","","","","No",28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1
