"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-308441","Wood Mechanix Holding Company/Wood Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","04/13/2023",138,8,"Pacific Northwest Regional Council of Carpenters (Local 1503)",5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.503770488798,-122.752919925208
"19-RC-309505","Lee Publications, Inc. d/b/a The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","A","Single Labor Organization","Initial","06/08/2023",3,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",1,"",NA,"",NA,NA,1,"",NA,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","
All full-time and regular part-time advertising employees employed by the Employer at, or based out of, its Longview, Washington facility; excluding all other employees, employees employed at other locations, and managers, guards, and supervisors as defined in the Act.","","","",3,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.3896182954912,-123.5089489553
"19-RC-311654","moovel North America LLC","Region 19, Seattle, Washington","Open","02/06/2023","","","Portland","OR","A","Single Labor Organization","Initial","08/15/2023",6,NA,"Communications Workers of America, AFL-CIO",3,"",NA,"",NA,NA,3,"",1,"","Communications Workers of America, AFL-CIO","All full-time and regular part-time Engineering Department professional and non-professional employees employed by the Employer who work in the following job classifications: Senior Software Engineer, Engineering Manager, Lead Mobile Developer, Android Engineer, iOS Engineer, and Technical Support Supervisor Technical Support Representative; but excluding all other employees, managerial employees, and guards and supervisors as defined in the Act.
","Included: All full-time and regular part-time Engineering Department non-professional employees employed by the Employer who work in the following job classification: Technical Support Representative.  
Excluded: All other employees, professional employees, managerial employees, and guards and supervisors as defined in the Act. 
","","",8,"","Communications Workers of America, AFL-CIO","Included: All full-time and regular part-time Engineering Department Employees (currently employees in the tiles of Senior Software Engineer, Lead Mobile Developer, Android Engineer, iOS Engineer, Technical Support Supervisor, and Technical Support Representative). Excluded: All supervisors, confidential, managerial employees and guards as defined by the Act.",6,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4401946510368,-123.075390285177
"19-RC-312623","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","02/21/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","04/12/2023",20,NA,"United Food and Commercial Workers Local 3000",8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.6206885774204,-117.02959388242
"19-RC-315337","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","04/03/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","05/24/2023",16,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,5,5,"",10,"Y","United Food and Commercial Workers Local 3000","All full-time and regular part-time sales administrative assistants, sales service representatives, sales service supervisors, VMI order representatives and VMI team leads employed by the Employer at its Spokane Valley, Washington facility; but excluding all other employees, production employees, drivers, account managers, inventory assistants, and guards and supervisors as defined in the Act.","","","",17,"","United Food and Commercial Workers Local 3000","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",16,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.4291877164555,-117.575535177056
"19-RC-315803","Recreational Equipment, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Eugene","OR","A","Single Labor Organization","Initial","05/30/2023",50,NA,"United Food and Commercial Workers Local 555",20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9284705248476,-123.260708989985
"19-RC-316594","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",259,NA,"Oregon Nurses Association",128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","",267,"","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4501647917988,-122.775407981172
"19-RC-316663","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",1113,1,"Service Employees International Union Local 49",436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4603454229856,-122.713799396108
"19-RC-317835","Insight Pest Solutions WA, LLC","Region 19, Seattle, Washington","Open","05/10/2023","","","Everett","WA","A","Single Labor Organization","Initial","08/16/2023",13,NA,"Teamsters Local Union No. 38",6,"",NA,"",NA,5,11,"",NA,"","International Brotherhood of Teamsters, Local 38","All full-time and regular part-time pest technicians working out of the Employer’s facility located at 2615 West Casino Road, Everett, Washington; excluding all other employees, seasonal pest technicians, office clerical employees, managers, and guards and supervisors as defined by the Act. 
","","","",13,"","International Brotherhood of Teamsters, Local 38","Included:  

All full-time and part-time Pest Technicians working out of the Employer's Everett location.

Excluded:  

All managers, supervisors, office clericals, and guards as defined by the Act.",13,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,48.2031777889539,-122.599303630158
"19-RC-319474","Dumbo 301 LLC d/b/a Magic Tavern","Region 19, Seattle, Washington","Open","06/06/2023","","","Portland","OR","A","Single Labor Organization","Initial","09/07/2023",27,2,"Actors' Equity Association",16,"",NA,"",NA,NA,16,"",NA,"","Actors' Equity Association","All full-time and regular part-time dancers employed by the Employer at its Portland, Oregon facility; excluding all managerial employees, and guards and supervisors as defined by the Act.","","","",29,"","Actors' Equity Association","Included: Dancers. Excluded: Security, Supervisors.",27,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6055684501951,-122.509630618215
"19-RC-320760","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Region 19, Seattle, Washington","Open","06/28/2023","","","Beaverton","OR","","","","",NA,NA,"International Organization of Masters, Mates & Pilots",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.4740091772667,-122.811957542558
"19-RC-321617","Bourke Retail LLC d/b/a Guardian Games","Region 19, Seattle, Washington","Open","07/12/2023","","","Portland","OR","A","Single Labor Organization","Initial","09/01/2023",13,NA,"United Food and Commercial Workers Local 555",10,"",NA,"",NA,NA,10,"",3,"","United Food and Commercial Workers Local 555","Included: All full-time and regular part-time Sales Associates employed by the Employer at its facility located at 345 SE Taylor St., Portland, Oregon.

Excluded: All managerial employees, and guards and supervisors as defined by the Act.
","","","",13,"","United Food and Commercial Workers Local 555","Included: All Sales Associates. Excluded: All Sales Leads, Supervisors, Managers, and Guards as defined by the Act.",13,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5727920471871,-122.659958086739
"19-RC-321850","Central Washington Health Services Association d/b/a Confluence Health","Region 19, Seattle, Washington","Open","07/14/2023","","","Wenatchee","WA","","","","",NA,NA,"Washington State Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","This self-determination seeks to add approximately 34 Oncology Infusion Registered Nurses and Registered Nurse Navigators employed by Confluence Health and assigned to its Mares Campus, Moses Lake Campus, and Omak Campus to an existing unit of approximately 580 registered nurses at the Employer's Central Campus.  The Washington State Nurses Association is the recognized exclusive bargaining representative of the existing bargaining unit at the Employer's Central Campus.",NA,47.573816,-120.351884,"Wenatchee, WA 98801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wenatchee","Chelan County","WA","98801","US",1,47.1374554475587,-120.845041572579
"19-RC-321885","PeaceHealth d/b/a PeaceHealth Medical Group","Region 19, Seattle, Washington","Open","07/14/2023","","","Bellingham","WA","","","","",NA,NA,"Union of American Physicians & Dentists (UAPD)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",85,"","","Included: 

All full-time, regular part-time including per-diem Advanced Practice Clinicians (APCs) including physician assistants (PAs), nurse practitioners (NPs), and certified nurse midwives (CNMs) employed by PeaceHealth at the Northwest Network Washington clinics and hospitals in Bellingham, Sedro- Woolley, Burlington, and Friday Harbor at the following locations:

PeaceHealth Medical Care in Bellingham
PeaceHealth St. Joseph Medical Center
2901 Squalicum Parkway
Bellingham, WA 98225

PeaceHealth Medical Care in Sedro-Woolley
PeaceHealth United General Medical Center
2000 Hospital Drive
Sedro-Woolley, WA 98284

PeaceHealth Medical Care in Burlington
PeaceHealth Burlington Primary Care Clinic
835 East Fairhaven Avenue
Burlington, WA 98233

PeaceHealth Medical Care in Friday Harbor
PeaceHealth Island Medical Care
1117 Spring Street
Friday Harbor, WA 98250

Excluded: All other employees, guards and supervisors.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.4819671041494,-122.187924603267
"19-RC-322942","Buffalo Exchange, Ltd.","Region 19, Seattle, Washington","Open","08/01/2023","","","Portland","OR","","","","",NA,NA,"Buffalo Exchange Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Buyer, Cashier, Floor Security. Excluded: None.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3628611162019,-122.866237987828
"19-RC-323209","Kaiser Foundation Health Plan of Washington","Region 19, Seattle, Washington","Open","08/04/2023","","","Seattle","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: 

All full-time, part-time and per diem Speech Pathologists employed by the Employer at Kaiser Permanente of Washington,

Excluded:  

All other employees, guards, and supervisors as defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.131208462422,-122.187230267947
"19-RC-323218","Starbucks Corporation","Region 19, Seattle, Washington","Open","08/04/2023","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2723882191491,-122.007070936182
"19-RC-323219","Starbucks Corporation","Region 19, Seattle, Washington","Open","08/04/2023","","","Prosser","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,46.148328,-119.559674,"Prosser, WA 99350",1,"place","TIGER/Line® dataset from the US Census Bureau","Prosser","Benton County","WA","99350","US",1,46.1487737791802,-119.714195424556
"19-RC-323260","St. Charles Health System, Inc. d/b/a St. Charles Medical Center-Redmond","Region 19, Seattle, Washington","Open","08/09/2023","","","Redmond","OR","","","","",NA,NA,"International Union of Operating Engineers Local 701",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Maintenance Engineers Excluded: All business office clerical employees, professional employees, all other non- professional employees, and guards and supervisors as defined by the Act.",NA,44.268862,-121.266414,"Redmond, OR 97756",1,"place","TIGER/Line® dataset from the US Census Bureau","Redmond","Deschutes County","OR","97756","US",1,44.2792201212461,-121.150667623197
"19-RC-323563","King Beverage, Inc.","Region 19, Seattle, Washington","Open","08/10/2023","","","Benton City","WA","","","","",NA,NA,"Teamsters Local 839",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  Delivery Drivers.
Excluded:  Non Delivery Drivers.",NA,46.24204,-119.483517,"Benton City, WA 99320",1,"place","TIGER/Line® dataset from the US Census Bureau","Benton City","Benton County","WA","99320","US",1,45.7627080789124,-119.782023879481
"19-RC-323693","PeaceHealth d/b/a PeaceHealth Southwest Medical Center","Region 19, Seattle, Washington","Open","08/11/2023","","","Vancouver","WA","","","","",NA,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Pharmacy Buyer. Excluded: No changes to existing unit exclusions. Note Petitioner seeks an Armour-Globe election to include employees into tech unit certified in Case No. 19-RC-175704.",NA,45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1,45.3493835246458,-122.322679782938
"19-RC-323818","Lumenal Lighting , LLC","Region 19, Seattle, Washington","Open","08/15/2023","","","Mountlake Terrace","WA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 46",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:

All full-time and part-time Journeyman Electricians and Electrical Apprentices/Trainees performing electrical construction, electrical maintenance/repair/retrofit on electrical systems in King, Kitsap, Jefferson, and Clallam Counties in Washington State. 

Excluded: 

All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,47.793269,-122.30764,"Mountlake Terrace, WA 98043",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountlake Terrace","Snohomish County","WA","98043","US",1,47.3427621905996,-122.612992964206
"19-RC-324073","MultiCare Health Systems d/b/a MultiCare Good Samaritan Hospital","Region 19, Seattle, Washington","Open","08/18/2023","","","Puyallup","WA","","","","",NA,NA,"IAM Healthcare – International Association of Machinists and Aerospace Workers, District 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: 

All full-time, regular part-time, and per diem Physical Therapists, Occupational Therapists, Speech Pathologists, Hospital Case Managers, Senior Hospital Case Managers, Hospital Case Manager Trainees, Hospital Social Workers, Senior Hospital Social Workers, Hospital Social Worker Trainees, Pharmacists, Medical Technologists, and Clinical Dietitians at the Employer’s facilities located at MultiCare Good Samaritan Hospital in Puyallup, MultiCare Bonney Lake Emergency Room, MultiCare Good Samaritan Emergency – Parkland, and MultiCare South Hill Emergency.

Excluded: 

All other employees, non-professional employees, confidential employees, supervisors, and guards as defined by the Act.",NA,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,47.685369047073,-122.109884240895
"19-RC-324184","Fair Housing Council of Oregon","Region 19, Seattle, Washington","Open","08/21/2023","","","Portland","OR","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All regular full-time and part-time employees. Excluded: All supervisory, managerial, confidential, & guard ees under the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9803467625932,-123.104741422756
"19-RC-324823","HCON Inc/HCON Services LLC","Region 19, Seattle, Washington","Open","08/30/2023","","","Puyallup","WA","","","","",NA,NA,"Washington Northern Idaho District Council of Laborers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included:  

All full-time and regular part-time Construction Craft Laborers employed by the employer in all the jurisdiction of the Washington and Northern Idaho District Council of Laborers, together with its Affiliated Local Unions.

Excluded: 

All office, supervisors and security guards by the Act, and all other workers covered by another collective bargaining agreement.
",NA,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,47.5546101818023,-122.13847812102
"19-RC-324893","Safeway, Inc.","Region 19, Seattle, Washington","Open","08/31/2023","","","Wilsonville","OR","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All production bakers, utility bakers, decorators, and assistant manager. Excluded: None.",NA,45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1,44.8774798354239,-122.844771319167
"19-RC-324954","Neptune Cremation","Region 19, Seattle, Washington","Open","08/31/2023","","","Happy Valley","OR","","","","",NA,NA,"IBEW Local 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All office coordinators, funeral directors, funeral service practitioners and embalmers. Excluded: Any supervisory, managerial or confidential employees.",NA,45.44679,-122.53037,"Happy Valley, OR 97086",1,"place","TIGER/Line® dataset from the US Census Bureau","Happy Valley","Clackamas County","OR","97086","US",1,45.8169596516946,-122.61002457649
"19-RC-325011","St Peters Health","Region 19, Seattle, Washington","Open","09/01/2023","","","Helena","MT","","","","",NA,NA,"Montana Nurses  Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included:

All full-time, part-time, and per diem RNs employed by St Peters Health clinics.

Excluded: 

Managers, supervisors, APRNS",NA,46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1,46.7328540128599,-111.838359974571
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
