"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-284053","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/05/2021","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.2829135158033,-123.330022107388
"19-RC-284054","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/05/2021","","","Boring","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1,45.3307609195167,-122.055160510484
"19-RC-285502","Image Comics, Inc.","Region 19, Seattle, Washington","Open","11/01/2021","","","Portland","OR","A","Single Labor Organization","Initial","01/06/2022",9,NA,"Rosenblatt & Gosch, PLLC",7,"",NA,"",NA,2,9,"",3,"","Comic Book Workers United affiliated with Communications Workers of America, AFL-CIO","Included: All full-time and regular part-time Production Artists, Senior Production Artists, Digital Sales Coordinators, Marketing Content Associates, Content Managers, Specialty Sales Coordinators, Accounting Analysts, and Print Managers  employed by the Employer at and/or out of its Portland, Oregon office.
Excluded: All managers, and guards and supervisors as defined by the Act.
","","","",12,"","","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8119855246221,-122.602059495
"19-RC-285547","Garden Cycles LLC","Region 19, Seattle, Washington","Open","11/02/2021","","","Seattle","WA","A","Single Labor Organization","Initial","12/29/2021",20,NA,"Laborers Local 242",13,"",NA,"",NA,NA,13,"",NA,"","Laborers International Union of North America Local 242 affiliated with the Laborers International Union of North America","All full-time and regular part-time field crew, crew leads, project leads, employed by the Employer at its Seattle, Washington facility; excluding all other employees, managers, confidential employees, and guards and supervisors as defined by the Act. 
","","","",18,"","Laborers International Union of North America Local 242 affiliated with the Laborers International Union of North America","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",20,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0790418358662,-122.564777590953
"19-RC-285696","Lineage Logistics Services, LLC","Region 19, Seattle, Washington","Open","11/04/2021","","","Richland","WA","","","","",NA,NA,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",NA,46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1,45.9773734702715,-119.128686563117
"19-RC-285965","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","King City","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.402618,-122.803987,"King City, OR 97224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","King City","Washington County","OR","97224","US",1,45.3730246212289,-122.971664013204
"19-RC-285966","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","Sherwood","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.371478,-122.874613,"Sherwood, OR 97140",1,"place","TIGER/Line® dataset from the US Census Bureau","Sherwood","Washington County","OR","97140","US",1,45.0443245242777,-122.920137245128
"19-RC-285967","Albertsons LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Hillsboro","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.4051823603419,-123.365878571453
"19-RC-286009","The Communitas Group dba Communitas","Region 19, Seattle, Washington","Open","11/09/2021","","","Bremerton","WA","","","","",NA,NA,"SEIU 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",NA,47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1,47.6820672100278,-122.306725464151
"19-RC-286014","The Harvest Center & Associates, LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9807916303446,-122.94541452121
"19-RC-286068","Precision Concrete LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Seattle","WA","A","Single Labor Organization","Initial","01/06/2022",22,NA,"Operative Plasterers and Cement Masons International Association Local 528",2,"",NA,"",NA,NA,2,"",NA,"","Operative Plasterers and Cement Masons International Association Local 528","All full-time and regular part-time cement masons employed by the Employer out of its, Stanwood, WA facility; excluding all other employees and guards and supervisors as defined in the Act 
","","","",29,"","","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2748525121857,-122.797726029915
"19-RC-286301","Penske Logistics LLC","Region 19, Seattle, Washington","Open","11/15/2021","","","Auburn","WA","","","","",NA,NA,"Teamsters Local Union No. 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
",NA,47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1,46.9250435957785,-121.85156632187
"19-RC-286558","Montana Waste Systems, Inc. dba Headquarters of Montana","Region 19, Seattle, Washington","Open","11/19/2021","","","Great Falls","MT","","","","",NA,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards",NA,47.511219,-111.2755,"Great Falls, MT 59401",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Falls","Cascade County","MT","59401","US",1,47.9263030966031,-111.650761499314
"19-RC-286602","Allied Waste Services of North America, LLC dba Republic Services of Montana","Region 19, Seattle, Washington","Open","11/19/2021","","","Missoula","MT","","","","",NA,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill",NA,46.856398,-114.014338,"Missoula, MT 59801",1,"place","TIGER/Line® dataset from the US Census Bureau","Missoula","Missoula County","MT","59801","US",1,47.2793562904372,-114.084439527264
"19-RC-286628","Oregon Shakespeare Festival Association","Region 19, Seattle, Washington","Open","11/22/2021","","","Ashland","OR","","","","",NA,NA,"McKanna Bishop Joffe LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.",NA,42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1,42.5110775056768,-122.788833792161
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287280","Fruit and Flower Child Development Center at PCC Rock Creek Campus","Region 19, Seattle, Washington","Open","12/07/2021","","","Portland","OR","","","","",NA,NA,"International Longshore and Warehouse Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4393075036531,-122.672418851702
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.223536543798,-123.519505133204
"19-RC-287320","Providence Health and Services Washington d/b/a Providence Holy Family Hospital","Region 19, Seattle, Washington","Open","12/07/2021","","","Spokane","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.8338502361489,-117.631325878472
"19-RC-287844","Wellfound Behavioral Health Hospital","Region 19, Seattle, Washington","Open","12/16/2021","","","Tacoma","WA","","","","",NA,NA,"SEIU HealthCare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: ARNP, Care Coordinator, Court Coordinator, Group Therapist, Group Therapy Team Lead, Licensed Mental Health Counselor, Medical NP, Mental Health Counselor, PAC, Recreational Therapist, Social Worker, Social Worker Certified, Tele Psych PMHNP, Therapy Team Lead. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,46.7776760458557,-122.923386001252
"19-RC-287954","Starbucks Corporation","Region 19, Seattle, Washington","Open","12/20/2021","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5782266908933,-121.972721615726
"19-RC-288045","Lines for Life","Region 19, Seattle, Washington","Open","12/21/2021","","","Portland","OR","","","","",NA,NA,"Oregon AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All non-supervisory employees including, but not limited to the following classifications or job titles:  Lead Content Writer, CCL Preceptor, Helpers Helping Helpers Facilitator, Youth Line Outreach Coordinator, Youth Line Volunteer Coordinator, Events Specialist, Events Coordinator, OPR Coordinator, CADC Case Manager, CIS, Youth Line Staff, Youth Line Supervisor, all non-supervisory Counselors, all Team Leads, Safe and Strong Counselor, QA Specialists, non-supervisory CADCs, Coordinators, Event Specialist, all non-supervisory admin staff, all other non-supervsory staff.  Excluded: Supervisory staff,  managers, and directors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7550948837486,-123.105295774823
"19-RC-288111","Stella-Jones, Inc.","Region 19, Seattle, Washington","Open","12/23/2021","","","Arlington","WA","","","","",NA,NA,"IAM 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time framer, operator, laborer, quality control, engineer, maintenance, millwright and leads working at the Arlington location. Excluded: As defined in the Act.",NA,48.181498,-121.959469,"Arlington, WA 98223",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Snohomish County","WA","98223","US",1,48.0683840993534,-121.797842078499
"19-RC-288202","Providence Regional Medical Center Everett","Region 19, Seattle, Washington","Open","12/28/2021","","","Everett","WA","","","","",NA,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: The petitioner seeks to add through an Armour-Globe self-determination election all full time, part time, and per diem Dieticians employed by the employer at Providence Regional Medical Center-Everett Pacific Campus (916 Pacific Avenue Everett WA 98201), Providence Regional Medical Center Everett Pavilion for Women & Children (900 Pacific Avenue Everett WA 98201), and Providence Regional Cancer Partnership (1717 13th street Everett WA 98201) to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,47.8951477037814,-122.644511009311
"19-RC-288289","Alliance for a Healthier Generation","Region 19, Seattle, Washington","Open","12/29/2021","","","Portland","OR","","","","",NA,NA,"Office & Professional Employees International Union, Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All Associate Director, Associate Director/Cause Marketing and Communications, Family Engagement Manager, National Content Advisor, Rise Program Manager, Content Manager, Social and Emotional Health, Member Engagement and Support Manager, Social Emotional Health Content Manager, Data Manager, HSCP Manager, Network, Healthy Schools Program Manager, Senior Manager Digital Marketing, Business Systems Analyst, Member Engagement and Support Manager Communications, Regional Program Manager, Software and Data Engineer, Software Development Manager, Rise Virtual Program Manager, National Advisor, HSCP, Senior Managment Development, Digital Engagement Specialist, Senior National PE/PA Advisor, Digital Marketing Manager, UX/UI Designer, Technical Support Specialist, Virtual Content Manager/Social Emotional Health. Excluded: Guards and Supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6031320409564,-122.422875076596
"19-RC-288296","Community Work Training Association","Region 19, Seattle, Washington","Open","12/29/2021","","","Bellingham","WA","","","","",NA,NA,"General Teamsters Union Local No. 231, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All regular full time, part time, and cover staff. Excluded: Director and Assistant Director",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.7705485182977,-122.639819222071
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-288429","Spacebuds The Dispensary","Region 19, Seattle, Washington","Open","01/04/2022","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All budtenders, delivery drivers, and intake managers. Excluded: All guards, supervisors, and managers as defined by the Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.3706760852412,-123.496888701981
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Region 19, Seattle, Washington","Open","08/18/2017","","","Seattle","WA","","","","",NA,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1,47.9088988282399,-121.693919576937
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,60.8897704110787,-150.296297630789
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1,45.8075167980507,-121.137625870801
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","","",NA,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",57,"","","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.8067159989198,-122.629472148549
"19-RD-288397","Costco Wholesale","Region 19, Seattle, Washington","Open","01/03/2022","","","Kent","WA","","","","",NA,NA,"Teamsters Local Union 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: General Warehouse (Forklift operators and hostlers specifically). Excluded: All manager, all other general warehouse, clerical, maintenance and supervisors.",NA,47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1,47.719342055082,-122.027905954391
"19-UC-288229","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Region 19, Seattle, Washington","Open","12/28/2021","","","Aumsville","OR","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Present unit: Included: All full-time and regular part-time Equipment Operators 1, Weighmasters/Customer Service Specialists, and Laborers employed by the Employer at its facility located at 8712 Aumsville Highway SE, Salem, Oregon. Excluded: All mechanics, office clerical employees, confidential employees, guards and supervisors as defined by the Act. Proposed unit: Included: All full-time and regular part-time Equipment Operators 1, Equipment
Operators 2, Weighmasters/Customer Service Specialists, and Laborers employed by the Employer at its facility located at 8712 Aumsville Highway SE, Salem, Oregon. Excluded: All mechanics, office clerical employees, confidential employees, guards and
supervisors as defined by the Act.",NA,44.84095,-122.87092,"Aumsville, OR 97325",1,"place","TIGER/Line® dataset from the US Census Bureau","Aumsville","Marion County","OR","97325","US",1,44.7086847879857,-122.428286167195
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Region 19, Seattle, Washington","Open","09/28/2021","","","Prudhoe Bay","AK","A","UD","Initial","12/10/2021",7,NA,"International Brotherhood of Teamsters, Local 959",6,"",NA,"",NA,1,7,"",1,"","Teamsters Local 959 affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time Network Facilities Technicians employed by the Employer at its Prudhoe Bay, Alaska location as defined by the collective bargaining agreement; excluding all other employees, professional employees, administrative employees, managers, confidential employees, and guards and supervisors, as defined by the Act. 
","","","",10,"","Teamsters Local 959 affiliated with the International Brotherhood of Teamsters","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",7,70.34664,-148.77677,"Prudhoe Bay, AK 99734",1,"place","TIGER/Line® dataset from the US Census Bureau","Prudhoe Bay","North Slope Borough","AK","99734","US",1,70.5601480515873,-148.516054568466
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Region 20, San Francisco, California","Open","09/24/2021","","","Volcano","HI","A","Single Labor Organization","Initial","12/07/2021",14,NA,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996",9,"",NA,"",NA,2,11,"",NA,"","AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","All research associates, senior research associates, and research assistants employed by the Employer assigned to the Keahou Bird Conservation Center and Maui Bird Conservation Center; but excluding all other employees, guards, and supervisors as defined by the Act, as amended.","","","",9,"","AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",14,19.440523,-155.250569,"Volcano, HI 96785",1,"place","TIGER/Line® dataset from the US Census Bureau","Volcano","Hawaii County","HI","96785","US",1,18.9566327750533,-155.518488263337
"20-RC-284671","St. Mary's Medical Center, SF","Region 20, San Francisco, California","Open","10/15/2021","","","San Francisco","CA","","","","",NA,NA,"California Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9712048907693,-122.700385102467
"20-RC-285417","Canon Business Process Services, Inc.","Region 20, San Francisco, California","Open","11/01/2021","","","Menlo Park","CA","A","Single Labor Organization","Initial","12/15/2021",52,NA,"International Brotherhood of Teamsters Local 853",22,"",NA,"",NA,22,44,"",2,"Y","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1,37.6571195004038,-122.445828549065
