"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-307100","Science Museum of Minnesota","Region 18, Minneapolis, Minnesota","Open","11/14/2022","","","Saint Paul","MN","","","","",NA,NA,"AFSCME MN Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",260,"","","Included: All employees Excluded: Supervisory employees, confidential employees, guards, and currently represented employees.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.4993686179398,-93.1093020328356
"18-RC-308274","Allina Health System","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Fridley","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All Nursing Assistants, Patient CareTechs, Transport Aides, ED Techs and Radiology Assistants employed by the employer at Mercy Hospital Unity Campus in Fridley MN, to globe into the existing service unit at Mercy Hospital.
Excluded: All supervisors, managerial employees and guards as defined by the Act, and all other employees.",NA,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.0090337635841,-94.4313080609325
"18-RC-308303","University of Wisconsin Hospitals and Clinics Authority","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Madison","WI","","","","",NA,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.7176126992507,-88.3854832268041
"18-RC-308305","UNFI Wholesale, Inc.","Region 18, Minneapolis, Minnesota","Open","12/05/2022","","","Hopkins","MN","","","","",NA,NA,"Teamsters Local #120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Full Time and Part Time Inventory control Employees/ Petitioner Armour Globe election
Excluded: All office Employees, Sales Employees, Guards and temporary Employees as defined by the ACT",NA,44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1,45.0032972446268,-93.8621917466703
"18-RC-308770","SEIU Healthcare Minnesota and Iowa","Region 18, Minneapolis, Minnesota","Open","12/13/2022","","","Saint Paul","MN","","","","",NA,NA,"United Steelworkers Local 2002",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Organizers in Training Excluded: Supervisory and Confidential Employees as defined under the Act.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,45.0605820807861,-93.023356590051
"18-RC-308993","Xcel Energy","Region 18, Minneapolis, Minnesota","Open","12/16/2022","","","Eau Claire","WI","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 953",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All regular full-time and regular part-time Senior Instrument and Control Specialists and Instrument and Control Specialists Excluded: Clerical, guards, supervisors, and others defined by the Act.",NA,44.75653,-91.473097,"Eau Claire, WI 54701",1,"place","TIGER/Line® dataset from the US Census Bureau","Eau Claire","Eau Claire County","WI","54701","US",1,44.7811727452657,-91.9623932488811
"18-RC-309405","Fairview MHealth","Region 18, Minneapolis, Minnesota","Open","12/22/2022","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Including: All full-time and regular part-time CD Counselors, Clinical Treatment Coordinators (CTC), LMHP Pro Fee, Art Therapists, Music Therapists, Occupational Therapists, Psychotherapists, Psychotherapists-DMT, Recreation Therapists, Unlicensed and Prelicensed Psychotherapists, Psychotherapist Trainees, Psychologists, Therapists in Inpatient/Residential Behavioral Health, Riverside Campus (i.e., Units 10, 12, 20, 22, 30, 32, 3a, 3b, 4a, 6a, 7a 7ITC, Eval. Center Adult and Child/Adolescent, Lodging Plus and the Float Pool for these units), and Chaplains, to be Armour Globed into the existing non-conforming professional unit at Fairview Riverside.

Excluding: All others, including but not limited to, all medical units, the ED, day treatment and
outpatient services, EmPATH, all other locations and all other assessors, MDs, non-professionals, managerial employees, confidential employees, supervisors and guards as defined in the Act and all other employees.
",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.0493798678261,-93.6494784984858
"18-RD-298751","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","A","Single Labor Organization","Initial","12/05/2022",165,1,"SEIU Healthcare Minnesota",65,"",NA,"",NA,51,116,"",2,"","SEIU Healthcare Minnesota","Included:  All full-time and regular part-time technical employees including, but not limited to, technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, and Guards and Supervisors as defined in the Act, as amended, and all other employees.","","","",NA,"","","",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9417210244074,-94.4522976345422
"18-RD-303682","Goodwill Retail Services, Inc.","Region 18, Minneapolis, Minnesota","Open","09/19/2022","","","Sturtevant","WI","","","","",NA,NA,"SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Semi & Straight Truckdrivers in Retail Transportation Dept.
",NA,42.712962,-87.934013,"Sturtevant, WI 53177",1,"place","TIGER/Line® dataset from the US Census Bureau","Sturtevant","Racine County","WI","53177","US",1,43.092647102962,-88.0152329008651
"18-RD-308196","CentraCare Health","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Paynesville","MN","","","","",NA,NA,"MLPNA/AFSCME Local 105, Council 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  LPN employed by CCH-P

Excluded:",NA,45.506403,-94.734316,"Paynesville, MN 56362",1,"place","TIGER/Line® dataset from the US Census Bureau","Paynesville","Stearns County","MN","56362","US",1,45.133972596516,-95.2267237671021
"18-RD-308359","Frito-Lay, Inc","Region 18, Minneapolis, Minnesota","Open","12/05/2022","","","Menomonee Falls","WI","","","","",NA,NA,"Teamsters Local Union No. 344",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: RSR, RSA, DS, FTM, Warehouse Associates 

Excluded: Management",NA,43.159363,-88.121527,"Menomonee Falls, WI 53051",1,"place","TIGER/Line® dataset from the US Census Bureau","Menomonee Falls","Waukesha County","WI","53051","US",1,43.6591476866027,-88.070096489643
"18-RD-308413","Wisconsin Investcast Corporation, a wholly-owned subsidiary of MetalTek International, Inc.","Region 18, Minneapolis, Minnesota","Open","12/08/2022","","","Watertown","WI","","","","",NA,NA,"UNITED STEELWORKERS LOCAL 4846",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included: All full- and part-time production and maintenance employees.

Excluded: All office, clerical, timekeeping, X-ray standards and methods, guards, professional and supervisory employees.",NA,43.132599,-88.743595,"Watertown, WI 53094",1,"place","TIGER/Line® dataset from the US Census Bureau","Watertown","Jefferson County","WI","53094","US",1,42.9057614818407,-89.1200798823193
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-295095","Franciscan Medical Group","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","A","Single Labor Organization","Initial","09/01/2022",57,NA,"Union of American Physicians and Dentists",21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2436386582118,-122.156895731263
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","WORKERS UNITED","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022",76,2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296206","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Region 19, Seattle, Washington","Open","05/20/2022","","","Port Orchard","WA","A","Single Labor Organization","Initial","07/14/2022",73,NA,"Service Employees International Union Local 775",23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,47.542664,-122.587102,"Port Orchard, WA 98366",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Orchard","Kitsap County","WA","98366","US",1,47.4897418722316,-122.80269970219
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022",108,1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-296659","Providence Milwaukie Hospital","Region 19, Seattle, Washington","Open","05/27/2022","","","Milwaukie","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,45.446231,-122.639261,"Milwaukie, OR 97222",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukie","Clackamas County","OR","97222","US",1,45.8220770055105,-122.583990411276
"19-RC-300185","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Portland","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9965712351439,-122.443338042422
"19-RC-300186","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Boring","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1,45.251071938807,-122.862454523929
"19-RC-300187","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Bend","OR","A","Single Labor Organization","Initial","12/07/2022",5,NA,"United Food & Commercial Workers, Local 555",4,"",NA,"",NA,1,5,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:	 All full-time and regular part-time pharmacy technicians employed by Safeway, Inc. at its Store #1504 located at 2650 NE Highway 20, Bend, Oregon.

EXCLUDED:	 All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.  
","","","",4,"","United Food and Commercial Workers, Local 555","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1504 located at 2650 NE HWY 20, Bend, OR 97701-5094. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",5,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.5362185961711,-121.503539645836
"19-RC-300211","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/27/2022","","","Portland","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5805945608479,-122.216607748362
"19-RC-300567","St. Charles Medical Group","Region 19, Seattle, Washington","Open","08/01/2022","","","Bend","OR","","","","",NA,NA,"Central Oregon Providers Network",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",304,"","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,43.7071038191351,-121.518299954036
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022",40,1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.2068813706463,-123.176636946684
"19-RC-301405","Safeway, Inc.","Region 19, Seattle, Washington","Open","08/15/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3721335425687,-122.542414482281
"19-RC-302143","C2G, LTD. Co.","Region 19, Seattle, Washington","Open","08/26/2022","","","SeaTac","WA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and regular part time customer service agent, lead customer service agent and senior customer service agent working for C2G, LTD out of the Air Mobility Command 17801 International BLVD RM A3107B, Sea Tac International Airport, Seattle, WA 98158. Excluded: All other employees as defined by the act.",NA,47.45371,-122.321791,"Seatac, WA 98179",0.7,"place","TIGER/Line® dataset from the US Census Bureau","Seatac","King County","WA","98179","US",1,47.7826270183707,-122.18378127882
"19-RC-302649","IsoRay Medical, Inc.","Region 19, Seattle, Washington","Open","09/02/2022","","","Richland","WA","A","Single Labor Organization","Initial","11/30/2022",26,NA,"United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union",14,"",NA,"",NA,11,25,"",NA,"","United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union","All full-time and regular part-time production and quality assurance employees employed by the Employer at its facility located at 350 Hill Street, Suite 106, Richland, WA 99354; excluding Analytical Lab managers, Environmental Safety employees, Production Managers, Production Supervisors, QC Supervisors, MRP Customer Service Supervisors, Manufacturing Engineers, confidential employees, managers, and supervisors, and guards as defined by the Act.
","","","",27,"","United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union","Included: All Full Time and Regular Part Time Employees employed by the Employer at 350 Hill Street, Suite 106, Richland, WA 99354, including the following job classes; Facility Equipment Coordinator, Equipment Engineer, Lab Technician, Production Technician, Production Technician I, Production Technician II, Production Technician III, QC Specialist, QC Coordinator, QC Systems Specialist Excluded: Excluding all Analytical Lab Management, DOC Control, Environmental Safety, Production Manager, Production Supervisor, Quality Management, QC Supervisor, MRP Scheduler, MRP Customer Service Supervisor, Manufacturing Engineer, and all other managers, supervisors, confidential employees and guards as defined by the ACT.",26,46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1,45.9594843473272,-119.097737462497
"19-RC-302844","Veritiv Operating Company","Region 19, Seattle, Washington","Open","09/07/2022","","","North Plains","OR","","","","",NA,NA,"International Brotherhood of Teamsters, Local 206",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,45.668573,-123.028124,"North Plains, OR 97133",1,"place","TIGER/Line® dataset from the US Census Bureau","North Plains","Washington County","OR","97133","US",1,45.7570745188251,-123.130349685958
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303527","New Seasons Market LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/09/2022",122,NA,"New Seasons Labor Union",80,"",NA,"",NA,18,98,"",4,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers and Leads, employed by the Employer at its store located at 4500 SE Woodstock Blvd., Portland, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",125,"","New Seasons Labor Union","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",122,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1449865417269,-122.719805204606
