"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"18-RC-283607","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","","Open","09/28/2021","","","Monticello","MN","","","","",19,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.","","","","No",45.292082,-93.838711,"Monticello, MN 55362",1,"place","TIGER/Line® dataset from the US Census Bureau","Monticello","Wright County","MN","55362","US",1
"18-RC-283636","Seagate US LLC","","Open","09/28/2021","","","Bloomington","MN","","","","",9,NA,"International Brotherhood of Electrical Workers, Local Union 292",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.","","","","No",43.86663,-93.05103,"Blooming Prairie, MN 55917",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1
"18-RC-283830","Fairview Health Services","Region 18, Minneapolis, Minnesota","Open","10/01/2021","","","Minneapolis","MN","A","Single Labor Organization","Initial","11/19/2021",8,1,"SEIU Healthcare Minnesota",4,"",NA,"",NA,NA,4,"",NA,"","SEIU Healthcare Minnesota","All full-time and regular part-time Behavioral Assistants employed by the Employer at the University of Minnesota Medical Center – West Bank Campus; excluding RNs and other professional employees, business office clerical employees, skilled maintenance employees, all other non-professional employees, all Psych Associates and Senior Psych Associates, all employees already represented by SEIU Healthcare Minnesota, and guards and supervisors as defined by the Act, and all other employees.


If a majority of valid ballots are cast for SEIU Healthcare Minnesota, they will be taken to have indicated the employees’ desire to be included in the existing non-professional unit currently represented by SEIU Healthcare Minnesota. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","Yes",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284575","Half Price Books, Records, Magazines, Incorporated","","Open","10/14/2021","","","Saint Paul","MN","","","","",14,NA,"UFCW LOCAL 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager","","","","No",44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1
"18-RC-284606","Half Price Books, Records, Magazines, Incorporated","","Open","10/14/2021","","","Roseville","MN","","","","",16,NA,"United Food and Commercial Workers Local 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly employees, booksellers, leads
Excluded: Store manager","","","","No",45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1
"18-RC-284646","Allina Health d/b/a Mercy Hospital - Mercy and Unity Campuses","","Open","10/15/2021","","","Coon Rapids","MN","","","","",31,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-284705","Semper Fi Express, LLC","","Open","10/19/2021","","","Madison","WI","","","","",17,NA,"Teamsters Local 344, Sales and Service Industry",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.","","","","No",43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1
"18-RC-284793","Headway Emotional Health Services","","Open","10/18/2021","","","Minneapolis","MN","","","","",143,NA,"Office and Professional Employees International Union (OPEIU), Local 12",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-284823","Half Price Books, Records, Magazines, Incorporated","","Open","10/19/2021","","","Coon Rapids","MN","","","","",15,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"18-RC-284869","Vitalant","","Open","10/20/2021","","","Rapid City","SD","","","","",9,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
","","","","No",44.145868,-103.206866,"Rapid City, SD 57701",1,"place","TIGER/Line® dataset from the US Census Bureau","Rapid City","Meade County","SD","57701","US",1
"18-RC-284875","Supervalu Wholesale Operations, Inc.","","Open","10/20/2021","","","Hopkins","MN","","","","",12,NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285012","Supervalu Wholesale Operations, Inc.","","Open","10/22/2021","","","Hopkins","MN","","","","",6,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285336","Ellis Geothermal, Inc., d/b/a Massmann Geothermal & Mechanical","","Open","10/27/2021","","","Zimmerman","MN","","","","",10,NA,"United Association Local 539 and Minnesota Pipetrades Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others","","","","No",45.467503,-93.602475,"Zimmerman, MN 55398",1,"place","TIGER/Line® dataset from the US Census Bureau","Zimmerman","Sherburne County","MN","55398","US",1
"18-RC-285407","Carris Health, LLC","","Open","10/29/2021","","","Willmar","MN","","","","",6,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.","","","","No",45.147104,-94.977723,"Willmar, MN 56201",1,"place","TIGER/Line® dataset from the US Census Bureau","Willmar","Kandiyohi County","MN","56201","US",1
"18-RC-285660","Abbott Northwestern Hospital","","Open","11/04/2021","","","Minneapolis","MN","","","","",65,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285688","Allina Health System","","Open","11/04/2021","","","Minneapolis","MN","","","","",145,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285951","Half Price Books, Records, Magazines, Incorporated","","Open","11/08/2021","","","Saint Louis Park","MN","","","","",16,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees, including Bookseller 1s, Bookseller 2s, Bookseller Trainees, and Shift Leaders Excluded: Store Managers, Assistant Store Managers, Temporary Employees, and any guards and supervisors as defined by the Act.","","","","No",44.90414,-93.373157,"Saint Louis Park, MN 55436",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis Park","Hennepin County","MN","55436","US",1
"18-RC-286388","Ecumen","","Open","11/16/2021","","","Owatonna","MN","","","","",17,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act","","","","No",44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1
"18-RD-283717","Gundersen Moundview Hospital and Clinics, Inc.","Region 18, Minneapolis, Minnesota","Open","09/29/2021","","","Friendship","WI","A","Single Labor Organization","Initial","11/16/2021",38,1,"Service Employees International Union Healthcare Wisconsin",19,"",NA,"",NA,8,27,"",1,"","Service Employees International Union Healthcare Wisconsin","All full-time and regular part-time licensed practical nurses, registered nurses, medical technologists, medical laboratory technicians, and casual employees employed by the Employer at its Friendship, Wisconsin, facility; but excluding all other employees, managers, and supervisors as defined in the Act. 

","","","","Yes",43.997966,-89.777051,"Friendship, WI 53934",1,"place","TIGER/Line® dataset from the US Census Bureau","Friendship","Adams County","WI","53934","US",1
"18-RD-284977","AMEREQUIP CORPORATION","","Open","10/22/2021","","","Kiel","WI","","","","",222,NA,"IAMAW DISTRICT NO. 10",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.","","","","No",43.96317,-87.955059,"Kiel, WI 53042",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiel","Manitowoc County","WI","53042","US",1
"18-RM-285330","THE POWERS MANUFACTURING COMPANY","","Open","10/28/2021","","","Waterloo","IA","","","","",31,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431",NA,"",NA,"",NA,NA,NA,"",NA,"","","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.","","","","No",42.441117,-92.339209,"Waterloo, IA 50701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterloo","Black Hawk County","IA","50701","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Region 19, Seattle, Washington","Open","04/28/2021","","","Seattle","WA","A","Single Labor Organization","Initial","06/30/2021",19,NA,"United Food and Commercial Workers Union Local 21, affiliated with United Food and Commercial Workers International Union, AFL-CIO",4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees employed by the Employer at its Seattle, Washington facility; excluding all managers, and guards and supervisors as defined in the Act 
","","","","Yes",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",52,NA,"Office and Professional Employees International Union, Local #8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-278433","WestRock Services, LLC","Region 19, Seattle, Washington","Open","06/11/2021","","","Tacoma","WA","A","Single Labor Organization","Initial","11/12/2021",17,NA,"Pacific Northwest Regional Council of Carpenters",16,"",NA,"",NA,1,17,"",NA,"","Pacific Northwest Regional Council of Carpenters","All full-time and regular part-time Automotive Machinists, Lead Machinists, Machinists II, Machinists III, Shift Machinists III, Machinist Planners III, and Vibration Data Collectors III (alternatively referred to as Vibro Tier III); excluding  all other employees, confidential employees, guards, and supervisors as defined in the Act.
","","","","Yes",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","Region 19, Seattle, Washington","Open","07/16/2021","","","Richland","WA","A","Single Labor Organization","Initial","11/22/2021",17,NA,"United Food and Commercial Workers Local 21, affiliated with the United Food and Commercial Workers International Union",4,"",NA,"",NA,NA,4,"",NA,"","United Food and Commercial Workers Local 21, affiliated with the United Food and Commercial Workers International Union","VOTING GROUP - A (NON-PROFESSIONAL PER DIEMS): 

All per diem non-professional employees in the following classifications employed by the Employer and working at its adult psychiatric and transitions inpatient units in its 1175 Carondelet Drive, Richland, Washington location: mental health aides and mental health counselors; excluding all professional employees, all other employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act

","VOTING GROUP - B (PROFESSIONAL PER DIEMS): 

All per diem registered nurses and mental health professionals employed by the Employer and working at its adult psychiatric and transitions inpatient units in its facility located at 1175 Carondelet Drive, Richland, Washington; excluding all non-professional employees, all full-time and part-time professional employees, all other employees, confidential employees, managerial employees and guards and supervisors as defined by the Act.

","VOTING GROUP - C (FULL-TIME AND PART-TIME PROFESSIONALS): 

All full-time and regular part-time registered nurses and mental health professionals employed by the Employer and working at its adult psychiatric and transitions inpatient units in its facility located at 1175 Carondelet Drive, Richland, Washington; excluding all non-professional employees, all other employees, confidential employees, managerial employees and guards and supervisors as defined by the Act

","","Yes",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-281493","Hospital Central Services Association","Region 19, Seattle, Washington","Open","08/16/2021","","","Auburn","WA","A","Single Labor Organization","Initial","10/28/2021",15,1,"Teamsters  Union Local 117, affiliated with the International Brotherhood of Teamsters",11,"",NA,"",NA,4,15,"",NA,"","Teamsters  Union Local 117, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time drivers employed by the Employer and working at or out of its Auburn, Washington facility; excluding all other employees, managerial employees, and guards and supervisors as defined in the Act.
","","","","Yes",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","","Yes",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282922","Cannaseur's Choice LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,"United Food and Commercial Workers Union, Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RC-283238","Safeway, Inc.","","Open","09/21/2021","","","Cottage Grove","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-283239","Safeway, Inc.","","Open","09/21/2021","","","Portland","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283240","Albertsons LLC","","Open","09/21/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Region 19, Seattle, Washington","Open","09/24/2021","","","Salem","OR","A","Single Labor Organization","Initial","11/24/2021",6,NA,"Teamsters Local Union No. 324, affiliated with International Brotherhood of Teamsters",4,"",NA,"",NA,NA,4,"",1,"","Teamsters Local Union No. 324, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time Equipment Operators 1, Weighmasters/Customer Service Specialists, and Laborers employed by the Employer at its facility located at 8712 Aumsville Highway SE, Salem, Oregon; but excluding all mechanics, office clerical employees, confidential employees, guards and supervisors as defined by the Act.","","","","Yes",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"19-RC-283726","Albertsons LLC","","Open","09/30/2021","","","Medford","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1
"19-RC-283727","Albertsons LLC","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","Region 19, Seattle, Washington","Open","10/01/2021","","","Wilsonville","OR","A","Single Labor Organization","Initial","11/18/2021",4,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC",1,"",NA,"",NA,NA,1,"",1,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","All full-time and regular part-time production bakers, utility bakers, and cake decorators employed by the Employer at its store located at 8255 SW Wilsonville Rd., Wilsonville, Oregon; but excluding all other employees, bakery clerks, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.","","","","Yes",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
"19-RC-284006","Providence Regional Medical Center Everett","Region 19, Seattle, Washington","Open","10/05/2021","","","Everett","WA","A","Single Labor Organization","Initial","11/22/2021",11,NA,"United Food and Commercial Workers Local 21 chartered by United Food and Commercial Workers International Union, AFL-CIO",9,"",NA,"",NA,NA,10,"",1,"","United Food and Commercial Workers Local 21 chartered by United Food and Commercial Workers International Union, AFL-CIO","All full-time, regular part-time and per-diem Emergency Department Crisis Counselors (EDCCs) employed by the Employer at its acute care facility located at 1700 13th Street, Everett, WA 98201; excluding  all other employees, non-professional employees, managers, confidential employees, and guards, and supervisors as defined by the Act. 
","","","","Yes",47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1
"19-RC-284046","NW Natural Water of Oregon, LLC","","Open","10/05/2021","","","Sunriver","OR","","","","",13,NA,"Office & Professional Employees International Union, Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.","","","","No",43.884007,-121.43864,"Sunriver, OR 97707",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sunriver","Deschutes County","OR","97707","US",1
"19-RC-284052","Safeway, Inc.","","Open","10/05/2021","","","Portland","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-284053","Safeway, Inc.","","Open","10/05/2021","","","Grants Pass","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1
"19-RC-284054","Safeway, Inc.","","Open","10/05/2021","","","Boring","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1
"19-RC-284235","Fred Meyer Stores, Inc.","","Open","10/08/2021","","","Richland","WA","","","","",240,NA,"United Food and Commercial Workers Union, Local 1439, chartered by United Food and Commercial Workers Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-284341","Forterra NW","","Open","10/12/2021","","","Seattle","WA","","","","",42,NA,"Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","","Open","10/12/2021","","","Seattle","WA","","","","",546,NA,"Service Employees International Union, Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284550","National Audubon Society, Inc.","","Open","10/14/2021","","","Seattle","WA","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
