"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-315803","Recreational Equipment, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Eugene","OR","A","Single Labor Organization","Initial","05/30/2023",50,NA,"United Food and Commercial Workers Local 555",20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9284705248476,-123.260708989985
"19-RC-316594","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",259,NA,"Oregon Nurses Association",128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","",267,"","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4501647917988,-122.775407981172
"19-RC-316663","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",1113,1,"Service Employees International Union Local 49",436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4603454229856,-122.713799396108
"19-RC-320760","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Region 19, Seattle, Washington","Open","06/28/2023","","","Beaverton","OR","A","Two Labor Organizations","Initial","01/18/2024",25,NA,"International Organization of Masters, Mates & Pilots",13,"Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",4,"",NA,4,21,"",1,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed by the Employer on vessels operated by Alaska Tanker Company, LLC; but excluding all other employees, Captains, deck cadets, non-licensed deck officers, and guards and supervisors as defined by the Act.","","","",18,"","International Organization of Masters, Mates & Pilots","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",25,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.4740091772667,-122.811957542558
"19-RC-323818","Lumenal Lighting , LLC","Region 19, Seattle, Washington","Open","08/15/2023","","","Mountlake Terrace","WA","A","Revised Single Labor Org","Initial","10/31/2023",10,NA,"International Brotherhood of Electrical Workers Local 46",4,"",NA,"",NA,2,6,"",NA,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","All full-time and regular part-time journeyman electricians and electrical apprentices/trainees employed by the Employer and performing electrical construction and/or electrical maintenance/repair/retrofit on electrical systems for the Employer in Whatcom, Skagit, Snohomish, King, Pierce, Thurston, Mason, Kitsap, Jefferson, Island, San Juan, Grays Harbor, and Clallam Counties in the State of Washington; excluding  all other employees, office clericals, managerial employees, and guards and supervisors as defined by the Act.","","","",12,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","",10,47.793269,-122.30764,"Mountlake Terrace, WA 98043",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountlake Terrace","Snohomish County","WA","98043","US",1,47.3427621905996,-122.612992964206
"19-RC-325263","The Oaks Park Association d/b/a Oaks Park","Region 19, Seattle, Washington","Open","09/06/2023","","","Portland","OR","","","","",NA,NA,"Association of Operators and Amusement Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Ride Operators, Ride Foremen. Excluded: Security, Landscaping, Games Workers, Roller Rink Staff, Concessions, Managment, Office Workers, Ticket Booth, Guest Services, First Aid, Maintenance.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5448458679201,-122.721070989564
"19-RC-325549","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Region 19, Seattle, Washington","Open","09/11/2023","","","Brookings","OR","A","Single Labor Organization","Initial","10/11/2023",5,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO",2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,42.05,-124.28333,"Brookings, OR 97415",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookings","Curry County","OR","97415","US",1,42.1422254957259,-124.518987320125
"19-RC-326046","Aegis Senior Communities LLC","Region 19, Seattle, Washington","Open","09/18/2023","","","Seattle","WA","A","Revised Single Labor Org","Initial","11/13/2023",41,NA,"SEIU Local 775",15,"",NA,"",NA,16,31,"",2,"","SEIU 775, affiliated with Service Employees International Union","All full-time, regular part-time, and on-call employees employed by the Employer at the Employer’s Aegis Living Lake Union facility located at 1936 Eastlake Ave E, Seattle, WA 98102; excluding Marketing Director, Business Office Manager, General Manager, Maintenance Director, Care Director, Culinary Service Director, Health Services Director, Life Enrichment Director, managers, registered nurses, professional employees, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.

","","","",44,"","SEIU 775, affiliated with Service Employees International Union","Included:  

All full-time and regular part-time employees of Aegis Living Lake Union.

Excluded:  

Supervisors, managers, professional, confidential, and clerical employees, and guards.",41,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.1060891377416,-122.165114304669
"19-RC-327576","Providence Health and Services - Oregon","Region 19, Seattle, Washington","Open","10/11/2023","","","Portland","OR","A","Single Labor Organization","Initial","01/19/2024",19,NA,"Oregon Nurses Association",13,"",NA,"",NA,3,16,"",NA,"","Oregon Nurses Association","All full-time, regular part-time, and per diem social workers, lead social workers, registered nurses, chaplains, and lead chaplains employed by the Employer in its Providence Connections program in the Portland, Oregon service area; excluding all other employees, non-professional employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.","","","",19,"","Oregon Nurses Association","Included: Professional employees employed in the Connections program in the Portland area in the following positions: CSWA, LCSW, Sr. Social Workers, Lead Social Workers, Registered Nurses, Chaplains and Lead Chaplains to be included in the existing professional bargaining unit for the Home and Community division of employer. Excluded: Supervisors.",19,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3494670042017,-123.115575258916
"19-RC-328031","Logan Health Emergency Medical Services","Region 19, Seattle, Washington","Open","10/16/2023","","","Kalispell","MT","A","Single Labor Organization","Initial","01/31/2024",29,NA,"AFSCME MT Council 9",5,"",NA,"",NA,12,17,"",NA,"","","","","","",33,"","","Included: 

All Emergency Medical Services (EMS), Transport coordination crew (Dispatch).

Excluded:  

Managers.",29,48.202765,-114.303919,"Kalispell, MT 59901",1,"place","TIGER/Line® dataset from the US Census Bureau","Kalispell","Flathead County","MT","59901","US",1,48.5815200290581,-114.480565531792
"19-RC-328048","Petco Animal Supplies Stores, Inc.","Region 19, Seattle, Washington","Open","10/17/2023","","","Keizer","OR","A","Single Labor Organization","Initial","12/14/2023",16,NA,"Tedesco Law Group",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time employees, including all retail employees (Aquatics Specialist, Guest Advisor, Guest Experience Specialist, Merchandise Operations Specialist) and all pet stylist employees (Junior Pet Stylist, Pet Stylist, Pet Stylist Professional) employed by the Employer at its facility located at 6425 Keizer Station Blvd NE, Keizer, Oregon. 
Excluded: All supervisors including but not limited to Grooming Salon Leaders, Companion Animal Leaders, Merchandise Operations Leaders, Selling Experience Leaders, and all managers, confidential employees, professional employees, and guards as defined in the Act.
","","","",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,44.984465,-122.457024,"Keizer, OR 97307",1,"place","TIGER/Line® dataset from the US Census Bureau","Keizer","Clackamas County","OR","97307","US",1,44.8252595111394,-122.412471016982
"19-RC-330381","Blue Star Doughnuts LLC d/b/a Blue Star Donuts","Region 19, Seattle, Washington","Open","11/17/2023","","","Portland","OR","A","Single Labor Organization","Initial","01/18/2024",52,1,"Doughnut Workers United",8,"",NA,"",NA,13,21,"",7,"Y","","Included: All full-time and regular part-time Retail Team Members, Brand Ambassadors, Production Team Members, Production Shift Trainers, Food Pack Team Members, Production Drivers, Wholesale Drivers, Wholesale Production Shift Trainers, and Store Leads employed by the Employer at its facilities located at 1701 SW Jefferson St., Portland, OR; 3325 SE Division St., Suite 1, Portland, OR; 3753 N. Mississippi Ave., Portland, OR; 672 S. Gaines St., #2, Portland, OR; 350 First St., Unit C-4, Lake Oswego, OR; and the Kiosk located at Portland International Airport Concourse E, 7000 NE Airport Way, Portland, OR.

Excluded: All other employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
","","","",49,"","","Included: All full and part time hourly employees, shift leads. Excluded: guards, management.",52,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0770615965774,-122.472341242543
"19-RC-330385","Leo Marine Services","Region 19, Seattle, Washington","Open","11/20/2023","","","Portland","OR","","","","",NA,NA,"International Organization of Masters, Mates & Pilots",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6751144868502,-122.22256716417
"19-RC-330730","Starbucks Corporation","Region 19, Seattle, Washington","Open","11/27/2023","","","Renton","WA","A","Single Labor Organization","Initial","01/08/2024",23,NA,"Workers United a/w Service Employees International Union",10,"",NA,"",NA,11,21,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 14210 SE Petrovitsky Rd 101, Renton, WA; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.  

","","","",23,"","","Included:  

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:  

Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.",23,47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1,47.6084060673371,-121.933197561758
"19-RC-331664","Global Security & Communication, Inc.","Region 19, Seattle, Washington","Open","12/11/2023","","","Vancouver","WA","A","Single Labor Organization","Initial","01/30/2024",8,NA,"International Brotherhood of Electrical Workers, Local 48",5,"",NA,"",NA,3,8,"",3,"Y","","","","","",11,"","","Included: All full-time and regular part-time 06-licensed installers and trainees in Vancouver, WA. Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.",8,45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1,46.1226644618704,-122.836366589833
"19-RC-331667","Amentum Services, Inc.","Region 19, Seattle, Washington","Open","12/11/2023","","","Helena","MT","","","","",NA,NA,"International Association of Machinists and  Aerospace Workers, District Lodge W24, affiliated with",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full time and regular part time Mechanic I, Mechanic II, Mechanic III,
and Supply Technicians employed by the Employer at its facility located at 3333
Skyway Dr. Helena, MT 59602.
Excluded: All other employees, and guards and supervisors as defined in the Act.",NA,46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1,46.2029668807461,-112.535758201978
"19-RC-331669","Portland Patrol, Inc.","Region 19, Seattle, Washington","Open","12/11/2023","","","Portland","OR","","","","",NA,NA,"Amalgamated Transit Union, Division 757",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  Safety Response Team Members (SRT), Lead SRT, and SRT Field Training Member.

Excluded:  All SRT Manager, SRT Supervisor, and SRT Field Supervisor.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6677117105754,-123.153484640241
"19-RC-332198","Legacy Health","Region 19, Seattle, Washington","Open","12/19/2023","","","Portland","OR","","","","",NA,NA,"International Union of Operating Engineers, Local 701",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: All clinical engineering technicians, biomedical equipment technicians, imaging services technicians, and clinical engineering cyber security engineers. Excluded: All business office clerical employees, professional employees, all other non-professional employees, and guards and supervisors as defined by the act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.502174266632,-122.224099418445
"19-RC-332356","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","12/21/2023","","","Wilsonville","OR","A","Single Labor Organization","Initial","02/01/2024",9,NA,"General Teamsters Auto Truck Drivers and Helpers Local Union 162, affiliated with International Brot",4,"",NA,"",NA,5,9,"",NA,"","","INCLUDED: All full-time and regular part-time checkers employed by the Employer at its facility located in Wilsonville, OR.
EXCLUDED: All production employees, maintenance employees, office clerical employees, all other employees, and guards and supervisors as defined by the Act.
","","","",9,"","","Included: All full-time Checkers employed by the Employer at 9750 SW Barber ST, Wilsonville, OR, 97070, to be included in the existing unit of all full and part-time Merchandisers, CDL (Class A) Drivers, reset merchandisers, Loaders, Service Technicians, Cooler Movers, and SMV Drivers.

Excluded:   All other employees, including supervisors, managers, and guards as defined by the Act
",9,45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1,45.0638589367841,-122.603098240779
"19-RC-332502","Hoffman Instrumentation Supply, Inc. d/b/a HIS Innovations Group","Region 19, Seattle, Washington","Open","12/26/2023","","","Hillsboro","OR","","","","",NA,NA,"United Association, Local 290",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All regular full-time and part-time metal pipe welders in the spool department who work at the Employer’s Hillsboro location. Excluded: All other employees (including but not limited to plastic welders, metal frame welders in the frame department, other metal structural welders, and robotic welding programmers and operators) who work at the Employer’s Hillsboro and Portland locations, office clerical employees, managers, guard, and supervisors as defined in the Act.",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.6868449818773,-123.024973328854
"19-RC-332581","Legacy Clinics, LLC and Legacy Clinical, LLC, a single employer","Region 19, Seattle, Washington","Open","12/27/2023","","","Portland","OR","","","","",NA,NA,"Pacific Northwest Hospital Medicine Association, American Federation of Teachers Local 6552, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time, part-time, Per Diem (supplementals) and lead physicians, in the following positions: Perinatologist, Gynolgogyist, and Obstetricians the following locations: Maternal-Fetal Medicine at Emanuel, 300 N. Graham, Suite 100 Medical Office Building 3, Legacy Emanuel Medical Center campus, Portland, OR, 97227-1667, Maternal-Fetal Medicine at Mount Hood, 24850 S.E. Stark St., Suite 150, Legacy Mount Hood Medical Center, Medical Office Building 2 Gresham, OR, 97030, Maternal-Fetal Medicine at Silverton, 454 Welch St., Medical Office Building 1 Silverton, OR, 97381-1934, Maternal-Fetal Medicine at Salmon Creek, 2101 N.E. 139th St., Suite 260, Medical Office Building B, Legacy Salmon Creek Medical Center campus Vancouver, WA, 98686-2311, Mount Hood Women's Health, 24850 S.E. Stark St., Suite 200, Medical Office Building 2, Legacy Mount Hood Medical Center, Gresham, OR, 97030, Women's Health at Silverton, 406 Welch St., Silverton, OR, 97381, Women's Health in Keizer, 5685 Inland Shores Way N Keizer, OR, 97303-3794, Portland Obstetrics and Gynecology at Good Samaritan, 1130 N.W. 22nd Ave., Suite 120, Building 3, Legacy Good Samaritan Medical Center campus, Portland, OR, 97210-2934 Excluded: supervisors",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4330133190559,-122.767307652457
"19-RC-332766","Providence Health and Services - Oregon d/b/a Providence Medical Group","Region 19, Seattle, Washington","Open","12/29/2023","","","Portland","OR","","","","",NA,NA,"Pacific Northwest Hospital Medicine Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",76,"","","Included: All MD, DO's, physicians, physician assistants, physician associates, and Nurse Practitioners employed in Providence Immediate Care locations in the Portland Metropolitan Area including Mill Plain and Canby locations. Excluded: Supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4236193224968,-122.203150630294
"19-RC-332997","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/04/2024","","","Medford","OR","A","Single Labor Organization","Initial","02/01/2024",16,NA,"Workers United, affiliated with Service Employees International Union",11,"",NA,"",NA,4,15,"",NA,"","Workers United, affiliated with Service Employees International Union","","","","",17,"","Workers United, affiliated with Service Employees International Union","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",16,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,41.8612175685322,-122.624019599797
"19-RC-333127","Fred Meyer Stores, Inc.","Region 19, Seattle, Washington","Open","01/05/2024","","","Springfield","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: Full-time and part-time non-supervisory, non-professional, nonfoods employees including the Home, Apparel, Fuel, Photoelectronics, HABA, Floral, Garden Center and Jewelry departments employed by the Employer at 650 Q Street, Springfield, OR 97477. Excluded: Pharmacy employees, managers, guards, and supervisors as defined by the Act.",NA,44.058465,-123.011597,"Springfield, OR 97477",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Lane County","OR","97477","US",1,43.905991114434,-122.626884231747
"19-RC-333192","Friends of Youth","Region 19, Seattle, Washington","Open","01/08/2024","","","Kirkland","WA","","","","",NA,NA,"Office and Professional Employees International Union Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",127,"","","Included: 

A wall-to-wall unit including all professional and non-professional regular full-time, part-time, and on-call employees employed by the employer. 

Excluded: 

All supervisory, managerial and confidential employees.",NA,47.673263,-122.187029,"Kirkland, WA 98033",1,"place","TIGER/Line® dataset from the US Census Bureau","Kirkland","King County","WA","98033","US",1,47.2805678571125,-122.117261547689
"19-RC-333221","Providence Health and Services - Oregon d/b/a Providence Home and Community and Providence Health & Services - Oregon d/b/a Providence Hood River Memorial Hospital","Region 19, Seattle, Washington","Open","01/08/2024","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6936085007799,-122.297580752352
"19-RC-333268","Avangrid Renewables, LLC","Region 19, Seattle, Washington","Open","01/08/2024","","","Klamath Falls","OR","","","","",NA,NA,"McKanna Bishop Joffe LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time Operators, including Senior/Lead Plant Technician Operators, Senior Plant Technician Operators, and Plant Technician Operators employed by Avangrid working at its facility located at 4940 US-97, Klamath Falls, OR 97603. Excluded: All other employees, and all managers, confidential employees, guards, and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,42.7560333130289,-121.9158178654
"19-RC-333283","Skookum Educational Programs d/b/a Skookum Contract Services","Region 19, Seattle, Washington","Open","01/09/2024","","","Bremerton","WA","","","","",NA,NA,"SEIU Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: 

All full time and regular part time janitors.

Excluded:  

All guards and supervisors as defined in the Act.",NA,47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1,47.1633865907191,-122.493147493661
