"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Revised Single Labor Org","Initial","05/03/2022",16,NA,"United Food and Commercial Workers Local 663",6,"",NA,"",NA,6,NA,"",1,"Y","","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-291082","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","02/22/2022","","","Plover","WI","A","Single Labor Organization","Initial","05/04/2022",34,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",7,"",NA,"",NA,5,12,"",2,"Y","Chicago and Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 120 Crossroads Drive, Plover, Wisconsin, but excluding all office clerical employees, guards, professional employees, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that assistant store managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",27,"","Chicago and Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union","Included:
All full-time and regular part-time Baristas and Shift Supervisors

Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",34,44.413942,-89.565507,"Plover, WI 54467",1,"place","TIGER/Line® dataset from the US Census Bureau","Plover","Portage County","WI","54467","US",1,44.8769457869792,-89.2561128476306
"18-RC-292716","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/22/2022","","","St. Anthony","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,45.020521,-93.218002,"Saint Anthony, MN 55418",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Saint Anthony","Hennepin County","MN","55418","US",1,45.1676417721625,-93.0995154051256
"18-RC-293227","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/30/2022","","","Minneapolis","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5383604556308,-93.3728531506964
"18-RC-293286","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/30/2022","","","Madison","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,43.4247996223802,-88.2706992794481
"18-RC-293330","Wayzata Bay Senior Housing, Inc. d/b/a Folkestone","Region 18, Minneapolis, Minnesota","Open","03/31/2022","","","Wayzata","MN","","","","",NA,NA,"SEIU HC MN and IA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",69,"","","Included:  All Residential Assistants (RAs), Nursing Aide Registered (NARs) Certified Nursing Assistants (CNAs), Trained Medication Aide (TMAs), Licensed Practical Nurses (LPNs), and Activities Aides employed by Folkestone at 100 Promenade Ave, Wayzata, MN  55391.

Excluded:  All manager employees and guards as defied by The Act, and all other employees.",NA,44.984663,-93.542233,"Wayzata, MN 55391",1,"place","TIGER/Line® dataset from the US Census Bureau","Wayzata","Hennepin County","MN","55391","US",1,45.29008211209,-93.5771728385733
"18-RC-294019","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/13/2022","","","Appleton","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,44.275702,-88.370856,"Appleton, WI 54911",1,"place","TIGER/Line® dataset from the US Census Bureau","Appleton","Outagamie County","WI","54911","US",1,44.1415354398642,-88.5936978714367
"18-RC-294049","Peace Coffee LLC","Region 18, Minneapolis, Minnesota","Open","04/13/2022","","","Minneapolis","MN","","","","",NA,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All temporary and permanent part-time and full-time employees, working in roasting, production, shipping, delivery, sales & marketing, maintenance and office positions. Excluded: CEO, Directors, Officers, Vice Presidents",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.4219675477114,-93.7680934414854
"18-RC-294052","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/14/2022","","","Bloomington","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,44.3645433803863,-93.2582759773626
"18-RC-294541","Cornerstone Advocacy Service","Region 18, Minneapolis, Minnesota","Open","04/22/2022","","","Bloomington","MN","","","","",NA,NA,"AFSCME Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included:  All non-management Staff 

Excluded: Confidential &/or Supervisory Staff",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,43.7136103449698,-93.4718369504239
"18-RC-294643","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/22/2022","","","Eden Prairie","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,45.1153961832606,-93.6799326648959
"18-RC-294764","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/26/2022","","","Monona","WI","","","","",NA,NA,"United Food and Commercial Workers, Local 1473",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 6512 Monona Drive, Monona, WI 53716.

Excluded:  All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,43.062219,-89.334007,"Monona, WI 53716",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Monona","Dane County","WI","53716","US",1,43.0371503991051,-89.6731640111271
"18-RC-294801","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/26/2022","","","Madison","WI","","","","",NA,NA,"United Food and Commercial Workers, Local 1473",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed  by the Employer at its 
facility currently located at 3515 University  Avenue, Madison, WI 53705.

Excluded:  All office clerical employees,  guards, professional employees, and supervisors as defined in the Act.
",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.6682677402804,-88.2467598296423
"18-RC-294802","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/26/2022","","","Fitchburg","WI","","","","",NA,NA,"United Food and Commercial Workers, Local 1473",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: 
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 2981 Triverton Pike Drive, Fitchburg, WI 53711. 
Excluded: 
All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"18-RC-294882","US Food Service","Region 18, Minneapolis, Minnesota","Open","04/28/2022","","","Plymouth","MN","","","","",NA,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 
All regular full-time and part time transportation, willcall clerks, and truck builder
Excluded: 
Office clerical, office sales, merchandisers, managerial, employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,45.010519,-93.455509,"Plymouth, MN 55441",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Hennepin County","MN","55441","US",1,44.9386056647605,-93.121060714832
"18-RC-295157","Hillcrest Senior Living, Inc.","Region 18, Minneapolis, Minnesota","Open","05/03/2022","","","Red Lake Falls","MN","","","","",NA,NA,"AFSCME Council 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
Home Health Care Assistants, Certified Nursing Assistants, Medical Assistants, Maintenance and Custodian workers, Dietary workers, LPNs

Excluded:
Supervisory, Confidential",NA,47.885347,-96.270368,"Red Lake Falls, MN 56750",1,"place","TIGER/Line® dataset from the US Census Bureau","Red Lake Falls","Red Lake County","MN","56750","US",1,48.1721676463754,-96.1149139513459
"18-RC-295463","Sanford Health of Northern Minnesota","Region 18, Minneapolis, Minnesota","Open","05/09/2022","","","Bemidji","MN","","","","",NA,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Pharmacy Techs (GLOBE) 

Excluded: Dept. Director, Supervisors",NA,47.571964,-94.801272,"Bemidji, MN 56601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bemidji","Beltrami County","MN","56601","US",1,47.7083920539565,-94.9617625342683
"18-RC-295478","Advocates for Family Peace","Region 18, Minneapolis, Minnesota","Open","05/09/2022","","","Grand Rapids","MN","","","","",NA,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Family Advocates and Prevention Intervention Coordinators
Excluded: Supervisory, Confidential",NA,47.23973,-93.53004,"Grand Rapids, MN 55730",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Itasca County","MN","55730","US",1,47.0244126894674,-93.0394998315191
"18-RC-296575","Planned Parenthood North Central States","Region 18, Minneapolis, Minnesota","Open","05/26/2022","","","Saint Paul","MN","","","","",NA,NA,"SEIU Healthcare Minnesota & Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",420,"","","Included:  All Regular Full-time and Part-time Accounting Associates, Administrative Assistants, Advocacy Fellows, Advocacy Strategists, Associate General Counselors, Associate Medical Directors, Associate Research Managers, Bilingual Patient Services Associates, Bilingual Registered Nurses, Care Coordinators, Central Services Supervisors, Centralized Services Associates, Claims Collections Analysts, Clinical Audit & Implementation Support Specialists, Clinical Research Assistants, Clinical Research Coordinators, Clinical Social Workers, Clinicians, Coding Specialists, Community Health Educators, Communications Associates, Communications Managers, Community Organizing Associates, Compliance Associates, Credentialing Associates, Development Coordinators, Development Operations Associates, Development Operations Specialists, Digital Organizers, Eligibility Associates, Employee Development Specialists, Evaluation Coordinators, Events Coordinators, Events Managers, Executive Assistants, Facilities Tech Leads, Facilities Associates, Financial Analysts, Financial Counselors, Float APNs, Float Clinicians, Float Health Center Associates, Float Licensed Practical Nurses, Float Medical Assistants, Float Registered Nurses, Grants & Data Coordinators, Grants Accountants, Grants Coordinators, Grants Managers, Health Center Associates, Health Center Associate Leads, Health Center Auditors, Health Educators, Health Services Support Specialists, Healthy Communities Organizing Associates, Internal Communications Managers, Leadership Annual Gift Officers, Learning & Development Program Managers, Learning & Development Specialists, Licensed Practical Nurses, Major Gifts Officers, Annual Fund Managers, Marketing Coordinators, Marketing Specialists, Medical Assistants, Medical QRM Managers, Medical Records Assistants, Nurse Practitioners, Patient Collections Analysts, Patient Services Associates, Patient Services Associate Leads, Patient Services Quality Specialists, Patient Services Training Specialists, Pharmacists, Physicians, Programs Managers for Physicians and Clinicians, Health Services Project Coordinators, Project Managers, Prospect Development Specialists, Purchasing Associates, Refill Center Associates, Refill Center Leads, Refill Center Specialists, Registered Nurses, Research Assistants, Research Coordinators, Scheduling Coordinators, Senior Community Organizing Associates, Senior Design Managers, Senior Research Coordinators, Senior Staff Accountants, Senior Training & Development Specialist Registered Nurses, Senior Compliance Specialists, Senior Equity Training Specialists, Training & Development Specialists, Ultrasound Technicians, Virtual Care Associates, and Virtual Clinic Associates. 

Excluded:  All other employees, managerial employees, and supervisors as defined in the Act.
",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,45.100698844227,-93.4344564076548
"18-RC-296927","Seed Savers Exchange, Inc.","Region 18, Minneapolis, Minnesota","Open","06/01/2022","","","Decorah","IA","","","","",NA,NA,"Seed Savers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Employees Included
All full time, part time and seasonal workers including: Customer Service Support, Customer Service Manager, Development Officer, Education and Engagement Manager, Evaluation and Trials Manager, Facilities Crew, Facilities Manager, Field Technician, Germination Technician, Greenhouse Coordinator, Inventory Operations Manager, Lead Temporary Seed Census Position, LGVC Associate, LGVC Manager, LGVC Assistant Manager, Membership and Development Assistant, Membership Coordinator, Network and Systems Administrator, Orchard Manager Assistant, Orchard Manager, Perishable Inventory Coordinator, Seed Bank Inventory Technician, Seed Bank Manager, Seed Historian, Shipping Manager, Order Fulfillment, Bulk Inventory Coordinator, Communications Coordinator, Collection Field Coordinator, Catalog Field Coordinator, Farm Manager, Catalog Field Coordinator, Assistant Collection Field Coordinator Assistant, Greenhouse Assistant, Administrative Assistant, Seed Rack Program Manager, Seed Packing Machine Operator, Assistant Seed Historian, Evaluation Technician

Employees Excluded
Directors and Human Resources including: Executive Director, Deputy Director, Co­ interim Executive Director, Director of Development, Seed House Director, HR Manager, Director of Marketing, Director of Preservation
",NA,43.294252,-91.789582,"Decorah, IA 52101",1,"place","TIGER/Line® dataset from the US Census Bureau","Decorah","Winneshiek County","IA","52101","US",1,43.1430851595436,-91.6409028306394
"18-RC-297107","WCCO-TV, CBS Broadcasting Inc.","Region 18, Minneapolis, Minnesota","Open","06/03/2022","","","Minneapolis","MN","","","","",NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Petition seeks a self-determination election for the following described unit to be added to a recognized unit of announcers, performers, writers, reporters, correspondents, commentators , producers, editorialists, researchers, and talent at the station, WCCO-TV, owned and operated by CBS Broadcasting, Inc. Included: All full-time and regular part-time web producers, assignment editors, digital line producers, and digital content producers employed by the Employer.
Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by the Act.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.1430233471081,-93.3737563126375
"18-RD-295903","Truck Fleet Management Services, Inc.","Region 18, Minneapolis, Minnesota","Open","05/17/2022","","","Oak Creek","WI","","","","",NA,NA,"IAM 510",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  Assistant Mechanic, Power Mechanic, Trailer Mechanic, Journeyman Mechanic

Excluded:",NA,42.886266,-87.89198,"Oak Creek, WI 53154",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Creek","Milwaukee County","WI","53154","US",1,42.6246325512316,-88.2550993162873
"18-RD-295977","Mayo Clinic Health System - St. James","Region 18, Minneapolis, Minnesota","Open","05/16/2022","","","St. James","MN","","","","",NA,NA,"AFSCME, COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All full-time and regular part-time registered nurses at Employer's facility in St. James, Minnesota.

Excluded:  Licensed practical nurses, technicians, technologists, nurses aides, office clerical employees, medical records employees, dietary employees, laundry employees, maintenance employees, housekeeping employees, casual employees, guards and supervisors.",NA,43.982851,-94.604116,"Saint James, MN 56081",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint James","Watonwan County","MN","56081","US",1,44.395415555183,-94.303701203547
"18-RD-296309","TWIN CITY CHROMIUM PLATING CO.","Region 18, Minneapolis, Minnesota","Open","05/23/2022","","","Minneapolis","MN","","","","",NA,NA,"Teamsters Local 970",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: platers/rackers/packers.shipping&receiving
Excluded: maintenance/office staff/management",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5175622139112,-93.6191579828625
"18-RD-297254","Cheetah Precision, LLC","Region 18, Minneapolis, Minnesota","Open","06/07/2022","","","Minneapolis","MN","","","","",NA,NA,"IUE-CWA LOCAL 1140",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time production and skilled-trades employees, operators, and tool room/engine lathe employees.

Excluded: All other employees including: office employees, managerial employees, confidential employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.1783909048871,-92.7709425367535
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-285965","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","King City","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.402618,-122.803987,"King City, OR 97224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","King City","Washington County","OR","97224","US",1,45.3730246212289,-122.971664013204
"19-RC-285966","Safeway, Inc.","Region 19, Seattle, Washington","Open","11/09/2021","","","Sherwood","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.371478,-122.874613,"Sherwood, OR 97140",1,"place","TIGER/Line® dataset from the US Census Bureau","Sherwood","Washington County","OR","97140","US",1,45.1278595985341,-122.464221733542
"19-RC-285967","Albertsons LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Hillsboro","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.4051823603419,-123.365878571453
"19-RC-286014","The Harvest Center & Associates, LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Eugene","OR","A","Single Labor Organization","Initial","01/14/2022",18,1,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,2,2,"",10,"Y","","All full-time and regular part-time Trimmer Specialists employed by the Employer at its Eugene, Oregon facility; but excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",18,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6985892419518,-122.884554844992
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-289079","Providence Health & Services – Oregon  d/b/a Providence St. Vincent Medical Center","Region 19, Seattle, Washington","Open","01/18/2022","","","Portland","OR","A","Single Labor Organization","Initial","03/18/2022",30,NA,"International Union of Operating Engineers, Local 701",11,"",NA,"",NA,11,22,"",7,"Y","","All full-time and regular part-time tech bio med 1 & 2, tech bio med sr., tech imaging svc 1 & 2, tech svc 2, tech instrumentation, and  tech sterilizer equipment  1 & 2 employed by the Employer at its acute care hospital located in Portland, Oregon; but excluding guards and supervisors as defined in the Act, and all other employees.","","","",26,"","","Included: Biomedical equipment technicians, including biomed tech 1, 2, senior biomed techs, and biomed tech leads. Excluded: All other employees, incl. but not limited to temp employees, guards, employees  whose duties are primarily supervisory in nature as defined by the Act, and employees other than Biomed Techs who work at Providence St. Vincent's Medical Center in Portland, OR.",30,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.206687212474,-122.52381792764
"19-RC-289455","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","A","Single Labor Organization","Initial","06/06/2022",22,NA,"Workers United",7,"",NA,"",NA,7,14,"",NA,"","","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 1200 Westlake Avenue North, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.
","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act",22,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8532591511172,-122.789216753714
"19-RC-289458","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","A","Single Labor Organization","Initial","06/06/2022",15,NA,"Workers United",12,"",NA,"",NA,NA,12,"",NA,"","Workers United","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 425 Pike Street, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.
","","","",17,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6060401713618,-122.69444593686
"19-RC-289812","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Beaverton","OR","A","Single Labor Organization","Initial","06/02/2022",25,NA,"Workers United",10,"",NA,"",NA,2,12,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 54378, located at 2933 SW Cedar Hills Boulevard, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act. 
","","","",20,"","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",25,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.8635731489315,-123.222975578165
