"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"12-RC-360889","Southern Electric Corporation of Mississippi","Region 12, Tampa, Florida","Open","02/25/2025","","","Pembroke Pines","FL","A","Single Labor Organization","Initial","04/10/2025",100,NA,"International Brotherhood of Electrical Workers Local 222",39,"",NA,"",NA,49,88,"",4,"","","Included:  All full-time and regular part-time general foremen, foremen, linemen equipment operators, groundmen, apprentices, yard technician, and expeditor employed by the Employer at its facilities located in North Fort Myers, Miami, and Fort Lauderdale Florida. 

Excluded: All other employees, office clerical employees, manager., guards and supervisors as defined in the Act.","","","",83,"","","Included: General Foreman, Foreman, Lineman, Equipment Operators, Groundman & Apprentices.

Excluded: Supervisors, Safety, Mechanics, Secretaries & Security guards.",100,26.021239,-80.340396,"Pembroke Pines, FL 33028",1,"place","TIGER/Line® dataset from the US Census Bureau","Pembroke Pines","Broward County","FL","33028","US",1,26.1943426121491,-80.2907817970703,NA,NA
"12-RC-389034","One Corps, Inc.","Region 12, Tampa, Florida","Open","06/17/2026","","","San Juan","PR","","","","",NA,NA,"International Union Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included:  All employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by One Corps@ 10 Calle Casia, San Juan, PR 00921.

Excluded:  All office clerical employees, professional employees and supervisors as defined in the Act.",NA,18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1,18.4186901582548,-66.2511070632737,NA,NA
"12-RC-391438","Metropolitan Security Services, Inc. d/b/a Walden Security","Region 12, Tampa, Florida","Open","07/23/2026","","","Jacksonville","FL","","","","",NA,NA,"United States Court Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Attachment 
5b. Description of Unit Involved: 
The unit is defined as all full-time and shared-time Court Security Officers (CSOs) and Lead 
Court Security Officers (LCSOs) employed by the Company in the 11th Circuit in the Middle 
District of the State of Florida in the city of Jacksonville, excluding all other employees 
including managers, supervisors, confidential employees, office clerical employees and 
professional employees as defined by the National Labor Relations Act.",NA,30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1,30.7476907067047,-81.9949836316334,NA,NA
"12-RC-391766","YMCA South Florida","Region 12, Tampa, Florida","Open","07/29/2026","","","Pembroke Pines","FL","","","","",NA,NA,"International Brotherhood of Teamsters Local Union No. 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All head life guards, life guards and swim instructors at the Pembroke Pines location.

Excluded:  All other employees.",NA,26.021239,-80.340396,"Pembroke Pines, FL 33028",1,"place","TIGER/Line® from the US Census Bureau","Pembroke Pines","Broward County","FL","33028","US",1,25.9924047506414,-80.7008803749199,NA,NA
"12-RC-391918","Bio-Medical Applications of Arecibo, Inc., d/b/a Fresenius Kidney Care Santa Juanita","Region 12, Tampa, Florida","Open","07/30/2026","","","Bayamon","PR","","","","",NA,NA,"Uni?n General de Trabajadores, SEIU Local 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time professional employees, including registered nurses, dietitians, and social workers employed at the facility located in Urbanización Santa Juanita, Bayamon, Puerto Rico

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,18.326702,-66.174176,"Bayamon, PR 00956",1,"place","TIGER/Line® from the US Census Bureau","Bayamon","Bayamón Municipio","PR","956","US",1,18.5341170885455,-65.85769673594,NA,NA
"12-RD-267237","Alex Shakeout Case for Templates- DO NOT USE","Region 12, Tampa, Florida","Open","10/07/2020","","","Miami","FL","","","","",NA,NA,"Alex Shakeout",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Including:  testing case Alex using for Templates

Excluding:  TEsting Case Testing Case Alex using for templates",NA,25.558428,-80.458168,"Miami, FL 33234",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33234","US",1,25.6641622612185,-80.7037685953718,NA,NA
"12-RD-320278","Starbucks Corporation","Region 12, Tampa, Florida","Open","06/20/2023","","","Tallahassee","FL","","","","",NA,NA,"Workers United, A/W Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part time baristas and shift supervisors.

Excluded: Store managers, sistrict managers, supervisors and guards as defined by the Act.",NA,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.0003352027307,-83.7814277128623,NA,NA
"12-RD-374423","Premier Beverage Company, LLC, dba Breakthru Beverage Florida","Region 12, Tampa, Florida","Open","10/24/2025","","","Jacksonville","FL","A","Single Labor Organization","Initial","02/12/2026",220,NA,"",91,"",NA,"",NA,35,126,"",70,"Y","International Brotherhood of Teamsters","INCLUDED;  All full-time and regular part-time drivers employed by the Employer at its facilities located at 8226 Phillips Highway, Suite 103, Jacksonville, Florida; 1555 Commerce Blvd., Midway, Florida; 8826 Grow Drive, Pensacola, Florida; 502 Sunport Lane, Suite 100, Orlando, Florida; 13351 Saddle Road, Fort Myers, Florida; and 6031 Madison Ave., Tampa, Florida.

EXCLUDED:  All other employees, guards and supervisors as defined by the Act.","","","",210,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers employed by the Employer at its facilities located at 8226 Phillips Highway, Suite 103, Jacksonville, Florida; 1555 Commerce Blvd., Midway, Florida; 8826 Grow Drive, Pensacola, Florida; 502 Sunport Lane, Suite 100, Orlando, Florida; 1351 Saddle Road, Fort Myers, Florida; and 6031 Madison Ave., Tampa, Florida.

EXCLUDED:  All other employees, guards and supervisors as defined by the Act.",220,30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1,30.0557068476499,-81.9982412580681,NA,NA
"12-RM-326107","Overseas Shipholding Group, Inc.","Region 12, Tampa, Florida","Open","09/19/2023","","","Tampa","FL","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",104,"","","Included: All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed on U.S. Flag vessels operated by OSG Ship Management, Inc.

Excluded: All other employees, Captains, deck cadets, non-licensed deck officers, licensed deck officers on vessels operated by Alaska Tanker Company, LLC, licensed deck officers on articulated tug barges, and guards and supervisors as defined by the Act.",NA,27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1,27.7657139926785,-82.4297218506987,NA,NA
"13-RC-296747","Starbucks Corporation","Region 13, Chicago, Illinois","Open","05/31/2022","","","Chicago","IL","A","Single Labor Organization","Initial","08/19/2022",24,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU",12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",22,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4594005622952,-87.6830834203541,NA,NA
"13-RC-305160","Accurate Metal Fabricating, LLC","Region 13, Chicago, Illinois","Open","10/13/2022","","","Cicero","IL","A","Two Labor Organizations","Rerun","06/13/2024",83,NA,"Plastic Workers Union Local 18,  AFL-CIO",50,"Teamsters Local 781",9,"",NA,1,60,"",16,"","Plastic Workers Union Local 18,  AFL-CIO","Those eligible to vote are: All full-time and regular part-time Assembly employees, grinders/polishers, turret
press operators, turret set-up, brake press operators, brake press set-up/leads, laser operators, laser setup/
leads, Weld Line employees, welders, spot welders, spot weld set-up, robotic welders, material
handlers, packers, packing leads, drivers, shear/crane operators, Paint employees, paint leads, quality
assurance inspectors, and custodians employed by the Employer at its facility currently located at 4620
West 19th Street, Cicero","","","",97,"","Plastic Workers Union Local 18,  AFL-CIO","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",83,41.838036,-87.75987,"Cicero, IL 60804",1,"place","TIGER/Line® dataset from the US Census Bureau","Cicero","Cook County","IL","60804","US",1,41.8517848204055,-87.7841032282942,NA,NA
"13-RC-321736","Siren Retail Corporation d/b/a Starbucks","Region 13, Chicago, Illinois","Open","07/14/2023","","","Chicago","IL","A","Single Labor Organization","Initial","08/26/2023",242,NA,"Workers United",90,"",NA,"",NA,119,209,"",NA,"","","Included:  All full-time and regular part-time hourly baristas, operation leads, bakers, and mixologists employed at the Employer’s facility located at 646 North Michigan Avenue, Chicago, Illinois. 

Excluded:  All other employees, Associate Managers, Specialists, Market Specialists, managers, and office clerical employees and guards, and professional employees and supervisors as defined in the Act","","","",230,"","","Included: All full-time and regular part-time baristas, operation leads, bakers, and mixologists; 
Excluded: office clericals, managers, and guards and supervisors as defined in the Act.",242,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9118168062581,-87.4186085806835,NA,NA
"13-RC-339419","Portillo's Hot Dogs, LLC","Region 13, Chicago, Illinois","Open","04/05/2024","","","Aurora","IL","A","Single Labor Organization","Initial","04/30/2024",42,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",23,"",NA,"",NA,16,39,"",2,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","","","","",42,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full time and regular part time slicing room workers, beef kitchen workers, gravy room workers, shipping/receiving workers, sanitation workers and crew chiefs employed by the Employer at its facility located at 1060 S. Frontenac Street, Aurora, Illinois. 

Excluded: All other employees, including maintenance workers, salaried employees. professional employees, guards and supervisors as defined in the Act.
",42,41.747452,-88.238622,"Aurora, IL 60504",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Dupage County","IL","60504","US",1,41.5590223884978,-87.7429103919086,NA,NA
"13-RC-345143","Nirvana Management Corporation d/b/a Sociale Dispensary","Region 13, Chicago, Illinois","Open","06/26/2024","","","Park Ridge","IL","A","Revised Single Labor Org","Initial","08/26/2025",9,NA,"United Food and Commercial Workers Union Local 881",5,"",NA,"",NA,5,10,"",NA,"","","Included:  All full-time and regular part-time Wellness Advisors, Agents in Charge, and Inventory Managers employed by the Employer at its facility currently located at 1026 W. Higgins Road, Park Ridge, IL.

Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","",7,"","","Included: All budtenders and hourly Agents in Charge

Excluded: All salaried agents in charge, management, security",9,42.037228,-87.843714,"Park Ridge, IL 60068",1,"place","TIGER/Line® dataset from the US Census Bureau","Park Ridge","Cook County","IL","60068","US",1,41.9204348203483,-87.7356372445769,NA,NA
"13-RC-348964","Julian Electric Service & Engineering Inc.","Region 13, Chicago, Illinois","Open","08/23/2024","","","Lockport","IL","A","Single Labor Organization","Initial","09/17/2024",355,1,"United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",170,"",NA,"",NA,170,340,"",9,"Y","","Included: All full-time and regular part-time hourly production, warehouse, quality, and maintenance employees employed by the Employer at its facility currently located at 15706 W. 147th Street, Lockport, IL. 

Excluded: All salaried employees, engineering employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","",350,"","","Included: All hourly production, warehouse, quality, and maintenance workers

Excluded: All salary, clerical, management and engineering employees.",355,41.58948,-88.05784,"Lockport, IL 60441",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Will County","IL","60441","US",1,41.8107976907972,-87.8562758367976,NA,NA
"13-RC-353310","Advocate Health and Hospitals Corporation, d/b/a Advocate Good Samaritan Hospital","Region 13, Chicago, Illinois","Open","10/24/2024","","","Downers Grove","IL","A","Single Labor Organization","Initial","11/20/2024",20,NA,"International Union of Operating Engineers, Local 399",10,"",NA,"",NA,9,19,"",2,"Y","","","","","",NA,"","","",NA,41.796279,-88.012267,"Downers Grove, IL 60515",1,"place","TIGER/Line® dataset from the US Census Bureau","Downers Grove","Dupage County","IL","60515","US",1,42.1428073461846,-88.0675151096238,NA,NA
"13-RC-360750","First Ascent LLC","Region 13, Chicago, Illinois","Open","02/21/2025","","","Chicago","IL","A","Single Labor Organization","Initial","04/14/2025",61,NA,"Chicago & Midwest Regional Joint Board, Workers United",24,"",NA,"",NA,24,48,"",7,"Y","","","","","",86,"","","Included: All full-time and regular part-time employees at the 4 locations in the City of Chicago.

Excluded: Office clericals, Professionals, Managers, Supervisors, employees outside of Chicago.",61,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.2878467011782,-87.149030989702,NA,NA
"13-RC-367070","Mid-Town Petroleum Acquisition, LLC a subsidiary of Reladyne, LLC","Region 13, Chicago, Illinois","Open","06/06/2025","","","Chicago Heights","IL","A","Single Labor Organization","Rerun","03/19/2026",23,NA,"Teamsters Local Union No. 705",11,"",NA,"",NA,11,22,"",1,"Y","","Included:  All full-time and regular part-time Fuel Services Drivers and Lube Services Drivers employed by the Employer based out of the Employer’s facility at 290 E. Joe Orr Rd. Chicago Heights, Illinois.

Excluded:  All Warehouse Shipping and Receiving employees, Blender Operators, Equipment Technicians, Dispatchers, office clerical employees and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,41.508774,-87.590314,"Chicago Heights, IL 60411",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago Heights","Cook County","IL","60411","US",1,41.986769184483,-88.0376655697755,NA,NA
"13-RC-372880","Constellation Energy Generation, LLC","Region 13, Chicago, Illinois","Open","09/08/2025","","","Warrenville","IL","A","Single Labor Organization","Initial","07/27/2026",181,NA,"International Brotherhood of Electrical Workers Local 15",87,"",NA,"",NA,73,160,"",1,"","International Brotherhood of Electrical Workers Local 15","Included: All full-time and regular part-time ILT Trainees, Manager 
Developmental SROs, Operations Shift Supervisors, Supervisor of Field 
Operations, and WEC Coordinators employed by the Employer at its facilities 
located at its Braidwood Clean Energy Center in Braceville, IL, Byron Clean 
Energy Center in Byron, IL, Dresden Clean Energy Center in Morris, IL, LaSalle 
Clean Energy Center in Marseilles, IL, and Quad Cities Clean Energy Center in 
Cordova, IL. 

Excluded:  Shift Managers, and guards and supervisors as defined in the Act.","","","",150,"","International Brotherhood of Electrical Workers Local 15","Included:
All full-time and regular part-time ILT Trainees, Manager Developmental SROs, Operations Shift Supervisors, Supervisor of Field Operations, and WEC Coordinators employed by the Employer at its facilities located at its Braidwood Clean Energy Center in Braceville, IL, Byron Clean Energy Center in Byron, IL, Dresden Clean Energy Center in Morris, IL, LaSalle Clean Energy Center in Marseilles, IL, and Quad Cities Clean Energy Center in Cordova, IL..

Excluded:
Shift Managers, and Guards and Supervisors as defined by the Act.",181,41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","Dupage County","IL","60555","US",1,42.0718629372956,-87.8278672591774,NA,NA
"13-RC-374769","QSL America, Inc. d/b/a North America Stevedoring and Aerotek - Joint Employers","Region 13, Chicago, Illinois","Open","11/14/2025","","","Chicago","IL","","","","",NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All regular full-time and regular part-time operators, equipment operators, mechanics, laborers, and stevedores.

Excluded: All supervisors, guards, and clericals, as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.639909140957,-87.1435822073511,NA,NA
"13-RC-378705","Albion Hotel LLC","Region 13, Chicago, Illinois","Open","01/12/2026","","","Chicago","IL","A","Single Labor Organization","Initial","03/18/2026",4,NA,"International Union of Operating Engineers, Local 399",1,"",NA,"",NA,NA,1,"",3,"Y","","Included: All full-time and regular part-time Chief Engineers and Preventative Maintenance Engineers employed by the Employer at its Hampton Inn Chicago North – Loyola Station hotel located at 1209 West Albion Avenue, Chicago, Illinois.

Excluded: All other employees, confidential employees, guards, and supervisors as defined in the Act.","","","",2,"","","Included:  All full-time and regular part-time skilled maintenance employees, engineers, chief engineers, and maintenance technicians working for Atira Hotels at Hampton Inn Loyola at 1209 W. Albion Ave., Chicago, IL

Excluded:  Officer clerical, professional employees, managers, guards, and supervisors as defined by the Act.",4,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.8356328708636,-87.1590407276201,NA,NA
"13-RC-381683","Procision Heating, Cooling & Refrigeration, Inc.","Region 13, Chicago, Illinois","Open","02/24/2026","","","Alsip","IL","A","Revised Single Labor Org","Initial","04/13/2026",9,NA,"Pipefitters Local 597",3,"",NA,"",NA,6,9,"",NA,"","","","","","",NA,"","","",NA,41.673552,-87.735958,"Alsip, IL 60803",1,"place","TIGER/Line® dataset from the US Census Bureau","Alsip","Cook County","IL","60803","US",1,41.794670074283,-87.2609996209456,NA,NA
"13-RC-383479","Henry Broch & Co. d/b/a Henry Broch Foods","Region 13, Chicago, Illinois","Open","03/24/2026","","","Waukegan","IL","A","Single Labor Organization","Rerun","05/28/2026",40,1,"Teamsters Local Union No. 301",16,"",NA,"",NA,15,31,"",5,"Y","Teamsters Local Union No. 301","Included: All full-time and regular part-time warehouse employees including pickers, picker
leads, forklift operators, lead forklift operators, and warehouse class C drivers employed by
the Employer at its main facility currently located at 3600 Sunset Ave, Waukegan, Illinois and
at its Porett Building currently located at 3940 Porett Drive, Gurnee, Illinois.

Excluded: All other employees, production and maintenance employees, housekeeping
employees, sanitation employees, managers, office clerical employees and guards,
professional employees and supervisors as defined by the Act.","","","",39,"","","Included: All full-time and regular part-time warehouse employees including pickers, picker leads, forklift operators, lead forklift operators, and warehouse class C drivers employed by Employer at its main facility currently located at 3600 Sunset Ave., Waukegan, Illinois and at its Porett Building currently located at 3950 Porett Drive, Gurnee, Illinois.

Excluded: All other employees including production and maintenance employees, housekeeping employees, sanitation employees, material data entry, managers, office clerical employees and guards, professional employees and supervisors defined by the Act.",40,42.352097,-87.867656,"Waukegan, IL 60085",1,"place","TIGER/Line® dataset from the US Census Bureau","Waukegan","Lake County","IL","60085","US",1,42.7878704844089,-88.1562509106421,NA,NA
"13-RC-384269","Illinois Service Partners, LLC d/b/a Energy Services Air Conditioning & Heating Company","Region 13, Chicago, Illinois","Open","04/06/2026","","","Franklin Park","IL","A","Single Labor Organization","Initial","05/06/2026",24,NA,"SMART Local Union No. 265",17,"",NA,"",NA,3,20,"",3,"","Sheet Metal Air Rail Transportation Local Union No. 265","Included: All full time and regular part-time HVAC Service Technicians, Service Technicians - Maintenance, Install Technicians – Helper, Install Technicians – Lead, and Duct Cleaning – Leads employed by the Employer at its facility currently located at 512 W. 5th Ave., Naperville, IL.

Excluded: All temporary employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.

Others Permitted to Vote: All full time and regular part-time HVAC Field Supervisors.
","","","",30,"","Sheet Metal Air Rail Transportation Local Union No. 265","Included: All Sheet Metal Workers at Employer's 512 W. 5th Ave., Naperville location

Excluded: Management, Security, Professionals, and Supervisors under the Act",24,41.93598,-87.884962,"Franklin Park, IL 60131",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin Park","Cook County","IL","60131","US",1,41.9420884437184,-88.3099443496211,NA,NA
"13-RC-387925","M S International, Inc.","Region 13, Chicago, Illinois","Open","05/29/2026","","","Elk Grove Village","IL","A","Single Labor Organization","Initial","06/25/2026",12,1,"Teamsters Local Union No. 705",5,"",NA,"",NA,4,9,"",2,"Y","","Included: All full-time and regular part-time Drivers employed by the Employer out of its facility currently located at 1441 Jarvis Avenue, Elk Grove Village, IL.

Excluded: All warehouse employees, maintenance employees, janitors, forklift operators, crane operators, dispatchers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Lead Drivers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",13,"","","Included: All full-time and part-time drivers. 

Excluded: All managers, dispatchers, clerical, office workers, warehouse workers, maintenance workers, janitors, loaders, forklift operators, crane operators, and security employees as defined by the Act.",12,42.00865,-87.99736,"Elk Grove Village, IL 60007",1,"place","TIGER/Line® from the US Census Bureau","Elk Grove Village","Cook County","IL","60007","US",1,41.8756648842502,-87.6747866867433,NA,NA
"13-RC-388027","Professional Transportation, Inc. (PTI)","Region 13, Chicago, Illinois","Open","06/01/2026","","","Proviso","IL","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",989,"","","Included: All drivers, including but not limited to road drivers, yard drivers, Multi-Purpose
Vehicle (MPV’s), Lead Drivers at multiple locations throughout the United States.

Excluded: All office, clerical, professional employees, guards, dispatchers, branch managers and
assistant branch managers.",NA,40.102875,-89.152611,"Illinois",1,"state","TIGER/Line® from the US Census Bureau",NA,NA,"IL",NA,"US",1,39.6969713176545,-89.597814962503,NA,NA
"13-RC-389272","Weigel Broadcasting Co., through WCIU-TV Limited Partnership","Region 13, Chicago, Illinois","Open","06/23/2026","","","Chicago","IL","","","","",NA,NA,"NABET-CWA, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",123,"","","Included: All employees in the positions/classifications/categories of administrative, archive,
content editor, copy coordinator, developer, digital writer, engineering, graphic and web design,
IT, inventory specialist, pixel log editor, marketing and advertising, motion graphics designers in
promotion graphics, programming planner, promo log editor, promo producer, screener, social
media coordinator, traffic log editor and e-commerce who report to the Employer’s Chicago
location.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.990358264144,-87.4094527261007,NA,NA
"13-RC-389289","Cardtronics USA, Inc.","Region 13, Chicago, Illinois","Open","06/23/2026","","","Chicago","IL","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All Customer Engineers, Customer Engineer II's and Senior Customer Engineers

Excluded: All others Excluded by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.2152454959745,-87.3506619264047,NA,NA
"13-RC-390794","Rebecca's Raspberries, Inc. d/b/a Enjoy, An Urban General Store","Region 13, Chicago, Illinois","Open","07/16/2026","","","Chicago","IL","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1546",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All Enjoyees, Cashiers, and Leads employed by the Employer at the following facilities:  Enjoy Urban General Store - Lincoln Square, 4723 N. Lincoln Avenue, Chicago, IL 60625; Enjoy Urban General Store - Andersonville, 5307 N. Clark Street, Chicago, IL 60640; and Enjoy Urban General Store - Warehouse, 5111 N. Lincoln Avenue, Chicago, IL 60625.

Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1204789073257,-87.3499379853859,NA,NA
"13-RC-391014","Trane Technologies Company, LLC","Region 13, Chicago, Illinois","Open","07/20/2026","","","Willowbrook","IL","","","","",NA,NA,"Pipefitters Association, Local 597, U.A.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Contracting Control Technicians

Excluded: All office clerical employees, guards, professionals, and supervisors under the Act",NA,41.768417,-87.936984,"Willowbrook, IL 60527",1,"place","TIGER/Line® from the US Census Bureau","Willowbrook","Dupage County","IL","60527","US",1,42.076172430229,-87.7078809896194,NA,NA
"13-RC-391537","Accel Entertainment Gaming, LLC","Region 13, Chicago, Illinois","Open","07/27/2026","","","Burr Ridge","IL","","","","",NA,NA,"Teamsters Local 710",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:
All full-time and regular part-time Warehouse Technicians


Excluded:
All other employees, managers, office clericals, guards and supervisors",NA,41.747394,-87.91818,"Burr Ridge, IL 60527",1,"place","TIGER/Line® from the US Census Bureau","Burr Ridge","Dupage County","IL","60527","US",1,41.7155016458655,-88.1517046070288,NA,NA
"13-RC-391745","DND Fire Protection, Inc.","Region 13, Chicago, Illinois","Open","07/29/2026","","","Glenview","IL","","","","",NA,NA,"Sprinkler Fitters & Apprentices Local No. 281",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Sprinkler Fitters, Helpers, and
Apprentices.

Excluded: All other employees, office-clerical employees, managers, guards,
and supervisors as defined by the Act.",NA,42.075201,-87.821026,"Glenview, IL 60025",1,"place","TIGER/Line® from the US Census Bureau","Glenview","Cook County","IL","60025","US",1,42.391715483653,-87.8972343779555,NA,NA
"13-RC-391993","Allegiant Fire Protection, LLC","Region 13, Chicago, Illinois","Open","08/03/2026","","","Aurora","IL","","","","",NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local Union No. 461",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  Full-time and regular part-time fire alarm installation technicians

Excluded:  All other employees, office staff, managerial and supervision employees.",NA,41.747452,-88.238622,"Aurora, IL 60504",1,"place","TIGER/Line® from the US Census Bureau","Aurora","Dupage County","IL","60504","US",1,41.4698453995701,-88.5704918697258,NA,NA
"13-RC-392011","Wheeling Skilled Nursing Facility, LLC d/b/a Bella Terra Wheeling","Region 13, Chicago, Illinois","Open","07/31/2026","","","Wheeling","IL","","","","",NA,NA,"SEIU Healthcare Illinois and Indiana",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",142,"","","Included: LPN's and Register Nurses

Excluded: All managers and supervisor and confidential staff, security staff",NA,42.124176,-87.933819,"Wheeling, IL 60090",1,"place","TIGER/Line® from the US Census Bureau","Wheeling","Cook County","IL","60090","US",1,41.9182836494753,-87.8924080227463,NA,NA
