"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-305313","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/14/2022","","","Puyallup","WA","A","Single Labor Organization","Initial","11/29/2022",27,NA,"Workers United",9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,46.8486568338399,-122.226052549899
"19-RC-308441","Wood Mechanix Holding Company/Wood Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","04/13/2023",138,8,"Pacific Northwest Regional Council of Carpenters (Local 1503)",5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.503770488798,-122.752919925208
"19-RC-309122","Southeast Alaska Conservation Council, Inc.","Region 19, Seattle, Washington","Open","12/19/2022","","","Juneau","AK","A","Single Labor Organization","Initial","03/30/2023",6,NA,"Communications Workers of America, AFL-CIO",3,"",NA,"",NA,1,4,"",1,"","Communications Workers of America, AFL-CIO","All full-time and regular part-time employees employed by the Employer in the State of Alaska; excluding  all other employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.
","","","",6,"","Communications Workers of America, AFL-CIO","Included:

All full-time and regular part-time employees. 

Excluded: 

All supervisors, managerial, confidential employees and guards as defined by the Act.",6,58.373561,-134.523946,"Juneau, AK 99801",1,"place","TIGER/Line® dataset from the US Census Bureau","Juneau","Juneau City And Borough","AK","99801","US",1,58.6470505839822,-134.430989147366
"19-RC-309505","The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","","","","",NA,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.1347379190983,-123.051012845325
"19-RC-310218","Potbelly Sandwich Shop","Region 19, Seattle, Washington","Open","01/12/2023","","","Portland","OR","","","","",NA,NA,"Restaurant Workers of Portland",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  Full time and part time employees including shift leads. Excluded:  Supervisors, managers, and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.377451604483,-122.384561378805
"19-RC-311654","Moovel North America LLC","Region 19, Seattle, Washington","Open","02/06/2023","","","Portland","OR","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Engineering Department Employees (currently employees in the tiles of Senior Software Engineer, Lead Mobile Developer, Android Engineer, iOS Engineer, Technical Support Supervisor, and Technical Support Representative). Excluded: All supervisors, confidential, managerial employees and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8877099144918,-123.112304495013
"19-RC-311830","The Humane Society for Seattle/King County d/b/a Seattle Humane","Region 19, Seattle, Washington","Open","02/08/2023","","","Bellevue","WA","","","","",NA,NA,"Teamsters Local Union No. 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 

All regularly scheduled full time and part time Animal Care Associates.

Excluded: All other employees, guards, and Supervisors as defined in the Act.
",NA,47.615471,-122.207221,"Bellevue, WA 98004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellevue","King County","WA","98004","US",1,47.9825763373255,-122.276123428029
"19-RC-311879","Rudnick Electric Signs LLC","Region 19, Seattle, Washington","Open","02/09/2023","","","Canby","OR","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 48",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Limited journeyman and apprentice sign electricians working at the Canby location, 1400 SE Twp Rd, Canby, Or 97013. Excluded: Excluding all other employees and employees exempted by the act",NA,45.214288,-122.661593,"Canby, OR 97013",1,"place","TIGER/Line® dataset from the US Census Bureau","Canby","Clackamas County","OR","97013","US",1,44.9359931696498,-122.293574968181
"19-RC-312313","New Avenues for Youth, Inc.","Region 19, Seattle, Washington","Open","02/16/2023","","","Portland","OR","","","","",NA,NA,"AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5283850995073,-122.960909101477
"19-RC-312388","PeaceHealth d/b/a PeaceHealth St. Joseph Medical Center","Region 19, Seattle, Washington","Open","02/15/2023","","","Bellingham","WA","A","Single Labor Organization","Initial","04/17/2023",7,NA,"Washington State Nurses Association",7,"",NA,"",NA,NA,7,"",NA,"","Washington State Nurses Association","All full-time, regular part-time, and per diem Palliative Care Registered Nurses and Palliative Care Outpatient Coordinator Registered Nurses, employed by the Employer and working out of its facilities located at 2901 Squalicum Parkway and 2806 Douglas Avenue, in Bellingham, Washington; excluding all office clerical employees, confidential employees, managerial employees, all other employees, non-professional employees, and guards and supervisors as defined by the Act.
","","","",7,"","Washington State Nurses Association","Included: 

This is a self-determination petition seeking to add approx. 7 palliative care registered nurses to an existing unit of approx. 800 nurses.

WSNA is the recognized exclusive collective bargaining representative of a unit consisting of all registered nurses employed by the Employer as Staff Nurse, Nurse Team Leader and Per Diem Nurse at its hospital, but excluding supervisors and all other employees. 

Excluded: 

Supervisors, Managers, Guards",7,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.8992744102305,-122.364608615438
"19-RC-312623","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","02/21/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","04/12/2023",20,NA,"United Food and Commercial Workers Local 3000",8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.6206885774204,-117.02959388242
"19-RC-312639","Providence Health & Services - Oregon d/b/a Providence Medford Medical Center","Region 19, Seattle, Washington","Open","02/22/2023","","","Medford","OR","","","","",NA,NA,"Pacific Northwest Hospital Medicine Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Emergency Room Physicians Excluded: Supervisors and Manager",NA,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,41.9206372742975,-122.402959173124
"19-RC-312722","Providence Health & Services – Oregon d/b/a Providence Women’s Clinic","Region 19, Seattle, Washington","Open","02/22/2023","","","Portland","OR","A","Single Labor Organization","Initial","04/18/2023",46,NA,"Oregon Nurses Association, Local 5905, AFT, AFL-CIO",39,"",NA,"",NA,4,43,"",NA,"","Oregon Nurses Association, Local 5905, American Federation of Teachers, AFL-CIO","All full-time, regular part-time, per diem and Advanced Clinical Track OB/GYN Physicians, Certified Nurse Midwives, and Nurse Practitioners employed by the Employer at its facilities located at 545 NE 47th Avenue, Suite 102, Portland, OR; 10330 SE 32nd Avenue, Suite 305, Milwaukie, OR; 4004 Kruse Way Place, Suite 300-A, Lake Oswego, OR; 9135 SW Barnes Road, Suite 761, Portland, OR; 12345 SW Horizon Boulevard, Suite 57-B, Beaverton, OR; and 7305 SE Circuit Drive, Suite 260, Hillsboro, OR; but excluding all Medical Directors, Lead Midwives, Midwife Supervisors, Registered Nurses, Nurse Supervisors, Quality Program Manager Registered Nurses, and guards and supervisors as defined by the Act.","","","",62,"","Oregon Nurses Association, Local 5905, American Federation of Teachers, AFL-CIO","Included: All full time, regular part-time, advanced clinical track, and per diem Physicians, Certified Nurse Midwives, Nurse Practitioners, and Registered Nurses employed by the Employer at Providence Women’s Clinic locations in the Portland Metropolitan Area.

Excluded:  All other employees, guards, and supervisors as defined in the Act.",46,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3758525850897,-122.46379484685
"19-RC-312845","Seattle Children's Hospital","Region 19, Seattle, Washington","Open","02/24/2023","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: 

All full time, part time and per diem behavior analysts, behavior support teams, case managers, certified behavior technicians, mental health therapists, pediatric mental health specialists, administrative assistants, and social service specialists in the Psychiatry and Behavioral Medicine Unit (PBMU) at Seattle Children's Hospital located at 4800 Sand Point Way NE, Seattle, WA 98105. 


Excluded:

All registered nurses, guards, supervisors, managers, and confidential employees, as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0039910918709,-121.91515371661
"19-RC-312937","Providence Health & Services - Oregon d/b/a Providence Home Health and Hospice","Region 19, Seattle, Washington","Open","02/27/2023","","","Portland","OR","A","Single Labor Organization","Initial","04/14/2023",165,NA,"Oregon Nurses Association",123,"",NA,"",NA,31,154,"",1,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem Occupational Therapists, Physical Therapists, Speech Language Pathologists, Licensed Clinical Social Workers, Bereavement Counselors, and Social Workers employed by the Employer in the Portland and Yamhill, Oregon service areas.
EXCLUDED:	All other employees, non-professional employees, coordinators, specialty pharmacy/infusion, Sisters of Providence, administrative personnel, guards and supervisors as defined by the Act. 
","","","",180,"","Oregon Nurses Association","Included: All full time, part-time and per diem Occupational Therapists, Physical Therapists, Speech Language Pathologists, Licensed Clinical Social Workers, Licensed Practicing Counselors, Social Workers employed by Home Health and Hospice in Multnomah, Clackamas, Hood River, Clatsop, Yamhill, Clark, Tillamook and Washington Counties to be included in existing ONA represented bargaining unit. Excluded: Supervisors.",165,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5667967195803,-122.369073171931
"19-RC-313304","Downtown Dog Lounge, LLC","Region 19, Seattle, Washington","Open","03/02/2023","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full-time and regular part-time bathers, concierge, evaluators, groomers, handlers, overnight, pack leaders, and trainers employed at 1011 Mercer St, Seattle, WA 98109, and 824 NW 46th St, Seattle, WA 98107, and 942 Elliot Ave W, Seattle, WA 98119. Excluded: All assistant managers, grooming managers, general managers, human resources, marketing, and all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8621547175713,-121.983519206675
"19-RC-313331","Johansen Construction Company, LLC","Region 19, Seattle, Washington","Open","03/03/2023","","","Sumner","WA","A","Single Labor Organization","Initial","04/18/2023",7,NA,"International Brotherhood of Teamsters, Local Union No. 174",4,"",NA,"",NA,3,7,"",NA,"","Teamsters Local Union No. 174, affiliated with International  Brotherhood of Teamsters","All full-time and regular-part time drivers employed by the Employer and working out of its facility located at 28215 112th Street East, Buckley, Washington; excluding  all other employees, professional employees, confidential employees, managerial employees, and guards and supervisors as defined in the Act. 
","","","",7,"","Teamsters Local Union No. 174, affiliated with the International  Brotherhood of Teamsters","Included:  

All full-time and part-time truck drivers.

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
",7,47.209445,-122.227319,"Sumner, WA 98390",1,"place","TIGER/Line® dataset from the US Census Bureau","Sumner","Pierce County","WA","98390","US",1,46.8660023019907,-122.009634990189
"19-RC-313564","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/06/2023","","","Ashland","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1,42.5078932642012,-122.47963781825
"19-RC-313852","Providence Health & Services – Oregon d/b/a Providence Women’s Clinic","Region 19, Seattle, Washington","Open","03/10/2023","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association, Local 5905, American Federation of Teachers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full-time, regular part time, and per diem Registered Nurses employed by the Employer at its facilities located at 545 NE 47th Avenue, Suite 102, Portland, OR; 10330 SE 32nd Avenue, Suite 305, Milwaukie, OR; 4004 Kruse Way Place, Suite 300-A, Lake Oswego, OR; 9135 SW Barnes Road, Suite 761, Portland, OR; 12345 SW Horizon Boulevard, Suite 57-B, Beaverton, OR; and 7305 SE Circuit Drive, Suite 260, Hillsboro, OR; but excluding all Certified Nurse Midwives, Lead Midwives, Midwife Supervisors, OB/GYN Physicians, Nurse Practitioners, Medical Directors, Quality Program Manager Registered Nurses, Nurse Supervisors, and guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9088100758561,-122.40810293245
"19-RC-313932","SIFF","Region 19, Seattle, Washington","Open","03/13/2023","","","Seattle","WA","","","","",NA,NA,"SIFF Cinema Workers Union (SCWU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Cinema Floor Staff, Cinema Leads. Excluded: Operations Management",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.918868060238,-121.976913713071
"19-RC-314002","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/14/2023","","","Portland","OR","","","","",NA,NA,"Barnard Iglitzin & Lavitt LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5272085082432,-122.735143265052
"19-RC-314158","Virginia Mason Franciscan Health d/b/a St. Joseph Medical Center","Region 19, Seattle, Washington","Open","03/15/2023","","","Tacoma","WA","A","Single Labor Organization","Initial","04/19/2023",7,NA,"Washington State Nurses Association",7,"",NA,"",NA,NA,7,"",NA,"","Washington State Nurses Association","All full-time, regular part-time, and per diem lactation consultant registered nurses employed by the Employer at its Tacoma facility; excluding all office clerical employees, non-professional employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","",7,"","Washington State Nurses Association","Employees Included

This is a self-determination petition seeking to add approximately 7 lactation consultant
registered nurses employed by the Employer to an existing unit of approximately 1300
nurses. WSNA is the recognized exclusive collective bargaining representative of a unit
consisting of all registered nurses employed by the Employer as Staff Nurses and
Admitting Nurses.

Employees Excluded

Supervisors, Managers, Guards",7,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.5600911473932,-122.867436699095
"19-RC-314269","New Seasons Market LLC","Region 19, Seattle, Washington","Open","03/17/2023","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Involved: All non-management employees at 4034 SE Hawthorne Blvd. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4277209085592,-123.036784164205
"19-RC-314445","Northwest Center","Region 19, Seattle, Washington","Open","03/15/2023","","","Renton","WA","","","","",NA,NA,"Service Employees International Union Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included:

All full time, regular part time on call employees working at Northwest Center Kids Greenwood or Northwest Center Kids Chinook. 

Excluded: 

Administrators, and all other employees, guards, managers and supervisors as defined in the Act.",NA,47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1,46.9990464444041,-121.977685305629
"19-RC-314635","American Broadband Holding Company d/b/a Fastwyre Broadband","Region 19, Seattle, Washington","Open","03/22/2023","","","Anchorage","AK","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1547",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.289007632884,-149.94723277146
"19-RC-314637","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/22/2023","","","Lincoln City","OR","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full time and regular part-time Baristas, Shift Supervisors.  Excluded:  Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,44.908891,-123.98885,"Lincoln City, OR 97367",1,"place","TIGER/Line® dataset from the US Census Bureau","Lincoln City","Lincoln County","OR","97367","US",1,44.7293945545398,-124.283216577175
"19-RC-314728","Friends of the Children-Portland","Region 19, Seattle, Washington","Open","03/23/2023","","","Portland","OR","","","","",NA,NA,"Friends PDX Union Network",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included: All full-time and part-time employees in the following positions: Friend/Professional Mentor, Youth Engagement Specialist, Events & Community Engagement Manager, Sr Donor Relations Officer, Community Engagement Program Manager, Process and Communications Coordinator, Senior Accountant, Bilingual Program Coordinator, Senior Database Manager, Development & Operations Coordinator, Office Coordinator/ Receptionist, Accountant, Advancement Services Specialist, Donor Relations Officer, Facilities Manager, and Accounting and Finance Manager.  Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6261374545464,-122.648813758342
"19-RC-314759","Dissimilar Metal Design LLC","Region 19, Seattle, Washington","Open","03/24/2023","","","Bremerton","WA","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 66",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and regular part-time architectural metal workers.. Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.",NA,47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1,47.8855248556341,-122.224273797446
"19-RC-314779","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/24/2023","","","Walla Walla","WA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: 
All full-time and regular part-time Baristas, Shift Supervisors. 
Excluded: 
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,46.1341,-118.291407,"Walla Walla, WA 99362",1,"place","TIGER/Line® dataset from the US Census Bureau","Walla Walla","Walla Walla County","WA","99362","US",1,46.2850945322759,-118.35878747651
"19-RC-315170","Providence St. Peter Hospital","Region 19, Seattle, Washington","Open","03/30/2023","","","Olympia","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: 

The Petitioner seeks to add through an Armour-Globe election all full time, regular part time and per diem Palliative Care Registered Nurses employed at 413 Lilly Rd NE, Olympia, WA 98506 and 914 S Scheuber Rd, Centralia, WA 98531 to the existing Registered Nurse bargaining unit .

Excluded: 

Managers, Supervisors and Guards excluded as defined by the act",NA,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,47.3743375686882,-122.933281174544
"19-RC-315337","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","04/03/2023","","","Spokane Valley","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.4291877164555,-117.575535177056
"19-RC-315803","Recreational Equipment, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9284705248476,-123.260708989985
"19-RC-315806","Providence Centralia Hospital","Region 19, Seattle, Washington","Open","04/10/2023","","","Centralia","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: 

The Petitioner seeks to add through an Armour-Globe election all full time, regular part time and per diem Palliative Care Registered Nurses employed at 914 S Scheuber Rd, Centralia, WA 98531 to the existing Registered Nurse bargaining unit. 

Excluded: 

Managers, Supervisors and Guards excluded as defined by the act.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.5675057559659,-122.59933021034
"19-RC-315849","Ridwell, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Bellingham","WA","","","","",NA,NA,"Teamsters Local Union No. 231 affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and part-time employees working in Driver, Warehouse, and Operational Supervisor job classifications. Excluded: All managers, supervisors, and guards defined by the act.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.7613691506138,-122.044432492495
"19-RC-316280","Starbucks Corporation","Region 19, Seattle, Washington","Open","04/17/2023","","","Spokane","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: 

All full-time and regular part-time Baristas, Shift Supervisors. 

Excluded: 

Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.7332924311099,-117.47842004666
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
