"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","Workers United","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022",76,2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022",108,1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022",40,1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.779095716094,-123.071918390988
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","11/14/2022",78,1,"SEIU 775",19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","",60,"","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-308441","Wood Mechanix Holding Company/Wood Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","04/13/2023",138,8,"Pacific Northwest Regional Council of Carpenters (Local 1503)",5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.503770488798,-122.752919925208
"19-RC-309505","Lee Publications, Inc. d/b/a The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","A","Single Labor Organization","Initial","06/08/2023",3,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",1,"",NA,"",NA,NA,1,"",NA,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","
All full-time and regular part-time advertising employees employed by the Employer at, or based out of, its Longview, Washington facility; excluding all other employees, employees employed at other locations, and managers, guards, and supervisors as defined in the Act.","","","",3,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.3896182954912,-123.5089489553
"19-RC-312623","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","02/21/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","04/12/2023",20,NA,"United Food and Commercial Workers Local 3000",8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.6206885774204,-117.02959388242
"19-RC-315337","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","04/03/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","05/24/2023",16,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,5,5,"",10,"Y","United Food and Commercial Workers Local 3000","All full-time and regular part-time sales administrative assistants, sales service representatives, sales service supervisors, VMI order representatives and VMI team leads employed by the Employer at its Spokane Valley, Washington facility; but excluding all other employees, production employees, drivers, account managers, inventory assistants, and guards and supervisors as defined in the Act.","","","",17,"","United Food and Commercial Workers Local 3000","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",16,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.4291877164555,-117.575535177056
"19-RC-315803","Recreational Equipment, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Eugene","OR","A","Single Labor Organization","Initial","05/30/2023",50,NA,"United Food and Commercial Workers Local 555",20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9284705248476,-123.260708989985
"19-RC-316594","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",259,NA,"Oregon Nurses Association",128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","",267,"","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4501647917988,-122.775407981172
"19-RC-316663","Asante d/b/a Asante Rogue Regional Medical Center","Region 19, Seattle, Washington","Open","04/21/2023","","","Medford","OR","A","Single Labor Organization","Initial","06/09/2023",1113,1,"Service Employees International Union Local 49",436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.4603454229856,-122.713799396108
"19-RC-320760","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Region 19, Seattle, Washington","Open","06/28/2023","","","Beaverton","OR","","","","",NA,NA,"International Organization of Masters, Mates & Pilots",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.4740091772667,-122.811957542558
"19-RC-323818","Lumenal Lighting , LLC","Region 19, Seattle, Washington","Open","08/15/2023","","","Mountlake Terrace","WA","A","Revised Single Labor Org","Initial","10/31/2023",10,NA,"International Brotherhood of Electrical Workers Local 46",4,"",NA,"",NA,2,6,"",NA,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","All full-time and regular part-time journeyman electricians and electrical apprentices/trainees employed by the Employer and performing electrical construction and/or electrical maintenance/repair/retrofit on electrical systems for the Employer in Whatcom, Skagit, Snohomish, King, Pierce, Thurston, Mason, Kitsap, Jefferson, Island, San Juan, Grays Harbor, and Clallam Counties in the State of Washington; excluding  all other employees, office clericals, managerial employees, and guards and supervisors as defined by the Act.","","","",12,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","",10,47.793269,-122.30764,"Mountlake Terrace, WA 98043",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountlake Terrace","Snohomish County","WA","98043","US",1,47.3427621905996,-122.612992964206
"19-RC-325227","Underwood Fruit and Warehouse Company, LLC d/b/a Mount Adams Fruit","Region 19, Seattle, Washington","Open","09/06/2023","","","Bingen","WA","A","Single Labor Organization","Initial","11/14/2023",359,4,"United Food and Commercial Workers Local 3000",135,"",NA,"",NA,193,333,"",5,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers","All full-time and regular part-time production, maintenance, quality control, warehouse, clean-up, and shipping and receiving employees of the Employer employed by the Employer at their facilities located in Bingen, Washington (6550 Highway 14); Dallesport, Washington (111 Parallel Ave); and, Odell, Oregon (3366 Stadelman Drive, Hood River, Oregon); excluding  all seasonal employees, agricultural employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.","","","",275,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers","Included: 

All employees employed by the Employer at it's 6550 Highway 14, Bingen, WA & 111 Parallel Avenue, Dallesport, WA facilities

Excluded: 

All other employees, managers, supervisors, office clerical, confidential employees, and guards as defined by the Act",359,45.71484,-121.46452,"Bingen, WA 98605",1,"place","TIGER/Line® dataset from the US Census Bureau","Bingen","Klickitat County","WA","98605","US",1,45.9160043974111,-121.743570458223
"19-RC-325263","The Oaks Park Association d/b/a Oaks Park","Region 19, Seattle, Washington","Open","09/06/2023","","","Portland","OR","","","","",NA,NA,"Association of Operators and Amusement Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Ride Operators, Ride Foremen. Excluded: Security, Landscaping, Games Workers, Roller Rink Staff, Concessions, Managment, Office Workers, Ticket Booth, Guest Services, First Aid, Maintenance.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5448458679201,-122.721070989564
"19-RC-325549","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Region 19, Seattle, Washington","Open","09/11/2023","","","Brookings","OR","A","Single Labor Organization","Initial","10/11/2023",5,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO",2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,42.05,-124.28333,"Brookings, OR 97415",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookings","Curry County","OR","97415","US",1,42.1422254957259,-124.518987320125
"19-RC-325727","Providence Health and Services - Oregon","Region 19, Seattle, Washington","Open","09/13/2023","","","Portland","OR","","","","",NA,NA,"Pacific Northwest Hospital Medicine Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Palliative Physicians to be included in existing hospitalist provider bargaining unit. Excluded: Supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.989941803058,-122.299426928925
"19-RC-326046","Aegis Senior Communities LLC","Region 19, Seattle, Washington","Open","09/18/2023","","","Seattle","WA","A","Revised Single Labor Org","Initial","11/13/2023",41,NA,"SEIU Local 775",15,"",NA,"",NA,16,31,"",2,"","SEIU 775, affiliated with Service Employees International Unon","All full-time, regular part-time, and on-call employees employed by the Employer at the Employer’s Aegis Living Lake Union facility located at 1936 Eastlake Ave E, Seattle, WA 98102; excluding Marketing Director, Business Office Manager, General Manager, Maintenance Director, Care Director, Culinary Service Director, Health Services Director, Life Enrichment Director, managers, registered nurses, professional employees, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.

","","","",44,"","SEIU 775, affiliated with Service Employees International Unon","Included:  

All full-time and regular part-time employees of Aegis Living Lake Union.

Excluded:  

Supervisors, managers, professional, confidential, and clerical employees, and guards.",41,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.1060891377416,-122.165114304669
"19-RC-327432","Virtual Computing Technology, Inc.","Region 19, Seattle, Washington","Open","10/06/2023","","","Oak Harbor","WA","A","Single Labor Organization","Initial","11/30/2023",21,NA,"IAM District Lodge 751",12,"",NA,"",NA,4,16,"",NA,"","International Association of Machinists & Aeropsace Workers, District Lodge 751, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order librarian clerks, travel clerks employed by the Employer and working at Naval Air Station (NAS) Whidbey Island, Oak Harbor, Washington; excluding all other employees, Site Managers, Assistant Site Managers, confidential employees, professional employees, and guards and supervisors as defined in the Act.","","","",20,"","International Association of Machinists & Aerospace Workers, District Lodge 751, AFL-CIO","Included: 

All full time and regular part time general clerk, secretary, travel clerk, technical library clerk and leads working on NAS Whidbey Island, WA under current Service Contract N-0017819D88808. 

Excluded: 

All other employees as defined in the Act.",21,48.319858,-122.629353,"Oak Harbor, WA 98277",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Harbor","Island County","WA","98277","US",1,48.3272315127226,-122.473260933915
"19-RC-327576","Providence Health and Services - Oregon","Region 19, Seattle, Washington","Open","10/11/2023","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Professional employees employed in the Connections program in the Portland area in the following positions: CSWA, LCSW, Sr. Social Workers, Lead Social Workers, Registered Nurses, Chaplains and Lead Chaplains to be included in the existing professional bargaining unit for the Home and Community division of employer. Excluded: Supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3494670042017,-123.115575258916
"19-RC-327750","Amentum Services, Inc.","Region 19, Seattle, Washington","Open","10/12/2023","","","Oak Harbor","WA","A","Single Labor Organization","Initial","11/29/2023",4,NA,"IAM District 751",4,"",NA,"",NA,NA,4,"",NA,"","IAM District 751","All full-time and regular part-time Engineering Technician Vs employed by the Employer at 1080 W. Lexington St., Bldg. 100, at Naval Air Station (NAS) Whidbey in Oak Harbor, Washington; excluding all other employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined in the Act.","","","",4,"","International Association of Machinists & Aerospace Workers, District Lodge 751, AFL-CIO","Included: 

All full time and regular part time Engineering Technician IV and leads working out of 1080 W. Lexington St. Bldg 100, NAS Whidbey, Oak Harbor, WA 98278. 

Excluded: 

All other employees as defined in the Act.",4,48.319858,-122.629353,"Oak Harbor, WA 98277",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Harbor","Island County","WA","98277","US",1,48.3257227671249,-122.899446795611
"19-RC-327837","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/13/2023","","","Portland","OR","A","Single Labor Organization","Initial","11/30/2023",77,NA,"New Seasons Labor Union",44,"",NA,"",NA,10,54,"",1,"","New Seasons Labor Union","INCLUDED:	All full-time and regular part-time employees, including Assistant Department Managers, Leads, and Store Chefs, employed by the Employer at its store located at 6300 N Lombard St., Portland, OR.
EXCLUDED:	All Managers, Assistant Store Managers, Security Leads, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",83,"","New Seasons Labor Union","Included: All nonmanagement employees at 6300 N Lombard Street Portland, OR97203. Excluded: Nonmanagement employees at other locations.",77,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6847719894902,-122.590597900626
