"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Naguabo","PR","Region 12, Tampa, Florida","12-RC-273572","JJR Construction Group LLC","Open","03/02/2021","","","A","Single Labor Organization","Initial","05/19/2021",14,2,5,"",NA,"",NA,NA,5,"",NA,"","Laborer's International Union of North America","Included: All full-time  and regular part-time crane operators,  excavator operators, mini­ 
excavator  operators,  excavators  329  operators,  telehandler  operators  and  mechanics employed 
by the Employer.

Excluded:   All  other  employees,   office  clerical  employees,   professional   employees,
guards and supervisors as defined in the Act.
","","","","Yes","","",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"Naguabo","PR","","","JJR Construction Group LLC","Open","03/02/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act","","","","No","12-RC-273572","Laborer's International Union of North America",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"Nanuet","NY","","","Northern Manor Multicare Center, Inc.","Open","07/08/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

","","","","No","02-RC-279697","1199SEIU United Healthcare Workers East",41.097716,-74.010934,"Nanuet, NY 10954",1,"place","TIGER/Line® dataset from the US Census Bureau","Nanuet","Rockland County","NY","10954","US",1
"Neptune","NJ","","","Gannett Co., Inc. dba Asbury Park Press (app.com) and Courier News/Home News Tribune (mycentraljersey.com)","Open","08/19/2021","","","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.","","","","No","22-RC-281648","NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO",40.209551,-74.071351,"Neptune, NJ 07753",1,"place","TIGER/Line® dataset from the US Census Bureau","Neptune","Monmouth County","NJ","7753","US",1
"New Castle","DE","","","The News Journal (Wilmington), a division of Gannett Satellite Information Network, LLC, a subsidiary of Gannett Media Corp.","Open","07/02/2021","","","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees","","","","No","04-RC-279405","NewsGuild of Greater Philadelphia, Local 38010",39.592895,-75.651466,"New Castle, DE 19720",1,"place","TIGER/Line® dataset from the US Census Bureau","New Castle","New Castle County","DE","19720","US",1
"New Orleans","LA","","","CenTrio Energy South LLC","Open","07/28/2021","","","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No","15-RC-280545","UA Plumbers and Steamfitters Local Union 60",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"New York","NY","Region 02, New York, New York","02-RC-277194","The Whitney Museum of American Art","Open","05/17/2021","","","A","Single Labor Organization","Initial","08/02/2021",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time Adjunct Curators, Assistant Conservators, Assistant Curators, Associate Conservators, Associate Curators, Conservators, Managing Archivists, Managing Librarians, Reference and Research Archivists, employed by the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All full-time and regular part-time non-professional employees, employees represented by another labor organization, confidential employees, managers, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) 

INCLUDED: All full-time and regular part-time employees of the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All employees represented by another labor organization, professional employees, confidential employees, managers, guards, and supervisors as defined by the Act. 

","","","","Yes","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","Museum of Jewish Heritage","Open","10/21/2020","","","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Assistant Registration, Preparator, Collection & Exhibit Assistant, Collection Projection Manager, Director of Data Operations, Development Database Coordinator, Manager of Speaker Bureau, Manager of School & Teacher Program, Director of Curriculum & Instruction, Senior Director for Education, Manager of Gallery Education, Manager of Visitors Services, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Lead Operations Assistant, Operations Coordinator, Social Media Coordinator, Manager of Public Programs, Senior Manager for Communications, Director of Donor Engagement, Director of Individual Giving, Manager of the Gallery, Controller, Accountant, Manager of Information Technology, Network Systems Administrator Excluded: All supervisors, confidential employees, and guards as defined by the Act","","","","No","02-RC-267888","District Council 37, AFSCME, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","Insider Inc.","Open","04/22/2021","","","","","","",307,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act","","","","No","02-RC-276030","The NewsGuild of New York, Local 31003 TNG/CWA",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","The Whitney Museum of American Art","Open","05/17/2021","","","","","","",190,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
","","","","No","02-RC-277194","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","Blue School","Open","06/07/2021","","","","","","",81,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No","02-RC-278139","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","MSNBC CABLE L.L.C.","Open","06/25/2021","","","","","","",300,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"""""The Choice"""""""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.","","","","No","02-RC-279046","Writers Guild of America, East, Inc.",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","National Audubon Society, Inc.","Open","07/01/2021","","","","","","",124,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.","","","","No","02-RC-279316","Communications Workers of America",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","City Winery NY - Pier 57, LLC","Open","07/21/2021","","","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No","02-RC-280252","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","The Solomon R. Guggenheim Foundation","Open","07/30/2021","","","","","","",160,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.","","","","No","02-RC-280661","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","The New York Times Company","Open","08/02/2021","","","","","","",600,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No","02-RC-280769","The NewsGuild of New York, Local 31003, TNG/CWA",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","Sparks Steak House","Open","05/13/2015","","","","","","",34,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No","02-RD-152184","United Food and Commercial Workers Union, Local 342, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Open","03/23/2021","","","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No","02-RD-274535","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","","","B & H Foto & Electronics Corp.","Open","05/14/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

","","","","No","02-RM-277130","USW District 4 Local  Union 9543",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"Newark","NJ","Region 22, Newark, New Jersey","22-RC-278647","HARVEST ENGLISH LANGUAGE INSTITUTE AND SERVICES, INC.","Open","06/17/2021","","","A","Single Labor Organization","Initial","08/18/2021",7,NA,4,"",NA,"",NA,NA,4,"",NA,"","DEPARTMENT STORE & WHOLESALE DRIVERS,  WAREHOUSEMEN & HELPERS, LOCAL UNION NO. 177  AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF  TEAMSTERS","INCLUDED:	All full-time and regular part-time teachers employed by the Employer at its 128 Wilson Avenue, Suite #1, Newark, New Jersey location.

EXCLUDED:	All office clerical employees, managers, head teacher, guards, and supervisors as defined in the Act, and all other employees.

","","","","Yes","","",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"Newark","NJ","","","Covanta Energy Corporation at Essex","Open","05/24/2021","","","","","","",52,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and part time employees working in Employer's operations and maintenance departments, and store keeper working at Employer's Newark facility at 183 Raymond Blvd Excluded: all other employees, including office clerical employees, managerial employees, guards, and supervisors defined by the Act","","","","No","22-RC-277563","International Union of Operating Engineers, Local 825",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"Newark","NJ","","","HARVEST ENGLISH LANGUAGE INSTITUTE AND SERVICES, INC.","Open","06/17/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Teachers, head teachers.

Excluded:  Management.","","","","No","22-RC-278647","Department Store & Wholesale Drivers., Warehousemen & Helpers, Local Inion NO. 177 Affiliated with International Brotherhood of Teamsters",40.736101,-74.22509,"Newark, NJ 07101",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7101","US",1
"North Bergen","NJ","","","CORT Business Services Corporation","Open","03/10/2020","","","","","","",48,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others","","","","No","22-RC-257765","International Brotherhood of Teamsters Local 814",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"North Bergen","NJ","","","Edison Lithographing and Printing Corp.","Open","07/02/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.","","","","No","22-RC-279374","National Production Workers Union, Local 707",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"Ocala","FL","Region 12, Tampa, Florida","12-RC-279412","AmeriGas Propane, Inc.","Open","07/02/2021","","","A","Single Labor Organization","Initial","08/20/2021",17,NA,9,"",NA,"",NA,3,12,"",2,"","International Brotherhood of Teamsters Local 79","Included: All full-time and regular part-time ACE drivers, bulk drivers, and service technicians employed by the Employer working out of its Ocala and Brooksville, Florida facilities.

Excluded: All other employees, office clericals, professional, guards and supervisors as defined in the Act.","","","","Yes","","",29.198907,-82.087425,"Ocala, FL 34470",1,"place","TIGER/Line® dataset from the US Census Bureau","Ocala","Marion County","FL","34470","US",1
"Ocala","FL","","","AmeriGas Propane, Inc.","Open","07/02/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: ACE Drivers, Bulk Drivers, Service Technicians working in the Ocala, FL and Brooksville, FL facilities. Excluded: All others","","","","No","12-RC-279412","Teamsters Local 79",29.198907,-82.087425,"Ocala, FL 34470",1,"place","TIGER/Line® dataset from the US Census Bureau","Ocala","Marion County","FL","34470","US",1
"Oglesby","IL","Region 25, Indianapolis, Indiana","25-RD-269960","Troy Grove Quarry, a Division of RiverStone Group, Inc., Vermilion Quarry, a Division of RiverStone Group, Inc.","Open","12/07/2020","","","A","Single Labor Organization","Initial","02/16/2021",14,NA,4,"",NA,"",NA,2,6,"",10,"Y","","Including: All full-time and regular part-time production, service, and maintenance employees, involved in the operation and maintenance of power-driven equipment and employed by the Employer at its Oglesby and Utica, Illinois facilities. 
Excluded: All scale house employees, sales employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","","",41.29531,-89.05953,"Oglesby, IL 61348",1,"place","TIGER/Line® dataset from the US Census Bureau","Oglesby","Lasalle County","IL","61348","US",1
"Omaha","NE","","","KMS Commercial Painting, L.L.C.","Open","08/13/2021","","","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.","","","","No","14-RC-281302","International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81",41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1
"Orange","CA","","","Raymond-Southern California, Inc. and Raymond-San Diego, Inc.","Open","08/06/2021","","","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All employees performing drywall finishing and related word

Excluded:  All other employees","","","","No","21-RC-280955","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"Orange","CA","","","CVS Pharmacy","Open","08/18/2021","","","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, pharmacy student interns, pharmacy graduate interns.


Excluded:  All other employees, managers (including store team leaders), assistant managers, op0erational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.
","","","","No","21-RC-281619","United Food and Commercial Workers International Union, AFL-CIO",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"Oregon City","OR","","","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Open","07/02/2021","","","","","","",36,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.","","","","No","19-RC-279392","Oregon Nurses Association",45.317893,-122.523602,"Oregon City, OR 97045",1,"place","TIGER/Line® dataset from the US Census Bureau","Oregon City","Clackamas County","OR","97045","US",1
"Orlando","FL","","","Earle M. Jorgensen Company","Open","07/01/2021","","","","","","",9,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","NCLUDED:  All full-time and regular part-time warehouse employees, machine operators and drivers employed by the Employer at its facility located at 8501 Florida Rock Road, Orlando, Florida.

EXCLUDED:  All inside sales employees, customer service employees, customer service employees, temporary employees, office clerical, guards and supervisors as defined in the Act.","","","","No","12-RC-279367","Earle M. Jorgenson Co. / EMJ Metals",28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1
"Oro Grande","CA","","","CPC Transportation Company, LLC","Open","06/29/2021","","","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.","","","","No","31-RC-279181","United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",34.59888,-117.33421,"Oro Grande, CA 92368",1,"place","TIGER/Line® dataset from the US Census Bureau","Oro Grande","San Bernardino County","CA","92368","US",1
"Paducah","KY","Region 10, Atlanta, Georgia","10-RC-253354","Johnston Fire Services, LLC","Open","12/13/2019","","","A","Single Labor Organization","Initial","01/03/2020",6,NA,2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes","","",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"Paducah","KY","","","Johnston Fire Services, LLC","Open","12/13/2019","","","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sprinkler fitters, laborers, and Mechanics","","","","No","10-RC-253354","Road Sprinkler Fitters Local Union 669",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"Pahoa","HI","","","Malama Market Pahoa","Open","08/17/2021","","","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.","","","","No","20-RC-281489","United Food & Commercial Workers Union, Local 480",19.390023,-155.152268,"Pahoa, HI 96778",1,"place","TIGER/Line® dataset from the US Census Bureau","Pahoa","Hawaii County","HI","96778","US",1
"Palestine","TX","","","Universal Protection Services, LP d/b/a Allied Universal Security Services","Open","08/02/2021","","","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time armed and unarmed Transportation Officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal at 320 Sanderson Farms Pkwy., Palestine, TX  75803.

Excluded: All office clerical employees, professional employees ad supervisors as defined by the Act.","","","","No","16-RC-280825","International Union, Security, Police and Fire Professionals of America (SPFPA)",31.73452,-95.531381,"Palestine, TX 75801",1,"place","TIGER/Line® dataset from the US Census Bureau","Palestine","Anderson County","TX","75801","US",1
"Palo Alto","CA","Region 32, Oakland, California","32-RC-276768","Stanford Health Care","Open","05/06/2021","","","A","Single Labor Organization","Initial","06/16/2021",24,1,17,"",NA,"",NA,1,18,"",NA,"","COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes","","",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"Palo Alto","CA","","","Stanford Health Care","Open","05/06/2021","","","","","","",24,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
","","","","No","32-RC-276768","COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"Pascagoula","MS","","","Huntington Ingalls Incorporated, Ingalls Shipbuilding Division","Open","04/21/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.","","","","No","15-RC-275949","International Association of Firefighters, Local 100-97",30.365446,-88.540115,"Pascagoula, MS 39567",1,"place","TIGER/Line® dataset from the US Census Bureau","Pascagoula","Jackson County","MS","39567","US",1
"Passaic","NJ","","","Patella Construction Corp.","Open","07/26/2021","","","","","","",37,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.","","","","No","22-RD-280401","Eastern Atlantic States Regional Council of Carpenters 252",40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1
"Pensacola","FL","","","Centerra Group, LLC","Open","07/13/2021","","","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.","","","","No","15-RC-279794","United States Court Security Officers",30.428781,-87.222516,"Pensacola, FL 32501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pensacola","Escambia County","FL","32501","US",1
"Penuelas","PR","","","Petro Taino Transport Corp.","Open","07/23/2021","","","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and Regular Part time Truck Drivers, Mechanics, Assistant & Maintenance. 

Excluded: Other employees, guards, supervisors.","","","","No","12-RD-280349","",18.023535,-66.726156,"Penuelas, PR 00624",1,"place","TIGER/Line® dataset from the US Census Bureau","Penuelas","Peñuelas Municipio","PR","624","US",1
