"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"18-RC-284869","Vitalant","","Open","10/20/2021","","","Rapid City","SD","","","","",9,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
","","","","No",44.145868,-103.206866,"Rapid City, SD 57701",1,"place","TIGER/Line® dataset from the US Census Bureau","Rapid City","Meade County","SD","57701","US",1
"18-RC-284875","Supervalu Wholesale Operations, Inc.","","Open","10/20/2021","","","Hopkins","MN","","","","",12,NA,"Teamsters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285012","Supervalu Wholesale Operations, Inc.","","Open","10/22/2021","","","Hopkins","MN","","","","",6,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RC-285336","Ellis Geothermal, Inc., d/b/a Massmann Geothermal & Mechanical","","Open","10/27/2021","","","Zimmerman","MN","","","","",10,NA,"United Association Local 539 and Minnesota Pipetrades Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others","","","","No",45.467503,-93.602475,"Zimmerman, MN 55398",1,"place","TIGER/Line® dataset from the US Census Bureau","Zimmerman","Sherburne County","MN","55398","US",1
"18-RC-285407","Carris Health, LLC","","Open","10/29/2021","","","Willmar","MN","","","","",6,NA,"AFSCME COUNCIL 65",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.","","","","No",45.147104,-94.977723,"Willmar, MN 56201",1,"place","TIGER/Line® dataset from the US Census Bureau","Willmar","Kandiyohi County","MN","56201","US",1
"18-RC-285660","Abbott Northwestern Hospital","","Open","11/04/2021","","","Minneapolis","MN","","","","",65,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285688","Allina Health System","","Open","11/04/2021","","","Minneapolis","MN","","","","",145,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.","","","","No",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-285951","Half Price Books, Records, Magazines, Incorporated","","Open","11/08/2021","","","Saint Louis Park","MN","","","","",16,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees, including Bookseller 1s, Bookseller 2s, Bookseller Trainees, and Shift Leaders Excluded: Store Managers, Assistant Store Managers, Temporary Employees, and any guards and supervisors as defined by the Act.","","","","No",44.90414,-93.373157,"Saint Louis Park, MN 55436",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis Park","Hennepin County","MN","55436","US",1
"18-RC-286388","Ecumen","","Open","11/16/2021","","","Owatonna","MN","","","","",17,NA,"United Food and Commercial Workers Local 663",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act","","","","No",44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1
"18-RC-287434","UNFI","","Open","12/08/2021","","","Hopkins","MN","","","","",10,NA,"TEAMSTERS LOCAL 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Fulltime & Parttime Operations Assistants located at the Hopkins, Mn Distribution Center.

Excluded:  Professionals, Managers, Guards, and all other employees.","","","","No",44.952763,-93.43723,"Hopkins, MN 55305",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkins","Hennepin County","MN","55305","US",1
"18-RD-284977","AMEREQUIP CORPORATION","","Open","10/22/2021","","","Kiel","WI","","","","",255,NA,"DISTRICT LODGE 10, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.","","","","No",43.96317,-87.955059,"Kiel, WI 53042",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiel","Manitowoc County","WI","53042","US",1
"18-RD-286906","DARREN HANSON D/B/A ONSITE ENTERPRISES INC.","","Open","11/26/2021","","","Superior","WI","","","","",6,NA,"UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Original Bargaining Unit","","","","No",46.574982,-92.117578,"Superior, WI 54880",1,"place","TIGER/Line® dataset from the US Census Bureau","Superior","Douglas County","WI","54880","US",1
"18-RD-287083","Trustone Financial CU","","Open","12/02/2021","","","Maple Grove","MN","","","","",83,NA,"OPEIU Local 12",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full time and part time office and clerical employees.

Excluded:  Field Rep, Mgr Emp; Temp Emp, Student Emp, Prof Emp, Watchmen, Guard, Conf Emp.
","","","","No",45.127446,-93.445399,"Maple Grove, MN 55369",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Maple Grove","Hennepin County","MN","55369","US",1
"18-RM-285330","THE POWERS MANUFACTURING COMPANY","","Open","10/28/2021","","","Waterloo","IA","","","","",31,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431",NA,"",NA,"",NA,NA,NA,"",NA,"","","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.","","","","No",42.441117,-92.339209,"Waterloo, IA 50701",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterloo","Black Hawk County","IA","50701","US",1
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","","Open","04/28/2021","","","Seattle","WA","","","","",19,NA,"United Food and Commercial Workers Union Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-276616","Cornish College of the Arts","","Open","05/04/2021","","","Seattle","WA","","","","",42,NA,"Office and Professional Employees International Union Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","","Open","07/16/2021","","","Richland","WA","","","","",31,NA,"United Food and Commercial Workers Local 21, affiliated with the United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-282395","United Rentals (North America), Inc.","","Open","09/02/2021","","","Tukwila","WA","","","","",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.","","","","No",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282922","Cannaseur's Choice, LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,"United Food and Commercial Workers Union, Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RC-283239","Safeway, Inc.","","Open","09/21/2021","","","Portland","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283726","Albertsons LLC","","Open","09/30/2021","","","Medford","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1
"19-RC-283727","Albertsons LLC","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","","Open","10/01/2021","","","Wilsonville","OR","","","","",4,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.","","","","No",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
"19-RC-284052","Safeway, Inc.","","Open","10/05/2021","","","Portland","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-284053","Safeway, Inc.","","Open","10/05/2021","","","Grants Pass","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1
"19-RC-284054","Safeway, Inc.","","Open","10/05/2021","","","Boring","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1
"19-RC-284341","Forterra NW","","Open","10/12/2021","","","Seattle","WA","","","","",28,NA,"Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","","Open","10/12/2021","","","Seattle","WA","","","","",546,NA,"Service Employees International Union, Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284542","National Audubon Society, Inc.","","Open","10/14/2021","","","Anchorage","AK","","","","",2,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RC-284550","National Audubon Society, Inc.","","Open","10/14/2021","","","Seattle","WA","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284626","Tuality Healthcare","","Open","10/15/2021","","","Hillsboro","OR","","","","",10,NA,"Oregon AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Certified Athletic Trainers, Medical Receptionists, Medical Assistants, Radiology Technologists, and Health Plan Coordinators. Excluded: All other employees, including supervisors as defined by the Act.","","","","No",45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1
"19-RC-284923","DG Services, LLC and Fluid Controls and Components Inc., a single employer","","Open","10/21/2021","","","Richland","WA","","","","",4,NA,"Plumbers and Steamfitters Local 598",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","","Open","10/21/2021","","","Tacoma","WA","","","","",145,NA,"SEIU HealthCare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act","","","","No",47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1
"19-RC-285465","Chemtrade Sulex, Inc.","","Open","11/01/2021","","","Mount Vernon","WA","","","","",7,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.","","","","No",48.435248,-122.208184,"Mount Vernon, WA 98273",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Vernon","Skagit County","WA","98273","US",1
"19-RC-285502","Image Comics, Inc.","","Open","11/01/2021","","","Portland","OR","","","","",12,NA,"Rosenblatt & Gosch, PLLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-285547","Garden Cycles LLC","","Open","11/02/2021","","","Seattle","WA","","","","",18,NA,"Laborers Local 242",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-285696","Lineage Logistics Services, LLC","","Open","11/04/2021","","","Richland","WA","","","","",70,NA,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-285965","Safeway, Inc.","","Open","11/09/2021","","","King City","OR","","","","",3,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.402618,-122.803987,"King City, OR 97224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","King City","Washington County","OR","97224","US",1
"19-RC-285966","Safeway, Inc.","","Open","11/09/2021","","","Sherwood","OR","","","","",1,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.371478,-122.874613,"Sherwood, OR 97140",1,"place","TIGER/Line® dataset from the US Census Bureau","Sherwood","Washington County","OR","97140","US",1
"19-RC-285967","Albertsons LLC","","Open","11/09/2021","","","Hillsboro","OR","","","","",2,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1
"19-RC-286009","The Communitas Group dba Communitas","","Open","11/09/2021","","","Bremerton","WA","","","","",65,NA,"SEIU 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.","","","","No",47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1
"19-RC-286014","The Harvest Center & Associates, LLC","","Open","11/09/2021","","","Eugene","OR","","","","",20,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.","","","","No",44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1
"19-RC-286068","Precision Concrete LLC","","Open","11/09/2021","","","Seattle","WA","","","","",29,NA,"Operative Plasterers and Cement Masons International Association Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-286301","Penske Logistics LLC","","Open","11/15/2021","","","Auburn","WA","","","","",90,NA,"Teamsters Local Union No. 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
","","","","No",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"19-RC-286558","Montana Waste Systems, Inc. dba Headquarters of Montana","","Open","11/19/2021","","","Great Falls","MT","","","","",24,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards","","","","No",47.511219,-111.2755,"Great Falls, MT 59401",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Falls","Cascade County","MT","59401","US",1
"19-RC-286602","Allied Waste Services of North America, LLC dba Republic Services of Montana","","Open","11/19/2021","","","Missoula","MT","","","","",4,NA,"Teamsters Local Union #2",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill","","","","No",46.856398,-114.014338,"Missoula, MT 59801",1,"place","TIGER/Line® dataset from the US Census Bureau","Missoula","Missoula County","MT","59801","US",1
"19-RC-286628","Oregon Shakespeare Festival Association","","Open","11/22/2021","","","Ashland","OR","","","","",18,NA,"McKanna Bishop Joffe LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.","","","","No",42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1
"19-RC-286902","North Pacific Paper Corporation (NORPAC)","","Open","11/29/2021","","","Longview","WA","","","","",154,NA,"International Longshore and Warehouse Union, Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"19-RC-287149","Safeway, Inc.","","Open","12/02/2021","","","Longview","WA","","","","",5,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
