"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RC-354810","O'Connell Children's Shelter","Region 14, Saint Louis, Missouri","Open","11/14/2024","","","Lawrence","KS","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 304",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: Manager (Care Coordination, House), Client Care Coordinator, Residential Staff/TA.

Excluded:",NA,39.023294,-95.208909,"Lawrence, KS 66044",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Douglas County","KS","66044","US",1,38.5872051208729,-94.9126864398923
"14-RC-360942","Union for Contemporary Art","Region 14, Saint Louis, Missouri","Open","02/25/2025","","","Omaha","NE","","","","",NA,NA,"Denver Newspaper Guild, The News Guild, Communications Workers of America, Local 37074, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time employees in the Development, Facilities Programs, Communications, and Visitor Services departments. 

Job Titles: Development Director
Installations & Facilities Director Communications Director
Youth & Community Director Programs Director
Grants & Database Manager Co-Op Studios Manager Print & Design Manager
Exhibitions + Residencies Manager Communications Manager
Office + Garden Manager Events + Projects Manager Youth Studios Coordinator Facilities Coordinator Visitor Services Coordinator

Excluded: All supervisory, managerial, confidential, and guard employees under the Act.",NA,41.262003,-95.933564,"Omaha, NE 68102",1,"place","TIGER/Line® dataset from the US Census Bureau","Omaha","Douglas County","NE","68102","US",1,40.9724238630044,-95.4337718511752
"14-RC-361029","Evergy, Inc. - Wolf Creek Generating Station","Region 14, Saint Louis, Missouri","Open","02/26/2025","","","Burlington","KS","","","","",NA,NA,"IBEW Local 304",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Component Engineers

Excluded: All other Employees",NA,38.236316,-95.733598,"Burlington, KS 66839",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Coffey County","KS","66839","US",1,38.329928868106,-96.0326288059379
"14-RC-361195","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","02/28/2025","","","Purcell","OK","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time & regular part-time Baristas & Shift Supervisors.
Excluded: Store Mgrs, Asst Store Mgrs/Ofc Clericals, Guards, Prof'l Employees and Supervisors
",NA,35.00181,-97.379902,"Purcell, OK 73080",1,"place","TIGER/Line® dataset from the US Census Bureau","Purcell","McClain County","OK","73080","US",1,35.040152337124,-97.1451876048662
"14-RC-361196","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","02/28/2025","","","Norman","OK","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time & regular part-time Baristas & Shift Supervisors.
Excluded: Store Mgrs, Asst Store Mgrs/Ofc Clericals, Guards, Prof'l Employees and Supervisors.
",NA,35.208566,-97.44451,"Norman, OK 73019",1,"place","TIGER/Line® dataset from the US Census Bureau","Norman","Cleveland County","OK","73019","US",1,35.6508339755371,-97.8873173626477
"14-RC-361528","Imperial LLC","Region 14, Saint Louis, Missouri","Open","03/07/2025","","","Joplin","MO","","","","",NA,NA,"Teamsters Local 823 General Drivers and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: warehouse workers Excluded: drivers, maintenance, coffee roaster/grinder",NA,37.113343,-94.502663,"Joplin, MO 64801",1,"place","TIGER/Line® dataset from the US Census Bureau","Joplin","Jasper County","MO","64801","US",1,37.6110754106731,-94.594233554534
"14-RC-361782","Titan Truck & Equipment Company, LLC","Region 14, Saint Louis, Missouri","Open","03/12/2025","","","Overland","MO","","","","",NA,NA,"International Union of Operating Engineers, Local 513",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time road technicians, shop technicians, and yard men employed at 1620 Woodson Road, St. Louis, MO 63114.
Excluded: All other employees, including but not limited to professional employees, office clerical employees, guards and supervisors, as defined in the Act.
",NA,38.701163,-90.362338,"Overland, MO 63114",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Overland","St. Louis County","MO","63114","US",1,38.8413009448362,-89.9798372688466
"14-RD-327273","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","10/04/2023","","","Nichols Hills","OK","","","","",NA,NA,"Chicago and Midwest Regional Joint Board of Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full and regular part-time hourly Baristas and Shift Supervisors;
Excluded: Store Managers, office clerical employees, professional employees, guards, supervisors, all other employees",NA,34.694028,-99.912395,"Hollis, OK 73550",0.38,"place","TIGER/Line® dataset from the US Census Bureau","Hollis","Harmon County","OK","73550","US",1,35.1346694884143,-99.6935325246383
"14-RD-347354","SSM Health Saint Louis University Hospital","Region 14, Saint Louis, Missouri","Open","07/31/2024","","","Saint Louis","MO","","","","",NA,NA,"National Nurses Organizing Committee-National Nurses United, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",563,"","","INCLUDED: 
Registered nurses employed at 1201 S. Grand, St. Louis, MO 63104 and 1755 S. Grand, St. Louis, MO 63104, including full time, part time, and PRNs, including those that serve as relief charge nurses. 
EXCLUDED: 
All other Registered Nurses, including Registered Nurses, office clerical Registered Nurses, all other professional Registered Nurses (including without limitation physicians and residents registry nurses, Registered Nurses of outside registries and other agencies supplying labor to the Employer, traveling nurses, regularly assigned charge nurses, guards, managers, supervisors, as devined the ACT and already represented Registered Nurse.",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.4769224148223,-90.4519041044856
"14-RD-349012","PepsiCo Beverages North America (PBNA), an Operating Unit of PepsiCo Inc.","Region 14, Saint Louis, Missouri","Open","08/26/2024","","","Tulsa","OK","A","Single Labor Organization","Initial","09/25/2024",59,NA,"Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886",25,"",NA,"",NA,27,52,"",3,"Y","Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886","All transport drivers employed by the Employer at its facility located at 510 West Skelly Drive, Tulsa, Oklahoma, but EXCLUDING all other employees, in all of the Employer's Divisions, including but without any limitation on the generality of the foregoing, all other drivers, warehouse persons, production employees, maintenance employees, clerical and office employees, guards, watch persons, and supervisors as defined in the Act.","","","",65,"","Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886","All transport drivers employed by the Employer at its facility located at 510 West Skelly Drive, Tulsa, Oklahoma, but EXCLUDING all other employees, in all of the Employer's Divisions, including but without any limitation on the generality of the foregoing, all other drivers, warehouse persons, production employees, maintenance employees, clerical and office employees, guards, watch persons, and supervisors as defined in the Act.",59,36.063095,-95.804231,"Tulsa, OK 74102",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulsa","Tulsa County","OK","74102","US",1,35.7299995328163,-96.2762723133036
"14-RD-350563","New NGC, Inc. d/b/a National Gypsum","Region 14, Saint Louis, Missouri","Open","09/16/2024","","","Pryor","OK","","","","",NA,NA,"United Steel Workers Local #13-1141",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 4189 Hunt St. Pryor, Ok.
Excluded: all office clerical employees, professional employees, testers, janitors, guards, and supervisors.
",NA,36.307279,-95.271696,"Pryor, OK 74361",1,"place","TIGER/Line® dataset from the US Census Bureau","Pryor","Mayes County","OK","74361","US",1,35.9749208543793,-94.8429315191354
"14-RD-353895","Brent Electric Co., Inc.","Region 14, Saint Louis, Missouri","Open","11/01/2024","","","Pryor","OK","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 584",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All employees performing electrical construction, maintenance or repair work within the 
geographical jurisdiction of the Union, which includes Adair, Atoka, Cherokee, Coal, Craig, Creek, 
Delaware, Haskell, Hughes, Latimer, Leflore (except Braden, Pocola and Spiro Township), Mayes, 
McIntosh, Muskogee, Nowata, Okfuskee, Okmulgee, Osage (that portion east of State Highway No. 18), 
Ottawa, Pawnee (that portion east of State Highway No. 18), Payne (Eagle, Indian, Mound and Union 
Townships only), Pittsburgh, Pushmataha, Rogers, Sequoyah (that portion west of Akins, Gans, 
Hanson, Long and Redlands Townships), Tulsa, Wagoner, and Washington counties in Oklahoma.


Excluded: All other employees, office clerical employees, professional employees, guards, and 
supervisors as defined in the Act
",NA,36.307279,-95.271696,"Pryor, OK 74361",1,"place","TIGER/Line® dataset from the US Census Bureau","Pryor","Mayes County","OK","74361","US",1,35.8434398113162,-95.483832897957
"14-RD-361519","Mondelez Global, LLC","Region 14, Saint Louis, Missouri","Open","03/07/2025","","","Springfield","MO","","","","",NA,NA,"Teamsters, General Drivers and Helpers Local Union #823",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time drivers and working forepersons at the ER's Springfield, MO domicile.

Excluded: All other employees, including office clerical, guards and supervisors as defined in the Act.",NA,37.25807,-93.343673,"Springfield, MO 65801",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Greene County","MO","65801","US",1,37.1473026690257,-93.6000827549766
"14-RM-354574","Dold Foods, LLC","Region 14, Saint Louis, Missouri","Open","11/12/2024","","","Wichita","KS","","","","",NA,NA,"UFCW Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",580,"","","Included: Production, maintenance, quality control, shipping and all non-supervisory employees.

Excluded: No exclusions stated.",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.9610790763615,-97.5089356724085
"15-RC-333858","Lycée Français de la Nouvelle-Orléans","Region 15, New Orleans, Louisiana","Open","01/19/2024","","","New Orleans","LA","A","Single Labor Organization","Initial","05/13/2024",73,2,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO",52,"",NA,"",NA,12,64,"",1,"","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","Included: All full-time and regular part-time teachers (including IATP teachers and the teacher serving as the Athletic Coordinator), ESS staff, interventionists, counselors, social workers, and parent community liaisons. 
Excluded: All substitute teachers, nurses, full-time and regular part-time teaching assistants, paraprofessionals, custodians, human resources staff, office clerical employees, managers, guards, and supervisors, as defined in the Act.
","","","",74,"","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","EMPLOYEES INCLUDED: 
All full-time and regular part-time Professional employees, including Teachers, ESS staff, Interventionists, Counselors, Social Workers, Nurses, and Parent Community Liasons.
EMPLOYEES EXCLUDED:
All full-time and regular part-time Teaching Assistants, Paraprofessionals, Custodians, Human Resources Staff, Administrative Staff and Administrative Assistants.
All Managerial Employees, Supervisory Employees, and Guards as defined in the National Labor Relations Act.
",73,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,30.0618731276193,-89.6779149837773
"15-RC-342317","Castle Energy Group, LLC","Region 15, New Orleans, Louisiana","Open","05/15/2024","","","Meridian","MS","A","Single Labor Organization","Initial","06/06/2024",91,6,"Pipeliners Local Union 798",13,"",NA,"",NA,58,77,"",2,"","","Included: All full-time and regular part-time welders and welder helpers employed by the Employer.

Excluded: All other employees, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","",80,"","","Included: all full-time and regular part-time welders and welder helpers employed by Castle Energy Group, LLC.

Excluded: all other employees, office clericals, guards, managerial employees, and supervisors as defined by the Act.",91,32.381605,-88.663489,"Meridian, MS 39301",1,"place","TIGER/Line® dataset from the US Census Bureau","Meridian","Lauderdale County","MS","39301","US",1,32.1403419084358,-88.5305852136239
"15-RC-343034","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","05/28/2024","","","West Point","MS","A","Single Labor Organization","Rerun","08/29/2024",643,1,"United Food and Commercial Workers International Union Local 1529",278,"",NA,"",NA,49,327,"",23,"","United Food and Commercial Workers International Union Local 1529","Included: All full-time and regular part-time production and maintenance employees, quality assurance technicians, warehouse employees, and shipping and receiving employees. 

Excluded: Official clerical employees, guards, professional employees, and supervisors as defined in the Act.
","","","",550,"","United Food and Commercial Workers International Union Local 1529","Included:
All hourly production, maintenance, warehouse, ship/receive, and QC.",643,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.3936143844391,-88.7293032586612
"15-RC-359854","ADC LTD NM","Region 15, New Orleans, Louisiana","Open","02/06/2025","","","Memphis","TN","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by ADC LTD NM at 2515 Winchester Rd, Memphis, TN 38116

Excluded: All office clerical employees, professional employees and supervisors as defined in the act",NA,35.050667,-89.847782,"Memphis, TN 38101",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","38101","US",1,35.1326571712239,-89.7143310481071
"15-RC-360159","Entergy","Region 15, New Orleans, Louisiana","Open","02/12/2025","","","Jackson","MS","","","","",NA,NA,"International Brotherhood of Electrical Workers Local #605",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Existing Unit:  Journeyman Lineman, Senior Lineman, Lineman Apprentice 4th Year, Lineman Apprentice 3rd Year, Lineman Apprentice 2nd Year, Lineman Apprentice 1st Year, Crane Operator, Senior Cable Splicer, Journeyman Cable Splicer, Cable Splicer Apprentice 4th Year, Cable Splicer Apprentice 3rd Year, Cable Splicer Apprentice 2nd Year, Cable Splicer Apprentice 1st Year, Head Tree Trimmer, Tree Trimmer, T&E Mechanic, T&E Apprentice, Sr. Substation Technician, Substation Technician, Substation Apprentice 4th Year, Substation Apprentice 3rd Year, Substation Apprentice 2nd Year, Substation Apprentice 1st Year, Relay Technician, Relay Apprentice 4th Year, Relay Apprentice 3rd Year, Relay Apprentice 2nd Year, Relay Apprentice 1st Year, System Relay Technician, System Dispatcher, Substation Operator A, Assistant System Dispatcher, Sr. Telecommunication Technician, Telecommunication Technician, Telecommunication Apprentice, System Meterman, Electric Meterman, Apprentice Electric Meterman, Meterman Apprentice, Polyphase Meter Installer-Jackson, Appr. Poly. Meter Installer-Jackson, Utilityman, Unit Leader Upgrade, Unit Leader Upgrade, Serviceman, Shift Serviceman, Appr. Serviceman-Outside Jackson, Customer Service Dispatcher, Service Dispatcher-Greenville, Distribution Dispatcher-Jackson, Assistant Distribution Dispatcher, Carpenter-Painter, Helper, Laborer, Laborer-Mayes St Warehouse, Bus Operator-Jackson, Distribution Operator, Special Meter Reader-Jackson, Meter Reader, Storekeeper, Electric Locator, Electric Locator Apprentice 2nd Year, Electric Locator Apprentice 1st Year, Storekeeper, Electric Locator, Sr. Telecommunication Technician, Telecommunication Technician
Employees Included: Clerks
Employees Excluded: All clerical, supervisors, management, guards, and all others defined by the act.	
Resulting Unit: Journeyman Lineman, Senior Lineman, Lineman Apprentice 4th Year, Lineman Apprentice 3rd Year, Lineman Apprentice 2nd Year, Lineman Apprentice 1st Year, Crane Operator, Senior Cable Splicer, Journeyman Cable Splicer, Cable Splicer Apprentice 4th Year, Cable Splicer Apprentice 3rd Year, Cable Splicer Apprentice 2nd Year, Cable Splicer Apprentice 1st Year, Head Tree Trimmer, Tree Trimmer, T&E Mechanic, T&E Apprentice, Sr. Substation Technician, Substation Technician, Substation Apprentice 4th Year, Substation Apprentice 3rd Year, Substation Apprentice 2nd Year, Substation Apprentice 1st Year, Relay Technician, Relay Apprentice 4th Year, Relay Apprentice 3rd Year, Relay Apprentice 2nd Year, Relay Apprentice 1st Year, System Relay Technician, System Dispatcher, Substation Operator A, Assistant System Dispatcher, Sr. Telecommunication Technician, Telecommunication Technician, Telecommunication Apprentice, System Meterman, Electric Meterman, Apprentice Electric Meterman, Meterman Apprentice, Polyphase Meter Installer-Jackson, Appr. Poly. Meter Installer-Jackson, Utilityman, Unit Leader Upgrade, Unit Leader Upgrade, Serviceman, Shift Serviceman, Appr. Serviceman-Outside Jackson, Customer Service Dispatcher, Service Dispatcher-Greenville, Distribution Dispatcher-Jackson, Assistant Distribution Dispatcher, Carpenter-Painter, Helper, Laborer, Laborer-Mayes St Warehouse, Bus Operator-Jackson, Distribution Operator, Special Meter Reader-Jackson, Meter Reader, Storekeeper, Electric Locator, Electric Locator Apprentice 2nd Year, Electric Locator Apprentice 1st Year, Storekeeper, Electric Locator, Sr. Telecommunication Technician, Telecommunication Technician, Clerk	",NA,32.289656,-90.184201,"Jackson, MS 39201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jackson","Hinds County","MS","39201","US",1,32.6417743459088,-90.6724140303886
"15-RC-361094","Empanola, LLC","Region 15, New Orleans, Louisiana","Open","02/27/2025","","","New Orleans","LA","","","","",NA,NA,"International Brotherhood of Teamsters Local 270",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Cashiers
Excluded: All management and supervisory personnel",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,30.3430657034335,-90.4537821642105
"15-RC-361747","New Orleans Regional Transit Authority","Region 15, New Orleans, Louisiana","Open","03/11/2025","","","New Orleans","LA","","","","",NA,NA,"International Brotherhood of Teamsters Local 270",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  Transit Operations Supervisor

Excluded:  Bus & Streetcar Operations, mechanics, administration employees",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.875162718032,-90.2436195420548
"15-RD-341682","ADT LLC","Region 15, New Orleans, Louisiana","Open","05/07/2024","","","Lafayette","LA","A","Single Labor Organization","Initial","06/13/2024",55,NA,"Communications Workers of America",17,"",NA,"",NA,30,47,"",NA,"","","Included:  All HV Service Technicians and HV Install Technicians employed by the employer at its facilities in Baton Rouge, Lafayette, Shreveport, and St. Rose, Louisiana.
Excluded: All other employees, including office clerical employees, guards, and supervisors as defined by the Act.
","","","",53,"","","Included:
Servicemen and/or Installers employed by the employer at the facilities located in the state of Louisiana 
Excluded:
All other employees classified as guards, office clerical employees, professional employees, assistant managers, supervisors, relief supervisors, foremen, assistant foremen, chief clerks, and all other supervisors as defined in the Act.
",55,30.24171,-91.991044,"Lafayette, LA 70501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lafayette","Lafayette Parish","LA","70501","US",1,30.3370555995768,-92.0602731955929
"15-RD-348781","AT&T Mobility Services LLC","Region 15, New Orleans, Louisiana","Open","08/21/2024","","","Ridgeland","MS","","","","",NA,NA,"Communication Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:
All part- and full-time employees of AT&T Mobility Mississippi.

Excluded:
All Professional Employees, Guards, and Supervisors as defined in the Act.",NA,32.436064,-90.13731,"Ridgeland, MS 39157",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridgeland","Madison County","MS","39157","US",1,32.3088032370347,-90.056652297595
"15-RD-349197","AT&T Mobility Services LLC","Region 15, New Orleans, Louisiana","Open","08/27/2024","","","Metairie","LA","","","","",NA,NA,"Communication Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",98,"","","Included:  All part and full time IHX employees of AT&T Mobility Louisiana included in 221 Venture Way, Lafayette LA 70507;
2222 Clearview Pkwy, Suite B1, Metairie, LA 70001; 5550 S Sherwood Forest Blvd, Baton Rouge LA 70816; 2494 Airline Drive, Suite 200, Bossier City, LA 71111

Excluded:  All professional employees, guards and supervisors as defined in the Act.",NA,29.984643,-90.161821,"Metairie, LA 70001",1,"place","TIGER/Line® dataset from the US Census Bureau","Metairie","Jefferson Parish","LA","70001","US",1,30.1885229233269,-90.2091841622735
"15-RM-360897","Kay and Associates, Inc.","Region 15, New Orleans, Louisiana","Open","02/25/2025","","","New Orleans","LA","","","","",NA,NA,"IUE-Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Mechanics I, II and III employed by the Employer at the Fleet Readiness Reserve -Midwest Detachment New Orleans at 400 Russell Drove Building 284, New Orleans, LA. 70143.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,29.5791309509952,-89.9379648749698
"16-RC-288492","MVM, Inc.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.3558679879535,-97.7990628290882
"16-RC-300851","VIA 313 PIZZA RESTAURANT II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",37,2,"RESTAURANT WORKERS UNITED",11,"",NA,"",NA,7,18,"",15,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",42,"","","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",37,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2256794055859,-98.0656169347565
"16-RC-300859","Via 313 Pizza Restaurant, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",25,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,12,17,"",8,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",40,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",25,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.0389728155854,-97.5692182450656
"16-RC-300860","Via 313, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Initial","10/27/2022",30,1,"RESTAURANT WORKERS UNITED",5,"",NA,"",NA,13,18,"",5,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers. 

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",47,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",30,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.4628076961665,-98.0898831386219
"16-RC-317344","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","05/04/2023","","","Dallas","TX","A","Single Labor Organization","Initial","06/12/2023",23,NA,"WORKERS UNITED",5,"",NA,"",NA,10,15,"",3,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2935 located at 12262 Inwood Road, Dallas, Texas 75244.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.4072545301919,-96.7938870703989
