"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-302844","Veritiv Operating Company","Region 19, Seattle, Washington","Open","09/07/2022","","","North Plains","OR","","","","",NA,NA,"International Brotherhood of Teamsters, Local 206",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,45.668573,-123.028124,"North Plains, OR 97133",1,"place","TIGER/Line® dataset from the US Census Bureau","North Plains","Washington County","OR","97133","US",1,45.7570745188251,-123.130349685958
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303527","New Seasons Market LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1449865417269,-122.719805204606
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","","","","",NA,NA,"SEIU 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-303680","Starbucks Corporation","Region 19, Seattle, Washington","Open","09/19/2022","","","Seattle","WA","","","","",NA,NA,"Workers United, affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0096507794366,-122.666794220604
"19-RC-303987","Roth's IGA Foodliner, Inc. d/b/a Roth's Fresh Market","Region 19, Seattle, Washington","Open","09/23/2022","","","Salem","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full- and part-time Head Meat Cutter, Journeyperson and Apprentice Meat Cutter, Journeyperson and Apprentice Meat Wrapper, Journeyperson and Apprentice Service Counter/Butcher Block and Fresh Fish Department Clerks employed at the following stores: • 918 N 1st St, Silverton, OR 97381 • 702 Lancaster Dr NE, Salem, OR 97301 • 1595 SW Baker St, McMinnville, OR 97128 • 1401 Monmouth St, Independence, OR 97351 • 4555 Liberty Rd S, Salem, OR 97302 • 1130 Wallace Rd NW, Salem, OR 97304 • 1770 Shaff Rd, Stayton, OR 97383 • 4764 Portland Rd NE, Salem, OR 97305 • 3045 Commercial Street S, Salem, OR 97302
and all full- and part-time Head Delicatessen, Journeyperson and Apprentice Delicatessen Clerks employed by the Employer at 3045 Commercial Street S, Salem, OR 97302. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1,44.7581381851572,-122.556129984899
"19-RC-304147","Jenny's of Oregon I, Inc. d/b/a Jenny's Dispensary","Region 19, Seattle, Washington","Open","09/27/2022","","","Bend","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Budtenders and Leads. Excluded: All Managers and Supervisors as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.1656382668442,-120.78547829718
"19-RC-304188","Inner Light, Inc. d/b/a Deep Roots Piercing & Fine Jewelry","Region 19, Seattle, Washington","Open","09/28/2022","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and part-time employees, employed at Deep Roots Seattle at 4517 University Way NE , Seattle WA 98105, Deep Roots Alderwood at 18920 28th Ave W Lynnwood WA 98036, and Deep Roots Bellevue at 209 Bellevue Way NE, Bellevue WA 98004 including the following job classifications: Co-leads, Counter staff, and Jewelry Gallery Specialists. Excluded: All tattoo artists and piercing artists, as well as managers, guards, and confidential employees as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9988211288725,-121.958713080886
"19-RC-304344","Tri- Cities Community Health","Region 19, Seattle, Washington","Open","09/30/2022","","","Pasco","WA","","","","",NA,NA,"United Food and Commercial Worker Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:

All full-time, regular part-time, per-diem, registered nurses, and charge nurses employed at 3180 W Clearwater Ave, Suite A Kennewick, WA 99336, and 515 W Court St, Pasco, WA 99301, and 915 Goethals Dr. Richland WA 99352, and 829 Goethals Dr Richland, WA 99352, and 1801 E Sheppard St. Pasco WA 99301, and 830 W Vineyard Dr. Kennewick WA 99336, and 721 S. Auburn St. Kennewick WA, 99336.

Excluded: All  Billing Specialist, BM Social Worker l (LICSW-Associates), BM Social Worker ll (LICSW), Central Intake Specialist, Certified Medical Assistant, Certified Para Optometric, CAN, Collection Specialist, Dental Assistant, Dental Hygienists, Enrollment Specialist, Health Records Clerk, Health Unit Coordinator (HUC) UCSD, Health Unit Coordinator NECCS, Health Unit Coordinator Support Services, Health Unit Coordinator Urgent Care, Janitor, Lifestyle Coach, MA, Maintenance,  Mental Health Case Manager, Operator Scheduler, Optician in Training, Optometry Technician, Outreach Community Health Worker, Patient Coordinator, Patient Services lll, Patient Services Specialist l, Patient Services Specialist ll, Peer Counselor, Pharmacy Assistant, Pharmacy Technician, Purchasing Clerk, Radiological Technologist, Receptionist, Referral Coordinator, Scheduler, Substance Use Disorder Professional in Training, WIC Certifier/Clerk, WIC Clerk, 340B Pharmacy Technician, and all technical workers. And all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,46.42066,-118.899447,"Pasco, WA 99301",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasco","Franklin County","WA","99301","US",1,46.8784840183182,-119.073074964221
"19-RC-304425","Ridwell, Inc.","Region 19, Seattle, Washington","Open","09/30/2022","","","Seattle","WA","","","","",NA,NA,"Teamsters Local Union 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: 

Any and all regularly scheduled full-time and part-time drivers, warehouse, and no statutory supervisors.

Excluded: 

Any and all regularly scheduled full-time and part-time management.
",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0992658599422,-122.270951839782
"19-RC-304682","St. Charles Health System, Inc.","Region 19, Seattle, Washington","Open","10/05/2022","","","Bend","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas. Excluded: All other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,43.923434728771,-121.510952716019
"19-RC-304766","PeaceHealth","Region 19, Seattle, Washington","Open","10/06/2022","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the Communication Operator job classification employed by the Employer at St. Joseph Medical Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.  

To be included in the Existing Unit:  All full-time, part-time and per diem Communications Operators employed by the Employer at its acute care hospital.  

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Technical and Service Bargaining Unit is approximately 806.  The number of employees to vote whether to be included in the existing Technical and Service Bargaining Unit is approximately 10.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.9440811318508,-122.383162672899
"19-RC-304851","PeaceHealth","Region 19, Seattle, Washington","Open","10/07/2022","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6082250909111,-122.907976348453
"19-RC-304852","Siemens Industry, Inc.","Region 19, Seattle, Washington","Open","10/07/2022","","","Portland","OR","","","","",NA,NA,"Road Sprinkler Fitters Local Union 669, U.A., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time sprinkler fitter service techs formerly classified as Fitters on 9/30/22. Excluded: All other employees, managers, professionals, guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0266368752526,-122.378170268208
"19-RC-304902","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/11/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5642984311742,-122.547530104703
"19-RC-305000","Homegrown Partners, LLC","Region 19, Seattle, Washington","Open","10/11/2022","","","Seattle","WA","","","","",NA,NA,"UNITE HERE Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",133,"","","Included: All full-time and regular part-time employees in the classifications of Retail Partner, Keyholder,
Lead, Dishwasher, Prep Cook, Kitchen Partner, Catering Partner and Catering Driver at the
Employer’s operations at the addresses listed in Exhibit A. Excluded: Office clericals, managers and statutory supervisors as defined in the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6939486763582,-122.820046496032
"19-RC-305001","Catapult NW, LLC","Region 19, Seattle, Washington","Open","10/12/2022","","","Renton","WA","","","","",NA,NA,"UNITE HERE Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time employees in the classifications of Driver, Driver Lead, Receiver, Packer and Packer Lead at the Employer’s operations at 3405 Lind Ave SW, Renton, WA 98057. Excluded: Office clericals, managers, and statutory supervisors as defined in the Act.",NA,47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1,46.9748529095437,-122.468506168681
"19-RC-305031","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/12/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",176,"","","Included: All non-management employees at 5320 NE 33rd Ave location. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4595986453531,-122.876827453327
"19-RC-305313","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/14/2022","","","Puyallup","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,46.8486568338399,-122.226052549899
"19-RC-305361","Waste Management of Washington, Inc.","Region 19, Seattle, Washington","Open","10/17/2022","","","Bremerton","WA","","","","",NA,NA,"Teamsters Local 589",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  Recycle, Container Delivery, Cart Delivery Drivers, Cart washers.

Excluded:  All other employees, supervisors, and guards, as prescribed by the Act.",NA,47.606478,-122.634712,"Bremerton, WA 98310",1,"place","TIGER/Line® dataset from the US Census Bureau","Bremerton","Kitsap County","WA","98310","US",1,47.1766791466492,-122.431669782004
"19-RC-305402","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/17/2022","","","Bellingham","WA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,49.0188678866415,-122.324186587973
"19-RC-305411","CGI Federal, Inc.","Region 19, Seattle, Washington","Open","10/18/2022","","","Seattle","WA","","","","",NA,NA,"Machinists District Lodge 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  

All employees employed by the employer including all Contact Representatives, Processing Clerks, Cashiers, Fraud Administrative Assistants, Customer Service Assistants.

Excluded:

All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.  

",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8520795912624,-121.982913760155
"19-RC-305442","Serco Inc.","Region 19, Seattle, Washington","Open","10/18/2022","","","Belgrade","MT","","","","",NA,NA,"National Air Traffic Controllers Association AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Bozeman Yellowstone International Airport-  Air Traffic Control Tower (BZN), located at 660 Wings Way, Belgrade, MT, 59714 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,45.77576,-111.17718,"Belgrade, MT 59714",1,"place","TIGER/Line® dataset from the US Census Bureau","Belgrade","Gallatin County","MT","59714","US",1,45.5862315833906,-111.019557010267
"19-RC-305488","Auto-Chlor System of Washington, Inc.","Region 19, Seattle, Washington","Open","10/19/2022","","","Kent","WA","","","","",NA,NA,"IBEW Local 46",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and part-time sales and service representatives; installers;
repairers; sales representatives; administrative employees and route supervisors
(non-statutory) working from the Employers facility in Kent, Washington.
Excluded: All Managers, statutory supervisors, all other positions excluded by
statute and all other employees at the Employer's Kent, Washington facility and
all other facilities operated by the Employer.",NA,47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1,47.4083234980271,-121.702109861065
"19-RC-305598","First Student, Inc.","Region 19, Seattle, Washington","Open","10/19/2022","","","Delta Junction","AK","","","","",NA,NA,"International Brotherhood of Teamsters Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,64.03778,-145.73222,"Delta Junction, AK 99737",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta Junction","Southeast Fairbanks Census Area","AK","99737","US",1,63.7352187327209,-146.009883641842
"19-RC-306228","Samaritan Albany General Hospital","Region 19, Seattle, Washington","Open","10/31/2022","","","Albany","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",NA,44.65345,-123.139526,"Albany, OR 97321",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Benton County","OR","97321","US",1,44.2096713547528,-123.394913588404
"19-RC-306337","HD Supply Facilities Maintenance, Ltd.","Region 19, Seattle, Washington","Open","11/01/2022","","","Kent","WA","","","","",NA,NA,"Teamsters Local Union No. 174, affiliated with International  Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:
All full-time and part-time delivery drivers located in Kent, WA
Excluded:
All other employees, office clerical, guards and supervisors as defined by Act.",NA,47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1,47.8031869584729,-122.427582332276
"19-RC-306378","Starbucks Corporation","Region 19, Seattle, Washington","Open","11/01/2022","","","Hillsboro","OR","","","","",NA,NA,"Barnard, Iglitzin & Lavitt LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.141054572208,-123.275990563142
"19-RC-306394","Pan's Mushroom Jerky","Region 19, Seattle, Washington","Open","11/02/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All fulltime and regular parttime production, packaging and fulfillment employees. Excluded: All supervisors as defined by the Act. Sales, vendors, office clerical and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,46.005760567048,-122.35265047971
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","Initial","03/03/2022",53,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",NA,"","","",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2121977227555,-123.43373663648
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
"19-RD-301554","ALS Minerals","Region 19, Seattle, Washington","Open","08/16/2022","","","Fairbanks","AK","","","","",NA,NA,"Laborers' International Union of North America, Local 942",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: is located: All full time and part time employees. Excluded: Office, management as defined in the Act.",NA,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.2993439636194,-149.311790902881
"19-RD-302450","Pierce-Pacific Manufacturing, Inc.","Region 19, Seattle, Washington","Open","08/30/2022","","","Portland","OR","","","","",NA,NA,"IAM, District Lodge W24, on behalf of Mount Hood Lodge No. 1005",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All employees in the manufacture, maintenance, rebuilding, dismantling, assembling, repairing, installing, erecting, cleansing, preparing, retrieving and conditioning of all parts, units and auxiliaries connected with trucks and trailers, automotive, and any and all other types of machinery and equipment propelled by combustion engines and all machine or grinding processes connected with the foregoing. Excluded: Engineering, Sales, Service Techs, Office Personnel as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6292261923843,-122.618649174523
"19-RD-303988","TLP Management Services LLC, a subsidiary of Transmontaigne Operating Company L.P.","Region 19, Seattle, Washington","Open","09/22/2022","","","Tacoma","WA","","","","",NA,NA,"USW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All Full Time, and regular part time, production and Maint Employees and Leads at Seaport Sound Terminal. Excluded: Office clerical, Inventory, IT, Lab, QC, Compliance, Environmental, Managers, Professionals, Supervisors as defined in the Act.",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796407946927,-122.438426530213
"19-RD-304909","REC Advanced Silicon Materials, LLC","Region 19, Seattle, Washington","Open","10/07/2022","","","Butte","MT","","","","",NA,NA,"IBEW Local 233",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  Maintenance department.

Excluded:  All other departments.",NA,45.997895,-112.598765,"Butte, MT 59701",1,"place","TIGER/Line® dataset from the US Census Bureau","Butte","Silver Bow County","MT","59701","US",1,45.7025103268311,-112.857705108819
"19-RD-305132","Tillamook County Creamery Association","Region 19, Seattle, Washington","Open","10/13/2022","","","Tillamook","OR","","","","",NA,NA,"Teamsters Local 58",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",225,"","","Included: Employees covered by the CBA who are employed at its facilities in the County of Tillamook. Excluded: Office Clerical employees, retail dept., site sanitation, waste treatment and all others not covered in CBA.",NA,45.461952,-123.740874,"Tillamook, OR 97141",1,"place","TIGER/Line® dataset from the US Census Bureau","Tillamook","Tillamook County","OR","97141","US",1,45.0486708675329,-123.643436894626
