"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RD-303682","Goodwill Retail Services, Inc.","Region 18, Minneapolis, Minnesota","Open","09/19/2022","","","Sturtevant","WI","","","","",NA,NA,"SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Semi & Straight Truckdrivers in Retail Transportation Dept.
",NA,42.712962,-87.934013,"Sturtevant, WI 53177",1,"place","TIGER/Line® dataset from the US Census Bureau","Sturtevant","Racine County","WI","53177","US",1,43.092647102962,-88.0152329008651
"18-RD-308196","CentraCare Health","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Paynesville","MN","A","Single Labor Organization","Initial","01/26/2023",11,NA,"MLPNA/AFSCME Local 105, Council 65",4,"",NA,"",NA,7,11,"",NA,"","MLPNA/AFSCME Local 105, Council 65","Included: All full-time and regular part-time LPNs employed by the Employer at the following locations:

Hospital:
Clinics:

Koronis Manor:
Washburne Ct:
Stearns Place:	200 W. First St., Paynesville, MN

505 Nelson Ave., Belgrade, MN
200 W. First St., Paynesville, MN
405 Meeker Ave., Eden Valley, MN
130 First St, NE, Richmond, MN
308 Fifth Ave. S., Cold Spring, MN
200 W. First St., Paynesville, MN
311 Washburne Ave., Paynesville, MN
701 Stearns Avenue., Paynesville, MN

Excluded: Supervisors, managerial employees, confidential employees, RNs, guards and supervisors as defined in the Act, and all other employees.
","","","",50,"","MLPNA/AFSCME Local 105, Council 65","Included:  LPN employed by CCH-P

Excluded:",11,45.506403,-94.734316,"Paynesville, MN 56362",1,"place","TIGER/Line® dataset from the US Census Bureau","Paynesville","Stearns County","MN","56362","US",1,45.133972596516,-95.2267237671021
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-295095","Franciscan Medical Group","Region 19, Seattle, Washington","Open","05/02/2022","","","Seattle","WA","A","Single Labor Organization","Initial","09/01/2022",57,NA,"Union of American Physicians and Dentists",21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.2436386582118,-122.156895731263
"19-RC-295849","Starbucks Corporation","Region 19, Seattle, Washington","Open","05/13/2022","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","WORKERS UNITED","",24,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7376039358929,-122.367048449501
"19-RC-296056","Saint Alphonsus Medical Center - Ontario, Inc.","Region 19, Seattle, Washington","Open","05/18/2022","","","Ontario","OR","A","Single Labor Organization","Initial","10/19/2022",76,2,"Oregon Nurses Association",16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",NA,"","","",NA,44.093127,-117.079896,"Ontario, OR 97914",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Malheur County","OR","97914","US",1,44.198408787226,-117.520639427956
"19-RC-296206","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Region 19, Seattle, Washington","Open","05/20/2022","","","Port Orchard","WA","A","Single Labor Organization","Initial","07/14/2022",73,NA,"Service Employees International Union Local 775",23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,47.542664,-122.587102,"Port Orchard, WA 98366",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Orchard","Kitsap County","WA","98366","US",1,47.4897418722316,-122.80269970219
"19-RC-296616","New Seasons Market LLC","Region 19, Seattle, Washington","Open","05/27/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","09/01/2022",108,1,"United Food and Commercial Workers Local 555",37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.1866071765741,-122.515787794184
"19-RC-296659","Providence Health & Services - Oregon d/b/a Providence Milwaukie Hospital","Region 19, Seattle, Washington","Open","05/27/2022","","","Milwaukie","OR","A","Single Labor Organization","Initial","01/10/2023",1,NA,"Oregon Nurses Association",NA,"",NA,"",NA,1,1,"",NA,"","Oregon Nurses Association","INCLUDED: All full-time and regular part-time Wound Care Coordinators employed by the Employer.

EXCLUDED:  All  infection  control  practitioners,  quality  management coordinators, employee health nurses, foot clinic nurses, RNAs, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","",3,"","Oregon Nurses Association","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",1,45.446231,-122.639261,"Milwaukie, OR 97222",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukie","Clackamas County","OR","97222","US",1,45.6827769229331,-122.345736777552
"19-RC-300185","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Portland","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9965712351439,-122.443338042422
"19-RC-300186","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/26/2022","","","Boring","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1,45.251071938807,-122.862454523929
"19-RC-300211","Safeway, Inc.","Region 19, Seattle, Washington","Open","07/27/2022","","","Portland","OR","","","","",NA,NA,"United Food & Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5805945608479,-122.216607748362
"19-RC-300567","St. Charles Medical Group","Region 19, Seattle, Washington","Open","08/01/2022","","","Bend","OR","","","","",NA,NA,"Central Oregon Providers Network",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",304,"","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,43.7071038191351,-121.518299954036
"19-RC-300998","Raimore Construction, LLC","Region 19, Seattle, Washington","Open","08/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/28/2022",40,1,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","",17,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.779095716094,-123.071918390988
"19-RC-301405","Safeway, Inc.","Region 19, Seattle, Washington","Open","08/15/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.3721335425687,-122.542414482281
"19-RC-302844","Veritiv Operating Company","Region 19, Seattle, Washington","Open","09/07/2022","","","North Plains","OR","A","Single Labor Organization","Initial","01/30/2023",2,NA,"International Brotherhood of Teamsters, Local 206",2,"",NA,"",NA,NA,2,"",NA,"","International Brotherhood of Teamsters, Local 206","All full-time and regular part-time material handlers employed by the Employer at its facility located in North Plains, Oregon; but excluding all office clerical employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.","","","",2,"","International Brotherhood of Teamsters, Local 206","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",2,45.668573,-123.028124,"North Plains, OR 97133",1,"place","TIGER/Line® dataset from the US Census Bureau","North Plains","Washington County","OR","97133","US",1,45.7570745188251,-123.130349685958
"19-RC-302906","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Region 19, Seattle, Washington","Open","09/08/2022","","","Portland","OR","A","Single Labor Organization","Initial","11/08/2022",7,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8624440971942,-122.62191850582
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","11/14/2022",78,1,"SEIU 775",19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","",60,"","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-304851","PeaceHealth","Region 19, Seattle, Washington","Open","10/07/2022","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6082250909111,-122.907976348453
"19-RC-305313","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/14/2022","","","Puyallup","WA","A","Single Labor Organization","Initial","11/29/2022",27,NA,"Workers United",9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,46.8486568338399,-122.226052549899
"19-RC-305598","First Student, Inc.","Region 19, Seattle, Washington","Open","10/19/2022","","","Delta Junction","AK","","","","",NA,NA,"International Brotherhood of Teamsters Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,64.03778,-145.73222,"Delta Junction, AK 99737",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta Junction","Southeast Fairbanks Census Area","AK","99737","US",1,63.7352187327209,-146.009883641842
"19-RC-306939","Planned Parenthood Great Northwest, Hawai’i, Alaska, Indiana, Kentucky","Region 19, Seattle, Washington","Open","11/10/2022","","","Seattle","WA","","","","",NA,NA,"United Food And Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Employees Included: 

The Petitioner seeks to add through an Armour-Globe election all full time and part time Capacity Building Specialists in Washington state, employed by the employer at 2001 E Madison St Seattle WA 98122, to the existing bargaining unit. 

Employees Excluded:

Managers, supervisors and guards as defined by the act",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8688038904362,-121.919376059821
"19-RC-307867","New Seasons Market LLC","Region 19, Seattle, Washington","Open","11/28/2022","","","Beaverton","OR","A","Single Labor Organization","Initial","01/27/2023",144,NA,"New Seasons Labor Union",70,"",NA,"",NA,51,121,"",NA,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers and Leads, employed by the Employer at its store located at 3495 SW Cedar Hills Blvd., Beaverton, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, managerial employees, Store Chefs, Customer Services and Safety Specialists, all other employees, and guards and supervisors as defined by the Act.
","","","",142,"","New Seasons Labor Union","Included: All non-management employees at 3495 SW Cedar Hills Blvd., Beaverton, OR 97005. Excluded: All non-management employees at other locations.",144,44.385837,-123.115961,"Halsey, OR 97348",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Halsey","Linn County","OR","97348","US",1,44.8199543148714,-122.882751350201
"19-RC-308209","Starbucks Corporation","Region 19, Seattle, Washington","Open","12/02/2022","","","Portland","OR","A","Single Labor Organization","Initial","01/31/2023",36,NA,"Barnard Iglitzin & Lavitt LLP",13,"",NA,"",NA,3,16,"",NA,"","Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store located at 10215 SE Stark St., Portland, OR 97216. Excluded: All Store Managers, Assistant Store Managers, office clerical employees, and guards and supervisors as defined in the Act.","","","",34,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",36,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9353422224702,-122.904725245962
"19-RC-308441","Wood Mechanix Holding Company/WMX Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","","","","",NA,NA,"Pacific Northwest Regional Council of Carpenters (Local 1503)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6802753613045,-122.475262362341
"19-RC-308602","BGIS Global Integrated Solutions US LLC","Region 19, Seattle, Washington","Open","12/08/2022","","","Seattle","WA","A","Single Labor Organization","Initial","01/25/2023",6,NA,"International Assocation of Machinists and Aerospace Workers District Lodge 751",5,"",NA,"",NA,NA,5,"",NA,"","International Association of Machinists and Aerospace Workers District Lodge 751","All full-time and regular part-time maintenance technicians, maintenance technician leads, critical facilities engineers, and critical facilities engineers leads working at the Employer’s KOMO Plaza Data Center in Seattle, Washington; excluding all other employees, managers and guards and supervisors as defined by the Act.
","","","",6,"","International Association of Machinists and Aerospace Workers District Lodge 751","Included: 

All full time and regular part time maintenance technician, critical facilities engineers and leads working at the KOMO Seattle location. 

Excluded: 

As defined in the Act.",6,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8596659288884,-122.178366229789
"19-RC-308646","Starbucks Corporation","Region 19, Seattle, Washington","Open","12/09/2022","","","Shoreline","WA","A","Single Labor Organization","Initial","01/26/2023",19,NA,"Workers United",18,"",NA,"",NA,1,19,"",NA,"","Workers United Labor Union International, affiliated with Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 18336 Midvale Ave. N., Shoreline, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.

","","","",19,"","Workers United Labor Union International, affiliated with Service Employees International Union","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",19,47.755653,-122.341518,"Shoreline, WA 98133",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Shoreline","King County","WA","98133","US",1,47.7158670402421,-121.843226797412
"19-RC-309122","Southeast Alaska Conservation Council","Region 19, Seattle, Washington","Open","12/19/2022","","","Juneau","AK","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:

All full-time and regular part-time employees. 

Excluded: 

All supervisors, managerial, confidential employees and guards as defined by the Act.",NA,58.373561,-134.523946,"Juneau, AK 99801",1,"place","TIGER/Line® dataset from the US Census Bureau","Juneau","Juneau City And Borough","AK","99801","US",1,58.4410040867657,-134.223935055749
