"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RC-338835","American Medical Response, Inc.","Region 16, Fort Worth, Texas","Open","03/28/2024","","","Temple","TX","A","Single Labor Organization","Initial","05/08/2024",73,NA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO",27,"",NA,"",NA,31,58,"",4,"","","Included: All full-time and regular part-time EMT Advanced, EMT Basics, Paramedic Basic, Field Training Officer EMT, and Field Training Officers Paramedic employed by the Employer and based at its facility located at 505 North 3rd Street, Temple, Texas 76501.

Excluded: All other employees, including managers, office clericals, other professional employees, guards and supervisors as defined by the Act.","","","",NA,"","","",NA,31.068306,-97.3047,"Temple, TX 76501",1,"place","TIGER/Line® dataset from the US Census Bureau","Temple","Bell County","TX","76501","US",1,31.276770674186,-96.9825663091827
"16-RC-342240","Cargill Meat Solutions","Region 16, Fort Worth, Texas","Open","05/14/2024","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/05/2024",246,1,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",110,"",NA,"",NA,115,225,"",5,"","","Included: All full-time and regular part-time QAs, group leads, line leads, production, maintenance, shipping, receiving, waste water, and refrigeration techs employed by the Employer at its facility located at 3709 East 1st Street, Fort Worth, Texas 76111.

Excluded: All other employees, including office clericals, R&D, engineers, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.6430373681972,-96.9693981931329
"16-RC-347961","Delek Refining, LTD","Region 16, Fort Worth, Texas","Open","08/09/2024","","","Tyler","TX","","","","",NA,NA,"UNITED STEELWORKERS, LOCAL 202.01",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","INCLUDED:  All drivers at the Delek yard in Tyler, TX, are represented by the United Steelworkers.",NA,32.321937,-95.302223,"Tyler, TX 75701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tyler","Smith County","TX","75701","US",1,32.6343328923388,-95.7022557829272
"16-RC-350268","Kuraray America, Inc.","Region 16, Fort Worth, Texas","Open","09/11/2024","","","La Porte","TX","A","Single Labor Organization","Initial","10/09/2024",9,NA,"The International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC",5,"",NA,"",NA,2,7,"",NA,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time laboratory analysts employed by the Employer at its facility located at 12342 Strang Road, La Porte, Texas  77571.

EXCLUDED: All other employees, including temporary, professional, office clerical, managers, guards, and supervisors as defined in the Act. 
","","","",9,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","Included: The petitioner currently represents all hourly paid production and Maintenace employees at the above location. This petition seeks a self-determination election for the lab technicians.

Excluded: all other employees including professional employees, office clerical temporary, contractors, guards, and supervisors as laid out in the Act.",9,29.688447,-95.051319,"La Porte, TX 77571",1,"place","TIGER/Line® dataset from the US Census Bureau","La Porte","Harris County","TX","77571","US",1,29.5841168339898,-95.2777700747045
"16-RC-350715","Faurecia Emissions Control Systems NA, LLC","Region 16, Fort Worth, Texas","Open","09/17/2024","","","Arlington","TX","A","Single Labor Organization","Initial","10/23/2024",83,NA,"International Union, UAW",43,"",NA,"",NA,38,81,"",NA,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","INCLUDED: All full time and regular part time production and maintenance employees including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA Inspectors, quality technicians, and maintenance technicians.

EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and supervisors as defined by the Act","","","",85,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Included: All full time and regular part time production and maintenance employees.

Excluded: All other employees; office, clerical, guards and supervisors as defined in the ACT..",83,32.635563,-97.148829,"Arlington, TX 76001",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Tarrant County","TX","76001","US",1,32.5503743243282,-96.7487611837444
"16-RC-354942","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",7,NA,"International Union of Operating Engineers(IUOE), Local 564",1,"",NA,"",NA,6,7,"",NA,"","","Included: All full-time and regular part-time hourly work group leads employed by the Employer at its facility located at 2001 FM 3057, Bay City, Texas 77414.

Excluded: All other employees including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.
","","","",8,"","","Included: All full time and regular part time hourly work group leads employed by the employer at its Bay city Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",7,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,29.2734822959421,-95.973468406312
"16-RC-354943","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",90,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 564 AND TEXAS METAL TRADES",43,"",NA,"",NA,41,84,"",NA,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full-time and regular part-time hourly operations and maintenance employees employed by the Employer at its Bay City, Texas facility located at 2001 FM 3057, Bay City, Texas 77414. 

Excluded: All other employees, including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.","","","",95,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full time and regular part time hourly operations and maintenance employees, employed by the Employer at its Bay City Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",90,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,28.4598998856047,-95.6446848730089
"16-RC-355150","PetSmart LLC","Region 16, Fort Worth, Texas","Open","11/20/2024","","","Midland","TX","A","Single Labor Organization","Initial","01/03/2025",22,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",13,"",NA,"",NA,3,16,"",4,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","INCLUDED: All regular full-time and part-time employees employed by the Employer at its facility located at 4206 W Loop 250 N, Midland, Texas 79707.

EXCLUDED: All Store Leaders, Assistant Store Leaders, office clerical employees, professional employees, seasonal employees, and guards and supervisors as defined in the Act.","","","",22,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","Included: All regular full-time and part-time workers who perform work on services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering  or selling of the Company’s merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures: or (2) the grooming of, the caring for and loading for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/associate lead, and pet care associates/pet care specialists.

Excluded:  All other employees, store leaders, assistant store leaders, and supervisors as defined in the Act.
",22,31.992384,-102.081464,"Midland, TX 79701",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Midland County","TX","79701","US",1,32.0206070663579,-102.437263963465
"16-RC-367048","REM Services, Inc. and Transdev Services, Inc., as joint employers","Region 16, Fort Worth, Texas","Open","06/06/2025","","","Houston","TX","A","Single Labor Organization","Initial","07/11/2025",88,NA,"TEAMSTERS LOCAL UNION NO. 988",71,"",NA,"",NA,NA,71,"",NA,"","TEAMSTERS LOCAL UNION NO. 988","Included: All full-time and regular part-time bus operators and customer service representatives employed by the Employer at its facility located at 17340 Rental Car Ave., Houston, TX 77032.

Excluded: All other employees, including confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",84,"","TEAMSTERS LOCAL UNION NO. 988","Included: Bus operators and customer service representatives.

Excluded: Mechanics, fuelers, washers, managers, supervisors, and all others.
",88,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.9131338680172,-95.05691203048
"16-RC-369204","Univar Solutions USA LLC","Region 16, Fort Worth, Texas","Open","07/14/2025","","","Garland","TX","A","Single Labor Organization","Initial","08/13/2025",17,NA,"International Union of Operating Engineers (IUOE), Local 564",8,"",NA,"",NA,9,17,"",NA,"","","Included: All full-time and regular part-time Divers, Material Handlers and Driver/Material Handlers employed by the Employer at the facility located at 3101 Wood Drive#1, Garland, Texas 75041.

Excluded: All other full-time and part-time employees, including all lab employees, inventory coordinator, professional employees, managerial employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",18,"","","Included: All full time and regular part time drivers, material handlers and drivers/material handlers employed by the Employer at its facility located at 3101 Wood Drive, #1 Garland, TX 75041.

Excluded: All other full time and part time employees, including all Lab employees, inventory coordinators, professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.",17,32.931523,-96.615821,"Garland, TX 75040",1,"place","TIGER/Line® dataset from the US Census Bureau","Garland","Dallas County","TX","75040","US",1,33.0609984438568,-96.8932717743306
"16-RC-370512","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","07/31/2025","","","Dallas","TX","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time & regular part-time Baristas & Shift Supervisor.

Excluded: Store Manager, Assistant Manager/Office Clericals, Guards, Professional Employees, and Supervisors.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.5524968370614,-96.3813257881162
"16-RC-370603","GFL Plant Services, L.P.","Region 16, Fort Worth, Texas","Open","08/01/2025","","","Houston","TX","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full time and part time class A and class B drivers.

Excluded: Supervisors, managers, and all other employees.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.5975203588614,-95.2718062108989
"16-RC-370704","Transdev Services, Inc.","Region 16, Fort Worth, Texas","Open","08/04/2025","","","Rosenberg","TX","","","","",NA,NA,"Transport Workers Union of America, (TWU), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: Full and Part-time Bus Operators (CDL & Non-CDL); Dispatchers; Demand Response Workers.

Excluded: All other Employees.",NA,29.555889,-95.858475,"Rosenberg, TX 77471",1,"place","TIGER/Line® dataset from the US Census Bureau","Rosenberg","Fort Bend County","TX","77471","US",1,29.4776632793262,-95.9635838653039
"16-RC-370947","Engineering Support Personnel, Inc.","Region 16, Fort Worth, Texas","Open","08/07/2025","","","Naval Air Station/ Jrb","TX","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
Electronics Technicians, Maintenance I, I, III, Aircraft Mechanics, Access Control, System Administrator/IAT II, Logistician.


Excluded: All manager, supervisor, salary, office clerical, confidential and security guards as defined by the Act.
",NA,32.775409,-97.435599,"Naval Air Station/ Jrb, TX 76127",1,"place","TIGER/Line® dataset from the US Census Bureau","Naval Air Station/ Jrb","Tarrant County","TX","76127","US",1,33.2501594703701,-97.5836503007846
"16-RC-371041","GM Culinary, LLC","Region 16, Fort Worth, Texas","Open","08/08/2025","","","Austin","TX","","","","",NA,NA,"UNITED HERE LOCAL 23",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All fulltime and regular part-time employees in the following classifications: Cook (Breakfast Cooks, Cold Cooks, Line Cooks Pastry Cooks),  Dish Maintenance Operators (DMO), Front-of-House Attendant, and Receivers employed by the Employer at its  operations at Meta, 607 W. 3rd St, Austin, TX 78701.

Excluded: All other employees, including managers, confidential employees, office clericals, guards and supervisors as defined by the National Labor Relations Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.9981826560973,-98.1578230633966
"16-RC-371445","Science Applications International Corporation","Region 16, Fort Worth, Texas","Open","08/15/2025","","","Dallas","TX","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Remote Pilot Operators.

Excluded: All manager, supervisor, confidential, clerical and guards defined in the Ac.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,33.0603906440833,-96.5979972377141
"16-RD-327720","Republic National Distributing Company","Region 16, Fort Worth, Texas","Open","10/12/2023","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0769472857947,-95.2872409535713
"16-RD-344916","FCC Environmental Services Texas, LLC","Region 16, Fort Worth, Texas","Open","06/21/2024","","","Dallas","TX","A","Revised Single Labor Org","Initial","07/25/2024",61,NA,"Teamsters Local 745",29,"",NA,"",NA,30,59,"",NA,"","","Included: All full-time and regular part-time Residential Drivers, Rolloff Drivers, Front Load Drivers, Swing Drivers, Grapple Drivers, Tractor Trailer Drivers, and Dispatchers employed by the Employer at the facility located at 34811 Lyndon B. Johnson Freeway #2110, Dallas Texas 75241.

Excluded: All other employees, including Technicians, Welders, Painters, Office Clerical employees, professional employees, third party contractors and workers, contingent contractors and workers, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.8366210268163,-96.4362664295082
"16-RD-346672","AT&T Mobility Services LLC","Region 16, Fort Worth, Texas","Open","07/22/2024","","","Houston","TX","","","","",NA,NA,"The Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","INCLUDED:  All part and full time employees of AT&T Mobility South Texas IHX at addresses listed with petition 2(b).

EXCLUDED: All professional employees, guards, and supervisors as defined in the Act.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0240580195105,-95.472284842902
"16-RD-362319","Smart Charge America","Region 16, Fort Worth, Texas","Open","03/21/2025","","","Austin","TX","A","Single Labor Organization","Rerun","05/30/2025",7,NA,"International Brotherhood of Electrical Workers Local 520",2,"",NA,"",NA,2,4,"",3,"Y","","Included: All full-time and regular part-time electricians employed by the Employer at its facility located at 4616 W. Howard Lane, Building 2 Suite 400, Austin, Texas 78728.

Excluded: All other employees, including office clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","",3,"","","Included: All part-time and full-time electricians.

Excluded: All office employees, guards, and supervisors as defined by the Act.",10,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.7709930693666,-98.0692528492871
"16-RD-364429","Restaurant Technologies","Region 16, Fort Worth, Texas","Open","04/25/2025","","","Dallas","TX","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: Drivers


Excluded: Service Technician",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.4352097791438,-96.675893545868
"16-RM-327826","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/13/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",21,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.3174551741695,-95.414623752623
"16-RM-332237","Stratus Systems, LLC","Region 16, Fort Worth, Texas","Open","12/20/2023","","","Dallas","TX","A","Single Labor Organization","Initial","01/26/2024",81,NA,"Sheet Metal Workers International Association Local Union No.68",28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,33.2474854805791,-96.3988343738207
"16-RM-351778","Faurecia Emissions Control Systems NA, LLC","Region 16, Fort Worth, Texas","Open","10/01/2024","","","Arlington","TX","","","","",NA,NA,"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",84,"","","INCLUDED: All full time and regular part time production and maintenance employees
including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA
Inspectors, quality technicians, and maintenance technicians.
EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and
supervisors as defined by the Act",NA,32.635563,-97.148829,"Arlington, TX 76001",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Tarrant County","TX","76001","US",1,32.1851113556297,-96.9370223702156
"16-RM-360104","United Insurance Company of America","Region 16, Fort Worth, Texas","Open","02/11/2025","","","Beaumont","TX","A","Single Labor Organization","Initial","03/21/2025",19,NA,"United Food and Commercial Workers District Union Local One",15,"",NA,"",NA,3,18,"",NA,"","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed by the Employer at its facility located at 185 Interstate Highway 10 North, Suite 206, Beaumont, Texas 77707.

Excluded: All other employees including office clerical employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.","","","",18,"","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed at the Employer's 186 Interstate Hwy 10 North, Suite 206, Beaumont, TX 77707.

Excluded: All clerical, managerial, confidential and professional employees, mechanics, guards and supervisors as defined in the Act,",19,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,30.3936474377575,-94.041518189527
"18-RC-306175","John Henry Foster Minnesota, Inc.","Region 18, Minneapolis, Minnesota","Open","10/28/2022","","","Eagan","MN","A","Single Labor Organization","Rerun","07/25/2023",6,NA,"Pipefitters Local 455",1,"",NA,"",NA,1,2,"",4,"Y","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,44.802791,-93.167768,"Eagan, MN 55122",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagan","Dakota County","MN","55122","US",1,44.7809001576442,-92.8405666116894
"18-RC-330714","Essentia Health","Region 18, Minneapolis, Minnesota","Open","11/27/2023","","","Duluth","MN","A","Single Labor Organization","Initial","07/23/2024",416,5,"Minnesota Nurses Association",245,"",NA,"",NA,128,373,"",5,"","Minnesota Nurses Association","Included: All full-time and regular part-time nurse practitioners, physician assistants, certified nurse midwives and clinical nurse specialists employed within the Employer’s East Market.

Excluded: All other employees, managerial employees, confidential employees, guards, and supervisors defined by the National Labor Relations Act.
","","","",382,"","Minnesota Nurses Association","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",416,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,46.6375481721409,-92.1106439041324
"18-RC-350818","New Century Ag","Region 18, Minneapolis, Minnesota","Open","09/19/2024","","","Crosby","ND","A","Single Labor Organization","Initial","10/10/2024",26,NA,"Teamsters Local 638",10,"",NA,"",NA,7,17,"",9,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 11790 ND-5, Crosby, North Dakota, excluding all managerial employees, confidential employees, and guards and supervisors as defined by the National Labor Relations Act.","","","",17,"","","Included: Diesel Mechanic, Retail Cashier, Kitchen Cook, Kitchen workers, Mechanics, Warehouse manager, Warehouse workers, Parts specialist, Parts workers, Service/shop workers and Service/shop manager.

Excluded: Store supervisor and HR.",26,48.928166,-103.296728,"Crosby, ND 58730",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Divide County","ND","58730","US",1,49.3403799620595,-103.535124717003
"18-RC-356598","Group Health Cooperative of South Central Wisconsin","Region 18, Minneapolis, Minnesota","Open","12/12/2024","","","Madison","WI","","","","",NA,NA,"SEIU Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",229,"","","Included: all employees at the Employer's locations, including primary care and urgent care providers (MDs, DOs, NPs, PAs); primary care and urgent care nursing staff (CTS); primary and urgent care RNs; providers in Dermatology (MDs, PAs); nursing staff in Dermatology (CTS); physical therapists and occupational therapists; and health educators (Dieticians, Diabetes Nurse Educators, Asthma Nurse Educators, Lactation Consultants, Genetic Counselors).

Excludes: all employees in Optometry, Behavioral Health, Radiology, and Pharmacy; physical therapist techs; lab techs, interpreters; facilities staff; social workers; and receptionists.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.8674775926573,-88.4189905268793
"18-RC-360247","North Ridge Skilled, LLC","Region 18, Minneapolis, Minnesota","Open","02/12/2025","","","New Hope","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",107,"","","Included: All full-time and regular part-time Certified Nursing Assistants, Licensed Practical Nurses, Activities Aides and Trained Medication Aides, employed by the employer at 5430 Boone Ave N, New Hope MN 55428

Excluded: All registered nurses, managerial employees, supervisors, guards, and all other employees as defined by the act
",NA,45.03802,-93.386619,"New Hope, MN 55428",0.8,"place","TIGER/Line® dataset from the US Census Bureau","New Hope","Hennepin County","MN","55428","US",1,45.2767217654255,-93.4536962003941
"18-RC-362022","Printpro, Inc. d/b/a Seven Corners Print & Promo","Region 18, Minneapolis, Minnesota","Open","03/14/2025","","","Saint Paul","MN","A","Single Labor Organization","Initial","08/14/2025",2,NA,"International Union of Painters and Allied Trades, Local 880 Sign and Display",NA,"",NA,"",NA,NA,2,"",2,"Y","","All full-time and regular part-time employees that perform screen printing on fabric employed by the Employer at its Minneapolis, Minnesota facility; excluding all other employees, office clericals, managerial employees, and guards and supervisors as defined in the Act.","","","",2,"","","Included: Screen Printing and all aspects of screen printing on fabric

Excluded: Rest of factory",2,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.4669272396015,-92.6151011046989
"18-RC-364279","Anodyne Coffee, LLC","Region 18, Minneapolis, Minnesota","Open","04/23/2025","","","Milwaukee","WI","A","Single Labor Organization","Initial","06/04/2025",44,NA,"Milwaukee Area Service and Hospitality Workers Union",37,"",NA,"",NA,NA,37,"",7,"","Milwaukee Area Service and Hospitality Workers Union","All full-time and regular part-time baristas, barista coffee/tea leads, barista shift supervisors, event staff employees, factory production employees, shipping and delivery employees, and warehouse leads employed by the Employer at its locations currently located at 224 W Bruce Street, Milwaukee, 2920 S Kinnickinnic Avenue, Milwaukee, 400 N Water Street, Milwaukee, and 7471 Harwood Avenue, Wauwatosa, Wisconsin; but excluding all other employees, office clerical employees, sales employees, managerial employees, and guards, and supervisors as defined by the Act.","","","",50,"","Milwaukee Area Service and Hospitality Workers Union","Included: All full-time and part-time employees in the following titles whether called by these titles or others performing substantially similar work, at the four Anodyne cafes and the Anodyne roastery in Milwaukee County, WI (224 West Bruce Street, Milwaukee, WI 53204; 2920 S Kinnickinnic Avenue, Milwaukee, WI 53207; 400 North Water Street, Milwaukee, WI 53202; 7471 Harwood Avenue, Wauwatosa, WI 53213): assistant general manager, barista, coffee educator/market education lead, coffee lead, event staff, factory production, shipping & delivery, warehouse lead Excluded: Supervisors and managers and guards as defined in the Act",44,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,42.9828129682602,-87.8785135577478
"18-RC-366679","FirstService Residential, Inc.","Region 18, Minneapolis, Minnesota","Open","05/30/2025","","","Minneapolis","MN","A","Single Labor Organization","Initial","06/24/2025",7,NA,"SEIU Local 26",3,"",NA,"",NA,3,6,"",1,"Y","","Included: All full-time and regular part-time employees employed by the Employer at Riverview Tower Condominiums, 1920 S 1st Street, Minneapolis, MN 55454.

Excluded: All managerial employees, confidential employees, guards, and supervisors as defined by the Act and all other employees.
","","","",4,"","","Included: All full-time and regular part-time desk attendants, desk attendant supervisors and operations coordinators employed by the Employer at Riverview Tower Condominiums, 1920 S 1?? Street, Minneapolis, MN 55454.

Excluded: All supervisors, managerial employees, confidential employees and guards as defined by the Act and all other employees not listed above.
",7,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.1506268948768,-92.9698094302909
"18-RC-368687","Woodman's Food Market, Inc.","Region 18, Minneapolis, Minnesota","Open","07/02/2025","","","Janesville","WI","","","","",NA,NA,"SMART Local 565",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Full-time and Regular Part-time Loss Prevention Employees

Excluded: All other Grocery Employees",NA,42.738888,-89.0403,"Janesville, WI 53545",1,"place","TIGER/Line® dataset from the US Census Bureau","Janesville","Rock County","WI","53545","US",1,42.6020158781686,-89.410830067943
