"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-366075","NANA Management Services, LLC","Region 19, Seattle, Washington","Open","05/20/2025","","","Fairbanks","AK","","","","",NA,NA,"Laborers' International Union of North America, Alaska District Council of Laborers, Laborers' Local 942",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All non-exempt, full-time and regular part-time kitchen and environmental staff employed by the Employer as certified by the National Labor Relations Board in Case No. 19-RC-264750. Excluded: Other unrepresented employees, professional employees, managers and guards and supervisors as described in the Act.",20,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.0632411583793,-149.306567940643
"19-RC-366958","Washington Connections Academy","Region 19, Seattle, Washington","Open","06/05/2025","","","Lacey","WA","","","","",NA,NA,"SEIU Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","SEIU Local 925","Included: All full-time, and regular part-time certificated staff employed by Washington Connections Academy. 

Excluded: Administrators, non-certificated staff, and all other employees, guards, managers and supervisors as defined in the Act.",80,47.026418,-122.796695,"Lacey, WA 98503",1,"place","TIGER/Line® dataset from the US Census Bureau","Lacey","Thurston County","WA","98503","US",1,47.0498467073836,-122.370574944626
"19-RC-367243","St. Charles Health System, Inc., d/b/a St. Charles Medical Center","Region 19, Seattle, Washington","Open","06/10/2025","","","Bend","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time, part-time, and per diem Transfer Center RNs (TCRN) and the Patient Logistics RNs (PLRN) to be included in existing St Charles Medical Center RN unit 

Excluded: Supervisors",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.5731063068523,-121.498057351006
"19-RC-367446","Canyon Pipeline Construction, Inc.","Region 19, Seattle, Washington","Open","06/11/2025","","","Central Point","OR","","","","",NA,NA,"United Association Local 598 Plumbers & Pipefitters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","Plumbers and Steamfitters UA Local 290","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and operators who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
",12,42.416384,-122.917383,"Central Point, OR 97502",1,"place","TIGER/Line® dataset from the US Census Bureau","Central Point","Jackson County","OR","97502","US",1,42.7750189266116,-123.222069153308
"19-RC-368170","Medix Ambulance Service","Region 19, Seattle, Washington","Open","06/25/2025","","","Centralia","WA","","","","",NA,NA,"International Association of EMT's and Paramedics/National Association of Government Employees/SEIU Local 5000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","International Association of EMT's and Paramedics/National Association of Government Employees/SEIU Local 5000","Included: The bargaining unit shall include all regular full-time and part-time EMT's, and paramedics employed by the Employer at all Employer's facilities in Lewis County, Washinton.

Excluded: All other employees, VST's, dispatchers, supervisors, and guards as defined in the Act as amended.",40,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.7157103231096,-123.436165288304
"19-RC-369342","Bozeman Health Big Sky Medical Center","Region 19, Seattle, Washington","Open","07/15/2025","","","Big Sky","MT","","","","",NA,NA,"Montana Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","Montana Nurses Association, American Federation of Teachers, AFL-CIO","",21,45.28465,-111.36829,"Big Sky, MT 59716",1,"place","TIGER/Line® dataset from the US Census Bureau","Big Sky","Gallatin County","MT","59716","US",1,45.2903584823493,-111.227313705823
"19-RC-370553","First Student, Inc.","Region 19, Seattle, Washington","Open","08/01/2025","","","Saint Helens","OR","","","","",NA,NA,"Teamsters Local Union No. 206",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","Teamsters Local Union No. 206, affiliated with International Brotherhood of Teamsters","Included: All regular part & full time bus drivers & mechanics at Employers St. Helens facility.

Excluded: All other employees, managers, guards, and supervisors as defined in the Act.
",34,45.887794,-122.919935,"Saint Helens, OR 97051",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Helens","Columbia County","OR","97051","US",1,46.1018905412837,-123.230013559676
"19-RC-371055","Northwest Fiber LLC d/b/a Ziply Fiber","Region 19, Seattle, Washington","Open","08/08/2025","","","Tigard","OR","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","The Petitioner seeks to add, through an Armour-Globe election all Fiber Optic Technicians employed by the Employer in the State of Oregon, to the existing Ziply Fiber unit represented by the Union; excluding managerial, supervisory, guards and others specifically excluded by the Act.",NA,45.405501,-122.795057,"Tigard, OR 97224",1,"place","TIGER/Line® dataset from the US Census Bureau","Tigard","Washington County","OR","97224","US",1,45.8562197588606,-122.519225986548
"19-RC-371339","SOUND d/b/a Sound Behavioral Health","Region 19, Seattle, Washington","Open","08/13/2025","09/17/2025","Certific. of Representative","Tukwila","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","SEIU Healthcare 1199NW","To be Included in the Existing Unit: All full-time, part-time and per-dem Case Managers, Mental Health Clinicians, and Peer Support Staff employed by the Employer at Sound Behavioral Health.   

To be Excluded:  All other employees, guards, and supervisors as defined in the Act.",45,47.473988,-122.260956,"Tukwila, WA 98138",1,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.7460799384155,-122.750538938841
"19-RC-371600","Providence St Mary's Medical Center","Region 19, Seattle, Washington","Open","08/19/2025","","","Walla Walla","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","SEIU Healthcare 1199NW","Petitioner seeks an election to become the exclusive bargaining representative for all full-time, regular part-time, and per diem technical bargaining unit employees at St Mary Medical Center.

Included: Anesthesia Tech, Associate Respiratory Care Practitioners, Cath Lab Technician, Certified Occupational Therapy Assistant, CT Technician, Echocardiograph Technician, Mammography Technician, MRI Technician, MRI Tech Lead, Multimodality Technician, Nuclear Med Technician, Pharmacy Technician, Physical Therapy Assistant, Radiology Technician, Respiratory Care Specialist, Respiratory Therapist, Respiratory Therapist (Reg), Senior Cath Tech, Senior Pharmacy Tech, Senior Respiratory Therapist, Senior Surg Tech, Surg Technician, Ultrasound Tech, Vascular Tech, X-Ray Tech.

Excluded: All managerial employees, supervisory employees, guards, registered nurses, physicians, business office clerical employees, and any other confidential employees as defined in the National Labor Relations Act.
",118,46.1341,-118.291407,"Walla Walla, WA 99362",1,"place","TIGER/Line® dataset from the US Census Bureau","Walla Walla","Walla Walla County","WA","99362","US",1,46.4750676048905,-117.794490591815
"19-RC-371885","Oregon Shakespeare Festival Association","Region 19, Seattle, Washington","Open","08/22/2025","","","Ashland","OR","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 154",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 154","IATSE Local 154 has three bargaining units at the Oregon Shakespeare Festival, one covering the Production Department (run crew, costume shop, scene shop), and one covering the Facilities/Physical Plant Department, and one covering the Finance Department and Box Office. This petition seeks to add employees of the Company Management Department to the Facilities/Physical Plant bargaining unit.

Included: All full-time and regular part-time Housekeepers, Company Management Assistants, Company Management Associates, Company Management Coordinators, Support Services Assistants, and Transportation Associates employed by the Employer.

Excluded: All managers, confidential employees, and guards and supervisors as defined by the Act.",14,42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1,42.1743896754,-122.625470052312
"19-RC-372027","Regional Disposal Company, d/b/a Republic Services","Region 19, Seattle, Washington","Open","08/25/2025","","","Lacey","WA","","","","",NA,NA,"Teamsters Union Local No. 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time Heavy Equipment Operators employed by the Employer and working out of its facilities located in Lacey, WA; Rainier, WA; and Rochester, WA.

Excluded: Office clerical employees, managerial employees, guards and supervisors.
",NA,47.026418,-122.796695,"Lacey, WA 98503",1,"place","TIGER/Line® dataset from the US Census Bureau","Lacey","Thurston County","WA","98503","US",1,47.241972153081,-122.780110768947
"19-RC-372316","Regional Disposal Company [Washington RL-Lacey]","Region 19, Seattle, Washington","Open","08/28/2025","","","Lacey","WA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Heavy Duty Equipment Mechanic.

Excluded: All other employees as defined in the Act.
",NA,47.026418,-122.796695,"Lacey, WA 98503",1,"place","TIGER/Line® dataset from the US Census Bureau","Lacey","Thurston County","WA","98503","US",1,46.798786167527,-122.380474486129
"19-RC-372402","Tuality Healthcare dba Hillsboro Medical Center","Region 19, Seattle, Washington","Open","08/28/2025","","","Hillsboro","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: Case Management Registered Nurses to be included in existing registered nurse bargaining unit.

Excluded: Supervisors.
",NA,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.4015640932099,-122.886207501799
"19-RC-372591","Friendly House, Inc.","Region 19, Seattle, Washington","Open","09/02/2025","","","Portland","OR","","","","",NA,NA,"International Longshore and Warehouse Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All full time, part time, on call employees employed by the Employer.

Excluded: Managers, Supervisors, Confidentials and Guard, as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.628952388204,-123.130104947899
"19-RC-372692","Central Washington Health Services Association d/b/a Confluence Health","Region 19, Seattle, Washington","Open","09/03/2025","","","Wenatchee","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",103,"","","Included: All professional employees at the employer’s facility including Cardiopulmonary Rehab Program Manager, Clinical Exercise Physiologist, Clinical Pharmacist, Clinical Staff Pharmacist, Dietitian - Diabetes Specialist, Dietitian - Inpatient, Dietitian - Outpatient, Exercise Physiologist, Occupational Therapist, Medical Laboratory Scientist, Medical Laboratory Scientist Technical Consultant, Pharmacist, Physical Therapist, Social Worker, Social Work – Care Manager, and Speech Language Pathologist. 

Excluded: All non-professionals, supervisors, guards and confidential employees as defined by the Act.
",NA,47.573816,-120.351884,"Wenatchee, WA 98801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wenatchee","Chelan County","WA","98801","US",1,47.0789692925572,-120.802846644769
"19-RC-372817","Harvey & Price Co.","Region 19, Seattle, Washington","Open","09/05/2025","","","Eugene","OR","","","","",NA,NA,"Road Sprinkler Fitters UA Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full time and regular part-time employees primarily engaged in the installation, repair, maintenance, and service
of fire sprinkler systems.

Excluded: All other employees, fire alarm and extinguisher technicians, sheet metal workers, HVAC workers, plumbers,
pipefitters, office clerical employees, shop fabricators and all supervisors, managers and guards as defined by the
Act.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.349042117484,-122.682217344586
"19-RC-372859","Providence Centralia Hospital","Region 19, Seattle, Washington","Open","09/05/2025","","","Centralia","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 

The Petitioner seeks to add through an Armour-Globe election all regular full time, part time, and per diem Operating Room Assistants, Senior Electronic Imaging Assistants, and Supply Chain Technicians employed at 914 S Scheuber Rd, Centralia Washington 98531 and 908 S Scheuber Rd, Suite E Centralia Washington 98531 into the existing Providence Centralia Hospital Service unit. 

Excluded: 

All supervisors, guards, and confidential employees as defined by the Act.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.5995526237333,-123.332424396164
"19-RC-373167","Nisga'a Tek, LLC","Region 19, Seattle, Washington","Open","09/11/2025","","","Eielson AFB","AK","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time Operations Training Assistants, Operations Training Specialists, Operation Schedulers, Operations Unit Deployment Managers (UDM), Operations Standardization and Evaluations Specialists, Leads, employed by the Employer at Eielson Air Force Base, Alaska 99702. 

Excluded: All other employees as defined in the Act.
",NA,64.663265,-147.05442,"Eielson AFB, AK 99702",1,"place","TIGER/Line® dataset from the US Census Bureau","Eielson AFB","Fairbanks North Star Borough","AK","99702","US",1,64.5716870638033,-146.677438345563
"19-RC-373400","ALL STEEL, Inc.","Region 19, Seattle, Washington","Open","09/16/2025","","","Fairbanks","AK","","","","",NA,NA,"Laborers' Local 942, affiliated with the Alaska District Council of Laborers and the Laborers' International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks, Alaska facility. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.0419183236082,-149.259125068799
"19-RD-330954","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","11/29/2023","","","Gig Harbor","WA","","","","",NA,NA,"International Association of Machinists, District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:

All chaplains in the state of Washington.

Excluded:

All managers, supervisors, social workers, nurses, guards, other hourly employees.",NA,47.369501,-122.715346,"Gig Harbor, WA 98329",1,"place","TIGER/Line® dataset from the US Census Bureau","Gig Harbor","Pierce County","WA","98329","US",1,47.7657889327592,-122.451172524906
"19-RD-367705","Burgerville LLC","Region 19, Seattle, Washington","Open","06/17/2025","","","Portland","OR","","","","",NA,NA,"Burgerville Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","Industrial Workers of the World - Portland Chapter d/b/a Burgerville Workers Union","Included:  Front and back house employees. Front house are responsible for customer service, taking orders, handling payments, and maintaining a clean, welcoming environment; presented by cashier and drive-thru attendants.  Back house includes the kitchen and other non-customer facing area employees are responsible for food preparation cooking, cleaning, presented by cooks.

Excluded:  All other employees as described in the Act.",22,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7863929746853,-122.265593905065
"19-RM-292206","Trilogy MedWaste West, LLC","Region 19, Seattle, Washington","Open","03/14/2022","","","Tacoma","WA","","","","",NA,NA,"Teamsters Local Union No. 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"19-RM-348786","Walgreens Company","Region 19, Seattle, Washington","Open","08/21/2024","","","Vancouver","WA","","","","",NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians. Excluded: Managers, Customer Service Associates, Shift Leads, Inventory Specialists, Designated Hitters, Beauty Consultants and guards.",NA,45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1,46.1737533819663,-122.440217697015
"19-RM-364265","Town & Country Foods, Inc.","Region 19, Seattle, Washington","Open","04/23/2025","","","Helena","MT","","","","",NA,NA,"Bakery, Confectionary, Tabacco Workers & Grain Millers International Union Local 466",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Bakers, Donut Fryer, Bakery Sales, and Decorators. 

Excluded: All other employees, supervisors, and managers, as defined by the Act",NA,46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1,46.3147399143725,-111.785496502896
"19-RM-366341","Town & Country Foods","Region 19, Seattle, Washington","Open","05/27/2025","","","Bozeman","MT","","","","",NA,NA,"United Food and Commercial Workers Union Local 1889 affiliated with the United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full and part time all-purpose clerk and deli clerk and journey persons, helper clerks and journey person, meatcutters and journeyperson, meat department manager and asst. meat dept. manager, & meat wrappers and journey persons.

Excluded: All other employees, supervisors, managers, and guards, as defined by the Act.",NA,45.82641,-110.898799,"Bozeman, MT 59715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bozeman","Gallatin County","MT","59715","US",1,46.1729550815856,-110.887343212421
"19-RM-372832","Pipe & Piling Supplies (U.S.A.) Ltd","Region 19, Seattle, Washington","Open","09/05/2025","","","Auburn","WA","","","","",NA,NA,"Western States Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Unknown.

Excluded: Unknown.
",NA,47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1,47.6099435922789,-121.769242174413
"19-UD-357422","First Student, Inc.","Region 19, Seattle, Washington","Open","12/27/2024","","","Battle Ground","WA","","","","",NA,NA,"Chauffeurs, Teamsters and Helpers, Local 58",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",168,"","","Included: Regular, Sped and Standby School Bus Drivers. Excluded: Staff, Mechanics and Sub Bus Drivers.",NA,45.803592,-122.531645,"Battle Ground, WA 98604",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Ground","Clark County","WA","98604","US",1,45.6153638859576,-122.567008830626
"20-RC-322902","Paragon Systems, Inc.","Region 20, San Francisco, California","Open","08/01/2023","","","Honolulu","HI","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",156,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.3686894473187,-157.502245808576
"20-RC-337152","Renal Treatment Centers - California, Inc. d/b/a DaVita Elk Grove Dialysis Center","Region 20, San Francisco, California","Open","03/04/2024","","","Elk Grove","CA","","","","",NA,NA,"Service Employees International Union United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee,
Charge RN, Charge Nurse, Secretary.
 
Excluded: All other employees including supervisors and guards as defined by Act.
",NA,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.2394516805276,-121.211855857686
"20-RC-346835","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Region 20, San Francisco, California","Open","07/23/2024","","","Vallejo","CA","","","","",NA,NA,"SEIU United Healthcare Workers-West, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","SEIU, United Healthcare Workers - West","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",17,38.18735,-122.224074,"Vallejo, CA 94589",1,"place","TIGER/Line® dataset from the US Census Bureau","Vallejo","Napa County","CA","94589","US",1,38.5574576721773,-121.922165231054
"20-RC-357834","The Queen's Medical Center and The Queen's Health System","Region 20, San Francisco, California","Open","01/06/2025","","Certific. of Representative","Honolulu","HI","","","","",NA,NA,"Hawai'i Nurses' Association, OPEIU Local 50",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","Hawai'i Nurses' Association, OPEIU Local 50","Included: All FT, PT, and on-call Clinical Documentation Integrity Specialist RNs

Excluded: All other employees, managers, and supervisors as defined by the Act.",8,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.0323782208409,-158.30509886597
"20-RC-359618","Reproductive Medicine Associates of Northern California, P.C. and RMA Northern California Management, LLC","Region 20, San Francisco, California","Open","02/04/2025","","","San Francisco","CA","","","","",NA,NA,"Teamsters Local 856",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All non-supervisory full-time and part-time workers in the PACU RN, Embryology, Andrology and Clinical Assistant job classifications.
Excluded: All other employees, and managers, supervisors, and confidential employees as defined by the NLRA.
",64,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.0676476283859,-122.488291027653
"20-RC-360713","Satellite Healthcare (Santa Rosa)","Region 20, San Francisco, California","Open","02/20/2025","","","Santa Rosa","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","Service Employees International Union, United Healthcare Workers-West","Included:  CCHT, CCHT Master, CCHT advanced Tech, CHT, PCT, PCT Trainee
Excluded:  All other classifications, including but not limited to Guards, Managers, and confidential employees and supervisors as defined by the Act.
",15,38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1,38.79281495575,-122.776360526813
"20-RC-365907","Hawaii Life Flight","Region 20, San Francisco, California","Open","05/19/2025","","","Honolulu","HI","","","","",NA,NA,"International Association of EMTs and Paramedics",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All regular full-time, part-time, and per-diem Registered Nurses and Paramedics at all of its bases and satellite locations. Excluded: All other employees, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.6024877416469,-158.128493302825
"20-RC-369408","California Faculty Association (CFA)","Region 20, San Francisco, California","Open","07/16/2025","","","Sacramento","CA","","","","",NA,NA,"California Higher Education Staff Union (CHESU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","California Higher Education Staff Union (CHESU)","Included: All full-time and regular part-time Office Managers employed by the California Faculty Association, to be added via an Amour-Globe self-determination election to the existing bargaining unit represented by CHESU.

Excluded: All other employees, managers, confidential employees, and supervisors as defined in the Act.
",21,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.7185137172115,-121.22897260459
"20-RC-369707","Touchstone Climbing, Inc.","Region 20, San Francisco, California","Open","07/21/2025","","","San Francisco","CA","","","","",NA,NA,"Western States Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","Western States Regional Joint Board, Workers United","Included: All full time and regular part time employees employed by the Employer at: 2573 3rd Street San Francisco, CA 94107

Excluded: All office clericals, seasonal employees, janitorial employees, supervisors and guards as defined by the Act.
",14,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9560425364341,-122.126497677691
"20-RC-370234","Touchstone Climbing, Inc.","Region 20, San Francisco, California","Open","07/28/2025","","","San Francisco","CA","","","","",NA,NA,"Western States Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","Western States Regional Joint Board, Workers United","Included: All full time and regular part time employees of the Employer employed at: 2295 Harrison St, San Francisco, CA 94110

Excluded: All office clericals, seasonal employees, janitorial employees, supervisors and guards as defined by the Act",11,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.2520191249366,-122.858327419893
"20-RC-372098","Starbucks Corporation","Region 20, San Francisco, California","Open","08/25/2025","","","Woodland","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and regular part time Baristas and Shift Supervisors employed by the Employer at: 30016 County Rd 8 Dunnigan, CA 95695

Excluded: All Store Managers, Assistant Store managers, office clericals, supervisors and guards as defined in the Act.",NA,38.74388,-121.915653,"Woodland, CA 95695",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodland","Yolo County","CA","95695","US",1,39.1562161913953,-121.632311045771
"20-RC-372380","Starbucks Corporation","Region 20, San Francisco, California","Open","08/29/2025","","","San Francisco","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part time Baristas and Shift Supervisors employed by the Employer at: 3995 24th St, San Francisco, CA 94114.

Excluded: All Store Managers, Assistant Store managers, office clericals, supervisors and guards as defined in the Act.
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.0945838453642,-122.556899070437
"20-RC-372505","Verve, LLC d/b/a Verve Coffee Roasters","Region 20, San Francisco, California","Open","09/02/2025","","","San Francisco","CA","","","","",NA,NA,"United Food and Commercial Workers Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full and Part Time Baristas and Shift Leads.
Excluded: Store Managers, Assistant Store Managers.
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.271233010704,-122.368672770146
"20-RC-373248","Kay & Associates","Region 20, San Francisco, California","Open","09/12/2025","","","Kailua","HI","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full time and regular part time Aircraft Mechanic I, II, and III

Excluded: All other employees as defined in the Act.",NA,21.395084,-157.758188,"Kailua, HI 96734",1,"place","TIGER/Line® dataset from the US Census Bureau","Kailua","Honolulu County","HI","96734","US",1,21.1969343764179,-157.262960310145
