"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-303164","Pacific Architectural Wood Products, Inc.","Region 19, Seattle, Washington","Open","09/12/2022","","","Portland","OR","","","","",NA,NA,"Millworkers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: All production employees and foreman. Excluded: All office clerical employees, managers, and guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5227429205732,-123.024713753088
"19-RC-303527","New Seasons Market LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1449865417269,-122.719805204606
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-303680","Starbucks Corporation","Region 19, Seattle, Washington","Open","09/19/2022","","","Seattle","WA","","","","",NA,NA,"Workers United, affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0096507794366,-122.666794220604
"19-RC-303987","Roth's Fresh Markets","Region 19, Seattle, Washington","Open","09/23/2022","","","Salem","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full- and part-time Head Meat Cutter, Journeyperson and Apprentice Meat Cutter, Journeyperson and Apprentice Meat Wrapper, Journeyperson and Apprentice Service Counter/Butcher Block and Fresh Fish Department Clerks employed at the following stores: • 918 N 1st St, Silverton, OR 97381 • 702 Lancaster Dr NE, Salem, OR 97301 • 1595 SW Baker St, McMinnville, OR 97128 • 1401 Monmouth St, Independence, OR 97351 • 4555 Liberty Rd S, Salem, OR 97302 • 1130 Wallace Rd NW, Salem, OR 97304 • 1770 Shaff Rd, Stayton, OR 97383 • 4764 Portland Rd NE, Salem, OR 97305 • 3045 Commercial Street S, Salem, OR 97302
and all full- and part-time Head Delicatessen, Journeyperson and Apprentice Delicatessen Clerks employed by the Employer at 3045 Commercial Street S, Salem, OR 97302. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1,45.1023785753871,-122.540836954365
"19-RC-304040","Siemens Industry, Inc.","Region 19, Seattle, Washington","Open","09/26/2022","","","Portland","OR","","","","",NA,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time sprinkler fitter service techs. Excluded: All other employees, managers, professionals, guards and supervisors as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6373425706004,-123.072742011229
"19-RC-304147","Jenny's Dispensary Bend","Region 19, Seattle, Washington","Open","09/27/2022","","","Bend","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Budtenders and Leads. Excluded: All Managers and Supervisors as defined by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.0499861405841,-121.446642479651
"19-RC-304188","Deep Roots Seattle, LLC","Region 19, Seattle, Washington","Open","09/28/2022","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and part-time employees, employed at Deep Roots Seattle at 4517 University Way NE , Seattle WA 98105, Deep Roots Alderwood at 18920 28th Ave W Lynnwood WA 98036, and Deep Roots Bellevue at 209 Bellevue Way NE, Bellevue WA 98004 including the following job classifications: Co-leads, Counter staff, and Jewelry Gallery Specialists. Excluded: All tattoo artists and piercing artists, as well as managers, guards, and confidential employees as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7279170416438,-122.106475042332
"19-RC-304344","Tri- Cities Community Health","Region 19, Seattle, Washington","Open","09/30/2022","","","Pasco","WA","","","","",NA,NA,"United Food and Commercial Worker Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:

All full-time, regular part-time, per-diem, registered nurses, and charge nurses employed at 3180 W Clearwater Ave, Suite A Kennewick, WA 99336, and 515 W Court St, Pasco, WA 99301, and 915 Goethals Dr. Richland WA 99352, and 829 Goethals Dr Richland, WA 99352, and 1801 E Sheppard St. Pasco WA 99301, and 830 W Vineyard Dr. Kennewick WA 99336, and 721 S. Auburn St. Kennewick WA, 99336.

Excluded: All  Billing Specialist, BM Social Worker l (LICSW-Associates), BM Social Worker ll (LICSW), Central Intake Specialist, Certified Medical Assistant, Certified Para Optometric, CAN, Collection Specialist, Dental Assistant, Dental Hygienists, Enrollment Specialist, Health Records Clerk, Health Unit Coordinator (HUC) UCSD, Health Unit Coordinator NECCS, Health Unit Coordinator Support Services, Health Unit Coordinator Urgent Care, Janitor, Lifestyle Coach, MA, Maintenance,  Mental Health Case Manager, Operator Scheduler, Optician in Training, Optometry Technician, Outreach Community Health Worker, Patient Coordinator, Patient Services lll, Patient Services Specialist l, Patient Services Specialist ll, Peer Counselor, Pharmacy Assistant, Pharmacy Technician, Purchasing Clerk, Radiological Technologist, Receptionist, Referral Coordinator, Scheduler, Substance Use Disorder Professional in Training, WIC Certifier/Clerk, WIC Clerk, 340B Pharmacy Technician, and all technical workers. And all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,46.42066,-118.899447,"Pasco, WA 99301",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasco","Franklin County","WA","99301","US",1,46.8784840183182,-119.073074964221
"19-RC-304425","Ridwell, Inc.","Region 19, Seattle, Washington","Open","09/30/2022","","","Seattle","WA","","","","",NA,NA,"Teamsters Local Union 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: 

Any and all regularly scheduled full-time and part-time drivers, warehouse, and no statutory supervisors.

Excluded: 

Any and all regularly scheduled full-time and part-time management.
",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0992658599422,-122.270951839782
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,"Teamsters Local Union No. 670",12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1,45.8075167980507,-121.137625870801
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","Initial","03/03/2022",53,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",NA,"","","",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2121977227555,-123.43373663648
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
"19-RD-297680","STA of Oregon, Inc.","Region 19, Seattle, Washington","Open","06/15/2022","","","Sandy","OR","","","","",NA,NA,"International Brotherhood of Teamsters Local 206",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All Drivers (including those who assist with Dispatch), employed out of Sandy & Welches, Oregon facilities. Excluded: Maintenance, janitorial, dispatchers, clerical, guards and supervisors as defined by the Act.",NA,45.388551,-122.172544,"Sandy, OR 97055",1,"place","TIGER/Line® dataset from the US Census Bureau","Sandy","Clackamas County","OR","97055","US",1,45.144657644636,-121.999140473809
"19-RD-301554","ALS Minerals","Region 19, Seattle, Washington","Open","08/16/2022","","","Fairbanks","AK","","","","",NA,NA,"Laborers' International Union of North America, Local 942",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: is located: All full time and part time employees. Excluded: Office, management as defined in the Act.",NA,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.2993439636194,-149.311790902881
"19-RD-302450","Pierce-Pacific Manufacturing, Inc.","Region 19, Seattle, Washington","Open","08/30/2022","","","Portland","OR","","","","",NA,NA,"IAM, District Lodge W24, on behalf of Mount Hood Lodge No. 1005",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All employees in the manufacture, maintenance, rebuilding, dismantling, assembling, repairing, installing, erecting, cleansing, preparing, retrieving and conditioning of all parts, units and auxiliaries connected with trucks and trailers, automotive, and any and all other types of machinery and equipment propelled by combustion engines and all machine or grinding processes connected with the foregoing. Excluded: Engineering, Sales, Service Techs, Office Personnel as defined in the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6292261923843,-122.618649174523
"19-RD-303161","Brooks Manufacturing Co.","Region 19, Seattle, Washington","Open","09/12/2022","","","Bellingham","WA","","","","",NA,NA,"Carpenters Local 70",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  

All production and maintenance, temporarily part-time employees.  Part-time clean-up, part-time protection employee.

Excluded:

Office and clerical employees.


",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.368750110052,-122.485910945606
"19-RM-292206","Trilogy MedWaste West, LLC","Region 19, Seattle, Washington","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","04/13/2022",23,NA,"Teamsters Local Union No. 174",7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"20-RC-285417","Canon Business Process Services, Inc.","Region 20, San Francisco, California","Open","11/01/2021","","","Menlo Park","CA","A","Revised Single Labor Org","Initial","04/18/2022",52,NA,"International Brotherhood of Teamsters Local 853",23,"",NA,"",NA,23,46,"",NA,"","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1,37.6571195004038,-122.445828549065
"20-RC-290161","Nitricity, Inc.","Region 20, San Francisco, California","Open","02/07/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","04/06/2022",10,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch",5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
",9,"","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",10,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8997643721684,-122.460322896182
"20-RC-297117","Starbucks Corporation","Region 20, San Francisco, California","Open","06/06/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","08/17/2022",15,NA,"Workers United",7,"",NA,"",NA,2,9,"",NA,"","WORKERS UNITED","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 4094 18th Street, San Francisco, California; excluding all store managers, office clericals, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.","","","",14,"","WORKERS UNITED","Included: 
All full-time and regular part-time Baristas, Shift Supervisors. 
Excluded: 
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.5879490535169,-121.972716093925
"20-RC-297969","Sonoma County Airport Express, Inc.","Region 20, San Francisco, California","Open","06/21/2022","","","Santa Rosa","CA","A","Single Labor Organization","Initial","08/23/2022",43,NA,"Teamsters Local 665",5,"",NA,"",NA,27,32,"",NA,"","","All full-time and regular part-time drivers, detailers, mechanics, and dispatchers employed by the Employer out of its facilities located at 5807 Old Redwood Highway, Santa Rosa, California and 175 Fairgrounds Drive, Petaluma, California; excluding all other employees, managers, guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1,38.1833763168487,-123.150269189749
"20-RC-298924","KXTV, LLC","Region 20, San Francisco, California","Open","07/07/2022","","","Sacramento","CA","A","Single Labor Organization","Initial","09/22/2022",36,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0762819382713,-121.667695964778
"20-RC-299674","Alcatraz Cruises, LLC","Region 20, San Francisco, California","Open","07/19/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","09/22/2022",73,2,"Inlandboatmen's Union of the Pacific",52,"",NA,"",NA,11,63,"",NA,"","Inlandboatmen's Union of the Pacific","All full-time and regular part-time employees employed by the Employer out of its facility located at Pier 33, The Embarcadero, San Francisco, California in the following job classifications: Engineer; Mechanic; Marine Engineer Systems Technician; Snack Bar Attendant; Guest Services Agent; Facilities Agent; Deckhand; Senior Deckhand; First Officer; and Tram Driver; excluding all employees in the job classifications of Port Engineer; Lead Engineer; Food And Beverage Supervisor; Director of HSSQE; General Manager; Group Services Supervisor; Guest Services Supervisor; Director of Guest Services; Guest Services Manager; Guest Services Supervisor; Human Resources Generalist; Maintenance Manager; Port Captain; Director of Operations; Sales and Marketing Manager; Sales and Marketing Associate; Sales and Marketing Lead Admin; Sales and Marketing Generalists; Security; Group Services Agent; Seasonal Employees; managers, guards and supervisors as defined in the Act.


Also eligible to vote using the Board’s challenged ballot procedure are those individuals employed in the classifications of Captain and Maintenance Supervisor whose eligibility remains unresolved.
","","","",94,"","Inlandboatmen's Union of the Pacific","Included:
All full-time and regular part-time employees in the marine operations, guest services, group
services, engineering, maintenance and food and beverage departments working out of the
Employer’s Pier 33, San Francisco location.
Excluded:
Office clericals, guards, managerial employees, confidential employees, and supervisors as
defined in the Act.
",73,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.148418887418,-122.038511633803
"20-RC-300050","P & R Water Taxi","Region 20, San Francisco, California","Open","07/25/2022","","","Honolulu","HI","A","Single Labor Organization","Initial","09/19/2022",13,NA,"Inlandboatmenʻs Union of the Pacific",6,"",NA,"",NA,5,11,"",1,"","","All full-time and regular part-time deckhands, captains, engineers, and vessel crew members employed by the Employer at its Pearl Harbor, Sierra 19, Honolulu, Hawai`i location, but excluding all managers, owners, salaried employees, confidential employees, and supervisors as defined by the Act.

","","","",13,"","","Included: All full-time and regular part time boat and harbor employees. 

Excluded: Managers, owners, salaried employees and confidential employees.",13,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.7301219703197,-157.687460280346
"20-RC-301075","Natural Decadence, LLC.","Region 20, San Francisco, California","Open","08/09/2022","","","Eureka","CA","A","Single Labor Organization","Initial","10/03/2022",13,NA,"United Food & Commercial Workers Union, Local 5",4,"",NA,"",NA,5,9,"",3,"Y","","All full-time and regular part-time employees employed by the Employer at or out of its facility located 3750 Harris Street, Eureka, California; excluding mangers, guards, and supervisors as defined by the Act.

The parties have agreed that office clerical employees and logistics employees may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",13,"","","Included:
All Full-time and part-time employees and leads at the Eureka locations.
Excluded:
Guards, supervisors, and managers.
",13,40.798802,-124.15192,"Eureka, CA 95501",1,"place","TIGER/Line® dataset from the US Census Bureau","Eureka","Humboldt County","CA","95501","US",1,40.788698082785,-124.452775238223
"20-RC-301828","The Queen's Medical Center","Region 20, San Francisco, California","Open","08/22/2022","","","Honolulu","HI","","","","",NA,NA,"Hawaiʻi Nurses Association OPEIU Local 50",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","
(Armour-Globe)
INCLUDED: All Clinical Reviewers, Utilization Management - residual to HNA Case Managers unit
EXCLUDING: All other employees, managers, and supervisors as defined by the Act.",NA,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,20.9849864222608,-157.606283662698
"20-RC-302270","Dignity Community Care d/b/a Woodland Memorial Hospital","Region 20, San Francisco, California","Open","08/29/2022","","","Woodland","CA","","","","",NA,NA,"Service Employees International Union United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Cardiology Specialists
Excluded: All other classifications, including but not limited to guards, managers, confidential employees, and supervisors as defined by the Act. 
",NA,38.74388,-121.915653,"Woodland, CA 95695",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodland","Yolo County","CA","95695","US",1,39.0329586312055,-122.184166705581
"20-RC-303099","Sierra Medical Services Alliance","Region 20, San Francisco, California","Open","09/09/2022","","","Susanville","CA","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All full and regular part-time Paramedics (“Medics”) and EMT’s in the SEMSA North Division, including those employees operating out of Janesville Fire Station, Susanville Station, Susanville 2 Station, Shasta Station and Westwood Station Excluded: All RN’s, office clericals, managerial employees and professional employees, supervisors and guards as defined by the Act.",NA,40.446063,-120.664132,"Susanville, CA 96127",1,"place","TIGER/Line® dataset from the US Census Bureau","Susanville","Lassen County","CA","96127","US",1,40.4868692441275,-120.69289010815
"20-RC-303576","Element 7 South San Francisco","Region 20, San Francisco, California","Open","09/16/2022","","","South San Francisco","CA","","","","",NA,NA,"United Food & Commercial Workers, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included:  All Delivery Specialists, Depot Staff, Depot Supervisors

Excluded:  Managers, Guards",NA,37.657443,-122.423483,"South San Francisco, CA 94080",1,"place","TIGER/Line® dataset from the US Census Bureau","South San Francisco","San Mateo County","CA","94080","US",1,37.3612994253598,-122.135857819908
"20-RC-303647","Compass Family Services","Region 20, San Francisco, California","Open","09/19/2022","","","San Francisco","CA","","","","",NA,NA,"Office and Professional Employees International Union Local 29",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","Employees Included: The bargaining unit to be a “Wall-to-Wall unit including, All full-time
and regular part-time employees, employed by Compass Family Services.
Accounting Clerk
Aftercare Case Manager
After-School Program Coordinator
Assistant Program Director
Bilingual Case Manager
Bilingual Housing Problem Solving & Outreach
Specialist
Bilingual Therapist
Case Manager
Childcare Worker
Children's Activities Coordinator
Communications Manager
Corporate Relations Manager
Development and Communications Associate
Drop-In Childcare Coordinator
Family Engagement Coordinator
Family Resource Coordinator
Floater Teacher
Grant Associate
Grants Administrator
Grants Manager
Housing Coordinator
Housing Problem Solving Specialist
Housing Programs Quality Assurance Specialist
Impact Analyst
Infant Toddler Teacher
Janitor
Maintenance
Office assistant & kitchen aid
Operations and Maintenance Manager
Parent Educator
Preschool Teacher
Program Coordinator
Receptionist/Office Manager
Recruiter
Residential Counselor
Residential Counselor/Case Manager
Salesforce Administrator
Senior Salesforce Administrator
Site Monitor
Special Events Manager
Substitute Teacher
Support and Safety Ambassador
Teacher
Technology Manager
Therapist
Volunteer and Community Resources Coordinator
Volunteer and Community Resources Manager
Employees Excluded: Supervisory, Managerial employees, Seasonal employees, temporary
employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9842399606875,-122.270682756021
"20-RC-303793","Audacy California, LLC d/b/a KCBS","Region 20, San Francisco, California","Open","09/21/2022","","","San Francisco","CA","","","","",NA,NA,"Digital and Multimedia Workers Union (DMWU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and part time employees on the Digital Team. Job classifications include Digital Content Producers, Social Media Producers, and Multimedia Producers. 

Excluded: Supervisory and Managerial Employees
",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.3760704720787,-122.207732215454
