"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"14-RC-361195","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","02/28/2025","","","Purcell","OK","A","Single Labor Organization","Initial","04/03/2025",16,NA,"Workers United",7,"",NA,"",NA,7,14,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 2025 S Green Ave., Purcell, OK  73080, but EXCLUDING all store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",16,"","Workers United","Included: All full-time & regular part-time Baristas & Shift Supervisors.
Excluded: Store Mgrs, Asst Store Mgrs/Ofc Clericals, Guards, Prof'l Employees and Supervisors
",16,35.00181,-97.379902,"Purcell, OK 73080",1,"place","TIGER/Line® dataset from the US Census Bureau","Purcell","McClain County","OK","73080","US",1,35.040152337124,-97.1451876048662
"14-RC-361528","Imperial LLC","Region 14, Saint Louis, Missouri","Open","03/07/2025","","","Joplin","MO","","","","",NA,NA,"Teamsters Local 823 General Drivers and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: warehouse workers Excluded: drivers, maintenance, coffee roaster/grinder",NA,37.113343,-94.502663,"Joplin, MO 64801",1,"place","TIGER/Line® dataset from the US Census Bureau","Joplin","Jasper County","MO","64801","US",1,37.6110754106731,-94.594233554534
"14-RC-361782","Titan Truck & Equipment Company, LLC","Region 14, Saint Louis, Missouri","Open","03/12/2025","","","Overland","MO","A","Single Labor Organization","Initial","04/22/2025",6,NA,"International Union of Operating Engineers, Local 513",5,"",NA,"",NA,1,6,"",NA,"","International Union of Operating Engineers, Local 513","All full-time and regular part-time Mechanics and Yard Operators employed by the Employer at its 1620 Woodson Road, St. Louis, MO 63114 facility, but EXCLUDING all office clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.
","","","",5,"","International Union of Operating Engineers, Local 513","Included: All full-time and regular part-time road technicians, shop technicians, and yard men employed at 1620 Woodson Road, St. Louis, MO 63114.
Excluded: All other employees, including but not limited to professional employees, office clerical employees, guards and supervisors, as defined in the Act.
",6,38.701163,-90.362338,"Overland, MO 63114",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Overland","St. Louis County","MO","63114","US",1,38.8413009448362,-89.9798372688466
"14-RD-327273","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","10/04/2023","","","Nichols Hills","OK","","","","",NA,NA,"Chicago and Midwest Regional Joint Board of Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full and regular part-time hourly Baristas and Shift Supervisors;
Excluded: Store Managers, office clerical employees, professional employees, guards, supervisors, all other employees",NA,34.694028,-99.912395,"Hollis, OK 73550",0.38,"place","TIGER/Line® dataset from the US Census Bureau","Hollis","Harmon County","OK","73550","US",1,35.1346694884143,-99.6935325246383
"14-RD-347354","SSM Health Saint Louis University Hospital","Region 14, Saint Louis, Missouri","Open","07/31/2024","","","Saint Louis","MO","","","","",NA,NA,"National Nurses Organizing Committee-National Nurses United, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",563,"","","INCLUDED: 
Registered nurses employed at 1201 S. Grand, St. Louis, MO 63104 and 1755 S. Grand, St. Louis, MO 63104, including full time, part time, and PRNs, including those that serve as relief charge nurses. 
EXCLUDED: 
All other Registered Nurses, including Registered Nurses, office clerical Registered Nurses, all other professional Registered Nurses (including without limitation physicians and residents registry nurses, Registered Nurses of outside registries and other agencies supplying labor to the Employer, traveling nurses, regularly assigned charge nurses, guards, managers, supervisors, as devined the ACT and already represented Registered Nurse.",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.4769224148223,-90.4519041044856
"14-RD-349012","PepsiCo Beverages North America (PBNA), an Operating Unit of PepsiCo Inc.","Region 14, Saint Louis, Missouri","Open","08/26/2024","","","Tulsa","OK","A","Single Labor Organization","Initial","09/25/2024",59,NA,"Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886",25,"",NA,"",NA,27,52,"",3,"Y","Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886","All transport drivers employed by the Employer at its facility located at 510 West Skelly Drive, Tulsa, Oklahoma, but EXCLUDING all other employees, in all of the Employer's Divisions, including but without any limitation on the generality of the foregoing, all other drivers, warehouse persons, production employees, maintenance employees, clerical and office employees, guards, watch persons, and supervisors as defined in the Act.","","","",65,"","Transport Drivers Union of Beverage Products Corporation, affiliated with International Brotherhood of Teamsters, Local 886","All transport drivers employed by the Employer at its facility located at 510 West Skelly Drive, Tulsa, Oklahoma, but EXCLUDING all other employees, in all of the Employer's Divisions, including but without any limitation on the generality of the foregoing, all other drivers, warehouse persons, production employees, maintenance employees, clerical and office employees, guards, watch persons, and supervisors as defined in the Act.",59,36.063095,-95.804231,"Tulsa, OK 74102",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulsa","Tulsa County","OK","74102","US",1,35.7299995328163,-96.2762723133036
"14-RD-353895","Brent Electric Co., Inc.","Region 14, Saint Louis, Missouri","Open","11/01/2024","","","Pryor","OK","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 584",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All employees performing electrical construction, maintenance or repair work within the 
geographical jurisdiction of the Union, which includes Adair, Atoka, Cherokee, Coal, Craig, Creek, 
Delaware, Haskell, Hughes, Latimer, Leflore (except Braden, Pocola and Spiro Township), Mayes, 
McIntosh, Muskogee, Nowata, Okfuskee, Okmulgee, Osage (that portion east of State Highway No. 18), 
Ottawa, Pawnee (that portion east of State Highway No. 18), Payne (Eagle, Indian, Mound and Union 
Townships only), Pittsburgh, Pushmataha, Rogers, Sequoyah (that portion west of Akins, Gans, 
Hanson, Long and Redlands Townships), Tulsa, Wagoner, and Washington counties in Oklahoma.


Excluded: All other employees, office clerical employees, professional employees, guards, and 
supervisors as defined in the Act
",NA,36.307279,-95.271696,"Pryor, OK 74361",1,"place","TIGER/Line® dataset from the US Census Bureau","Pryor","Mayes County","OK","74361","US",1,35.8434398113162,-95.483832897957
"14-RD-361954","Allied Waste Transportation, Inc. d/b/a Allied Waste Services of Edwardsville/Republic Services of Edwardsville","Region 14, Saint Louis, Missouri","Open","03/14/2025","","","Edwardsville","IL","A","Single Labor Organization","Initial","04/18/2025",68,NA,"Teamsters Local 50",22,"",NA,"",NA,40,62,"",NA,"","Teamsters Local 50","All full-time and regular part-time drivers and mechanics employed by the Employer at its Edwardsville, Illinois facility, but EXCLUDING
 office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",69,"","Teamsters Local 50","Included: Drivers, Mechanics.

Excluded: Office clerical, Professional employees, guards, supervisors.",68,38.841819,-89.877841,"Edwardsville, IL 62025",1,"place","TIGER/Line® dataset from the US Census Bureau","Edwardsville","Madison County","IL","62025","US",1,38.9265709461531,-89.4386096061412
"14-RD-361976","Herzog Transit Services, Inc.","Region 14, Saint Louis, Missouri","Open","03/14/2025","","","Kansas City","MO","A","Single Labor Organization","Initial","04/18/2025",58,1,"International Brotherhood of Electrical Workers Local 53",3,"",NA,"",NA,33,36,"",1,"","Local Union 53 of the International Brotherhood of Electrical Workers","All full-time and regular part-time operators, technicians, laborers, and service maintainers employed by the Employer from its facility located at 600 East 3rd Street, Kansas City, Missouri, but EXCLUDING office clerical employes, professional employees, guards and supervisors as defined in the Act.","","","",29,"","Local Union 53 of the International Brotherhood of Electrical Workers","Included: KC Streetcar members of Local Union 53 of the IBEW International Brotherhood of Electrical Workers.

Excluded:",58,39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1,39.2770092771341,-95.0773219137782
"14-RD-363565","Norwood Hills Country Club","Region 14, Saint Louis, Missouri","Open","04/11/2025","","","Jennings","MO","","","","",NA,NA,"Unite Here Local #74 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time servers, Bartenders, Kitchen/bus/utility employees, cooks, pantry employees, and expeditors/runners employed by the Employer at its facility located at 1 Norwood Hills Country Club Dr., St. Louis, Missouri.

Excluded: All office clerical employees, professional employees, guards and supervisors as defined in the Act.
",NA,38.719218,-90.26039,"Jennings, MO 63136",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Jennings","St. Louis County","MO","63136","US",1,38.8302177311141,-90.6287288000354
"14-RM-354574","Dold Foods, LLC","Region 14, Saint Louis, Missouri","Open","11/12/2024","","","Wichita","KS","","","","",NA,NA,"UFCW Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",580,"","","Included: Production, maintenance, quality control, shipping and all non-supervisory employees.

Excluded: No exclusions stated.",NA,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.9610790763615,-97.5089356724085
"15-RC-333858","Lycée Français de la Nouvelle-Orléans","Region 15, New Orleans, Louisiana","Open","01/19/2024","","","New Orleans","LA","A","Single Labor Organization","Initial","05/13/2024",73,2,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO",52,"",NA,"",NA,12,64,"",1,"","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","Included: All full-time and regular part-time teachers (including IATP teachers and the teacher serving as the Athletic Coordinator), ESS staff, interventionists, counselors, social workers, and parent community liaisons. 
Excluded: All substitute teachers, nurses, full-time and regular part-time teaching assistants, paraprofessionals, custodians, human resources staff, office clerical employees, managers, guards, and supervisors, as defined in the Act.
","","","",74,"","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","EMPLOYEES INCLUDED: 
All full-time and regular part-time Professional employees, including Teachers, ESS staff, Interventionists, Counselors, Social Workers, Nurses, and Parent Community Liasons.
EMPLOYEES EXCLUDED:
All full-time and regular part-time Teaching Assistants, Paraprofessionals, Custodians, Human Resources Staff, Administrative Staff and Administrative Assistants.
All Managerial Employees, Supervisory Employees, and Guards as defined in the National Labor Relations Act.
",73,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,30.0618731276193,-89.6779149837773
"15-RC-342317","Castle Energy Group, LLC","Region 15, New Orleans, Louisiana","Open","05/15/2024","","","Meridian","MS","A","Single Labor Organization","Initial","06/06/2024",91,6,"Pipeliners Local Union 798",13,"",NA,"",NA,58,77,"",2,"","","Included: All full-time and regular part-time welders and welder helpers employed by the Employer.

Excluded: All other employees, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","",80,"","","Included: all full-time and regular part-time welders and welder helpers employed by Castle Energy Group, LLC.

Excluded: all other employees, office clericals, guards, managerial employees, and supervisors as defined by the Act.",91,32.381605,-88.663489,"Meridian, MS 39301",1,"place","TIGER/Line® dataset from the US Census Bureau","Meridian","Lauderdale County","MS","39301","US",1,32.1403419084358,-88.5305852136239
"15-RC-343034","Peco Foods, Inc.","Region 15, New Orleans, Louisiana","Open","05/28/2024","","","West Point","MS","A","Single Labor Organization","Rerun","08/29/2024",643,1,"United Food and Commercial Workers International Union Local 1529",278,"",NA,"",NA,49,327,"",23,"","United Food and Commercial Workers International Union Local 1529","Included: All full-time and regular part-time production and maintenance employees, quality assurance technicians, warehouse employees, and shipping and receiving employees. 

Excluded: Official clerical employees, guards, professional employees, and supervisors as defined in the Act.
","","","",550,"","United Food and Commercial Workers International Union Local 1529","Included:
All hourly production, maintenance, warehouse, ship/receive, and QC.",643,33.621135,-88.609136,"West Point, MS 39773",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Clay County","MS","39773","US",1,33.3936143844391,-88.7293032586612
"15-RC-361094","Empanola, LLC","Region 15, New Orleans, Louisiana","Open","02/27/2025","","","New Orleans","LA","","","","",NA,NA,"International Brotherhood of Teamsters Local 270",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Cashiers
Excluded: All management and supervisory personnel",NA,29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1,30.3430657034335,-90.4537821642105
"15-RC-361432","Newbold Services, LLC","Region 15, New Orleans, Louisiana","Open","03/07/2025","","","London","AR","","","","",NA,NA,"Laborers International Union of North America Local 360",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  all housekeepers

Excluded:  supervisors, guards, etc in accordance with the act",NA,35.32897,-93.25296,"London, AR 72847",1,"place","TIGER/Line® dataset from the US Census Bureau","London","Pope County","AR","72847","US",1,35.7031035871164,-93.1657612089059
"15-RC-363477","The Davey Tree Expert Company","Region 15, New Orleans, Louisiana","Open","04/10/2025","","","Huntingdon","TN","","","","",NA,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 429",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  Foreman, Trimmer, Ground person/Groundman & Equipment Operator

Excluded:  General Foreman and management",NA,35.985967,-88.433709,"Huntingdon, TN 38344",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntingdon","Carroll County","TN","38344","US",1,35.6986332877854,-88.1927416201171
"15-RC-363782","SBM Management Services, LP","Region 15, New Orleans, Louisiana","Open","04/15/2025","","","Stanton","TN","","","","",NA,NA,"Laborers International Union of North America, Local 386",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All custodians working at the TN Electric Vehicle Center or Blue Oval SK sites

Excluded: All other employees, including supervisors defined in the Act",NA,35.456111,-89.339146,"Stanton, TN 38069",1,"place","TIGER/Line® dataset from the US Census Bureau","Stanton","Haywood County","TN","38069","US",1,35.4804082315755,-89.6646473318267
"15-RD-341682","ADT LLC","Region 15, New Orleans, Louisiana","Open","05/07/2024","","","Lafayette","LA","A","Single Labor Organization","Initial","06/13/2024",55,NA,"Communications Workers of America",17,"",NA,"",NA,30,47,"",NA,"","","Included:  All HV Service Technicians and HV Install Technicians employed by the employer at its facilities in Baton Rouge, Lafayette, Shreveport, and St. Rose, Louisiana.
Excluded: All other employees, including office clerical employees, guards, and supervisors as defined by the Act.
","","","",53,"","","Included:
Servicemen and/or Installers employed by the employer at the facilities located in the state of Louisiana 
Excluded:
All other employees classified as guards, office clerical employees, professional employees, assistant managers, supervisors, relief supervisors, foremen, assistant foremen, chief clerks, and all other supervisors as defined in the Act.
",55,30.24171,-91.991044,"Lafayette, LA 70501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lafayette","Lafayette Parish","LA","70501","US",1,30.3370555995768,-92.0602731955929
"15-RD-348781","AT&T Mobility Services LLC","Region 15, New Orleans, Louisiana","Open","08/21/2024","","","Ridgeland","MS","","","","",NA,NA,"Communication Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:
All part- and full-time employees of AT&T Mobility Mississippi.

Excluded:
All Professional Employees, Guards, and Supervisors as defined in the Act.",NA,32.436064,-90.13731,"Ridgeland, MS 39157",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridgeland","Madison County","MS","39157","US",1,32.3088032370347,-90.056652297595
"15-RD-349197","AT&T Mobility Services LLC","Region 15, New Orleans, Louisiana","Open","08/27/2024","","","Metairie","LA","","","","",NA,NA,"Communication Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",98,"","","Included:  All part and full time IHX employees of AT&T Mobility Louisiana included in 221 Venture Way, Lafayette LA 70507;
2222 Clearview Pkwy, Suite B1, Metairie, LA 70001; 5550 S Sherwood Forest Blvd, Baton Rouge LA 70816; 2494 Airline Drive, Suite 200, Bossier City, LA 71111

Excluded:  All professional employees, guards and supervisors as defined in the Act.",NA,29.984643,-90.161821,"Metairie, LA 70001",1,"place","TIGER/Line® dataset from the US Census Bureau","Metairie","Jefferson Parish","LA","70001","US",1,30.1885229233269,-90.2091841622735
"16-RC-288492","MVM, Inc.","Region 16, Fort Worth, Texas","Open","01/05/2022","","","McAllen","TX","A","Single Labor Organization","Initial","03/16/2022",188,3,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","",NA,"","","",NA,26.215816,-98.239592,"McAllen, TX 78501",1,"place","TIGER/Line® dataset from the US Census Bureau","McAllen","Hidalgo County","TX","78501","US",1,26.3558679879535,-97.7990628290882
"16-RC-300851","VIA 313 PIZZA RESTAURANT II, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","A","Single Labor Organization","Rerun","03/18/2025",59,NA,"RESTAURANT WORKERS UNITED",22,"",NA,"",NA,16,38,"",3,"","Restaurant Workers United","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",42,"","Restaurant Workers United","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",59,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2256794055859,-98.0656169347565
"16-RC-317344","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","05/04/2023","","","Dallas","TX","A","Single Labor Organization","Initial","06/12/2023",23,NA,"WORKERS UNITED",5,"",NA,"",NA,10,15,"",3,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2935 located at 12262 Inwood Road, Dallas, Texas 75244.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.4072545301919,-96.7938870703989
"16-RC-327002","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/02/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.8882733262153,-95.0685830248195
"16-RC-338816","The Martin-Brower Company, LLC","Region 16, Fort Worth, Texas","Open","03/28/2024","","","Roanoke","TX","A","Single Labor Organization","Initial","04/24/2024",158,NA,"TEAMSTERS LOCAL UNION 767",44,"",NA,"",NA,85,144,"",15,"","","Included: All full-time and regular part-time warehouse workers, warehouse leads, product stackers, inventory cycle counters, maintenance,  and warehouse operations support employed by the Employer at its facility located at 400 Patriot Parkway, Roanoke, Texas 76262.

Excluded: All other employees, including drivers truck washers, sanitation workers, professionals, office clericals, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,33.009335,-97.22672,"Roanoke, TX 76262",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Denton County","TX","76262","US",1,32.9193313260815,-97.3959330165175
"16-RC-338835","American Medical Response, Inc.","Region 16, Fort Worth, Texas","Open","03/28/2024","","","Temple","TX","A","Single Labor Organization","Initial","05/08/2024",73,NA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO",27,"",NA,"",NA,31,58,"",4,"","","Included: All full-time and regular part-time EMT Advanced, EMT Basics, Paramedic Basic, Field Training Officer EMT, and Field Training Officers Paramedic employed by the Employer and based at its facility located at 505 North 3rd Street, Temple, Texas 76501.

Excluded: All other employees, including managers, office clericals, other professional employees, guards and supervisors as defined by the Act.","","","",75,"","","Included: full-time and regular part-time EMT Advanced, EMT Basics, and Field Training Officer EMT and Field Training Officers Paramedic.

Excluded: Managers, Office Clericals, Guards, other Professional employees and Supervisors.",73,31.068306,-97.3047,"Temple, TX 76501",1,"place","TIGER/Line® dataset from the US Census Bureau","Temple","Bell County","TX","76501","US",1,31.276770674186,-96.9825663091827
"16-RC-342240","Cargill Meat Solutions","Region 16, Fort Worth, Texas","Open","05/14/2024","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/05/2024",246,1,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",110,"",NA,"",NA,115,225,"",5,"","","Included: All full-time and regular part-time QAs, group leads, line leads, production, maintenance, shipping, receiving, waste water, and refrigeration techs employed by the Employer at its facility located at 3709 East 1st Street, Fort Worth, Texas 76111.

Excluded: All other employees, including office clericals, R&D, engineers, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.6430373681972,-96.9693981931329
"16-RC-347961","Delek Refining, LTD","Region 16, Fort Worth, Texas","Open","08/09/2024","","","Tyler","TX","","","","",NA,NA,"UNITED STEELWORKERS, LOCAL 202.01",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","INCLUDED:  All drivers at the Delek yard in Tyler, TX, are represented by the United Steelworkers.",NA,32.321937,-95.302223,"Tyler, TX 75701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tyler","Smith County","TX","75701","US",1,32.6343328923388,-95.7022557829272
"16-RC-350268","Kuraray America, Inc.","Region 16, Fort Worth, Texas","Open","09/11/2024","","","La Porte","TX","A","Single Labor Organization","Initial","10/09/2024",9,NA,"The International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC",5,"",NA,"",NA,2,7,"",NA,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time laboratory analysts employed by the Employer at its facility located at 12342 Strang Road, La Porte, Texas  77571.

EXCLUDED: All other employees, including temporary, professional, office clerical, managers, guards, and supervisors as defined in the Act. 
","","","",9,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","Included: The petitioner currently represents all hourly paid production and Maintenace employees at the above location. This petition seeks a self-determination election for the lab technicians.

Excluded: all other employees including professional employees, office clerical temporary, contractors, guards, and supervisors as laid out in the Act.",9,29.688447,-95.051319,"La Porte, TX 77571",1,"place","TIGER/Line® dataset from the US Census Bureau","La Porte","Harris County","TX","77571","US",1,29.5841168339898,-95.2777700747045
"16-RC-350715","Faurecia Emissions Control Systems NA, LLC","Region 16, Fort Worth, Texas","Open","09/17/2024","","","Arlington","TX","A","Single Labor Organization","Initial","10/23/2024",83,NA,"International Union, UAW",43,"",NA,"",NA,38,81,"",NA,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","INCLUDED: All full time and regular part time production and maintenance employees including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA Inspectors, quality technicians, and maintenance technicians.

EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and supervisors as defined by the Act","","","",85,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Included: All full time and regular part time production and maintenance employees.

Excluded: All other employees; office, clerical, guards and supervisors as defined in the ACT..",83,32.635563,-97.148829,"Arlington, TX 76001",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Tarrant County","TX","76001","US",1,32.5503743243282,-96.7487611837444
"16-RC-354942","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",7,NA,"International Union of Operating Engineers(IUOE), Local 564",1,"",NA,"",NA,6,7,"",NA,"","","Included: All full-time and regular part-time hourly work group leads employed by the Employer at its facility located at 2001 FM 3057, Bay City, Texas 77414.

Excluded: All other employees including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.
","","","",8,"","","Included: All full time and regular part time hourly work group leads employed by the employer at its Bay city Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",7,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,29.2734822959421,-95.973468406312
"16-RC-354943","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",90,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 564 AND TEXAS METAL TRADES",43,"",NA,"",NA,41,84,"",NA,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full-time and regular part-time hourly operations and maintenance employees employed by the Employer at its Bay City, Texas facility located at 2001 FM 3057, Bay City, Texas 77414. 

Excluded: All other employees, including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.","","","",95,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full time and regular part time hourly operations and maintenance employees, employed by the Employer at its Bay City Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",90,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,28.4598998856047,-95.6446848730089
