"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"19-RC-278837","Hanford Mission Integration Solutions, LLC","Richland","06/21/2021","WA","Included:  All customer service, telephone support, help desk agents, and field tech support.

Excluded:  All other employees, guards and supervisors.",17,"Hanford Atomic Metal Trades Council","Open"
"19-RC-279032","Safeway, Inc.","Portland","06/25/2021","OR","Included: All production Bakers, Utility Baker, and Cake decorators. Excluded: All other employees.",3,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, Local 114","Open"
"19-RC-279041","North American Energy Services","Tacoma","06/24/2021","WA","Included:  All full-time and regular part-time employees employed by NAES at or out of its Port of Tacoma location.

Excluded:  All managerial employees, office clerical employees, guards and supervisors as defined in the Act.",11,"Inlandboatmen’s Union of the Pacific","Open"
"19-RC-279188","Aurora Energy Solutions, LLC","Fairbanks","06/29/2021","AK","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks and North Pole, Alaska facilities. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",8,"Laborers' International Union of North America, Local 942","Open"
"19-RC-279392","Providence Health System","Oregon City","07/02/2021","OR","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.",36,"Oregon Nurses Association","Open"
"19-RC-279443","Ponder LLC","Seattle","07/02/2021","WA","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.",8,"United Food and Commercial Workers Union Local 21","Open"
"19-RC-279446","The Conco Companies","Kent","07/02/2021","WA","Included: All full-time and part-time flatbed and delivery drivers employed by the employer at facility's located in Kent and Rochester, WA. Excluded: All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.",11,"General Teamsters Local Union #174","Open"
"19-RC-279480","Tri Med Ambulance LLC","Kent","07/06/2021","WA","Included:  All full time and regular part-time EMTs, Field Supervisors and CCT Nurses.

Excluded:  All other employees of Tri Med Ambulance LLC.",200,"IAFF Local I-98","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-277944","Rocky Mountain Development Council Head Start","Helena","06/01/2021","MT","Included:  Teachers and Teacher Assistants.  

Excluded:  All other employees, guards and supervisors as defined by the Act.",10,"Montana Federation of Public Employees","Open"
"19-RM-278273","Standard Utility Contractors, Inc.","Salem","06/09/2021","OR","Included: All full-time and regular part-time senior foremen/superintendents. foremen, LEB journeymen, crew leaders, linemen/operators, linemen/operator trainees, CDL class A and CDL class B drivers, laborers, and occasional laborers/flaggers employed by the employer.  Excluded: All other employees, including guards, professionals, and supervisors as defined in the Act.",16,"Communications Workers of America (CWA) Local 7906","Open"
"20-RC-277446","Bio-Medical Application of California, Inc. and Liberty Dialysis Hawaii, LLC","Waimea","05/20/2021","HI","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act",2,"Hawaii Nurses' Association, OPEIU Local 50","Open"
"20-RC-277973","Hawaii Water Service Company","Waikoloa","06/02/2021","HI","Included: All regular Full-Time and Part-Time Operation Utilities Foreman, Utility Operators, Customer Service Representatives and Leads.

Excluded: All other employees, business office clerical employees, other professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.",23,"Hawaii Teamsters and Allied Workers Local 996","Open"
"20-RC-278171","CEMEX Construction Materials Pacific, LLC","West Sacramento","06/07/2021","CA","Included: All scalehouse employees.
Excluded: All other employees, guard, and supervisors.",6,"Chauffeurs Teamsters & Helpers,  Local Union No. 150","Open"
"20-RC-278224","Dignity Health dba St. Mary’s Medical Center","San Francisco","06/08/2021","CA","Included: Medical Social Workers and Licensed Clinical Social Workers.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",4,"Service Employees International Union, United Healthcare Workers-West","Open"
"20-RC-278225","Dignity Community Care dba Woodland Memorial Hospital","Woodland","06/08/2021","CA","Included: Medical Social Worker.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",1,"Service Employees International Union, United Healthcare Workers-West","Open"
"20-RC-278562","Mapbox, Inc.","San Francisco","06/15/2021","CA","All employees, including community team and spaces team.
Excluding Legal Dept., People Dept., Finance Dept., office clerical employees, supervisors, guards and all independent contractors.",220,"Communications Workers of America, AFL-CIO","Open"
"20-RC-278563","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a Dignity Health Medical Group - Saint Francis/St. Mary's","San Francisco","06/15/2021","CA","Included: Medical Assistants, Medical Assistant Leads, Surgery Schedulers, and Medical Office Receptionists..

Excluded: Al! other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined
by the Act.
",15,"Service Employees International Union, United Healthcare Workers-West","Open"
"20-RC-278778","CBRE, Inc.","San Francisco","06/21/2021","CA","Included:
Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Apprentice Engineer, Utility Engineer.
Excluded: 
Security Guards and Supervisors",109,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Open"
"20-RC-278858","Teya Enterprises LLC","San Bruno","06/22/2021","CA","Chief Engineer, Stationary Engineer  Excluding:  Security Guards and Supervisors",2,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Open"
"20-RD-279558","Toyota of Vallejo","Vallejo","07/07/2021","CA","All employees covered by the Agreement between Toyota of Vallejo and Automotive Trades District Lodge No.190 of Northern California.

Excluded: All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.",26,NA,"Open"
"21-RC-273819","UNF West, Inc., a/k/a United Natural Foods","San Diego","03/08/2021","CA","",3,"Teamsters Local 63, International Brotherhood of Teamsters","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-277303","BOMBARDIER MASS TRANSIT CORPORATION, A DIVISION OF ALSTOM","Escondido","05/17/2021","CA","Included:  Maintenance work including maintenance of way, signal and equipment; operations and service work for trains.

Excluded:  All other employees, administrative employees, professional employees, professional employees, guards, and supervisors as defined in the Act.",80,"Southwest Regional Council of Carpenters","Open"
"21-RC-277920","BGIS Global Integrated Solutions US LLC","SAN DIEGO","06/01/2021","CA","Included:  All full-time, regular and part-time, temporary or extra maintenance engineers Employer at BGIS/Evoque, 5732 Pacific Center Blvd., San Diego, California 92121

Excluded:  All other employees, janitorial employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.",4,"International Union of Operating Engineers, Local 501, AFL-CIO","Open"
"21-RC-278671","Worldwide Recovery Systems, Inc., a joint and or single employer with YES Management, Inc.","Pomona","06/17/2021","CA","Included:  All full-time and regular part-time truck drivers employed by the Employer operating out of the Employer's Pomona warehouse located at 2308 Pomona Blvd., Pomona, CA 91768, including HAZMAT and/or hazardous waste drivers.

Excluded:  All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.",15,"Teamsters, Chauffeurs, Warehousemen, Industrial and  Allied Workers of America, Local 166, International  Brotherhood of Teamsters","Open"
"21-RC-278968","FERGUSON ENTERPRISES, LLC","Pomona","06/24/2021","CA","Included: All full-time and regular part-time general yard and warehouse workers employed by the Employer operating out of Yard 603 of the Employer’s Pomona facility located at 2750 S. Towne Ave, Pomona, CA 91766, including all forklift and Hazmat drivers.

Excluded: All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.",40,"TEAMSTERS CHAUFFEURS, WAREHOUSEMEN, INDUSTRIAL AND ALLIED WORKERS OF AMERICA, LOCAL 166","Open"
"21-RC-279204","AB One - Anheuser Busch Sales & Distribution Co.","Santa Fe Springs","06/29/2021","CA","Included:  All full time and regular part time warehouse employees.

Excluded:  All other employees.",35,"Teamsters Local Union 896, International Brotherhood of Teamsters","Open"
"21-UD-279539","Paragon Systems Inc.","Covina","07/06/2021","CA","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego",362,"The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA","Open"
"22-RC-257765","CORT Business Services Corporation","North Bergen","03/10/2020","NJ","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others",48,"International Brotherhood of Teamsters Local 814","Open"
"22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Denville","06/09/2020","NJ","Included: All full-time and regular part-time Public Safety Security Officers performing guard functions as defined by Section 9(b)(3) of the Act, employed by the Employer at its facility located at its 3 facilities noted in 11d Excluded: Managerial employees, confidential employees, office clerical employees, professional employees and supervisors as defined in the Act.",22,"Law Enforcement Officers Security Unions LEOSU, LEOS-PBA","Open"
"22-RC-266171","Planned Lifestyle Services","Weehawken","09/16/2020","NJ","Included:  All full-time and regular part-time Concierge/ Door-persons employed at Hamilton Cove.

Excluded:  All other employees, office employees, supervisors and guards as defined in the Act.",6,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ","Open"
"22-RC-276607","Champion Container Corporation","Paterson","05/04/2021","NJ","Included:
All full time and regular warehouse employees, forklift operators and drivers

Excluded:
All other employees, guards and supervisors",7,"LOCAL 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-277555","Forbes Media LLC d/b/a Forbes","Jersey City","05/24/2021","NJ","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act",105,"The NewsGuild of New York, Local 31003 TNG/CWA","Open"
"22-RC-277796","La Casa de Don Pedro","Newark","05/28/2021","NJ","Included: All full time and part time employees employed in the employer's Youth, Family and Health Resources Division Excluded: All other employees including casual employees, supervisors, directors and management.",22,"Communications Workers of America, AFL-CIO","Open"
"22-RC-278025","GANNETT CO., INC.","Neptune","06/03/2021","NJ","Included:  All full-time and regular part-time editorial employees of the Employer.
Excluded:All other employees, including managers, guards and supervisors as defined by the Act",21,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","Open"
"22-RC-278127","Number 22 Hillside LLC","Hoboken","06/07/2021","NJ","Included: all full time and regular part time bus drivers. Excluded: All office clerical employees, professional employees, dispatchers, technical employees, mechanics, watchmen, guards and supervisors as defined in the Act.
",70,"International Brotherhood of Teamsters, Local 560","Open"
"22-RC-278272","VEOLIA ES TECHNICAL SOLUTIONS, LLC","Middlesex","06/07/2021","NJ","Included: all full-time and part-time drivers, operators, mechanics, field technicians, and yard/dock employees Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",27,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 825","Open"
"22-RC-278647","HARVEST ENGLISH LANGUAGE INSTITUTE AND SERVICES, INC.","Newark","06/17/2021","NJ","Included:  Teachers, head teachers.

Excluded:  Management.",9,"Department Store & Wholesale Drivers., Warehousemen & Helpers, Local Inion NO. 177 Affiliated with International Brotherhood of Teamsters","Open"
"22-RC-279374","Edison Lithographing and Printing Corp.","North Bergen","07/02/2021","NJ","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.",50,"National Production Workers Union, Local 707","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-274797","Tilcon Inc.","Parsippany","03/29/2021","NJ","Included: all full time and part time quarry worker drivers Excluded: supervisory, clerical, managerial employees",41,"International Brotherhood of Teamsters, Local 445","Open"
"22-RD-276257","Broadway Party Rentals","East Rutherford","04/28/2021","NJ","Included: Drivers, Warehousemen, Kitchen Excluded: Office clericals, managers, guards and supervisors as defined in the Act",24,"United Food and Commercial Workers Union Local 2013","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","FORT LEE","03/15/2017","NJ","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.",16,"Local 726, IUJAT","Open"
"22-UD-276488","Paradigm Packaging East, LLC","Saddle Brook","05/03/2021","NJ","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































",36,"New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union","Open"
"25-RC-277054","Sun Chemical Corporation","Kankakee","05/13/2021","IL","Included:  The petitioner already represents All full time and regular part time production employees, maintenance employees, shipping employees, and receiving employees at the above location.  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Lab employees.
Excluded:  All other employees, including all professional & managerial, office/clericals, guards, and supervisors as defined in the act.",36,"Local 498C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC","Open"
"25-RC-277802","Hacienda Landscaping, Inc.","Minooka","05/28/2021","IL","Included: Landscapers Excluded: Supervisors",20,"Production Workers Union of Chicago & Vicinity, Local 707, NPWU","Open"
"25-RC-278254","JDRC Managed Services, LLC","South Beloit","06/08/2021","IL","Included: All full-time and part-time Wellness Advisors and Wellness Advisor Leads
Excluded: Managers, supervisors and security guards as defined by the Act",41,"United Food & Commercial Workers, Local 881","Open"
"25-RC-278480","Functional Devices LLC","Sharpsville","06/11/2021","IN","Included:
A11 Full-Time and Regular Part-Time Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees",113,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"25-RC-278558","KTR Corporation","Michigan City","06/15/2021","IN","Included: All full-time and regular part-time Machinists/CNC operators employed by the employer at their 122 Anchor Rd. Michigan City, IN facility.

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",11,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-RC-278808","Penske","Shelbyville","06/21/2021","IN","Included: All checkers employed at the employers Shelbyville, Indiana facility.
Excluded: All inventory control and clerical employees, maintenance employees, professional employees, temporary employees, guards and supervisors as defined in The Act and ALL other employees.",9,"Teamsters Local Union No. 135","Open"
"25-RC-279172","Ground Effects LLC","Roanoke","06/28/2021","IN","Included:
All Team Leads and Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees",160,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"25-RC-279310","Hall Aluminum Products, Inc.","Fort Wayne","06/30/2021","IN","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",43,"International Union of Painters and Allied Trades, District Council 91","Open"
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Springfield","07/06/2021","IL","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
",19,"Teamsters Local Union 916 a/w International Brotherhood of Teamsters","Open"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",229,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","Open"
"27-RC-278844","Presbyterian St. Luke's Medical Center","Denver","06/22/2021","CO","Included: All Building and Stationary Engineers Excluded: All clerical, nurses, medical staff, and supervisors as defined in the act",6,"International Union of Operating Engineers Local No. 1","Open"
"27-RC-279265","Hall Aluminum Products","Kiowa","06/30/2021","CO","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",22,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930","Open"
"27-RD-278799","Summit Fire and Security","Salt Lake City","06/21/2021","UT","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"UA Local Union 669","Open"
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-276102","Delaware Resource Group of Oklahoma, Inc.","Albuquerque","04/22/2021","NM","INCLUDED:  All full-time and regular part-time Electronics Technicians, Engineers, and Cybersecurity personnel employed by the Employer on the AFSOC ACTS program at Kirtland AFB, NM

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",5,"International Association of Machinists and Aerospace Workers, Local Lodge 794, AFL-CIO","Open"
"28-RC-277517","Caliburn/CHS Trail House Branch","El Paso","05/20/2021","TX","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.",17,"International Union of Operating Engineers Local 351","Open"
"28-RC-277830","Special Applications Group, LLC","Red Rock","05/28/2021","AZ","INCLUDED:  Inflight Instructor Pilot, Aviation Life Support Equipment Technician, Maintenance Test Pilot, Aircraft Simulator Instructor/Operator, Academic Instructor, Quality Assurance Representative

EXCLUDED:  Site manager and all other employees including employees employed by agencies providing outside labor to the employer, managerial, temporary, confidential, guards, and supervisors as defined in the Act.",22,"Professional Helicopter Pilots Association, Local 102 a/w OPEIU","Open"
"28-RC-277982","Endurance Environmental Solutions, LLC","Las Vegas","06/02/2021","NV","INCLUDED:  All full-time and part-time truck drivers at the Las Vegas facility identified above.

EXCLUDED:  All other employees, office clerical employees, guards, and supervisors as defined in the Act.",80,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 631 a/w International Brotherhood of Teamsters","Open"
"28-RC-278096","Santa Fe T, LLC d/b/a Toyota of Santa Fe","Santa Fe","06/03/2021","NM","INCLUDED:  All full-time and regular part-time new and used car sales associates

EXCLUDED:  All other employees, clerical employees, guards, managers and supervisors",25,"International Association of Machinists and Aerospace Workers, Local Lodge 794","Open"
"28-RC-278285","Albertsons LLC","Tolleson","06/09/2021","AZ","INCLUDED:  All full-time and part-time Mechanics and Parts Clerks

EXCLUDED:  All management, middle management and security as defined by the Act.",12,"General Teamsters (Excluding Mailers), State of Arizona, Local Union No. 104, a/w International Brotherhood of Teamsters","Open"
"28-RC-278589","ISS Action, Inc.","Tucson","06/15/2021","AZ","Included: All Full Time, Regular Part Time, On Call Mechanics, Vehicle Cleaners, Tool & Parts Personnel and Office 
Clerical Workers employed by the employer at their Tucson AZ. facility.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",9,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-278861","Supreme Labor Source, LLC, Clark Contracting, LLC d/b/a Servpro of Douglas County, and Servpro Industries Inc. as joint employer","Fort Bliss","06/21/2021","TX","INCLUDED:  All full-time and regular part-time Youth Care Workers and Youth Care Consultants employed by the Employer in the Youth Care Centers located at Fort Bliss, Texas.

EXCLUDED:  All other employees, guards, and supervisors under the Act.",125,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2515","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-276160","Lufthansa Aviation Training USA, Inc.","Goodyear","04/22/2021","AZ","INCLUDED:  All instructor pilots

EXCLUDED:  All standards pilots, managers, maintenance, supporting personnel",11,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","Open"
"28-RD-277972","Desert Springs Hospital Medical Center","Las Vegas","05/28/2021","NV","INCLUDED: Techs, Biolab Techs, Cath Lab Techs, Respiratory Therapists, and Physical Therapy Assistants

EXCLUDED: All other employees, office, clerical, guards and supervisors as defined in the Act.",66,"Service Employees International Union Local 1107","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","01/04/2021","NY","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act",2,"Book Workers United","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271363","13th Avenue Supermarket LLC d/b/a Gourmet Glatt","Brooklyn","01/13/2021","NY","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 1274 39th Street, Brooklyn New York.

Excluded: Individuals working in the meat department including butchers, meat cutters, poultry workers, wrappers and utility clerks, office cleaners, office clericals, managers, guards, and supervisors as defined by Section 2(11) of the Act.",85,"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-271860","Central Yetev Lev D'Satmar Meat,  Inc.","Brooklyn","01/27/2021","NY","Included: All regular fill-time and part-time nonsupervisory personel

Excluded-office clerical and supervisor as defined by the national labor relations act as ammend",19,"The United Production Workers Union Local 17-18","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
"29-RC-274826","NYC Crane Hoist Operations, LLC","Brooklyn","03/26/2021","NY","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",11,"Iron Workers Local 197 Stone Derrickmen & Riggers","Open"
"29-RC-275164","Northstar Industries Inc","Wantagh","04/06/2021","NY","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
",4,"LOCAL 854","Open"
"29-RC-275347","Consolidated Bus Transit Inc.","Brooklyn","04/08/2021","NY","Included: drivers, matrons and mechanics Excluded: management, security guards, officers",360,"Amalgamated Transit Workers Local 854","Open"
"29-RC-275629","The Children's Village","Staten Island","04/14/2021","NY","Included: All full-time and regular part-time security guards. Excluded: All other employees",17,"Special Patrolman Benevolent Association","Open"
"29-RC-276206","Jofaz Transportation, Inc. and Y & M Transit, Inc.","Brooklyn","04/26/2021","NY","Included:
All full time and part time drivers, attendants, mechanics, helpers, dispatchers and
office clerical.

Excluded:
Security Guards and Supervisors",1000,"Amalgamated Transit Workers Local 854","Open"
"29-RC-276343","Kosher Garden, Inc. DBA Pomegranate Supermarket","Brooklyn","04/28/2021","NY","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended",72,"Local 713 International Brotherhood of the Trade Union","Open"
