"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 670"
"19-RD-288397","Region 19, Seattle, Washington","Costco Wholesale","Open","01/03/2022","","","Kent","WA",33,"","","Included: General Warehouse (Forklift operators and hostlers specifically). Excluded: All manager, all other general warehouse, clerical, maintenance and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 174"
"19-RM-287723","Region 19, Seattle, Washington","North Pacific Paper Company, LLC","Open","12/14/2021","","","Longview","WA",291,"","","Included: Papermakers, Fiberline, and Warehouse. Excluded:  All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers Union (AWPPW)"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,"A","Single Labor Organization","Initial","12/15/2021",52,NA,22,"",NA,"",NA,22,44,"",2,"Y","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local 853"
"20-RC-286919","Region 20, San Francisco, California","CVS Caremark","Open","11/30/2021","","","San Francisco","CA",18,"","United Food & Commercial Workers Union, Local 648","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.",15,"A","Single Labor Organization","Initial","02/03/2022",15,NA,5,"",NA,"",NA,NA,5,"",NA,"","United Food & Commercial Workers Union, Local 648","All full-time and regular part-time employees in the following classifications employed by the Employer at its facility located at  499 Haight Street, San Francisco, California: store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, store managers, operations managers, pharmacists, nurse practitioners, physician assistants, managers;  guards; and supervisors as defined in the Act.","","","","United Food & Commercial Workers Union, Local 648"
"20-RC-289609","Region 20, San Francisco, California","Tech Systems, Inc.","Open","01/27/2022","","","Hilo","HI",4,"","","Included: All full time and regular part time Motor Vehicle Operator Leads, Warehouse Leads, Dispatchers, and Stock Control Leads employed by the employer at Pohakuloa Training Area

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1998"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022","","","San Francisco","CA",9,"","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290203","Region 20, San Francisco, California","Allied Universal","Open","02/07/2022","","","Honolulu","HI",20,"","","All full-time and part-time armed and unarmed Security Officers Performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 128 Mokuea Place, Honolulu, HI  96819.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"20-RC-290277","Region 20, San Francisco, California","Sutter Care at Home (SCAH)","Open","02/08/2022","","","San Francisco","CA",52,"","","Included: All full-time, regular part-time and per diem registered nurse, technical and service employees employed by the employer in the following job classifications:

Group A: Primary Care Clinician – Registered Nurse (PCC-RN), Home
Infusion Therapy Nurse (HIT), Hospital Liaison, Home Health
Team Nurses, Lead Cert Wound Nurse, Team WOCN (Wound Ostomy Continence Nurses), Intake RN, Preceptor RN

Group B: LVN, LVN Care Coordinator/Clinical Support, Physical Therapist Assistant, Schedulers, Medical Records Specialists, Intake Referral Specialist, Home Health Aids (HHA)

Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RC-290343","Region 20, San Francisco, California","Clean Street Sweeping","Open","02/09/2022","","","Sacramento","CA",9,"","","Included: All mechanics and drivers employed by the employer at its Sacramento 
location  
Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs Teamsters & Helpers,  Local Union No. 150"
"20-RD-287745","Region 20, San Francisco, California","Enterprise Rent-A-Car Co of San Francisco, LLC, d/b/a National Car Rental and Alamo Rent-A-Car","Open","12/15/2021","","","Burlingame","CA",25,"","","Included: 
Journeyman,  Automotive Mechanics,  Machinists, Electrical, Fender, Body, Frame, Welders, Trimmers,  Radio, Specialists and Appendices; also Foreman, Testers and all other mechanics working on automotive or Electrical Equipment and Heavy Duty Repairman, if employed by the employer and if the work is performed al 1650 Bayshore Highway, Burlingame, CA, 2752 Dela Cruz Blvd, San Jose, CA and 165 98th Avenue, Oakland, CA, locations of the employer; the only locations involved here.

Excluded:
All other employees, confidential employees, managers, guards and supervisors as defined in the Act

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-RD-288186","Region 20, San Francisco, California","Hoban E&C USA Inc dba Waikele Country Club","Open","12/28/2021","","","Waipahu","HI",9,"","","Included: All Regular full time full-time golf course grounds maintenance employees Excluded: All other employees including supervisory,managerial,clerical,gaurds and/or watchman as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ILWU Local 142"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA",65,"","Service Employees International Union, Local 2015","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA",65,"","Service Employees International Union, Local 2015","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Single Labor Organization","Initial","10/27/2020",64,NA,27,"",NA,"",NA,25,52,"",7,"Y","","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-282787","Region 21, Los Angeles, California","CVS Pharmacy","Open","09/09/2021","","","Murrieta","CA",9,"","","",13,"A","Single Labor Organization","Initial","10/12/2021",13,NA,6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO"
"21-RC-285259","Region 21, Los Angeles, California","Transdev Services, Inc.","Open","10/27/2021","","","Chula Vista","CA",3,"","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","12/17/2021",3,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","Included:  All full-time and regular part-time revenue clerks, clerks and building maintenance employees employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded:  All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of maintenance employees currently represented by the Petitioner as described in the collective-bargaining agreement between the Employer and Petitioner effective January 1, 2020 through December 31, 2023. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters"
"21-RC-286256","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/15/2021","","","Alhambra","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/21/2021",123,4,35,"",NA,"",NA,54,89,"",1,"","","Included:  All full-time, regular part-time, and per diem business office clerical employees, including account representatives, administrative assistants, appeals specialists, billers, cash posting specialists, collectors, non-government collectors, patient account representatives, and provider relations specialists employed by the Employer in its Medical Centralized Billing Office currently located at 1000 South Fremont Avenue, Alhambra, California 91803;

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, registered nurses, professional employees, technical employees, skilled maintenance employees, other non-professional employees, guards, and supervisors as defined in the Act.   

Others Permitted to Vote:  The parties have agreed that “specialists” employed by the Employer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the above unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Keck Medicine of USC - Alhambra Call Center bargaining unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW) as described in the parties’ collective-bargaining agreement between the Employer and the Petitioner effective July 22, 2021 through April 30, 2024.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","National Union of Healthcare Workers, [NUHW]"
"21-RC-288048","Region 21, Los Angeles, California","Lockheed Martin Rotary and Missions Systems Training and Logistics Solutions","Open","12/22/2021","","","San Diego","CA",7,"","","Included: All full time, regular part time, and casual employees of Lockheed Marin F-35 Flight Instructors at Marine Corps Air Station Miramar

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.",NA,"A","Single Labor Organization","Initial","02/10/2022",7,NA,6,"",NA,"",NA,NA,6,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO","Included:  All full-time and regular part-time F-35 Flight Instructors employed by the Employer at its F-35 Pilot Training Facility located at 8659 Schilt Avenue, San Diego, California 92145.

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO"
"21-RC-288360","Region 21, Los Angeles, California","Fountain Valley Regional Hospital and Medical Center","Open","01/03/2022","","","Fountain Valley","CA",950,"","","Included:  All full-time, part-time and per diem Registered Nurses including those who serve as charge nurses, relief charge nurses and designated professionals indicated in the Certification of Representative, #21-RC-17879, issued by the NLRB at its facility at 17100 Euclid Street, Fountain Valley, CA 92708. 

Excluded:  All confidential employees, office clerical employees, and all other employees excluded in the Certification of Representative, #21-RC-17879, issued by the NLRB (including without limitation physicians, and residents), registry nurses, employees of outside registries and other agencies supplying labor to the Employer, traveling nurses, guards, managers, supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"21-RC-288759","Region 21, Los Angeles, California","Westmed Ambulance, Inc., d/b/a McCormick Ambulance","Open","01/11/2022","","","Compton","CA",250,"","","Included: All regular part time, full time, and per diem EMTs, and Dispatchers employed by the employer at all stations, operations centers, deployment centers utilized by the employer. 

Excluded: All supervisors as defined by the act, office, and clerical employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000"
"21-RC-289115","Region 21, Los Angeles, California","XPO Logistics Cartage, LLC dba XPO Logistics","Open","01/19/2022","","","Los Angeles","CA",250,"","","Included: All full-time and regular part-time drivers employed by XPO Logistics Cartage, LLC dba XPO Logistics, at its Commerce location at 5800 Sheila St., Los Angeles, CA 90040 and its San Diego location at 10250 Airway Rd., San Diego, CA 92154.

Excluded: Drivers whose services are procured through a staffing agency or any other temporary
services agency and all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"21-RC-289331","Region 21, Los Angeles, California","Circle Motors, Inc. dba South Bay Volkswagen","Open","01/21/2022","","","National City","CA",14,"","","Included:  All full-time/regular part-time service technicians and lube techs

Excluded:  All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-289442","Region 21, Los Angeles, California","Ammo Brothers, Inc.","Open","01/24/2022","","","Cerritos","CA",14,"","","Included: Full-time and Part-time Sales Associates and Cashiers 

Excluded: All Managers, Supervisors, and office clerical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 324"
"21-RC-289929","Region 21, Los Angeles, California","Desert Regional Medical Center","Open","02/02/2022","","","Palm Springs","CA",20,"","","Included:
All full-time, regular part-time, and per diem Wound Care Registered Nurses and Cancer Center Registered Nurses who are employed by the Employer at its facilities located at 1150 N. Indian Canyon Drive, Palm Springs, California, Advanced Wound Healing Center, 1140 N. Indian Canyon Dr., Palm Springs, California, Advanced Wound Helaing Center La Quinta, 47647 Caleo Bay, La Quinta, Caloifornia, and Comprehensive Cancer Center, 1180 N. Indian Canyon Dr., Palm Springs, California.

Excluded:
All other Registered Nurses, including confidential Registered Nurses, office clerical Registered
Nurses, all other professional Registered Nurses (including without limitation physicians and residents), registry nurses, Registered Nurses of outside registries and other agencies supplying labor to the Employer, traveling nurses, regularly assigned charge nurses, guards, managers, supervisors, as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"21-RC-290066","Region 21, Los Angeles, California","The Claremont Colleges Services","Open","02/03/2022","","","Claremont","CA",40,"","","Included:  All library staff - Access Services Manager, Acquisition Associate, Analog Materials Manager, Arts & Humanities Librarian, Arts and Humanities Librarian, Assistant to the Library Dean, Cataloging & Metadata Assistant, Cataloging & metadata Associate, Collection Management Librarian, Data Science and Digital Scholarship Coordinator, Digital Initiatives Coordiantor, Digital Production Lead, Digital Technologies Coordinatator, Electronic Resources and Metadata Librarian, GIS Specialist, Head of Cataloging and Metadat, Head of Collection Management, Head, Asian Library, Head, Information Literacy & Student Engagement, Head, User Services, Interdisciplinary Studies Librarian, Library Building Coordinator, Library Facilities Coordinator, Library GIS Specialist, Library Technology Coordinator, Library Web Developer, Original Cataloging & Metadata Librarian, Resource Sharing Assistant, Resource Sharing Associate, Resource Sharing Librarian, Scholarly Communications & Open Publishing Coordinator.

Excluded:  All managers and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Federation of Teachers, AFL-CIO"
"21-RC-290274","Region 21, Los Angeles, California","Westfield, LLC AKA URW","Open","02/07/2022","","","San Diego","CA",4,"","","Included:     All full-time and part-time building/maintenance engineers employed by Westfield, LLC at 4545 La Jolla Village Dr., Unit E-25, San Diego, CA 92122

Excluded:     All other employees, janitorial employees, officer clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Revised Single Labor Org","Initial","05/01/2020",343,NA,118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Single Labor Organization","Initial","03/29/2019",343,NA,111,"",NA,"",NA,120,231,"",37,"Y","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-258174","Region 21, Los Angeles, California","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Open","03/19/2020","","","Los Angeles","CA",413,"","","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS"
"21-RD-287238","Region 21, Los Angeles, California","JACMAR FOOD SERVICES","Open","12/06/2021","","","Industry","CA",20,"","","Included: Drivers

Excluded: None given",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 630"
"21-RD-289820","Region 21, Los Angeles, California","Cadence Aerospace","Open","01/31/2022","","","Anaheim","CA",57,"","","Included:  Machinists, Assembly, Inspection, Painter

Excluded:
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-UC-279131","Region 21, Los Angeles, California","MV Transportation, Inc.","Open","06/25/2021","","","Oceanside","CA",23,"","","Included:  All full-time and regular part-time road supervisors, OCC dispatchers, traffic controllers/radio dispatchers, and maintenance clerks employed by the Employer at its facilities currently located at 305 Via Del Norte, Oceanside, California and 755 Norlak Avenue, Escondido, California.

Excluded:  All other employees, interns, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

However, maintenance supervisors are neither included in nor excluded from the bargaining unit covered by this certification, because the parties did not agree on the inclusion or exclusion of maintenance supervisors, but agreed to vote them subject to challenge, and resolution of their inclusion or exclusion was unnecessary because their ballots were not determinative of the election results.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-UD-279539","Region 21, Los Angeles, California","Paragon Systems Inc.","Open","07/06/2021","","","Covina","CA",362,"","Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego",371,"A","UD","Initial","08/25/2021",371,4,106,"",NA,"",NA,9,115,"",NA,"","Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Included: All full-time and regular part-time armed and unarmed security officers employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act pursuant to contract
HSCEW9-08-Q-00006, or any successor contract covering the same facilities and services, between the Employer and the United States Department of Homeland Security (DHS) for the provision of security services at certain federal facilities in the Los Angeles, Orange County and surrounding areas.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","","Security Police and Fire Professionals of America (SPFPA), Local 3"
"21-UD-282124","Region 21, Los Angeles, California","Savage Services Corporation","Open","08/27/2021","","","Wilmington","CA",127,"","","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",126,"A","UD","Initial","11/12/2021",126,2,63,"",NA,"",NA,56,119,"",NA,"","","Included:  All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded:  All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters"
"21-UD-282124","Region 21, Los Angeles, California","Savage Services Corporation","Open","08/27/2021","","","Wilmington","CA",127,"","","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",126,"A","UD","Initial","11/06/2021",126,2,62,"",NA,"",NA,55,117,"",2,"Y","","Included:  All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded:  All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters"
