"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"16-RC-285479","Exelon Corporation","Fort Worth","11/01/2021","TX","Included: All full time and regular part time Control Room Operators, Chemists, Electricians, O&M Technicians, I&C Technicians, Maintenance Technicians employed by the Employer at Exelon Handley Generation Station.

Excluded: All other employees, including office clerical, Plant Manager, Shift Manager, Operations Manager, Maintenance Manager, Technical Manager, Supervisor of Maintenance, Regional Planner/Scheduler, Administrative Assistant, Guards, and Supervisors within the meaning of the National Labor Relations Act.",22,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 220","Open"
"16-RD-283382","MDS BORING & DRILLING, INC.","Houston","09/23/2021","TX","Included: All truck drivers, equipment operators, drillers, vac truck operators, welders, mechanics, and oilers employed by the Employer in pipeline construction on job site right-of-ways and the Employer's yard in Houston, TX.

Excluded: All laborers, surveyors, office clericals, guards, and supervisors as defined by the Act.",40,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 450","Open"
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Beaumont","10/05/2021","TX","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",584,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND SERVICE WORKER'S INTERNATIONAL UNION AFL-CIO-CLC LOCAL 13-00243","Open"
"18-RC-272212","Colectivo Coffee Roasters, Inc","Milwaukee","02/03/2021","WI","Included:  All full-time and part-time employees of the employer in the classifications of All Café Coworkers, MOD, Ambassador, LROD, Driver, Coffee Trainer, Roaster, Warehouse Worker, Service Technician, Shift Lead and Bakery Worker, working at the café, bakery and warehouse locations in Illinois and Wisconsin.

Excluded:  Supervisory, General Manager, Officer Clerical, Professional employees and guards as defined by the Act and other employees.",328,"International Brotherhood of Electrical Workers Local 494 and 1220","Open"
"18-RC-273053","FOX TELEVISION STATIONS, LLC","Brown Deer","02/22/2021","WI","Included: All full and part time Photojournalists including the Chief Photographer and Director of Photography, Multimedia Journalists, and Editors.

Excluded: Clericals, administrative staff, managers, and other statutorily excluded employees.
",32,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Open"
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","Minneapolis","08/30/2021","MN","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance",29,"UNITE HERE Local 17","Open"
"18-RC-283141","Minnesota Historical Society","St. Paul","09/20/2021","MN","Included: All employees 
Excluded: Supervisors, Confidential Employees, and Guards",295,"AFSCME Council 5","Open"
"18-RC-283298","LEO A. HOFFMAN CENTER, INC.","St. Peter","09/22/2021","MN","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs",44,"AFSCME COUNCIL 65","Open"
"18-RC-283402","Semper Fi Express, LLC","Oak Creek","09/23/2021","WI","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.",35,"Teamsters Local 344 Sales and Service","Open"
"18-RC-283607","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","Monticello","09/28/2021","MN","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.",19,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160","Open"
"18-RC-283636","Seagate Technology","Bloomington","09/28/2021","MN","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.",9,"International Brotherhood of Electrical Workers, Local Union 292","Open"
"18-RC-283830","Fairview Health Services","Minneapolis","10/01/2021","MN","Included:
Behavioral Assistants to be added to the existing non-professionals BU based on Armour-Globe
Excluded: All other employees",10,"SEIU Healthcare Minnesota","Open"
"18-RC-284575","Half Price Books, Records, Magazines, Incorporated","Saint Paul","10/14/2021","MN","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager",14,"UFCW LOCAL 1189","Open"
"18-RC-284575","Half Price Books, Records, Magazines, Incorporated","Saint Paul","10/14/2021","MN","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager",14,"UFCW LOCAL 1189","Open"
"18-RC-284606","Half Price Books, Records, Magazines, Incorporated","Roseville","10/14/2021","MN","Included: All hourly employees, booksellers, leads
Excluded: Store manager",16,"United Food and Commercial Workers Local 1189","Open"
"18-RC-284646","Allina Health d/b/a Mercy Hospital - Mercy and Unity Campuses","Coon Rapids","10/15/2021","MN","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",31,"SEIU Healthcare Minnesota","Open"
"18-RC-284705","Semper Fi Express, LLC","Madison","10/19/2021","WI","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.",17,"Teamsters Local 344, Sales and Service Industry","Open"
"18-RC-284793","Headway Emotional Health Services","Minneapolis","10/18/2021","MN","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist",143,"Office and Professional Employees International Union (OPEIU), Local 12","Open"
"18-RC-284823","Half Price Books, Records, Magazines, Incorporated","Coon Rapids","10/19/2021","MN","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager",15,"United Food and Commercial Workers Local 663","Open"
"18-RC-284875","UNFI","Hopkins","10/20/2021","MN","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.",12,"Teamsters Local 120","Open"
"18-RC-285012","UNFI","Hopkins","10/22/2021","MN","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.",6,"TEAMSTERS LOCAL 120","Open"
"18-RC-285336","Massmann Geothermal & Mechanical","Zimmerman","10/27/2021","MN","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others",10,"United Association Local 539 and Minnesota Pipetrades Association","Open"
"18-RC-285407","Carris Health—Rice Memorial Hospital","Willmar","10/29/2021","MN","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.",6,"AFSCME COUNCIL 65","Open"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",65,"SEIU Healthcare Minnesota","Open"
"18-RC-285688","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",145,"SEIU Healthcare Minnesota","Open"
"18-RC-285702","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time lab assistants to be included in the existing non-professional employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other non-professional employees, service and maintenance employees, professional employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",9,"SEIU Healthcare Minnesota","Open"
"18-RD-283059","Gundersen Moundview Hospital and Clinics, Inc.","Adams","09/17/2021","WI","Included:  Service and Support

Excluded:  RN and Techs",11,"Service Employees International Union Healthcare Wisconsin","Open"
"18-RD-283717","Gundersen Moundview Hospital and Clinics, Inc.","Friendship","09/29/2021","WI","Included:  FTE, PTE & Casual RNs, MT and MLTs",38,"SEIU Healthcare Wisconsin","Open"
"18-RD-284977","AMEREQUIP CORPORATION","Kiel","10/22/2021","WI","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.",222,"IAMAW DISTRICT NO. 10","Open"
"18-RM-285330","The Powers Manufacturing Company","Waterloo","10/28/2021","IA","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.",31,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431","Open"
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Seattle","04/28/2021","WA","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.",19,"United Food and Commercial Workers Union Local 21","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-278433","WestRock Services, LLC","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","Richland","07/16/2021","WA","",31,"United Food and Commercial Workers Local 21","Open"
"19-RC-281493","Hospital Central Services Association","Auburn","08/16/2021","WA","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.",15,"Teamsters  Union Local 117, affiliated with the International Brotherhood of Teamsters","Open"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union #174","Open"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union #174","Open"
"19-RC-282791","Stoneway Concrete","Seattle","09/10/2021","WA","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.",9,"Teamsters Local Union No. 174","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-283238","Safeway, Inc.","Cottage Grove","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283239","Safeway, Inc.","Portland","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Salem","09/24/2021","OR","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.",6,"Teamsters Local Union No. 324","Open"
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Salem","09/24/2021","OR","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.",6,"Teamsters Local Union No. 324","Open"
"19-RC-283469","Hoffman Structures Inc.","Seattle","09/23/2021","WA","Included:  

All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction.
List of Counties in Local 528's jurisdiction:  Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties.  

Excluded:  

All other employees (including those represented by other Unions), Guards and Supervisors",10,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO","Open"
"19-RC-283726","Albertsons LLC","Medford","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283727","Albertsons LLC","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283728","Safeway, Inc.","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-284006","Providence Regional Medical Center Everett","Everett","10/05/2021","WA","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all Emergency Department Crisis Counselors (EDCCs) employed by the employer at 1700 13th Street, Everett, WA 98201, to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",11,"United Food and Commercial Workers Local 21","Open"
"19-RC-284046","NW Natural Water of Oregon, LLC","Sunriver","10/05/2021","OR","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.",13,"Office & Professional Employees International Union, Local 11","Open"
"19-RC-284052","Safeway, Inc.","Portland","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284053","Safeway, Inc.","Grants Pass","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284054","Safeway, Inc.","Boring","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284235","Fred Meyer Stores, Inc.","Richland","10/08/2021","WA","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.",240,"United Food and Commercial Workers Union, Local 1439, chartered by United Food and Commercial Workers Union, AFL-CIO","Open"
"19-RC-284341","Forterra NW","Seattle","10/12/2021","WA","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
",42,"Office and Professional Employees International Union Local 8","Open"
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","Seattle","10/12/2021","WA","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",546,"Service Employees International Union, Local 925","Open"
"19-RC-284542","National Audubon Society, Inc.","Anchorage","10/14/2021","AK","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",2,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284550","National Audubon Society, Inc.","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284626","Tuality Healthcare","Hillsboro","10/15/2021","OR","Included: All Certified Athletic Trainers, Medical Receptionists, Medical Assistants, Radiology Technologists, and Health Plan Coordinators. Excluded: All other employees, including supervisors as defined by the Act.",11,"Tedesco Law Group","Open"
"19-RC-284923","Dupill Group Companies and Fluid Controls and Components Inc, a single employer","Richland","10/21/2021","WA","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",4,"Plumbers and Steamfitters Local 598","Open"
"19-RC-284983","Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",145,"SEIU HealthCare 1199NW","Open"
"19-RC-285465","Chemtrade","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers","Open"
"19-RC-285502","Image Comics","Portland","11/01/2021","OR","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",12,"Rosenblatt & Gosch, PLLC","Open"
"19-RC-285547","Garden Cycles LLC","Seattle","11/02/2021","WA","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",18,"Laborers Local 242","Open"
"19-RC-285696","Lineage Logistics","Richland","11/04/2021","WA","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",70,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-271944","Hood River Distillers, Inc.","Hood River","01/28/2021","OR","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"Teamsters Local Union No. 670","Open"
"19-RD-285736","Swire Coca-Cola","Eugene","11/04/2021","OR","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",57,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters","Open"
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Prudhoe Bay","09/28/2021","AK","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",10,"Teamsters Local 959","Open"
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","Sacramento","08/24/2021","CA","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act",112,"National Union of Healthcare Workers (NUHW)","Open"
"20-RC-282525","Timber Products Company","Yreka","09/07/2021","CA","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",50,"International Association of Machinists and Aerospace Workers, Local Lodge 1998","Open"
"20-RC-282660","Logmet LLC","","09/09/2021","HI","Included: All full-time and regular part-time Mail Clerks, Drivers, and Warehouse Specialists

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",3,"International Association of Machinists and Aerospace Workers, Local Lodge 1998","Open"
"20-RC-282830","Foundation Building Materials, LLC","Honolulu","09/13/2021","HI","Included:
Drivers and Warehousemen

Excluded:
All other employees and Supervisors as defined by the Act.",14,"International Longshore and Warehouse Union Local 100","Open"
"20-RC-283071","Republic Services dba San Francisco Bay Railway, LLC","San Francisco","09/16/2021","CA","Included: heavy equipment operators, conductors, laborers, welders, mechanics
Excluded: supervisors, managers, sales and accounting",9,"Operating Engineers Local Union No. 3","Open"
"20-RC-283094","California Independent System Operator Corporation","Folsom","09/17/2021","CA","Included:
All full time and regular part time transmission dispatchers and lead transmission
dispatchers, generation dispatchers and lead generation dispatchers, transmission security
and lead transmission security, market operators and lead market operators, and
reliability coordinators and lead reliability coordinators which are assigned to work at the
employer's properties at250 Outcropping Way in Folsom, CA, and 500 Business Park
Drive in Lincoln, CA.

Excluded:
All employees not employed by the Employer; supervisors, confidential employees, and
management employees as defined by the Act; security guards and officers; all other
employees.",60,"International Brotherhood of Electrical Workers, Local Union 1245","Open"
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",9,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","Open"
"20-RC-283889","CVS Caremark","San Mateo","10/04/2021","CA","Full-Time and part-time beauty advisors, store associates, pharmacy technicians, pharmacy lead technicians, store associate rx, shift supervisors, shift supervisors, rx, inventory specialists, home healthcare clerks, healthcare concierge. photo lab technicians and photo lab supervisors. .
 Excluding supervisors and guards.",20,"United Food & Commercial Workers Union, Local 5, AFL-CIO","Open"
"20-RC-284109","Otis Elevator Company","Barrigada","10/06/2021","GU","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.",16,"International Union of Elevator Constructors, AFL-CIO","Open"
