"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RM-343350","Region 18, Minneapolis, Minnesota","Milwaukee DD Lodging Investors, LLC","Open","05/30/2024","","","Milwaukee","WI",113,"","","Included: All employees of The Trade Hotel in Milwaukee in the following departments and titles or other performing substantially similar work: Food and Beverage - Outlets (Barista, Bartender Host, Server); Food and Beverage - Back of House (Cook, Dishwasher, Steward); and Housekeeping (Guestroom Attendant, Houseperson, Laundry, Public Area Attendant).

Excluded: Employees in all other departments and any supervisors or managers and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"18-RM-348364","Region 18, Minneapolis, Minnesota","Marathon Petroleum Logistics Services LLC","Open","08/14/2024","","","Saint Paul Park","MN",29,"","","Included: All full-time Transport Drivers employed out of 125 4th Ave., Newport, MN 55055.

Excluded: All professional employees, technical employees, managerial employees, confidential employees, temporary employees, guards, supervisors, and all other employees not listed as included in the bargaining unit description.",29,"A","Single Labor Organization","Initial","09/05/2024",29,NA,8,"",NA,"",NA,14,22,"",NA,"","","All full-time Transport Drivers employed by the Employer out of its facility currently located at 125 4th Ave., Newport, MN 55055; excluding all other employees, professional employees, technical employees, managerial employees, confidential employees, temporary employees and guards and supervisors as defined by the Act.","","","","Teamsters Local 120"
"18-RM-348364","Region 18, Minneapolis, Minnesota","Marathon Petroleum Logistics Services LLC","Open","08/14/2024",NA,NA,"Saint Paul Park","MN",29,NA,"","Included: All full-time Transport Drivers employed out of 125 4th Ave., Newport, MN 55055.

Excluded: All professional employees, technical employees, managerial employees, confidential employees, temporary employees, guards, supervisors, and all other employees not listed as included in the bargaining unit description.",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"18-RM-354234","Region 18, Minneapolis, Minnesota","Healthcare Services Group, Inc. d/b/a Campus Services Group","Open","11/05/2024","","","Saint Paul","MN",10,"","","Included: All school custodians, lead school custodians and maintenance technicians employed by Campus Services Group working at 700 E 7th Street, St. Paul, MN 55106 and assigned to the contract at Metro State University contract.

Excluded: All other employees, executive employees, salaried supervisors, sales employees, clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 26"
"18-RM-354733","Region 18, Minneapolis, Minnesota","Lakefront Brewery, Inc","Open","11/14/2024","","","Milwaukee","WI",71,"","","Included: All full-time and part-time employees of the Employer in the following titles, whether called by these titles or others, performing substantially the similar work. Front of house and back of house

Excluded: Supervisors, managers, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Area Service & Hospitality Workers Union"
"18-RM-355064","Region 18, Minneapolis, Minnesota","College of Saint Benedict","Open","11/18/2024","","","Minneapolis","MN",10,"","","Included: Full time and Part-Time Benefits-Eligible Bus Drivers

Excluded: See attachment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 638"
"18-RM-356080","Region 18, Minneapolis, Minnesota","Fairgrounds 7 LLC","Open","12/03/2024","","","Milwaukee","WI",7,"","","Included: All full-time and regular part-time baristas and shift leads

Excluded: All managers, supervisors, and guards, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Area Service & Hospitality Workers Union"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,"","Workers United a/w SEIU","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR",84,NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,NA,"Portland","OR",6,NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,NA,"Spokane Valley","WA",19,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023",NA,NA,"Eugene","OR",53,NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,"A","Single Labor Organization","Initial","06/09/2023",1113,1,436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 49"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR",1000,NA,"","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 49"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023","","","Beaverton","OR",18,"","International Organization of Masters, Mates & Pilots","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",25,"A","Two Labor Organizations","Initial","01/18/2024",25,NA,13,"Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",4,"",NA,4,21,"",1,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed by the Employer on vessels operated by Alaska Tanker Company, LLC; but excluding all other employees, Captains, deck cadets, non-licensed deck officers, and guards and supervisors as defined by the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023",NA,NA,"Beaverton","OR",18,NA,"","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023","","","Brookings","OR",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,"A","Single Labor Organization","Initial","10/11/2023",5,NA,2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023",NA,NA,"Brookings","OR",6,NA,"","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023","","","Keizer","OR",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,"A","Single Labor Organization","Initial","12/14/2023",16,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time employees, including all retail employees (Aquatics Specialist, Guest Advisor, Guest Experience Specialist, Merchandise Operations Specialist) and all pet stylist employees (Junior Pet Stylist, Pet Stylist, Pet Stylist Professional) employed by the Employer at its facility located at 6425 Keizer Station Blvd NE, Keizer, Oregon. 
Excluded: All supervisors including but not limited to Grooming Salon Leaders, Companion Animal Leaders, Merchandise Operations Leaders, Selling Experience Leaders, and all managers, confidential employees, professional employees, and guards as defined in the Act.
","","","","Tedesco Law Group"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023",NA,NA,"Keizer","OR",10,NA,"","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tedesco Law Group"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023","","","Portland","OR",4,"","International Organization of Masters, Mates & Pilots","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",3,"A","Single Labor Organization","Initial","03/07/2024",3,NA,2,"",NA,"",NA,1,3,"",NA,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time Captains who work on the Employer’s equipment that travels between Portland, Oregon and Pasco, Washington; excluding all other employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023",NA,NA,"Portland","OR",4,NA,"","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-338065","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","03/15/2024","","","Kent","WA",15,"","","Included: All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer's facility located in Kent, Washington.

Excluded: All other employees including all managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024","","","Bellingham","WA",30,"","Union of American Physicians and Dentists","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",29,"A","Single Labor Organization","Initial","06/11/2024",29,NA,22,"",NA,"",NA,5,27,"",4,"","Union of American Physicians and Dentists","All full-time, regular part-time and per diem providers, including physicians, Doctors of Osteopathy, Nurse Practitioners, and Physician Assistants employed by the Employers at PeaceHealth St. Joseph Medical Center and PeaceHealth United General Hospital; excluding all other employees and managers, supervisors, and guards as defined in the Act. 
","","","","Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024",NA,NA,"Bellingham","WA",30,NA,"","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-341186","Region 19, Seattle, Washington","Bloodworks Northwest","Open","04/30/2024","","","Port Angeles","WA",16,"","General Teamsters Local Union 589, affiliated with International Brotherhood of Teamsters","Included: All full-time and regular part-time phlebotomist employed by the Employer 

Excluded: All other employees, confidential employees, managers, and guards, and supervisors
",16,"A","Single Labor Organization","Initial","09/06/2024",16,NA,6,"",NA,"",NA,3,9,"",NA,"","General Teamsters Local Union 589, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time blood collection associates, blood collection specialists I, blood collection specialists II, blood collection specialists III, and blood collection specialists IV of the Employer employed by the Employer at its facility located in Silverdale at 3230 NW Randall Way, Silverdale, WA 98383; excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 589"
"19-RC-341186","Region 19, Seattle, Washington","Bloodworks Northwest","Open","04/30/2024",NA,NA,"Port Angeles","WA",16,NA,"","Included: All full-time and regular part-time phlebotomist employed by the Employer 

Excluded: All other employees, confidential employees, managers, and guards, and supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 589"
"19-RC-344825","Region 19, Seattle, Washington","Regal Cinemas, Inc.","Open","06/20/2024","","","Spokane","WA",26,"","Teamsters Local Union 690","Included:  

All full-time and part-time employees.

Excluded:  

Supervisors as defined in the Act, including General Manager and Deputy General Manager,",27,"A","Single Labor Organization","Initial","07/20/2024",27,3,17,"",NA,"",NA,NA,23,"",6,"","Teamsters Local Union 690","All full-time and regular part-time employees working at the Employer’s  facility located in Spokane, Washington; excluding all other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Teamsters Local 690"
"19-RC-344825","Region 19, Seattle, Washington","Regal Cinemas, Inc.","Open","06/20/2024",NA,NA,"Spokane","WA",26,NA,"","Included:  

All full-time and part-time employees.

Excluded:  

Supervisors as defined in the Act, including General Manager and Deputy General Manager,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RC-344988","Region 19, Seattle, Washington","All Star Lanes & Casino","Open","06/24/2024","","","Silverdale","WA",46,"","","Included: 

All full-time and regular part-time dealers.

Excluded: 

Kitchen staff, security, cage workers, supervisors, managers, and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 589"
"19-RC-346797","Region 19, Seattle, Washington","Market Equipment & Refrigeration LLC","Open","07/23/2024","","","Spokane","WA",36,"","Plumbers and Steamfitters Local 44 affiliated with United Association of Journeymen & Apprentices of the Plumbing & Pipe Fitting Industry of the U.S. and Canada AFL-CIO","Included: All full-time and regular part-time HVAC/R Service Technicians, HVAC/R
Construction Employees, and Preventive Maintenance Technicians
employed by the Employer working out of its Spokane, Washington facility.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",36,"A","Single Labor Organization","Initial","10/21/2024",36,NA,8,"",NA,"",NA,18,26,"",4,"","Plumbers and Steamfitters Local 44 affiliated with United Association of Journeymen & Apprentices of the Plumbing & Pipe Fitting Industry of the U.S. and Canada AFL-CIO","All full-time and regular part-time Refrigeration Service Technicians, Refrigeration Service Leads, Refrigeration Installation Technicians, Refrigeration Installation Foremen, Refrigeration Preventive Maintenance Technicians, and Refrigeration Preventive Maintenance Managers employed by the Employer working out of its Spokane, Washington facility; excluding all other employees, guards and supervisors as defined by the Act. 
","","","","Plumbers and Steamfitters Local 44"
"19-RC-346797","Region 19, Seattle, Washington","Market Equipment & Refrigeration LLC","Open","07/23/2024",NA,NA,"Spokane","WA",36,NA,"","Included: All full-time and regular part-time HVAC/R Service Technicians, HVAC/R
Construction Employees, and Preventive Maintenance Technicians
employed by the Employer working out of its Spokane, Washington facility.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 44"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024","","","Vancouver","WA",10,"","The Pharmacy Guild, International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",11,"A","Single Labor Organization","Rerun","11/18/2024",11,NA,9,"",NA,"",NA,NA,9,"",NA,"","The Pharmacy Guild, International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians  employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067); but excluding all other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, clerical employees,  guards, managers  and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","The Pharmacy Guild"
