"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RC-338835","Region 16, Fort Worth, Texas","American Medical Response, Inc.","Open","03/28/2024","","","Temple","TX",75,"","","Included: full-time and regular part-time EMT Advanced, EMT Basics, and Field Training Officer EMT and Field Training Officers Paramedic.

Excluded: Managers, Office Clericals, Guards, other Professional employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO"
"16-RC-339304","Region 16, Fort Worth, Texas","Austin Pets Alive, Inc.","Open","04/04/2024","","","Austin","TX",101,"","","Included: Work Roles; Accounting Associate, American Pets Alive! Executive Advisor, Animal Careworker, Capital Campaign Coordinator, Careworker, Case Management Coordinator, Cat Adoption Counselor, Cat Adoption Counselor Lead, Cat Adoption Scheduler, Cat Care Medical Technician, Cat Care Specialist, Cat Foster Coordinator, Cat Foster Placement Specialist, Cat Foster Support Specialist, Intake Coordinator, Cat Intake Medical Specialist, Cat Kennel Technician, Cat Placement Coordinator, Cat Placement Specialist, Cat Program Medical Technician, Veterinary Technician, Cleaning Crew Team Member, Clinic Data Entry, Clinic Data Entry and Outcome Specialist, Clinic Data Entry Lead, Clinic Kennel Technician II, Clinic Services Coordinator, Community Affairs Officer, Customer Services Specialist, Data Engineer and Analysts, Data Entry, Data Visualization Analyst, Digital Marketer, Dog Adoption Counselor, Dog Adoption Support Coach, Dog Behavior Education Coordinator, Dog Behavior Follow Up Trainer, Dog Care Medical Specialist, Dog Care Specialist, Dog Care Technician, Dog Foster Behavioral Support Coordinator, Dog Foster Behavioral Support Trainer Lead, Dog Foster Matchmaker Lead, Dog Foster Medical Liaison, Dog Handling Instructor, Dog Intake Coordinator, Dog Marketing and Events Coordinator, Dog Placement Matchmaker, Dog Placement Matchmaker Lead, Dog Playground Lead Trainer, Dog Walker, Facilities Evening Lead, FeLV Program Coordinator, FIP Coordinator, Foster Medical Case Manager, Foster-Centric Project Coordinator, Government Affairs & Policy Coordinator, Graphic Designer, HASS Data & Digital Tools Coordinator, HASS Data Coordinator, Research & Development, HASS Embedded Data & Implementation Coordinator, HAAS MarCom Pilot Support Specialist, HASS Program Implementation Trainer, Helpdesk Technician, Human Resources Coordinator II, Influencer Relations Officers, Lead Customer Service Specialist, Lead Dog Care Medical Specialist, Maintenance Technician, Marketing Operations Specialist, Neonatal Foster Coordinator, Neonatal Intake Coordinator, Neonatal Kitten Foster Lead, Neonatal Kitten Foster Specialist, Neonatal Kitten Veterinary Assistant, Neonatal Support Specialist, Overnight Shelter & Clinic Support Technician, Overnight Veterinary Technician, Panleuk Tech, Parvo Data Entry Specialist, Parvo ICU Lead Veterinary Technician, Parvo ICU Veterinary Technician, PASS Program Coordinator, Personalized Care Coordinator, Philanthropy Coordinator, Philanthropy Data Specialist, Philanthropy Stewardship Specialist, Quality Assurance Coordinator, Ringworm Cat Care Lead, Senior Corporate Relations Officer, Senior Philanthropy Officer, Senior Transportation Specialist, Shelter Population Coordinator, Social Media Specialist, Senior Philanthropy Communications Specialist, Surgery Technician, Talent Acquisition and Development Coordinator, Tarrytown Dog Adoption Specialist, Tarrytown Dog Care Specialist, Tarrytown Lead Dog Adoption Specialist, Transportation Care Technician, Transport Coordinator, Veterinary Technician, Veterinary Technician Assistant, Veterinary Technician in Training, Visual Storyteller, Volunteer Coordinator, Volunteer Specialist, Website Specialist.


Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the Act and Site Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers, AFL-CIO"
"16-RC-339467","Region 16, Fort Worth, Texas","NTE Mobility Partners, LLC","Open","04/05/2024","","","Farmers Branch","TX",14,"","","Included: Field Systems Technicians.

Excluded: Road Maintenance, exempt, employees, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation Systems Union - DFW Chapter"
"16-RC-340978","Region 16, Fort Worth, Texas","Wells Fargo Bank, NA","Open","04/26/2024","","","Fort Worth","TX",6,"","","Included: Tellers (Full and Part-time), Personal Banker, Associate Personal Banker, Branch Operations Coordinator.

Excluded: Branch Manager, Branch Operations Manager, Financial Advisor, All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United"
"16-RC-341702","Region 16, Fort Worth, Texas","Darling International","Open","05/07/2024","","","Bastrop","TX",19,"","","Included: Drivers 

Excluded: Warehouse employees, Dispatchers, Supervisors, Managers, and Security Officers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 657"
"16-RC-341886","Region 16, Fort Worth, Texas","Dallas Black Dance Theatre","Open","05/09/2024","","","Dallas","TX",14,"","","Included: All dancers employed by the employer Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Guild of Musical Artists"
"16-RD-302294","Region 16, Fort Worth, Texas","Danone North America PBC","Open","08/29/2022","","","Dallas","TX",270,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540"
"16-RD-308922","Region 16, Fort Worth, Texas","Danone North America PBC","Open","12/14/2022","","","Dallas","TX",270,"","","Included: All full-time and regular part-time hourly production, maintenance and warehouse employees, employed by the Company a its Dallas, Texas locations of 3333 and 3400 Dan Morton Drive.

Excluded: Managers, office staff, clerical employees, quality  control and laboratory, research and development, technical engineers  employees of temporary placement agencies and guards, professionals and supervisors, and all other employee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD  & COMMERCIAL WORKERS LOCAL 540"
"16-RD-327720","Region 16, Fort Worth, Texas","Republic National Distributing Company","Open","10/12/2023","","","Houston","TX",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
"16-RD-330141","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","11/16/2023","","","Shavano Park","TX",22,"","","Included: Barista and Shift Supervisors.

Excluded: Store Manager, Assistant Store Manager, and higher positions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RD-338912","Region 16, Fort Worth, Texas","Valley Regional Medical Center","Open","03/28/2024","","","Brownsville","TX",200,"","","Included: All full-time, regular part-time and per diem Registered Nurses employed by the Hospital at its facility located at 100 East Alton Gloor Boulevard, Brownville, Texas.

Excluded: All other employees, confidential employees, physicians, nurse and/clinical educators or coordinator, clinical nurses specialists, clinical coordinators, case managers/utilization review and/or discharges planners, nurse practitioners, accounting or auditing RNs, infection control/employee health nurses, risk management/performance improvement and/or quality assurance of quality management nurses, employees of outside registries and other agencies supplying labor to the Employer, already represented employees, permanent charge nurses, managerial employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee Texas/NNU"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023","","","Houston","TX",21,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","11/09/2023",21,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","WORKERS UNITED"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023",NA,"","Houston","TX",21,NA,"","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/26/2024",81,NA,28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","","Sheet Metal Workers International Association Local Union No.68"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023",NA,"","Dallas","TX",54,NA,"","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers International Association Local Union No.68"
"16-RM-337282","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","03/05/2024","","","Denton","TX",29,"","","Included;

All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2300 S. Loop 288, Denton, TX 76205 location.

Excluded:

All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RM-340315","Region 16, Fort Worth, Texas","Barnes and Noble Booksellers, Inc.","Open","04/18/2024","","","Austin","TX",28,"","","Included: All full-time and regular part-time Bookseller, Senior Bookseller, Lead Booksellers, Baristas, Senior Baristas and Cafe Team Experts employed by the Employer at its facility located at 10000 Research Drive, #158, Austin, TX 78759.

Excluded: All Store Managers, Assistant Store Managers, Deputy Assistant Store Managers, and other employees, confidential employees, office clerical employees, managerial employees, professional employees, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,"A","Single Labor Organization","Rerun","07/25/2023",6,NA,1,"",NA,"",NA,1,2,"",4,"Y","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Pipefitters Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022",NA,NA,"Eagan","MN",4,NA,"","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-308303","Region 18, Minneapolis, Minnesota","University of Wisconsin Hospitals and Clinics Authority","Open","12/02/2022","","","Madison","WI",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Wisconsin"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023","","","West Des Moines","IA",80,"","North Central States Regional Council of Carpenters, Local 106","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",43,"A","Single Labor Organization","Rerun","10/11/2023",43,NA,14,"",NA,"",NA,23,37,"",11,"Y","North Central States Regional Council of Carpenters, Local 106","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","","North Central States Regional Council of Carpenters Local 106"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023",NA,NA,"West Des Moines","IA",80,NA,"","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Central States Regional Council of Carpenters Local 106"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023","","","Eden Prairie","MN",5,"","","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,"A","Revised Single Labor Org","Initial","06/09/2023",6,NA,3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local Union No. 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","","Teamsters Local 120"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023",NA,NA,"Eden Prairie","MN",5,NA,"","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN",382,"","","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024","","","Saint Paul","MN",310,"","","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",254,"A","Single Labor Organization","Initial","05/07/2024",254,NA,94,"",NA,"",NA,91,185,"",23,"Y","","All full-time, regular part-time, and regular casual employees employed by the Employer at its facilities located at Red - 1160 Helmo Avenue North, Oakdale, Minnesota 55128, Blue - 1163 Helmo Avenue North, Oakdale, Minnesota 55128, and St. Paul - 1542 West 7th Street, St. Paul, Minnesota 55102; excluding all professional employees, clerical employees, business office employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","","American Federation of State, County and Municipal Employees, Council 5"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024",NA,"","Saint Paul","MN",310,NA,"","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 5"
"18-RC-340942","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN",18,"","","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health Surgery Center-Miller Hill (1600 Miller Trunk Hwy Building D, Duluth, MN 55811).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-340944","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN",35,"","","Involved: All full-time and regular part-time employees, including Registered Nurses, Licensed Practical Nurses, Nursing Assistants, Student Nursing Assistants, Cooks, Administrative Assistants, and Environmental Services Technicians employed at the Essentia Solvay Hospice House (801 Baylis St, Duluth, MN 55811).

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-341320","Region 18, Minneapolis, Minnesota","Malton Electric Company","Open","05/01/2024","","","Virginia","MN",13,"","","Included:  All full-time and regular part-time repairmen including machinists, motor winders, mechanics, steam cleaners, truck drivers, and warehouse employees employed at the Employer's facility in Virginia, MN.

Excluded:  All other employees, including temporary employees, office clerical and professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"18-RC-341366","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","05/02/2024","","","Chanhassen","MN",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store located at 190 Lake Dr E, Chanhassen, MN 55317. 

Excluded: All store managers, assistant store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-341401","Region 18, Minneapolis, Minnesota","Fairview Health Services","Open","05/01/2024","","","St. Paul","MN",26,"","","Including: All full-time and regular part-time professional employees including but not limited to CD Counselors, Clinical Treatment Coordinators (CTC), Creative Arts and Expressive Therapists, Art Therapists, Music Therapists, Occupational Therapists, Psychotherapists, Psychotherapists-DMT, Recreation Therapists, Unlicensed and Pre-licensed Psychotherapists, Psychotherapist Trainees, Psychologists, Clinical Care Coordinators, Registered Nurses, and Nurse Liaisons, in partial hospitalization, intensive outpatient program, and day treatment in the Adult, Child and Adolescent Outpatient Mental Health programs currently located at MHealth Fairview, Riverside Campus. 

Excluding: All others, including but not limited to, the Fairview Counseling Center, inpatient staff, all medical units, all other locations and professionals, MDs, non-professionals, managerial executives, confidential employees, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota & Iowa"
"18-RC-341482","Region 18, Minneapolis, Minnesota","Abbott Northwestern Hospital","Open","05/03/2024","","","Saint Paul","MN",54,"","","Included: All inpatient social workers employed by the employer at Abbott Northwest location

Excluded: All supervisors, guards, and managerial employees as defined by the Act and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RC-341887","Region 18, Minneapolis, Minnesota","UnityPoint Health-Meriter","Open","05/08/2024","","","Madison","WI",14,"","","Included: 
All full-time and part-time Registered Nurse – Lactation Consultants. To vote to join the currently existing SEIU WI RN unit which includes all full-time and part-time registered nurses employed in the following classifications: staff nurses, clinicians and graduate nurses, as certified by the National Labor Relations Board in Case No. 30-RC-4640. 
Excluded: 
Nurses employed in the following classifications: staff educator, home clinical nurse specialist, health service nurse, epidemiologist, EMT coordinator/instructor, systems coordinator, counselor, perinatal outreach education coordinator, utilization review coordinator, confidential and managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Wisconsin"
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics","Open","04/29/2024","","","Friendship","WI",37,"","","Included:  All practical nurses, registered nurses, medical technologists, medical laboratory technicians.

Excluded:  All levels of management, contracted employee's, and non-nursing employee's not mentioned above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU) Healthcare Wisconsin"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023","","","Sioux Falls","SD",3,"","International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,"A","Single Labor Organization","Initial","04/12/2024",3,NA,3,"",NA,"",NA,NA,NA,"",NA,"","International Brotherhood of Electrical Workers, Local 426","Included: All full-time and regular part-time Distribution Operations Controllers employed by the Employer at its facility in Huron, South Dakota.
Excluded: All other employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act.","","","","IBEW Local 426"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023",NA,"","Sioux Falls","SD",3,NA,"","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 426"
"18-RM-337699","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","03/05/2024","","","Grand Forks","ND",25,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 626 S. Washington St., Grand Forks, ND 58201.

Excluded:  All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"18-RM-338518","Region 18, Minneapolis, Minnesota","Wall-Panel, LLC","Open","03/22/2024","","","DeForest","WI",10,"","","Included: All employees employed by Wall-Panel, LLC at its shop located at 6135 N. American Lane in De Forest, WI, engaged in manual and machinated assembly and joining of panels and other construction components for construction projects, rigging, loading, and unloading of products, supplies and materials, cleaning of the shop area, routine maintenance in the shop area, and the operation of forklifts and other shop equipment Excluded: all supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Central States Regional Council of Carpenters"
"18-RM-339098","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","04/01/2024","","","Madison","WI",7,"","","All full-time and regular part-time baristas and shift supervisors employed at the Employer's 1896 E. Washington Ave, Madison, Wisconsin 53704 location; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"18-RM-339103","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","04/01/2024","","","Minneapolis","MN",11,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2544 Nicollet Ave, Minneapolis, Minnesota 55404 location

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"18-RM-339693","Region 18, Minneapolis, Minnesota","J & A Glass & Mirror, Inc.","Open","04/09/2024","","","Rogers","MN",15,"","","Included:  Commercial & Residential Glazing Installers.

Excluded:  All office staff & warehouse manager/staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters & Allied Trades District Council 82"
"18-RM-339877","Region 18, Minneapolis, Minnesota","Ashwabay Alliance, Inc.","Open","04/11/2024","","","Bayfield","WI",20,"","","INCLUDED: MUSICIANS WHO REGULARLY PERFORM FOR BLUE CANVAS ORCHESTRA

EXCLUDED: OFFICE, CLERICAL, PROFESSIONAL, MANAGERIAL, CONFIDENTIAL & GUA
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duluth Musicians Association. Local 18"
"18-RM-341397","Region 18, Minneapolis, Minnesota","Dickinson County Healthcare System","Open","05/01/2024","","","Iron Mountain","MI",62,"","","Included: All Regularly scheduled employees in:
• Laboratory Department (including Phlebotomists, Medical Lab Technicians, Histology Technicians, Lab Assistants, Medical Technologists, and Lab Clerk);
• Respiratory Department (including Respiratory Therapists, Paramedic);
• Radiation Oncology Department (Radiation Therapists); and
• Imaging Department (Cardiovascular Technician, Sonographer, CT Scan Technician, MRI Technician, Nuclear Medicine Technician, PACS Application Specialist, and X-Ray Technician) employed at Dickinson County Health System.

Excluded: All Supervisors, Managerial employees, confidential employees, Irregular employees, and employees already covered by a collective bargaining agreement.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPOAM"
"18-RM-341917","Region 18, Minneapolis, Minnesota","Americold Logistics, LLC","Open","05/09/2024","","","Darien","WI",35,"","","Included:  All full-time and regular part-time warehouse associates, including maintenance employees, sanitation employees, inventory control associates, and warehouse leads, employed by the Employer at its Darien, Wisconsin facility.

Excluded:  Office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 695"
