"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-293927","Region 19, Seattle, Washington","Larusso Concrete Inc.","Open","04/12/2022","","","Seattle","WA","57","","","Included: All full-time and regular part-time Construction Craft Laborers employed by the employer in all counties of Washington State. Excluded: All office, supervisors and security guards by the Act, and all other workers covered by another collective bargaining agreement.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Northern Idaho District Council of Laborers"
"19-RC-293932","Region 19, Seattle, Washington","Starbucks Corporation","Open","04/12/2022","","","Marysville","WA","22","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RD-204660","Region 19, Seattle, Washington","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Open","08/18/2017","","","Seattle","WA","38","","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federation of Agents and International Representatives"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK","153","","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR","30","","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 670"
"19-RD-285736","Region 19, Seattle, Washington","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Open","11/04/2021","","","Eugene","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/03/2022",53,NA,17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters"
"19-RD-291683","Region 19, Seattle, Washington","Metro Metals NW","Open","03/04/2022","","","Tacoma","WA","10","","","Included: Burners, Warehousepersons, Operators, Maintenance Mechanics, and Truck Drivers. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 117"
"19-RD-293133","Region 19, Seattle, Washington","Veritiv Operating Company - Spokane","Open","03/29/2022","","","Spokane","WA","3","","","Included:  

Drivers Warehouse.

Excluded:

None.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA","22","","","Included: Full time and regular part time hourly Excluded: 6",23,"A","Single Labor Organization","Initial","04/13/2022",23,NA,7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022",NA,NA,"Tacoma","WA","22",NA,"","Included: Full time and regular part time hourly Excluded: 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA","47","","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,"A","Single Labor Organization","Initial","12/15/2021",52,NA,22,"",NA,"",NA,22,44,"",2,"Y","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local 853"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022","","","San Francisco","CA","9","","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",10,"A","Single Labor Organization","Initial","04/06/2022",10,NA,5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022",NA,NA,"San Francisco","CA","9",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290203","Region 20, San Francisco, California","Universal Protection Services, LP d/b/a Allied Universal Security Services","Open","02/07/2022","","","Honolulu","HI","20","","","All full-time and part-time armed and unarmed Security Officers Performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 128 Mokuea Place, Honolulu, HI  96819.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"20-RC-290277","Region 20, San Francisco, California","Sutter Visiting Nurse Association and Hospice dba Sutter Care at Home","Open","02/08/2022","","","San Francisco","CA","52","","NATIONAL UNION OF HEALTHCARE WORKERS","Included: All full-time, regular part-time and per diem registered nurse, technical and service employees employed by the employer in the following job classifications:

Group A: Primary Care Clinician – Registered Nurse (PCC-RN), Home
Infusion Therapy Nurse (HIT), Hospital Liaison, Home Health
Team Nurses, Lead Cert Wound Nurse, Team WOCN (Wound Ostomy Continence Nurses), Intake RN, Preceptor RN

Group B: LVN, LVN Care Coordinator/Clinical Support, Physical Therapist Assistant, Schedulers, Medical Records Specialists, Intake Referral Specialist, Home Health Aids (HHA)

Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",52,"A","Single Labor Organization","Initial","03/31/2022",52,NA,27,"",NA,"",NA,16,43,"",6,"","NATIONAL UNION OF HEALTHCARE WORKERS","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
Included: All full-time, regular part-time, and per diem Primary Care Clinician–Registered Nurses (PCC-RN), Home Infusion Therapy Nurses (HIT), Home Health Team Nurses, Lead Cert Wound Nurses, Team WOCN (Wound Ostomy Continence Nurses), and Intake RNs (Home Health Clinical Referral RNs) employed by the Employer at its facility located at 2800 Leavenworth Street, #350A, San Francisco, CA 94133.

Excluded: All other employees, confidential employees, employees represented by other labor organizations, managers, guards and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time, regular part-time, and per diem LVNs, LVN Care Coordinators/Clinical Support (Home Health LVN Care Coordinators), Physical Therapist Assistants, Schedulers, Medical Records Specialists, Intake Referral Specialists (Home Health Clerical Referral Specialists), and Home Health Aids (HHA) employed by the Employer at its facility located at 2800 Leavenworth Street, #350A, San Francisco, CA 94133.
Excluded: All other employees, confidential employees, employees represented by other labor organizations, managers, guards and supervisors as defined in the Act.
","","","","National Union of Healthcare Workers (NUHW)"
"20-RC-290277","Region 20, San Francisco, California","Sutter Visiting Nurse Association and Hospice dba Sutter Care at Home","Open","02/08/2022",NA,NA,"San Francisco","CA","52",NA,"","Included: All full-time, regular part-time and per diem registered nurse, technical and service employees employed by the employer in the following job classifications:

Group A: Primary Care Clinician – Registered Nurse (PCC-RN), Home
Infusion Therapy Nurse (HIT), Hospital Liaison, Home Health
Team Nurses, Lead Cert Wound Nurse, Team WOCN (Wound Ostomy Continence Nurses), Intake RN, Preceptor RN

Group B: LVN, LVN Care Coordinator/Clinical Support, Physical Therapist Assistant, Schedulers, Medical Records Specialists, Intake Referral Specialist, Home Health Aids (HHA)

Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RC-290481","Region 20, San Francisco, California","Starbucks Corporation","Open","02/11/2022","","","Mililani","HI","15","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"20-RC-290714","Region 20, San Francisco, California","Maui Preparatory Academy","Open","02/15/2022","","","Lahaina","HI","34","","","Included:  All regular full-time, regular part-time, and temporary faculty members who are employed as teachers, teachers aides, counselors, and directors by the Employer in grades preschool through 12. Excluded: all other employees",38,"A","Single Labor Organization","Initial","03/30/2022",38,1,4,"",NA,"",NA,24,33,"",5,"","","Included:  All regular full-time, regular part-time, and temporary faculty members who are employed as teachers, teacher’s aides, counselors, and directors by the Employer in grades preschool through 12. 
Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.
","","","","International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-290714","Region 20, San Francisco, California","Maui Preparatory Academy","Open","02/15/2022",NA,NA,"Lahaina","HI","34",NA,"","Included:  All regular full-time, regular part-time, and temporary faculty members who are employed as teachers, teachers aides, counselors, and directors by the Employer in grades preschool through 12. Excluded: all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-290727","Region 20, San Francisco, California","Dominican University of California","Open","02/16/2022","","","San Rafael","CA","110","","California Federation of Teachers, AFL-CIO","All Full-Time Faculty; Excluding all supervisors as defined under the Act",106,"A","Single Labor Organization","Initial","04/11/2022",106,NA,73,"",NA,"",NA,14,87,"",NA,"","California Federation of Teachers, AFL-CIO","All full-time faculty employed by the Employer at its facility located at 50 Acacia Avenue in San Rafael, California; excluding all other employees, guards, and supervisors as defined by the Act.
who were employed during the payroll period ending February 15, 2022","","","","California Federation of Teachers, AFL-CIO"
"20-RC-290727","Region 20, San Francisco, California","Dominican University of California","Open","02/16/2022",NA,NA,"San Rafael","CA","110",NA,"","All Full-Time Faculty; Excluding all supervisors as defined under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Federation of Teachers, AFL-CIO"
"20-RC-291176","Region 20, San Francisco, California","J. Ginger Masonry, L.P.","Open","02/24/2022","","","Newcastle","CA","100","","","Included: All construction employees in the Northern California Region.

Excluded: All office clericals, guards and supervisors employed in the Northern California region.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bricklayers, Tilesetters and Allied Craft Workers, Local 3"
"20-RC-291861","Region 20, San Francisco, California","Merritt Hospitality, LLC (Le Meridien San Francisco)","Open","03/08/2022","","","San Francisco","CA","18","","","Included: 
All Front Desk, PBX and Bellman employees. 
Excluded: 
All other employees; all managers, supervisors, guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 856"
"20-RC-291946","Region 20, San Francisco, California","Lanai Resorts, LLC dba Pulama Lanai","Open","03/09/2022","","","Lanai City","HI","7","","","Included:
Regular full time and part time Fleet Lot Coordinators and Fleet Lot Assistants in Fleet Department.
These employees are petitioning to join the existing ILWU-represented bargaining unit that presently
includes “Trades,” which is comprised of Utilities, Facilities, Fleet, Housing Maintenance and Freight
departments, and request an Armour-Globe election.
Excluded:
Confidential employees, security, clerical, professional employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union Local 100"
"20-RC-292198","Region 20, San Francisco, California","United Natural Foods West, Inc.","Open","03/14/2022","","","Rocklin","CA","74","","","All full-time and regular part-time truck drivers.  Excluding all other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters & Helpers Local Union No. 150"
"20-RC-292521","Region 20, San Francisco, California","Starbucks Corporation","Open","03/18/2022","","","Mill Valley","CA","23","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 800 Strawberry Village, Mill Valley, CA 94941

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/Service Employees International Union"
"20-RC-292771","Region 20, San Francisco, California","Sutter Visiting Nurse Association and Hospice dba Sutter Care at Home","Open","03/23/2022","","","San Mateo","CA","48","","","Included: All full-time, regular part-time and per diem registered nurse, professional and service employees employed by the employer in the following job classifications:

Group A (RN/Pros): Hospice Case Manager, Hospice Case Manager
Preceptor, Team Nurse, After-Hours Visit Nurse, Admission Nurse, Nurse Practitioner, Medical Social Worker, Medical Social Worker Preceptor, Chaplain, Chaplain Preceptor, Bereavement Program Coordinator, Bereavement Program Counselor, Hospital Liaison

Group B (Service):	Hospice Aid, Medical Records Specialist (MRS),
Scheduler, Operations Support Coordinator (OSC)

Excluded: All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RC-292773","Region 20, San Francisco, California","Recology of the Coast","Open","03/23/2022","","","Pacifica","CA","3","","","Included
Petitioner seeks an Armour-Globe election for all unrepresented, non-supervisory employees,
which comprises the customer service representatives (CSRs) to join the existing bargaining unit
of drivers and mechanics.

Excluded
All managers, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 350"
"20-RC-292904","Region 20, San Francisco, California","Bowhead Marine Support Services, LLC","Open","03/24/2022","","","Jb Phh","HI","20","","","Included: All full time, regular part time, and standby employees of boat operations.

Excluded: Project manager, employees of other Bowhead subsidiaries or subcontractors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inlandboatmen's Union, Marine Division of the ILWU"
"20-RC-293130","Region 20, San Francisco, California","Dignity Health Medical Group - Orthopedics - San Francisco","Open","03/29/2022","","","San Francisco","CA","12","","","Medical Assistants, Medical Office Reception, Radiology Technologist, Surgery Scheduler; excluding all other Employes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"20-RC-293267","Region 20, San Francisco, California","American Medical Response-West","Open","03/31/2022","","","Burlingame","CA","4","","","Full time and part time Field Supervisors, excluding all other AMR San Mateo employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Mateo County Firefighters, IAFF L2400"
"20-RC-293697","Region 20, San Francisco, California","Triple Canopy, a Constellis Company","Open","04/07/2022","","","San Francisco","CA","60","","","Included: All full-time and regular part-time Protective Security Officers (“PSO”) as defined in Section 9 (b)(3) of the National Labor Relations Act, as amended, employed by the Company under the Department of Homeland Security or successor Agency, contract or any successor contracts, covering the East Bay Area, CA and surrounding areas including all cities in the counties of  Alameda, Contra Costa and Marin. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA","65","","","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-274874","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","03/30/2021","","","Los Angeles","CA","21","","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO"
"21-RC-275324","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/08/2021","","","Long Beach","CA","25","","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inlandboatmen's Union of the Pacific"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-282787","Region 21, Los Angeles, California","CVS Pharmacy","Open","09/09/2021","","","Murrieta","CA","9","","","",13,"A","Single Labor Organization","Initial","10/12/2021",13,NA,6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO"
"21-RC-282787","Region 21, Los Angeles, California","CVS Pharmacy","Open","09/09/2021",NA,NA,"Murrieta","CA","9",NA,"","",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO"
"21-RC-285259","Region 21, Los Angeles, California","Transdev Services, Inc.","Open","10/27/2021","","","Chula Vista","CA","3","","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","04/13/2022",3,NA,2,"",NA,"",NA,NA,2,"",NA,"","Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhood of Teamsters","Included:  All full-time and regular part-time revenue clerks, clerks and building maintenance employees employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded:  All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of maintenance employees currently represented by the Petitioner as described in the collective-bargaining agreement between the Employer and Petitioner effective January 1, 2020 through December 31, 2023. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters"
"21-RC-286256","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/15/2021","","","Alhambra","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/21/2021",123,4,35,"",NA,"",NA,54,89,"",1,"","","Included:  All full-time, regular part-time, and per diem business office clerical employees, including account representatives, administrative assistants, appeals specialists, billers, cash posting specialists, collectors, non-government collectors, patient account representatives, and provider relations specialists employed by the Employer in its Medical Centralized Billing Office currently located at 1000 South Fremont Avenue, Alhambra, California 91803;

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, registered nurses, professional employees, technical employees, skilled maintenance employees, other non-professional employees, guards, and supervisors as defined in the Act.   

Others Permitted to Vote:  The parties have agreed that “specialists” employed by the Employer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the above unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Keck Medicine of USC - Alhambra Call Center bargaining unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW) as described in the parties’ collective-bargaining agreement between the Employer and the Petitioner effective July 22, 2021 through April 30, 2024.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","National Union of Healthcare Workers, [NUHW]"
"21-RC-288048","Region 21, Los Angeles, California","Lockheed Martin Rotary and Missions Systems Training and Logistics Solutions","Open","12/22/2021","","","San Diego","CA","7","","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO","Included: All full time, regular part time, and casual employees of Lockheed Marin F-35 Flight Instructors at Marine Corps Air Station Miramar

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.",7,"A","Single Labor Organization","Initial","02/10/2022",7,NA,6,"",NA,"",NA,NA,6,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO","Included:  All full-time and regular part-time F-35 Flight Instructors employed by the Employer at its F-35 Pilot Training Facility located at 8659 Schilt Avenue, San Diego, California 92145.

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO"
"21-RC-289115","Region 21, Los Angeles, California","XPO Logistics Cartage, LLC dba XPO Logistics","Open","01/19/2022","","","Los Angeles","CA","250","","","Included: All full-time and regular part-time drivers employed by XPO Logistics Cartage, LLC dba XPO Logistics, at its Commerce location at 5800 Sheila St., Los Angeles, CA 90040 and its San Diego location at 10250 Airway Rd., San Diego, CA 92154.

Excluded: Drivers whose services are procured through a staffing agency or any other temporary
services agency and all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
