"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"18-RC-278314","Sysco Western Minnesota, Inc.","Minneapolis","06/09/2021","MN","Included:  All regular full-time and regular part-time drivers and domicile drivers employed by the employer at the St. Cloud facility, 900 Highway 10 S, St. Cloud, MN 56304. Excluding:  All clerical employees, warehouse workers, professional employees, managers, supervisors and guards as defined in the act and all other employees.",47,"International Brotherhood of Teamsters, Local No. 120","Open"
"18-RC-279260","Dairyland Power Cooperative","La Crosse","06/30/2021","WI","Included: All full-time and regular part-time fleet mechanics, lead fleet mechanics, foreperson-fleet mechanics, and parts specialists employed by the Employer at its La Crosse and Elk Mound, Wisconsin facilities.

Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act, as amended.",7,"International Brotherhood of Electrical Workers Local Union 953","Open"
"18-RC-279326","ALLETE, INC. D/B/A MINNESOTA POWER","Duluth","07/01/2021","MN","Included: Armour-Globe election - Add all employees in the Instrument/lab/environmental specialist classification to the existing bargaining unit Excluded: Professionals, managers, guards and supervisors as defined by the Act, as amended",4,"International Brotherhood of Electrical Workers Local 31","Open"
"18-RC-281063","Allina Health United Hospital","Saint Paul","08/09/2021","MN","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.

Excluded:  All other employees.",30,"SEIU Healthcare Minnesota","Open"
"18-RC-281066","Allina Health Mercy Hospital","Coon Rapids","08/09/2021","MN","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.
Excluded:  All other employees.",30,"SEIU Healthcare Minnesota","Open"
"18-RC-281070","M Health Fairview","Minneapolis","08/09/2021","MN","Included:
Psych Associates to be added to existing professional BU based on Armour-Globe
Excluded:
All other employees",300,NA,"Open"
"18-RD-274308","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Minneapolis","03/16/2021","MN","Included:  Operators, tooling machinists, shipping, receiving, packing, setupmen; Excluded:  N/A",14,"IUE-CWA LOCAL 1140","Open"
"18-RD-279670","Carris Health","Benson","07/08/2021","MN","Included:  CNA, lab/x-ray/surg./pharm techs, reception, dietary, housekeeper, HIM, revenue cycle, IT, maintenance.
 
Excluded: Department Heads, Supervisors, Confidential Employees, Registered Nurses, Licensed Practical Nurses",41,"AFSCME LOCAL 2053 - COUNCIL 65","Open"
"18-RD-279674","Anderson Custom Processing, Inc","Little Falls","07/08/2021","MN","Included: Bagging, Warehouse, Blender, Assistant Dryer, Dryer Operator, Maintenance
Excluded: Lab, Office/Management",28,"United Steelworkers Union","Open"
"18-RD-280454","W.S. DARLEY & CO.","Chippewa Falls","07/26/2021","WI","Included: all union shop employees @ chippewa falls wi production facilities Excluded: all non union shop employees @ chippewa falls wi production facilities",79,"TEAMSTERS LOCAL 662","Open"
"18-RD-280610","Bishop Noa Home for Senior Citizens","Escanaba","07/29/2021","MI","All full-time and regular part-time certified nursing assistants employed by the Employer; excluding All activity aides, maintenance employees, housekeeping employees, registered nurses (RN), licensed practical nurses (LPN), personal care attendants (PCA), non-certified aides, dietary employees, ward clerks, certified senior advisors (CSA), and guards and supervisors as defined by the Act, as amended.",30,"United Steel Workers Local 2-21","Open"
"19-RC-273288","GC AVANTech, LLC","Richland","02/24/2021","WA","Included:  

All full time welders, electricians, and helpers, working at Avantech's 2155 Robertson Drive, Richland, WA facility.

Excluded:

All other employees, part-time employees, materials coordinator, quality assurance/control employees, office clerical employees, engineers, and all professional employees, guards, and supervisors as defined in the Act.  

",12,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry Local Union 598","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Kent","05/25/2021","WA","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.",24,"United Food and Commercial Workers Union Local 367","Open"
"19-RC-278342","Oregon Virtual Academy","North Bend","06/09/2021","OR","EMPLOYEES INCLUDED: All full-time and regular part-time professional employees including: Teachers, Counselors, School Psychologists, Instructional Coaches, and Coordinators. EMPLOYEES EXCLUDED: All non-professional employees, managers, supervisors, and guards as defined in the Act.",142,"Oregon Virtual Academy Educators United, AFT-Oregon, AFT, AFL-CIO","Open"
"19-RC-278433","WestRock Services LLC, Tacoma, WA","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
"19-RC-279041","NAES Corporation","Tacoma","06/24/2021","WA","Included:  All full-time and regular part-time employees employed by NAES at or out of its Port of Tacoma location.

Excluded:  All managerial employees, office clerical employees, guards and supervisors as defined in the Act.",11,"Inlandboatmen’s Union of the Pacific","Open"
"19-RC-279188","Aurora Energy Solutions, LLC","Fairbanks","06/29/2021","AK","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks and North Pole, Alaska facilities. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",8,"Laborers' International Union of North America, Local 942","Open"
"19-RC-279392","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Oregon City","07/02/2021","OR","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.",36,"Oregon Nurses Association","Open"
"19-RC-279443","Ponder LLC","Seattle","07/02/2021","WA","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.",8,"United Food and Commercial Workers Union Local 21","Open"
"19-RC-279446","Gonselves & Santucci, Inc. d/b/a The Conco Companies","Kent","07/02/2021","WA","Included: All full-time and part-time flatbed and delivery drivers employed by the employer at facility's located in Kent and Rochester, WA. Excluded: All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.",11,"General Teamsters Local Union #174","Open"
"19-RC-279480","Tri Med Ambulance  LLC","Kent","07/06/2021","WA","Included:  All full time and regular part-time CCT Nurses (registered nurses) employed by the Employer and working out of its Kent, Washington location.

Excluded:  All other employees, non-professional employees, managers and guards and supervisors as defined in the Act.",200,"IAFF Local I-98","Open"
"19-RC-279875","Safeway, Inc.","Portland","07/14/2021","OR","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.",4,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union,  Local 114, AFL-CIO, CLC","Open"
"19-RC-280018","Lourdes Health","Richland","07/16/2021","WA","Employees Included: The Petitioner seeks to add through a self-determination election all Perdiems in the Adult Psychiatric and Transitions inpatient units, including the following job titles: Care Coordinators, Case Managers,Court Coordinators, Health Unit Coordinators, Mental Health Aides, Mental Health Counselors, Mental Health Professionals, Registered Nurses, Secretaries, and Therapist employed by the employer at 1175 Carondelet Dr, Richland, WA 99354, to the existing bargaining unit. Employees Excluded: Excluding all guards, supervisors, managers and confidential employees as defined by the Act",31,"United Food and Commercial Workers Local 21","Open"
"19-RC-280423","Mid-Columbia Medical Center","The Dalles","07/23/2021","OR","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.",43,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO","Open"
"19-RC-280752","Safeway, Inc.","Corvallis","07/30/2021","OR","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.",3,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-280859","Tuality Forest Grove Clinic","Forest Grove","08/04/2021","OR","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.",16,"American Federation of State County Municipal Employees Council 75","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-280464","EAN Holdings, LLC, Oregon Division d/b/a National Car Rental and Alamo Rent-A-Car","Portland","07/27/2021","OR","Included: Rental agent, emerald specialist, return, service, exit agents, bus drivers, mechanics. Excluded: All other employees, office clerical, guards, managers + supervisors.",42,"International Brotherhood of Teamsters, Local 305","Open"
"19-RM-278273","Standard Utility Contractors, Inc.","Salem","06/09/2021","OR","Included: All full-time and regular part-time senior foremen/superintendents. foremen, LEB journeymen, crew leaders, linemen/operators, linemen/operator trainees, CDL class A and CDL class B drivers, laborers, and occasional laborers/flaggers employed by the employer.  Excluded: All other employees, including guards, professionals, and supervisors as defined in the Act.",16,"Communications Workers of America (CWA) Local 7906","Open"
"20-RC-277446","Bio-Medical Applications of California, Inc. and Liberty Dialysis-Hawaii LLC; and Liberty Dialysis-North Hawaii LLC, Single Employer","Waimea","05/20/2021","HI","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act",2,"Hawaii Nurses' Association, OPEIU Local 50","Open"
"20-RC-278563","Dignity Community Care and its subsidiary Dignity Health Medical Foundation d/b/a Dignity Health Medical Group - Saint Francis/St. Mary's","San Francisco","06/15/2021","CA","Included: Medical Assistants, Medical Assistant Leads, Surgery Schedulers, and Medical Office Receptionists..

Excluded: Al! other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined
by the Act.
",15,"Service Employees International Union, United Healthcare Workers-West","Open"
"20-RC-278778","CBRE, Inc.","San Francisco","06/21/2021","CA","Included:
Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Apprentice Engineer, Utility Engineer.
Excluded: 
Security Guards and Supervisors",109,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Open"
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","San Francisco","07/16/2021","CA","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.",6,"Pacific Media Workers Guild, TNG-CWA, Local 39521","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-279955","CVS Pharmacy","Tustin","07/14/2021","CA","Included Employees: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 15\ 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded Employees: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",14,"UNITED FOOD & COMMERCIAL WORKERS LOCAL NO. 324","Open"
"21-RC-280095","CVS Pharmacy","Rancho Santa Margarita","07/16/2021","CA","Included Employees:  Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA,
pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab
supervisor, coordinator, 15t,2nd,3rd, Ath
4 year of Rph school, pharmacy graduate, home health care clerks,
health care concierge.


Excluded Employees:  All managers (including store team leaders) assistant managers, operational
managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated
in CVS/pharmacy retail stores.",19,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO","Open"
"21-RC-280239","Garfield Beach CVS, L.L.C. dba CVS Pharmacy","Hemet","07/21/2021","CA","Included:  All full-time and part-time retail clerks including cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service assosciates, pharmacy trainer, pharmacy trainees, PSA intern Pharmacists, under graduate Interns, shift supervisors, stock room supervisors in Xmas stores, photo lab technicians and photo lab supervisors, coordinators, Beauty Advisors, Inventory Specialists

Excluded:  Managers, store team leaders, assistant managers, nurse practitioners, physicians assistants, guards.",8,"United Food and Commercial Workers International Union, Local 1167","Open"
"21-RC-280800","Haven Cannabis Dispensary","Long Beach","08/02/2021","CA","Included:  All Part Time and Full Time Guest experience Leads and Specialist, Inventory Lead and Specialists, Admin. Specialist

Excluded:  All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act.",18,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","Open"
"21-RC-280955","Raymond Interior Systems, Inc.","Orange","08/06/2021","CA","Included: All employees performing drywall finishing and related word

Excluded: All other employees",70,"SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","Open"
"21-RD-279757","Chino Valley Healthcare Center","Pomona","07/09/2021","CA","Included:  Certified Nurse Assistant, Nursing Assistant, Cook, Dietary Aide, Dishwasher, Laundry Aide, Housekeeper, Activities Assistant, Medical Records Assistant and Janitor.

Excluded:  Registered Nurses, Respiratory Therapists, Licensed Vocational Nurses, Office Clerical, Social Service Director, Activity Director, Receptionist and Administrative Personnel.",66,NA,"Open"
"21-RD-279915","BAE Systems Information and Electronic Systems Integration Inc.","San Diego","07/15/2021","CA","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety",30,"International Association of Machinists Aerospace Workers, Local Lodge 1125, AFL-CIO","Open"
"21-UD-279539","Paragon Systems Inc.","Covina","07/06/2021","CA","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego",362,"The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA","Open"
"22-RC-257765","CORT Business Services Corporation","North Bergen","03/10/2020","NJ","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others",48,"International Brotherhood of Teamsters Local 814","Open"
"22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Denville","06/09/2020","NJ","Included: All full-time and regular part-time Public Safety Security Officers performing guard functions as defined by Section 9(b)(3) of the Act, employed by the Employer at its facility located at its 3 facilities noted in 11d Excluded: Managerial employees, confidential employees, office clerical employees, professional employees and supervisors as defined in the Act.",22,"Law Enforcement Officers Security Unions LEOSU, LEOS-PBA","Open"
"22-RC-276607","Champion Container Corporation","Paterson","05/04/2021","NJ","Included:
All full time and regular warehouse employees, forklift operators and drivers

Excluded:
All other employees, guards and supervisors",9,"LOCAL 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-278647","HARVEST ENGLISH LANGUAGE INSTITUTE AND SERVICES, INC.","Newark","06/17/2021","NJ","Included:  Teachers, head teachers.

Excluded:  Management.",9,"Department Store & Wholesale Drivers., Warehousemen & Helpers, Local Inion NO. 177 Affiliated with International Brotherhood of Teamsters","Open"
"22-RC-279374","Edison Lithographing and Printing Corp.","North Bergen","07/02/2021","NJ","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.",50,"National Production Workers Union, Local 707","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-279583","X-L Plastics","Clifton","07/07/2021","NJ","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.",120,"Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO","Open"
"22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","Hawthorne","07/09/2021","NJ","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.",42,"United Service Workers Union, Local 1212, IUJAT","Open"
"22-RC-279729","X-L Plastics Inc.","Clifton","07/12/2021","NJ","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.",150,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-280662","Stericycle","Elizabeth","07/30/2021","NJ","Involved: All warehouse works., drivers, and dispatchers operating out of Elizabeth, New Jersey.

Excluded:
Managers, supervisors, and other employees excluded by the Act.",24,"International Brotherhood of Teamsters, Local 813","Open"
"22-RC-280817","Marine Oil Service of New York LLC","Elizabeth","08/04/2021","NJ","lncluded:

All full and part time Warehouse workers employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.",5,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","Open"
"22-RC-281166","Elizabethtown Gas","Elizabeth","08/11/2021","NJ","Included: 
 All Full-time and regular part-time Credit A Collections, Energy Assistance, Billing
Department, Payment Centers, Call Center (Customer Service Reps, Customer Relations,
Commercial Customer Service, Meter Install Department, Team Leads.

Excluded: All other employees  as defined by the Act.
",83,"Utility Workers Union of America, AFL-CIO","Open"
"22-RC-281271","Hudson Regional Hospital","Secaucus","08/12/2021","NJ","Included: All Full Time, Part Time and per diem emts and dispatchers.

Excluded: Executives, managers, trades, supervisors by the act, and all others.",40,"International Association Of EMTs and Paramedics/NAGE/SEIU 5000","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","FORT LEE","03/15/2017","NJ","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.",16,"Local 726, IUJAT","Open"
"22-UD-276488","Paradigm Packaging East, LLC","Saddle Brook","05/03/2021","NJ","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































",36,"New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union","Open"
"25-RC-277802","Hacienda Landscaping, Inc.","Minooka","05/28/2021","IL","Included: Landscapers Excluded: Supervisors",20,"Production Workers Union of Chicago & Vicinity, Local 707, NPWU","Open"
"25-RC-278480","Functional Devices LLC","Sharpsville","06/11/2021","IN","Included:
A11 Full-Time and Regular Part-Time Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees",113,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"25-RC-279172","Ground Effects LLC","Roanoke","06/28/2021","IN","Included:
All Team Leads and Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees",160,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"25-RC-279310","Hall Aluminum Products, Inc.","Fort Wayne","06/30/2021","IN","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",43,"International Union of Painters and Allied Trades, District Council 91","Open"
"25-RC-280548","Tri-State Asphalt, LLC","Morris","07/28/2021","IL","Included: Full time and regular part time drivers at the Morris, Illinois, asphalt plant.

Excluded: all other employees, supervisors, and managers.",20,"Teamsters Local Union No. 179","Open"
"25-RC-281148","Thyssenkrupp Crankshaft Company","Danville","08/11/2021","IL","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.",140,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Springfield","07/06/2021","IL","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
",19,"Teamsters Local Union 916 a/w International Brotherhood of Teamsters","Open"
"27-RC-275868","Longmont United Hospital","Longmont","04/20/2021","CO","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility located at 1950 Mountain View Ave., Longmont, CO 80501; excluding all other employees, including RN's employed by other entities, registries or agencies providing outside labor to the Employer,  office clerical employees, nurse administrators, mangerial employees, confidential employees, guards and supervisors within the meaning of the Act.",219,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","Open"
"27-RC-279265","Hall Aluminum Products, Inc.","Kiowa","06/30/2021","CO","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",22,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-281285","Cooper and Turner Manufacturing","Pueblo","08/12/2021","CO","Include: Maintenace, Warehouse, Quality & Production employees as defined under the Act. Excluded: All Office Personal, Management, and Supervisors as defined under the Act.",25,"United Steel Workers, Local 2102","Open"
"27-RC-281340","Paragon Systems","Pocatello","08/13/2021","ID","Include: All full-time and part time armed and unarmed security officers employed by the Employer. Exclude: Clerical, Managerial, Salaried, and supervisory personal as defined in the Act.",62,NA,"Open"
"27-RD-278799","Summit Fire & Security LLC","Salt Lake City","06/21/2021","UT","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"UA Local Union 669","Open"
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-277517","Comprehensive Health Services, LLC","El Paso","05/20/2021","TX","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.",17,"International Union of Operating Engineers Local 351","Open"
"28-RC-278589","ISS Action, Inc.","Tucson","06/15/2021","AZ","Included: All Full Time, Regular Part Time, On Call Mechanics, Vehicle Cleaners, Tool & Parts Personnel and Office 
Clerical Workers employed by the employer at their Tucson AZ. facility.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",9,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","Open"
"28-RC-279828","Security Watch, Inc","El Paso","07/13/2021","TX","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.",45,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"28-RC-280235","Prep & Pastry Restaurant LLC","Tucson","07/20/2021","AZ","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",60,"United Food and Commercial Workers Union","Open"
"28-RC-281136","Rehoboth McKinley Christian Health Care Services","Gallup","08/10/2021","NM","INCLUDED:  All physicians and Advanced Practice Providers

EXCLUDED:  All other employees, guards & supervisors",26,"Union of American Physicians & Dentists a/w AFSCME, AFL-CIO","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-279936","Sulphur Springs Valley Electric Cooperative, Inc.","Willcox","07/14/2021","AZ","INCLUDED:  Pre-Apprentice Linemen, apprentice Linemen, Journeyman Linemen, Former linemen 

EXCLUDED: Technical Services Warehouse customer service, IT",44,"International Brotherhood of Electrical Workers Local 1116","Open"
"28-RD-280541","Tatitlek Training Services, Inc.","Las Cruces","07/22/2021","NM","INCLUDED:  All hourly part-time and full-time truck driver heavy low hazmat employees employed by the Employer

EXCLUDED:  other employees, leads, office clerical employees, guards and supervisors as defined in the Act.",20,"International Union of Operating Engineers Local 351, AFL-CIO","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
