"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022",NA,"","Eagan","MN","4",NA,"","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-306683","Region 18, Minneapolis, Minnesota","Mission Point Nursing Home of Ishpeming","Open","11/03/2022","","","Ishpeming","MI","13","","SEIU Healthcare Michigan","Included:  All full-time, part-time, on call Licensed Practical Nurses as an Armour-Globe.

Excluded:  All PRN License Practical Nurses, all Business, Office, Clerical employees, Professional employees, supervisors and Managers.

NOTE:  This is a filing for an Armour-Globe election to add LPNs to an existing unit represented by the union (SEIU HCMI) at the facility.  That unit currently consists of all full-time and part-time nurses aides, kitchen employees, housekeeping employees, laundry employees, and activities employees.",10,"A","Single Labor Organization","Initial","12/15/2022",10,NA,4,"",NA,"",NA,1,5,"",2,"","SEIU Healthcare Michigan","Included: All full-time and regular part-time employees performing licensed practical nurse (LPN) work who are employed by the Employer at its facility currently located at 435 Stoneville, Road, Ishpeming, Michigan.
Excluded: All professional employees, office and clerical employees, and all guards and supervisors as defined by the National Labor Relations Act. 
Also eligible to vote are all employees in the unit who have worked an average of ten (10) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for SEIU Healthcare Michigan, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit already represented by SEIU Healthcare Michigan at the Employer’s Ishpeming, Michigan facility. If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","SEIU Healthcare Michigan"
"18-RC-306683","Region 18, Minneapolis, Minnesota","Mission Point Nursing Home of Ishpeming","Open","11/03/2022",NA,"","Ishpeming","MI","13",NA,"","Included:  All full-time, part-time, on call Licensed Practical Nurses as an Armour-Globe.

Excluded:  All PRN License Practical Nurses, all Business, Office, Clerical employees, Professional employees, supervisors and Managers.

NOTE:  This is a filing for an Armour-Globe election to add LPNs to an existing unit represented by the union (SEIU HCMI) at the facility.  That unit currently consists of all full-time and part-time nurses aides, kitchen employees, housekeeping employees, laundry employees, and activities employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"18-RC-307100","Region 18, Minneapolis, Minnesota","Science Museum of Minnesota","Open","11/14/2022","","","Saint Paul","MN","260","","","Included: All employees Excluded: Supervisory employees, confidential employees, guards, and currently represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME MN Council 5"
"18-RC-308274","Region 18, Minneapolis, Minnesota","Allina Health System","Open","12/02/2022","","","Fridley","MN","250","","","Included: All Nursing Assistants, Patient CareTechs, Transport Aides, ED Techs and Radiology Assistants employed by the employer at Mercy Hospital Unity Campus in Fridley MN, to globe into the existing service unit at Mercy Hospital.
Excluded: All supervisors, managerial employees and guards as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RC-308303","Region 18, Minneapolis, Minnesota","University of Wisconsin Hospitals and Clinics Authority","Open","12/02/2022","","","Madison","WI","2600","","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Wisconsin"
"18-RC-308993","Region 18, Minneapolis, Minnesota","Northern States Power Company, d/b/a Xcel Energy","Open","12/16/2022","","","Eau Claire","WI","5","","","Included: All regular full-time and regular part-time Senior Instrument and Control Specialists and Instrument and Control Specialists Excluded: Clerical, guards, supervisors, and others defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 953"
"18-RC-309405","Region 18, Minneapolis, Minnesota","Fairview Health Services","Open","12/22/2022","","","Minneapolis","MN","10","","","Including: All full-time and regular part-time CD Counselors, Clinical Treatment Coordinators (CTC), LMHP Pro Fee, Art Therapists, Music Therapists, Occupational Therapists, Psychotherapists, Psychotherapists-DMT, Recreation Therapists, Unlicensed and Prelicensed Psychotherapists, Psychotherapist Trainees, Psychologists, Therapists in Inpatient/Residential Behavioral Health, Riverside Campus (i.e., Units 10, 12, 20, 22, 30, 32, 3a, 3b, 4a, 6a, 7a 7ITC, Eval. Center Adult and Child/Adolescent, Lodging Plus and the Float Pool for these units), and Chaplains, to be Armour Globed into the existing non-conforming professional unit at Fairview Riverside.

Excluding: All others, including but not limited to, all medical units, the ED, day treatment and
outpatient services, EmPATH, all other locations and all other assessors, MDs, non-professionals, managerial employees, confidential employees, supervisors and guards as defined in the Act and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RD-303682","Region 18, Minneapolis, Minnesota","Goodwill Retail Services, Inc.","Open","09/19/2022","","","Sturtevant","WI","16","","","Included:  Semi & Straight Truckdrivers in Retail Transportation Dept.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU"
"18-RD-308196","Region 18, Minneapolis, Minnesota","CentraCare Health","Open","12/02/2022","","","Paynesville","MN","50","","","Included:  LPN employed by CCH-P

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MLPNA/AFSCME Local 105, Council 65"
"18-RD-308359","Region 18, Minneapolis, Minnesota","Frito-Lay, Inc","Open","12/05/2022","","","Menomonee Falls","WI","125","","Teamsters Local Union No. 344, Sales and Service Industry","Included: RSR, RSA, DS, FTM, Warehouse Associates 

Excluded: Management",145,"A","Single Labor Organization","Initial","01/12/2023",145,NA,64,"",NA,"",NA,46,110,"",1,"","Teamsters Local Union No. 344, Sales and Service Industry","All full-time and regular part-time Delivery Specialists, Route Sales Associates, Route Sales Representatives, Detailers, Merchandisers and Warehouse employees employed by the Employer at its facility currently located at N60W16830 Kohler Lane, Menomonee Falls, Wisconsin; but excluding office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Teamsters Local Union No. 344"
"18-RD-308359","Region 18, Minneapolis, Minnesota","Frito-Lay, Inc","Open","12/05/2022",NA,"","Menomonee Falls","WI","125",NA,"","Included: RSR, RSA, DS, FTM, Warehouse Associates 

Excluded: Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 344"
"18-RD-308413","Region 18, Minneapolis, Minnesota","Wisconsin Investcast Corporation, a wholly-owned subsidiary of MetalTek International, Inc.","Open","12/08/2022","","","Watertown","WI","58","","","Included: All full- and part-time production and maintenance employees.

Excluded: All office, clerical, timekeeping, X-ray standards and methods, guards, professional and supervisory employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEELWORKERS LOCAL 4846"
"19-RC-282395","Region 19, Seattle, Washington","United Rentals (North America), Inc.","Open","09/02/2021","","","Tukwila","WA","17","","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","11/23/2021",17,NA,6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","","Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-282395","Region 19, Seattle, Washington","United Rentals (North America), Inc.","Open","09/02/2021",NA,"","Tukwila","WA","17",NA,"","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-287149","Region 19, Seattle, Washington","Safeway, Inc.","Open","12/02/2021","","","Longview","WA","5","","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"19-RC-287293","Region 19, Seattle, Washington","Albertsons LLC","Open","12/06/2021",NA,"","Klamath Falls","OR","5",NA,"","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-287294","Region 19, Seattle, Washington","Safeway, Inc.","Open","12/06/2021",NA,"","Cottage Grove","OR","5",NA,"","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-288422","Region 19, Seattle, Washington","Safeway, Inc.","Open","01/04/2022","","","Grants Pass","OR","3","","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022","","","Seattle","WA","45","","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,"A","Single Labor Organization","Initial","09/01/2022",57,NA,21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Union of American Physicians and Dentists"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022",NA,"","Seattle","WA","45",NA,"","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA","24","","WORKERS UNITED","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","WORKERS UNITED","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR","84",NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA","78","","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,"A","Single Labor Organization","Initial","07/14/2022",73,NA,23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 775"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022",NA,"","Port Orchard","WA","78",NA,"","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 775"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR","100","","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,"A","Single Labor Organization","Initial","09/01/2022",108,1,37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022",NA,"","Hillsboro","OR","100",NA,"United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-296659","Region 19, Seattle, Washington","Providence Health & Services - Oregon d/b/a Providence Milwaukie Hospital","Open","05/27/2022","","","Milwaukie","OR","3","","Oregon Nurses Association","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",1,"A","Single Labor Organization","Initial","01/10/2023",1,NA,NA,"",NA,"",NA,1,1,"",NA,"","Oregon Nurses Association","INCLUDED: All full-time and regular part-time Wound Care Coordinators employed by the Employer.

EXCLUDED:  All  infection  control  practitioners,  quality  management coordinators, employee health nurses, foot clinic nurses, RNAs, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296659","Region 19, Seattle, Washington","Providence Health & Services - Oregon d/b/a Providence Milwaukie Hospital","Open","05/27/2022",NA,"","Milwaukie","OR","3",NA,"","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-300185","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Portland","OR","3","","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300186","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Boring","OR","2","","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300211","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/27/2022","","","Portland","OR","3","","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300567","Region 19, Seattle, Washington","St. Charles Medical Group","Open","08/01/2022","","","Bend","OR","304","","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Oregon Providers Network"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction, LLC","Open","08/08/2022","","","Portland","OR","17","","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,"A","Single Labor Organization","Initial","12/28/2022",40,1,10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-301405","Region 19, Seattle, Washington","Safeway, Inc.","Open","08/15/2022","","","Portland","OR","3","","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-302143","Region 19, Seattle, Washington","C2G, LTD. Co.","Open","08/26/2022","","","SeaTac","WA","17","","","Included: All full time and regular part time customer service agent, lead customer service agent and senior customer service agent working for C2G, LTD out of the Air Mobility Command 17801 International BLVD RM A3107B, Sea Tac International Airport, Seattle, WA 98158. Excluded: All other employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-302844","Region 19, Seattle, Washington","Veritiv Operating Company","Open","09/07/2022","","","North Plains","OR","2","","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 206"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR","6","","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,"","Portland","OR","6",NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022","","","Portland","OR","125","","New Seasons Labor Union","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",122,"A","Single Labor Organization","Initial","12/09/2022",122,NA,80,"",NA,"",NA,18,98,"",4,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers and Leads, employed by the Employer at its store located at 4500 SE Woodstock Blvd., Portland, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","New Seasons Labor Union"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022",NA,"","Portland","OR","125",NA,"","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022","","","Tacoma","WA","60","","SEIU 775, affiliated with Service Employees International Union","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,"A","Single Labor Organization","Initial","11/14/2022",78,1,19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","","SEIU 775"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022",NA,"","Tacoma","WA","60",NA,"","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
