"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks Northwest","Open","01/23/2024",NA,NA,"Seattle","WA",76,NA,"","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-338065","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","03/15/2024","","","Kent","WA",15,"","","Included: All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer's facility located in Kent, Washington.

Excluded: All other employees including all managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024","","","Bellingham","WA",30,"","Union of American Physicians and Dentists","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",29,"A","Single Labor Organization","Initial","06/11/2024",29,NA,22,"",NA,"",NA,5,27,"",4,"","Union of American Physicians and Dentists","All full-time, regular part-time and per diem providers, including physicians, Doctors of Osteopathy, Nurse Practitioners, and Physician Assistants employed by the Employers at PeaceHealth St. Joseph Medical Center and PeaceHealth United General Hospital; excluding all other employees and managers, supervisors, and guards as defined in the Act. 
","","","","Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024",NA,NA,"Bellingham","WA",30,NA,"","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-338685","Region 19, Seattle, Washington","Guidepost Montessori at Tigard","Open","03/26/2024","","","Tigard","OR",17,"","","Included: All eligible employees employed at the Tigard location. Excluded: Head of School, Managers, Supervisors, and Confidentials, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union #5"
"19-RC-339912","Region 19, Seattle, Washington","HE FIC L, LLC d/b/a Guidepost Montessori at Lloyd District","Open","04/12/2024","","","Portland","OR",11,"","","Included:  All Lead Guides, Assistant Guides and Floater Guides.
Excluded:  Head of School, managers, supervisors and confidentials, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union #5"
"19-RC-341186","Region 19, Seattle, Washington","Bloodworks Northwest","Open","04/30/2024","","","Port Angeles","WA",16,"","General Teamsters Local Union 589, affiliated with International Brotherhood of Teamsters","Included: All full-time and regular part-time phlebotomist employed by the Employer 

Excluded: All other employees, confidential employees, managers, and guards, and supervisors
",16,"A","Single Labor Organization","Initial","09/06/2024",16,NA,6,"",NA,"",NA,3,9,"",NA,"","General Teamsters Local Union 589, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time blood collection associates, blood collection specialists I, blood collection specialists II, blood collection specialists III, and blood collection specialists IV of the Employer employed by the Employer at its facility located in Silverdale at 3230 NW Randall Way, Silverdale, WA 98383; excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 589"
"19-RC-341186","Region 19, Seattle, Washington","Bloodworks Northwest","Open","04/30/2024",NA,NA,"Port Angeles","WA",16,NA,"","Included: All full-time and regular part-time phlebotomist employed by the Employer 

Excluded: All other employees, confidential employees, managers, and guards, and supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 589"
"19-RC-341188","Region 19, Seattle, Washington","CCI Industrial Services, LLC","Open","04/30/2024","","","Nikiski","AK",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/23/2024",9,NA,4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time mechanic shop foremen, heavy duty mechanics, light mechanics, trailer mechanics, tire men and parts department employees employed by the Employer at its Nikiski, Alaska facility; excluding all other employees, office clerical employees, and guards and supervisors as defined in the Act. 
","","","","General Teamsters Local 959 State of Alaska, affiliated with the International Brotherhood of Teamsters"
"19-RC-341188","Region 19, Seattle, Washington","CCI Industrial Services, LLC","Open","04/30/2024",NA,NA,"Nikiski","AK",9,NA,"","Employees Included:

All mechanic shop foreman, heavy duty mechanics, light mechanics, trailer mechanics, tire man and parts department employees operating out of Niskiski, Alaska.  

Employees Excluded:

All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 959 State of Alaska, affiliated with the International Brotherhood of Teamsters"
"19-RC-342302","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Benedictine Home Health","Open","05/15/2024","","","Mount Angel","OR",65,"","Oregon Nurses Association","Included: All full-time, part-time, on-call/per diem employees in the following positions: Registered Nurse, Licensed Practical Nurse, Home Health Aide, Medical Social Worker, Speech Language Pathologist, Occupational Therapist, Physical Therapist Assistant, and Physical Therapist to be included in existing Home Health and Hospice Bargaining Unit Currently Represented by ONA. Excluded: Supervisors",64,"A","Single Labor Organization","Initial","08/20/2024",64,1,44,"",NA,"",NA,10,54,"",1,"","Oregon Nurses Association","Included: All full-time, part-time, on-call/per diem Home Health RNs, Wound Ostomy RNs, LPN LVNs, Social Worker LCSWs, Speech Language Pathologists, Occupational Therapists, and Physical Therapists.
Excluded: All other employees, Clinical Coordinator RNs, Lead Home Health RNs, Non-Clinical Coordinator RNs, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","Included: All full-time, part-time, on-call/per diem Home Health Aides and Physical Therapist Assistants.
Excluded: All other employees, Clinical Coordinator RNs, Lead Home Health RNs, Non-Clinical Coordinator RNs, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","Included: All full-time, part-time, on-call/per diem Home Health Aides and Physical Therapist Assistants.
Excluded: All other employees, Clinical Coordinator RNs, Lead Home Health RNs, Non-Clinical Coordinator RNs, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","Included: All full-time, part-time, on-call/per diem Home Health Aides and Physical Therapist Assistants.
Excluded: All other employees, Clinical Coordinator RNs, Lead Home Health RNs, Non-Clinical Coordinator RNs, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","Oregon Nurses Association"
"19-RC-342302","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Benedictine Home Health","Open","05/15/2024",NA,NA,"Mount Angel","OR",65,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-342692","Region 19, Seattle, Washington","Esho Funi, LLC d/b/a Dockside Cannabis Greenlake","Open","05/21/2024","","","Seattle","WA",12,"","","Included:  

All full-time and regular part-time Shift leads, Medical Consultants, Budtenders/Sales  Associates, Security, receiving coordinators employed by the Employer at this facility.

Excluded:

All other employees, assistant managers, office clerical employees, store managers, supervisors as defined by the Act.




",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-344825","Region 19, Seattle, Washington","Regal Cinemas, Inc.","Open","06/20/2024","","","Spokane","WA",26,"","Teamsters Local Union 690","Included:  

All full-time and part-time employees.

Excluded:  

Supervisors as defined in the Act, including General Manager and Deputy General Manager,",27,"A","Single Labor Organization","Initial","07/20/2024",27,3,17,"",NA,"",NA,NA,23,"",6,"","Teamsters Local Union 690","All full-time and regular part-time employees working at the Employer’s  facility located in Spokane, Washington; excluding all other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Teamsters Local 690"
"19-RC-344825","Region 19, Seattle, Washington","Regal Cinemas, Inc.","Open","06/20/2024",NA,NA,"Spokane","WA",26,NA,"","Included:  

All full-time and part-time employees.

Excluded:  

Supervisors as defined in the Act, including General Manager and Deputy General Manager,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RC-344988","Region 19, Seattle, Washington","All Star Lanes & Casino","Open","06/24/2024","","","Silverdale","WA",46,"","","Included: 

All full-time and regular part-time dealers.

Excluded: 

Kitchen staff, security, cage workers, supervisors, managers, and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 589"
"19-RC-345170","Region 19, Seattle, Washington","Anheuser-Busch Sales of Washington, Inc.","Open","06/26/2024","","","Renton","WA",2,"","","Included:  

All full-time and part-time General Ops/ POS Warehouse.

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act.  

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174, affiliated with the International Brotherhood of Teamsters"
"19-RC-345216","Region 19, Seattle, Washington","DIY Bar","Open","06/27/2024","","","Portland","OR",5,"","","Included: Craft Tender/ Bar Tender. Excluded: Management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Craft Tenders Union"
"19-RC-346729","Region 19, Seattle, Washington","Legacy Emanuel Hospital & Health Center d/b/a Unity Center for Behavioral Health","Open","07/22/2024","","","Portland","OR",60,"","","Included: Behavioral Health Therapists to be included in existing professionals (non-RN) unit represented by ONA through Armour-Globe election. 
Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-346771","Region 19, Seattle, Washington","Orchid Orthopedic Solutions","Open","07/22/2024","","","Oregon City","OR",47,"","","Included: All Finishing Department employees, including leadmen. Excluded: Human Resources, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 206"
"19-RC-346797","Region 19, Seattle, Washington","Market Equipment & Refrigeration LLC","Open","07/23/2024","","","Spokane","WA",36,"","","Included: All full-time and regular part-time HVAC/R Service Technicians, HVAC/R
Construction Employees, and Preventive Maintenance Technicians
employed by the Employer working out of its Spokane, Washington facility.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 44"
"19-RC-346800","Region 19, Seattle, Washington","Portland General Electric","Open","07/22/2024","","","Portland","OR",8,"","","This petition seeks to add Line Dispatchers to the BU-1 bargaining unit.
Add-On Voting Group:
All full-time and part-time Line Dispatchers employed by the Employer; but excluding all managers, confidential employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 125"
"19-RC-346998","Region 19, Seattle, Washington","Central City Concern","Open","07/25/2024","","","Portland","OR",450,"","American Federation of State, County, and Municipal Employees Council 75, Local 88-1","Included: All full-time and part-time employees. Excluded: Employees who are excluded from the bargaining unit are:
• currently represented employees.
• supervisory, professional, and confidential employees.
• on-call employees.
• temporary employees.
• any employee excluded by law.",366,"A","Single Labor Organization","Initial","09/12/2024",107,3,25,"",NA,"",NA,41,66,"",2,"","","Included: All full-time and regular part-time professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Acupuncturist
Dual BH Clinician
MH Clinician
Naturopath
Nurse
Nurse Practitioner
Pharmacist
Physician
Physician Assistant
Psychiatric Nurse Practitioner
Psychiatrist
Public Policy Analyst
Quality Consultant
Quality Improvement Specialist
Revenue & System Admin
Senior Accountant
Senior Financial Analyst
Senior Quality Consultant
Software Developer
Strategy Planning Partner
 
Excluded: All other employees, non-professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Oregon AFSCME Council 75 Local 88-1"
"19-RC-346998","Region 19, Seattle, Washington","Central City Concern","Open","07/25/2024","","","Portland","OR",450,"","American Federation of State, County, and Municipal Employees Council 75, Local 88-1","Included: All full-time and part-time employees. Excluded: Employees who are excluded from the bargaining unit are:
• currently represented employees.
• supervisory, professional, and confidential employees.
• on-call employees.
• temporary employees.
• any employee excluded by law.",366,"B","Single Labor Organization","Initial","09/12/2024",366,9,104,"",NA,"",NA,77,181,"",9,"","American Federation of State, County, and Municipal Employees Council 75, Local 88-1","Included: All full-time and regular part-time professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Acupuncturist
Dual BH Clinician
MH Clinician
Naturopath
Nurse
Nurse Practitioner
Pharmacist
Physician
Physician Assistant
Psychiatric Nurse Practitioner
Psychiatrist
Public Policy Analyst
Quality Consultant
Quality Improvement Specialist
Revenue & System Admin
Senior Accountant
Senior Financial Analyst
Senior Quality Consultant
Software Developer
Strategy Planning Partner
 
Excluded: All other employees, non-professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Included: All full-time and regular part-time non-professional employees employed by the Employer working at or out of its facilities located throughout the Portland, Oregon metro area in the following job classifications:
 
Administrative Assistant
Administrative Specialist
Advocacy Coordinator
AP Technician
Assistant Community Manager
Behavioral Health Coordinator
Benefit Specialist
Case Manager, Supportive Housing
Client Access Services Navigator
Clinic Coordinator
Clinical Apps Specialist
Coding Specialist
Community Health Outreach Worker
Community Building Assist
Community Service Liaison
Contracts Management Specialist
Data Technician
Deputy Dispatch Responder
Dual BH Specialist
Employment & Housing Specialist
Employment Specialist
Enrollment Outreach
Enterprise Risk Coord.
Facilities Coordinator
Family Mentor
Fleet Specialist
Grants Coordinator
HDSC Admission Specialist
Health Assistant
Health Program Coord
Hep C Coordinator
Hep C Specialist
Housing Specialist
HR Assistant
Insurance Specialist
Janitor
L&D Specialist
Lead Data/DHS Liaison
LMS Administrator
Logistics Specialist
Maintenance I
Maintenance III
Medical Assistant
MH Employment Specialist
Occupation & Compliance Spec
Occupancy Specialist
Outreach Worker
Patient Care Coordinator
Patient Navigator
Payroll Specialist
Peer Support Specialist
Pharmacy Technician
Population Health Specialist
Primary Care Technician
Program Coordinator, OD Prevent
Program Coordinator
Purchasing Coordinator
QMHA
Quality/Comp Analyst
RCP Community Liaison
Receptionist
Recuperative Care Coordinator
Referral Coordinator
Representative Payee
Resident Advocate
Resident Services Coordinator
Safety & Security Liaison
Safety Specialist
Senior Patient Care Coordinator
Service Desk Technician
SUDS Counselor
System Administrator
Team Lead Outreach & Enro
Trainer
Training Specialist

Excluded: All other employees, professional employees, currently represented employees, confidential employees, on-call employees, temporary employees, managers, and guards and supervisors as defined by the Act. 
","Oregon AFSCME Council 75 Local 88-1"
"19-RC-346998","Region 19, Seattle, Washington","Central City Concern","Open","07/25/2024",NA,NA,"Portland","OR",450,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon AFSCME Council 75 Local 88-1"
"19-RC-347245","Region 19, Seattle, Washington","ACRT, Inc.","Open","07/29/2024","","","Salem","OR",16,"","","Included: Consulting Utility Foresters 1-5; Senior Consulting Utility Foresters.
Excluded: All managers, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 659"
"19-RC-347468","Region 19, Seattle, Washington","Polity Inc. d/b/a Theorem Cannabis","Open","08/01/2024","","","Kenmore","WA",16,"","","Included: All full-time and regular part-time product specialists, door persons, receptionists, shift leads, inventory managers, inventory assistants, and assistant managers.

Excluded:
All managers, confidential employees, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-347610","Region 19, Seattle, Washington","Holaday-Parks-Fabricators, Inc. d/b/a Holaday-Parks, Inc.","Open","08/05/2024","","","Richland","WA",9,"","","Included: All full time and regular part time control/service techs operating out of the Richland office. Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 55"
"19-RC-347918","Region 19, Seattle, Washington","Compass Health","Open","08/08/2024","","","Everett","WA",5,"","","Included:

Seeks to add all full-time, part-time and per diem Unit Clerks to existing bargaining unit of all direct client care professional employees and aides of the Employer. 

Excluded: 

Supervisors, managers and confidential employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
