"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RC-350715","Region 16, Fort Worth, Texas","Faurecia Emissions Control Systems NA, LLC","Open","09/17/2024","","","Arlington","TX","85","","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Included: All full time and regular part time production and maintenance employees.

Excluded: All other employees; office, clerical, guards and supervisors as defined in the ACT..",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, UAW"
"16-RC-350715","Region 16, Fort Worth, Texas","Faurecia Emissions Control Systems NA, LLC","Open","09/17/2024","","","Arlington","TX","85",NA,"United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Included: All full time and regular part time production and maintenance employees.

Excluded: All other employees; office, clerical, guards and supervisors as defined in the ACT..",83,"A","Single Labor Organization","Initial","10/23/2024",83,NA,43,"",NA,"",NA,38,81,"",NA,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","INCLUDED: All full time and regular part time production and maintenance employees including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA Inspectors, quality technicians, and maintenance technicians.

EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and supervisors as defined by the Act","","","","International Union, UAW"
"16-RC-354942","Region 16, Fort Worth, Texas","OQ Chemicals Corporation","Open","11/15/2024","","","Bay City","TX","8","","","Included: All full time and regular part time hourly work group leads employed by the employer at its Bay city Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","12/20/2024",7,NA,1,"",NA,"",NA,6,7,"",NA,"","","Included: All full-time and regular part-time hourly work group leads employed by the Employer at its facility located at 2001 FM 3057, Bay City, Texas 77414.

Excluded: All other employees including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.
","","","","International Union of Operating Engineers(IUOE), Local 564"
"16-RC-354942","Region 16, Fort Worth, Texas","OQ Chemicals Corporation","Open","11/15/2024",NA,"","Bay City","TX","8",NA,"","Included: All full time and regular part time hourly work group leads employed by the employer at its Bay city Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers(IUOE), Local 564"
"16-RC-354943","Region 16, Fort Worth, Texas","OQ Chemicals Corporation","Open","11/15/2024","","","Bay City","TX","95","","International Union of Operating Engineers(IUOE), Local 564","Included: All full time and regular part time hourly operations and maintenance employees, employed by the Employer at its Bay City Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",90,"A","Single Labor Organization","Initial","12/20/2024",90,NA,43,"",NA,"",NA,41,84,"",NA,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full-time and regular part-time hourly operations and maintenance employees employed by the Employer at its Bay City, Texas facility located at 2001 FM 3057, Bay City, Texas 77414. 

Excluded: All other employees, including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.","","","","INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 564 AND TEXAS METAL TRADES"
"16-RC-354943","Region 16, Fort Worth, Texas","OQ Chemicals Corporation","Open","11/15/2024",NA,NA,"Bay City","TX","95",NA,"","Included: All full time and regular part time hourly operations and maintenance employees, employed by the Employer at its Bay City Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 564 AND TEXAS METAL TRADES"
"16-RC-355150","Region 16, Fort Worth, Texas","PetSmart LLC","Open","11/20/2024","","","Midland","TX","22","","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","Included: All regular full-time and part-time workers who perform work on services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering  or selling of the Company’s merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures: or (2) the grooming of, the caring for and loading for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/associate lead, and pet care associates/pet care specialists.

Excluded:  All other employees, store leaders, assistant store leaders, and supervisors as defined in the Act.
",22,"A","Single Labor Organization","Initial","01/03/2025",22,NA,13,"",NA,"",NA,3,16,"",4,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","INCLUDED: All regular full-time and part-time employees employed by the Employer at its facility located at 4206 W Loop 250 N, Midland, Texas 79707.

EXCLUDED: All Store Leaders, Assistant Store Leaders, office clerical employees, professional employees, seasonal employees, and guards and supervisors as defined in the Act.","","","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC"
"16-RC-355150","Region 16, Fort Worth, Texas","PetSmart LLC","Open","11/20/2024",NA,NA,"Midland","TX","22",NA,"","Included: All regular full-time and part-time workers who perform work on services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering  or selling of the Company’s merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures: or (2) the grooming of, the caring for and loading for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/associate lead, and pet care associates/pet care specialists.

Excluded:  All other employees, store leaders, assistant store leaders, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC"
"16-RC-367048","Region 16, Fort Worth, Texas","REM Services, Inc. and Transdev Services, Inc., as joint employers","Open","06/06/2025","","","Houston","TX","84","","TEAMSTERS LOCAL UNION NO. 988","Included: Bus operators and customer service representatives.

Excluded: Mechanics, fuelers, washers, managers, supervisors, and all others.
",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
"16-RC-367048","Region 16, Fort Worth, Texas","REM Services, Inc. and Transdev Services, Inc., as joint employers","Open","06/06/2025","","","Houston","TX","84",NA,"TEAMSTERS LOCAL UNION NO. 988","Included: Bus operators and customer service representatives.

Excluded: Mechanics, fuelers, washers, managers, supervisors, and all others.
",88,"A","Single Labor Organization","Initial","07/11/2025",88,NA,71,"",NA,"",NA,NA,71,"",NA,"","TEAMSTERS LOCAL UNION NO. 988","Included: All full-time and regular part-time bus operators and customer service representatives employed by the Employer at its facility located at 17340 Rental Car Ave., Houston, TX 77032.

Excluded: All other employees, including confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","TEAMSTERS LOCAL UNION NO. 988"
"16-RC-369204","Region 16, Fort Worth, Texas","Univar Solutions USA LLC","Open","07/14/2025","","","Garland","TX","18","","","Included: All full time and regular part time drivers, material handlers and drivers/material handlers employed by the Employer at its facility located at 3101 Wood Drive, #1 Garland, TX 75041.

Excluded: All other full time and part time employees, including all Lab employees, inventory coordinators, professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.",17,"A","Single Labor Organization","Initial","08/13/2025",17,NA,8,"",NA,"",NA,9,17,"",NA,"","","Included: All full-time and regular part-time Divers, Material Handlers and Driver/Material Handlers employed by the Employer at the facility located at 3101 Wood Drive#1, Garland, Texas 75041.

Excluded: All other full-time and part-time employees, including all lab employees, inventory coordinator, professional employees, managerial employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","International Union of Operating Engineers (IUOE), Local 564"
"16-RC-369204","Region 16, Fort Worth, Texas","Univar Solutions USA LLC","Open","07/14/2025",NA,"","Garland","TX","18",NA,"","Included: All full time and regular part time drivers, material handlers and drivers/material handlers employed by the Employer at its facility located at 3101 Wood Drive, #1 Garland, TX 75041.

Excluded: All other full time and part time employees, including all Lab employees, inventory coordinators, professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers (IUOE), Local 564"
"16-RC-370512","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","07/31/2025","","","Dallas","TX","15","","Workers United","Included: All full-time & regular part-time Baristas & Shift Supervisor.

Excluded: Store Manager, Assistant Manager/Office Clericals, Guards, Professional Employees, and Supervisors.",13,"A","Single Labor Organization","Initial","09/09/2025",13,NA,7,"",NA,"",NA,6,13,"",NA,"","Workers United","Included: All full-time and regular part-time Baristas and Shift Supervisors
employed by the Employer at its facility located at 102 Preston Royal Shopping Center,
Dallas, Texas 75230.

Excluded: All other employees, store managers, assistant store managers, office
clericals, professional employees, guards, and supervisors as defined by the Act.","","","","Workers United"
"16-RC-370512","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","07/31/2025","","","Dallas","TX","15",NA,"","Included: All full-time & regular part-time Baristas & Shift Supervisor.

Excluded: Store Manager, Assistant Manager/Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RC-370704","Region 16, Fort Worth, Texas","Transdev Services, Inc.","Open","08/04/2025","","","Rosenberg","TX","50","","","Included: Full and Part-time Bus Operators (CDL & Non-CDL); Dispatchers; Demand Response Workers.

Excluded: All other Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transport Workers Union of America, (TWU), AFL-CIO"
"16-RC-370947","Region 16, Fort Worth, Texas","Engineering Support Personnel, Inc.","Open","08/07/2025","","","Naval Air Station/ Jrb","TX","14","","International Association of Machinists and Aerospace Workers, AFL-CIO","Included:
Electronics Technicians, Maintenance I, I, III, Aircraft Mechanics, Access Control, System Administrator/IAT II, Logistician.


Excluded: All manager, supervisor, salary, office clerical, confidential and security guards as defined by the Act.
",16,"A","Two Labor Organizations","Initial","08/28/2025",16,NA,13,"Fort Worth Simulator Employees",NA,"",NA,1,15,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time employees in the positions of Access Control, Aircraft Mechanic, Electronic Technician Maintenance I, Electronic Technician, Maintenance II, Electronic Technician Maintenance III, Logistician, System Administrator / IAT II employed by the Employer at its facility located at Naval Air Station Joint Reserve Base, Building 1409, Fort Worth, Texas, 76127.

Excluded: All other employees, administrative employees, office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"16-RC-370947","Region 16, Fort Worth, Texas","Engineering Support Personnel, Inc.","Open","08/07/2025","","","Naval Air Station/ Jrb","TX","14",NA,"","Included:
Electronics Technicians, Maintenance I, I, III, Aircraft Mechanics, Access Control, System Administrator/IAT II, Logistician.


Excluded: All manager, supervisor, salary, office clerical, confidential and security guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"16-RC-371445","Region 16, Fort Worth, Texas","Science Applications International Corporation","Open","08/15/2025","","","Dallas","TX","9","","","Included: Remote Pilot Operators.

Excluded: All manager, supervisor, confidential, clerical and guards defined in the Ac.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"16-RC-372010","Region 16, Fort Worth, Texas","Texas New Mexico Power Company","Open","08/25/2025","","","Alvin","TX","7","","","Included: All regular full time and part time Transmission Dispatchers employed by Texas New Mexico Power Company, located in Alvin, Texas.

Excluded: All other employees, including office, clerical employees, professional, employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 66"
"16-RC-372631","Region 16, Fort Worth, Texas","Albertsons","Open","09/03/2025","","","Fort Worth","TX","100","","","Included: All full-time and part-time employees employed by the Employer at Store#4223, 9300 Clifford Street, Fort Worth, TX.

Excluded: All excluded employees, office clerical employees, confidential employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1000"
"16-RC-372632","Region 16, Fort Worth, Texas","Tom Thumb","Open","09/03/2025","","","Desoto","TX","100","","","Included: All full-time and part-time employees employed by the Employer at Store#3623, 210 E. Pleasant Run Rd, Desoto, TX.

Excluded: All excluded employees, office clerical employees, confidential employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1000"
"16-RC-372634","Region 16, Fort Worth, Texas","Tom Thumb","Open","09/03/2025","","","Dallas","TX","65","","","Included: All full-time and part-time employees employed by the Employer at Store#2544, 10455 N. Central Expressway, Dallas, TX.

Excluded: All excluded employees, office clerical employees, confidential employees, guards, managers and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1000"
"16-RC-372635","Region 16, Fort Worth, Texas","Tom Thumb","Open","09/03/2025","","","Dallas","TX","75","","","Included: All full-time and part-time employees employed by the Employer at Store#3569, 3878 Oak Lawn Ave, Dallas, TX.

Excluded: All excluded employees, office clerical employees, confidential employees, guards, managers and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1000"
"16-RC-372636","Region 16, Fort Worth, Texas","Tom Thumb","Open","09/03/2025","","","Duncanville","TX","100","","","Included: All full-time and part-time employees employed by the Employer at Store#3563, 633 W. Wheatland Rd, Duncanville, TX.

Excluded:  All excluded employees, office clerical employees, confidential employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1000"
"16-RC-372993","Region 16, Fort Worth, Texas","St. Joseph Health, a member of CommonSpirit","Open","09/09/2025","","","Bryan","TX","650","","","Included: All full time, regular part time, and per diem Registered Nurses (RNs), including  charge and relief charge RNs, employed by the Employer at its acute healthcare facilities currently located at 2801 Franciscan Dr, Bryan, TX 77802(“Bryan”); 1604 Rock Prairie Road, College Station, TX 77845(“College Station”);  210 S. Judson Street, Navasota, TX 77868 (Grimes”); 100 W. Cross Street, Madisonville, TX 77864 (“Madisonville”); and 1101 Woodson Drive, Caldwell, TX 77836 (“Burleson”).

Excluded: All other employees, managerial employees, confidential employees, RNs employed by registries or other outside agencies providing labor to the Employer, guards, and supervisors within the meaning of the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee/National Nurses United (NNOC/NNU)"
"16-RC-373097","Region 16, Fort Worth, Texas","Spec's & Spirits & Finer Food","Open","09/11/2025","","","Temple","TX","14","","","Included: Front End Associates, Third Key and Sales Floor Employees.

Excluded: Manager and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"16-RD-327720","Region 16, Fort Worth, Texas","Republic National Distributing Company","Open","10/12/2023","","","Houston","TX","62","","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
"16-RD-344916","Region 16, Fort Worth, Texas","FCC Environmental Services Texas, LLC","Open","06/21/2024","","","Dallas","TX","65","","","Included:  Residential, Rolloff, Front Load, Swing, Grapple, & Tractor Trailer Drivers, Dispatchers.

Excluded: All other employees, guards and supervisors as defined in the Act.",61,"A","Revised Single Labor Org","Initial","07/25/2024",61,NA,29,"",NA,"",NA,30,59,"",NA,"","","Included: All full-time and regular part-time Residential Drivers, Rolloff Drivers, Front Load Drivers, Swing Drivers, Grapple Drivers, Tractor Trailer Drivers, and Dispatchers employed by the Employer at the facility located at 34811 Lyndon B. Johnson Freeway #2110, Dallas Texas 75241.

Excluded: All other employees, including Technicians, Welders, Painters, Office Clerical employees, professional employees, third party contractors and workers, contingent contractors and workers, guards, and supervisors as defined in the Act.","","","","Teamsters Local 745"
"16-RD-344916","Region 16, Fort Worth, Texas","FCC Environmental Services Texas, LLC","Open","06/21/2024",NA,NA,"Dallas","TX","65",NA,"","Included:  Residential, Rolloff, Front Load, Swing, Grapple, & Tractor Trailer Drivers, Dispatchers.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 745"
"16-RD-346672","Region 16, Fort Worth, Texas","AT&T Mobility Services LLC","Open","07/22/2024","","","Houston","TX","10","","","INCLUDED:  All part and full time employees of AT&T Mobility South Texas IHX at addresses listed with petition 2(b).

EXCLUDED: All professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Communications Workers of America, AFL-CIO"
"16-RD-362319","Region 16, Fort Worth, Texas","Smart Charge America","Open","03/21/2025","","","Austin","TX","3","","","Included: All part-time and full-time electricians.

Excluded: All office employees, guards, and supervisors as defined by the Act.",10,"A","Single Labor Organization","Rerun","05/30/2025",7,NA,2,"",NA,"",NA,2,4,"",3,"Y","","Included: All full-time and regular part-time electricians employed by the Employer at its facility located at 4616 W. Howard Lane, Building 2 Suite 400, Austin, Texas 78728.

Excluded: All other employees, including office clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","","International Brotherhood of Electrical Workers Local 520"
"16-RD-362319","Region 16, Fort Worth, Texas","Smart Charge America","Open","03/21/2025",NA,"","Austin","TX","3",NA,"","Included: All part-time and full-time electricians.

Excluded: All office employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 520"
"16-RD-364429","Region 16, Fort Worth, Texas","Restaurant Technologies","Open","04/25/2025","","","Dallas","TX","12","","","Included: Drivers


Excluded: Service Technician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023","","","Houston","TX","21","","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","11/09/2023",21,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","WORKERS UNITED"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023",NA,NA,"Houston","TX","21",NA,"","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/26/2024",81,NA,28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","","Sheet Metal Workers International Association Local Union No.68"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023",NA,NA,"Dallas","TX","54",NA,"","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers International Association Local Union No.68"
"16-RM-351778","Region 16, Fort Worth, Texas","Faurecia Emissions Control Systems NA, LLC","Open","10/01/2024","","","Arlington","TX","84","","","INCLUDED: All full time and regular part time production and maintenance employees
including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA
Inspectors, quality technicians, and maintenance technicians.
EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and
supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW"
"16-RM-360104","Region 16, Fort Worth, Texas","United Insurance Company of America","Open","02/11/2025","","","Beaumont","TX","18","","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed at the Employer's 186 Interstate Hwy 10 North, Suite 206, Beaumont, TX 77707.

Excluded: All clerical, managerial, confidential and professional employees, mechanics, guards and supervisors as defined in the Act,",19,"A","Single Labor Organization","Initial","03/21/2025",19,NA,15,"",NA,"",NA,3,18,"",NA,"","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed by the Employer at its facility located at 185 Interstate Highway 10 North, Suite 206, Beaumont, Texas 77707.

Excluded: All other employees including office clerical employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.","","","","United Food and Commercial Workers District Union Local One"
"16-RM-360104","Region 16, Fort Worth, Texas","United Insurance Company of America","Open","02/11/2025",NA,"","Beaumont","TX","18",NA,"","Included: All full-time and regular part-time Agents employed at the Employer's 186 Interstate Hwy 10 North, Suite 206, Beaumont, TX 77707.

Excluded: All clerical, managerial, confidential and professional employees, mechanics, guards and supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers District Union Local One"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN","4","","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,"A","Single Labor Organization","Rerun","07/25/2023",6,NA,1,"",NA,"",NA,1,2,"",4,"Y","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Pipefitters Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022",NA,NA,"Eagan","MN","4",NA,"","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN","382","","Minnesota Nurses Association","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",416,"A","Single Labor Organization","Initial","07/23/2024",416,5,245,"",NA,"",NA,128,373,"",5,"","Minnesota Nurses Association","Included: All full-time and regular part-time nurse practitioners, physician assistants, certified nurse midwives and clinical nurse specialists employed within the Employer’s East Market.

Excluded: All other employees, managerial employees, confidential employees, guards, and supervisors defined by the National Labor Relations Act.
","","","","Minnesota Nurses Association"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN","382",NA,"Minnesota Nurses Association","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-350818","Region 18, Minneapolis, Minnesota","New Century Ag","Open","09/19/2024","","","Crosby","ND",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/10/2024",26,NA,10,"",NA,"",NA,7,17,"",9,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 11790 ND-5, Crosby, North Dakota, excluding all managerial employees, confidential employees, and guards and supervisors as defined by the National Labor Relations Act.","","","","Teamsters Local 638"
"18-RC-350818","Region 18, Minneapolis, Minnesota","New Century Ag","Open","09/19/2024",NA,"","Crosby","ND","17",NA,"","Included: Diesel Mechanic, Retail Cashier, Kitchen Cook, Kitchen workers, Mechanics, Warehouse manager, Warehouse workers, Parts specialist, Parts workers, Service/shop workers and Service/shop manager.

Excluded: Store supervisor and HR.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 638"
