"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-346797","Region 19, Seattle, Washington","Market Equipment & Refrigeration LLC","Open","07/23/2024",NA,NA,"Spokane","WA",36,NA,"Plumbers and Steamfitters Local 44 affiliated with United Association of Journeymen & Apprentices of the Plumbing & Pipe Fitting Industry of the U.S. and Canada AFL-CIO","Included: All full-time and regular part-time HVAC/R Service Technicians, HVAC/R
Construction Employees, and Preventive Maintenance Technicians
employed by the Employer working out of its Spokane, Washington facility.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 44"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024","","","Vancouver","WA",10,"","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",11,"A","Single Labor Organization","Rerun","11/18/2024",11,NA,9,"",NA,"",NA,NA,9,"",NA,"","The Pharmacy Guild, International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians  employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067); but excluding all other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, clerical employees,  guards, managers  and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","The Pharmacy Guild"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024",NA,NA,"Vancouver","WA",10,NA,"","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"19-RC-349417","Region 19, Seattle, Washington","Phillips 66 Missoula Product Terminal","Open","08/29/2024","","","Missoula","MT",9,"","","Included:  

All full time and regular part-time Fuel Technicians employed at the Employer's terminal in Missoula, MT.

Excluded:

All other employees including all temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO-CLC"
"19-RC-350727","Region 19, Seattle, Washington","Monqui, Inc.","Open","09/17/2024","","","Portland","OR",60,"","","Included: All stagehands and production workers, including grips, stage carpenters, lighting technicians and electricians, sound technicians, sound patrol, riggers, ground riggers, truck loaders, forklift operators, personnel lift operators, audiovisual technicians, stage managers, crew leads, camera operators, spot operators, wardrobe technicians/dressers, front of house and site personnel employed by the Employer at the McMenamins Edgefield and Grand Lodge outdoor concert venues.
Excluded: All other employees, o??ice clerical employees, managers, guards and supervisors as defined in the Act.",108,"A","Single Labor Organization","Initial","10/30/2024",108,3,16,"",NA,"",NA,30,46,"",1,"","","Included: All Stage Crew personnel, Production SITE personnel, front of house personnel, riggers (up rigging and down rigging), forklift operators, stage managers, crew leads, spot operators, wardrobe technicians/dressers, runners and box office personnel employed by the Employer and working at McMenamins Edgefield in Troutdale, OR and McMenamins Grand Lodge in Forest Grove, OR outdoor concert venues. 
Excluded: All other employees, merch employees, office clerical employees, managers, guards and supervisors as defined in the Act.
","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 28"
"19-RC-350727","Region 19, Seattle, Washington","Monqui, Inc.","Open","09/17/2024",NA,NA,"Portland","OR",60,NA,"","Included: All stagehands and production workers, including grips, stage carpenters, lighting technicians and electricians, sound technicians, sound patrol, riggers, ground riggers, truck loaders, forklift operators, personnel lift operators, audiovisual technicians, stage managers, crew leads, camera operators, spot operators, wardrobe technicians/dressers, front of house and site personnel employed by the Employer at the McMenamins Edgefield and Grand Lodge outdoor concert venues.
Excluded: All other employees, o??ice clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 28"
"19-RC-350862","Region 19, Seattle, Washington","AKA, Inc. d/b/a Speedway Express","Open","09/19/2024","","","Fairbanks","AK",30,"","United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 
All full-time and regular part-time employees at the five Speedway Express locations in and near Fairbanks, Alaska.

Excluded:  
All supervisors as defined by the NLRA.",27,"A","Revised Single Labor Org","Rerun","01/28/2025",25,NA,7,"",NA,"",NA,8,NA,"",NA,"","United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","All full-time and regular part-time retail employees employed by the Employer at its stores located at 3569 Cushman Street, 3679 College Road, 2110 Peger Road, and 99 College Road in Fairbanks, Alaska, and 3392 Badger Road in North Pole, AK; excluding all other employees, store managers, and guards and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers, Local 1496"
"19-RC-350862","Region 19, Seattle, Washington","AKA, Inc. d/b/a Speedway Express","Open","09/19/2024",NA,NA,"Fairbanks","AK",30,NA,"United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 
All full-time and regular part-time employees at the five Speedway Express locations in and near Fairbanks, Alaska.

Excluded:  
All supervisors as defined by the NLRA.",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1496"
"19-RC-351737","Region 19, Seattle, Washington","Nice Tie LLC, d/b/a Sizzle Pie Central Eastside","Open","09/30/2024","","","Portland","OR",21,"","Restaurant Workers United","Included: All full-time and regular part-time employees, including Front of House, Cooks, Dishwashers, and Leads Excluded: All guards and supervisors as defined under the Act.",18,"A","Single Labor Organization","Initial","01/09/2025",18,NA,16,"",NA,"",NA,NA,16,"",NA,"","Restaurant Workers United","All full-time and regular part-time employees, including front of house, pizza cooks, dishwashers, and shift leads employed by the Employer but excluding all managers, confidential employees, and guards and supervisors as defined by the Act.","","","","Restaurant Workers United"
"19-RC-351737","Region 19, Seattle, Washington","Nice Tie LLC, d/b/a Sizzle Pie Central Eastside","Open","09/30/2024",NA,NA,"Portland","OR",21,NA,"","Included: All full-time and regular part-time employees, including Front of House, Cooks, Dishwashers, and Leads Excluded: All guards and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers United"
"19-RC-353787","Region 19, Seattle, Washington","Providence Health & Services - Montana","Open","10/29/2024","","","Missoula","MT",17,"","Montana Nurses Association","Included: All full-time, part-time, and per diem RNs employed by MT Cancer Center - PSPH.

Excluded: Any/all managers, supervisors, and APRNs.",20,"A","Single Labor Organization","Initial","01/27/2025",20,NA,15,"",NA,"",NA,5,20,"",NA,"","Montana Nurses Association","All full-time, regular part-time and per diem registered nurses employed by the Employer at the Montana Cancer Center located at 500 West Broadway, Missoula, Montana; but excluding all other employees, non-professional employees, managerial employees, and guards and supervisors as defined in the Act.","","","","Montana Nurses Association"
"19-RC-353787","Region 19, Seattle, Washington","Providence Health & Services - Montana","Open","10/29/2024",NA,NA,"Missoula","MT",17,NA,"","Included: All full-time, part-time, and per diem RNs employed by MT Cancer Center - PSPH.

Excluded: Any/all managers, supervisors, and APRNs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association"
"19-RC-356088","Region 19, Seattle, Washington","Legacy Clinics, LLC and Legacy Clinical, LLC d/b/a Legacy Medical Group","Open","12/05/2024","","","Portland","OR",107,"","","Included: All full-time, part-time, and per diem physicians employed by Legacy Medical Group working in the Medical Specialties inpatient and outpatient in the following areas of
practice at all facilities: 
• Adult Medicine: Addiction Medicine, Cardiology, Endocrinology/Diabetes, Gastroenterology, Infectious Disease, Neurology, Palliative Care, Pulmonary, and Sleep Medicine.
• Pediatric Medicine: Critical Care, Endocrinology/Diabetes, Gastroenterology, Genetics, Hematology/Oncology, Infectious Disease, Nephrology, Neurology, Development and Rehabilitation, and Rheumatology.
Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Hospital Medicine Association, PNWHMA AFT Local 6552"
"19-RC-356202","Region 19, Seattle, Washington","PeaceHealth United General Medical Center","Open","12/06/2024","","","Sedro-Woolley","WA",1,"","Washington State Nurses Association","included: This is a self-determination petition seeking to add one (1) Patient Navigator to an existing unit of approximately 150 nurses. WSNA is the recognized exclusive collective bargaining representative of a unit consisting of “all full-time, part-time, and per diem registered nurses who provide direct patient care employed by the Employer including Nurse Team Lead, House Charge Nurse, Care Management, and relief positions, but excluding managers and supervisors and all other employees.”

excluded: Managers, supervisors, and all other employees.",1,"A","Single Labor Organization","Initial","01/22/2025",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","Washington State Nurses Association","Included: All full-time and regular part-time RN Patient Navigators employed by the Employer at its facility located at 2000 Hospital Drive, Sedro-Woolley, WA 98284.

Excluded: All other employees, managers and guards and supervisors as defined by the Act","","","","Washington State Nurses Association"
"19-RC-356202","Region 19, Seattle, Washington","PeaceHealth United General Medical Center","Open","12/06/2024",NA,NA,"Sedro-Woolley","WA",1,NA,"","included: This is a self-determination petition seeking to add one (1) Patient Navigator to an existing unit of approximately 150 nurses. WSNA is the recognized exclusive collective bargaining representative of a unit consisting of “all full-time, part-time, and per diem registered nurses who provide direct patient care employed by the Employer including Nurse Team Lead, House Charge Nurse, Care Management, and relief positions, but excluding managers and supervisors and all other employees.”

excluded: Managers, supervisors, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington State Nurses Association"
"19-RC-356493","Region 19, Seattle, Washington","Recovery Cafe","Open","12/12/2024","","","Seattle","WA",16,"","","Included: All full-time and regular part-time Cafe Support Specialists, Community Volunteer and Engagement Coordinators, Data Support Specialists, Emerging Member Managers, Finance Managers, Kitchen Managers, Monitoring and Evaluation Managers, Office and Facilities Managers, Recovery Specialists, Resource Development Officers, Special Project Managers, employed by the employer at its facilities located at 2022 Boren Ave, Seattle WA 98121, and 4202 6th Ave S, Seattle WA 98108. 

Excluded: All confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-356569","Region 19, Seattle, Washington","MultiCare Yakima Memorial Hospital","Open","12/12/2024","","","Tacoma","WA",254,"","Teamsters Local 760, affiliated with the International Brotherhood of Teamsters","Included: All full-time and regular part-time technical employees employed by MultiCare at its acute care hospital located at 2811 Tieton Drive in Yakima, WA, 98902 and at the MultiCare Clinics listed in Attachment A.

Excluded: All other employees, guards and supervisors as defined in the Act.",170,"A","Single Labor Organization","Initial","01/15/2025",170,NA,108,"",NA,"",NA,19,127,"",6,"","Teamsters Local 760, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time technical employees employed by the Employer at its acute care hospital located at 2811 Tieton Drive, Yakima, WA including those in the following classifications: Anesthesia Technician, Surgical Service Equipment Specialist, Surgical Services Resource Coordinator, Surgical Technologist II, Surgical Technologist, Surgical Technologist Gastroenterology, CT Technologist, Radiology Technologist II, Radiology Technologist, Ultrasound Technologist Trainee, Ultrasound Technologist, Vascular Ultrasound Technologist, Magnetic Resonance Imaging Technologist, Certified Respiratory DB Therapist, Registered Respiratory Therapist, Pharmacy Lead Technician, Pharmacy Technician, Pharmacy Technician Patient Coordinator, Laboratory Technician, Nuclear Medicine-Positron Emission Tomography Technologist, Device Clinic Technician, Cast Technician, Holter Monitor Technician, Electroencephalographic, Dosimetrist, Cardiovascular Interv Rad Technologist, Cardiovascular Technologist Trainee, Electrophysiology Technologist, Electrophysiology Technologist Trainee; excluding all other employees, managers, confidential employees, and guards and supervisors as defined in the Act.","","","","Teamsters Local 760"
"19-RC-356569","Region 19, Seattle, Washington","MultiCare Yakima Memorial Hospital","Open","12/12/2024",NA,NA,"Tacoma","WA",254,NA,"","Included: All full-time and regular part-time technical employees employed by MultiCare at its acute care hospital located at 2811 Tieton Drive in Yakima, WA, 98902 and at the MultiCare Clinics listed in Attachment A.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 760"
"19-RC-356583","Region 19, Seattle, Washington","BrandSafway, LLC","Open","12/12/2024","","","Anacortes","WA",15,"","","Included: All FT and PT employees doing insulation work at HF Sinclair Puget Sound Refinery.

Excluded: Supervisors, general foremen, project managers, superintendents, safety reps.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Heat & Frost Insulators & Allied Workers Local No. 7"
"19-RC-356660","Region 19, Seattle, Washington","Legacy Clinics, LLC and Legacy Clinical, LLC d/b/a Legacy Medical Group","Open","12/13/2024","","","Portland","OR",35,"","","Included: All full-time, regular part-time and per diem physicians employed by the Employer at its facilities located in Oregon and Washington and working in Pediatric Medical Specialties in the following areas of pediatric medicine: Critical Care, Endocrinology/Diabetes, Gastroenterology, Genetics, Hematology/Oncology, Infectious Disease, Nephrology, Neurology, Development and Rehabilitation, and Rheumatology, but excluding all other employees, including other physicians not working in the above-listed areas of Pediatric Medical Specialties.

Excluded: Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Hospital Medicine Association, American Federation of Teachers Local 6552, AFL-CIO"
"19-RC-356795","Region 19, Seattle, Washington","Underwood Fruit and Warehouse Company, LLC d/b/a Mount Adams Fruit","Open","12/16/2024","","","Bingen","WA",275,"","","Included: All full-time and regular part-time employees, including, production, maintenance, quality control, warehouse, clean-up, and shipping and receiving employees employed at Underwood Fruit and Warehouse Company, LLC d/b/a Mount Adams Fruit located at 6550 HWY 14, Bingen WA 98605 


Excluded: All sales office employees, supervisors, guards and confidential employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-357052","Region 19, Seattle, Washington","Swedish Health Services","Open","12/18/2024","","","Seattle","WA",13,"","SEIU Healthcare 1199NW","Included: Lead Admissions RN
 
Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, service, technical and any other confidential employees.",17,"A","Single Labor Organization","Initial","01/27/2025",17,1,14,"",NA,"",NA,NA,NA,"",1,"","SEIU Healthcare 1199NW","All full-time, regular part-time, and per diem Lead Admissions RNs employed by the Employer at its Staffing Transfer and Operations Center in Seattle, Washington; excluding all other employees, managers and supervisors and guards as defined by the Act.","","","","SEIU Healthcare 1199NW"
"19-RC-357052","Region 19, Seattle, Washington","Swedish Health Services","Open","12/18/2024",NA,NA,"Seattle","WA",13,NA,"","Included: Lead Admissions RN
 
Excluded: All managerial employees, supervisory employees, guards, physicians, business office clerical employees, service, technical and any other confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-357182","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","12/20/2024","","","Seattle","WA",14,"","","Included: All Sales and Service Representative working out of the Employer's Seattle facility.

Excluded: All other employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO"
"19-RC-357497","Region 19, Seattle, Washington","Huitrerie, LLC d/b/a Walrus and the Carpenter and Barnacle Bar","Open","12/27/2024","","","Seattle","WA",27,"","","Included: All hourly employees of restaurant operated by Huitrerie LLC DBA The Walrus and the Carpenter and its adjoining Barnacle Bar, to include cooks, shuckers, dishwashers, prep cooks, servers, bartenders, hosts, backservers, and hourly leads who perform the same work as one of the aforementioned roles yet have some additional responsibilities like cash handling, report writing, cocktail development, product ordering, inventory, and assuming a leadership role during service.

Excluded: Salaried employees of Huitrerie LLC DBA The Walrus and the Carpenter and Barnacle Bar. Also excluded are members of the executive team under the Sea Creatures brand who do not principally work at our location or supervise our employees directly but are involved in upper-level management eg Beverage Director, Director of Operations, Executive Chef, Sales and Marketing Manager, et al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Creatures of the Sea"
"19-RC-357667","Region 19, Seattle, Washington","General Porpoise, LLC d/b/a Bateau and Boat Bar","Open","01/02/2025","","","Seattle","WA",25,"","","Included: All hourly employees of full-service restaurant operated by General Porpoise LLC DBA Bateau and its adjoining full-service Boat Bar, to include cooks, shuckers, dishwashers, prep cooks, servers, bartenders, hosts, backservers, and hourly leads who perform the same work as one of the aforementioned roles.

Excluded: Employees of quick-service General Porpoise donut and coffee shop (a separate entity under the same LLC), executives under the Sea Creatures brand, and supervisors as defined under the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Creatures of the Sea"
"19-RC-357723","Region 19, Seattle, Washington","Tierpoint, LLC","Open","01/03/2025","","","Seattle","WA",8,"","","Included: All Operations Technicians 

Excluded: Managerial, supervisory, guards and others specifically excluded by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 89"
"19-RC-357781","Region 19, Seattle, Washington","Recology Oregon Recovery - Central, Inc.","Open","01/03/2025","","","Portland","OR",36,"","","Included: Spotter, Haztech 1, Haztech 2, Operator, Sorter.
Excluded: Office/Clerical Employees, Guards and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 305"
"19-RC-357817","Region 19, Seattle, Washington","Randall Children's Hospital at Legacy Emanuel","Open","01/06/2025","","","Portland","OR",2260,"","","Included: All full-time, part-time, supplemental and per diem employees of Legacy Health, Legacy Emanuel Hospital & Health Center, Legacy Randall Children’s Hospital, and Legacy Good Samaritan Medical Center for which a Registered Nurse license is required including but not limited to RN Staff Nurse, RN Primary Charge, RN Case Managers, RN Care Managers, RN Employee Health, RN Navigator and Nurse Educators. 
Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-357931","Region 19, Seattle, Washington","Wenatchee Regional Eye Center Confluence Health","Open","01/08/2025","","","Wenatchee","WA",46,"","","Included: All regular full time, part time, and per diem Ophthalmic Tech I, Ophthalmic Tech II, Ophthalmic Tech III, Ophthalmic Tech Lead, Ophthalmic Tech II Lead, Ophthalmic Tech III Lead at the 933 Red Apple Rd. Wenatchee, WA 98801 location.

 Excluded: All supervisors, guards, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commerical Workers local 3000"
"19-RC-358203","Region 19, Seattle, Washington","Providence St. Peter Hospital","Open","01/13/2025","","","Olympia","WA",143,"","","Included: All full-time, part-time, and per diem Professional employees, employed at Providence St Peter Hospital- 413 Lilly Rd NE, Olympia, WA 98506, including the following job classifications: Medical Lab Scientist, Senior Medical Lab Scientist, Nuclear Medicine Technologist, Occupational Therapists, Pharmacists, Pharmacy Residents, Physical Therapists, Registered Dietitians, Social Workers, Social Worker Specialists and Speech Language Pathologists.

Excluded: All Managers, Supervisors and Guards excluded as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-358260","Region 19, Seattle, Washington","Legacy Good Samaritan Hospital and Medical Center","Open","01/14/2025","","","Portland","OR",800,"","","Included: All full-time, regular part-time, on-call, supplemental and per diem registered nurses employed by the Employer at its acute care hospital located at 1015 NW 22nd Avenue, Portland, Oregon. 
Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-358261","Region 19, Seattle, Washington","Legacy Emanuel Hospital and Health Center","Open","01/14/2025","","","Portland","OR",1000,"","","Included: All full-time, regular part-time, on-call, supplemental and per diem registered nurses employed by the Employer at its acute care hospital located at 501 North Graham Street, Portland, Oregon. 
Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-358370","Region 19, Seattle, Washington","Partners in Home Care, Inc.","Open","01/15/2025","","","Ronan","MT",6,"","","Included: All full-time, part-time + per diem Lake Cty RNs employed by Partners in Home Care.

Excluded: Any/all supervisors, managers, and APRNs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association"
"19-RC-358390","Region 19, Seattle, Washington","Partners in Home Care, Inc.","Open","01/13/2025","","","Missoula","MT",6,"","","Included: All full-time, part-time + per diem HCBS RNs employed by Partners in Home Care

Excluded: Any/all supervisors, managers, and APRNs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association"
"19-RC-358556","Region 19, Seattle, Washington","Laboratory Corporation of America","Open","01/17/2025","","","Portland","OR",119,"","","Group A: 

Included: All full-time, regular part-time, and per diem professional employees, including: Technologist, Sr Technologist, Laboratory Technician, Senior Technician, Lead Technician, Lab Services Team Lead, Technologist Trainee employed by the Employer at Labcorp at Providence, 4400 NE Halsey Street, Building 3, Portland, Oregon, 97213.

Excluded: Specimen Accessioner, Lab Assistant I, Lab Assistant II, Lab Assistant III, Lab Assistant IV, Sr Lab Assistant, Customer Service Support Representative, Support Services Team Lead, Hospital Reference Test Clerk, Specimen Processing Specialist I, Sr Specimen Processing Specialist, Specimen Processing Specialist II, all other managerial employees, guards, and supervisors as defined in the Act.

Group B: 

Included: All full-time, regular part-time, and per diem employees, including: Specimen Accessioner, Lab Assistant I, Lab Assistant II, Lab Assistant III, Lab Assistant IV, Sr Lab Assistant, Customer Service Support Representative, Support Services Team Lead, Hospital Reference Test Clerk, Specimen Processing Specialist I, Sr Specimen Processing Specialist, Specimen Processing Specialist II employed by the Employer at Labcorp at Providence, 4400 NE Halsey Street, Building 3, Portland, Oregon, 97213.

Excluded: All professional employees and all other managerial employees, guards, and supervisors as defined in the Act.

Voting Groups to be polled in accordance with Sonotone Corporation, 90 NLRB 1236 (1950).
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Federation of Nurses and Health Professionals, AFT Local 5017, AFL-CIO"
"19-RC-358694","Region 19, Seattle, Washington","Siletz Valley School","Open","01/21/2025","","","Siletz","OR",33,"","","Included: All full-time and part-time non-supervisory employees. 

Excluded: Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon School Employees Association, AFT Local 6732"
"19-RC-358841","Region 19, Seattle, Washington","Lake Union Hot Tub Boats","Open","01/23/2025","","","Seattle","WA",11,"","","Included: All Crew members of all levels, Maintenance, Maintenance Lead, Dock hand,  Manager on Duty Excluded: Operations Manager, Owner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-358893","Region 19, Seattle, Washington","The Food Co-op","Open","01/22/2025","","","Port Townsend","WA",80,"","","Included: All full-time, part-time employees employed by the employer at 414 Kearney St, Port Townsend, WA 98368, including the following departments: Cashier/Front End, Facilities, Float, Food Servies (including Cheese, Deli, and Kitchen), Grocery, Meat, Receiving, Point-of-Sale/POS, Produce, and Wellness. 

Excluded: All confidential employees, supervisory employees, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 3000"
