"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"20-RC-315035","Region 20, San Francisco, California","Fresenius Management Services, Inc.","Open","03/28/2023",NA,NA,"Elk Grove","CA",4,NA,"","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023","","","Napa","CA",4,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",4,"A","Single Labor Organization","Initial","05/17/2023",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","All full-time and regular part-time Maintenance Technician IIs and Maintenance Technician IIIs employed by the Employer at the Amazon Inc. building at 300 Boone Drive, Napa, California 94558; excluding all other employees, managers, guards and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023",NA,NA,"Napa","CA",4,NA,"","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-318524","Region 20, San Francisco, California","Public Library of Science","Open","05/22/2023","","","San Francisco","CA",49,"","Pacific Media Workers Guild TNG-CWA Local 39521","INCLUDED:  All full-time and regular part-time employees employed by the Employer in profuction and editorial work (including employees in the following departments: Editorial, Editorial Services, Editorial Operations, Engineering, Open Science, Partnerships, Journal Production, Publication Ethics, Research and Recruitment).

EXCLUDED: All business operations (including employees in the following departments: Business/Analytics, IT, Marketing, Product Development, Project Management, HR, managers, supervisors and guards.",35,"A","Single Labor Organization","Initial","07/13/2023",35,NA,26,"",NA,"",NA,5,31,"",4,"","Pacific Media Workers Guild TNG-CWA Local 39521","All full-time and regular part-time employees in the following classifications employed by the Employer out of its facility located at 1265 Battery Street, Suite 200 in San Francisco, California, the sole facility involved herein: 

           Voting Group Unit A (Professional Unit):
Included: Executive Editors, Senior Editors, and Open Research Managers.  
	Excluded: Non-professional employees and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.

	Voting Group Unit B (Non-Professional Unit):
	Included: Senior Software Engineers, Software Engineers, Publications Assistants, Production Operations Leads, Publishing Editors, Senior Editorial Research Associates, Editorial Research Associates, Staff Software Engineers, Production Editors, Cloud Software Engineers, Cloud DevOps Engineers, Journal Development Managers, Production Technical Leads, Production Coordinator, Senior Data Architect, and Applications Analyst, Data Manager & Technical Specialists.
 	Excluded: All professional employees, and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships, and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
","","","","Pacific Media Workers Guild, TNG-CWA, Local 39521"
"20-RC-318524","Region 20, San Francisco, California","Public Library of Science","Open","05/22/2023",NA,NA,"San Francisco","CA",49,NA,"","INCLUDED:  All full-time and regular part-time employees employed by the Employer in profuction and editorial work (including employees in the following departments: Editorial, Editorial Services, Editorial Operations, Engineering, Open Science, Partnerships, Journal Production, Publication Ethics, Research and Recruitment).

EXCLUDED: All business operations (including employees in the following departments: Business/Analytics, IT, Marketing, Product Development, Project Management, HR, managers, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023","","","Honolulu","HI",30,"","","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",30,"A","Single Labor Organization","Initial","07/13/2023",30,NA,15,"",NA,"",NA,14,29,"",4,"Y","","Included: All full-time and regular part-time Telecom Technicians and Installers.
Excluded: All other employees including Office Workers, managerial employees,
confidential employees, guards, an supervisors as defined in the National Labor Relations Act.","","","","International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023",NA,NA,"Honolulu","HI",30,NA,"","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319743","Region 20, San Francisco, California","Accenture d/b/a AccentureFlex; Google, LLC/Alphabet, Inc. (as joint employers)","Open","06/09/2023","","","San Francisco","CA",118,"","","Included: All non-supervisory, permanent employees based in the United States of the Accenture-Google Content Creation Operation, including Technical Writing Analysts (aka General Writer, Senior Writer, QA Specialist, Senior QA Specialist, Technical Writer, Targeted Support Writer); Visual Design Analysts (aka Motion Designer), Technical Writing Senior Analyst (aka Launch Coordinator, Lead Writer, Trainer, Team Lead), and Visual Design Sr. Analyst (aka Motion Design Team Lead), on the following teams: Write Once Publish Anywhere (WOPA), Multimedia, Targeted Support, Tech Writing, QA, Training, Launch Coordinator.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphabet Workers Union-Communication Workers of America, Local 9009"
"20-RC-321767","Region 20, San Francisco, California","Tyonek Services Group, Inc.","Open","07/14/2023","","","Mather","CA",7,"","","Included:  All full-time & regular part-time Aircraft Workers, Aircraft Mechanics II, Aircraft Mechanics III, Avionics Technicians, Supply Technicians, & Quality Inspectors employed by the Employer at the facility currently located at the Mather Air Base.

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO"
"20-RC-321783","Region 20, San Francisco, California","Sutter Valley Hospitals dba Sutter Davis Hospital","Open","07/14/2023","","","Davis","CA",250,"","California Nurses Association (CNA)","Included:
All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 2000 Sutter Place, Davis, California facility.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",245,"A","Single Labor Organization","Initial","08/23/2023",245,NA,120,"",NA,"",NA,98,218,"",9,"","California Nurses Association (CNA)","","","","","California Nurses Association (CNA)"
"20-RC-321783","Region 20, San Francisco, California","Sutter Valley Hospitals dba Sutter Davis Hospital","Open","07/14/2023","","","Davis","CA",250,NA,"","Included:
All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 2000 Sutter Place, Davis, California facility.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association (CNA)"
"20-RC-322752","Region 20, San Francisco, California","The Dutra Group","Open","07/28/2023","","","San Rafael","CA",38,"","","Included: All crewmembers employed on the Employer's hopper dredges.
Excluded: Captains, chief engineers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots, ILA/AFL-CIO"
"20-RC-322900","Region 20, San Francisco, California","United Natural Foods West, Inc. (UNFI)","Open","08/01/2023","","","Rocklin","CA",5,"","","Included: All full-time and regular part-time Domicile Drivers employed by the Employer who work out of its domicile yards located at 4701 Valley W Boulevard, Arcata, CA; 20 Oak Road, Benicia, CA; 4898 Annandale Avenue, Fresno, CA; and 3663 Peterson Road, Stockton, CA, and who deliver loads originating from its facility located at 110 I Sunset Blvd., in Rocklin, CA, to be included within the existing unit of drivers represented by Teamsters Local 150. 

Excluded: All other employees, including but not limited to, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 150"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems Inc","Open","08/01/2023","","","Honolulu","HI",150,"","","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-322907","Region 20, San Francisco, California","St. Joseph Health Northern California, LLC, d/b/a Providence Queen of the Valley Medical Center","Open","08/01/2023","","","Napa","CA",3,"","","Included: All full time and part time Biomedical Chief Engineers, Biomedical Assistants, Chief Engineers and Biomedical Engineers.  
 Excluded:   All other classifications, including but not limited to guards, managers, confidential employees and   supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO"
"20-RC-324326","Region 20, San Francisco, California","Starbucks Corporation","Open","08/22/2023","","","Fairfield","CA",23,"","","Included: All full time and regular part time Baristas and Shift Supervisors employed at: Starbucks, Solano Mall, 1450 Travis Boulevard, Fairfield, CA 94533.

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"20-RC-324361","Region 20, San Francisco, California","Shannon Masonry Constructions, Inc.","Open","08/23/2023","","","Santa Rosa","CA",30,"","","Included: All bricklayers and hodcarriers.

Excluded: All other employees, guards, supervisors and office clericals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bricklayers, Tilesetters and Allied Craft Workers, Local 3"
"20-RC-325144","Region 20, San Francisco, California","Pacific Gas and Electric Co.","Open","09/05/2023","","","San Francisco","CA",44,"","","Included: All Gas Systems Engineers and Gas Systems Planning Engineers (including Associate, Senior and Expert) in the Employer's Gas Operations- Transmission  department. 
These employees will be added to the Union's existing professional and technical unit via an Armour-Globe self-determination election. 

Excluded: All supervisors, guards and all other employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-RD-308985","Region 20, San Francisco, California","Valdivia Trucking Co.","Open","12/16/2022","","","Santa Rosa","CA",28,"","","Included: All drivers, truck washers, and mechanics employed at the 254 Colgan Avenue facility in Santa Rosa, CA.

Excluded: All dispatchers, clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 665"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023","","","Burlingame","CA",193,"","UNITE HERE Local 2","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",158,"A","Single Labor Organization","Initial","07/13/2023",158,NA,77,"",NA,"",NA,63,140,"",13,"","UNITE HERE Local 2","","","","","UNITE HERE LOCAL 2"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023",NA,NA,"Burlingame","CA",193,NA,"","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 2"
"20-RD-322396","Region 20, San Francisco, California","Charter Communications Operating, LLC","Open","07/24/2023","","","Honolulu","HI",243,"","","Included: All production, maintenance, and warehouse employees, and RSC Dispatchers of the Employer performing work related to construction, installation, maintenance, and service in the Cable Communications Industry on Oahu, Hawaii.

Excluded: Office clerical employees, professional employees, guards, watchmen and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1186"
"20-RD-322692","Region 20, San Francisco, California","Charter Communications Operating, LLC","Open","07/28/2023","","","Lihue","HI",29,"","","INCLUDED: All production, maintenance, and warehouse employees of the Employer including foreman performing work related to construction, dispatch, installation, maintenance and service in the Cable Communications Industry on Kauai, Hawaii (known at the Kauai Blue Collar Unit).

EXCLUDED: Office clerical employees, professional employees, guards, watchmen and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1186"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/21/2022",5,NA,NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022",NA,NA,"Escondido","CA",6,NA,"","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022","","","Anaheim","CA",25,"","","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,"A","Single Labor Organization","Initial","06/09/2022",28,NA,NA,"",NA,"",NA,NA,NA,"",24,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022",NA,NA,"Anaheim","CA",25,NA,"","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,"","Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","07/29/2022",28,NA,3,"",NA,"",NA,1,4,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022",NA,NA,"Riverside","CA",24,NA,"Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-306935","Region 21, Los Angeles, California","Marathon Pipe Line LLC and MPLX Logistics and Storage-Terminals","Open","11/09/2022","","","San Diego","CA",4,"","","Included: All full-time and regular part time Terminal Lead Operators, Operators and Terminal Technicians 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022","","","San Gabriel","CA",6,"","","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,"A","Single Labor Organization","Initial","01/20/2023",8,NA,3,"",NA,"",NA,2,5,"",1,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","CHEU Caregivers & Healthcare Employees Union"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022",NA,NA,"San Gabriel","CA",6,NA,"","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEU Caregivers & Healthcare Employees Union"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022","","","Commerce","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/25/2023",7,NA,3,"",NA,"",NA,NA,3,"",10,"Y","","Included:  All full-time and regular part-time XP Tier 1s employed by the Employer at its facility currently located at 5500 Washington Boulevard, Commerce, California.

Others Permitted to Vote:  The parties have agreed that XP Leads and XP Tier 2s may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All other employees, drivers, warehouse employees, scheduling department employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022",NA,NA,"Commerce","CA",17,NA,"","Included:  All full time and part time, XP Leads, XP Tier 1 and XP Tier 2

Excluded:  All other employees, Full Time and Part Time Drivers, Warehouse, professional employees, supervisors, Scheduling Dept., guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
