"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-295179","Region 19, Seattle, Washington","United Parcel Service","Open","05/03/2022","","","Hermiston","OR",5,NA,"Teamsters Local Union No. 670","Included: Feeder driver dispatchers. Petition seeks an Armour Globe election to include employees into existing bargaining unit. Excluded: Managers, supervisors.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 670"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,"","","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,"A","Single Labor Organization","Initial","07/20/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,NA,"","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR",84,NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,"A","Single Labor Organization","Initial","07/14/2022",73,NA,23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 775"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA",78,NA,"","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 775"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/01/2022",108,1,37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR",100,NA,"United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-296659","Region 19, Seattle, Washington","Providence Milwaukie Hospital","Open","05/27/2022","","","Milwaukie","OR",3,"","","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-297140","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/06/2022","","","Seattle","WA",22,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-298772","Region 19, Seattle, Washington","Starbucks Corporation","Open","07/06/2022","","","Springfield","OR",19,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",18,"A","Single Labor Organization","Initial","09/20/2022",18,NA,5,"",NA,"",NA,3,8,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 1810 Pioneer Pkwy W., Springfield, OR 97477. 

EXCLUDED: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-298772","Region 19, Seattle, Washington","Starbucks Corporation","Open","07/06/2022","","","Springfield","OR",19,NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-299472","Region 19, Seattle, Washington","Centerra Group, LLC, a Constellis Company","Open","07/15/2022","","","Tacoma","WA",13,"","","Included: All full-time and shared-time position Court Security Officers (CSOs) and Lead Court Security Officers (LCSOs) employed by the employer at the U.S. Courthouse, 1717 Pacific Avenue, Tacoma, Washington. Excluded: All office clerical employees, professional employees, confidential employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court Security Officers"
"19-RC-300185","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300186","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Boring","OR",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300187","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Bend","OR",4,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1504 located at 2650 NE HWY 20, Bend, OR 97701-5094. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300211","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/27/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300524","Region 19, Seattle, Washington","Voodoo Doughnut, LLC","Open","08/01/2022","","","Portland","OR",45,"","","Included: All full-time and part-time Doughnuteers and Shift Leads at Old Town. Excluded: Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doughnut Workers United"
"19-RC-300565","Region 19, Seattle, Washington","Specialty Finishes, LLC","Open","08/02/2022","","","Seattle","WA",12,"","International Union of Painters and Allied Trades, District Council 5, affiliated with International Union of Painters and Allied Trades","Included: All full-time and regular part-time painters. Excluded: All supervisors, managers, and confidential employees.",13,"A","Single Labor Organization","Initial","09/20/2022",13,NA,6,"",NA,"",NA,NA,6,"",NA,"","International Union of Painters and Allied Trades, District Council 5, affiliated with International Union of Painters and Allied Trades","All full-time and regular part-time painters, laborers, and decking installers employed by the Employer at its Seattle, Washington, facility; excluding all other employees, confidential employees, managers, and guards and supervisors as defined by the Act. 
","","","","International Union of Painters and Allied Trades, District Council 5"
"19-RC-300565","Region 19, Seattle, Washington","Specialty Finishes, LLC","Open","08/02/2022","","","Seattle","WA",12,NA,"","Included: All full-time and regular part-time painters. Excluded: All supervisors, managers, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 5"
"19-RC-300567","Region 19, Seattle, Washington","St. Charles Medical Group","Open","08/01/2022","","","Bend","OR",304,"","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Oregon Providers Network"
"19-RC-300618","Region 19, Seattle, Washington","Tuality Healthcare","Open","08/02/2022","","","Hillsboro","OR",13,"","Oregon AFSCME Council 75","Included: All full-time and part-time employees - to be added to existing AFSCME unit. Excluded: Doctors, registered nurses, managers and security guards as defined in the Act.",12,"A","Single Labor Organization","Initial","09/22/2022",12,NA,7,"",NA,"",NA,NA,7,"",NA,"","Oregon AFSCME Council 75","All full-time, regular part-time and per diem non-professional employees in the following classifications employed by the Employer at its South Hillsboro Immediate and Primary Care Clinic located at 7529 SE Tualatin Valley Hwy., Hillsboro, Oregon: Radiology Technologist, Medical Assistant – Certified, Medical Assistant Lead – Certified, Medical Receptionist, Medical Receptionist Lead, Health Plan Coordinator, and Panel Coordinator; but excluding all professional employees, physicians, nurse practitioners, managers, and guards and supervisors as defined by the Act.","","","","Oregon AFSCME Council 75, Local 328-0001"
"19-RC-300618","Region 19, Seattle, Washington","Tuality Healthcare","Open","08/02/2022","","","Hillsboro","OR",13,NA,"","Included: All full-time and part-time employees - to be added to existing AFSCME unit. Excluded: Doctors, registered nurses, managers and security guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon AFSCME Council 75, Local 328-0001"
"19-RC-300628","Region 19, Seattle, Washington","Operations Management International Inc. d/b/a Jacobs Engineering Group, Inc.","Open","08/02/2022","","","Renton","WA",7,"","","Included: All regular full & part time Cedar Water Treatment Facility Jacobs Employees 
Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District Lodge 160"
"19-RC-300981","Region 19, Seattle, Washington","Schoolhouse Electric","Open","08/08/2022","","","Portland","OR",68,"","","Included: All full-time and regular part-time Custom Finishers, Custom Lighting Assemblers, Inventory Control Specialists, Material Handlers, Receiving Associates, and/or Shipping Associates employed by Schoolhouse Electric working at its facility located at 2181 NW Nicolai St., Portland, Oregon Excluded: All other employees, and all managers, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 48"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction","Open","08/08/2022","","","Portland","OR",17,"","","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-301405","Region 19, Seattle, Washington","Safeway, Inc.","Open","08/15/2022","","","Portland","OR",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-301416","Region 19, Seattle, Washington","New Seasons Market LLC","Open","08/15/2022","","","Portland","OR",112,"","","Included: Clerks, leads, CSSS, Assistant department managers. Non supervisory roles except ADM. Excluded: Store chef, department managers, HR, store managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-301501","Region 19, Seattle, Washington","Mass Excavation Inc","Open","08/16/2022","","","Anchorage","AK",10,"","","Included: All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction. List of counties in Local 528's, jurisdiction: The entire state of Alaska. Excluded: All other employees (including those represented by other unions), guards and supervisors. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association"
"19-RC-301518","Region 19, Seattle, Washington","White Bird Clinic","Open","08/17/2022","","","Eugene","OR",43,"","","Included: All crisis intervention workers, crisis intervention trainees, medics, medic trainees, cross-trained medics/crisis intervention workers, Program Coordinator, and Office Manager. Excluded: All guards, supervisors, and managers under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 206"
"19-RC-301655","Region 19, Seattle, Washington","Imperfect Foods","Open","08/18/2022","","","Clackamas","OR",38,"","","Included: All Drivers and Lead Drivers. Excluded: All Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-301802","Region 19, Seattle, Washington","Richard Hugo House","Open","08/19/2022","","","Seattle","WA",10,"","","Included: 

All full time and regular part time adult education, salesforce administrator, marketing assistant, community support specialist, youth programs assistant, education assistant, program assistant, events programs associate, event curator and leads working for Richard Hugo House. 

Excluded: All other employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge 751"
"19-RC-301815","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","08/19/2022","","","Federal Way","WA",9,"","","Included: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time RN case managers, RN's, directors, CNA's, bath aids, volunteer coordinators, housekeeping, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, it support specialist, educator + qapi nurse, medical director, office clerical and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge 751"
"19-RC-302044","Region 19, Seattle, Washington","Pepsi Northwest Beverage LLC","Open","08/25/2022","","","Tumwater","WA",65,"","","Included: 

Warehouse workers, all regularly scheduled full-time and part-time employees, including, Can line driver (1 & 2), Can Raws, Krones Line Driver, Crown Line Driver, BLT Raw, Warehouse Support (Gatorade/BDF relief), DBF Line Driver, Shipping/Cleaning, Bottle 1&2 Support, Can 1&2 support, and Lead worker.

Excluded: 

All other employees including managers, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 252"
"19-RC-302105","Region 19, Seattle, Washington","Samaritan North Lincoln Hospital","Open","08/25/2022","","","Lincoln City","OR",70,NA,"","Included: All registered nurses employed at hospital. Excluded: Managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-302143","Region 19, Seattle, Washington","C2G, LTD","Open","08/26/2022","","","SeaTac","WA",17,"","","Included: All full time and regular part time customer service agent, lead customer service agent and senior customer service agent working for C2G, LTD out of the Air Mobility Command 17801 International BLVD RM A3107B, Sea Tac International Airport, Seattle, WA 98158. Excluded: All other employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-302311","Region 19, Seattle, Washington","Oregon Shakespeare Festival Association","Open","08/29/2022","","","Ashland","OR",14,"","","Add-On Voting Group:
All full-time and part-time Physical Plant employees employed by the Employer; but excluding all managers, confidential employees, and guards and supervisors as defined by the Act.
Existing Unit:
The parties' current CBA (2022-2025) contains the following recognition clause:
''The Employer hereby recognizes the Union as the sole and exclusive bargaining representative for: all Production Department Employees in the Stage Operations, Wardrobe, Hair & Wig, Lighting & Video, Sound, Scene Shop and Properties Departments of Oregon Shakespeare Festival. This Agreement excludes all supervisors, managers, and confidential employees as defined by the National Labor Relations Act and all other OSF employees, including but not limited to resident artistic staff, designers, actors, stage managers, costume shop staff, and administrative staff.
After that language was bargained, OSF voluntarily recognized and agreed to add to the exiting unit: All full time and regular part-time Costume Department employees employed by the Employer, but excluding All managers, confidential employees, guards and supervisors as defined in the National Labor Relations Act. The parties are currently bargaining over terms and conditions of employment for the Costume Department employees.
Certification/Recognition History:
The original bargaining unit of run crew employees, which includes several classifications in the stage operations, wardrobe, hair & wig, lighting & video, and sound departments, was certified on June 18, 2015 in Case No. 19-RC-150979.
Following an Armor-Globe petition and election, the scenic and properties shop employees (scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties) were added to the existing unit/certified on January 25, 2022 in Case No. 19-RC-286628.
Following the Union's notice of its intent to file another Armor Globe petition to add the Costume Shop employees to the existing unit, OSF agreed to voluntarily recognize those employees pursuant to a voluntary recognition agreement and FMCS-conducted card check. See Case No. VR-1-3155396831.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 154"
"19-RC-302631","Region 19, Seattle, Washington","Corliss Resources, LLC","Open","09/02/2022","","","Sumner","WA",55,"","","Included: All full-time and part-time Concrete Delivery drivers located in Sumner, WA. Excluded: All other employees. office clerical, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union #174"
"19-RC-302649","Region 19, Seattle, Washington","IsoRay Medical, Inc.","Open","09/02/2022","","","Richland","WA",27,"","","Included: All Full Time and Regular Part Time Employees employed by the Employer at 350 Hill Street, Suite 106, Richland, WA 99354, including the following job classes; Facility Equipment Coordinator, Equipment Engineer, Lab Technician, Production Technician, Production Technician I, Production Technician II, Production Technician III, QC Specialist, QC Coordinator, QC Systems Specialist Excluded: Excluding all Analytical Lab Management, DOC Control, Environmental Safety, Production Manager, Production Supervisor, Quality Management, QC Supervisor, MRP Scheduler, MRP Customer Service Supervisor, Manufacturing Engineer, and all other managers, supervisors, confidential employees and guards as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-302841","Region 19, Seattle, Washington","Providence St Peter Hospital","Open","09/07/2022","","","Olympia","WA",6,"","","Included: The Petitioner seeks to add through an Armour-Globe election all full time, regular part time and per diem Wound Ostomy Registered Nurses employed at 413 Lilly Rd NE, Olympia, WA 98506, to the existing Registered Nurse bargaining unit. Excluded: Managers, Supervisors and Guards excluded as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-302844","Region 19, Seattle, Washington","Veritiv Operating Company","Open","09/07/2022","","","North Plains","OR",2,"","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 206"
"19-RC-302906","Region 19, Seattle, Washington","Power Plants Thurman Street Gallery","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-303164","Region 19, Seattle, Washington","Pacific Architectural Wood Products","Open","09/12/2022","","","Portland","OR",42,"","","Included: All production employees and foreman. Excluded: All office clerical employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Millworkers United"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022","","","Portland","OR",125,"","","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Healthcare","Open","09/14/2022","","","Tacoma","WA",60,"","","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA",4,"","","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303680","Region 19, Seattle, Washington","Starbucks Corporation","Open","09/19/2022","","","Seattle","WA",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, affiliated with Service Employees International Union"
"19-RC-303987","Region 19, Seattle, Washington","Roth's Fresh Markets","Open","09/23/2022","","","Salem","OR",8,"","","Included: All full- and part-time Head Meat Cutter, Journeyperson and Apprentice Meat Cutter, Journeyperson and Apprentice Meat Wrapper, Journeyperson and Apprentice Service Counter/Butcher Block and Fresh Fish Department Clerks employed at the following stores: • 918 N 1st St, Silverton, OR 97381 • 702 Lancaster Dr NE, Salem, OR 97301 • 1595 SW Baker St, McMinnville, OR 97128 • 1401 Monmouth St, Independence, OR 97351 • 4555 Liberty Rd S, Salem, OR 97302 • 1130 Wallace Rd NW, Salem, OR 97304 • 1770 Shaff Rd, Stayton, OR 97383 • 4764 Portland Rd NE, Salem, OR 97305 • 3045 Commercial Street S, Salem, OR 97302
and all full- and part-time Head Delicatessen, Journeyperson and Apprentice Delicatessen Clerks employed by the Employer at 3045 Commercial Street S, Salem, OR 97302. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
