"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"19-RC-279480","Tri Med Ambulance  LLC","Kent","07/06/2021","WA","Included:  All full time and regular part-time EMTs, Field Supervisors and CCT Nurses.

Excluded:  All other employees of Tri Med Ambulance LLC.",200,"IAFF Local I-98","Open"
"19-RC-279875","Safeway, Inc.","Portland","07/14/2021","OR","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.",4,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union,  Local 114, AFL-CIO, CLC","Open"
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","Richland","07/16/2021","WA","Employees Included: The Petitioner seeks to add through a self-determination election all Perdiems in the Adult Psychiatric and Transitions inpatient units, including the following job titles: Care Coordinators, Case Managers,Court Coordinators, Health Unit Coordinators, Mental Health Aides, Mental Health Counselors, Mental Health Professionals, Registered Nurses, Secretaries, and Therapist employed by the employer at 1175 Carondelet Dr, Richland, WA 99354, to the existing bargaining unit. Employees Excluded: Excluding all guards, supervisors, managers and confidential employees as defined by the Act",31,"United Food and Commercial Workers Local 21","Open"
"19-RC-280423","Mid-Columbia Medical Center","The Dalles","07/23/2021","OR","Included: All full time, regular part-time, and per diem technical employees employed by the employer in The Dalles, Oregon and Hood River, Oregon including all: radiology technologists, respiratory therapists, radiation therapists, certified surgical technologists, EKG technologists, echo technologists, and mammography technologists. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors as defined by the Act.",43,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO","Open"
"19-RC-280752","Safeway, Inc.","Corvallis","07/30/2021","OR","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.",3,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-280859","Tuality Healthcare","Forest Grove","08/04/2021","OR","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.",16,"American Federation of State County Municipal Employees Council 75","Open"
"19-RC-280859","Tuality Healthcare","Forest Grove","08/04/2021","OR","Included:  All service and technical employees.
Excluded:  All other employees, including managers, supervisors and guards.",16,"American Federation of State County Municipal Employees Council 75","Open"
"19-RC-281382","Legacy Auto Group Inc. d/b/a Marysville Toyota","Marysville","08/13/2021","WA","Employees Included: All full-time and regular part-time flat rate, hourly, master and lead technicians working out of the Marysville, WA facility. Employees Excluded: All office clerical, managers, guards and other employees as defined in the Act.",14,"Aerospace Machinists District Lodge 751","Open"
"19-RC-281426","MultiCare Health System","Tacoma","08/13/2021","WA","Included: All full-time, part-time, float and per diem physicians, physician assistants, and advanced registered nurse practitioners employed at the locations listed in Attachment A. Excluded: All other employees, non-professional employees, guards & supervisors as defined by the Act.",21,"Weinberg, Roger & Rosenfeld","Open"
"19-RC-281493","Hospital Central Services Association","Auburn","08/16/2021","WA","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.",18,"Teamsters Local Union 117","Open"
"19-RC-281641","Stoneway Concrete","Seattle","08/19/2021","WA","Included: 

All full-time and part-time Quality Control Technicians.

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.",5,"Teamsters Local Union #174","Open"
"19-RC-281898","Central Washington Hospital","Wenatchee","08/24/2021","WA","Self-Determination Petition

This self-determination petition seeks to add a group of twenty-eight (28) Oncology Infusion Registered Nurses and Registered Nurse Navigators employed by the Employer in its facilities in Omak, Moses Lake and Wenatchee, Washington to an existing unit of approximately 580 registered nurses. 

The Washington State Nurses Association is the recognized exclusive collective bargaining representative of a unit consisting of approximately 580 registered nurses.",28,"Washington State Nurses Association","Open"
"19-RC-282003","Swedish Medical Center","Seattle","08/26/2021","WA","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacists, Lead Pharmacists, Dietitians, Lead Dieticians employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
",175,"SEIU Healthcare 1199NW","Open"
"19-RC-282004","Swedish Medical Center","Seattle","08/26/2021","WA","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacy Buyers and Lead Buyers employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
",10,"SEIU Healthcare 1199NW","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-280464","EAN Holdings, LLC, Oregon Division d/b/a National Car Rental and Alamo Rent-A-Car","Portland","07/27/2021","OR","Included: Rental agent, emerald specialist, return, service, exit agents, bus drivers, mechanics. Excluded: All other employees, office clerical, guards, managers + supervisors.",42,"International Brotherhood of Teamsters, Local 305","Open"
"19-RM-281461","The Columbian Publishing Company","Vancouver","08/17/2021","WA","Included: All full-time and regular part-time employees in the News Department, including reporters, sports reporters, photojournalists, copy editors, news clerks, and FYI coordinators employed by the Employer at its Vancouver, WA facility. Excluded: All other employees, office clerical employees, confidential employees, all other editors, guards and supervisors.",14,"Pacific Northwest Newspaper Guild, Local 37082","Open"
"20-RC-277446","Bio-Medical Applications of California, Inc. and Liberty Dialysis-Hawaii LLC; and Liberty Dialysis-North Hawaii LLC, Single Employer","Waimea","05/20/2021","HI","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act",2,"Hawaii Nurses' Association, OPEIU Local 50","Open"
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","San Francisco","07/16/2021","CA","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.",6,"Pacific Media Workers Guild, TNG-CWA, Local 39521","Open"
"20-RC-281474","Valdivia Trucking","Santa Rosa","08/16/2021","CA","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act",27,"Teamsters Local 665","Open"
"20-RC-281489","Malama Market Pahoa","Pahoa","08/17/2021","HI","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.",18,"United Food & Commercial Workers Union, Local 480","Open"
"20-RC-281806","Sutter Center for Psychiatry","Sacramento","08/24/2021","CA","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act",134,"National Union of Healthcare Workers (NUHW)","Open"
"20-RD-281392","Pacific Waste Systems, LLC","Barrigada","08/16/2021","GU","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.",23,"IBEW Local 1260","Open"
"20-RD-282047","Hawaiian Electric Company","Honolulu","08/27/2021","HI","Included: All full-time power supply predictive maintenance specialists

Excluded: Guards, managers, and supervisors as defined by the National Labor Relations Act.",4,"International Brotherhood of Electrical Workers Local 1260","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-280095","CVS Pharmacy","Rancho Santa Margarita","07/16/2021","CA","Included Employees:  Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA,
pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab
supervisor, coordinator, 15t,2nd,3rd, Ath
4 year of Rph school, pharmacy graduate, home health care clerks,
health care concierge.


Excluded Employees:  All managers (including store team leaders) assistant managers, operational
managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated
in CVS/pharmacy retail stores.",19,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO","Open"
"21-RC-280239","Garfield Beach CVS, L.L.C. dba CVS Pharmacy","Hemet","07/21/2021","CA","Included:  All full-time and part-time retail clerks including cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service assosciates, pharmacy trainer, pharmacy trainees, PSA intern Pharmacists, under graduate Interns, shift supervisors, stock room supervisors in Xmas stores, photo lab technicians and photo lab supervisors, coordinators, Beauty Advisors, Inventory Specialists

Excluded:  Managers, store team leaders, assistant managers, nurse practitioners, physicians assistants, guards.",8,"United Food and Commercial Workers International Union, Local 1167","Open"
"21-RC-280800","4th Street Collective, Inc.","Long Beach","08/02/2021","CA","Included:  All Part Time and Full Time Guest experience Leads and Specialist, Inventory Lead and Specialists, Admin. Specialist

Excluded:  All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act.",18,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","Open"
"21-RC-280800","4th Street Collective, Inc.","Long Beach","08/02/2021","CA","Included:  All Part Time and Full Time Guest experience Leads and Specialist, Inventory Lead and Specialists, Admin. Specialist

Excluded:  All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act.",18,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","Open"
"21-RC-280955","Raymond-Southern California, Inc. and Raymond-San Diego, Inc.","Orange","08/06/2021","CA","Included:  All employees performing drywall finishing and related word

Excluded:  All other employees",70,"SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","Open"
"21-RC-281619","CVS Pharmacy","Orange","08/18/2021","CA","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, pharmacy student interns, pharmacy graduate interns.


Excluded:  All other employees, managers (including store team leaders), assistant managers, op0erational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.
",20,"United Food and Commercial Workers International Union, AFL-CIO","Open"
"21-RC-281989","Four Seasons Fresh Transport LLC","National City","08/26/2021","CA","Included: All full time and regular part time employees working as forklift drivers, utility transport rig drivers, truck drivers, general warehouse employees, maintenance employees and forklift leads employed by four season fresh transport llc working at the 1022 Bay Marina Dr location in National City . 
Excluded: All other employees, guards, managers and supervisors as defined in the Act.",14,"International Longshore and Warehouse Union, ILWU","Open"
"21-RD-279757","Chino Valley Healthcare Center","Pomona","07/09/2021","CA","Included:  Certified Nurse Assistant, Nursing Assistant, Cook, Dietary Aide, Dishwasher, Laundry Aide, Housekeeper, Activities Assistant, Medical Records Assistant and Janitor.

Excluded:  Registered Nurses, Respiratory Therapists, Licensed Vocational Nurses, Office Clerical, Social Service Director, Activity Director, Receptionist and Administrative Personnel.",66,NA,"Open"
"21-RD-279915","BAE Systems Information and Electronic Systems Integration Inc.","San Diego","07/15/2021","CA","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety",30,"International Association of Machinists Aerospace Workers, Local Lodge 1125, AFL-CIO","Open"
"21-RD-281770","XPO Logistics Freight, Inc.","Los Angeles","08/20/2021","CA","Included:  All full-time and regular part-time driver sales representatives and driver sales representative students employed by XPO Logistics Freight, Inc. at its Los Angeles, California ULX facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
",37,NA,"Open"
"22-RC-257765","CORT Business Services Corporation","North Bergen","03/10/2020","NJ","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others",48,"International Brotherhood of Teamsters Local 814","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-279374","Edison Lithographing and Printing Corp.","North Bergen","07/02/2021","NJ","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.",50,"National Production Workers Union, Local 707","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-279583","X-L Plastics","Clifton","07/07/2021","NJ","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.",120,"Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO","Open"
"22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","Hawthorne","07/09/2021","NJ","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.",42,"United Service Workers Union, Local 1212, IUJAT","Open"
"22-RC-279729","X-L Plastics Inc.","Clifton","07/12/2021","NJ","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.",150,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-280662","Stericycle, Inc.","Elizabeth","07/30/2021","NJ","Involved: All warehouse works., drivers, and dispatchers operating out of Elizabeth, New Jersey.

Excluded:
Managers, supervisors, and other employees excluded by the Act.",24,"International Brotherhood of Teamsters, Local 813","Open"
"22-RC-280817","Marine Oil Service of New York, LLC","Elizabeth","08/04/2021","NJ","lncluded:

All full and part time Warehouse workers employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.",5,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","Open"
"22-RC-280817","Marine Oil Service of New York, LLC","Elizabeth","08/04/2021","NJ","lncluded:

All full and part time Warehouse workers employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.",5,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","Open"
"22-RC-281166","Elizabethtown Gas","Elizabeth","08/11/2021","NJ","Included: 
 All Full-time and regular part-time Credit A Collections, Energy Assistance, Billing
Department, Payment Centers, Call Center (Customer Service Reps, Customer Relations,
Commercial Customer Service, Meter Install Department, Team Leads.

Excluded: All other employees  as defined by the Act.
",83,"Utility Workers Union of America, AFL-CIO","Open"
"22-RC-281271","NJMHMC, LLC d/b/a HUDSON REGIONAL HOSPITAL","Secaucus","08/12/2021","NJ","Included: All Full Time, Part Time and per diem emts and dispatchers.

Excluded: Executives, managers, trades, supervisors by the act, and all others.",40,"International Association Of EMTs and Paramedics/NAGE/SEIU 5000","Open"
"22-RC-281506","Prosegur Security","Avenel","08/18/2021","NJ","Included:  All full-time and regular part-time security officers working for the Employer
at the Gentek site in Avenel, NJ.

Excluded: 
 All other employees, including administrative, clerical, and non-guards, as
defined by the National Labor Relations Act, as amended.",5,"FEDERAL CONTRACT GUARDS OF AMERICA","Open"
"22-RC-281648","Gannett Co., Inc. dba Asbury Park Press (app.com) and Courier News/Home News Tribune (mycentraljersey.com)","Neptune","08/19/2021","NJ","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"22-RC-281682","AristaCare at Delaire","Linden","08/19/2021","NJ","Included:  All full-time and regular part-time, including per diem, Licensed Practical Nurses (LPNs) employed at the Employer's facility, residual to the existing collective bargaining unit currently represented by 1199SEIU United Healthcare Workers East.

Excluded:  All other employees, guards and supervisors as defined in the Act.",22,"1199 N.Y. SEIU UNITED HEALTHCARE WORKERS EAST","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-281797","THE KINTOCK GROUP","Newark","08/24/2021","NJ","Included: 
Resident Supervisors- operations 


Excluded: All other employees as defined in the Act.",27,"1199J, National Union of Hospital and Healthcare Employees, AFSCME, AFL-CIO","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","FORT LEE","03/15/2017","NJ","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.",16,"Local 726, IUJAT","Open"
"22-UD-276488","Paradigm Packaging East, LLC","Saddle Brook","05/03/2021","NJ","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































",36,"New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union","Open"
"25-RC-279172","Ground Effects LLC","Roanoke","06/28/2021","IN","Included:
All Team Leads and Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees",160,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW","Open"
"25-RC-280548","Tri-State Asphalt, LLC","Morris","07/28/2021","IL","Included: Full time and regular part time drivers at the Morris, Illinois, asphalt plant.

Excluded: all other employees, supervisors, and managers.",20,"Teamsters Local Union No. 179","Open"
"25-RC-281148","Thyssenkrupp Crankshaft Company, LLC","Danville","08/11/2021","IL","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.",140,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Springfield","07/06/2021","IL","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
",19,"Teamsters Local Union 916 a/w International Brotherhood of Teamsters","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-281285","Cooper and Turner Manufacturing","Pueblo","08/12/2021","CO","Include: Maintenace, Warehouse, Quality & Production employees as defined under the Act. Excluded: All Office Personal, Management, and Supervisors as defined under the Act.",25,"United Steel Workers, Local 2102","Open"
"27-RC-281340","Paragon Systems","Pocatello","08/13/2021","ID","Include: All full-time and part time armed and unarmed security officers employed by the Employer. Exclude: Clerical, Managerial, Salaried, and supervisory personal as defined in the Act.",62,"United Government Security Officers of America International Union, Local 317","Open"
"27-RC-281484","Glendive Medical Center","Glendive","08/17/2021","MT","Include: All full and part time registered nurses employed at the Employer's Gaber Clinic. Exclude: Casuals, APRNs, and Guards.",6,"Montana Nurses Association","Open"
"27-RD-278799","Summit Fire & Security LLC","Salt Lake City","06/21/2021","UT","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"UA Local Union 669","Open"
"28-RC-255945","Audio Visual Services Group Inc., d/b/a PSAV and/or PSAV Hotel Division","Las Vegas","02/06/2020","NV","Included: All Stagehands and Technicians, including Technical Lead, Technical Spec, Technician, Lead Rigger, Rigger, Power Distributor, Floor """"Supervisor,"""" performing work in Las Vegas, NV, including but not limited to at the Cosmopolitan, M Resort Spa Casino, Four Seasons, and JW Marriott. 
Excluded: All other employees, including management, supervisors, confidential employees, guards, sales, and area scheduling.",53,"International Alliance of Theatrical Stage Employees, Local 720","Open"
"28-RC-279828","Security Watch, Inc","El Paso","07/13/2021","TX","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.",45,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"28-RC-280235","Prep & Pastry Restaurant LLC","Tucson","07/20/2021","AZ","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",60,"United Food and Commercial Workers Union","Open"
"28-RC-281136","Rehoboth McKinley Christian Health Care Services, Inc.","Gallup","08/10/2021","NM","INCLUDED:  All physicians and Advanced Practice Providers

EXCLUDED:  All other employees, guards & supervisors",26,"Union of American Physicians & Dentists a/w AFSCME, AFL-CIO","Open"
"28-RC-281917","G4S Secure Solutions (USA) Inc.","Phoenix","08/24/2021","AZ","Included:   ALL FULL-TIME AND PART-TIME ARMED AND UNARMED TRANSPORT OFFICERS AND DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY G4S SECURE SOLUTIONS AT 2035 N CENTRAL AVE, PHOENIX, AZ 85004
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",40,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Las Vegas","03/03/2021","NV","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",19,"International Union of Painters and Allied Trades, District Council 16","Open"
"28-RD-279936","Sulphur Springs Valley Electric Cooperative, Inc.","Willcox","07/14/2021","AZ","INCLUDED:  Pre-Apprentice Linemen, apprentice Linemen, Journeyman Linemen, Former linemen 

EXCLUDED: Technical Services Warehouse customer service, IT",44,"International Brotherhood of Electrical Workers Local 1116","Open"
"28-RD-280541","Tatitlek Training Services, Inc.","Las Cruces","07/22/2021","NM","INCLUDED:  All hourly part-time and full-time truck driver heavy low hazmat employees employed by the Employer

EXCLUDED:  other employees, leads, office clerical employees, guards and supervisors as defined in the Act.",20,"International Union of Operating Engineers Local 351, AFL-CIO","Open"
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Mesa","01/25/2019","AZ","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",307,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","Open"
"29-RC-250173","Kingsland/Winstar","Maspeth","10/18/2019","NY","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",20,"Local 1922, IBEW, AFL-CIO","Open"
"29-RC-270372","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Brooklyn","12/16/2020","NY","Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit description.",46,"UFCW Local 2-D","Open"
"29-RC-271113","powerHouse Cultural Entertainment, Inc.","Brooklyn","01/04/2021","NY","Included: Managing Editor, PR Associate Excluded: Accountant, Independent Contractors, Part-time Staff, all supervisors, managers, and confidential employees as defined by the Act",2,"Book Workers United","Open"
"29-RC-271138","Tate's Bake Shop, Inc.","East Moriches","01/07/2021","NY","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.",300,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","Open"
"29-RC-271259","D. Daniels Contracting Ltd.","Inwood","01/12/2021","NY","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",15,"Waste Material, Recycling, and General Industrial Laborers' Local 108","Open"
"29-RC-271803","Monfefo LLC","Brooklyn","01/25/2021","NY","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",7,"United Food & Commercial Workers Union Local 1500","Open"
"29-RC-273752","Project Social Care Head Start, Inc.","Brooklyn","03/05/2021","NY","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",22,"District Council 37, AFSCME, AFL-CIO","Open"
