"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-364198","Region 19, Seattle, Washington","City View Charter School","Open","04/22/2025","","","Hillsboro","OR","35","","","Included: All professional and non-professional employees of City View Charter School Excluded: Supervisory, confidential, and managerial employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Education Association"
"19-RC-364291","Region 19, Seattle, Washington","MultiCare Mary Bridge Children's Hospital","Open","04/23/2025","","","Tacoma","WA","65","","","Included:
All full-time, regular part-time, and per diem physicians who provide direct patient care in the
following departments:

-Urology
-Emergency Medicine
-ENT
-Surgical Services
-Pediatric and Adolescent Gynecology
-Hematology Oncology
-Hospitalist
-Neurology
-Orthopedics
-Palliative Care
-Infectious Disease
-Psychiatry

employed by the Employer at MultiCare Mary Bridge Children’s Hospital, 317 Martin Luther
King Jr. Way, Tacoma, Washington, 98403.

Excluded:
All nonprofessional employees, residents, fellows, temporary physicians not regularly employed, and all guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Medicine United, American Federation of Teachers, Local 6552, AFL-CIO"
"19-RC-364509","Region 19, Seattle, Washington","PeaceHealth d/b/a PeaceHealth Southwest Medical Center","Open","04/25/2025","","","Vancouver","WA","33","","","Included: Diet Representative & Diet Representative Lead. 

Note: Petitioner seeks an Armour-Globe election to include employees into Service Unit.

Excluded: No further changes to existing unit exclusions.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO"
"19-RC-364572","Region 19, Seattle, Washington","Mid-Valley Healthcare, Inc dba Samaritan Lebanon Community Hospital","Open","04/25/2025","","","Lebanon","OR","4","","","Included: All Registered Nurse Case Managers employed by employer at Samaritan Lebanon Community Hospital to be included in existing Registered Nurse bargaining unit.

Excluded: Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-364683","Region 19, Seattle, Washington","Legacy Good Samaritan Hospital and Medical Center","Open","04/29/2025","","","Portland","OR","150","","","Included: All full-time, regular part-time, on-call, supplemental and per diem professional employees employed by Legacy Good Samaritan Hospital, including but not limited to audiologists, behavioral health clinicians, certified social work associates, dietitians, chaplains, licensed clinical social workers, occupational therapists, pharmacists, physical therapists and speech language pathologists.

Excluded: All other employees, including registered nurses, nonprofessional employees, physicians, technical employees, skilled maintenance employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon AFSCME Council 75"
"19-RC-364755","Region 19, Seattle, Washington","Multicare (Valley Imaging)","Open","04/30/2025","","","Yakima","WA","10","","","Included: All full-time and regular part-time technical employees, employed by MultiCare, located at the Valley Imaging Clinic located at 314 South 11th Ave, Suite B Yakima, WA 98902. 

Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 760, affiliated with the International Brotherhood of Teamsters"
"19-RC-364767","Region 19, Seattle, Washington","Multicare (Ohana)","Open","04/30/2025","","","Yakima","WA","8","","","Included: All full-time and regular part time technical employees employed by MultiCare O'hana Mammography Clinic located at 1515 West Yakima Ave, Yakima, WA 98902. 

Excluded: All other employees, guards and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 760, affiliated with the International Brotherhood of Teamsters"
"19-RC-364776","Region 19, Seattle, Washington","Multicare (North Star Lodge)","Open","04/30/2025","","","Yakima","WA","10","","","Included: All full-time and regular part-time technical employees, employed by MultiCare, located at North Star Lodge 808 N. 39th Ave, Yakima, WA 98902. 

Excluded: All other employees, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 760, affiliated with the International Brotherhood of Teamsters"
"19-RC-364788","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/01/2025","","","Seattle","WA","18","","Workers United, affiliated with Service Employees International Union","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.
",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-364789","Region 19, Seattle, Washington","Starbucks Corporation","Open","04/30/2025","","","Junction City","OR","18","","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-RC-364857","Region 19, Seattle, Washington","Whatcom Museum Foundation","Open","05/02/2025","","","Bellingham","WA","23","","","Included: All employees of the employer: Associate, Attendant, Curator, Preparator, Technician, Store Manager, Coordinator, Educator, Archivist, Assistant, Digital Marketing and Administrative Manager, Director of Marketing and Public Relations, Director of Collections, Education Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 231"
"19-RC-364995","Region 19, Seattle, Washington","Unifi Aviation, LLC","Open","05/05/2025","","","Anchorage","AK","140","","","Included: All full time and regular part time Cabin Supervisors, Cabin Leads, Cabin Service Agents, Cabin Agents, Lavatory Agents, Lavatory Agent - Drivers, Janitorial Supervisors, Janitorial Agents, Wheelchair Agents, and Administrative Assistants employed by the Employer at its facility located at 5000 W. International Airport Road, Anchorage, Alaska 99502.

Excluded: All other employees, professionals, guards, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers"
"19-RC-365310","Region 19, Seattle, Washington","Safeway Pharmacy Store #0792","Open","05/07/2025","","","Covington","WA","5","","","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, Lead Pharmacy Technicians, Pharmacy Technicians Special, Pharmacy Assistants, Pharmacy Technicians B, and Inventory Specialists employed by the Employer at its facility located at 17023 SE 272nd St. Covington, WA 98042. (Store 0792).

Excluded: All other employees, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild/ IAM"
"19-RC-365330","Region 19, Seattle, Washington","Optum- Providence Regional Cancer Partnership- The Everett Clinic","Open","05/07/2025","","","Everett","WA","65","","","Included: All full-time, part-time, and per diem Certified Medical Assistants(CMAs), Infusion Registered Nurses, Lead Registered Nurses, Licensed Practical Nurses (LPNs), Medical Assistants (MAs), Oncology Register Nurse Care Coordinators, Patient Care Coordinators/Patient Services Coordinator, Pharmacy Technicians,  Phlebotomists, Registered Nurses, Registered Nurse Care Coordinators (RNCCs), Schedulers, and Senior Infusion Pharmacy Technicians employed at 1717 13th St, Suite 300, Everett, WA 98201. 

Excluded: All confidential employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-365341","Region 19, Seattle, Washington","MultiCare Health System, d/b/a MultiCare - Capital Medical Center","Open","05/09/2025","","","Olympia","WA","35","","","Included: All full-time, part-time, and per diem Professional employees including Dietitians, Occupational Therapists, Pharmacists, Physical Therapists, Social Workers, and Speech Language Pathologists employed at 3900 Capital Mall Dr SW, Olympia, WA 98502. Excluded: All non-professional employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers local 3000"
"19-RC-365653","Region 19, Seattle, Washington","Multicare Auburn Medical Center","Open","05/13/2025","","","Auburn","WA","2","","","Petitioner seeks to represent all full-time, part-time and per diem Care Coordinator Associates and Schedulers employed at the Employer’s MultiCare Auburn Medical Center, through a Self-determination election to vote on whether to join the existing service and business office clerical bargaining unit.

Included: All full-time, part-time and per diem Care Coordinator Associates and Schedulers.

Excluded: All managerial employees, supervisory employees, guards, physicians, professional, and confidential employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-365709","Region 19, Seattle, Washington","Canyon Pipeline Construction, Inc.","Open","05/15/2025","","","Central Point","OR","21","","","Included: All full time and regular part-time fusers, welders, fitters, laborers, operators and crew foremen working out of its Central Point, OR location.  
Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters UA Local 290"
"19-RC-365767","Region 19, Seattle, Washington","Cascadia Health","Open","05/15/2025","","","Portland","OR","6","","","Included: All full time, part time, and per diem Clinical Care Coordinators employed by the employer.

Excluded: Excluding all managerial employees, guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO, Council 75"
"19-RC-365854","Region 19, Seattle, Washington","Big Brothers Big Sisters of Puget Sound","Open","05/19/2025","","","Bellevue","WA","25","","","Included: All full-time and regular part-time driver, volunteer support specialist, youth and activity specialist, sr. match coordinator, match support specialist, match coordinator, enrollment specialist volunteer, enrollment specialist PG & CH, enrollment coordinator, enrollment specialist volunteer PG, matching specialist and leads working at the organization.

Excluded: All office clerical, managers and security as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District 751"
"19-RC-365924","Region 19, Seattle, Washington","MultiCare - Capital Medical Center","Open","05/19/2025","","","Olympia","WA","6","","","Included: The Petitioner seeks to add through an Armour-Globe election all regular full time, part time, and per diem Registered Nurse Case Managers employed at the 3900 Capital Mall Dr SW, Olympia, WA 98502  location into the existing Capital Medical Center Registered Nurse unit. 

Excluded: All non Register Nurses, supervisors, guards and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers local 3000"
"19-RC-365990","Region 19, Seattle, Washington","MultiCare - Capital Medical Center","Open","05/20/2025","","","Olympia","WA","5","","","Included: The Petitioner seeks to add through an Armour-Globe election all regular full time, part time, and per diem Patient Service Representatives and Physical Therapy Assistants/Aides employed at the 3900 Capital Mall Dr SW, Olympia, WA 98502  location into the existing Capital Medical Center Technical/Office/Service unit. Excluded: All confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commerical Workers local 3000"
"19-RC-365994","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/19/2025","","","Olympia","WA","19","","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, affiliated with Service Employees International Union"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK","153","","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-330954","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","11/29/2023","","","Gig Harbor","WA","3","","","Included:

All chaplains in the state of Washington.

Excluded:

All managers, supervisors, social workers, nurses, guards, other hourly employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists, District Lodge 751"
"19-RD-363152","Region 19, Seattle, Washington","Safeway, Inc. d/b/a Denali Shipping","Open","04/03/2025","","","Anchorage","AK","4","","","Included: All employees as described in Article 3 of the CBA (all warehouse employees).

Excluded: All managers and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 959"
"19-RD-364702","Region 19, Seattle, Washington","Grain Craft, LLC","Open","04/30/2025","","","Great Falls","MT","17","","","Included: All full time and regular part-time production and maintenance employees.

Excluded: All employees in office, clerical, laboratory, buyers, salesmen, management trainees, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTGM Local 109-G"
"19-RM-292206","Region 02, New York, New York","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","04/11/2023",22,NA,11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA","22","","","Included: Full time and regular part time hourly Excluded: 6",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RM-348786","Region 19, Seattle, Washington","Walgreens Company","Open","08/21/2024","","","Vancouver","WA","11","","","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians. Excluded: Managers, Customer Service Associates, Shift Leads, Inventory Specialists, Designated Hitters, Beauty Consultants and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO"
"19-RM-362469","Region 19, Seattle, Washington","Providence Health & Services - Montana, d/b/a Providence St. Patrick Hospital","Open","03/20/2025","","","Missoula","MT","58","","","Included:All Full-Time, Part-Time and Per Diem EMT Basics, Emergency Technicians, and Senior Emergency Technicians employed by the Employer at 500 W Broadway St, Missoula, MT 59802.

Excluded: All other employees, other represented employees, exempt employees, managerial employees,
confidential employees, physicians, registered nurses, employees of outside agencies supplying labor to the Employer, guards, and supervisors as defined by the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emergency Department Technician Union"
"19-RM-364265","Region 19, Seattle, Washington","Town & Country Foods, Inc.","Open","04/23/2025","","","Helena","MT","5","","","Included: Bakers, Donut Fryer, Bakery Sales, and Decorators. 

Excluded: All other employees, supervisors, and managers, as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tabacco Workers & Grain Millers International Union Local 466"
"19-RM-365616","Region 19, Seattle, Washington","Shoofly Vegan Bakery","Open","05/13/2025","","","Seattle","WA","14","","","Included: Bakers, Baristas, and Delivery Drivers.

Excluded: Guards and supervisors as defined within the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Bakers, Baristas and Delivery Driver (Independent Union)"
"19-UD-357422","Region 19, Seattle, Washington","First Student, Inc.","Open","12/27/2024","","","Battle Ground","WA","168","","","Included: Regular, Sped and Standby School Bus Drivers. Excluded: Staff, Mechanics and Sub Bus Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters and Helpers, Local 58"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023","","","Honolulu","HI","150","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",156,"A","Revised Two Labor Orgs","Rerun","09/19/2024",156,NA,50,"SPFPA and its Locals 652/653",36,"",NA,NA,88,"",1,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are:  All full-time and regular part-time armed and unarmed protective security officers employed by Paragon Systems, Inc., performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, and assigned to federal facilities in Hawaii, Guam, Saipan, and American Samoa, under Contract No. 70RFPW19DW9000002, with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending August 17, 2023.

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  All other employees, including office clerical employees, managerial personnel, and supervisors, as defined by the National Labor Relations Act.      
","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023",NA,NA,"Honolulu","HI","150",NA,"Paragon Systems, Inc.","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-337152","Region 20, San Francisco, California","Renal Treatment Centers - California, Inc. d/b/a DaVita Elk Grove Dialysis Center","Open","03/04/2024","","","Elk Grove","CA","21","","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee,
Charge RN, Charge Nurse, Secretary.
 
Excluded: All other employees including supervisors and guards as defined by Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union United Healthcare Workers - West"
"20-RC-346835","Region 20, San Francisco, California","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Open","07/23/2024","","","Vallejo","CA","24","","SEIU, United Healthcare Workers - West","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","12/03/2024",17,NA,8,"",NA,"",NA,7,15,"",NA,"","SEIU, United Healthcare Workers - West","","","","","SEIU United Healthcare Workers-West, CLC"
"20-RC-346835","Region 20, San Francisco, California","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Open","07/23/2024",NA,NA,"Vallejo","CA","24",NA,"","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU United Healthcare Workers-West, CLC"
"20-RC-357834","Region 20, San Francisco, California","The Queen's Medical Center and The Queen's Health System","Open","01/06/2025","","Certific. of Representative","Honolulu","HI","9","","Hawai'i Nurses' Association, OPEIU Local 50","Included: All FT, PT, and on-call Clinical Documentation Integrity Specialist RNs

Excluded: All other employees, managers, and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","02/20/2025",8,NA,7,"",NA,"",NA,NA,7,"",NA,"","Hawai'i Nurses' Association, OPEIU Local 50","INCLUDED: All full-time, part-time, and on-call Clinical Documentation Integrity Specialist Registered Nurses (CDISs) 
EXCLUDED: Other employees, managers, and supervisors as defined by the Act.","","","","Hawai'i Nurses' Association, OPEIU Local 50"
"20-RC-359618","Region 20, San Francisco, California","Reproductive Medicine Associates of Northern California, P.C. and RMA Northern California Management, LLC","Open","02/04/2025","","","San Francisco","CA","50","","","Included: All non-supervisory full-time and part-time workers in the PACU RN, Embryology, Andrology and Clinical Assistant job classifications.
Excluded: All other employees, and managers, supervisors, and confidential employees as defined by the NLRA.
",64,"A","Single Labor Organization","Initial","03/14/2025",64,NA,21,"",NA,"",NA,21,42,"",1,"Y","","Included: All full-time, regular part-time, and per diem workers in the PACU RN, Embryology, Andrology and Clinical Assistant job classifications.
Excluded: All other employees, and managers, supervisors, and confidential employees as defined by the NLRA.
","","","","Teamsters Local 856"
"20-RC-359618","Region 20, San Francisco, California","Reproductive Medicine Associates of Northern California, P.C. and RMA Northern California Management, LLC","Open","02/04/2025","","","San Francisco","CA","50",NA,"","Included: All non-supervisory full-time and part-time workers in the PACU RN, Embryology, Andrology and Clinical Assistant job classifications.
Excluded: All other employees, and managers, supervisors, and confidential employees as defined by the NLRA.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 856"
"20-RC-360009","Region 20, San Francisco, California","Siemens Mobility, Inc.","Open","02/10/2025","","","Sacramento","CA","1600","","","Included: All full-time and regular part-time production, maintenance and logistics
employees.

Excluded: All other employees, guards, confidential employees, professional employees, office clerical employees, managers and supervisors as defined in the Act.",1614,"A","Single Labor Organization","Initial","03/13/2025",1614,9,538,"",NA,"",NA,838,1376,"",68,"","","","","","","International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers & Helpers, Local 549"
"20-RC-360009","Region 20, San Francisco, California","Siemens Mobility, Inc.","Open","02/10/2025","","","Sacramento","CA","1600",NA,"","Included: All full-time and regular part-time production, maintenance and logistics
employees.

Excluded: All other employees, guards, confidential employees, professional employees, office clerical employees, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers & Helpers, Local 549"
"20-RC-360713","Region 20, San Francisco, California","Satellite Healthcare (Santa Rosa)","Open","02/20/2025","","","Santa Rosa","CA","15","","Service Employees International Union, United Healthcare Workers-West","Included:  CCHT, CCHT Master, CCHT advanced Tech, CHT, PCT, PCT Trainee
Excluded:  All other classifications, including but not limited to Guards, Managers, and confidential employees and supervisors as defined by the Act.
",15,"A","Single Labor Organization","Initial","03/28/2025",15,NA,11,"",NA,"",NA,2,13,"",NA,"","Service Employees International Union, United Healthcare Workers-West","","","","","Service Employees International Union, United Healthcare Workers - West"
"20-RC-360713","Region 20, San Francisco, California","Satellite Healthcare (Santa Rosa)","Open","02/20/2025","","","Santa Rosa","CA","15",NA,"","Included:  CCHT, CCHT Master, CCHT advanced Tech, CHT, PCT, PCT Trainee
Excluded:  All other classifications, including but not limited to Guards, Managers, and confidential employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"20-RC-363045","Region 20, San Francisco, California","Associated Students of California State University, Sacramento","Open","04/02/2025","","","Sacramento","CA","190","","California State University Employees Union","INCLUDED: All full-time and regular part-time employees employed by the Employer on the campus of California State University Sacramento including those with the titles set forth below:
Accountant II
Accounting Assistant
Accounting Assistant II
Accounting Specialist
Administrative Assistant 1
Associate Teacher
Bike Mechanic
Bike Shop Coordinator
Bike Shop Technician
Challenge Center Facilitator
Challenge Center Team Lead
Civic Engagement Coordinator
Classroom Assistant
Communication & Outreach Coordinator
Cook
CSSA Liaison
Customer Service Associate
Customer Service Representative
Customer Service Representative
Elections officer
Event Coordinator
Events & Productions Assistant
Food Pantry Assistant
Food Pantry Coordinator
Front Desk
Government Administrative Assistant
Graphic Artist
Graphic Designer
Head Teacher
IT Technician (Desktop Support)
Jr. Accountant
Kitchen Student Assistant
Legislative Affairs Coordinator
Maintenance
Marketing and Outreach Specialist
Marketing Coordinator
Music & Productions Assistant
Office Associate I
Outdoor Trip Leader
Program Coordinator
Promotions & Events Coordinator
Sales Assistant
Sales Manager / Specialist
Student Representative 2
Student Representative 3
Student Services Coordinator
Volunteer & Program Coordinator
Youth Camp Counselor
EXCLUDED: all other employees, aquatic center employees, guards, managers, confidential employees, and supervisors as defined by the Act",165,"A","Single Labor Organization","Initial","05/07/2025",165,1,57,"",NA,"",NA,18,75,"",6,"","California State University Employees Union","","","","","California State University Employees Union"
