"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-307623","Region 21, Los Angeles, California","Sharp Grossmont Hospital","Open","11/21/2022",NA,"","La Mesa","CA",1300,NA,"","Included:  A combined unit of all technical employees as defined at 29 CFR § 103.30(a)(4) [Health Care
Rules] and all nonprofessional employees as defined at 29 CFR § 103.30(a)(8).

Excluded:  All other employees, including guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022","","","Commerce","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/25/2023",7,NA,3,"",NA,"",NA,NA,3,"",10,"Y","","Included:  All full-time and regular part-time XP Tier 1s employed by the Employer at its facility currently located at 5500 Washington Boulevard, Commerce, California.

Others Permitted to Vote:  The parties have agreed that XP Leads and XP Tier 2s may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All other employees, drivers, warehouse employees, scheduling department employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022",NA,"","Commerce","CA",17,NA,"","Included:  All full time and part time, XP Leads, XP Tier 1 and XP Tier 2

Excluded:  All other employees, Full Time and Part Time Drivers, Warehouse, professional employees, supervisors, Scheduling Dept., guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-309833","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","01/04/2023","","","San Diego","CA",99,"","SEIU, United Healthcare Workers - West","Included:  All RNs, PCTs, Schedulers

Excluded:",50,"A","Single Labor Organization","Initial","03/08/2023",40,1,27,"",NA,"",NA,9,36,"",1,"","SEIU, United Healthcare Workers - West","UNIT 1 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 1 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 2 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Sharp Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 2 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Sharp Hospital locations located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 3 

Included:  All full-time, regular part-time, and per diem inpatient schedulers, employed by the Employer and assisting various hospitals in the Scripps/Tri-City  and Sharp health systems located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), inpatient charge RN I, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act

Eligibility Formula 

Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

A full time, regular part time or per diem employee in the job classification of Inpatient Registered Nurse (RN), Inpatient Charge RN I or Inpatient Patient Care Technician (PCT) is only eligible to vote at and will only be included on the eligible voter list for the specific unit (i.e., either only the Scripps/Tri-City Health System unit or only the Sharp Health System unit) at which the employee had the most hours worked during the 13 weeks immediately preceding the eligibility date for the election.


","","","","SEIU United Healthcare Workers - West"
"21-RC-309833","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","01/04/2023","","","San Diego","CA",99,"","SEIU, United Healthcare Workers - West","Included:  All RNs, PCTs, Schedulers

Excluded:",50,"B","Single Labor Organization","Initial","03/08/2023",50,NA,37,"",NA,"",NA,8,45,"",2,"","SEIU, United Healthcare Workers - West","UNIT 1 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 1 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 2 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Sharp Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 2 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Sharp Hospital locations located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 3 

Included:  All full-time, regular part-time, and per diem inpatient schedulers, employed by the Employer and assisting various hospitals in the Scripps/Tri-City  and Sharp health systems located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), inpatient charge RN I, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act

Eligibility Formula 

Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

A full time, regular part time or per diem employee in the job classification of Inpatient Registered Nurse (RN), Inpatient Charge RN I or Inpatient Patient Care Technician (PCT) is only eligible to vote at and will only be included on the eligible voter list for the specific unit (i.e., either only the Scripps/Tri-City Health System unit or only the Sharp Health System unit) at which the employee had the most hours worked during the 13 weeks immediately preceding the eligibility date for the election.


","","","","SEIU United Healthcare Workers - West"
"21-RC-309833","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","01/04/2023","","","San Diego","CA",99,"","SEIU, United Healthcare Workers - West","Included:  All RNs, PCTs, Schedulers

Excluded:",50,"C","Single Labor Organization","Initial","03/08/2023",10,NA,6,"",NA,"",NA,4,10,"",NA,"","SEIU, United Healthcare Workers - West","UNIT 1 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 1 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Scripps/Tri-City Hospitals located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 2 VOTING GROUP A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem inpatient registered nurses (RN) and inpatient charge RN I, employed by the Employer and assigned to various Sharp Hospitals located in San Diego California.

Excluded:  All other employees, inpatient schedulers, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

UNIT 2 VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem inpatient patient care technician (PCT) II, employed by the Employer and assigned to various Sharp Hospital locations located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), and inpatient charge RN I, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act.

UNIT 3 

Included:  All full-time, regular part-time, and per diem inpatient schedulers, employed by the Employer and assisting various hospitals in the Scripps/Tri-City  and Sharp health systems located in San Diego California.

Excluded:  All other employees, inpatient registered nurses (RN), inpatient charge RN I, inpatient patient care technician (PCT) II, bio-medical technicians, secretary/receptionist, clinical educators, drivers, managerial employees, guards, confidential employees, and supervisors as defined in the Act

Eligibility Formula 

Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

A full time, regular part time or per diem employee in the job classification of Inpatient Registered Nurse (RN), Inpatient Charge RN I or Inpatient Patient Care Technician (PCT) is only eligible to vote at and will only be included on the eligible voter list for the specific unit (i.e., either only the Scripps/Tri-City Health System unit or only the Sharp Health System unit) at which the employee had the most hours worked during the 13 weeks immediately preceding the eligibility date for the election.


","","","","SEIU United Healthcare Workers - West"
"21-RC-309833","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","01/04/2023",NA,"","San Diego","CA",99,NA,"","Included:  All RNs, PCTs, Schedulers

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU United Healthcare Workers - West"
"21-RC-311869","Region 21, Los Angeles, California","Centers for Family Medicine, GP and HealthCare Partners Medical Group, P.C.; or Optum, Inc.","Open","02/09/2023","","","Irvine","CA",44,"","","Included: All full time and regular part time physicians

Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"21-RC-311936","Region 21, Los Angeles, California","USC Care Medical Group, Inc.","Open","02/09/2023","","","Los Angeles","CA",23,"","","Included:
All full time, regular part time and per diem service and technical employees including Health Care Concierges, LVN/LPNs, Patient Access Representatives,
Medical Assistant s (New Patient Coordinators, Histology Technicians, and Support Coordinator s employed by the employer at the Downtown Los Angeles USC Healthcare Center , located at 830 S. Flower Ave.
Los Angeles, CA 90017
(Armour Globe into the USC Care Ambulatory Operations Contract).

Excluded:
All other employees, other represented employees, managerial employees,
confidential employees, physicians, skilled maintenance, Registered Nurses,
guards, and supervisors a s defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NATIONAL UNION OF HEALTHCARE WORKERS (NUHW)"
"21-RC-311943","Region 21, Los Angeles, California","CalEnergy Operating Corporation","Open","02/10/2023","","","Calipatria","CA",156,"","","Included: All full time employees in the' following classifications: Associate Control Operator, Associate 1 & E Technician, Control Operator, Equip Operator A, Equip Operator El, Field Technician, I & E Technician, Laboratory 
Technician I, Laboratory Technician II, Laboratory Technician 111, Maintenance 
Tech I, Maintenance Tech II; Maintenance Tech Ill, Maintenance Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE 
Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, 
Resource Tech II, Resource Technician.l, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment -Operator, Sr I & E Technician-IV, Sr Maintenance Tech, Sr NDE Technician; Sr Store Keeper, Sr 
Welder, Sr Maintenance Technician, Sr Wellfield Maintenance Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at it's facilities currently located at 7030 Gentry Road, Calipatria, California; -480-West Sinclair 
Road, Calipatria, California; 7029 Gentry. R9ad, Calipatria, California, 6699 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, 
California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; '6920 Lack Road, Calipatria, 
California; 6922 Crummer Road, Calipatria, California; and 3301 West Highway 86, Brawley, California. 

All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW LOCAL 47"
"21-RC-311951","Region 21, Los Angeles, California","Marathon Petroleum Logistics Services LLC","Open","02/09/2023","","","Long Beach","CA",11,"","International Brotherhood of Electrical Workers, AFL-CIO and C.F.L. Local Number 2295","Included:  All electricians, electrical repair and electrical maintenance construction employees employed by the Company in its pipeline and Long Beach Harbor Terminals operations in the State of California.

Excluded:  All other employees",10,"A","Single Labor Organization","Initial","03/16/2023",10,NA,8,"",NA,"",NA,2,10,"",NA,"","International Brotherhood of Electrical Workers, AFL-CIO and C.F.L. Local Number 2295","Included:  All full-time and regular part-time employees of the Employer who are located at East Hynes and the Long Beach Marine Terminals, operated by Marathon Pipe Line, performing Instrumentation and Electrical work, which consists of providing instrument and electrical support covering testing; troubleshooting and repair of electrical and instrument equipment, Programmable Logic Controllers, and network and communication devices; preventative maintenance of motors, transformers, gauging equipment and switchgear; and installation of conduit, Human-Machine Interface (HMIs), and Electrical Energy Isolation Plans. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","IBEW Local 2295"
"21-RC-311951","Region 21, Los Angeles, California","Marathon Petroleum Logistics Services LLC","Open","02/09/2023",NA,"","Long Beach","CA",11,NA,"","Included:  All electricians, electrical repair and electrical maintenance construction employees employed by the Company in its pipeline and Long Beach Harbor Terminals operations in the State of California.

Excluded:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 2295"
"21-RC-312063","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","02/13/2023","","","Commerce","CA",21,"","","Included:  All full-time and regular part-time Class A, B, and C Drivers, Utility Drivers, and Shuttle Drivers employed by the Employer at or out of its facility located at 4500 Dunham Street, Commerce, CA 90040.

Excluded:  All warehouse employees, sales employees, employees already represented by a labor organization, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivewrs, Construction, Rock and Sand, Teamsters Local 986, International Brotherhood of Teamsters"
"21-RC-312418","Region 21, Los Angeles, California","KD Mansfield Construction d/b/a New Steel Fabricator","Open","02/16/2023","","","Calexico","CA",15,"","","Included; All full time and regular part time field ironworkers

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"21-RC-312422","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","02/16/2023","","","San Diego","CA",26,"","","Included: PCT, CCHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk,
Administrative Assistant.

Excluded: All other classifications, including but not limited to guards, managers, confidential
employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS - WEST (SEIU-UHW)"
"21-RC-313070","Region 21, Los Angeles, California","Sysco Los Angeles, Inc.","Open","02/28/2023","","","Walnut","CA",4,"","Teamsters Automotive, Industrial, Theme Park, Service Sector and Allied Workers, Local No. 495, International Brotherhood of Teamsters","Included: All full time and regular part time facilities maintenance employees

Excluded: Standard exclusions",4,"A","Single Labor Organization","Initial","03/17/2023",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Teamsters Automotive, Industrial, Theme Park, Service Sector and Allied Workers, Local No. 495, International Brotherhood of Teamsters","Included:  All full-time and regular part-time Facility Technician employees employed by the Employer at its facility currently located at 20701 Currier Road, Walnut, California 91789. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, Teamsters Automotive, Industrial, Theme Park, Service Sector and Allied Workers Local No. 495, International Brotherhood of Teamsters, they will be taken to have indicated the employees’ desire to be included in the bargaining unit as described in the collective-bargaining agreement between the Employer and Petitioner effective June 1, 2021 through May 31, 2027.

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","Teamsters Automotive, Industrial & Allied Workers, Local 495"
"21-RC-313070","Region 21, Los Angeles, California","Sysco Los Angeles, Inc.","Open","02/28/2023",NA,"","Walnut","CA",4,NA,"","Included: All full time and regular part time facilities maintenance employees

Excluded: Standard exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Automotive, Industrial & Allied Workers, Local 495"
"21-RC-313083","Region 21, Los Angeles, California","CR&R Incorporated","Open","02/28/2023","","","Stanton","CA",15,"","","Included: All full-time and regular part-time welders employed by the Employer at its facility
currently located at 11292 Western Avenue, Stanton, CA 90680.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern California Package and General Utility Drivers, Teamsters Local No. 396, International Brotherhood of Teamsters"
"21-RC-313318","Region 21, Los Angeles, California","Sharp HospiceCare","Open","03/02/2023","","","La Mesa","CA",100,"","","Included: All Technical employees, including all Licensed Vocational Nurse; and All Other Non-
Professional employees, including Certified Home Health Aide, Certified Nursing Assistant,
Schedulers, Homemaker/Cook, Clerical Assistant, Volunteer Program Coordinator, Intake
Coordinator and Admissions Coordinator.

Excluded: All other employees, including guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, HEALTH CARE WORKERS UNION"
"21-RC-313451","Region 21, Los Angeles, California","Nova Commercial Services","Open","03/03/2023","","","San Diego","CA",90,"","","Included:  All full time and regular part time janitors and floor techs employed by the Employer at the County of San Diego's facilities

Excluded:  All other employees, guards, office clerical and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Service Workers-West"
"21-RC-313908","Region 21, Los Angeles, California","King George J & J Worldwide Services","Open","03/13/2023","","","El Centro Naval Air Facility","CA",31,"","","Included: All full-time and regular part-time Aircraft Servicers, General Maintenance, Facility Maintenance, HVAC Tech, Plumber Maintenance, Electrician Maintenance, and Carpenter Maintenance 

Excluded: All other employees, supervisors, and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 725"
"21-RC-314178","Region 21, Los Angeles, California","Carvana Logistics, LLC","Open","03/15/2023","","","Riverside","CA",26,"","","Included:  All full-time and part-time vehicle transporters and loaders employed by the Employer

Excluded:  All other employees, office clerical, professional, managerial, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 63, International Brotherhood of Teamsters"
"21-RC-314181","Region 21, Los Angeles, California","Newport Meat Company","Open","03/16/2023","","","Irvine","CA",70,"","","Included: All regular Part-Time and Full-Time Receiver employees, Order Selector employees, Inventory Control employees, Loader employees, Meat Cutter employees, Trimmer employees, Debagger employees, Packer employees and Custodial employees. 

Excluded: All other employees, Professional employees, Managerial employees, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Revised Single Labor Org","Initial","05/01/2020",343,NA,118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019",NA,"","MORENO VALLEY","CA",330,NA,"","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022","","","San Diego","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/22/2022",27,1,6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022",NA,"","San Diego","CA",25,NA,"","Included:  All full time and regular part time technicians, foreman and lube technician employed by the emloyer

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022","","","Commerce","CA",140,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",147,"A","UD","Initial","06/23/2022",147,NA,87,"",NA,"",NA,22,109,"",6,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All full-time and regular part-time production employees, including leads, employed by the Employer at its facility currently located at 4500 Dunham Street, Commerce, California.

Excluded:  Maintenance employees, drivers, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Western States Regional Joint Board, Local 52, SEIU"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022",NA,"","Commerce","CA",140,NA,"Western States Regional Joint Board, Local 52, SEIU","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western States Regional Joint Board, Local 52, SEIU"
"21-UD-301622","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","08/18/2022","","","Long Beach","CA",13,"","","Included:   All full-time responders

Excluded:   All other employees",13,"A","UD","Initial","10/17/2022",13,NA,6,"",NA,"",NA,7,13,"",NA,"","","Included:  All full-time and regular part-time responders, lead responders, master responders, and senior master responders employed by the Employer at its facility currently located at 3300 East Spring Street, Long Beach, California.

Excluded:  All other employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",NA
"21-UD-301622","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","08/18/2022",NA,"","Long Beach","CA",13,NA,"","Included:   All full-time responders

Excluded:   All other employees",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
