"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-308441","Region 19, Seattle, Washington","Wood Mechanix Holding Company/Wood Mechanix LLC","Open","12/07/2022",NA,NA,"Portland","OR",150,NA,"","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters (Local 1503)"
"19-RC-309505","Region 19, Seattle, Washington","Lee Publications, Inc. d/b/a The Daily News of Longview","Open","12/27/2022","","","Longview","WA",3,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,"A","Single Labor Organization","Initial","06/08/2023",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","
All full-time and regular part-time advertising employees employed by the Employer at, or based out of, its Longview, Washington facility; excluding all other employees, employees employed at other locations, and managers, guards, and supervisors as defined in the Act.","","","","Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America"
"19-RC-309505","Region 19, Seattle, Washington","Lee Publications, Inc. d/b/a The Daily News of Longview","Open","12/27/2022","","","Longview","WA",3,NA,"Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America"
"19-RC-310218","Region 19, Seattle, Washington","Potbelly Sandwich Works, LLC","Open","01/12/2023","","","Portland","OR",13,"","Restaurant Workers of Portland","Included:  Full time and part time employees including shift leads. Excluded:  Supervisors, managers, and guards.",16,"A","Single Labor Organization","Initial","06/15/2023",16,NA,9,"",NA,"",NA,6,15,"",NA,"","Restaurant Workers of Portland","All full-time and regular part-time shift leaders, associates and certified trainers employed by the Employer at its store located at 802 SW 6th Avenue, Portland, Oregon; but excluding all other employees, managerial employees, and guards and supervisors as defined in the Act.","","","","Restaurant Workers of Portland"
"19-RC-310218","Region 19, Seattle, Washington","Potbelly Sandwich Works, LLC","Open","01/12/2023","","","Portland","OR",13,NA,"","Included:  Full time and part time employees including shift leads. Excluded:  Supervisors, managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers of Portland"
"19-RC-311654","Region 19, Seattle, Washington","Moovel North America LLC","Open","02/06/2023","","","Portland","OR",8,"","","Included: All full-time and regular part-time Engineering Department Employees (currently employees in the tiles of Senior Software Engineer, Lead Mobile Developer, Android Engineer, iOS Engineer, Technical Support Supervisor, and Technical Support Representative). Excluded: All supervisors, confidential, managerial employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"19-RC-311830","Region 19, Seattle, Washington","The Humane Society for Seattle/King County d/b/a Seattle Humane","Open","02/08/2023","","","Bellevue","WA",16,"","","Included: 

All regularly scheduled full time and part time Animal Care Associates.

Excluded: All other employees, guards, and Supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 117"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,NA,"Spokane Valley","WA",19,NA,"","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315337","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","04/03/2023","","","Spokane Valley","WA",17,"","United Food and Commercial Workers Local 3000","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",16,"A","Single Labor Organization","Initial","05/24/2023",16,NA,NA,"",NA,"",NA,5,5,"",10,"Y","United Food and Commercial Workers Local 3000","All full-time and regular part-time sales administrative assistants, sales service representatives, sales service supervisors, VMI order representatives and VMI team leads employed by the Employer at its Spokane Valley, Washington facility; but excluding all other employees, production employees, drivers, account managers, inventory assistants, and guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO"
"19-RC-315337","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","04/03/2023","","","Spokane Valley","WA",17,NA,"","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR",53,NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",267,"","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,"A","Single Labor Organization","Initial","06/09/2023",259,NA,128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Oregon Nurses Association"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",267,NA,"","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,"A","Single Labor Organization","Initial","06/09/2023",1113,1,436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 49"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",1000,NA,"","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 49"
"19-RC-316942","Region 19, Seattle, Washington","Wenatchee Valley Hospital","Open","04/26/2023","","","Wenatchee","WA",75,"","","Included:  

All full-time and regular part-time registered nurses employed by Wenatchee Valley Hospital at the acute care hospital located at 820 North Chelan Avenue, Wenatchee, WA 98801; excluding and all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 760"
"19-RC-317311","Region 19, Seattle, Washington","Seattle Ice Centre, LLC d/b/a 32 Bar and Grill","Open","05/03/2023","","","Seattle","WA",32,"","Kraken Restaurant Workers Union","",33,"A","Single Labor Organization","Initial","07/03/2023",33,NA,1,"",NA,"",NA,21,23,"",1,"","Kraken Restaurant Workers Union","All full-time and regular part-time dishwashers, servers, cooks, and bartenders employed by the Employer at its 32 Bar and Grill facility in Seattle, Washington; excluding all office employees, executive chefs, sous chefs, food and beverage directors, guards, supervisors, and managers as defined by the Act.","","","","Kraken Restaurant Workers Union"
"19-RC-317311","Region 19, Seattle, Washington","Seattle Ice Centre, LLC d/b/a 32 Bar and Grill","Open","05/03/2023","","","Seattle","WA",32,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kraken Restaurant Workers Union"
"19-RC-317835","Region 19, Seattle, Washington","Insight Pest Control","Open","05/10/2023","","","Everett","WA",13,"","","Included:  

All full-time and part-time Pest Technicians working out of the Employer's Everett location.

Excluded:  

All managers, supervisors, office clericals, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 38"
"19-RC-318138","Region 19, Seattle, Washington","Seattle Repertory Theatre","Open","05/15/2023","","","Seattle","WA",1,"","","Included: All full-time and regular part-time Child Guardians. NOTE: Petitioner seeks an “Armour Globe” election to place these newly represented employees within the existing Petitioner represented bargaining unit. Excluded: Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Wardrobe Union Local 887"
"19-RC-318425","Region 19, Seattle, Washington","First Student, Inc.","Open","05/19/2023","","","Coos Bay","OR",5,"","","Included: The petitioned-for employees are all full- and part-time Bus Monitors employed by the Employer at its Coos Bay, Oregon Facility. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-318427","Region 19, Seattle, Washington","Copper Valley Long Distance, Inc.","Open","05/19/2023","","","Valdez","AK",3,"","","Included:

All full-time and part-time Systems Administrators, Information Technology Technician Is, and Information Technology Technicians IIs, employed by the Employer at its facilities in Alaska. 

Excluded: 

All other employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1547"
"19-RC-318525","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/22/2023","","","Missoula","MT",22,"","Workers United","Included: 

All full-time and regular part-time Baristas, Shift Supervisors. 

Excluded:

Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act. 

",22,"A","Single Labor Organization","Initial","06/23/2023",22,NA,11,"",NA,"",NA,6,17,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 2121 Brooks Street, Missoula, Montana; excluding all other employees, café attendants, store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-318525","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/22/2023","","","Missoula","MT",22,NA,"","Included: 

All full-time and regular part-time Baristas, Shift Supervisors. 

Excluded:

Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-318788","Region 19, Seattle, Washington","Telos 3, LLC, d/b/a Green Revolution","Open","05/25/2023","","","Poulsbo","WA",40,"","","Included: 

All Beverage, Beverage leads, Joysticks, Drivers, Fulfillment, Fulfillment Leads, Distribution, Routing leads, Kitchen, Kitchen Leads, Packaging, Packaging Lead, Quality.

Excluded: 

All other employees, managers, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-318941","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/26/2023","","","Redmond","WA",17,"","","Included:

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:

Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-319152","Region 19, Seattle, Washington","Auburn Regional Medical Center, Inc., d/b/a MultiCare Auburn Medical Center","Open","06/01/2023","","","Auburn","WA",100,"","","Included: All full-time, part-time, and per diem Professional employees, employed by the employer, at MultiCare Auburn Medical Center, 202 N Division St, Auburn WA 98001,including the following job classifications: Clinical Dietitians, Exercise Physiologists, Hospital Social Workers, Medical Technologists, Mental Health Technicians, Nuclear Medicine Technologist, Occupational Therapists, Pharmacists, Pharmacists-Outpatient, Pharmacy Interns, Pharmacy Residents, Physical Therapists, Social Worker Specialists and Speech Language Pathologists. Excluded: All managers, supervisors, guards, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-319316","Region 19, Seattle, Washington","White Bird Clinic Inc.","Open","06/05/2023","","","Eugene","OR",29,"","International Brotherhood of Teamsters Local 206","Included: All full time and regular part-time employees in the Front Rooms and Nest Programs including Front Rooms Staff, Office Coordinator, Program Coordinator, Case Manager, Office Manager, Receptionist, Street Outreach Case Manager, Outreach & Enrollment, Peer Support Case Manager, Public Benefits Advocate, and Public Benefits Advocate/Outreach & Enrollment. Excluded: All guard, managers, and supervisors as defined in the Act.",31,"A","Single Labor Organization","Initial","06/29/2023",31,NA,25,"",NA,"",NA,3,28,"",NA,"","International Brotherhood of Teamsters Local 206","Included: All full-time and regular part-time Front Room Staff, Office Coordinator, Program Coordinator, Case Manager, Receptionist, Street Outreach Manager, Outreach & Enrollment, Peer Support Case Manager, Public Benefits Advocate, Public Benefits Advocate/Outreach & Enrollment, and Office Managers , employed by the Employer in the Front Room and Nest programs at its facilities located at 341 E. 12th Avenue, Eugene, Oregon and 323 E. 12th Avenue, Eugene, Oregon. EXCLUDED: All managerial employees, professional employees and guards and supervisors as defined by the Act.","","","","Teamsters Local 206"
"19-RC-319316","Region 19, Seattle, Washington","White Bird Clinic Inc.","Open","06/05/2023","","","Eugene","OR",29,NA,"","Included: All full time and regular part-time employees in the Front Rooms and Nest Programs including Front Rooms Staff, Office Coordinator, Program Coordinator, Case Manager, Office Manager, Receptionist, Street Outreach Case Manager, Outreach & Enrollment, Peer Support Case Manager, Public Benefits Advocate, and Public Benefits Advocate/Outreach & Enrollment. Excluded: All guard, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 206"
"19-RC-319320","Region 19, Seattle, Washington","AEG Presents NW, LLC","Open","06/02/2023","","","Seattle","WA",77,"","","Included: All full-time and regular part-time employees with the following titles: Stagehands (including Crew Leads, Room Conversion Crew, and Maintenance Crew), Audio Technicians (including A1 and A2), Lighting Technicians (LDs), Video Technicians (including Video Wall Tech and VJ), and Forklift Operators, at either the Showbox or the Showbox SoDo. Excluded: Statutory supervisors, project managers, all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 15"
"19-RC-319474","Region 19, Seattle, Washington","Dumbo 301 LLC d/b/a/ Magic Tavern","Open","06/06/2023","","","Portland","OR",29,"","","Included: Dancers. Excluded: Security, Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association"
"19-RC-319491","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Medical Group","Open","06/07/2023","","","Portland","OR",88,"","","Included: All acute care hospital based physicians. Excluded: Supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Hospital Medicine Association"
"19-RC-319694","Region 19, Seattle, Washington","Fred Meyer Stores, Inc.","Open","06/09/2023","","","Lacey","WA",64,"","","Included: 

All employees in the General Merchandise departments.

Excluded: 

Meat, Grocery, Culinary, Bakery, Jewelry, Pharmacy Departments, Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 367"
"19-RC-320001","Region 19, Seattle, Washington","SAIC","Open","06/14/2023","","","Oak Harbor","WA",6,"","","Included: All full time and regular part time Engineering Technicians and Electronic Maintenance Technicians working on FC-01 NAS Whidbey Island, WA under current Service Contract N-00178-04-D-7875. Excluded: All other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District 751"
"19-RC-320096","Region 19, Seattle, Washington","Free Geek","Open","06/15/2023","","","Portland","OR",25,"","","Included: All hourly employees, full and part-time. Excluded: All salaried employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America Local 7901"
"19-RC-320261","Region 19, Seattle, Washington","WeDriveU","Open","06/16/2023","","","Kent","WA",2,"","","Included: 

Full time and part time drivers working in Kent, WA. *We seek to represent these drivers as part of our existing bargaining unit of drivers in King county.  

Excluded

All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 117"
"19-RC-320551","Region 19, Seattle, Washington","Pacific Car Crushing","Open","06/23/2023","","","Portland","OR",4,"","","Included: Heavy Equipment Operators and Truck Drivers Excluded: All business office clerical employees, professional employees, all other non-professional employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 701"
