"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RD-338912","Region 16, Fort Worth, Texas","Valley Regional Medical Center","Open","03/28/2024","","","Brownsville","TX","200",NA,"","Included: All full-time, regular part-time and per diem Registered Nurses employed by the Hospital at its facility located at 100 East Alton Gloor Boulevard, Brownville, Texas.

Excluded: All other employees, confidential employees, physicians, nurse and/clinical educators or coordinator, clinical nurses specialists, clinical coordinators, case managers/utilization review and/or discharges planners, nurse practitioners, accounting or auditing RNs, infection control/employee health nurses, risk management/performance improvement and/or quality assurance of quality management nurses, employees of outside registries and other agencies supplying labor to the Employer, already represented employees, permanent charge nurses, managerial employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee Texas/NNU"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023","","","Houston","TX","21","","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","11/09/2023",21,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","WORKERS UNITED"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023",NA,"","Houston","TX","21",NA,"","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/26/2024",81,NA,28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","","Sheet Metal Workers International Association Local Union No.68"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023",NA,"","Dallas","TX","54",NA,"","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers International Association Local Union No.68"
"16-RM-337282","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","03/05/2024","","","Denton","TX","29","","","Included;

All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2300 S. Loop 288, Denton, TX 76205 location.

Excluded:

All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RM-343227","Region 16, Fort Worth, Texas","Walsh & Albert Co.","Open","05/29/2024","","","Houston","TX","203","","","INCLUDED: Sheet Metal Workers, Estimators, Detailers, Truck Drivers, Mechanics, Equipment Operator, Installers, Shipping Employees, and Helpers.

EXCLUDED: Sales (2), Engineers (0), office clerical (2), Exempt Supervisors (3), Project Managers (3).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHEET METAL WORKERS LOCAL UNION NO. 54"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN","4","","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",6,"A","Single Labor Organization","Rerun","07/25/2023",6,NA,1,"",NA,"",NA,1,2,"",4,"Y","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Pipefitters Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022",NA,NA,"Eagan","MN","4",NA,"","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-308303","Region 18, Minneapolis, Minnesota","University of Wisconsin Hospitals and Clinics Authority","Open","12/02/2022","","","Madison","WI","2600","","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Wisconsin"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023","","","West Des Moines","IA","80","","North Central States Regional Council of Carpenters, Local 106","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",43,"A","Single Labor Organization","Rerun","10/11/2023",43,NA,14,"",NA,"",NA,23,37,"",11,"Y","North Central States Regional Council of Carpenters, Local 106","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","","North Central States Regional Council of Carpenters Local 106"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023",NA,NA,"West Des Moines","IA","80",NA,"","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Central States Regional Council of Carpenters Local 106"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023","","","Eden Prairie","MN","5","","Teamsters Local Union No. 120","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,"A","Revised Single Labor Org","Initial","06/09/2023",6,NA,3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local Union No. 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","","Teamsters Local 120"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023",NA,NA,"Eden Prairie","MN","5",NA,"","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN","382","","","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024","","","Saint Paul","MN","310","","","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",254,"A","Single Labor Organization","Initial","05/07/2024",254,NA,94,"",NA,"",NA,91,185,"",23,"Y","","All full-time, regular part-time, and regular casual employees employed by the Employer at its facilities located at Red - 1160 Helmo Avenue North, Oakdale, Minnesota 55128, Blue - 1163 Helmo Avenue North, Oakdale, Minnesota 55128, and St. Paul - 1542 West 7th Street, St. Paul, Minnesota 55102; excluding all professional employees, clerical employees, business office employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","","American Federation of State, County and Municipal Employees, Council 5"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024",NA,"","Saint Paul","MN","310",NA,"","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 5"
"18-RC-340942","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN","18","","Minnesota Nurses Association","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health Surgery Center-Miller Hill (1600 Miller Trunk Hwy Building D, Duluth, MN 55811).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",19,"A","Single Labor Organization","Initial","05/30/2024",19,NA,14,"",NA,"",NA,1,15,"",NA,"","Minnesota Nurses Association","Included: All full-time and regular part-time Registered Nurses employed by the Employer and working primarily at the Essentia Health Surgery Center-Miller Hill (1600 Miller Trunk Hwy Building D, Duluth, MN 55811).

Excluded: Registered Nurses employed by the Employer and working primarily at other Employer facilities; Registered Nurses employed by the Employer and working primarily at an Employer acute-care facility; all other professional employees; all technical employees, managerial employees, guards, and supervisors as defined by the Act; and all other employees.
","","","","Minnesota Nurses Association"
"18-RC-340942","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN","18",NA,"","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health Surgery Center-Miller Hill (1600 Miller Trunk Hwy Building D, Duluth, MN 55811).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-340944","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN","35","","Minnesota Nurses Association","Involved: All full-time and regular part-time employees, including Registered Nurses, Licensed Practical Nurses, Nursing Assistants, Student Nursing Assistants, Cooks, Administrative Assistants, and Environmental Services Technicians employed at the Essentia Solvay Hospice House (801 Baylis St, Duluth, MN 55811).

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",39,"A","Single Labor Organization","Initial","05/29/2024",39,NA,29,"",NA,"",NA,2,31,"",NA,"","Minnesota Nurses Association","Unit A:  Included: All full-time and regular part-time Registered Nurses employed by the Employer and working primarily at the Essentia Health – Solvay Hospice House (801 Baylis Street, Duluth, MN 55811). 

Excluded: Registered Nurses employed by the Employer and working primarily at other Employer facilities, Registered Nurses employed by the Employer and working primarily at an Employer acute-care facility, all other professional employees, non-professional employees, technical employees, managerial employees, confidential employees, and guards and supervisors, as defined by the Act, and all other employees.
","Unit B:  Included: All full-time and regular part-time Licensed Practical Nurses, Nursing Assistants, Student Nursing Assistants, Cooks, Administrative Assistants, and Environmental Services Technicians employed by the Employer and working primarily at the Essentia Health – Solvay Hospice House (801 Baylis Street, Duluth, MN 55811).

Excluded: All other non-professional employees, professional employees, other technical employees, managerial employees, confidential employees, and guards and supervisors, as defined by the Act, and all other employees. 
","Unit C:  Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, Nursing Assistants, Student Nursing Assistants, Cooks, Administrative Assistants, and Environmental Services Technicians employed by the Employer and working primarily at the Essentia Health – Solvay Hospice House (801 Baylis Street, Duluth, MN 55811). 

Excluded: Registered Nurses employed by the Employer and working primarily at other Employer facilities, Registered Nurses employed by the Employer and working primarily at an Employer acute-care facility, all other technical employees, all other professional employees, all other non-professional employees, managerial employees, confidential employees, and guards and supervisors, as defined by the Act, and all other employees.
","","Minnesota Nurses Association"
"18-RC-340944","Region 18, Minneapolis, Minnesota","Essentia Health","Open","04/26/2024","","","Duluth","MN","35",NA,"","Involved: All full-time and regular part-time employees, including Registered Nurses, Licensed Practical Nurses, Nursing Assistants, Student Nursing Assistants, Cooks, Administrative Assistants, and Environmental Services Technicians employed at the Essentia Solvay Hospice House (801 Baylis St, Duluth, MN 55811).

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-341320","Region 18, Minneapolis, Minnesota","Malton Electric Company","Open","05/01/2024","","","Virginia","MN","13","","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC","Included:  All full-time and regular part-time repairmen including machinists, motor winders, mechanics, steam cleaners, truck drivers, and warehouse employees employed at the Employer's facility in Virginia, MN.

Excluded:  All other employees, including temporary employees, office clerical and professional employees, managerial employees, guards, and supervisors as defined in the Act.",13,"A","Single Labor Organization","Initial","05/30/2024",13,NA,11,"",NA,"",NA,1,NA,"",NA,"","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC","All full-time and regular part-time repairmen including machinists, motor winders, mechanics, steam cleaners, shop laborers, and shipping and receiving employees employed by the Employer at its Virginia, MN facility; excluding all other employees, temporary employees, office clericals, professionals, managers, and guards and supervisors as defined by the Act, as amended.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"18-RC-341320","Region 18, Minneapolis, Minnesota","Malton Electric Company","Open","05/01/2024","","","Virginia","MN","13",NA,"","Included:  All full-time and regular part-time repairmen including machinists, motor winders, mechanics, steam cleaners, truck drivers, and warehouse employees employed at the Employer's facility in Virginia, MN.

Excluded:  All other employees, including temporary employees, office clerical and professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"18-RC-341401","Region 18, Minneapolis, Minnesota","Fairview Health Services","Open","05/01/2024","","","St. Paul","MN","26","","","Including: All full-time and regular part-time professional employees including but not limited to CD Counselors, Clinical Treatment Coordinators (CTC), Creative Arts and Expressive Therapists, Art Therapists, Music Therapists, Occupational Therapists, Psychotherapists, Psychotherapists-DMT, Recreation Therapists, Unlicensed and Pre-licensed Psychotherapists, Psychotherapist Trainees, Psychologists, Clinical Care Coordinators, Registered Nurses, and Nurse Liaisons, in partial hospitalization, intensive outpatient program, and day treatment in the Adult, Child and Adolescent Outpatient Mental Health programs currently located at MHealth Fairview, Riverside Campus. 

Excluding: All others, including but not limited to, the Fairview Counseling Center, inpatient staff, all medical units, all other locations and professionals, MDs, non-professionals, managerial executives, confidential employees, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota & Iowa"
"18-RC-341482","Region 18, Minneapolis, Minnesota","Abbott Northwestern Hospital","Open","05/03/2024","","","Saint Paul","MN","54","","","Included: All inpatient social workers employed by the employer at Abbott Northwest location

Excluded: All supervisors, guards, and managerial employees as defined by the Act and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RC-341887","Region 18, Minneapolis, Minnesota","Meriter Hospital, Inc.","Open","05/08/2024","","","Madison","WI","14","","","Included: 
All full-time and part-time Registered Nurse – Lactation Consultants. To vote to join the currently existing SEIU WI RN unit which includes all full-time and part-time registered nurses employed in the following classifications: staff nurses, clinicians and graduate nurses, as certified by the National Labor Relations Board in Case No. 30-RC-4640. 
Excluded: 
Nurses employed in the following classifications: staff educator, home clinical nurse specialist, health service nurse, epidemiologist, EMT coordinator/instructor, systems coordinator, counselor, perinatal outreach education coordinator, utilization review coordinator, confidential and managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Wisconsin"
"18-RC-342893","Region 18, Minneapolis, Minnesota","Farmers Educational & Cooperative Union of America - Wisconsin Division","Open","05/22/2024","","","Chippewa Falls","WI","10","","","Included:  All regular full time and regular part time Conservation Coordinators, Membership Assistants, Rural Organizers, Membership Coordinators, Policy Coordinators, and Communications Specialists.

Excluded:  Clerical, Guards, Supervisors, and others defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local Union 953"
"18-RC-343384","Region 18, Minneapolis, Minnesota","Vesta Partners LLC DBA Kim's","Open","05/31/2024","","","Minneapolis","MN","60","","","Included:  All regular part-time and full-time employees of the Employer at the restaurant known as Kim's including but not limited to the following classifications:  Bartender, Server, Support, Bar Lead, Server Lead, Prep, Dish, Line Cook, Sear 1, Sear 2, Grill, Sauté, Fryer, BOH Supervisor.

Excluded:  guards, office clericals, managers and statutory employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! Local 17"
"18-RC-343494","Region 18, Minneapolis, Minnesota","Bruegger's Bagels","Open","06/03/2024","","","Iowa City","IA","21","","","Included: All full-time and regular part-time team members, bakers, and shift leaders at above.

Excluded: Store managers, Assistant store managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics","Open","04/29/2024","","","Friendship","WI","37","","","Included:  All practical nurses, registered nurses, medical technologists, medical laboratory technicians.

Excluded:  All levels of management, contracted employee's, and non-nursing employee's not mentioned above.",34,"B","Single Labor Organization","Initial","05/29/2024",3,NA,NA,"",NA,"",NA,2,2,"",NA,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time, regular part-time, and casual registered nurses and medical technologists employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act. 
","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and casual licensed practical nurses and medical laboratory technicians employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act. 
","OVERALL UNIT:
All full-time and regular part-time licensed practical nurses, registered nurses, medical technologists, medical laboratory technicians, and casual employees employed by the Employer at its Friendship, Wisconsin, facility; but excluding all other employees, managers, and supervisors as defined in the Act.","","Service Employees International Union (SEIU) Healthcare Wisconsin"
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics","Open","04/29/2024","","","Friendship","WI","37","","","Included:  All practical nurses, registered nurses, medical technologists, medical laboratory technicians.

Excluded:  All levels of management, contracted employee's, and non-nursing employee's not mentioned above.",34,"A","Single Labor Organization","Initial","05/29/2024",34,1,4,"",NA,"",NA,11,15,"",1,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time, regular part-time, and casual registered nurses and medical technologists employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act. 
","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and casual licensed practical nurses and medical laboratory technicians employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act. 
","OVERALL UNIT:
All full-time and regular part-time licensed practical nurses, registered nurses, medical technologists, medical laboratory technicians, and casual employees employed by the Employer at its Friendship, Wisconsin, facility; but excluding all other employees, managers, and supervisors as defined in the Act.","","Service Employees International Union (SEIU) Healthcare Wisconsin"
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics","Open","04/29/2024","","","Friendship","WI","37",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU) Healthcare Wisconsin"
"18-RD-342406","Region 18, Minneapolis, Minnesota","Americold Logistics","Open","05/16/2024","","","Darien","WI","53","","","Included: All full-time and regular part-time warehouse associates, including maintenance employees, sanitation employees, inventory control associates, and warehouse leads, employed by the employer at the Darien, Wisconsin facility.

Excluded: Office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 695"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023","","","Sioux Falls","SD","3","","International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,"A","Single Labor Organization","Initial","04/12/2024",3,NA,3,"",NA,"",NA,NA,NA,"",NA,"","International Brotherhood of Electrical Workers, Local 426","Included: All full-time and regular part-time Distribution Operations Controllers employed by the Employer at its facility in Huron, South Dakota.
Excluded: All other employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act.","","","","IBEW Local 426"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023","","","Sioux Falls","SD","3",NA,"International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 426"
"18-RM-339098","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","04/01/2024","","","Madison","WI","7","","","All full-time and regular part-time baristas and shift supervisors employed at the Employer's 1896 E. Washington Ave, Madison, Wisconsin 53704 location; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"18-RM-339693","Region 18, Minneapolis, Minnesota","J & A Glass & Mirror, Inc.","Open","04/09/2024","","","Rogers","MN","15","","","Included:  Commercial & Residential Glazing Installers.

Excluded:  All office staff & warehouse manager/staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters & Allied Trades District Council 82"
"18-RM-341397","Region 18, Minneapolis, Minnesota","Dickinson County Healthcare System","Open","05/01/2024","","","Iron Mountain","MI","62","","","Included: All Regularly scheduled employees in:
• Laboratory Department (including Phlebotomists, Medical Lab Technicians, Histology Technicians, Lab Assistants, Medical Technologists, and Lab Clerk);
• Respiratory Department (including Respiratory Therapists, Paramedic);
• Radiation Oncology Department (Radiation Therapists); and
• Imaging Department (Cardiovascular Technician, Sonographer, CT Scan Technician, MRI Technician, Nuclear Medicine Technician, PACS Application Specialist, and X-Ray Technician) employed at Dickinson County Health System.

Excluded: All Supervisors, Managerial employees, confidential employees, Irregular employees, and employees already covered by a collective bargaining agreement.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPOAM"
"18-RM-342192","Region 18, Minneapolis, Minnesota","Mr. Holland's Home Services LLC","Open","05/13/2024","","","Jackson","WI","60","","","Included: Full-time, and part-time Service Advisors (Drains, HVAC Journeymen, HVAC Install Professionals, HVAC Install Leads, HVAC Apprentices, Electrical Journeymen, Electrical Apprentices, Plumbing Journeymen, Plumbing Apprentices) and Field Supervisors (HVAC Install, HVAC Service, Electrical, and Plumbing) working at Employer’s facilities at W204N16635 Jackson Drive, Jackson, WI and 2400 S Commerce Drive, New Berlin, WI.

Excluded: All other employees, confidential employees, guards, and supervisors as excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMART Local 18 (Sheet Metal Workers)"
"18-RM-342446","Region 18, Minneapolis, Minnesota","Guthrie Theater Foundation","Open","05/16/2024","","","Minneapolis","MN","124","","","Included:  Audience Services Coordinator, Audience Services Supervisor, House Supervisor, Usher, Lead Usher, Guest Services Associate Guest Service and Retail Associate, Senior Guest Service Associate, Senior Guest Service and Retail Associates Level 1, Senior Guests Service and Retail Associate Level 2, Senior Box Office Specialists Level 1, Box Office Supervisor, Assistant Box Office Manager, Box Office Specialist, Housekeeping Supervisor, Housekeeper, Facilities Assistant, Lead Kitchak Lounge Host, Kitchak Lounge Host, Public Safety Specialist, and Public Safety Overnight.

Excluded:  Managers, supervisors, guards, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 13"
"18-RM-343350","Region 18, Minneapolis, Minnesota","North Central Staffing, Inc.","Open","05/30/2024","","","Milwaukee","WI","113","","","Included: All employees of The Trade Hotel in Milwaukee in the following departments and titles or other performing substantially similar work: Food and Beverage - Outlets (Barista, Bartender Host, Server); Food and Beverage - Back of House (Cook, Dishwasher, Steward); and Housekeeping (Guestroom Attendant, Houseperson, Laundry, Public Area Attendant).

Excluded: Employees in all other departments and any supervisors or managers and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
