"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"14-RC-295709","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/11/2022","","","Wichita","KS","29",NA,"","Included:  all full-time and regular part-time Baristas, Shift Supervisors, shift Managers, and Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central and Rock Partners Union"
"14-RC-296042","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","05/18/2022","","","Litchfield","IL","7","","International Brotherhood of Teamsters, Local 525","Included:  full-time drivers.  Excluded:  office clericals, guards and supervisors as defined by the act.",7,"A","Single Labor Organization","Initial","06/29/2022",7,NA,2,"",NA,"",NA,5,7,"",NA,"","International Brotherhood of Teamsters, Local 525","All full-time and regular part-time drivers employed by the Employer at its facility located at 825 Industrial Drive, Litchfield, IL, but EXCLUDING all production and maintenance employees, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 525"
"14-RC-296042","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","05/18/2022","","","Litchfield","IL","7",NA,"","Included:  full-time drivers.  Excluded:  office clericals, guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 525"
"14-RC-296161","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/20/2022","","","Wichita","KS","26","","","Included:  All baristas & shifts.  Excluded:  Store manager & assistant manager.",26,"A","Single Labor Organization","Initial","08/01/2022",26,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time hourly Baristas and Shift Supervisors employed at 2166 North Amidon, Wichita, KS 67203 (Store #2761 often referred to as 21st & Amidon), but EXCLUDING all Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Service Employees International Union Local 513"
"14-RC-296161","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/20/2022","","","Wichita","KS","26",NA,"","Included:  All baristas & shifts.  Excluded:  Store manager & assistant manager.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 513"
"14-RC-296383","Region 14, Saint Louis, Missouri","ECO Services, LLC dba ecoLINK, a wholly owned subsidiary of East Central Oklahoma Electric Cooperative, Inc.","Open","05/20/2022","","","Okmulgee","OK","6","","","Included: This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Fiber Technicians and Subscriber Support Representatives to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective October 16, 2019 to October 15 2022 between East Central Oklahoma Electric Cooperative, INC. and Local Union 1022 International Brotherhood of Electrical Workers, AFL-CIO

Excluded:  All other employees currently excluded from the bargaining unit described above.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1002"
"14-RC-296646","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/27/2022","","Certific. of Representative","Carbondale","IL","20","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",22,"A","Single Labor Organization","Initial","08/11/2022",22,NA,11,"",NA,"",NA,2,13,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 1025 East Main Street, Carbondale, IL  (Store #59412 is often referred to as Carbondale), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296646","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/27/2022","","Certific. of Representative","Carbondale","IL","20",NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296717","Region 14, Saint Louis, Missouri","Ameristar Casino Council Bluffs, LLC d/b/a Ameristar Casino Hotel Council Bluffs","Open","05/31/2022","","Certification of Results","Council Bluffs","IA","121","","General Drivers & Helpers Union, Local No. 554","Included: All regular full-time and part-time dual rate dealers, dealers, dual rate slot specialists, and slot specialists at the Employer's Council Bluffs, Iowa location,

Excluded: All other employees including office clerical employees, guards, and supervisors as defined in the Act.",128,"A","Single Labor Organization","Initial","08/04/2022",128,NA,35,"",NA,"",NA,52,87,"",12,"","General Drivers & Helpers Union, Local No. 554","All full-time and regular part-time dealers and slot service specialists employed by the Employer at its 2200 River Road, Council Bluffs, Iowa facility, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","General Drivers & Helpers Union, Local No. 554"
"14-RC-296717","Region 14, Saint Louis, Missouri","Ameristar Casino Council Bluffs, LLC d/b/a Ameristar Casino Hotel Council Bluffs","Open","05/31/2022","","Certification of Results","Council Bluffs","IA","121",NA,"General Drivers & Helpers Union, Local No. 554","Included: All regular full-time and part-time dual rate dealers, dealers, dual rate slot specialists, and slot specialists at the Employer's Council Bluffs, Iowa location,

Excluded: All other employees including office clerical employees, guards, and supervisors as defined in the Act.",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers & Helpers Union, Local No. 554"
"14-RC-296784","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/31/2022","","Certific. of Representative","Richmond Heights","MO","33","","Chicago and Midwest Regional Joint Board,  Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors


",33,"A","Single Labor Organization","Initial","08/11/2022",33,2,22,"",NA,"",NA,3,25,"",NA,"","Chicago and Midwest Regional Joint Board,  Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 8023 Dale Avenue, Richmond Heights, MO  63117, but EXCLUDING all Store Managers Assistant Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296784","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/31/2022","","Certific. of Representative","Richmond Heights","MO","33",NA,"Chicago and Midwest Regional Joint Board,  Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors


",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296925","Region 14, Saint Louis, Missouri","Honeywell Federal Manufacturing and Technologies, LLC","Open","06/02/2022","","","Kansas City","MO","45","","","Included: All Plant Security Police Officers and Security Officers 
Excluded: Standard Exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Guards of America"
"14-RC-297334","Region 14, Saint Louis, Missouri","Jefferson Franklin Community Action Corporation","Open","06/09/2022","","","Union","MO","2","","","Included: Family coach, classroom coach, school readiness coach, inclusion coach, maternal infant coach, cook;
Excluded: Statutory supervisors and management.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 610"
"14-RC-297738","Region 14, Saint Louis, Missouri","Ryder Integrated Logistics, Inc.","Open","06/16/2022","","Certification of Results","Liberty","MO","13","","","Included: All regular part-time and full time driver;
Excluded: All others as defined by the Act, including managers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 41"
"14-RC-297867","Region 14, Saint Louis, Missouri","GSI Group LLC","Open","06/17/2022","","","Assumption","IL","200","","","Included: All employees in the position of Production Associate and Material Handler.
Excluded: All other employees employed at the GSI facility in Assumtion, Illinois.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LiUNA Local 477"
"14-RC-297892","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","St. Charles","MO","33","","","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.

",34,"A","Single Labor Organization","Initial","08/31/2022",34,NA,4,"",NA,"",NA,11,15,"",3,"","","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 1030 South 5th Street, Saint Charles, MO  63301, but EXCLUDING all Store Managers, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-297892","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","St. Charles","MO","33",NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-297893","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","Springfield","MO","28","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors. 
",28,"A","Single Labor Organization","Initial","08/25/2022",28,1,11,"",NA,"",NA,5,16,"",2,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 631 Glenstone Avenue, Springfield, MO  65802, but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-297893","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","Springfield","MO","28",NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-298056","Region 14, Saint Louis, Missouri","GTI Clinic-Illinois Holdings, LLC","Open","06/22/2022","","","Effingham","IL","48","","","Included: All Full-Time and Regular Part-Time Patient Care Specialist;
Excluded: Managers, Professional employees, Guards, Supervisors & AIC
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 881 United Food and Commercial Workers"
"14-RC-298159","Region 14, Saint Louis, Missouri","Truman Medical Center Incorporated, d/b/a University Health","Open","06/24/2022","","Withdrawal Non-adjusted","Kansas City","MO","16","","","Included:  All full time, regular part time, and eligible PRN mental health technicians-outpatient employed by the Employer, to add to the existing unit of nonprofessional employees represented by SEIU Healthcare Missouri-Kansas.
Excluded:  Business office clerical, supervisors, guards as defined by the Act, registered nurses, physicians, professionals and technical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois Indiana"
"14-RC-298408","Region 14, Saint Louis, Missouri","Crestwood Healthcare Center, LLC","Open","06/28/2022","","","Florissant","MO","10","","","Included:  All full-time, regular part-time, and eligible PRN licensed practical nurses (LPNs) employed at the Employer's facility to be added to the existing unit of employees at the facility represented by SEIU Healthcare Missouri/Kansas.

Excluded:  Business office clerical, supervisors, guards as defined by the Act, registered nurses, professionals, and technical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, HCIIMK"
"14-RC-298575","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/30/2022","","","Independence","MO","19","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors;

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-299227","Region 14, Saint Louis, Missouri","GSI Group LLC","Open","07/12/2022","","","Assumption","IL","135","","","Included:  All employees in the title of Welder 1 & 2 and Material Handler 1, 2, 3.
Excluded:  All employees and titles aside from Welder 1& 2 and Material Handler 1, 2, 3.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America"
"14-RC-299542","Region 14, Saint Louis, Missouri","Jefferson Franklin Community Action Corporation","Open","07/18/2022","","","De Soto","MO","11","","","Included: Cook, Inclusion Coach, Classroom Coach, School Readiness Coach
Excluded: Statutory supervisors and management and confidential employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 610"
"14-RC-300414","Region 14, Saint Louis, Missouri","Rolling Hills Wildlife Adventure / Rolling Hills Zoo","Open","07/29/2022","","","Salina","KS","18","","","Included: Zookeepers Excluded: anyone who is not a zookeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 513"
"14-RC-300526","Region 14, Saint Louis, Missouri","ITS ConGlobal, ITS Technologies & Logistics","Open","08/02/2022","","","Kansas City","MO","11","","","Included: Trailer Mechanics;
Excluded: Managers, Office Clerical, Professionals, Guards, Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 41"
"14-RC-300541","Region 14, Saint Louis, Missouri","Ryder Integrated Logistics, Inc.","Open","08/02/2022","","","Hazelwood","MO","97","","","Included: All full time Shipping-Receiving Clerks, Forklift Drivers, Wave Clerks, Leads, General Labor, Auto Store, Quality Clerks, Cycle Counters.
Excluded: All Temporary, Seasonal, Automations Technicians, Inventory Coordinator II, Sanitation, Maintenance Technicians, Human Resources, Office Coordinator, Dispatcher, Business System Analyst, Engineers, Truck Drivers, Main Office Personal and Professional employees, Guards and Supervisors defined in the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 688"
"14-RC-300684","Region 14, Saint Louis, Missouri","SONORAN Technology and Professional Services, LLC","Open","08/03/2022","","","Enid","OK","19","","","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: FLIGHT SIMULATOR PROGRAMMING, FLIGHT SIMULATOR SCHEDULING, FLIGHT SIMULATOR ANALYST, FLIGHT SIMULATOR STANDARDS AND EVALUATION
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"14-RC-301473","Region 14, Saint Louis, Missouri","Bloom Medicinals","Open","08/16/2022","","","Springfield","MO","8","","","All Regularly Scheduled Full Time and Part Time Hourly Agents but EXCLUDING Manager, Assistant Managers, Office Clerical Employees, Guards, Supervisor as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW District Union Local Two"
"14-RC-301477","Region 14, Saint Louis, Missouri","Summit On Site Solutions, LLC d/b/a Altus Biologics","Open","08/16/2022","","","Wentzville","MO","2","","","Included: All Nurses Excluded: All other employees, managers, technicians, guards, and supervisors as defined in act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Congress of Independent Unions"
"14-RC-301607","Region 14, Saint Louis, Missouri","Ralls County Electric Cooperative","Open","08/17/2022","","","New London","MO","11","","","All full-time and regular part-time mechanics, lineman, journeyman lineman, foreman lineman, and foreman lineman/safety director employed by the Employer at the Employer's facility located at 17594 Highway 19, New London, MO; but EXCLUDING Office clerical, professional employees, supervisors, guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 2"
"14-RC-301656","Region 14, Saint Louis, Missouri","MERS Goodwill Industries","Open","08/17/2022","","","Affton","MO","19","","","Included: Retail Associates;
Excluded: Store Manager, Assistant Manager, and Leads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 655"
"14-RC-301803","Region 14, Saint Louis, Missouri","Defense Contracting Activities (DCA)","Open","08/22/2022","","","Manhattan","KS","39","","","Included: all fulltime and part time armed and unarmed security officers employed by the employer;
Excluded: clerical, managerial, salaried, and supervisory personnel as defined in the act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America and its Local 328"
"14-RC-302050","Region 14, Saint Louis, Missouri","PAR Electrical Contractors","Open","08/25/2022","","","Kansas City","MO","6","","","Included: All field mechanics working in Division 1 Excluded: All other as excluded by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 53"
"14-RC-302377","Region 14, Saint Louis, Missouri","Massage Luxe","Open","08/29/2022","","","Creve Coeur","MO","15","","","Included: licensed massage therapists, estheticians, receptionists;
Excluded: statutory supervisors, management, confidential employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 610"
"14-RC-302477","Region 14, Saint Louis, Missouri","DB SCHENKER","Open","08/31/2022","","","Wichita","KS","120","","","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: LIGHT ASSY, INBOUND, LOGISTICS COORDINATOR, SAP COORDINATOR, CSR, INVENTORY, BAG & TAG, TRANSPORTATION, PICKER, DOCK, FORKLIFT, CENTRAL, STANDARDS, GDS, GDLC-INBOUND, SAP, PREPPER, SDCS, INBOUND RECEIVER, GRIEF, SAP, BULK-KITTING.
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"14-RC-302558","Region 14, Saint Louis, Missouri","Apple, Inc.","Open","09/01/2022","","","Oklahoma City","OK","94","","","Included: Technical Experts, Product Zone Specialists, Business Experts, Business Pro. Operation Experts, Operation Specialists, Specialists, Technical Specialists, Experts, Pro, Geniuses, Creatives and Creative Pros, Genius Admins, Techs and Merch Pros, Sales Leads, Operations Leads, and Lead Geniuses. Excluded: office clericals, professionals, management and confidential employees, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"14-RD-293520","Region 14, Saint Louis, Missouri","Linde Inc.","Open","04/05/2022","","","Neosho","MO","20","","","Included: Truck Drivers
Excluded: office, clerical, production, maintenance, technical, professional employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 823 Intl Brotherhood of Teamsters"
"14-RD-293548","Region 14, Saint Louis, Missouri","ConAgra Foods Packaged Foods, LLC","Open","04/06/2022","","","Saint Elmo","IL","170","","United Food and Commercial Workers Union, Local 881","All regular Full-Time production and Maintenance employees including Warehouse and Distribution employees, Sanitation employees, Coordinator employees, and Quality Assurance (QA) employees employed by the Company at it's 1000 Brewbaker Dr., St., Elmo, IL facility
EXCLUDED:
Office Clerical employees, Kaizen/Training Coordinator, Quality Coordinator, Team Leads, temporary employees, professional employees, guards, and supervisors as defined in the NLRA.",168,"A","Single Labor Organization","Initial","06/22/2022",168,NA,67,"",NA,"",NA,39,106,"",NA,"","United Food and Commercial Workers Union, Local 881","All full-time and regular part-time production and maintenance employees including Warehouse and Distribution employees, Sanitation employees, Coordinator employees, and Quality Assurance (QA) employees employed by the Employer at its 1000 Brewbaker Dr., St., Elmo, Illinois facility, excluding office clerical employees, Kaizen/Training Coordinator, Quality Coordinator, Team Leads, temporary employees, professional employees, guards, and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local 881"
"14-RD-293548","Region 14, Saint Louis, Missouri","ConAgra Foods Packaged Foods, LLC","Open","04/06/2022","","","Saint Elmo","IL","170",NA,"","All regular Full-Time production and Maintenance employees including Warehouse and Distribution employees, Sanitation employees, Coordinator employees, and Quality Assurance (QA) employees employed by the Company at it's 1000 Brewbaker Dr., St., Elmo, IL facility
EXCLUDED:
Office Clerical employees, Kaizen/Training Coordinator, Quality Coordinator, Team Leads, temporary employees, professional employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 881"
"14-RD-295399","Region 14, Saint Louis, Missouri","Univar Solutions USA Inc.","Open","05/06/2022","","","Oklahoma City","OK","6","","","Included:  Full-time and part-time drivers, repackers and warehouse.  Excluded:  office employees, sales employees and management and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 886"
"14-RD-297017","Region 14, Saint Louis, Missouri","Blue Circle Rehab and Nursing","Open","06/03/2022","","","Saint Louis","MO","23","","","Included: Certified Medical Technicians, Certified Nursing aides, Housekeeping aide, Dietary aides, Janitors, Laundry aides, Activities aides
Excluded: Office and clerical, Registered Nurses, LPNS, other supervisors as Defined",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare MO and KS"
"14-RD-297484","Region 14, Saint Louis, Missouri","Pepsico Beverages of North America","Open","06/13/2022","","Certification of Results","Sedalia","MO","60","","","Included: Geo Drivers, Merchandisers, Warehouse workers, MEM Techs, Fleet Mechanics;
Excluded: Sales staff, Supervizors, exempt employees
",58,"A","Single Labor Organization","Initial","08/22/2022",58,1,7,"",NA,"",NA,32,39,"",NA,"","","All full-time and regular part-time fleet employees, warehouse employees, relief drivers, merchandisers, driver salesmen, bulk delivery drivers, driver merchandisers, tel-sell drivers, GEO box drivers, full-service delivery drivers, relief driver trainers, MEM Technician employees, and working foremen employed the Employer at its 2910 West Broadway, Sedalia, Missouri facility, but EXCLUDING pre-salesmen, office and clerical employees, guards and supervisors as defined under the Act.","","","","Teamsters Local 41"
"14-RD-297484","Region 14, Saint Louis, Missouri","Pepsico Beverages of North America","Open","06/13/2022","","Certification of Results","Sedalia","MO","60",NA,"","Included: Geo Drivers, Merchandisers, Warehouse workers, MEM Techs, Fleet Mechanics;
Excluded: Sales staff, Supervizors, exempt employees
",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 41"
"14-RD-298579","Region 14, Saint Louis, Missouri","Omaha Steel Castings Company, LLC","Open","06/30/2022","","","Wahoo","NE","49","","","All regular full-time production and maintenance employees employed by the Employer at its facility located at 921 East 12th Street, Wahoo, Nebraska; but EXCLUDING all guards and supervisors as defined by the National Labor Relations Act and all office clerical employees, draftsmen, engineering employees, part-time employees, temporary employees and employees performing erection, installation or construction work.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local 853"
"14-RD-301732","Region 14, Saint Louis, Missouri","Nokomis Quarry Co.","Open","08/19/2022","","","Nokomis","IL","10","","","Included: All units of Nokomis Quarry Co.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA Laborers Local 1084"
"15-RC-008841","Region 15, New Orleans, Louisiana","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Open","05/17/2010","","","Calvert","AL","80","","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USW"
