"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"14-RC-336741","Region 14, Saint Louis, Missouri","Anthony's Foods","Open","02/28/2024","","","Meeker","OK",9,"","United Food and Commercial Workers Local 1000","Included: All Fulltime Part time employees employed by Anthonys Food; Excluded: professional employees, office and clerical employees, confidential, guards, and supervisors as defined by the act
",10,"A","Single Labor Organization","Initial","04/16/2024",10,NA,5,"",NA,"",NA,NA,5,"",NA,"","United Food and Commercial Workers Local 1000","All full-time and regular part-time employees employed by the Employer at its facility located at 316 South Dawson, Meeker, Oklahoma, but EXCLUDING all office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","United Food and Commercial Workers Local 1000"
"14-RC-336741","Region 14, Saint Louis, Missouri","Anthony's Foods","Open","02/28/2024",NA,"","Meeker","OK",9,NA,"","Included: All Fulltime Part time employees employed by Anthonys Food; Excluded: professional employees, office and clerical employees, confidential, guards, and supervisors as defined by the act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1000"
"14-RC-337471","Region 14, Saint Louis, Missouri","Second Chance Animal Rescue","Open","03/08/2024","","","Norman","OK",8,"","American Federation of State, County and Municipal Employees, AFL-CIO","Included: All full time and Regular Part time employees; Excluded: All other employees, guards, and supervisors as defined in the act.
",6,"A","Single Labor Organization","Initial","04/11/2024",6,NA,6,"",NA,"",NA,NA,6,"",NA,"","American Federation of State, County and Municipal Employees, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its facility located at 4500 24th Ave NW, Norman, OK, but excluding professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","","American Federation of State, County and Municipal Employees, AFL-CIO"
"14-RC-337471","Region 14, Saint Louis, Missouri","Second Chance Animal Rescue","Open","03/08/2024",NA,"","Norman","OK",8,NA,"","Included: All full time and Regular Part time employees; Excluded: All other employees, guards, and supervisors as defined in the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO"
"14-RC-338342","Region 14, Saint Louis, Missouri","Midwest Air Traffic Control Service, Inc.","Open","03/20/2024","","","East Alton","IL",4,"","","Included: All full-time and regular part-time air traffic control specialists employed at the St. Louis Regional Airport (ALN) Air Traffic Control Tower located at 14 Terminal Drive East Alton, IL 62024.
Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO"
"14-RC-338354","Region 14, Saint Louis, Missouri","Midwest Air Traffic Control Service, Inc.","Open","03/20/2024","","","Ashland","MO",3,"","","Included: All full-time and regular part-time air traffic control specialists employed at the Columbia Air Traffic Control Tower located at 11301 S Rangeline Road, Ashland, MO 65010.
Excluded: All other employees, managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO"
"14-RC-338977","Region 14, Saint Louis, Missouri","Quest Graphics, L.L.C.","Open","03/28/2024","","","Maryland Heights","MO",55,"","","Included: Bindery, hand/mach operators, sheets, die cutters, ship & receiving, 1st & 2nd pressman
Excluded:: Managers, supervisors, and office clerical and any defined by the law",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 688"
"14-RC-339369","Region 14, Saint Louis, Missouri","Jewish Family Services","Open","04/04/2024","","","St. Louis","MO",26,"","","Titles to be part of the bargaining unit:

• School-Based Therapists
• IFT therapists, Counselors, Adult Therapist, Social Workers
• Psychoeducational Diagnosticians, Psychological Examiners
• Administrative Assistants
• Office Manager
• Intake Specialist
• CAPP Program Specialists
• Data Entry Coordinator
• Communications Coordinator
• Food Pantry Assistants,
• Supply Chain and Facilities Coordinator
• Food Pantry Drivers
• Activities Coordinator
• Holocaust Survivors Benefits Coordinator
• Older Adult Services
• NORC, NORC membership coordinator,
• Outreach Support and Volunteer Specialist
• Info and Referral Specialist

Titles to be excluded from the bargaining unit:

•  Chief program officer
•  Older Adult Services Manager
•  CAPP Manager
•  Food Pantry Manager
•  Chief operating officer
•  School-based therapist supervisor
•  Procurement coordinator and lead driver
•  Operations and volunteer coordinator
•  Director of development
•  Chief financial officer
•  Chief admin officer
•  Chaplain
•  Supply chain and facilities coordinator
•  HR generalist
•  Chief financial officer assistant
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America Local 6400"
"14-RC-339600","Region 14, Saint Louis, Missouri","Vitamin Cottage Natural Foods Markets, Inc.","Open","04/08/2024","","","Norman","OK",21,"","","Included: All fulltime/Parttime employees, Good4ucrew, Head Cashier, Nutritional Health coach, Bodycare manager, Vitamin/body care assistant manager, vitamin manager, produce manager produce assistant manager, Dairy frozen manager, assistant dairy Frozen manager, Grocery manager, Grocery assistant manager, Receiving manager, Receiving assistant manager.
Excluded: professional employees, office and Clerical employees, confidential employees, Guard and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1000"
"14-RC-339871","Region 14, Saint Louis, Missouri","Durham School Services, L.P.","Open","04/12/2024","","","Salina","KS",45,"","","Included: All full time and part time drivers, monitors, mechanics, and dispatchers at the Company's Salina, Kansas location.
Excluded: All clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local No. 696"
"14-RC-339889","Region 14, Saint Louis, Missouri","Local Cannabis","Open","04/12/2024","","","Smithville","MO",70,"","","Included: All full-time and regular part-time Order fulfillment Specialists, Order fulfillment Specialists Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post Harvest Leads, Post harvest Trim Leads, and Post Harvest METRC Specialist employed by the employer at its 14930 Industrial Dr. Smithville, MO 64089
Excluded: Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 41"
"14-RC-340408","Region 14, Saint Louis, Missouri","Trap Rock and Grantie Quarries, LLC","Open","04/19/2024","","","Ironton","MO",43,"","","Included: all hourly paid production and maintenance employees Excluded: office clerical employees, professional employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' Local Union 955"
"14-RD-322037","Region 14, Saint Louis, Missouri","ADT LLC","Open","07/19/2023","","","Maryland Heights","MO",38,"","","Included: IBEW Low Voltage Security Systems and CCTV Service & Install Techs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RD-327273","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","10/04/2023","","","Nichols Hills","OK",27,"","","Included: All full and regular part-time hourly Baristas and Shift Supervisors;
Excluded: Store Managers, office clerical employees, professional employees, guards, supervisors, all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board of Workers United"
"14-RM-332374","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","12/21/2023",NA,"","Saint Ann","MO",20,NA,"","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 995 NW Plaza Drive, St. Ann, MO 63074.
Excluded: All store managers, assistant store managers, office clericals, confidential employees managerial employees, and all other employees, professional employees and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"14-RM-340343","Region 14, Saint Louis, Missouri","Rose Brooks Center","Open","04/18/2024","","","Kansas City","MO",45,"","","Included: All eligible full-time, part-time, and PRN Case Managers, Navigators, Shelter Advocates, and Coordinators in the Community Programs, Residential Services, Care Coordinations, and Housing and Economic Services departm.
Excluded: All 2(11) supervisors, managers, therapists, administrative professionals, prevention employees, office/business clerical employees, and all other employees under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA Local 955"
"15-RC-304092","Region 15, New Orleans, Louisiana","Peco Foods, Inc.","Open","09/26/2022","","","West Point","MS",700,"","","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",778,"A","Revised Single Labor Org","Initial","05/03/2023",778,36,246,"",NA,"",NA,246,492,"",5,"Y","","Included: All full-time and regular part-time production and maintenance employees, quality assurance technicians, warehouse employees, and shipping and receiving employees.
Excluded: Office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","United Food and Commercial Workers Local 1529"
"15-RC-304092","Region 15, New Orleans, Louisiana","Peco Foods, Inc.","Open","09/26/2022",NA,NA,"West Point","MS",700,NA,"","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1529"
"15-RC-333858","Region 15, New Orleans, Louisiana","Lycée Français de la Nouvelle-Orléans","Open","01/19/2024","","","New Orleans","LA",74,"","","EMPLOYEES INCLUDED: 
All full-time and regular part-time Professional employees, including Teachers, ESS staff, Interventionists, Counselors, Social Workers, Nurses, and Parent Community Liasons.
EMPLOYEES EXCLUDED:
All full-time and regular part-time Teaching Assistants, Paraprofessionals, Custodians, Human Resources Staff, Administrative Staff and Administrative Assistants.
All Managerial Employees, Supervisory Employees, and Guards as defined in the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO"
"15-RC-335516","Region 15, New Orleans, Louisiana","Valero Refining Company – Tennessee, L.L.C.","Open","02/12/2024","","","Memphis","TN",3,"","","Included: Gasoline Blenders Excluded: Clerical employees, watchmen and guards, chemists and supervisory employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC"
"15-RC-338795","Region 15, New Orleans, Louisiana","Wayne Farms, LLC","Open","03/27/2024","","","Enterprise","AL",7,"","International Association of Machinist and Aerospace Workers, AFL-CIO","Included:
ALL REGULAR AND PART-TIME DIESEL MECHANICS FOR ALL TRANSPORTATION FOR THE PLANT (I.E. EGGS, FINISHED PRODUCT, AND MATERIAL IN)
Excluded:
OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",9,"A","Single Labor Organization","Initial","04/19/2024",9,NA,8,"",NA,"",NA,1,9,"",NA,"","International Association of Machinist and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time diesel mechanics and truck shop lead mechanics employed at the truck shop located at 1020 Co Rd 114, Jack, Alabama 36346

Excluded: All office clericals, guards, professional employees, and supervisors as defined in the Act.
","","","","International Association of Machinist and Aerospace Workers, AFL-CIO"
"15-RC-338795","Region 15, New Orleans, Louisiana","Wayne Farms, LLC","Open","03/27/2024","","","Enterprise","AL",7,NA,"","Included:
ALL REGULAR AND PART-TIME DIESEL MECHANICS FOR ALL TRANSPORTATION FOR THE PLANT (I.E. EGGS, FINISHED PRODUCT, AND MATERIAL IN)
Excluded:
OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers, AFL-CIO"
"15-RC-338868","Region 15, New Orleans, Louisiana","Prime Comms Retail, LLC","Open","03/29/2024","","","Montgomery","AL",2,"","","Included: Sales Consultants
Excluded:
All Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Communications Workers of America"
"15-RC-339164","Region 15, New Orleans, Louisiana","Akima Systems Engineering, LLC","Open","04/02/2024","","","Panama City Beach","FL",20,"","","Included: 
All Regular and Part-Time Machinists, CNC Machinists, Welder Fabricators, Mechanics, Planners, and Riggers Working at the NAS Panama City Beach, FL location. 

Excluded: 
Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the Act and Site Manager. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"15-RC-339381","Region 15, New Orleans, Louisiana","The Administrators of the Tulane Educational Fund","Open","04/04/2024","","","New Orleans","LA",291,"","","Included: All Professors of Practice, Visiting Professors, Instructors, and Lecturers (“Non-
Tenure Track, Contingent Faculty”) employed by Tulane University in the schools of Liberal
Arts, Science and Engineering, Architecture, Professional Advancement, and Business.
Excluded: Tenured and Tenure-Track Faculty; Non-Tenure Track, Contingent Faculty in the
schools of Public Health, Medicine, Social Work, and Law; All other employees employed by
Tulane University; Managers, confidential employees, office clerical employees, guards, and
supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dowd Bloch Bennett Cervone Auerbach & Yokich LLP"
"15-RC-339530","Region 15, New Orleans, Louisiana","Mississippi Power Company","Open","04/08/2024","","","Gulfport","MS",7,"","","Included: Chemical Technicians Excluded: All clerical, supervisors, management, guards, and all others defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local #1211"
"15-RC-340370","Region 15, New Orleans, Louisiana","Polyethylene Containers","Open","04/19/2024","","","El Dorado","AR",85,"","","Included:  All full and part-time production, shipping, mechanic, printing, and
branding employees employed by the employer at its facility in El Dorado, Arkansas.

Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plastic Workers Union, Local #18"
"15-RM-330787","Region 15, New Orleans, Louisiana","Evonik Corp. - Porocel Industries, LLC","Open","11/28/2023","","","Little Rock","AR",55,"","Evonik Corp. - Porocel Industries, LLC","Included: All Production and Maintenance Employees specifically including
operators, mechanics, production support and I/E technicians

Excluded: All other employees including office clericals, professionals, guards and
supervisors as defined in the Act.",55,"A","Single Labor Organization","Initial","01/08/2024",55,NA,14,"",NA,"",NA,33,NA,"",NA,"","Evonik Corp. - Porocel Industries, LLC","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"15-RM-330787","Region 15, New Orleans, Louisiana","Evonik Corp. - Porocel Industries, LLC","Open","11/28/2023",NA,"","Little Rock","AR",55,NA,"","Included: All Production and Maintenance Employees specifically including
operators, mechanics, production support and I/E technicians

Excluded: All other employees including office clericals, professionals, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"15-RM-337164","Region 15, New Orleans, Louisiana","Starbucks Corporation","Open","03/05/2024","","","Little Rock","AR",15,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 11121 North Rodney Parham Rd., Little Rock, AR 72212.
Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"15-RM-337225","Region 15, New Orleans, Louisiana","Starbucks Corporation","Open","03/05/2024","","","Sulphur","LA",21,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 142 S. Cities Service Highway, Sulphur, LA 70663 location

Excluded:  All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, Inc.","Open","01/05/2022","","","McAllen","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/16/2022",188,3,54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","","INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, INC.","Open","01/05/2022",NA,NA,"McAllen","TX",150,NA,"","INCLUDED:  All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, Employed by MVM, Inc. at 220 S K Center Road, McAllen, TX 78501.

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-300851","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT II, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",37,2,11,"",NA,"",NA,7,18,"",15,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300851","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT II, LLC","Open","08/05/2022",NA,NA,"Austin","TX",42,NA,"","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300859","Region 16, Fort Worth, Texas","Via 313 Pizza Restaurant, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",25,1,5,"",NA,"",NA,12,17,"",8,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300859","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT, LLC","Open","08/05/2022",NA,NA,"Austin","TX",40,NA,"","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300860","Region 16, Fort Worth, Texas","Via 313, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",30,1,5,"",NA,"",NA,13,18,"",5,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers. 

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300860","Region 16, Fort Worth, Texas","VIA 313, LLC","Open","08/05/2022",NA,NA,"Austin","TX",47,NA,"","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-317344","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","05/04/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/12/2023",23,NA,5,"",NA,"",NA,10,15,"",3,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2935 located at 12262 Inwood Road, Dallas, Texas 75244.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","WORKERS UNITED"
"16-RC-317344","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","05/04/2023",NA,NA,"Dallas","TX",17,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisor.

Excluded: Assistant Store Manager, Office Clericals, Guards, Professional Employees & Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RC-327002","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/02/2023","","","Houston","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/09/2023",21,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","WORKERS UNITED"
"16-RC-327002","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","10/02/2023",NA,"","Houston","TX",20,NA,"","Included: All full-time and  regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Assistance Store Managers, Office clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RC-328798","Region 16, Fort Worth, Texas","Fedex Office and Print Services, Inc.","Open","10/26/2023","","","Austin","TX",2,"","","Included:
All full-time and regular part-time store consultants employed at 3300 Bee Cave Rd. Ste. 715, Austin, TX.

Excluded: All other employees including assistant managers, managers, guards and supervisors as defined
in the Act.",7,"A","Single Labor Organization","Initial","11/29/2023",7,NA,3,"",NA,"",NA,1,4,"",3,"","","INCLUDED: All full-time and regular part-time hourly employees employed by the Employer at its facility currently located at 3300 Bee Caves Road, Suite 715, Austin, Texas 78746.

EXCLUDED: Office clerical employees, professional employees, confidential employees, hourly and salaried managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the Store Lead Consultants employed by the Employer at its facility currently located at 3300 Bee Caves Road, Suite 715, Austin, Texas 78746 may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","LONE STAR LABOR EDUCATION"
"16-RC-328798","Region 16, Fort Worth, Texas","Fedex Office and Print Services, Inc.","Open","10/26/2023",NA,"","Austin","TX",2,NA,"","Included:
All full-time and regular part-time store consultants employed at 3300 Bee Cave Rd. Ste. 715, Austin, TX.

Excluded: All other employees including assistant managers, managers, guards and supervisors as defined
in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LONE STAR LABOR EDUCATION"
