"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"18-RC-284869","Vitalant","Rapid City","10/20/2021","SD","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
",NA,"TEAMSTERS LOCAL 120"
"18-RC-284875","Supervalu Wholesale Operations, Inc.","Hopkins","10/20/2021","MN","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.",NA,"Teamsters Local 120"
"18-RC-285012","Supervalu Wholesale Operations, Inc.","Hopkins","10/22/2021","MN","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.",NA,"TEAMSTERS LOCAL 120"
"18-RC-285336","Ellis Geothermal, Inc., d/b/a Massmann Geothermal & Mechanical","Zimmerman","10/27/2021","MN","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others",NA,"United Association Local 539 and Minnesota Pipetrades Association"
"18-RC-285407","Carris Health, LLC","Willmar","10/29/2021","MN","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.",6,"AFSCME COUNCIL 65"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,"SEIU Healthcare Minnesota"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,"SEIU Healthcare Minnesota"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,"SEIU Healthcare Minnesota"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,"SEIU Healthcare Minnesota"
"18-RC-285688","Allina Health System","Minneapolis","11/04/2021","MN","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,"SEIU Healthcare Minnesota"
"18-RC-285951","Half Price Books, Records, Magazines, Incorporated","Saint Louis Park","11/08/2021","MN","Included: All full-time and part-time employees, including Bookseller 1s, Bookseller 2s, Bookseller Trainees, and Shift Leaders Excluded: Store Managers, Assistant Store Managers, Temporary Employees, and any guards and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 663"
"18-RC-286388","Ecumen","Owatonna","11/16/2021","MN","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",NA,"United Food and Commercial Workers Local 663"
"18-RC-286955","KM Tire, Inc.","Portage","11/30/2021","WI","Included: Drivers and warehousemen
Excluded: Management, supervisors, administrative and clerical employees",NA,"Teamsters Union Local No. 695"
"18-RC-287434","UNFI","Hopkins","12/08/2021","MN","Included:  All Fulltime & Parttime Operations Assistants located at the Hopkins, Mn Distribution Center.

Excluded:  Professionals, Managers, Guards, and all other employees.",NA,"TEAMSTERS LOCAL 120"
"18-RC-287652","RBP Chemical Technology, Inc.","Milwaukee","12/13/2021","WI","Included:  All employees at the Employer's Milwaukee, Wisconsin facility.

Excluded:  All quality control employees, sales employees, statutory supervisors, and guards as defined by the Act.",NA,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1473"
"18-RC-287707","Service Sanitation","Pewaukee","12/14/2021","WI","Included: Drivers, Utility Employees, Yard Employees, Warehouse Employees, Mechanics, and Helpers.

Excluded: Management, administration, supervisors.",NA,"Teamsters Union Local 695"
"18-RD-284977","AMEREQUIP CORPORATION","Kiel","10/22/2021","WI","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.",255,"DISTRICT LODGE 10, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO"
"18-RD-286906","DARREN HANSON D/B/A ONSITE ENTERPRISES INC.","Superior","11/26/2021","WI","Original Bargaining Unit",NA,"UFCW"
"18-RD-287083","TruStone Financial Credit Union","Maple Grove","12/02/2021","MN","Included:  Full time and part time office and clerical employees.

Excluded:  Field Rep, Mgr Emp; Temp Emp, Student Emp, Prof Emp, Watchmen, Guard, Conf Emp.
",NA,"OPEIU Local 12"
"18-RM-285330","THE POWERS MANUFACTURING COMPANY","Waterloo","10/28/2021","IA","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.",NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431"
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Seattle","04/28/2021","WA","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.",19,"United Food and Commercial Workers Union Local 21"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",42,"Office and Professional Employees International Union (""""OPEIU"""") Local 8"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-282922","Cannaseur's Choice, LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",NA,"United Food and Commercial Workers Union, Local No. 21"
"19-RC-282922","Cannaseur's Choice, LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",NA,"United Food and Commercial Workers Union, Local No. 21"
"19-RC-283239","Safeway, Inc.","Portland","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-283726","Albertsons LLC","Medford","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-283727","Albertsons LLC","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-283728","Safeway, Inc.","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",4,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC"
"19-RC-284052","Safeway, Inc.","Portland","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-284054","Safeway, Inc.","Boring","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers, Local 555"
"19-RC-284341","Forterra NW","Seattle","10/12/2021","WA","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
",28,"Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO"
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","Seattle","10/12/2021","WA","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",597,"Service Employees International Union, Local 925"
"19-RC-284542","National Audubon Society, Inc.","Anchorage","10/14/2021","AK","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",3,"Communications Workers of America, AFL-CIO"
"19-RC-284550","National Audubon Society, Inc.","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",5,"Communications Workers of America, AFL-CIO"
"19-RC-284923","DG Services, LLC and Fluid Controls and Components Inc., a single employer","Richland","10/21/2021","WA","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",NA,"Plumbers and Steamfitters Local 598"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",42,"SEIU HealthCare 1199NW"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",42,"SEIU HealthCare 1199NW"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",42,"SEIU HealthCare 1199NW"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",42,"SEIU HealthCare 1199NW"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers"
"19-RC-285502","Image Comics, Inc.","Portland","11/01/2021","OR","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",NA,"Rosenblatt & Gosch, PLLC"
"19-RC-285547","Garden Cycles LLC","Seattle","11/02/2021","WA","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",NA,"Laborers Local 242"
"19-RC-285696","Lineage Logistics Services, LLC","Richland","11/04/2021","WA","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",NA,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285965","Safeway, Inc.","King City","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285966","Safeway, Inc.","Sherwood","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-285967","Albertsons LLC","Hillsboro","11/09/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Local 555"
"19-RC-286009","The Communitas Group dba Communitas","Bremerton","11/09/2021","WA","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",NA,"SEIU 775"
"19-RC-286009","The Communitas Group dba Communitas","Bremerton","11/09/2021","WA","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",NA,"SEIU 775"
"19-RC-286014","The Harvest Center & Associates, LLC","Eugene","11/09/2021","OR","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Union Local 555"
"19-RC-286068","Precision Concrete LLC","Seattle","11/09/2021","WA","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.",NA,"Operative Plasterers and Cement Masons International Association Local 528"
"19-RC-286301","Penske Logistics LLC","Auburn","11/15/2021","WA","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
",NA,"Teamsters Local Union No. 174"
"19-RC-286558","Montana Waste Systems, Inc. dba Headquarters of Montana","Great Falls","11/19/2021","MT","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards",NA,"Teamsters Local Union #2"
"19-RC-286602","Allied Waste Services of North America, LLC dba Republic Services of Montana","Missoula","11/19/2021","MT","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill",NA,"Teamsters Local Union #2"
"19-RC-286628","Oregon Shakespeare Festival Association","Ashland","11/22/2021","OR","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.",NA,"McKanna Bishop Joffe LLP"
"19-RC-286902","North Pacific Paper Corporation (NORPAC)","Longview","11/29/2021","WA","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287149","Safeway, Inc.","Longview","12/02/2021","WA","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"19-RC-287280","Fruit and Flower Child Development Center at PCC Rock Creek Campus","Portland","12/07/2021","OR","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",NA,"International Longshore and Warehouse Union, Local 5"
"19-RC-287293","Albertsons LLC","Klamath Falls","12/06/2021","OR","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Union Local 555"
"19-RC-287294","Safeway, Inc.","Cottage Grove","12/06/2021","OR","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,"United Food and Commercial Workers Union Local 555"
"19-RC-287320","Providence Health and Services Washington d/b/a Providence Holy Family Hospital","Spokane","12/07/2021","WA","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,"United Food and Commercial Workers Local 21"
"19-RC-287476","Johnson Controls Inc.","Seattle","12/09/2021","WA","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer at its Seattle, Washington branch. Excluded: All other employees, fire service technicians, sprinkler inspectors, office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.",NA,"O'Donoghue & O'Donoghue, LLP"
"19-RC-287669","North Pacific Paper Corporation (NORPAC)","Longview","12/13/2021","WA","Included: All full time and regular part-time employees in the fiberline department, including
Control Room Operator 1, Control Room Operator 2, Refiner Operator 1, Refiner Operator 2,
Deink Control Room Operator, Deink Field, Inside 3rd, Outside 3rd, Pulper Building 1, Pulper
Building 2, Pulper Building 3, Raw Material Coordinator, Inventory Specialist, and Quality
Control Person.

Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287672","North Pacific Paper Corporation (NORPAC)","Longview","12/13/2021","WA","Included: 

All full time and regular part-time employees in the warehouse department, including Loader, Rail Loader, Line Driver/Loader, Line Driver, and Roll Mover.

Excluded: 

All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287799","Country Doctor Community Health Centers","Seattle","12/15/2021","WA","Included:   Non Professional:  Clinic Operations Coordinator, Coding & Reimbursement Specialist, Community/Patient Education Coordinator, Credentialing Specialist, Diabetes Management Coordinator, Eligibility Specialist, Epic Site Specialist, Dental Assistant, Dental Hygienist, Gender Care Navigator, Lab Technologist - ASCP, Managed Care Coordinator, Medical Assistant, Medical Assistant-Lead, Medical lnterpreter, Medical Records Clerk, Patient Account Rep I Dental, Patient Account Rep. I, Patient Account Rep. II, Patient Service Representative (FKA Call Center Clerk), Lead PSR, Peer Support Specialist, Pharmacy Technician, Pharmacy Technician Lead, Phlebotomist, Referral Coordinator, Resident Coordinator

Professional:  Behavioral Health Counselor, ClinicRN/Triage, Community Health Nurse, HIV Care Coordinator/RN, HIV Case Manager, MSS Psychosocial Worker (Bachelors), MSS Psychosocial Worker (Masters), MSW, Licensed, Clinical, OB Coordinator - RN, Pharmacist

Excluded:  All other employees, guards, and supervisors as defined by the Act.",NA,"SEIU HealthCare 1199NW"
"19-RC-287844","Wellfound Behavioral Health Hospital","Tacoma","12/16/2021","WA","Included: ARNP, Care Coordinator, Court Coordinator, Group Therapist, Group Therapy Team Lead, Licensed Mental Health Counselor, Medical NP, Mental Health Counselor, PAC, Recreational Therapist, Social Worker, Social Worker Certified, Tele Psych PMHNP, Therapy Team Lead. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,"SEIU HealthCare 1199NW"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,"Federation of Agents and International Representatives"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Hood River Distillers, Inc.","Hood River","01/28/2021","OR","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"Teamsters Local Union No. 670"
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Eugene","11/04/2021","OR","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters"
"19-RM-287723","North Pacific Paper Company (NORPAC)","Longview","12/14/2021","WA","Included: Papermakers, Fiberline, and Warehouse. Excluded:  All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,"Association of Western Pulp and Paper Workers Union (AWPPW)"
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Prudhoe Bay","09/28/2021","AK","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",7,"International Brotherhood of Teamsters, Local 959"
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",NA,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996"
"20-RC-284109","Otis Elevator Company","Barrigada","10/06/2021","GU","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.",NA,"International Union of Elevator Constructors, AFL-CIO"
